
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
114,,Spot,3,Image 1,7,DP,1000000097,2095,
216,,Spot,3,Image 1,7,DP;d2,1000000088,2096,
115,,Spot,3,Image 1,7,DP,1000000096,2097,
169,,Spot,3,Image 1,7,DP,1000000098,2098,
227,,Spot,3,Image 1,7,DP,1000000094,2099,
146,,Spot,3,Image 1,7,DP,1000000091,2100,
239,,Spot,3,Image 1,7,EPI,1000000084,2101,
219,,Spot,3,Image 1,7,EPI,1000000095,2102,
204,,Spot,3,Image 1,7,EPI,1000000093,2103,
126,,Spot,3,Image 1,7,EPI,1000000099,2104,
199,,Spot,3,Image 1,7,EPI,1000001712,2105,
210,,Spot,3,Image 1,7,EPI,1000001794,2106,
98,,Spot,3,Image 1,7,EPI,1000001711,2107,
126,,Spot,3,Image 1,7,DP,1000001855,2108,
80,,Spot,3,Image 1,7,DP,1000001710,2109,
192,,Spot,3,Image 1,7,PRE;targeted,1000000005,2110,
184,,Spot,3,Image 1,8,PRE;targeted,1000000000,2111,
218,,Spot,3,Image 1,8,PRE;targeted,1000000002,2112,
145,,Spot,3,Image 1,8,PRE;targeted,1000000001,2113,
132,,Spot,3,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
150,,Spot,3,Image 1,8,DP,1000000082,2115,
169,,Spot,3,Image 1,8,DP,1000000081,2116,
187,,Spot,3,Image 1,8,DP,1000000083,2117,
302,,Spot,3,Image 1,8,DP;d1,1000000086,2118,
136,,Spot,3,Image 1,8,DP;d2,1000000086,2119,
150,,Spot,3,Image 1,8,DP,1000000090,2120,
66,,Spot,3,Image 1,8,DP,1000000085,2121,
160,,Spot,3,Image 1,8,DP,1000000087,2122,
207,,Spot,3,Image 1,8,DP;d1,1000000088,2123,
201,,Spot,3,Image 1,8,DP,1000000097,2124,
186,,Spot,3,Image 1,8,DP;d2,1000000088,2125,
218,,Spot,3,Image 1,8,DP,1000000096,2126,
152,,Spot,3,Image 1,8,DP,1000000098,2127,
112,,Spot,3,Image 1,8,DP,1000000094,2128,
153,,Spot,3,Image 1,8,DP,1000000091,2129,
178,,Spot,3,Image 1,8,EPI,1000000084,2130,
249,,Spot,3,Image 1,8,EPI,1000000095,2131,
151,,Spot,3,Image 1,8,EPI,1000000093,2132,
216,,Spot,3,Image 1,8,EPI,1000000099,2133,
131,,Spot,3,Image 1,8,EPI,1000001712,2134,
101,,Spot,3,Image 1,8,EPI,1000001794,2135,
177,,Spot,3,Image 1,8,EPI,1000001711,2136,
144,,Spot,3,Image 1,8,DP,1000001855,2137,
237,,Spot,3,Image 1,8,DP,1000001710,2138,
128,,Spot,3,Image 1,8,PRE;targeted,1000000005,2139,
98,,Spot,3,Image 1,9,PRE;targeted,1000000000,2140,
202,,Spot,3,Image 1,9,PRE;targeted,1000000002,2141,
97,,Spot,3,Image 1,9,PRE;targeted,1000000001,2142,
229,,Spot,3,Image 1,9,DP,1000000082,2143,
68,,Spot,3,Image 1,9,DP,1000000081,2144,
286,,Spot,3,Image 1,9,DP,1000000083,2145,
319,,Spot,3,Image 1,9,DP;d1,1000000086,2146,
82,,Spot,3,Image 1,9,DP;d2,1000000086,2147,
94,,Spot,3,Image 1,9,DP,1000000090,2148,
110,,Spot,3,Image 1,9,DP,1000000085,2149,
121,,Spot,3,Image 1,9,DP,1000000087,2150,
171,,Spot,3,Image 1,9,DP;d1,1000000088,2151,
218,,Spot,3,Image 1,9,DP,1000000097,2152,
145,,Spot,3,Image 1,9,DP;d2,1000000088,2153,
168,,Spot,3,Image 1,9,DP,1000000096,2154,
155,,Spot,3,Image 1,9,DP,1000000098,2155,
77,,Spot,3,Image 1,9,DP,1000000094,2156,
118,,Spot,3,Image 1,9,DP,1000000091,2157,
122,,Spot,3,Image 1,9,EPI,1000000084,2158,
180,,Spot,3,Image 1,9,EPI,1000000095,2159,
173,,Spot,3,Image 1,9,EPI,1000000093,2160,
133,,Spot,3,Image 1,9,EPI,1000000099,2161,
214,,Spot,3,Image 1,9,EPI,1000001712,2162,
93,,Spot,3,Image 1,9,EPI,1000001794,2163,
107,,Spot,3,Image 1,9,EPI,1000001711,2164,
149,,Spot,3,Image 1,9,DP,1000001855,2165,
222,,Spot,3,Image 1,9,DP,1000001710,2166,
132,,Spot,3,Image 1,9,PRE;targeted,1000000005,2167,
128,,Spot,3,Image 1,10,PRE;targeted,1000000000,2168,
201,,Spot,3,Image 1,10,PRE;targeted,1000000002,2169,
168,,Spot,3,Image 1,10,PRE;targeted,1000000001,2170,
159,,Spot,3,Image 1,10,DP,1000000082,2171,
181,,Spot,3,Image 1,10,DP,1000000081,2172,
152,,Spot,3,Image 1,10,DP,1000000083,2173,
241,,Spot,3,Image 1,10,DP;d1,1000000086,2174,
195,,Spot,3,Image 1,10,DP;d2,1000000086,2175,
190,,Spot,3,Image 1,10,DP,1000000090,2176,
244,,Spot,3,Image 1,10,DP,1000000085,2177,
244,,Spot,3,Image 1,10,DP,1000000087,2178,
79,,Spot,3,Image 1,10,DP;d1,1000000088,2179,
190,,Spot,3,Image 1,10,DP,1000000097,2180,
217,,Spot,3,Image 1,10,DP;d2,1000000088,2181,
162,,Spot,3,Image 1,10,DP,1000000096,2182,
233,,Spot,3,Image 1,10,DP,1000000098,2183,
142,,Spot,3,Image 1,10,DP,1000000094,2184,
200,,Spot,3,Image 1,10,DP,1000000091,2185,
250,,Spot,3,Image 1,10,EPI,1000000084,2186,
199,,Spot,3,Image 1,10,EPI,1000000095,2187,
144,,Spot,3,Image 1,10,EPI,1000000093,2188,
143,,Spot,3,Image 1,10,EPI,1000000099,2189,
194,,Spot,3,Image 1,10,EPI,1000001712,2190,
79,,Spot,3,Image 1,10,EPI,1000001794,2191,
111,,Spot,3,Image 1,10,EPI,1000001711,2192,
119,,Spot,3,Image 1,10,DP,1000001855,2193,
149,,Spot,3,Image 1,10,DP,1000001710,2194,
148,,Spot,3,Image 1,10,PRE;targeted,1000000005,2195,
138,,Spot,3,Image 1,11,PRE;targeted,1000000000,2196,
243,,Spot,3,Image 1,11,PRE;targeted,1000000002,2197,
106,,Spot,3,Image 1,11,PRE;targeted,1000000001,2198,
140,,Spot,3,Image 1,11,DP,1000000082,2199,
158,,Spot,3,Image 1,11,DP,1000000081,2200,
204,,Spot,3,Image 1,11,DP,1000000083,2201,
267,,Spot,3,Image 1,11,DP;d1,1000000086,2202,
252,,Spot,3,Image 1,11,DP;d2,1000000086,2203,
164,,Spot,3,Image 1,11,DP,1000000090,2204,
198,,Spot,3,Image 1,11,DP,1000000085,2205,
169,,Spot,3,Image 1,11,DP,1000000087,2206,
216,,Spot,3,Image 1,11,DP;d1,1000000088,2207,
152,,Spot,3,Image 1,11,DP,1000000097,2208,
188,,Spot,3,Image 1,11,DP;d2,1000000088,2209,
132,,Spot,3,Image 1,11,DP,1000000096,2210,
180,,Spot,3,Image 1,11,DP,1000000098,2211,
115,,Spot,3,Image 1,11,DP,1000000094,2212,
111,,Spot,3,Image 1,11,DP,1000000091,2213,
297,,Spot,3,Image 1,11,EPI,1000000084,2214,
200,,Spot,3,Image 1,11,EPI,1000000095,2215,
166,,Spot,3,Image 1,11,EPI,1000000093,2216,
177,,Spot,3,Image 1,11,EPI,1000000099,2217,
157,,Spot,3,Image 1,11,EPI,1000001712,2218,
106,,Spot,3,Image 1,11,EPI,1000001794,2219,
142,,Spot,3,Image 1,11,EPI,1000001711,2220,
160,,Spot,3,Image 1,11,DP,1000001855,2221,
166,,Spot,3,Image 1,11,PRE;targeted,1000000005,2222,
145,,Spot,3,Image 1,12,PRE;targeted,1000000000,2223,
175,,Spot,3,Image 1,12,PRE;targeted,1000000002,2224,
173,,Spot,3,Image 1,12,PRE;targeted,1000000001,2225,
160,,Spot,3,Image 1,12,DP,1000000082,2226,
112,,Spot,3,Image 1,12,DP,1000000081,2227,
174,,Spot,3,Image 1,12,DP,1000000083,2228,
244,,Spot,3,Image 1,12,DP;d1,1000000086,2229,
244,,Spot,3,Image 1,12,DP;d2,1000000086,2230,
295,,Spot,3,Image 1,12,DP,1000000090,2231,
226,,Spot,3,Image 1,12,DP,1000000085,2232,
274,,Spot,3,Image 1,12,DP,1000000087,2233,
180,,Spot,3,Image 1,12,DP;d1,1000000088,2234,
160,,Spot,3,Image 1,12,DP,1000000097,2235,
187,,Spot,3,Image 1,12,DP;d2,1000000088,2236,
162,,Spot,3,Image 1,12,DP,1000000096,2237,
197,,Spot,3,Image 1,12,DP,1000000098,2238,
143,,Spot,3,Image 1,12,DP,1000000094,2239,
117,,Spot,3,Image 1,12,DP,1000000091,2240,
158,,Spot,3,Image 1,12,EPI,1000000084,2241,
170,,Spot,3,Image 1,12,EPI,1000000095,2242,
101,,Spot,3,Image 1,12,EPI,1000000093,2243,
297,,Spot,3,Image 1,12,EPI,1000000099,2244,
110,,Spot,3,Image 1,12,PRE;targeted,1000000005,2245,
183,,Spot,3,Image 1,12,EPI,1000001712,2246,
83,,Spot,3,Image 1,12,EPI,1000001794,2247,
143,,Spot,3,Image 1,12,EPI,1000001711,2248,
137,,Spot,3,Image 1,12,DP,1000001855,2249,
180,,Spot,3,Image 1,13,PRE;targeted,1000000000,2250,
206,,Spot,3,Image 1,13,PRE;targeted,1000000002,2251,
212,,Spot,3,Image 1,13,PRE;targeted,1000000001,2252,
204,,Spot,3,Image 1,13,DP,1000000082,2253,
232,,Spot,3,Image 1,13,DP,1000000081,2254,
190,,Spot,3,Image 1,13,DP,1000000083,2255,
196,,Spot,3,Image 1,13,DP;d1,1000000086,2256,
211,,Spot,3,Image 1,13,DP;d2,1000000086,2257,
300,,Spot,3,Image 1,13,DP,1000000090,2258,
248,,Spot,3,Image 1,13,DP,1000000085,2259,
183,,Spot,3,Image 1,13,DP,1000000087,2260,
175,,Spot,3,Image 1,13,DP;d1,1000000088,2261,
147,,Spot,3,Image 1,13,DP,1000000097,2262,
162,,Spot,3,Image 1,13,DP;d2,1000000088,2263,
144,,Spot,3,Image 1,13,DP,1000000096,2264,
145,,Spot,3,Image 1,13,DP,1000000098,2265,
140,,Spot,3,Image 1,13,DP,1000000094,2266,
136,,Spot,3,Image 1,13,DP,1000000091,2267,
226,,Spot,3,Image 1,13,EPI,1000000084,2268,
142,,Spot,3,Image 1,13,EPI,1000000095,2269,
159,,Spot,3,Image 1,13,EPI,1000000093,2270,
196,,Spot,3,Image 1,13,EPI,1000000099,2271,
131,,Spot,3,Image 1,13,PRE;targeted,1000000005,2272,
199,,Spot,3,Image 1,13,EPI,1000001712,2273,
91,,Spot,3,Image 1,13,EPI,1000001794,2274,
85,,Spot,3,Image 1,13,EPI,1000001711,2275,
203,,Spot,3,Image 1,13,DP,1000001855,2276,
210,,Spot,3,Image 1,14,PRE;targeted,1000000000,2277,
148,,Spot,3,Image 1,14,PRE;targeted,1000000002,2278,
243,,Spot,3,Image 1,14,PRE;targeted,1000000001,2279,
239,,Spot,3,Image 1,14,DP,1000000082,2280,
220,,Spot,3,Image 1,14,DP,1000000081,2281,
152,,Spot,3,Image 1,14,DP,1000000083,2282,
112,,Spot,3,Image 1,14,DP;d1,1000000086,2283,
161,,Spot,3,Image 1,14,DP;d2,1000000086,2284,
242,,Spot,3,Image 1,14,DP,1000000090,2285,
174,,Spot,3,Image 1,14,DP,1000000085,2286,
131,,Spot,3,Image 1,14,DP,1000000087,2287,
135,,Spot,3,Image 1,14,DP;d1,1000000088,2288,
145,,Spot,3,Image 1,14,DP,1000000097,2289,
153,,Spot,3,Image 1,14,DP;d2,1000000088,2290,
186,,Spot,3,Image 1,14,DP,1000000096,2291,
164,,Spot,3,Image 1,14,DP,1000000098,2292,
205,,Spot,3,Image 1,14,DP,1000000094,2293,
165,,Spot,3,Image 1,14,DP,1000000091,2294,
155,,Spot,3,Image 1,14,EPI,1000000084,2295,
148,,Spot,3,Image 1,14,EPI,1000000095,2296,
139,,Spot,3,Image 1,14,EPI,1000000093,2297,
182,,Spot,3,Image 1,14,EPI,1000000099,2298,
136,,Spot,3,Image 1,14,PRE;targeted,1000000005,2299,
207,,Spot,3,Image 1,14,EPI,1000001712,2300,
155,,Spot,3,Image 1,14,EPI,1000001794,2301,
122,,Spot,3,Image 1,14,EPI,1000001711,2302,
148,,Spot,3,Image 1,14,DP,1000001855,2303,
190,,Spot,3,Image 1,15,PRE;targeted,1000000000,2304,
113,,Spot,3,Image 1,15,PRE;targeted,1000000002,2305,
181,,Spot,3,Image 1,15,PRE;targeted,1000000001,2306,
305,,Spot,3,Image 1,15,DP,1000000082,2307,
226,,Spot,3,Image 1,15,DP,1000000081,2308,
174,,Spot,3,Image 1,15,DP,1000000083,2309,
188,,Spot,3,Image 1,15,DP;d1,1000000086,2310,
175,,Spot,3,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
166,,Spot,3,Image 1,15,DP,1000000090,2312,
162,,Spot,3,Image 1,15,DP,1000000085,2313,
83,,Spot,3,Image 1,15,DP,1000000087,2314,
182,,Spot,3,Image 1,15,DP;d1,1000000088,2315,
205,,Spot,3,Image 1,15,DP,1000000097,2316,
128,,Spot,3,Image 1,15,DP;d2,1000000088,2317,
211,,Spot,3,Image 1,15,DP,1000000096,2318,
138,,Spot,3,Image 1,15,DP,1000000098,2319,
174,,Spot,3,Image 1,15,DP,1000000094,2320,
105,,Spot,3,Image 1,15,DP,1000000091,2321,
137,,Spot,3,Image 1,15,EPI,1000000084,2322,
180,,Spot,3,Image 1,15,EPI,1000000095,2323,
151,,Spot,3,Image 1,15,EPI,1000000093,2324,
253,,Spot,3,Image 1,15,EPI,1000000099,2325,
125,,Spot,3,Image 1,15,PRE;targeted,1000000005,2326,
196,,Spot,3,Image 1,15,EPI,1000001712,2327,
200,,Spot,3,Image 1,15,EPI,1000001794,2328,
97,,Spot,3,Image 1,15,EPI,1000001711,2329,
136,,Spot,3,Image 1,15,DP,1000001855,2330,
180,,Spot,3,Image 1,16,PRE;targeted,1000000000,2331,
129,,Spot,3,Image 1,16,PRE;targeted,1000000002,2332,
142,,Spot,3,Image 1,16,PRE;targeted,1000000001,2333,
167,,Spot,3,Image 1,16,DP,1000000082,2334,
206,,Spot,3,Image 1,16,DP,1000000081,2335,
184,,Spot,3,Image 1,16,DP,1000000083,2336,
175,,Spot,3,Image 1,16,DP;d1,1000000086,2337,
98,,Spot,3,Image 1,16,DP,1000000090,2338,
193,,Spot,3,Image 1,16,DP,1000000085,2339,
162,,Spot,3,Image 1,16,DP,1000000087,2340,
241,,Spot,3,Image 1,16,DP;d1,1000000088,2341,
133,,Spot,3,Image 1,16,DP,1000000097,2342,
167,,Spot,3,Image 1,16,DP;d2,1000000088,2343,
147,,Spot,3,Image 1,16,DP,1000000096,2344,
236,,Spot,3,Image 1,16,DP,1000000098,2345,
104,,Spot,3,Image 1,16,DP,1000000094,2346,
156,,Spot,3,Image 1,16,DP,1000000091,2347,
253,,Spot,3,Image 1,16,EPI,1000000084,2348,
109,,Spot,3,Image 1,16,EPI,1000000095,2349,
134,,Spot,3,Image 1,16,EPI,1000000093,2350,
228,,Spot,3,Image 1,16,EPI,1000000099,2351,
109,,Spot,3,Image 1,16,PRE;targeted,1000000005,2352,
230,,Spot,3,Image 1,16,EPI,1000001712,2353,
165,,Spot,3,Image 1,16,EPI,1000001794,2354,
109,,Spot,3,Image 1,16,EPI,1000001711,2355,
180,,Spot,3,Image 1,16,DP,1000001855,2356,
195,,Spot,3,Image 1,17,PRE;targeted,1000000000,2357,
161,,Spot,3,Image 1,17,PRE;targeted,1000000002,2358,
136,,Spot,3,Image 1,17,Apoptosis;PRE;targeted,1000000001,2359,
140,,Spot,3,Image 1,17,DP,1000000082,2360,
161,,Spot,3,Image 1,17,DP,1000000081,2361,
186,,Spot,3,Image 1,17,DP,1000000083,2362,
161,,Spot,3,Image 1,17,DP;d1,1000000086,2363,
93,,Spot,3,Image 1,17,DP,1000000090,2364,
187,,Spot,3,Image 1,17,DP,1000000085,2365,
158,,Spot,3,Image 1,17,DP,1000000087,2366,
70,,Spot,3,Image 1,17,DP;d1,1000000088,2367,
103,,Spot,3,Image 1,17,DP,1000000097,2368,
190,,Spot,3,Image 1,17,DP;d2,1000000088,2369,
256,,Spot,3,Image 1,17,DP,1000000096,2370,
209,,Spot,3,Image 1,17,DP,1000000098,2371,
85,,Spot,3,Image 1,17,DP,1000000094,2372,
132,,Spot,3,Image 1,17,DP,1000000091,2373,
116,,Spot,3,Image 1,17,Apoptosis;EPI,1000000084,2374,
