
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
241,,Spot,2,Image 1,5,EPI,1000000084,2044,
186,,Spot,2,Image 1,5,EPI,1000000095,2045,
123,,Spot,2,Image 1,5,EPI,1000000093,2046,
176,,Spot,2,Image 1,5,EPI,1000000099,2047,
153,,Spot,2,Image 1,5,EPI,1000001712,2048,
153,,Spot,2,Image 1,5,EPI,1000001794,2049,
136,,Spot,2,Image 1,5,EPI,1000001711,2050,
129,,Spot,2,Image 1,5,DP,1000001855,2051,
111,,Spot,2,Image 1,5,DP,1000001710,2052,
94,,Spot,2,Image 1,6,PRE;targeted,1000000000,2053,
108,,Spot,2,Image 1,6,PRE;targeted,1000000002,2054,
222,,Spot,2,Image 1,6,PRE;targeted,1000000001,2055,
79,,Spot,2,Image 1,6,PRE;targeted,1000000003,2056,
450,,Spot,2,Image 1,6,DP,1000000082,2057,
516,,Spot,2,Image 1,6,DP,1000000081,2058,
532,,Spot,2,Image 1,6,DP,1000000083,2059,
276,,Spot,2,Image 1,6,DP;d1,1000000086,2060,
268,,Spot,2,Image 1,6,DP;d2,1000000086,2061,
178,,Spot,2,Image 1,6,DP,1000000090,2062,
151,,Spot,2,Image 1,6,DP,1000000085,2063,
332,,Spot,2,Image 1,6,DP,1000000087,2064,
402,,Spot,2,Image 1,6,DP;d1,1000000088,2065,
289,,Spot,2,Image 1,6,DP,1000000097,2066,
384,,Spot,2,Image 1,6,DP;d2,1000000088,2067,
253,,Spot,2,Image 1,6,DP,1000000096,2068,
171,,Spot,2,Image 1,6,DP,1000000098,2069,
143,,Spot,2,Image 1,6,DP,1000000094,2070,
123,,Spot,2,Image 1,6,DP,1000000091,2071,
224,,Spot,2,Image 1,6,EPI,1000000084,2072,
159,,Spot,2,Image 1,6,EPI,1000000095,2073,
124,,Spot,2,Image 1,6,EPI,1000000093,2074,
192,,Spot,2,Image 1,6,EPI,1000000099,2075,
149,,Spot,2,Image 1,6,EPI,1000001712,2076,
143,,Spot,2,Image 1,6,EPI,1000001794,2077,
128,,Spot,2,Image 1,6,EPI,1000001711,2078,
124,,Spot,2,Image 1,6,DP,1000001855,2079,
87,,Spot,2,Image 1,6,DP,1000001710,2080,
123,,Spot,2,Image 1,6,PRE;targeted,1000000005,2081,
95,,Spot,2,Image 1,7,PRE;targeted,1000000000,2082,
113,,Spot,2,Image 1,7,PRE;targeted,1000000002,2083,
210,,Spot,2,Image 1,7,PRE;targeted,1000000001,2084,
86,,Spot,2,Image 1,7,PRE;targeted,1000000003,2085,
476,,Spot,2,Image 1,7,DP,1000000082,2086,
519,,Spot,2,Image 1,7,DP,1000000081,2087,
495,,Spot,2,Image 1,7,DP,1000000083,2088,
290,,Spot,2,Image 1,7,DP;d1,1000000086,2089,
256,,Spot,2,Image 1,7,DP;d2,1000000086,2090,
172,,Spot,2,Image 1,7,DP,1000000090,2091,
183,,Spot,2,Image 1,7,DP,1000000085,2092,
404,,Spot,2,Image 1,7,DP,1000000087,2093,
388,,Spot,2,Image 1,7,DP;d1,1000000088,2094,
345,,Spot,2,Image 1,7,DP,1000000097,2095,
394,,Spot,2,Image 1,7,DP;d2,1000000088,2096,
327,,Spot,2,Image 1,7,DP,1000000096,2097,
154,,Spot,2,Image 1,7,DP,1000000098,2098,
148,,Spot,2,Image 1,7,DP,1000000094,2099,
149,,Spot,2,Image 1,7,DP,1000000091,2100,
197,,Spot,2,Image 1,7,EPI,1000000084,2101,
168,,Spot,2,Image 1,7,EPI,1000000095,2102,
159,,Spot,2,Image 1,7,EPI,1000000093,2103,
163,,Spot,2,Image 1,7,EPI,1000000099,2104,
139,,Spot,2,Image 1,7,EPI,1000001712,2105,
154,,Spot,2,Image 1,7,EPI,1000001794,2106,
153,,Spot,2,Image 1,7,EPI,1000001711,2107,
138,,Spot,2,Image 1,7,DP,1000001855,2108,
127,,Spot,2,Image 1,7,DP,1000001710,2109,
141,,Spot,2,Image 1,7,PRE;targeted,1000000005,2110,
98,,Spot,2,Image 1,8,PRE;targeted,1000000000,2111,
111,,Spot,2,Image 1,8,PRE;targeted,1000000002,2112,
238,,Spot,2,Image 1,8,PRE;targeted,1000000001,2113,
78,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000003,2114,
492,,Spot,2,Image 1,8,DP,1000000082,2115,
448,,Spot,2,Image 1,8,DP,1000000081,2116,
485,,Spot,2,Image 1,8,DP,1000000083,2117,
291,,Spot,2,Image 1,8,DP;d1,1000000086,2118,
262,,Spot,2,Image 1,8,DP;d2,1000000086,2119,
165,,Spot,2,Image 1,8,DP,1000000090,2120,
173,,Spot,2,Image 1,8,DP,1000000085,2121,
459,,Spot,2,Image 1,8,DP,1000000087,2122,
357,,Spot,2,Image 1,8,DP;d1,1000000088,2123,
284,,Spot,2,Image 1,8,DP,1000000097,2124,
383,,Spot,2,Image 1,8,DP;d2,1000000088,2125,
245,,Spot,2,Image 1,8,DP,1000000096,2126,
143,,Spot,2,Image 1,8,DP,1000000098,2127,
133,,Spot,2,Image 1,8,DP,1000000094,2128,
135,,Spot,2,Image 1,8,DP,1000000091,2129,
189,,Spot,2,Image 1,8,EPI,1000000084,2130,
165,,Spot,2,Image 1,8,EPI,1000000095,2131,
171,,Spot,2,Image 1,8,EPI,1000000093,2132,
162,,Spot,2,Image 1,8,EPI,1000000099,2133,
152,,Spot,2,Image 1,8,EPI,1000001712,2134,
146,,Spot,2,Image 1,8,EPI,1000001794,2135,
160,,Spot,2,Image 1,8,EPI,1000001711,2136,
165,,Spot,2,Image 1,8,DP,1000001855,2137,
113,,Spot,2,Image 1,8,DP,1000001710,2138,
153,,Spot,2,Image 1,8,PRE;targeted,1000000005,2139,
98,,Spot,2,Image 1,9,PRE;targeted,1000000000,2140,
98,,Spot,2,Image 1,9,PRE;targeted,1000000002,2141,
261,,Spot,2,Image 1,9,PRE;targeted,1000000001,2142,
588,,Spot,2,Image 1,9,DP,1000000082,2143,
463,,Spot,2,Image 1,9,DP,1000000081,2144,
573,,Spot,2,Image 1,9,DP,1000000083,2145,
260,,Spot,2,Image 1,9,DP;d1,1000000086,2146,
300,,Spot,2,Image 1,9,DP;d2,1000000086,2147,
165,,Spot,2,Image 1,9,DP,1000000090,2148,
140,,Spot,2,Image 1,9,DP,1000000085,2149,
374,,Spot,2,Image 1,9,DP,1000000087,2150,
351,,Spot,2,Image 1,9,DP;d1,1000000088,2151,
274,,Spot,2,Image 1,9,DP,1000000097,2152,
364,,Spot,2,Image 1,9,DP;d2,1000000088,2153,
260,,Spot,2,Image 1,9,DP,1000000096,2154,
168,,Spot,2,Image 1,9,DP,1000000098,2155,
125,,Spot,2,Image 1,9,DP,1000000094,2156,
198,,Spot,2,Image 1,9,DP,1000000091,2157,
187,,Spot,2,Image 1,9,EPI,1000000084,2158,
171,,Spot,2,Image 1,9,EPI,1000000095,2159,
168,,Spot,2,Image 1,9,EPI,1000000093,2160,
157,,Spot,2,Image 1,9,EPI,1000000099,2161,
132,,Spot,2,Image 1,9,EPI,1000001712,2162,
98,,Spot,2,Image 1,9,EPI,1000001794,2163,
177,,Spot,2,Image 1,9,EPI,1000001711,2164,
115,,Spot,2,Image 1,9,DP,1000001855,2165,
121,,Spot,2,Image 1,9,DP,1000001710,2166,
140,,Spot,2,Image 1,9,PRE;targeted,1000000005,2167,
113,,Spot,2,Image 1,10,PRE;targeted,1000000000,2168,
104,,Spot,2,Image 1,10,PRE;targeted,1000000002,2169,
246,,Spot,2,Image 1,10,PRE;targeted,1000000001,2170,
507,,Spot,2,Image 1,10,DP,1000000082,2171,
466,,Spot,2,Image 1,10,DP,1000000081,2172,
576,,Spot,2,Image 1,10,DP,1000000083,2173,
263,,Spot,2,Image 1,10,DP;d1,1000000086,2174,
346,,Spot,2,Image 1,10,DP;d2,1000000086,2175,
169,,Spot,2,Image 1,10,DP,1000000090,2176,
201,,Spot,2,Image 1,10,DP,1000000085,2177,
459,,Spot,2,Image 1,10,DP,1000000087,2178,
384,,Spot,2,Image 1,10,DP;d1,1000000088,2179,
253,,Spot,2,Image 1,10,DP,1000000097,2180,
309,,Spot,2,Image 1,10,DP;d2,1000000088,2181,
289,,Spot,2,Image 1,10,DP,1000000096,2182,
141,,Spot,2,Image 1,10,DP,1000000098,2183,
148,,Spot,2,Image 1,10,DP,1000000094,2184,
120,,Spot,2,Image 1,10,DP,1000000091,2185,
223,,Spot,2,Image 1,10,EPI,1000000084,2186,
173,,Spot,2,Image 1,10,EPI,1000000095,2187,
160,,Spot,2,Image 1,10,EPI,1000000093,2188,
148,,Spot,2,Image 1,10,EPI,1000000099,2189,
150,,Spot,2,Image 1,10,EPI,1000001712,2190,
126,,Spot,2,Image 1,10,EPI,1000001794,2191,
155,,Spot,2,Image 1,10,EPI,1000001711,2192,
179,,Spot,2,Image 1,10,DP,1000001855,2193,
122,,Spot,2,Image 1,10,DP,1000001710,2194,
154,,Spot,2,Image 1,10,PRE;targeted,1000000005,2195,
101,,Spot,2,Image 1,11,PRE;targeted,1000000000,2196,
113,,Spot,2,Image 1,11,PRE;targeted,1000000002,2197,
256,,Spot,2,Image 1,11,PRE;targeted,1000000001,2198,
546,,Spot,2,Image 1,11,DP,1000000082,2199,
514,,Spot,2,Image 1,11,DP,1000000081,2200,
507,,Spot,2,Image 1,11,DP,1000000083,2201,
263,,Spot,2,Image 1,11,DP;d1,1000000086,2202,
294,,Spot,2,Image 1,11,DP;d2,1000000086,2203,
202,,Spot,2,Image 1,11,DP,1000000090,2204,
154,,Spot,2,Image 1,11,DP,1000000085,2205,
390,,Spot,2,Image 1,11,DP,1000000087,2206,
404,,Spot,2,Image 1,11,DP;d1,1000000088,2207,
328,,Spot,2,Image 1,11,DP,1000000097,2208,
393,,Spot,2,Image 1,11,DP;d2,1000000088,2209,
247,,Spot,2,Image 1,11,DP,1000000096,2210,
143,,Spot,2,Image 1,11,DP,1000000098,2211,
134,,Spot,2,Image 1,11,DP,1000000094,2212,
139,,Spot,2,Image 1,11,DP,1000000091,2213,
230,,Spot,2,Image 1,11,EPI,1000000084,2214,
150,,Spot,2,Image 1,11,EPI,1000000095,2215,
165,,Spot,2,Image 1,11,EPI,1000000093,2216,
127,,Spot,2,Image 1,11,EPI,1000000099,2217,
136,,Spot,2,Image 1,11,EPI,1000001712,2218,
142,,Spot,2,Image 1,11,EPI,1000001794,2219,
139,,Spot,2,Image 1,11,EPI,1000001711,2220,
108,,Spot,2,Image 1,11,DP,1000001855,2221,
120,,Spot,2,Image 1,11,PRE;targeted,1000000005,2222,
94,,Spot,2,Image 1,12,PRE;targeted,1000000000,2223,
108,,Spot,2,Image 1,12,PRE;targeted,1000000002,2224,
284,,Spot,2,Image 1,12,PRE;targeted,1000000001,2225,
507,,Spot,2,Image 1,12,DP,1000000082,2226,
476,,Spot,2,Image 1,12,DP,1000000081,2227,
572,,Spot,2,Image 1,12,DP,1000000083,2228,
269,,Spot,2,Image 1,12,DP;d1,1000000086,2229,
293,,Spot,2,Image 1,12,DP;d2,1000000086,2230,
140,,Spot,2,Image 1,12,DP,1000000090,2231,
161,,Spot,2,Image 1,12,DP,1000000085,2232,
409,,Spot,2,Image 1,12,DP,1000000087,2233,
454,,Spot,2,Image 1,12,DP;d1,1000000088,2234,
313,,Spot,2,Image 1,12,DP,1000000097,2235,
345,,Spot,2,Image 1,12,DP;d2,1000000088,2236,
264,,Spot,2,Image 1,12,DP,1000000096,2237,
179,,Spot,2,Image 1,12,DP,1000000098,2238,
136,,Spot,2,Image 1,12,DP,1000000094,2239,
161,,Spot,2,Image 1,12,DP,1000000091,2240,
198,,Spot,2,Image 1,12,EPI,1000000084,2241,
145,,Spot,2,Image 1,12,EPI,1000000095,2242,
157,,Spot,2,Image 1,12,EPI,1000000093,2243,
140,,Spot,2,Image 1,12,EPI,1000000099,2244,
138,,Spot,2,Image 1,12,PRE;targeted,1000000005,2245,
106,,Spot,2,Image 1,12,EPI,1000001712,2246,
132,,Spot,2,Image 1,12,EPI,1000001794,2247,
178,,Spot,2,Image 1,12,EPI,1000001711,2248,
124,,Spot,2,Image 1,12,DP,1000001855,2249,
135,,Spot,2,Image 1,13,PRE;targeted,1000000000,2250,
148,,Spot,2,Image 1,13,PRE;targeted,1000000002,2251,
337,,Spot,2,Image 1,13,PRE;targeted,1000000001,2252,
463,,Spot,2,Image 1,13,DP,1000000082,2253,
490,,Spot,2,Image 1,13,DP,1000000081,2254,
496,,Spot,2,Image 1,13,DP,1000000083,2255,
240,,Spot,2,Image 1,13,DP;d1,1000000086,2256,
295,,Spot,2,Image 1,13,DP;d2,1000000086,2257,
137,,Spot,2,Image 1,13,DP,1000000090,2258,
155,,Spot,2,Image 1,13,DP,1000000085,2259,
401,,Spot,2,Image 1,13,DP,1000000087,2260,
391,,Spot,2,Image 1,13,DP;d1,1000000088,2261,
318,,Spot,2,Image 1,13,DP,1000000097,2262,
349,,Spot,2,Image 1,13,DP;d2,1000000088,2263,
262,,Spot,2,Image 1,13,DP,1000000096,2264,
130,,Spot,2,Image 1,13,DP,1000000098,2265,
138,,Spot,2,Image 1,13,DP,1000000094,2266,
142,,Spot,2,Image 1,13,DP,1000000091,2267,
187,,Spot,2,Image 1,13,EPI,1000000084,2268,
158,,Spot,2,Image 1,13,EPI,1000000095,2269,
143,,Spot,2,Image 1,13,EPI,1000000093,2270,
150,,Spot,2,Image 1,13,EPI,1000000099,2271,
180,,Spot,2,Image 1,13,PRE;targeted,1000000005,2272,
126,,Spot,2,Image 1,13,EPI,1000001712,2273,
134,,Spot,2,Image 1,13,EPI,1000001794,2274,
150,,Spot,2,Image 1,13,EPI,1000001711,2275,
104,,Spot,2,Image 1,13,DP,1000001855,2276,
131,,Spot,2,Image 1,14,PRE;targeted,1000000000,2277,
113,,Spot,2,Image 1,14,PRE;targeted,1000000002,2278,
288,,Spot,2,Image 1,14,PRE;targeted,1000000001,2279,
521,,Spot,2,Image 1,14,DP,1000000082,2280,
551,,Spot,2,Image 1,14,DP,1000000081,2281,
510,,Spot,2,Image 1,14,DP,1000000083,2282,
305,,Spot,2,Image 1,14,DP;d1,1000000086,2283,
345,,Spot,2,Image 1,14,DP;d2,1000000086,2284,
158,,Spot,2,Image 1,14,DP,1000000090,2285,
161,,Spot,2,Image 1,14,DP,1000000085,2286,
402,,Spot,2,Image 1,14,DP,1000000087,2287,
475,,Spot,2,Image 1,14,DP;d1,1000000088,2288,
288,,Spot,2,Image 1,14,DP,1000000097,2289,
416,,Spot,2,Image 1,14,DP;d2,1000000088,2290,
247,,Spot,2,Image 1,14,DP,1000000096,2291,
127,,Spot,2,Image 1,14,DP,1000000098,2292,
138,,Spot,2,Image 1,14,DP,1000000094,2293,
146,,Spot,2,Image 1,14,DP,1000000091,2294,
205,,Spot,2,Image 1,14,EPI,1000000084,2295,
143,,Spot,2,Image 1,14,EPI,1000000095,2296,
127,,Spot,2,Image 1,14,EPI,1000000093,2297,
159,,Spot,2,Image 1,14,EPI,1000000099,2298,
145,,Spot,2,Image 1,14,PRE;targeted,1000000005,2299,
137,,Spot,2,Image 1,14,EPI,1000001712,2300,
138,,Spot,2,Image 1,14,EPI,1000001794,2301,
124,,Spot,2,Image 1,14,EPI,1000001711,2302,
113,,Spot,2,Image 1,14,DP,1000001855,2303,
121,,Spot,2,Image 1,15,PRE;targeted,1000000000,2304,
125,,Spot,2,Image 1,15,PRE;targeted,1000000002,2305,
246,,Spot,2,Image 1,15,PRE;targeted,1000000001,2306,
469,,Spot,2,Image 1,15,DP,1000000082,2307,
459,,Spot,2,Image 1,15,DP,1000000081,2308,
536,,Spot,2,Image 1,15,DP,1000000083,2309,
304,,Spot,2,Image 1,15,DP;d1,1000000086,2310,
312,,Spot,2,Image 1,15,Apoptosis;DP;d2,1000000086,2311,
150,,Spot,2,Image 1,15,DP,1000000090,2312,
134,,Spot,2,Image 1,15,DP,1000000085,2313,
365,,Spot,2,Image 1,15,DP,1000000087,2314,
381,,Spot,2,Image 1,15,DP;d1,1000000088,2315,
290,,Spot,2,Image 1,15,DP,1000000097,2316,
371,,Spot,2,Image 1,15,DP;d2,1000000088,2317,
303,,Spot,2,Image 1,15,DP,1000000096,2318,
143,,Spot,2,Image 1,15,DP,1000000098,2319,
135,,Spot,2,Image 1,15,DP,1000000094,2320,
132,,Spot,2,Image 1,15,DP,1000000091,2321,
185,,Spot,2,Image 1,15,EPI,1000000084,2322,
152,,Spot,2,Image 1,15,EPI,1000000095,2323,
130,,Spot,2,Image 1,15,EPI,1000000093,2324,
157,,Spot,2,Image 1,15,EPI,1000000099,2325,
153,,Spot,2,Image 1,15,PRE;targeted,1000000005,2326,
109,,Spot,2,Image 1,15,EPI,1000001712,2327,
138,,Spot,2,Image 1,15,EPI,1000001794,2328,
147,,Spot,2,Image 1,15,EPI,1000001711,2329,
120,,Spot,2,Image 1,15,DP,1000001855,2330,
147,,Spot,2,Image 1,16,PRE;targeted,1000000000,2331,
112,,Spot,2,Image 1,16,PRE;targeted,1000000002,2332,
299,,Spot,2,Image 1,16,PRE;targeted,1000000001,2333,
501,,Spot,2,Image 1,16,DP,1000000082,2334,
444,,Spot,2,Image 1,16,DP,1000000081,2335,
516,,Spot,2,Image 1,16,DP,1000000083,2336,
279,,Spot,2,Image 1,16,DP;d1,1000000086,2337,
147,,Spot,2,Image 1,16,DP,1000000090,2338,
124,,Spot,2,Image 1,16,DP,1000000085,2339,
366,,Spot,2,Image 1,16,DP,1000000087,2340,
394,,Spot,2,Image 1,16,DP;d1,1000000088,2341,
278,,Spot,2,Image 1,16,DP,1000000097,2342,
384,,Spot,2,Image 1,16,DP;d2,1000000088,2343,
258,,Spot,2,Image 1,16,DP,1000000096,2344,
159,,Spot,2,Image 1,16,DP,1000000098,2345,
142,,Spot,2,Image 1,16,DP,1000000094,2346,
143,,Spot,2,Image 1,16,DP,1000000091,2347,
162,,Spot,2,Image 1,16,EPI,1000000084,2348,
128,,Spot,2,Image 1,16,EPI,1000000095,2349,
117,,Spot,2,Image 1,16,EPI,1000000093,2350,
176,,Spot,2,Image 1,16,EPI,1000000099,2351,
157,,Spot,2,Image 1,16,PRE;targeted,1000000005,2352,
106,,Spot,2,Image 1,16,EPI,1000001712,2353,
110,,Spot,2,Image 1,16,EPI,1000001794,2354,
175,,Spot,2,Image 1,16,EPI,1000001711,2355,
131,,Spot,2,Image 1,16,DP,1000001855,2356,
112,,Spot,2,Image 1,17,PRE;targeted,1000000000,2357,
120,,Spot,2,Image 1,17,PRE;targeted,1000000002,2358,
360,,Spot,2,Image 1,17,Apoptosis;PRE;targeted,1000000001,2359,
517,,Spot,2,Image 1,17,DP,1000000082,2360,
494,,Spot,2,Image 1,17,DP,1000000081,2361,
567,,Spot,2,Image 1,17,DP,1000000083,2362,
250,,Spot,2,Image 1,17,DP;d1,1000000086,2363,
110,,Spot,2,Image 1,17,DP,1000000090,2364,
128,,Spot,2,Image 1,17,DP,1000000085,2365,
386,,Spot,2,Image 1,17,DP,1000000087,2366,
413,,Spot,2,Image 1,17,DP;d1,1000000088,2367,
358,,Spot,2,Image 1,17,DP,1000000097,2368,
497,,Spot,2,Image 1,17,DP;d2,1000000088,2369,
306,,Spot,2,Image 1,17,DP,1000000096,2370,
143,,Spot,2,Image 1,17,DP,1000000098,2371,
160,,Spot,2,Image 1,17,DP,1000000094,2372,
110,,Spot,2,Image 1,17,DP,1000000091,2373,
170,,Spot,2,Image 1,17,Apoptosis;EPI,1000000084,2374,
