
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
336,,Spot,2,Image 1,14,DP,1000000005,203,
324,,Spot,2,Image 1,14,DP;d2,1000000001,204,
363,,Spot,2,Image 1,15,DP,1000000002,205,
317,,Spot,2,Image 1,15,DP;d1,1000000001,206,
312,,Spot,2,Image 1,15,DP,1000000005,207,
339,,Spot,2,Image 1,15,DP;d2,1000000001,208,
612,,Spot,2,Image 1,16,DP,1000000002,209,
366,,Spot,2,Image 1,16,DP;d1,1000000001,210,
296,,Spot,2,Image 1,16,DP,1000000005,211,
339,,Spot,2,Image 1,16,DP;d2,1000000001,212,
393,,Spot,2,Image 1,17,DP,1000000002,213,
358,,Spot,2,Image 1,17,DP;d1,1000000001,214,
335,,Spot,2,Image 1,17,DP,1000000005,215,
339,,Spot,2,Image 1,17,DP;d2,1000000001,216,
349,,Spot,2,Image 1,18,DP,1000000002,217,
381,,Spot,2,Image 1,18,DP;d1,1000000001,218,
297,,Spot,2,Image 1,18,DP,1000000005,219,
305,,Spot,2,Image 1,18,DP;d2,1000000001,220,
398,,Spot,2,Image 1,19,DP,1000000002,221,
315,,Spot,2,Image 1,19,DP;d1,1000000001,222,
283,,Spot,2,Image 1,19,DP,1000000005,223,
310,,Spot,2,Image 1,19,DP;d2,1000000001,224,
439,,Spot,2,Image 1,20,DP,1000000002,225,
321,,Spot,2,Image 1,20,DP;d1,1000000001,226,
327,,Spot,2,Image 1,20,DP,1000000005,227,
341,,Spot,2,Image 1,20,DP;d2,1000000001,228,
439,,Spot,2,Image 1,21,DP,1000000002,229,
313,,Spot,2,Image 1,21,DP;d1,1000000001,230,
307,,Spot,2,Image 1,21,DP,1000000005,231,
327,,Spot,2,Image 1,21,DP;d2,1000000001,232,
394,,Spot,2,Image 1,22,DP,1000000002,233,
321,,Spot,2,Image 1,22,DP;d1,1000000001,234,
370,,Spot,2,Image 1,22,DP,1000000005,235,
311,,Spot,2,Image 1,22,DP;d2,1000000001,236,
422,,Spot,2,Image 1,23,DP,1000000002,237,
323,,Spot,2,Image 1,23,DP;d1,1000000001,238,
363,,Spot,2,Image 1,23,DP;Mito,1000000005,239,
303,,Spot,2,Image 1,23,DP;d2,1000000001,240,
362,,Spot,2,Image 1,24,DP;Mito,1000000002,241,
321,,Spot,2,Image 1,24,DP;d1,1000000001,242,
478,,Spot,2,Image 1,24,DP;d1,1000000005,243,
364,,Spot,2,Image 1,24,DP;d2,1000000005,244,
303,,Spot,2,Image 1,24,DP;d2,1000000001,245,
465,,Spot,2,Image 1,25,DP;d1,1000000002,246,
354,,Spot,2,Image 1,25,DP;d2,1000000002,247,
326,,Spot,2,Image 1,25,DP;d1,1000000001,248,
335,,Spot,2,Image 1,25,DP;d1,1000000005,249,
378,,Spot,2,Image 1,25,DP;d2,1000000005,250,
427,,Spot,2,Image 1,25,DP;d2,1000000001,251,
459,,Spot,2,Image 1,26,DP;d1,1000000002,252,
594,,Spot,2,Image 1,26,DP;d2,1000000002,253,
317,,Spot,2,Image 1,26,DP;d1,1000000001,254,
235,,Spot,2,Image 1,26,DP;d1,1000000005,255,
355,,Spot,2,Image 1,26,DP;d2,1000000005,256,
376,,Spot,2,Image 1,26,DP;d2,1000000001,257,
376,,Spot,2,Image 1,27,DP;d1,1000000002,258,
434,,Spot,2,Image 1,27,DP;d2,1000000002,259,
324,,Spot,2,Image 1,27,DP;d1,1000000001,260,
274,,Spot,2,Image 1,27,DP;d1,1000000005,261,
370,,Spot,2,Image 1,27,DP;d2,1000000005,262,
353,,Spot,2,Image 1,27,DP;d2,1000000001,263,
454,,Spot,2,Image 1,28,DP;d1,1000000002,264,
457,,Spot,2,Image 1,28,DP;d2,1000000002,265,
334,,Spot,2,Image 1,28,DP;d1,1000000001,266,
357,,Spot,2,Image 1,28,DP;d1,1000000005,267,
354,,Spot,2,Image 1,28,DP;d2,1000000005,268,
359,,Spot,2,Image 1,28,DP;d2,1000000001,269,
520,,Spot,2,Image 1,29,DP;d1,1000000002,270,
458,,Spot,2,Image 1,29,DP;d2,1000000002,271,
318,,Spot,2,Image 1,29,DP;d1,1000000001,272,
371,,Spot,2,Image 1,29,DP;d1,1000000005,273,
354,,Spot,2,Image 1,29,DP;d2,1000000005,274,
324,,Spot,2,Image 1,29,DP;d2,1000000001,275,
432,,Spot,2,Image 1,30,DP;d1,1000000002,276,
436,,Spot,2,Image 1,30,DP;d2,1000000002,277,
287,,Spot,2,Image 1,30,DP;d1,1000000001,278,
320,,Spot,2,Image 1,30,DP;d1,1000000005,279,
358,,Spot,2,Image 1,30,DP;d2,1000000005,280,
335,,Spot,2,Image 1,30,DP;d2,1000000001,281,
467,,Spot,2,Image 1,31,DP;d1,1000000002,282,
399,,Spot,2,Image 1,31,DP;d2,1000000002,283,
317,,Spot,2,Image 1,31,DP;d1,1000000001,284,
325,,Spot,2,Image 1,31,DP;d1,1000000005,285,
349,,Spot,2,Image 1,31,DP;d2,1000000005,286,
370,,Spot,2,Image 1,31,DP;d2,1000000001,287,
414,,Spot,2,Image 1,32,DP;d1,1000000002,288,
622,,Spot,2,Image 1,32,DP;d2,1000000002,289,
348,,Spot,2,Image 1,32,DP;d1,1000000001,290,
325,,Spot,2,Image 1,32,DP;d1,1000000005,291,
368,,Spot,2,Image 1,32,DP;d2,1000000005,292,
394,,Spot,2,Image 1,32,DP;d2,1000000001,293,
420,,Spot,2,Image 1,33,DP;d1,1000000002,294,
670,,Spot,2,Image 1,33,DP;d2,1000000002,295,
334,,Spot,2,Image 1,33,DP;d1,1000000001,296,
373,,Spot,2,Image 1,33,DP;d1,1000000005,297,
385,,Spot,2,Image 1,33,DP;d2,1000000005,298,
350,,Spot,2,Image 1,33,DP;d2,1000000001,299,
422,,Spot,2,Image 1,34,DP;d1,1000000002,300,
460,,Spot,2,Image 1,34,DP;d2,1000000002,301,
344,,Spot,2,Image 1,34,DP;d1,1000000001,302,
388,,Spot,2,Image 1,34,DP;d1,1000000005,303,
342,,Spot,2,Image 1,34,DP;d2,1000000005,304,
391,,Spot,2,Image 1,34,DP;d2,1000000001,305,
456,,Spot,2,Image 1,35,DP;d1,1000000002,306,
676,,Spot,2,Image 1,35,DP;d2,1000000002,307,
351,,Spot,2,Image 1,35,DP;d1,1000000001,308,
346,,Spot,2,Image 1,35,DP;d1,1000000005,309,
379,,Spot,2,Image 1,35,DP;d2,1000000005,310,
364,,Spot,2,Image 1,35,DP;d2,1000000001,311,
369,,Spot,2,Image 1,36,DP;d1,1000000002,312,
441,,Spot,2,Image 1,36,DP;d2,1000000002,313,
266,,Spot,2,Image 1,36,DP;d1,1000000001,314,
360,,Spot,2,Image 1,36,DP;d1,1000000005,315,
314,,Spot,2,Image 1,36,Apoptosis;DP;d2,1000000005,316,
357,,Spot,2,Image 1,36,DP;d2,1000000001,317,
351,,Spot,2,Image 1,37,DP;d1,1000000002,318,
373,,Spot,2,Image 1,37,DP;d2,1000000002,319,
254,,Spot,2,Image 1,37,DP;d1,1000000001,320,
330,,Spot,2,Image 1,37,DP;d1,1000000005,321,
436,,Spot,2,Image 1,37,DP;d2,1000000001,322,
443,,Spot,2,Image 1,38,DP;d1,1000000002,323,
326,,Spot,2,Image 1,38,DP;d2,1000000002,324,
351,,Spot,2,Image 1,38,DP;d1,1000000005,325,
435,,Spot,2,Image 1,38,DP;d2,1000000001,326,
618,,Spot,2,Image 1,39,DP;d1,1000000002,327,
442,,Spot,2,Image 1,39,DP;d2,1000000002,328,
303,,Spot,2,Image 1,39,DP;d1,1000000005,329,
424,,Spot,2,Image 1,39,DP;d2,1000000001,330,
385,,Spot,2,Image 1,40,DP;d1,1000000002,331,
377,,Spot,2,Image 1,40,DP;d2,1000000002,332,
458,,Spot,2,Image 1,40,DP;d1,1000000005,333,
431,,Spot,2,Image 1,40,DP;d2,1000000001,334,
339,,Spot,2,Image 1,41,DP;d1,1000000002,335,
330,,Spot,2,Image 1,41,DP;d2,1000000002,336,
392,,Spot,2,Image 1,41,DP;d1,1000000005,337,
448,,Spot,2,Image 1,41,DP;d2,1000000001,338,
456,,Spot,2,Image 1,42,DP;d1,1000000002,339,
399,,Spot,2,Image 1,42,DP;d2,1000000002,340,
359,,Spot,2,Image 1,42,DP;d1,1000000005,341,
386,,Spot,2,Image 1,42,DP;d2,1000000001,342,
558,,Spot,2,Image 1,43,DP;d1,1000000002,343,
336,,Spot,2,Image 1,43,DP;d2,1000000002,344,
375,,Spot,2,Image 1,43,DP;d1,1000000005,345,
459,,Spot,2,Image 1,43,DP;d2,1000000001,346,
806,,Spot,2,Image 1,44,DP;d1,1000000002,347,
342,,Spot,2,Image 1,44,DP;d2,1000000002,348,
348,,Spot,2,Image 1,44,DP;d1,1000000005,349,
425,,Spot,2,Image 1,44,DP;d2,1000000001,350,
680,,Spot,2,Image 1,45,DP;d1,1000000002,351,
426,,Spot,2,Image 1,45,DP;d2,1000000002,352,
414,,Spot,2,Image 1,45,DP;d1,1000000005,353,
440,,Spot,2,Image 1,45,DP;d2,1000000001,354,
621,,Spot,2,Image 1,46,DP;d1,1000000002,355,
397,,Spot,2,Image 1,46,DP;d2,1000000002,356,
425,,Spot,2,Image 1,46,DP;d1,1000000005,357,
390,,Spot,2,Image 1,46,DP;d2,1000000001,358,
553,,Spot,2,Image 1,47,Apoptosis;DP;d1,1000000002,359,
383,,Spot,2,Image 1,47,DP;d2,1000000002,360,
365,,Spot,2,Image 1,47,DP;d1,1000000005,361,
324,,Spot,2,Image 1,47,DP;d2,1000000001,362,
394,,Spot,2,Image 1,48,DP;d2,1000000002,363,
332,,Spot,2,Image 1,48,DP;d1,1000000005,364,
326,,Spot,2,Image 1,48,DP;d2,1000000001,365,
362,,Spot,2,Image 1,49,DP;d2,1000000002,366,
314,,Spot,2,Image 1,49,DP;d1,1000000005,367,
315,,Spot,2,Image 1,49,DP;d2,1000000001,368,
381,,Spot,2,Image 1,50,DP;d2,1000000002,369,
425,,Spot,2,Image 1,50,Apoptosis;DP;d1,1000000005,370,
382,,Spot,2,Image 1,50,DP;d2,1000000001,371,
363,,Spot,2,Image 1,51,DP;d2,1000000002,372,
342,,Spot,2,Image 1,51,DP;d2,1000000001,373,
514,,Spot,2,Image 1,52,DP;d2,1000000002,374,
317,,Spot,2,Image 1,52,DP;d2,1000000001,375,
377,,Spot,2,Image 1,53,DP;d2,1000000002,376,
312,,Spot,2,Image 1,53,DP;d2,1000000001,377,
564,,Spot,2,Image 1,54,DP;d2,1000000002,378,
359,,Spot,2,Image 1,54,DP;d2,1000000001,379,
572,,Spot,2,Image 1,55,DP;d2,1000000002,380,
437,,Spot,2,Image 1,55,DP;d2,1000000001,381,
530,,Spot,2,Image 1,56,DP;d2,1000000002,382,
413,,Spot,2,Image 1,56,DP;d2,1000000001,383,
291,,Spot,2,Image 1,57,DP;d2,1000000002,384,
770,,Spot,2,Image 1,57,DP;d2,1000000001,385,
492,,Spot,2,Image 1,58,Apoptosis;DP;d2,1000000002,386,
673,,Spot,2,Image 1,58,DP;d2,1000000001,387,
334,,Spot,2,Image 1,59,DP;d2,1000000001,388,
324,,Spot,2,Image 1,60,DP;d2,1000000001,389,
353,,Spot,2,Image 1,61,DP;d2,1000000001,390,
362,,Spot,2,Image 1,62,DP;d2,1000000001,391,
340,,Spot,2,Image 1,63,DP;d2,1000000001,392,
561,,Spot,2,Image 1,64,DP;d2,1000000001,393,
454,,Spot,2,Image 1,65,DP;d2,1000000001,394,
405,,Spot,2,Image 1,66,DP;d2,1000000001,395,
406,,Spot,2,Image 1,67,DP;d2,1000000001,396,
354,,Spot,2,Image 1,68,DP;d2,1000000001,397,
300,,Spot,2,Image 1,9,DP,1000000003,398,
366,,Spot,2,Image 1,10,DP,1000000003,399,
295,,Spot,2,Image 1,11,DP,1000000003,400,
326,,Spot,2,Image 1,12,DP,1000000003,401,
308,,Spot,2,Image 1,13,DP,1000000003,402,
303,,Spot,2,Image 1,14,DP,1000000003,403,
330,,Spot,2,Image 1,15,DP,1000000003,404,
334,,Spot,2,Image 1,16,DP,1000000003,405,
439,,Spot,2,Image 1,17,DP,1000000003,406,
372,,Spot,2,Image 1,18,DP;Mito,1000000003,407,
402,,Spot,2,Image 1,19,DP;d1,1000000003,408,
677,,Spot,2,Image 1,20,DP;d1,1000000003,409,
479,,Spot,2,Image 1,21,DP;d1,1000000003,410,
439,,Spot,2,Image 1,22,DP;d1,1000000003,411,
421,,Spot,2,Image 1,23,DP;d1,1000000003,412,
359,,Spot,2,Image 1,24,DP;d1,1000000003,413,
493,,Spot,2,Image 1,25,DP;d1,1000000003,414,
357,,Spot,2,Image 1,26,DP;d1,1000000003,415,
375,,Spot,2,Image 1,27,DP;d1,1000000003,416,
362,,Spot,2,Image 1,28,DP;d1,1000000003,417,
393,,Spot,2,Image 1,29,DP;d1,1000000003,418,
371,,Spot,2,Image 1,30,DP;d1,1000000003,419,
339,,Spot,2,Image 1,31,DP;d1,1000000003,420,
336,,Spot,2,Image 1,32,DP;d1,1000000003,421,
353,,Spot,2,Image 1,33,DP;d1,1000000003,422,
337,,Spot,2,Image 1,34,DP;d1,1000000003,423,
357,,Spot,2,Image 1,35,DP;d1,1000000003,424,
305,,Spot,2,Image 1,36,DP;d1,1000000003,425,
393,,Spot,2,Image 1,37,DP;d1,1000000003,426,
398,,Spot,2,Image 1,38,DP;d1,1000000003,427,
359,,Spot,2,Image 1,39,DP;d1,1000000003,428,
313,,Spot,2,Image 1,40,DP;d1,1000000003,429,
425,,Spot,2,Image 1,19,DP;d2,1000000003,430,
443,,Spot,2,Image 1,20,DP;d2,1000000003,431,
421,,Spot,2,Image 1,21,DP;d2,1000000003,432,
417,,Spot,2,Image 1,22,DP;d2,1000000003,433,
344,,Spot,2,Image 1,23,DP;d2,1000000003,434,
354,,Spot,2,Image 1,24,DP;d2,1000000003,435,
412,,Spot,2,Image 1,25,DP;d2,1000000003,436,
413,,Spot,2,Image 1,26,DP;d2,1000000003,437,
304,,Spot,2,Image 1,8,Apoptosis;DP,1000000004,438,
324,,Spot,2,Image 1,38,DP;d1,1000000001,439,
306,,Spot,2,Image 1,39,DP;d1,1000000001,440,
279,,Spot,2,Image 1,40,DP;d1,1000000001,441,
232,,Spot,2,Image 1,41,DP;d1,1000000001,442,
250,,Spot,2,Image 1,42,DP;d1,1000000001,443,
308,,Spot,2,Image 1,43,DP;d1,1000000001,444,
295,,Spot,2,Image 1,44,DP;d1,1000000001,445,
318,,Spot,2,Image 1,45,DP;d1,1000000001,446,
295,,Spot,2,Image 1,46,DP;d1,1000000001,447,
266,,Spot,2,Image 1,47,DP;d1,1000000001,448,
293,,Spot,2,Image 1,48,DP;d1,1000000001,449,
287,,Spot,2,Image 1,49,DP;d1,1000000001,450,
239,,Spot,2,Image 1,50,DP;d1,1000000001,451,
275,,Spot,2,Image 1,51,DP;d1,1000000001,452,
296,,Spot,2,Image 1,52,DP;d1,1000000001,453,
251,,Spot,2,Image 1,53,DP;d1,1000000001,454,
242,,Spot,2,Image 1,54,DP;d1,1000000001,455,
270,,Spot,2,Image 1,55,DP;d1,1000000001,456,
326,,Spot,2,Image 1,56,DP;d1,1000000001,457,
249,,Spot,2,Image 1,62,DP;d1,1000000001,461,
257,,Spot,2,Image 1,63,DP;d1,1000000001,462,
342,,Spot,2,Image 1,64,DP;d1,1000000001,463,
341,,Spot,2,Image 1,65,DP;d1,1000000001,464,
329,,Spot,2,Image 1,66,DP;d1,1000000001,465,
285,,Spot,2,Image 1,67,DP;d1,1000000001,466,
284,,Spot,2,Image 1,68,DP;d1,1000000001,467,
252,,Spot,2,Image 1,61,DP;d1,1000000001,468,
