
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
268.064,,Spot,2,Image 1,24,DP;d2,1000000005,244,
187.23,,Spot,2,Image 1,24,DP;d2,1000000001,245,
232.819,,Spot,2,Image 1,25,DP;d1,1000000002,246,
251.247,,Spot,2,Image 1,25,DP;d2,1000000002,247,
210.731,,Spot,2,Image 1,25,DP;d1,1000000001,248,
217.546,,Spot,2,Image 1,25,DP;d1,1000000005,249,
234.968,,Spot,2,Image 1,25,DP;d2,1000000005,250,
204.267,,Spot,2,Image 1,25,DP;d2,1000000001,251,
222.389,,Spot,2,Image 1,26,DP;d1,1000000002,252,
307.561,,Spot,2,Image 1,26,DP;d2,1000000002,253,
208.652,,Spot,2,Image 1,26,DP;d1,1000000001,254,
155.705,,Spot,2,Image 1,26,DP;d1,1000000005,255,
240.257,,Spot,2,Image 1,26,DP;d2,1000000005,256,
214.512,,Spot,2,Image 1,26,DP;d2,1000000001,257,
210.429,,Spot,2,Image 1,27,DP;d1,1000000002,258,
297.367,,Spot,2,Image 1,27,DP;d2,1000000002,259,
206.423,,Spot,2,Image 1,27,DP;d1,1000000001,260,
183.605,,Spot,2,Image 1,27,DP;d1,1000000005,261,
220.549,,Spot,2,Image 1,27,DP;d2,1000000005,262,
207.839,,Spot,2,Image 1,27,DP;d2,1000000001,263,
239.313,,Spot,2,Image 1,28,DP;d1,1000000002,264,
320.254,,Spot,2,Image 1,28,DP;d2,1000000002,265,
209.665,,Spot,2,Image 1,28,DP;d1,1000000001,266,
197.744,,Spot,2,Image 1,28,DP;d1,1000000005,267,
216.998,,Spot,2,Image 1,28,DP;d2,1000000005,268,
199.778,,Spot,2,Image 1,28,DP;d2,1000000001,269,
256.697,,Spot,2,Image 1,29,DP;d1,1000000002,270,
295.605,,Spot,2,Image 1,29,DP;d2,1000000002,271,
203.398,,Spot,2,Image 1,29,DP;d1,1000000001,272,
206.341,,Spot,2,Image 1,29,DP;d1,1000000005,273,
218.001,,Spot,2,Image 1,29,DP;d2,1000000005,274,
212.137,,Spot,2,Image 1,29,DP;d2,1000000001,275,
266.144,,Spot,2,Image 1,30,DP;d1,1000000002,276,
302.274,,Spot,2,Image 1,30,DP;d2,1000000002,277,
210.169,,Spot,2,Image 1,30,DP;d1,1000000001,278,
205.927,,Spot,2,Image 1,30,DP;d1,1000000005,279,
221.158,,Spot,2,Image 1,30,DP;d2,1000000005,280,
243.35,,Spot,2,Image 1,30,DP;d2,1000000001,281,
260.474,,Spot,2,Image 1,31,DP;d1,1000000002,282,
276.351,,Spot,2,Image 1,31,DP;d2,1000000002,283,
222.165,,Spot,2,Image 1,31,DP;d1,1000000001,284,
206.311,,Spot,2,Image 1,31,DP;d1,1000000005,285,
218.234,,Spot,2,Image 1,31,DP;d2,1000000005,286,
269.231,,Spot,2,Image 1,31,DP;d2,1000000001,287,
255.334,,Spot,2,Image 1,32,DP;d1,1000000002,288,
269.362,,Spot,2,Image 1,32,DP;d2,1000000002,289,
223.834,,Spot,2,Image 1,32,DP;d1,1000000001,290,
190.6,,Spot,2,Image 1,32,DP;d1,1000000005,291,
225.115,,Spot,2,Image 1,32,DP;d2,1000000005,292,
263.691,,Spot,2,Image 1,32,DP;d2,1000000001,293,
287.817,,Spot,2,Image 1,33,DP;d1,1000000002,294,
271.744,,Spot,2,Image 1,33,DP;d2,1000000002,295,
219.742,,Spot,2,Image 1,33,DP;d1,1000000001,296,
234.592,,Spot,2,Image 1,33,DP;d1,1000000005,297,
242.962,,Spot,2,Image 1,33,DP;d2,1000000005,298,
237.994,,Spot,2,Image 1,33,DP;d2,1000000001,299,
280.269,,Spot,2,Image 1,34,DP;d1,1000000002,300,
263.711,,Spot,2,Image 1,34,DP;d2,1000000002,301,
236.739,,Spot,2,Image 1,34,DP;d1,1000000001,302,
253.942,,Spot,2,Image 1,34,DP;d1,1000000005,303,
222.227,,Spot,2,Image 1,34,DP;d2,1000000005,304,
254.138,,Spot,2,Image 1,34,DP;d2,1000000001,305,
271.074,,Spot,2,Image 1,35,DP;d1,1000000002,306,
263.636,,Spot,2,Image 1,35,DP;d2,1000000002,307,
233.297,,Spot,2,Image 1,35,DP;d1,1000000001,308,
247.442,,Spot,2,Image 1,35,DP;d1,1000000005,309,
228.376,,Spot,2,Image 1,35,DP;d2,1000000005,310,
251.125,,Spot,2,Image 1,35,DP;d2,1000000001,311,
237.527,,Spot,2,Image 1,36,DP;d1,1000000002,312,
263.848,,Spot,2,Image 1,36,DP;d2,1000000002,313,
219.287,,Spot,2,Image 1,36,DP;d1,1000000001,314,
236.676,,Spot,2,Image 1,36,DP;d1,1000000005,315,
178.516,,Spot,2,Image 1,36,Apoptosis;DP;d2,1000000005,316,
251.405,,Spot,2,Image 1,36,DP;d2,1000000001,317,
251.367,,Spot,2,Image 1,37,DP;d1,1000000002,318,
243.075,,Spot,2,Image 1,37,DP;d2,1000000002,319,
204.662,,Spot,2,Image 1,37,DP;d1,1000000001,320,
221.858,,Spot,2,Image 1,37,DP;d1,1000000005,321,
250.854,,Spot,2,Image 1,37,DP;d2,1000000001,322,
265.684,,Spot,2,Image 1,38,DP;d1,1000000002,323,
206.776,,Spot,2,Image 1,38,DP;d2,1000000002,324,
174.437,,Spot,2,Image 1,38,DP;d1,1000000005,325,
251.877,,Spot,2,Image 1,38,DP;d2,1000000001,326,
268.902,,Spot,2,Image 1,39,DP;d1,1000000002,327,
228.978,,Spot,2,Image 1,39,DP;d2,1000000002,328,
181.959,,Spot,2,Image 1,39,DP;d1,1000000005,329,
265.658,,Spot,2,Image 1,39,DP;d2,1000000001,330,
281.906,,Spot,2,Image 1,40,DP;d1,1000000002,331,
198.958,,Spot,2,Image 1,40,DP;d2,1000000002,332,
189.508,,Spot,2,Image 1,40,DP;d1,1000000005,333,
272.001,,Spot,2,Image 1,40,DP;d2,1000000001,334,
251.49,,Spot,2,Image 1,41,DP;d1,1000000002,335,
191.415,,Spot,2,Image 1,41,DP;d2,1000000002,336,
207.929,,Spot,2,Image 1,41,DP;d1,1000000005,337,
273.463,,Spot,2,Image 1,41,DP;d2,1000000001,338,
243.052,,Spot,2,Image 1,42,DP;d1,1000000002,339,
212.019,,Spot,2,Image 1,42,DP;d2,1000000002,340,
232.141,,Spot,2,Image 1,42,DP;d1,1000000005,341,
255.137,,Spot,2,Image 1,42,DP;d2,1000000001,342,
268.164,,Spot,2,Image 1,43,DP;d1,1000000002,343,
214.346,,Spot,2,Image 1,43,DP;d2,1000000002,344,
220.435,,Spot,2,Image 1,43,DP;d1,1000000005,345,
266.25,,Spot,2,Image 1,43,DP;d2,1000000001,346,
288.824,,Spot,2,Image 1,44,DP;d1,1000000002,347,
201.659,,Spot,2,Image 1,44,DP;d2,1000000002,348,
196.128,,Spot,2,Image 1,44,DP;d1,1000000005,349,
226.788,,Spot,2,Image 1,44,DP;d2,1000000001,350,
259.884,,Spot,2,Image 1,45,DP;d1,1000000002,351,
244.333,,Spot,2,Image 1,45,DP;d2,1000000002,352,
215.654,,Spot,2,Image 1,45,DP;d1,1000000005,353,
244.419,,Spot,2,Image 1,45,DP;d2,1000000001,354,
281.264,,Spot,2,Image 1,46,DP;d1,1000000002,355,
278.884,,Spot,2,Image 1,46,DP;d2,1000000002,356,
210.146,,Spot,2,Image 1,46,DP;d1,1000000005,357,
259.299,,Spot,2,Image 1,46,DP;d2,1000000001,358,
284.527,,Spot,2,Image 1,47,Apoptosis;DP;d1,1000000002,359,
259.892,,Spot,2,Image 1,47,DP;d2,1000000002,360,
200.138,,Spot,2,Image 1,47,DP;d1,1000000005,361,
219.764,,Spot,2,Image 1,47,DP;d2,1000000001,362,
262.712,,Spot,2,Image 1,48,DP;d2,1000000002,363,
189.803,,Spot,2,Image 1,48,DP;d1,1000000005,364,
206.478,,Spot,2,Image 1,48,DP;d2,1000000001,365,
233.285,,Spot,2,Image 1,49,DP;d2,1000000002,366,
228.563,,Spot,2,Image 1,49,DP;d1,1000000005,367,
204.062,,Spot,2,Image 1,49,DP;d2,1000000001,368,
213.478,,Spot,2,Image 1,50,DP;d2,1000000002,369,
216.839,,Spot,2,Image 1,50,Apoptosis;DP;d1,1000000005,370,
209.994,,Spot,2,Image 1,50,DP;d2,1000000001,371,
199.887,,Spot,2,Image 1,51,DP;d2,1000000002,372,
217.062,,Spot,2,Image 1,51,DP;d2,1000000001,373,
243.183,,Spot,2,Image 1,52,DP;d2,1000000002,374,
217.688,,Spot,2,Image 1,52,DP;d2,1000000001,375,
223.1,,Spot,2,Image 1,53,DP;d2,1000000002,376,
197.28,,Spot,2,Image 1,53,DP;d2,1000000001,377,
292.873,,Spot,2,Image 1,54,DP;d2,1000000002,378,
238.628,,Spot,2,Image 1,54,DP;d2,1000000001,379,
224.628,,Spot,2,Image 1,55,DP;d2,1000000002,380,
248.262,,Spot,2,Image 1,55,DP;d2,1000000001,381,
194.913,,Spot,2,Image 1,56,DP;d2,1000000002,382,
229.766,,Spot,2,Image 1,56,DP;d2,1000000001,383,
196.4,,Spot,2,Image 1,57,DP;d2,1000000002,384,
229.362,,Spot,2,Image 1,57,DP;d2,1000000001,385,
220.263,,Spot,2,Image 1,58,Apoptosis;DP;d2,1000000002,386,
203.146,,Spot,2,Image 1,58,DP;d2,1000000001,387,
181.96,,Spot,2,Image 1,59,DP;d2,1000000001,388,
227.86,,Spot,2,Image 1,60,DP;d2,1000000001,389,
242.616,,Spot,2,Image 1,61,DP;d2,1000000001,390,
258.169,,Spot,2,Image 1,62,DP;d2,1000000001,391,
241.525,,Spot,2,Image 1,63,DP;d2,1000000001,392,
359.739,,Spot,2,Image 1,64,DP;d2,1000000001,393,
261.461,,Spot,2,Image 1,65,DP;d2,1000000001,394,
283.722,,Spot,2,Image 1,66,DP;d2,1000000001,395,
279.399,,Spot,2,Image 1,67,DP;d2,1000000001,396,
243.053,,Spot,2,Image 1,68,DP;d2,1000000001,397,
192.204,,Spot,2,Image 1,9,DP,1000000003,398,
226.482,,Spot,2,Image 1,10,DP,1000000003,399,
220.096,,Spot,2,Image 1,11,DP,1000000003,400,
241.648,,Spot,2,Image 1,12,DP,1000000003,401,
215.857,,Spot,2,Image 1,13,DP,1000000003,402,
215.021,,Spot,2,Image 1,14,DP,1000000003,403,
219.164,,Spot,2,Image 1,15,DP,1000000003,404,
206.231,,Spot,2,Image 1,16,DP,1000000003,405,
261.381,,Spot,2,Image 1,17,DP,1000000003,406,
217.841,,Spot,2,Image 1,18,DP;Mito,1000000003,407,
246.153,,Spot,2,Image 1,19,DP;d1,1000000003,408,
263.827,,Spot,2,Image 1,20,DP;d1,1000000003,409,
245.371,,Spot,2,Image 1,21,DP;d1,1000000003,410,
253.329,,Spot,2,Image 1,22,DP;d1,1000000003,411,
262.164,,Spot,2,Image 1,23,DP;d1,1000000003,412,
249.881,,Spot,2,Image 1,24,DP;d1,1000000003,413,
238.726,,Spot,2,Image 1,25,DP;d1,1000000003,414,
263.299,,Spot,2,Image 1,26,DP;d1,1000000003,415,
247.53,,Spot,2,Image 1,27,DP;d1,1000000003,416,
244.366,,Spot,2,Image 1,28,DP;d1,1000000003,417,
246.264,,Spot,2,Image 1,29,DP;d1,1000000003,418,
250.67,,Spot,2,Image 1,30,DP;d1,1000000003,419,
246.539,,Spot,2,Image 1,31,DP;d1,1000000003,420,
224.476,,Spot,2,Image 1,32,DP;d1,1000000003,421,
249.209,,Spot,2,Image 1,33,DP;d1,1000000003,422,
224.726,,Spot,2,Image 1,34,DP;d1,1000000003,423,
233.892,,Spot,2,Image 1,35,DP;d1,1000000003,424,
222.393,,Spot,2,Image 1,36,DP;d1,1000000003,425,
234.036,,Spot,2,Image 1,37,DP;d1,1000000003,426,
237.798,,Spot,2,Image 1,38,DP;d1,1000000003,427,
184.285,,Spot,2,Image 1,39,DP;d1,1000000003,428,
163.442,,Spot,2,Image 1,40,DP;d1,1000000003,429,
278.277,,Spot,2,Image 1,19,DP;d2,1000000003,430,
250.653,,Spot,2,Image 1,20,DP;d2,1000000003,431,
266.78,,Spot,2,Image 1,21,DP;d2,1000000003,432,
225.117,,Spot,2,Image 1,22,DP;d2,1000000003,433,
180.794,,Spot,2,Image 1,23,DP;d2,1000000003,434,
214.209,,Spot,2,Image 1,24,DP;d2,1000000003,435,
237.605,,Spot,2,Image 1,25,DP;d2,1000000003,436,
313.224,,Spot,2,Image 1,26,DP;d2,1000000003,437,
157.397,,Spot,2,Image 1,8,Apoptosis;DP,1000000004,438,
201.828,,Spot,2,Image 1,38,DP;d1,1000000001,439,
217.734,,Spot,2,Image 1,39,DP;d1,1000000001,440,
178.372,,Spot,2,Image 1,40,DP;d1,1000000001,441,
174.778,,Spot,2,Image 1,41,DP;d1,1000000001,442,
161.837,,Spot,2,Image 1,42,DP;d1,1000000001,443,
207.227,,Spot,2,Image 1,43,DP;d1,1000000001,444,
215.039,,Spot,2,Image 1,44,DP;d1,1000000001,445,
204.648,,Spot,2,Image 1,45,DP;d1,1000000001,446,
214.32,,Spot,2,Image 1,46,DP;d1,1000000001,447,
204.017,,Spot,2,Image 1,47,DP;d1,1000000001,448,
200.934,,Spot,2,Image 1,48,DP;d1,1000000001,449,
204.768,,Spot,2,Image 1,49,DP;d1,1000000001,450,
190.684,,Spot,2,Image 1,50,DP;d1,1000000001,451,
193.805,,Spot,2,Image 1,51,DP;d1,1000000001,452,
195.579,,Spot,2,Image 1,52,DP;d1,1000000001,453,
181.006,,Spot,2,Image 1,53,DP;d1,1000000001,454,
155.286,,Spot,2,Image 1,54,DP;d1,1000000001,455,
219.493,,Spot,2,Image 1,55,DP;d1,1000000001,456,
211.08,,Spot,2,Image 1,56,DP;d1,1000000001,457,
199.861,,Spot,2,Image 1,62,DP;d1,1000000001,461,
174.84,,Spot,2,Image 1,63,DP;d1,1000000001,462,
238.915,,Spot,2,Image 1,64,DP;d1,1000000001,463,
208.536,,Spot,2,Image 1,65,DP;d1,1000000001,464,
226.807,,Spot,2,Image 1,66,DP;d1,1000000001,465,
195.994,,Spot,2,Image 1,67,DP;d1,1000000001,466,
208.645,,Spot,2,Image 1,68,DP;d1,1000000001,467,
183.497,,Spot,2,Image 1,61,DP;d1,1000000001,468,
