
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13,,Spot,1,Image 1,25,DP;d1,1000000002,246,
11,,Spot,1,Image 1,25,DP;d2,1000000002,247,
9,,Spot,1,Image 1,25,DP;d1,1000000001,248,
6,,Spot,1,Image 1,25,DP;d1,1000000005,249,
11,,Spot,1,Image 1,25,DP;d2,1000000005,250,
10,,Spot,1,Image 1,25,DP;d2,1000000001,251,
11,,Spot,1,Image 1,26,DP;d1,1000000002,252,
11,,Spot,1,Image 1,26,DP;d2,1000000002,253,
6,,Spot,1,Image 1,26,DP;d1,1000000001,254,
9,,Spot,1,Image 1,26,DP;d1,1000000005,255,
8,,Spot,1,Image 1,26,DP;d2,1000000005,256,
8,,Spot,1,Image 1,26,DP;d2,1000000001,257,
11,,Spot,1,Image 1,27,DP;d1,1000000002,258,
12,,Spot,1,Image 1,27,DP;d2,1000000002,259,
8,,Spot,1,Image 1,27,DP;d1,1000000001,260,
13,,Spot,1,Image 1,27,DP;d1,1000000005,261,
6,,Spot,1,Image 1,27,DP;d2,1000000005,262,
9,,Spot,1,Image 1,27,DP;d2,1000000001,263,
12,,Spot,1,Image 1,28,DP;d1,1000000002,264,
15,,Spot,1,Image 1,28,DP;d2,1000000002,265,
10,,Spot,1,Image 1,28,DP;d1,1000000001,266,
8,,Spot,1,Image 1,28,DP;d1,1000000005,267,
8,,Spot,1,Image 1,28,DP;d2,1000000005,268,
10,,Spot,1,Image 1,28,DP;d2,1000000001,269,
13,,Spot,1,Image 1,29,DP;d1,1000000002,270,
11,,Spot,1,Image 1,29,DP;d2,1000000002,271,
9,,Spot,1,Image 1,29,DP;d1,1000000001,272,
12,,Spot,1,Image 1,29,DP;d1,1000000005,273,
10,,Spot,1,Image 1,29,DP;d2,1000000005,274,
10,,Spot,1,Image 1,29,DP;d2,1000000001,275,
13,,Spot,1,Image 1,30,DP;d1,1000000002,276,
19,,Spot,1,Image 1,30,DP;d2,1000000002,277,
10,,Spot,1,Image 1,30,DP;d1,1000000001,278,
11,,Spot,1,Image 1,30,DP;d1,1000000005,279,
7,,Spot,1,Image 1,30,DP;d2,1000000005,280,
10,,Spot,1,Image 1,30,DP;d2,1000000001,281,
16,,Spot,1,Image 1,31,DP;d1,1000000002,282,
14,,Spot,1,Image 1,31,DP;d2,1000000002,283,
7,,Spot,1,Image 1,31,DP;d1,1000000001,284,
8,,Spot,1,Image 1,31,DP;d1,1000000005,285,
10,,Spot,1,Image 1,31,DP;d2,1000000005,286,
15,,Spot,1,Image 1,31,DP;d2,1000000001,287,
16,,Spot,1,Image 1,32,DP;d1,1000000002,288,
10,,Spot,1,Image 1,32,DP;d2,1000000002,289,
11,,Spot,1,Image 1,32,DP;d1,1000000001,290,
8,,Spot,1,Image 1,32,DP;d1,1000000005,291,
8,,Spot,1,Image 1,32,DP;d2,1000000005,292,
9,,Spot,1,Image 1,32,DP;d2,1000000001,293,
14,,Spot,1,Image 1,33,DP;d1,1000000002,294,
13,,Spot,1,Image 1,33,DP;d2,1000000002,295,
9,,Spot,1,Image 1,33,DP;d1,1000000001,296,
7,,Spot,1,Image 1,33,DP;d1,1000000005,297,
7,,Spot,1,Image 1,33,DP;d2,1000000005,298,
9,,Spot,1,Image 1,33,DP;d2,1000000001,299,
10,,Spot,1,Image 1,34,DP;d1,1000000002,300,
9,,Spot,1,Image 1,34,DP;d2,1000000002,301,
11,,Spot,1,Image 1,34,DP;d1,1000000001,302,
5,,Spot,1,Image 1,34,DP;d1,1000000005,303,
8,,Spot,1,Image 1,34,DP;d2,1000000005,304,
15,,Spot,1,Image 1,34,DP;d2,1000000001,305,
17,,Spot,1,Image 1,35,DP;d1,1000000002,306,
15,,Spot,1,Image 1,35,DP;d2,1000000002,307,
7,,Spot,1,Image 1,35,DP;d1,1000000001,308,
9,,Spot,1,Image 1,35,DP;d1,1000000005,309,
6,,Spot,1,Image 1,35,DP;d2,1000000005,310,
12,,Spot,1,Image 1,35,DP;d2,1000000001,311,
16,,Spot,1,Image 1,36,DP;d1,1000000002,312,
14,,Spot,1,Image 1,36,DP;d2,1000000002,313,
6,,Spot,1,Image 1,36,DP;d1,1000000001,314,
11,,Spot,1,Image 1,36,DP;d1,1000000005,315,
11,,Spot,1,Image 1,36,Apoptosis;DP;d2,1000000005,316,
17,,Spot,1,Image 1,36,DP;d2,1000000001,317,
13,,Spot,1,Image 1,37,DP;d1,1000000002,318,
9,,Spot,1,Image 1,37,DP;d2,1000000002,319,
6,,Spot,1,Image 1,37,DP;d1,1000000001,320,
9,,Spot,1,Image 1,37,DP;d1,1000000005,321,
7,,Spot,1,Image 1,37,DP;d2,1000000001,322,
12,,Spot,1,Image 1,38,DP;d1,1000000002,323,
14,,Spot,1,Image 1,38,DP;d2,1000000002,324,
12,,Spot,1,Image 1,38,DP;d1,1000000005,325,
18,,Spot,1,Image 1,38,DP;d2,1000000001,326,
20,,Spot,1,Image 1,39,DP;d1,1000000002,327,
10,,Spot,1,Image 1,39,DP;d2,1000000002,328,
11,,Spot,1,Image 1,39,DP;d1,1000000005,329,
16,,Spot,1,Image 1,39,DP;d2,1000000001,330,
13,,Spot,1,Image 1,40,DP;d1,1000000002,331,
8,,Spot,1,Image 1,40,DP;d2,1000000002,332,
11,,Spot,1,Image 1,40,DP;d1,1000000005,333,
14,,Spot,1,Image 1,40,DP;d2,1000000001,334,
20,,Spot,1,Image 1,41,DP;d1,1000000002,335,
11,,Spot,1,Image 1,41,DP;d2,1000000002,336,
11,,Spot,1,Image 1,41,DP;d1,1000000005,337,
5,,Spot,1,Image 1,41,DP;d2,1000000001,338,
14,,Spot,1,Image 1,42,DP;d1,1000000002,339,
14,,Spot,1,Image 1,42,DP;d2,1000000002,340,
9,,Spot,1,Image 1,42,DP;d1,1000000005,341,
13,,Spot,1,Image 1,42,DP;d2,1000000001,342,
12,,Spot,1,Image 1,43,DP;d1,1000000002,343,
19,,Spot,1,Image 1,43,DP;d2,1000000002,344,
6,,Spot,1,Image 1,43,DP;d1,1000000005,345,
15,,Spot,1,Image 1,43,DP;d2,1000000001,346,
22,,Spot,1,Image 1,44,DP;d1,1000000002,347,
19,,Spot,1,Image 1,44,DP;d2,1000000002,348,
14,,Spot,1,Image 1,44,DP;d1,1000000005,349,
17,,Spot,1,Image 1,44,DP;d2,1000000001,350,
19,,Spot,1,Image 1,45,DP;d1,1000000002,351,
21,,Spot,1,Image 1,45,DP;d2,1000000002,352,
9,,Spot,1,Image 1,45,DP;d1,1000000005,353,
9,,Spot,1,Image 1,45,DP;d2,1000000001,354,
15,,Spot,1,Image 1,46,DP;d1,1000000002,355,
12,,Spot,1,Image 1,46,DP;d2,1000000002,356,
10,,Spot,1,Image 1,46,DP;d1,1000000005,357,
12,,Spot,1,Image 1,46,DP;d2,1000000001,358,
25,,Spot,1,Image 1,47,Apoptosis;DP;d1,1000000002,359,
8,,Spot,1,Image 1,47,DP;d2,1000000002,360,
12,,Spot,1,Image 1,47,DP;d1,1000000005,361,
10,,Spot,1,Image 1,47,DP;d2,1000000001,362,
10,,Spot,1,Image 1,48,DP;d2,1000000002,363,
12,,Spot,1,Image 1,48,DP;d1,1000000005,364,
16,,Spot,1,Image 1,48,DP;d2,1000000001,365,
13,,Spot,1,Image 1,49,DP;d2,1000000002,366,
11,,Spot,1,Image 1,49,DP;d1,1000000005,367,
11,,Spot,1,Image 1,49,DP;d2,1000000001,368,
8,,Spot,1,Image 1,50,DP;d2,1000000002,369,
12,,Spot,1,Image 1,50,Apoptosis;DP;d1,1000000005,370,
6,,Spot,1,Image 1,50,DP;d2,1000000001,371,
12,,Spot,1,Image 1,51,DP;d2,1000000002,372,
11,,Spot,1,Image 1,51,DP;d2,1000000001,373,
11,,Spot,1,Image 1,52,DP;d2,1000000002,374,
15,,Spot,1,Image 1,52,DP;d2,1000000001,375,
11,,Spot,1,Image 1,53,DP;d2,1000000002,376,
16,,Spot,1,Image 1,53,DP;d2,1000000001,377,
14,,Spot,1,Image 1,54,DP;d2,1000000002,378,
12,,Spot,1,Image 1,54,DP;d2,1000000001,379,
10,,Spot,1,Image 1,55,DP;d2,1000000002,380,
11,,Spot,1,Image 1,55,DP;d2,1000000001,381,
9,,Spot,1,Image 1,56,DP;d2,1000000002,382,
12,,Spot,1,Image 1,56,DP;d2,1000000001,383,
15,,Spot,1,Image 1,57,DP;d2,1000000002,384,
16,,Spot,1,Image 1,57,DP;d2,1000000001,385,
14,,Spot,1,Image 1,58,Apoptosis;DP;d2,1000000002,386,
10,,Spot,1,Image 1,58,DP;d2,1000000001,387,
10,,Spot,1,Image 1,59,DP;d2,1000000001,388,
12,,Spot,1,Image 1,60,DP;d2,1000000001,389,
9,,Spot,1,Image 1,61,DP;d2,1000000001,390,
14,,Spot,1,Image 1,62,DP;d2,1000000001,391,
9,,Spot,1,Image 1,63,DP;d2,1000000001,392,
18,,Spot,1,Image 1,64,DP;d2,1000000001,393,
17,,Spot,1,Image 1,65,DP;d2,1000000001,394,
19,,Spot,1,Image 1,66,DP;d2,1000000001,395,
22,,Spot,1,Image 1,67,DP;d2,1000000001,396,
20,,Spot,1,Image 1,68,DP;d2,1000000001,397,
7,,Spot,1,Image 1,9,DP,1000000003,398,
8,,Spot,1,Image 1,10,DP,1000000003,399,
6,,Spot,1,Image 1,11,DP,1000000003,400,
7,,Spot,1,Image 1,12,DP,1000000003,401,
7,,Spot,1,Image 1,13,DP,1000000003,402,
9,,Spot,1,Image 1,14,DP,1000000003,403,
7,,Spot,1,Image 1,15,DP,1000000003,404,
6,,Spot,1,Image 1,16,DP,1000000003,405,
9,,Spot,1,Image 1,17,DP,1000000003,406,
8,,Spot,1,Image 1,18,DP;Mito,1000000003,407,
8,,Spot,1,Image 1,19,DP;d1,1000000003,408,
7,,Spot,1,Image 1,20,DP;d1,1000000003,409,
6,,Spot,1,Image 1,21,DP;d1,1000000003,410,
7,,Spot,1,Image 1,22,DP;d1,1000000003,411,
4,,Spot,1,Image 1,23,DP;d1,1000000003,412,
9,,Spot,1,Image 1,24,DP;d1,1000000003,413,
8,,Spot,1,Image 1,25,DP;d1,1000000003,414,
7,,Spot,1,Image 1,26,DP;d1,1000000003,415,
6,,Spot,1,Image 1,27,DP;d1,1000000003,416,
7,,Spot,1,Image 1,28,DP;d1,1000000003,417,
8,,Spot,1,Image 1,29,DP;d1,1000000003,418,
7,,Spot,1,Image 1,30,DP;d1,1000000003,419,
6,,Spot,1,Image 1,31,DP;d1,1000000003,420,
6,,Spot,1,Image 1,32,DP;d1,1000000003,421,
8,,Spot,1,Image 1,33,DP;d1,1000000003,422,
5,,Spot,1,Image 1,34,DP;d1,1000000003,423,
6,,Spot,1,Image 1,35,DP;d1,1000000003,424,
7,,Spot,1,Image 1,36,DP;d1,1000000003,425,
6,,Spot,1,Image 1,37,DP;d1,1000000003,426,
9,,Spot,1,Image 1,38,DP;d1,1000000003,427,
6,,Spot,1,Image 1,39,DP;d1,1000000003,428,
7,,Spot,1,Image 1,40,DP;d1,1000000003,429,
10,,Spot,1,Image 1,19,DP;d2,1000000003,430,
9,,Spot,1,Image 1,20,DP;d2,1000000003,431,
6,,Spot,1,Image 1,21,DP;d2,1000000003,432,
8,,Spot,1,Image 1,22,DP;d2,1000000003,433,
6,,Spot,1,Image 1,23,DP;d2,1000000003,434,
8,,Spot,1,Image 1,24,DP;d2,1000000003,435,
5,,Spot,1,Image 1,25,DP;d2,1000000003,436,
8,,Spot,1,Image 1,26,DP;d2,1000000003,437,
8,,Spot,1,Image 1,8,Apoptosis;DP,1000000004,438,
7,,Spot,1,Image 1,38,DP;d1,1000000001,439,
8,,Spot,1,Image 1,39,DP;d1,1000000001,440,
8,,Spot,1,Image 1,40,DP;d1,1000000001,441,
5,,Spot,1,Image 1,41,DP;d1,1000000001,442,
10,,Spot,1,Image 1,42,DP;d1,1000000001,443,
8,,Spot,1,Image 1,43,DP;d1,1000000001,444,
8,,Spot,1,Image 1,44,DP;d1,1000000001,445,
8,,Spot,1,Image 1,45,DP;d1,1000000001,446,
10,,Spot,1,Image 1,46,DP;d1,1000000001,447,
12,,Spot,1,Image 1,47,DP;d1,1000000001,448,
10,,Spot,1,Image 1,48,DP;d1,1000000001,449,
11,,Spot,1,Image 1,49,DP;d1,1000000001,450,
6,,Spot,1,Image 1,50,DP;d1,1000000001,451,
12,,Spot,1,Image 1,51,DP;d1,1000000001,452,
6,,Spot,1,Image 1,52,DP;d1,1000000001,453,
5,,Spot,1,Image 1,53,DP;d1,1000000001,454,
9,,Spot,1,Image 1,54,DP;d1,1000000001,455,
13,,Spot,1,Image 1,55,DP;d1,1000000001,456,
9,,Spot,1,Image 1,56,DP;d1,1000000001,457,
10,,Spot,1,Image 1,62,DP;d1,1000000001,461,
6,,Spot,1,Image 1,63,DP;d1,1000000001,462,
8,,Spot,1,Image 1,64,DP;d1,1000000001,463,
5,,Spot,1,Image 1,65,DP;d1,1000000001,464,
8,,Spot,1,Image 1,66,DP;d1,1000000001,465,
13,,Spot,1,Image 1,67,DP;d1,1000000001,466,
8,,Spot,1,Image 1,68,DP;d1,1000000001,467,
9,,Spot,1,Image 1,61,DP;d1,1000000001,468,
