
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48.5708,,Spot,1,Image 1,17,DP;d2,1000000001,216,
76.3,,Spot,1,Image 1,18,DP,1000000002,217,
54.8589,,Spot,1,Image 1,18,DP;d1,1000000001,218,
60.3619,,Spot,1,Image 1,18,DP,1000000005,219,
56.1311,,Spot,1,Image 1,18,DP;d2,1000000001,220,
78.9883,,Spot,1,Image 1,19,DP,1000000002,221,
53.404,,Spot,1,Image 1,19,DP;d1,1000000001,222,
58.6999,,Spot,1,Image 1,19,DP,1000000005,223,
59.9338,,Spot,1,Image 1,19,DP;d2,1000000001,224,
73.8605,,Spot,1,Image 1,20,DP,1000000002,225,
52.0528,,Spot,1,Image 1,20,DP;d1,1000000001,226,
57.0942,,Spot,1,Image 1,20,DP,1000000005,227,
59.953,,Spot,1,Image 1,20,DP;d2,1000000001,228,
93.8625,,Spot,1,Image 1,21,DP,1000000002,229,
53.1724,,Spot,1,Image 1,21,DP;d1,1000000001,230,
54.562,,Spot,1,Image 1,21,DP,1000000005,231,
57.6998,,Spot,1,Image 1,21,DP;d2,1000000001,232,
113.677,,Spot,1,Image 1,22,DP,1000000002,233,
55.304,,Spot,1,Image 1,22,DP;d1,1000000001,234,
86.8649,,Spot,1,Image 1,22,DP,1000000005,235,
62.3961,,Spot,1,Image 1,22,DP;d2,1000000001,236,
97.7599,,Spot,1,Image 1,23,DP,1000000002,237,
55.9331,,Spot,1,Image 1,23,DP;d1,1000000001,238,
78.7968,,Spot,1,Image 1,23,DP;Mito,1000000005,239,
63.6848,,Spot,1,Image 1,23,DP;d2,1000000001,240,
113.016,,Spot,1,Image 1,24,DP;Mito,1000000002,241,
58.5286,,Spot,1,Image 1,24,DP;d1,1000000001,242,
98.2974,,Spot,1,Image 1,24,DP;d1,1000000005,243,
78.7372,,Spot,1,Image 1,24,DP;d2,1000000005,244,
64.5251,,Spot,1,Image 1,24,DP;d2,1000000001,245,
135.528,,Spot,1,Image 1,25,DP;d1,1000000002,246,
151.06,,Spot,1,Image 1,25,DP;d2,1000000002,247,
57.8893,,Spot,1,Image 1,25,DP;d1,1000000001,248,
81.0422,,Spot,1,Image 1,25,DP;d1,1000000005,249,
70.562,,Spot,1,Image 1,25,DP;d2,1000000005,250,
69.2157,,Spot,1,Image 1,25,DP;d2,1000000001,251,
116.198,,Spot,1,Image 1,26,DP;d1,1000000002,252,
94.0206,,Spot,1,Image 1,26,DP;d2,1000000002,253,
55.7297,,Spot,1,Image 1,26,DP;d1,1000000001,254,
73.8474,,Spot,1,Image 1,26,DP;d1,1000000005,255,
61.4236,,Spot,1,Image 1,26,DP;d2,1000000005,256,
66.0975,,Spot,1,Image 1,26,DP;d2,1000000001,257,
110.913,,Spot,1,Image 1,27,DP;d1,1000000002,258,
90.259,,Spot,1,Image 1,27,DP;d2,1000000002,259,
60.9131,,Spot,1,Image 1,27,DP;d1,1000000001,260,
66.2951,,Spot,1,Image 1,27,DP;d1,1000000005,261,
64.8616,,Spot,1,Image 1,27,DP;d2,1000000005,262,
75.2549,,Spot,1,Image 1,27,DP;d2,1000000001,263,
98.9863,,Spot,1,Image 1,28,DP;d1,1000000002,264,
96.6654,,Spot,1,Image 1,28,DP;d2,1000000002,265,
63.2481,,Spot,1,Image 1,28,DP;d1,1000000001,266,
62.3967,,Spot,1,Image 1,28,DP;d1,1000000005,267,
61.5921,,Spot,1,Image 1,28,DP;d2,1000000005,268,
79.8898,,Spot,1,Image 1,28,DP;d2,1000000001,269,
104.515,,Spot,1,Image 1,29,DP;d1,1000000002,270,
99.5841,,Spot,1,Image 1,29,DP;d2,1000000002,271,
58.8737,,Spot,1,Image 1,29,DP;d1,1000000001,272,
65.9509,,Spot,1,Image 1,29,DP;d1,1000000005,273,
59.1499,,Spot,1,Image 1,29,DP;d2,1000000005,274,
75.4543,,Spot,1,Image 1,29,DP;d2,1000000001,275,
108.122,,Spot,1,Image 1,30,DP;d1,1000000002,276,
99.3005,,Spot,1,Image 1,30,DP;d2,1000000002,277,
55.8432,,Spot,1,Image 1,30,DP;d1,1000000001,278,
62.7043,,Spot,1,Image 1,30,DP;d1,1000000005,279,
58.9153,,Spot,1,Image 1,30,DP;d2,1000000005,280,
83.0206,,Spot,1,Image 1,30,DP;d2,1000000001,281,
112.206,,Spot,1,Image 1,31,DP;d1,1000000002,282,
95.2573,,Spot,1,Image 1,31,DP;d2,1000000002,283,
56.8481,,Spot,1,Image 1,31,DP;d1,1000000001,284,
63.4394,,Spot,1,Image 1,31,DP;d1,1000000005,285,
59.3701,,Spot,1,Image 1,31,DP;d2,1000000005,286,
89.5599,,Spot,1,Image 1,31,DP;d2,1000000001,287,
110.054,,Spot,1,Image 1,32,DP;d1,1000000002,288,
91.6739,,Spot,1,Image 1,32,DP;d2,1000000002,289,
59.8201,,Spot,1,Image 1,32,DP;d1,1000000001,290,
65.3242,,Spot,1,Image 1,32,DP;d1,1000000005,291,
55.5957,,Spot,1,Image 1,32,DP;d2,1000000005,292,
92.8171,,Spot,1,Image 1,32,DP;d2,1000000001,293,
107.635,,Spot,1,Image 1,33,DP;d1,1000000002,294,
86.4957,,Spot,1,Image 1,33,DP;d2,1000000002,295,
57.5249,,Spot,1,Image 1,33,DP;d1,1000000001,296,
69.7827,,Spot,1,Image 1,33,DP;d1,1000000005,297,
58.7371,,Spot,1,Image 1,33,DP;d2,1000000005,298,
86.8073,,Spot,1,Image 1,33,DP;d2,1000000001,299,
114.827,,Spot,1,Image 1,34,DP;d1,1000000002,300,
89.6354,,Spot,1,Image 1,34,DP;d2,1000000002,301,
56.1412,,Spot,1,Image 1,34,DP;d1,1000000001,302,
66.1626,,Spot,1,Image 1,34,DP;d1,1000000005,303,
65.2302,,Spot,1,Image 1,34,DP;d2,1000000005,304,
97.8365,,Spot,1,Image 1,34,DP;d2,1000000001,305,
107.393,,Spot,1,Image 1,35,DP;d1,1000000002,306,
93.9635,,Spot,1,Image 1,35,DP;d2,1000000002,307,
50.0755,,Spot,1,Image 1,35,DP;d1,1000000001,308,
63.6298,,Spot,1,Image 1,35,DP;d1,1000000005,309,
61.5519,,Spot,1,Image 1,35,DP;d2,1000000005,310,
101.801,,Spot,1,Image 1,35,DP;d2,1000000001,311,
108.564,,Spot,1,Image 1,36,DP;d1,1000000002,312,
93.1959,,Spot,1,Image 1,36,DP;d2,1000000002,313,
55.0057,,Spot,1,Image 1,36,DP;d1,1000000001,314,
59.7844,,Spot,1,Image 1,36,DP;d1,1000000005,315,
60.7867,,Spot,1,Image 1,36,Apoptosis;DP;d2,1000000005,316,
100.525,,Spot,1,Image 1,36,DP;d2,1000000001,317,
103.503,,Spot,1,Image 1,37,DP;d1,1000000002,318,
82.6952,,Spot,1,Image 1,37,DP;d2,1000000002,319,
42.5481,,Spot,1,Image 1,37,DP;d1,1000000001,320,
64.9393,,Spot,1,Image 1,37,DP;d1,1000000005,321,
92.5637,,Spot,1,Image 1,37,DP;d2,1000000001,322,
112.616,,Spot,1,Image 1,38,DP;d1,1000000002,323,
88,,Spot,1,Image 1,38,DP;d2,1000000002,324,
65.0904,,Spot,1,Image 1,38,DP;d1,1000000005,325,
93.5515,,Spot,1,Image 1,38,DP;d2,1000000001,326,
113.311,,Spot,1,Image 1,39,DP;d1,1000000002,327,
88.3086,,Spot,1,Image 1,39,DP;d2,1000000002,328,
63.0575,,Spot,1,Image 1,39,DP;d1,1000000005,329,
97.8395,,Spot,1,Image 1,39,DP;d2,1000000001,330,
125.698,,Spot,1,Image 1,40,DP;d1,1000000002,331,
88.9423,,Spot,1,Image 1,40,DP;d2,1000000002,332,
69.9515,,Spot,1,Image 1,40,DP;d1,1000000005,333,
101.205,,Spot,1,Image 1,40,DP;d2,1000000001,334,
119.475,,Spot,1,Image 1,41,DP;d1,1000000002,335,
90.0496,,Spot,1,Image 1,41,DP;d2,1000000002,336,
66.9152,,Spot,1,Image 1,41,DP;d1,1000000005,337,
99.5724,,Spot,1,Image 1,41,DP;d2,1000000001,338,
125.19,,Spot,1,Image 1,42,DP;d1,1000000002,339,
95.3955,,Spot,1,Image 1,42,DP;d2,1000000002,340,
71.5317,,Spot,1,Image 1,42,DP;d1,1000000005,341,
104.899,,Spot,1,Image 1,42,DP;d2,1000000001,342,
112.4,,Spot,1,Image 1,43,DP;d1,1000000002,343,
99.9161,,Spot,1,Image 1,43,DP;d2,1000000002,344,
70.5132,,Spot,1,Image 1,43,DP;d1,1000000005,345,
99.8571,,Spot,1,Image 1,43,DP;d2,1000000001,346,
117.847,,Spot,1,Image 1,44,DP;d1,1000000002,347,
99.4406,,Spot,1,Image 1,44,DP;d2,1000000002,348,
80.8443,,Spot,1,Image 1,44,DP;d1,1000000005,349,
107.113,,Spot,1,Image 1,44,DP;d2,1000000001,350,
115.87,,Spot,1,Image 1,45,DP;d1,1000000002,351,
99.9275,,Spot,1,Image 1,45,DP;d2,1000000002,352,
72.5886,,Spot,1,Image 1,45,DP;d1,1000000005,353,
108.93,,Spot,1,Image 1,45,DP;d2,1000000001,354,
129.495,,Spot,1,Image 1,46,DP;d1,1000000002,355,
98.6509,,Spot,1,Image 1,46,DP;d2,1000000002,356,
74.3027,,Spot,1,Image 1,46,DP;d1,1000000005,357,
111.164,,Spot,1,Image 1,46,DP;d2,1000000001,358,
150.55,,Spot,1,Image 1,47,Apoptosis;DP;d1,1000000002,359,
120.786,,Spot,1,Image 1,47,DP;d2,1000000002,360,
77.166,,Spot,1,Image 1,47,DP;d1,1000000005,361,
109.91,,Spot,1,Image 1,47,DP;d2,1000000001,362,
105.907,,Spot,1,Image 1,48,DP;d2,1000000002,363,
81.0542,,Spot,1,Image 1,48,DP;d1,1000000005,364,
105.301,,Spot,1,Image 1,48,DP;d2,1000000001,365,
96.9943,,Spot,1,Image 1,49,DP;d2,1000000002,366,
86.5412,,Spot,1,Image 1,49,DP;d1,1000000005,367,
106.523,,Spot,1,Image 1,49,DP;d2,1000000001,368,
89.8735,,Spot,1,Image 1,50,DP;d2,1000000002,369,
100.229,,Spot,1,Image 1,50,Apoptosis;DP;d1,1000000005,370,
96.725,,Spot,1,Image 1,50,DP;d2,1000000001,371,
81.2817,,Spot,1,Image 1,51,DP;d2,1000000002,372,
95.2776,,Spot,1,Image 1,51,DP;d2,1000000001,373,
78.5763,,Spot,1,Image 1,52,DP;d2,1000000002,374,
97.1103,,Spot,1,Image 1,52,DP;d2,1000000001,375,
75.7493,,Spot,1,Image 1,53,DP;d2,1000000002,376,
96.2177,,Spot,1,Image 1,53,DP;d2,1000000001,377,
83.8374,,Spot,1,Image 1,54,DP;d2,1000000002,378,
94.9174,,Spot,1,Image 1,54,DP;d2,1000000001,379,
97.8954,,Spot,1,Image 1,55,DP;d2,1000000002,380,
87.8987,,Spot,1,Image 1,55,DP;d2,1000000001,381,
94.5063,,Spot,1,Image 1,56,DP;d2,1000000002,382,
89.9391,,Spot,1,Image 1,56,DP;d2,1000000001,383,
99.565,,Spot,1,Image 1,57,DP;d2,1000000002,384,
87.3956,,Spot,1,Image 1,57,DP;d2,1000000001,385,
106.643,,Spot,1,Image 1,58,Apoptosis;DP;d2,1000000002,386,
84.9456,,Spot,1,Image 1,58,DP;d2,1000000001,387,
88.8634,,Spot,1,Image 1,59,DP;d2,1000000001,388,
83.0933,,Spot,1,Image 1,60,DP;d2,1000000001,389,
87.5635,,Spot,1,Image 1,61,DP;d2,1000000001,390,
86.5807,,Spot,1,Image 1,62,DP;d2,1000000001,391,
88.0827,,Spot,1,Image 1,63,DP;d2,1000000001,392,
114.976,,Spot,1,Image 1,64,DP;d2,1000000001,393,
119.82,,Spot,1,Image 1,65,DP;d2,1000000001,394,
106.838,,Spot,1,Image 1,66,DP;d2,1000000001,395,
117.484,,Spot,1,Image 1,67,DP;d2,1000000001,396,
130.09,,Spot,1,Image 1,68,DP;d2,1000000001,397,
32.0489,,Spot,1,Image 1,9,DP,1000000003,398,
31.2316,,Spot,1,Image 1,10,DP,1000000003,399,
33.9317,,Spot,1,Image 1,11,DP,1000000003,400,
33.8506,,Spot,1,Image 1,12,DP,1000000003,401,
35.686,,Spot,1,Image 1,13,DP,1000000003,402,
36.4746,,Spot,1,Image 1,14,DP,1000000003,403,
37.4271,,Spot,1,Image 1,15,DP,1000000003,404,
48.2849,,Spot,1,Image 1,16,DP,1000000003,405,
52.4544,,Spot,1,Image 1,17,DP,1000000003,406,
59.0075,,Spot,1,Image 1,18,DP;Mito,1000000003,407,
59.644,,Spot,1,Image 1,19,DP;d1,1000000003,408,
45.3951,,Spot,1,Image 1,20,DP;d1,1000000003,409,
39.2203,,Spot,1,Image 1,21,DP;d1,1000000003,410,
37.8285,,Spot,1,Image 1,22,DP;d1,1000000003,411,
38.1656,,Spot,1,Image 1,23,DP;d1,1000000003,412,
39.0423,,Spot,1,Image 1,24,DP;d1,1000000003,413,
38.9775,,Spot,1,Image 1,25,DP;d1,1000000003,414,
37.0543,,Spot,1,Image 1,26,DP;d1,1000000003,415,
37.6654,,Spot,1,Image 1,27,DP;d1,1000000003,416,
36.7226,,Spot,1,Image 1,28,DP;d1,1000000003,417,
35.7223,,Spot,1,Image 1,29,DP;d1,1000000003,418,
36.0961,,Spot,1,Image 1,30,DP;d1,1000000003,419,
36.3807,,Spot,1,Image 1,31,DP;d1,1000000003,420,
36.1246,,Spot,1,Image 1,32,DP;d1,1000000003,421,
37.8427,,Spot,1,Image 1,33,DP;d1,1000000003,422,
39.0425,,Spot,1,Image 1,34,DP;d1,1000000003,423,
40.7975,,Spot,1,Image 1,35,DP;d1,1000000003,424,
37.4294,,Spot,1,Image 1,36,DP;d1,1000000003,425,
40.7789,,Spot,1,Image 1,37,DP;d1,1000000003,426,
41.5149,,Spot,1,Image 1,38,DP;d1,1000000003,427,
39.6529,,Spot,1,Image 1,39,DP;d1,1000000003,428,
43.4451,,Spot,1,Image 1,40,DP;d1,1000000003,429,
46.0088,,Spot,1,Image 1,19,DP;d2,1000000003,430,
36.281,,Spot,1,Image 1,20,DP;d2,1000000003,431,
43.0449,,Spot,1,Image 1,21,DP;d2,1000000003,432,
34.7165,,Spot,1,Image 1,22,DP;d2,1000000003,433,
39.9512,,Spot,1,Image 1,23,DP;d2,1000000003,434,
38.3229,,Spot,1,Image 1,24,DP;d2,1000000003,435,
40.8865,,Spot,1,Image 1,25,DP;d2,1000000003,436,
43.7684,,Spot,1,Image 1,26,DP;d2,1000000003,437,
37.2647,,Spot,1,Image 1,8,Apoptosis;DP,1000000004,438,
55.7362,,Spot,1,Image 1,38,DP;d1,1000000001,439,
38.7426,,Spot,1,Image 1,39,DP;d1,1000000001,440,
42.1023,,Spot,1,Image 1,40,DP;d1,1000000001,441,
46.5762,,Spot,1,Image 1,41,DP;d1,1000000001,442,
50.0244,,Spot,1,Image 1,42,DP;d1,1000000001,443,
56.7353,,Spot,1,Image 1,43,DP;d1,1000000001,444,
62.0672,,Spot,1,Image 1,44,DP;d1,1000000001,445,
60.0895,,Spot,1,Image 1,45,DP;d1,1000000001,446,
60.5936,,Spot,1,Image 1,46,DP;d1,1000000001,447,
58.0627,,Spot,1,Image 1,47,DP;d1,1000000001,448,
59.8284,,Spot,1,Image 1,48,DP;d1,1000000001,449,
62.215,,Spot,1,Image 1,49,DP;d1,1000000001,450,
61.7942,,Spot,1,Image 1,50,DP;d1,1000000001,451,
65.2713,,Spot,1,Image 1,51,DP;d1,1000000001,452,
61.6031,,Spot,1,Image 1,52,DP;d1,1000000001,453,
63.8944,,Spot,1,Image 1,53,DP;d1,1000000001,454,
66.5735,,Spot,1,Image 1,54,DP;d1,1000000001,455,
63.2405,,Spot,1,Image 1,55,DP;d1,1000000001,456,
50.1941,,Spot,1,Image 1,56,DP;d1,1000000001,457,
83.7821,,Spot,1,Image 1,62,DP;d1,1000000001,461,
70.6514,,Spot,1,Image 1,63,DP;d1,1000000001,462,
65.4418,,Spot,1,Image 1,64,DP;d1,1000000001,463,
64.8674,,Spot,1,Image 1,65,DP;d1,1000000001,464,
72.7862,,Spot,1,Image 1,66,DP;d1,1000000001,465,
80.791,,Spot,1,Image 1,67,DP;d1,1000000001,466,
82.8275,,Spot,1,Image 1,68,DP;d1,1000000001,467,
71.4407,,Spot,1,Image 1,61,DP;d1,1000000001,468,
