
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
804,,Spot,2,Image 1,30,Apoptosis;PRE,1000000000,87,
328,,Spot,2,Image 1,30,PRE;d1,1000000001,88,
489,,Spot,2,Image 1,30,PRE;d2,1000000001,89,
251,,Spot,2,Image 1,31,PRE;d1,1000000001,90,
426,,Spot,2,Image 1,31,PRE;d2,1000000001,91,
290,,Spot,2,Image 1,32,PRE;d1,1000000001,92,
399,,Spot,2,Image 1,32,PRE;d2,1000000001,93,
351,,Spot,2,Image 1,33,PRE;d1,1000000001,94,
426,,Spot,2,Image 1,33,PRE;d2,1000000001,95,
332,,Spot,2,Image 1,34,PRE;d1,1000000001,96,
450,,Spot,2,Image 1,34,PRE;d2,1000000001,97,
379,,Spot,2,Image 1,35,PRE;d1,1000000001,98,
395,,Spot,2,Image 1,35,PRE;d2,1000000001,99,
466,,Spot,2,Image 1,36,PRE;d1,1000000001,100,
378,,Spot,2,Image 1,36,PRE;d2,1000000001,101,
337,,Spot,2,Image 1,37,PRE;d1,1000000001,102,
462,,Spot,2,Image 1,37,PRE;d2,1000000001,103,
361,,Spot,2,Image 1,38,PRE;d1,1000000001,104,
371,,Spot,2,Image 1,38,PRE;d2,1000000001,105,
333,,Spot,2,Image 1,39,PRE;d1,1000000001,106,
391,,Spot,2,Image 1,39,PRE;d2,1000000001,107,
365,,Spot,2,Image 1,40,PRE;d1,1000000001,108,
396,,Spot,2,Image 1,40,PRE;d2,1000000001,109,
393,,Spot,2,Image 1,41,PRE;d1,1000000001,110,
438,,Spot,2,Image 1,41,PRE;d2,1000000001,111,
383,,Spot,2,Image 1,42,PRE;d1,1000000001,112,
377,,Spot,2,Image 1,42,PRE;d2,1000000001,113,
379,,Spot,2,Image 1,43,PRE;d1,1000000001,114,
416,,Spot,2,Image 1,43,PRE;d2,1000000001,115,
485,,Spot,2,Image 1,44,PRE;d1,1000000001,116,
442,,Spot,2,Image 1,44,PRE;d2,1000000001,117,
515,,Spot,2,Image 1,45,PRE;d1,1000000001,118,
462,,Spot,2,Image 1,45,PRE;d2,1000000001,119,
487,,Spot,2,Image 1,46,PRE;d1,1000000001,120,
400,,Spot,2,Image 1,46,PRE;d2,1000000001,121,
470,,Spot,2,Image 1,47,PRE;d1,1000000001,122,
402,,Spot,2,Image 1,47,PRE;d2,1000000001,123,
431,,Spot,2,Image 1,48,PRE;d1,1000000001,124,
374,,Spot,2,Image 1,48,PRE;d2,1000000001,125,
432,,Spot,2,Image 1,49,PRE;d1,1000000001,126,
427,,Spot,2,Image 1,49,PRE;d2,1000000001,127,
424,,Spot,2,Image 1,50,PRE;d1,1000000001,128,
479,,Spot,2,Image 1,50,PRE;d2,1000000001,129,
400,,Spot,2,Image 1,51,PRE;d1,1000000001,130,
472,,Spot,2,Image 1,51,PRE;d2,1000000001,131,
431,,Spot,2,Image 1,52,PRE;d1,1000000001,132,
467,,Spot,2,Image 1,52,PRE;d2,1000000001,133,
437,,Spot,2,Image 1,53,PRE;d1,1000000001,134,
443,,Spot,2,Image 1,53,PRE;d2,1000000001,135,
433,,Spot,2,Image 1,54,PRE;d1,1000000001,136,
428,,Spot,2,Image 1,54,PRE;d2,1000000001,137,
459,,Spot,2,Image 1,55,PRE;d1,1000000001,138,
415,,Spot,2,Image 1,55,PRE;d2,1000000001,139,
369,,Spot,2,Image 1,56,Apoptosis;PRE;d1,1000000001,140,
469,,Spot,2,Image 1,56,PRE;d2,1000000001,141,
443,,Spot,2,Image 1,57,PRE;d2,1000000001,142,
368,,Spot,2,Image 1,58,PRE;d2,1000000001,143,
385,,Spot,2,Image 1,59,PRE;d2,1000000001,144,
367,,Spot,2,Image 1,60,PRE;d2,1000000001,145,
396,,Spot,2,Image 1,61,PRE;d2,1000000001,146,
351,,Spot,2,Image 1,62,PRE;d2,1000000001,147,
380,,Spot,2,Image 1,63,PRE;d2,1000000001,148,
385,,Spot,2,Image 1,64,PRE;d2,1000000001,149,
349,,Spot,2,Image 1,65,PRE;d2,1000000001,150,
359,,Spot,2,Image 1,66,PRE;d2,1000000001,152,
414,,Spot,2,Image 1,67,Apoptosis;PRE;d2,1000000001,153,
