
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,26,PRE,1000000000,79,
7,,Spot,1,Image 1,26,PRE,1000000001,80,
9,,Spot,1,Image 1,27,PRE,1000000000,81,
7,,Spot,1,Image 1,27,PRE,1000000001,82,
10,,Spot,1,Image 1,28,PRE,1000000000,83,
8,,Spot,1,Image 1,28,PRE,1000000001,84,
12,,Spot,1,Image 1,29,PRE,1000000000,85,
8,,Spot,1,Image 1,29,Mito;PRE,1000000001,86,
10,,Spot,1,Image 1,30,Apoptosis;PRE,1000000000,87,
9,,Spot,1,Image 1,30,PRE;d1,1000000001,88,
8,,Spot,1,Image 1,30,PRE;d2,1000000001,89,
8,,Spot,1,Image 1,31,PRE;d1,1000000001,90,
11,,Spot,1,Image 1,31,PRE;d2,1000000001,91,
9,,Spot,1,Image 1,32,PRE;d1,1000000001,92,
8,,Spot,1,Image 1,32,PRE;d2,1000000001,93,
10,,Spot,1,Image 1,33,PRE;d1,1000000001,94,
10,,Spot,1,Image 1,33,PRE;d2,1000000001,95,
11,,Spot,1,Image 1,34,PRE;d1,1000000001,96,
10,,Spot,1,Image 1,34,PRE;d2,1000000001,97,
9,,Spot,1,Image 1,35,PRE;d1,1000000001,98,
12,,Spot,1,Image 1,35,PRE;d2,1000000001,99,
10,,Spot,1,Image 1,36,PRE;d1,1000000001,100,
11,,Spot,1,Image 1,36,PRE;d2,1000000001,101,
9,,Spot,1,Image 1,37,PRE;d1,1000000001,102,
8,,Spot,1,Image 1,37,PRE;d2,1000000001,103,
9,,Spot,1,Image 1,38,PRE;d1,1000000001,104,
4,,Spot,1,Image 1,38,PRE;d2,1000000001,105,
10,,Spot,1,Image 1,39,PRE;d1,1000000001,106,
8,,Spot,1,Image 1,39,PRE;d2,1000000001,107,
8,,Spot,1,Image 1,40,PRE;d1,1000000001,108,
10,,Spot,1,Image 1,40,PRE;d2,1000000001,109,
9,,Spot,1,Image 1,41,PRE;d1,1000000001,110,
6,,Spot,1,Image 1,41,PRE;d2,1000000001,111,
6,,Spot,1,Image 1,42,PRE;d1,1000000001,112,
10,,Spot,1,Image 1,42,PRE;d2,1000000001,113,
14,,Spot,1,Image 1,43,PRE;d1,1000000001,114,
12,,Spot,1,Image 1,43,PRE;d2,1000000001,115,
12,,Spot,1,Image 1,44,PRE;d1,1000000001,116,
10,,Spot,1,Image 1,44,PRE;d2,1000000001,117,
10,,Spot,1,Image 1,45,PRE;d1,1000000001,118,
6,,Spot,1,Image 1,45,PRE;d2,1000000001,119,
10,,Spot,1,Image 1,46,PRE;d1,1000000001,120,
8,,Spot,1,Image 1,46,PRE;d2,1000000001,121,
9,,Spot,1,Image 1,47,PRE;d1,1000000001,122,
11,,Spot,1,Image 1,47,PRE;d2,1000000001,123,
13,,Spot,1,Image 1,48,PRE;d1,1000000001,124,
10,,Spot,1,Image 1,48,PRE;d2,1000000001,125,
16,,Spot,1,Image 1,49,PRE;d1,1000000001,126,
12,,Spot,1,Image 1,49,PRE;d2,1000000001,127,
10,,Spot,1,Image 1,50,PRE;d1,1000000001,128,
10,,Spot,1,Image 1,50,PRE;d2,1000000001,129,
18,,Spot,1,Image 1,51,PRE;d1,1000000001,130,
8,,Spot,1,Image 1,51,PRE;d2,1000000001,131,
14,,Spot,1,Image 1,52,PRE;d1,1000000001,132,
13,,Spot,1,Image 1,52,PRE;d2,1000000001,133,
20,,Spot,1,Image 1,53,PRE;d1,1000000001,134,
11,,Spot,1,Image 1,53,PRE;d2,1000000001,135,
10,,Spot,1,Image 1,54,PRE;d1,1000000001,136,
10,,Spot,1,Image 1,54,PRE;d2,1000000001,137,
8,,Spot,1,Image 1,55,PRE;d1,1000000001,138,
8,,Spot,1,Image 1,55,PRE;d2,1000000001,139,
8,,Spot,1,Image 1,56,Apoptosis;PRE;d1,1000000001,140,
10,,Spot,1,Image 1,56,PRE;d2,1000000001,141,
9,,Spot,1,Image 1,57,PRE;d2,1000000001,142,
11,,Spot,1,Image 1,58,PRE;d2,1000000001,143,
15,,Spot,1,Image 1,59,PRE;d2,1000000001,144,
10,,Spot,1,Image 1,60,PRE;d2,1000000001,145,
14,,Spot,1,Image 1,61,PRE;d2,1000000001,146,
8,,Spot,1,Image 1,62,PRE;d2,1000000001,147,
13,,Spot,1,Image 1,63,PRE;d2,1000000001,148,
10,,Spot,1,Image 1,64,PRE;d2,1000000001,149,
11,,Spot,1,Image 1,65,PRE;d2,1000000001,150,
7,,Spot,1,Image 1,66,PRE;d2,1000000001,152,
11,,Spot,1,Image 1,67,Apoptosis;PRE;d2,1000000001,153,
