
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
125.731,,Spot,2,Image 1,7,EPI;targeted,1000000000,187,
156.131,,Spot,2,Image 1,7,EPI,1000000006,188,
277.045,,Spot,2,Image 1,7,EPI,1000000005,189,
211.498,,Spot,2,Image 1,8,EPI,1000000001,190,
59.3857,,Spot,2,Image 1,8,EPI;targeted,1000000004,191,
359.594,,Spot,2,Image 1,8,EPI,1000000003,192,
55.5922,,Spot,2,Image 1,8,EPI;targeted,1000000002,193,
72.0456,,Spot,2,Image 1,8,EPI;targeted,1000000000,194,
157.881,,Spot,2,Image 1,8,EPI,1000000006,195,
239.358,,Spot,2,Image 1,8,EPI,1000000005,196,
181.609,,Spot,2,Image 1,9,EPI,1000000001,197,
43.7031,,Spot,2,Image 1,9,EPI;targeted,1000000004,198,
341.462,,Spot,2,Image 1,9,EPI,1000000003,199,
68.9817,,Spot,2,Image 1,9,EPI;targeted,1000000002,200,
80.1613,,Spot,2,Image 1,9,EPI;targeted,1000000000,201,
158.551,,Spot,2,Image 1,9,EPI,1000000006,202,
243.735,,Spot,2,Image 1,9,EPI,1000000005,203,
171.144,,Spot,2,Image 1,10,EPI,1000000001,204,
50.6799,,Spot,2,Image 1,10,EPI;targeted,1000000004,205,
328.07,,Spot,2,Image 1,10,EPI,1000000003,206,
71.7431,,Spot,2,Image 1,10,EPI;targeted,1000000002,207,
102.1,,Spot,2,Image 1,10,EPI;targeted,1000000000,208,
176.755,,Spot,2,Image 1,10,EPI,1000000006,209,
236.765,,Spot,2,Image 1,10,EPI,1000000005,210,
153.772,,Spot,2,Image 1,11,EPI,1000000001,211,
45.8266,,Spot,2,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
285.121,,Spot,2,Image 1,11,EPI,1000000003,213,
64.9127,,Spot,2,Image 1,11,EPI;targeted,1000000002,214,
68.7431,,Spot,2,Image 1,11,EPI;targeted,1000000000,215,
190.59,,Spot,2,Image 1,11,EPI,1000000006,216,
239.36,,Spot,2,Image 1,11,EPI,1000000005,217,
265.229,,Spot,2,Image 1,12,EPI,1000000003,218,
88.792,,Spot,2,Image 1,12,EPI;targeted,1000000002,219,
90.4333,,Spot,2,Image 1,12,EPI;targeted,1000000000,220,
205.627,,Spot,2,Image 1,12,EPI,1000000006,221,
169.72,,Spot,2,Image 1,12,EPI,1000000001,222,
409.1,,Spot,2,Image 1,12,EPI,1000000005,223,
260.38,,Spot,2,Image 1,13,EPI,1000000003,224,
60.1196,,Spot,2,Image 1,13,EPI;targeted,1000000002,225,
138.151,,Spot,2,Image 1,13,EPI;targeted,1000000000,226,
150.996,,Spot,2,Image 1,13,EPI,1000000006,227,
136.154,,Spot,2,Image 1,13,EPI,1000000001,228,
315.308,,Spot,2,Image 1,13,EPI,1000000005,229,
284.247,,Spot,2,Image 1,14,EPI,1000000003,230,
58.063,,Spot,2,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
98.4675,,Spot,2,Image 1,14,EPI;targeted,1000000000,232,
175.022,,Spot,2,Image 1,14,EPI,1000000006,233,
279.67,,Spot,2,Image 1,14,EPI,1000000005,234,
238.519,,Spot,2,Image 1,15,EPI,1000000003,235,
98.9811,,Spot,2,Image 1,15,EPI;targeted,1000000000,237,
166.014,,Spot,2,Image 1,15,EPI,1000000006,238,
255.113,,Spot,2,Image 1,15,EPI,1000000005,239,
193.473,,Spot,2,Image 1,16,EPI,1000000003,240,
91.766,,Spot,2,Image 1,16,EPI;targeted,1000000000,242,
138.521,,Spot,2,Image 1,16,EPI,1000000006,243,
202.474,,Spot,2,Image 1,16,EPI,1000000005,244,
203.172,,Spot,2,Image 1,17,EPI,1000000003,245,
85.4397,,Spot,2,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
125.237,,Spot,2,Image 1,17,EPI,1000000006,248,
158.477,,Spot,2,Image 1,17,EPI,1000000005,249,
232.333,,Spot,2,Image 1,18,EPI,1000000003,250,
115.323,,Spot,2,Image 1,18,EPI,1000000006,252,
138.285,,Spot,2,Image 1,18,EPI,1000000005,253,
201.711,,Spot,2,Image 1,19,EPI,1000000003,254,
121.836,,Spot,2,Image 1,19,EPI,1000000006,255,
143.037,,Spot,2,Image 1,19,EPI,1000000005,256,
171.838,,Spot,2,Image 1,20,EPI,1000000003,257,
113.631,,Spot,2,Image 1,20,EPI,1000000006,258,
125.021,,Spot,2,Image 1,20,EPI,1000000005,259,
159.185,,Spot,2,Image 1,21,EPI,1000000003,260,
121.525,,Spot,2,Image 1,21,EPI,1000000006,261,
121.714,,Spot,2,Image 1,21,EPI,1000000005,262,
129.756,,Spot,2,Image 1,22,EPI,1000000003,263,
131.595,,Spot,2,Image 1,22,EPI,1000000006,264,
111.269,,Spot,2,Image 1,22,EPI,1000000005,265,
110.374,,Spot,2,Image 1,23,EPI,1000000003,266,
122.684,,Spot,2,Image 1,23,EPI,1000000006,267,
111.908,,Spot,2,Image 1,23,EPI,1000000005,268,
96.3071,,Spot,2,Image 1,24,EPI,1000000003,269,
120.422,,Spot,2,Image 1,24,EPI,1000000006,270,
108.882,,Spot,2,Image 1,24,EPI,1000000005,271,
88.8158,,Spot,2,Image 1,25,EPI,1000000003,272,
115.96,,Spot,2,Image 1,25,EPI,1000000006,273,
96.1463,,Spot,2,Image 1,25,EPI,1000000005,274,
105.996,,Spot,2,Image 1,26,EPI,1000000003,275,
112.03,,Spot,2,Image 1,26,EPI,1000000006,276,
177.39,,Spot,2,Image 1,26,EPI,1000000005,277,
101.052,,Spot,2,Image 1,27,EPI,1000000003,278,
142.879,,Spot,2,Image 1,27,EPI,1000000006,279,
190.409,,Spot,2,Image 1,27,EPI,1000000005,280,
108.323,,Spot,2,Image 1,28,EPI,1000000003,281,
126.53,,Spot,2,Image 1,28,EPI,1000000006,282,
213.819,,Spot,2,Image 1,28,EPI,1000000005,283,
114.537,,Spot,2,Image 1,29,EPI,1000000003,284,
117.484,,Spot,2,Image 1,29,EPI,1000000006,285,
203.597,,Spot,2,Image 1,29,EPI,1000000005,286,
126.91,,Spot,2,Image 1,30,EPI,1000000003,287,
101.454,,Spot,2,Image 1,30,EPI,1000000006,288,
213.815,,Spot,2,Image 1,30,EPI,1000000005,289,
104.144,,Spot,2,Image 1,31,EPI,1000000003,290,
109.421,,Spot,2,Image 1,31,EPI,1000000006,291,
195.286,,Spot,2,Image 1,31,EPI,1000000005,292,
94.1944,,Spot,2,Image 1,32,EPI,1000000003,293,
105.117,,Spot,2,Image 1,32,EPI,1000000006,294,
175.444,,Spot,2,Image 1,32,EPI,1000000005,295,
85.1111,,Spot,2,Image 1,33,EPI,1000000003,296,
101.798,,Spot,2,Image 1,33,EPI,1000000006,297,
161.326,,Spot,2,Image 1,33,EPI,1000000005,298,
78.5079,,Spot,2,Image 1,34,EPI,1000000003,299,
99.4408,,Spot,2,Image 1,34,EPI,1000000006,300,
163.774,,Spot,2,Image 1,34,EPI,1000000005,301,
81.7236,,Spot,2,Image 1,35,EPI,1000000003,302,
96.4937,,Spot,2,Image 1,35,EPI,1000000006,303,
144.055,,Spot,2,Image 1,35,EPI,1000000005,304,
86.9112,,Spot,2,Image 1,36,EPI,1000000003,305,
130.786,,Spot,2,Image 1,36,EPI,1000000006,306,
191.844,,Spot,2,Image 1,36,EPI,1000000005,307,
99.4739,,Spot,2,Image 1,37,EPI,1000000003,308,
152.596,,Spot,2,Image 1,37,EPI,1000000006,309,
216.725,,Spot,2,Image 1,37,EPI,1000000005,310,
88.9075,,Spot,2,Image 1,38,EPI,1000000003,311,
134.036,,Spot,2,Image 1,38,EPI,1000000006,312,
198.512,,Spot,2,Image 1,38,EPI,1000000005,313,
94.25,,Spot,2,Image 1,39,EPI,1000000003,314,
105.75,,Spot,2,Image 1,39,EPI,1000000006,315,
159.416,,Spot,2,Image 1,39,EPI,1000000005,316,
87.2349,,Spot,2,Image 1,40,EPI,1000000003,317,
100.985,,Spot,2,Image 1,40,EPI,1000000006,318,
184.794,,Spot,2,Image 1,40,EPI,1000000005,319,
95.1081,,Spot,2,Image 1,41,EPI,1000000003,320,
85.55,,Spot,2,Image 1,41,EPI,1000000006,321,
164.862,,Spot,2,Image 1,41,EPI,1000000005,322,
95.2559,,Spot,2,Image 1,42,EPI,1000000003,323,
83.3147,,Spot,2,Image 1,42,EPI,1000000006,324,
149.42,,Spot,2,Image 1,42,EPI,1000000005,325,
95.8442,,Spot,2,Image 1,43,EPI,1000000003,326,
90.9314,,Spot,2,Image 1,43,EPI,1000000006,327,
158.081,,Spot,2,Image 1,43,EPI,1000000005,328,
95.4857,,Spot,2,Image 1,44,Apoptosis;EPI,1000000003,329,
80.4407,,Spot,2,Image 1,44,EPI,1000000006,330,
141.585,,Spot,2,Image 1,44,EPI,1000000005,331,
68.7518,,Spot,2,Image 1,45,EPI,1000000006,332,
133.75,,Spot,2,Image 1,45,EPI,1000000005,333,
67.3881,,Spot,2,Image 1,46,EPI,1000000006,334,
147.863,,Spot,2,Image 1,46,EPI,1000000005,335,
66.4737,,Spot,2,Image 1,47,EPI,1000000006,336,
145.885,,Spot,2,Image 1,47,EPI,1000000005,337,
66.2252,,Spot,2,Image 1,48,EPI,1000000006,338,
130.083,,Spot,2,Image 1,48,EPI,1000000005,339,
38.9669,,Spot,2,Image 1,49,EPI,1000000006,340,
115.268,,Spot,2,Image 1,49,EPI,1000000005,341,
167.531,,Spot,2,Image 1,50,EPI,1000000005,342,
146.679,,Spot,2,Image 1,51,EPI,1000000005,343,
116.378,,Spot,2,Image 1,52,EPI,1000000005,344,
107.803,,Spot,2,Image 1,53,EPI,1000000005,345,
117.313,,Spot,2,Image 1,54,EPI,1000000005,346,
111.2,,Spot,2,Image 1,55,EPI,1000000005,347,
103.646,,Spot,2,Image 1,56,EPI,1000000005,348,
126.013,,Spot,2,Image 1,57,EPI,1000000005,349,
125.287,,Spot,2,Image 1,58,EPI,1000000005,350,
123.05,,Spot,2,Image 1,59,EPI,1000000005,351,
124.577,,Spot,2,Image 1,60,EPI,1000000005,352,
71.7201,,Spot,2,Image 1,61,EPI,1000000005,353,
68.3369,,Spot,2,Image 1,62,EPI,1000000005,354,
68.6099,,Spot,2,Image 1,63,EPI,1000000005,355,
80.2057,,Spot,2,Image 1,64,EPI,1000000005,356,
105.918,,Spot,2,Image 1,14,EPI,1000000001,357,
85.4015,,Spot,2,Image 1,15,EPI,1000000001,358,
84.8872,,Spot,2,Image 1,16,EPI,1000000001,359,
85.7269,,Spot,2,Image 1,17,EPI,1000000001,360,
95.6955,,Spot,2,Image 1,18,Apoptosis;EPI,1000000001,361,
