
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35.032,,Spot,1,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
21.983,,Spot,1,Image 1,11,EPI,1000000003,213,
24.98,,Spot,1,Image 1,11,EPI;targeted,1000000002,214,
26.985,,Spot,1,Image 1,11,EPI;targeted,1000000000,215,
18.012,,Spot,1,Image 1,11,EPI,1000000006,216,
20,,Spot,1,Image 1,11,EPI,1000000005,217,
21.968,,Spot,1,Image 1,12,EPI,1000000003,218,
29.96,,Spot,1,Image 1,12,EPI;targeted,1000000002,219,
28.96,,Spot,1,Image 1,12,EPI;targeted,1000000000,220,
18.024,,Spot,1,Image 1,12,EPI,1000000006,221,
23.976,,Spot,1,Image 1,12,EPI,1000000001,222,
27.472,,Spot,1,Image 1,12,EPI,1000000005,223,
21.024,,Spot,1,Image 1,13,EPI,1000000003,224,
27.52,,Spot,1,Image 1,13,EPI;targeted,1000000002,225,
25.952,,Spot,1,Image 1,13,EPI;targeted,1000000000,226,
19.984,,Spot,1,Image 1,13,EPI,1000000006,227,
25.05,,Spot,1,Image 1,13,EPI,1000000001,228,
37,,Spot,1,Image 1,13,EPI,1000000005,229,
21.984,,Spot,1,Image 1,14,EPI,1000000003,230,
29.04,,Spot,1,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
32,,Spot,1,Image 1,14,EPI;targeted,1000000000,232,
17.01,,Spot,1,Image 1,14,EPI,1000000006,233,
26.034,,Spot,1,Image 1,14,EPI,1000000005,234,
20.007,,Spot,1,Image 1,15,EPI,1000000003,235,
34.944,,Spot,1,Image 1,15,EPI;targeted,1000000000,237,
17.008,,Spot,1,Image 1,15,EPI,1000000006,238,
20.999,,Spot,1,Image 1,15,EPI,1000000005,239,
19.984,,Spot,1,Image 1,16,EPI,1000000003,240,
30.074,,Spot,1,Image 1,16,EPI;targeted,1000000000,242,
17.008,,Spot,1,Image 1,16,EPI,1000000006,243,
20.952,,Spot,1,Image 1,16,EPI,1000000005,244,
18.025,,Spot,1,Image 1,17,EPI,1000000003,245,
28.948,,Spot,1,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
19.016,,Spot,1,Image 1,17,EPI,1000000006,248,
20.024,,Spot,1,Image 1,17,EPI,1000000005,249,
21.04,,Spot,1,Image 1,18,EPI,1000000003,250,
18.992,,Spot,1,Image 1,18,EPI,1000000006,252,
20.984,,Spot,1,Image 1,18,EPI,1000000005,253,
20.016,,Spot,1,Image 1,19,EPI,1000000003,254,
18.996,,Spot,1,Image 1,19,EPI,1000000006,255,
20.008,,Spot,1,Image 1,19,EPI,1000000005,256,
21.04,,Spot,1,Image 1,20,EPI,1000000003,257,
18.002,,Spot,1,Image 1,20,EPI,1000000006,258,
20.01,,Spot,1,Image 1,20,EPI,1000000005,259,
20.02,,Spot,1,Image 1,21,EPI,1000000003,260,
17.992,,Spot,1,Image 1,21,EPI,1000000006,261,
20.016,,Spot,1,Image 1,21,EPI,1000000005,262,
19.018,,Spot,1,Image 1,22,EPI,1000000003,263,
19.008,,Spot,1,Image 1,22,EPI,1000000006,264,
20.504,,Spot,1,Image 1,22,EPI,1000000005,265,
18.987,,Spot,1,Image 1,23,EPI,1000000003,266,
17.992,,Spot,1,Image 1,23,EPI,1000000006,267,
21.048,,Spot,1,Image 1,23,EPI,1000000005,268,
21,,Spot,1,Image 1,24,EPI,1000000003,269,
18.02,,Spot,1,Image 1,24,EPI,1000000006,270,
21.04,,Spot,1,Image 1,24,EPI,1000000005,271,
19.976,,Spot,1,Image 1,25,EPI,1000000003,272,
17.998,,Spot,1,Image 1,25,EPI,1000000006,273,
18.03,,Spot,1,Image 1,25,EPI,1000000005,274,
20.998,,Spot,1,Image 1,26,EPI,1000000003,275,
18.02,,Spot,1,Image 1,26,EPI,1000000006,276,
18.976,,Spot,1,Image 1,26,EPI,1000000005,277,
20.04,,Spot,1,Image 1,27,EPI,1000000003,278,
19,,Spot,1,Image 1,27,EPI,1000000006,279,
19.006,,Spot,1,Image 1,27,EPI,1000000005,280,
20.016,,Spot,1,Image 1,28,EPI,1000000003,281,
19.02,,Spot,1,Image 1,28,EPI,1000000006,282,
19.976,,Spot,1,Image 1,28,EPI,1000000005,283,
21.016,,Spot,1,Image 1,29,EPI,1000000003,284,
17.978,,Spot,1,Image 1,29,EPI,1000000006,285,
19.984,,Spot,1,Image 1,29,EPI,1000000005,286,
20,,Spot,1,Image 1,30,EPI,1000000003,287,
18.98,,Spot,1,Image 1,30,EPI,1000000006,288,
19.984,,Spot,1,Image 1,30,EPI,1000000005,289,
20.03,,Spot,1,Image 1,31,EPI,1000000003,290,
19,,Spot,1,Image 1,31,EPI,1000000006,291,
21,,Spot,1,Image 1,31,EPI,1000000005,292,
18.983,,Spot,1,Image 1,32,EPI,1000000003,293,
18.028,,Spot,1,Image 1,32,EPI,1000000006,294,
20.05,,Spot,1,Image 1,32,EPI,1000000005,295,
19.03,,Spot,1,Image 1,33,EPI,1000000003,296,
18,,Spot,1,Image 1,33,EPI,1000000006,297,
22.52,,Spot,1,Image 1,33,EPI,1000000005,298,
20.021,,Spot,1,Image 1,34,EPI,1000000003,299,
17.016,,Spot,1,Image 1,34,EPI,1000000006,300,
19.972,,Spot,1,Image 1,34,EPI,1000000005,301,
18,,Spot,1,Image 1,35,EPI,1000000003,302,
17.024,,Spot,1,Image 1,35,EPI,1000000006,303,
18.984,,Spot,1,Image 1,35,EPI,1000000005,304,
20.002,,Spot,1,Image 1,36,EPI,1000000003,305,
18.496,,Spot,1,Image 1,36,EPI,1000000006,306,
21.008,,Spot,1,Image 1,36,EPI,1000000005,307,
20.03,,Spot,1,Image 1,37,EPI,1000000003,308,
18.992,,Spot,1,Image 1,37,EPI,1000000006,309,
18.992,,Spot,1,Image 1,37,EPI,1000000005,310,
19.034,,Spot,1,Image 1,38,EPI,1000000003,311,
19.02,,Spot,1,Image 1,38,EPI,1000000006,312,
18.988,,Spot,1,Image 1,38,EPI,1000000005,313,
18.98,,Spot,1,Image 1,39,EPI,1000000003,314,
18.008,,Spot,1,Image 1,39,EPI,1000000006,315,
20.008,,Spot,1,Image 1,39,EPI,1000000005,316,
20.016,,Spot,1,Image 1,40,EPI,1000000003,317,
18.016,,Spot,1,Image 1,40,EPI,1000000006,318,
19.01,,Spot,1,Image 1,40,EPI,1000000005,319,
20.02,,Spot,1,Image 1,41,EPI,1000000003,320,
17.982,,Spot,1,Image 1,41,EPI,1000000006,321,
18.024,,Spot,1,Image 1,41,EPI,1000000005,322,
17.974,,Spot,1,Image 1,42,EPI,1000000003,323,
18,,Spot,1,Image 1,42,EPI,1000000006,324,
19.512,,Spot,1,Image 1,42,EPI,1000000005,325,
20.512,,Spot,1,Image 1,43,EPI,1000000003,326,
18.992,,Spot,1,Image 1,43,EPI,1000000006,327,
21.01,,Spot,1,Image 1,43,EPI,1000000005,328,
33.992,,Spot,1,Image 1,44,Apoptosis;EPI,1000000003,329,
19.988,,Spot,1,Image 1,44,EPI,1000000006,330,
20.016,,Spot,1,Image 1,44,EPI,1000000005,331,
19.008,,Spot,1,Image 1,45,EPI,1000000006,332,
19.976,,Spot,1,Image 1,45,EPI,1000000005,333,
19.52,,Spot,1,Image 1,46,EPI,1000000006,334,
19.984,,Spot,1,Image 1,46,EPI,1000000005,335,
17.992,,Spot,1,Image 1,47,EPI,1000000006,336,
19.484,,Spot,1,Image 1,47,EPI,1000000005,337,
17.984,,Spot,1,Image 1,48,EPI,1000000006,338,
18.03,,Spot,1,Image 1,48,EPI,1000000005,339,
17.008,,Spot,1,Image 1,49,EPI,1000000006,340,
17.994,,Spot,1,Image 1,49,EPI,1000000005,341,
19.024,,Spot,1,Image 1,50,EPI,1000000005,342,
19.008,,Spot,1,Image 1,51,EPI,1000000005,343,
19.016,,Spot,1,Image 1,52,EPI,1000000005,344,
19.012,,Spot,1,Image 1,53,EPI,1000000005,345,
19.04,,Spot,1,Image 1,54,EPI,1000000005,346,
17.984,,Spot,1,Image 1,55,EPI,1000000005,347,
19.025,,Spot,1,Image 1,56,EPI,1000000005,348,
19.028,,Spot,1,Image 1,57,EPI,1000000005,349,
19,,Spot,1,Image 1,58,EPI,1000000005,350,
18.016,,Spot,1,Image 1,59,EPI,1000000005,351,
19.032,,Spot,1,Image 1,60,EPI,1000000005,352,
18.98,,Spot,1,Image 1,61,EPI,1000000005,353,
19.006,,Spot,1,Image 1,62,EPI,1000000005,354,
19.024,,Spot,1,Image 1,63,EPI,1000000005,355,
19.976,,Spot,1,Image 1,64,EPI,1000000005,356,
28.01,,Spot,1,Image 1,14,EPI,1000000001,357,
29.974,,Spot,1,Image 1,15,EPI,1000000001,358,
30.97,,Spot,1,Image 1,16,EPI,1000000001,359,
31.944,,Spot,1,Image 1,17,EPI,1000000001,360,
39.456,,Spot,1,Image 1,18,Apoptosis;EPI,1000000001,361,
