
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17,,Spot,2,Image 1,9,EPI;targeted,1000000000,201,
49,,Spot,2,Image 1,9,EPI,1000000006,202,
110,,Spot,2,Image 1,9,EPI,1000000005,203,
40,,Spot,2,Image 1,10,EPI,1000000001,204,
8,,Spot,2,Image 1,10,EPI;targeted,1000000004,205,
132,,Spot,2,Image 1,10,EPI,1000000003,206,
22,,Spot,2,Image 1,10,EPI;targeted,1000000002,207,
19,,Spot,2,Image 1,10,EPI;targeted,1000000000,208,
51,,Spot,2,Image 1,10,EPI,1000000006,209,
84,,Spot,2,Image 1,10,EPI,1000000005,210,
49,,Spot,2,Image 1,11,EPI,1000000001,211,
12,,Spot,2,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
91,,Spot,2,Image 1,11,EPI,1000000003,213,
16,,Spot,2,Image 1,11,EPI;targeted,1000000002,214,
11,,Spot,2,Image 1,11,EPI;targeted,1000000000,215,
54,,Spot,2,Image 1,11,EPI,1000000006,216,
99,,Spot,2,Image 1,11,EPI,1000000005,217,
72,,Spot,2,Image 1,12,EPI,1000000003,218,
18,,Spot,2,Image 1,12,EPI;targeted,1000000002,219,
27,,Spot,2,Image 1,12,EPI;targeted,1000000000,220,
73,,Spot,2,Image 1,12,EPI,1000000006,221,
36,,Spot,2,Image 1,12,EPI,1000000001,222,
199,,Spot,2,Image 1,12,EPI,1000000005,223,
112,,Spot,2,Image 1,13,EPI,1000000003,224,
11,,Spot,2,Image 1,13,EPI;targeted,1000000002,225,
38,,Spot,2,Image 1,13,EPI;targeted,1000000000,226,
32,,Spot,2,Image 1,13,EPI,1000000006,227,
33,,Spot,2,Image 1,13,EPI,1000000001,228,
123,,Spot,2,Image 1,13,EPI,1000000005,229,
104,,Spot,2,Image 1,14,EPI,1000000003,230,
14,,Spot,2,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
31,,Spot,2,Image 1,14,EPI;targeted,1000000000,232,
58,,Spot,2,Image 1,14,EPI,1000000006,233,
123,,Spot,2,Image 1,14,EPI,1000000005,234,
80,,Spot,2,Image 1,15,EPI,1000000003,235,
31,,Spot,2,Image 1,15,EPI;targeted,1000000000,237,
51,,Spot,2,Image 1,15,EPI,1000000006,238,
77,,Spot,2,Image 1,15,EPI,1000000005,239,
72,,Spot,2,Image 1,16,EPI,1000000003,240,
21,,Spot,2,Image 1,16,EPI;targeted,1000000000,242,
35,,Spot,2,Image 1,16,EPI,1000000006,243,
55,,Spot,2,Image 1,16,EPI,1000000005,244,
85,,Spot,2,Image 1,17,EPI,1000000003,245,
18,,Spot,2,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
29,,Spot,2,Image 1,17,EPI,1000000006,248,
60,,Spot,2,Image 1,17,EPI,1000000005,249,
89,,Spot,2,Image 1,18,EPI,1000000003,250,
38,,Spot,2,Image 1,18,EPI,1000000006,252,
45,,Spot,2,Image 1,18,EPI,1000000005,253,
80,,Spot,2,Image 1,19,EPI,1000000003,254,
35,,Spot,2,Image 1,19,EPI,1000000006,255,
37,,Spot,2,Image 1,19,EPI,1000000005,256,
45,,Spot,2,Image 1,20,EPI,1000000003,257,
35,,Spot,2,Image 1,20,EPI,1000000006,258,
17,,Spot,2,Image 1,20,EPI,1000000005,259,
56,,Spot,2,Image 1,21,EPI,1000000003,260,
44,,Spot,2,Image 1,21,EPI,1000000006,261,
39,,Spot,2,Image 1,21,EPI,1000000005,262,
23,,Spot,2,Image 1,22,EPI,1000000003,263,
42,,Spot,2,Image 1,22,EPI,1000000006,264,
28,,Spot,2,Image 1,22,EPI,1000000005,265,
25,,Spot,2,Image 1,23,EPI,1000000003,266,
35,,Spot,2,Image 1,23,EPI,1000000006,267,
15,,Spot,2,Image 1,23,EPI,1000000005,268,
25,,Spot,2,Image 1,24,EPI,1000000003,269,
17,,Spot,2,Image 1,24,EPI,1000000006,270,
34,,Spot,2,Image 1,24,EPI,1000000005,271,
21,,Spot,2,Image 1,25,EPI,1000000003,272,
39,,Spot,2,Image 1,25,EPI,1000000006,273,
20,,Spot,2,Image 1,25,EPI,1000000005,274,
27,,Spot,2,Image 1,26,EPI,1000000003,275,
22,,Spot,2,Image 1,26,EPI,1000000006,276,
48,,Spot,2,Image 1,26,EPI,1000000005,277,
21,,Spot,2,Image 1,27,EPI,1000000003,278,
41,,Spot,2,Image 1,27,EPI,1000000006,279,
73,,Spot,2,Image 1,27,EPI,1000000005,280,
37,,Spot,2,Image 1,28,EPI,1000000003,281,
32,,Spot,2,Image 1,28,EPI,1000000006,282,
66,,Spot,2,Image 1,28,EPI,1000000005,283,
31,,Spot,2,Image 1,29,EPI,1000000003,284,
16,,Spot,2,Image 1,29,EPI,1000000006,285,
75,,Spot,2,Image 1,29,EPI,1000000005,286,
25,,Spot,2,Image 1,30,EPI,1000000003,287,
31,,Spot,2,Image 1,30,EPI,1000000006,288,
85,,Spot,2,Image 1,30,EPI,1000000005,289,
28,,Spot,2,Image 1,31,EPI,1000000003,290,
24,,Spot,2,Image 1,31,EPI,1000000006,291,
39,,Spot,2,Image 1,31,EPI,1000000005,292,
21,,Spot,2,Image 1,32,EPI,1000000003,293,
19,,Spot,2,Image 1,32,EPI,1000000006,294,
61,,Spot,2,Image 1,32,EPI,1000000005,295,
18,,Spot,2,Image 1,33,EPI,1000000003,296,
28,,Spot,2,Image 1,33,EPI,1000000006,297,
47,,Spot,2,Image 1,33,EPI,1000000005,298,
14,,Spot,2,Image 1,34,EPI,1000000003,299,
27,,Spot,2,Image 1,34,EPI,1000000006,300,
60,,Spot,2,Image 1,34,EPI,1000000005,301,
12,,Spot,2,Image 1,35,EPI,1000000003,302,
17,,Spot,2,Image 1,35,EPI,1000000006,303,
34,,Spot,2,Image 1,35,EPI,1000000005,304,
19,,Spot,2,Image 1,36,EPI,1000000003,305,
53,,Spot,2,Image 1,36,EPI,1000000006,306,
75,,Spot,2,Image 1,36,EPI,1000000005,307,
21,,Spot,2,Image 1,37,EPI,1000000003,308,
44,,Spot,2,Image 1,37,EPI,1000000006,309,
108,,Spot,2,Image 1,37,EPI,1000000005,310,
19,,Spot,2,Image 1,38,EPI,1000000003,311,
33,,Spot,2,Image 1,38,EPI,1000000006,312,
65,,Spot,2,Image 1,38,EPI,1000000005,313,
21,,Spot,2,Image 1,39,EPI,1000000003,314,
20,,Spot,2,Image 1,39,EPI,1000000006,315,
43,,Spot,2,Image 1,39,EPI,1000000005,316,
22,,Spot,2,Image 1,40,EPI,1000000003,317,
21,,Spot,2,Image 1,40,EPI,1000000006,318,
43,,Spot,2,Image 1,40,EPI,1000000005,319,
17,,Spot,2,Image 1,41,EPI,1000000003,320,
23,,Spot,2,Image 1,41,EPI,1000000006,321,
52,,Spot,2,Image 1,41,EPI,1000000005,322,
18,,Spot,2,Image 1,42,EPI,1000000003,323,
16,,Spot,2,Image 1,42,EPI,1000000006,324,
31,,Spot,2,Image 1,42,EPI,1000000005,325,
21,,Spot,2,Image 1,43,EPI,1000000003,326,
19,,Spot,2,Image 1,43,EPI,1000000006,327,
48,,Spot,2,Image 1,43,EPI,1000000005,328,
38,,Spot,2,Image 1,44,Apoptosis;EPI,1000000003,329,
14,,Spot,2,Image 1,44,EPI,1000000006,330,
34,,Spot,2,Image 1,44,EPI,1000000005,331,
15,,Spot,2,Image 1,45,EPI,1000000006,332,
41,,Spot,2,Image 1,45,EPI,1000000005,333,
13,,Spot,2,Image 1,46,EPI,1000000006,334,
30,,Spot,2,Image 1,46,EPI,1000000005,335,
14,,Spot,2,Image 1,47,EPI,1000000006,336,
44,,Spot,2,Image 1,47,EPI,1000000005,337,
17,,Spot,2,Image 1,48,EPI,1000000006,338,
32,,Spot,2,Image 1,48,EPI,1000000005,339,
13,,Spot,2,Image 1,49,EPI,1000000006,340,
35,,Spot,2,Image 1,49,EPI,1000000005,341,
62,,Spot,2,Image 1,50,EPI,1000000005,342,
51,,Spot,2,Image 1,51,EPI,1000000005,343,
26,,Spot,2,Image 1,52,EPI,1000000005,344,
26,,Spot,2,Image 1,53,EPI,1000000005,345,
27,,Spot,2,Image 1,54,EPI,1000000005,346,
21,,Spot,2,Image 1,55,EPI,1000000005,347,
29,,Spot,2,Image 1,56,EPI,1000000005,348,
37,,Spot,2,Image 1,57,EPI,1000000005,349,
43,,Spot,2,Image 1,58,EPI,1000000005,350,
27,,Spot,2,Image 1,59,EPI,1000000005,351,
23,,Spot,2,Image 1,60,EPI,1000000005,352,
7,,Spot,2,Image 1,61,EPI,1000000005,353,
14,,Spot,2,Image 1,62,EPI,1000000005,354,
13,,Spot,2,Image 1,63,EPI,1000000005,355,
15,,Spot,2,Image 1,64,EPI,1000000005,356,
22,,Spot,2,Image 1,14,EPI,1000000001,357,
21,,Spot,2,Image 1,15,EPI,1000000001,358,
26,,Spot,2,Image 1,16,EPI,1000000001,359,
12,,Spot,2,Image 1,17,EPI,1000000001,360,
21,,Spot,2,Image 1,18,Apoptosis;EPI,1000000001,361,
