
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
96,,Spot,1,Image 1,33,EPI,1000000005,298,
60,,Spot,1,Image 1,34,EPI,1000000003,299,
45,,Spot,1,Image 1,34,EPI,1000000006,300,
93,,Spot,1,Image 1,34,EPI,1000000005,301,
70,,Spot,1,Image 1,35,EPI,1000000003,302,
65,,Spot,1,Image 1,35,EPI,1000000006,303,
77,,Spot,1,Image 1,35,EPI,1000000005,304,
61,,Spot,1,Image 1,36,EPI,1000000003,305,
53,,Spot,1,Image 1,36,EPI,1000000006,306,
88,,Spot,1,Image 1,36,EPI,1000000005,307,
61,,Spot,1,Image 1,37,EPI,1000000003,308,
64,,Spot,1,Image 1,37,EPI,1000000006,309,
67,,Spot,1,Image 1,37,EPI,1000000005,310,
81,,Spot,1,Image 1,38,EPI,1000000003,311,
66,,Spot,1,Image 1,38,EPI,1000000006,312,
60,,Spot,1,Image 1,38,EPI,1000000005,313,
67,,Spot,1,Image 1,39,EPI,1000000003,314,
65,,Spot,1,Image 1,39,EPI,1000000006,315,
58,,Spot,1,Image 1,39,EPI,1000000005,316,
87,,Spot,1,Image 1,40,EPI,1000000003,317,
60,,Spot,1,Image 1,40,EPI,1000000006,318,
59,,Spot,1,Image 1,40,EPI,1000000005,319,
73,,Spot,1,Image 1,41,EPI,1000000003,320,
58,,Spot,1,Image 1,41,EPI,1000000006,321,
65,,Spot,1,Image 1,41,EPI,1000000005,322,
63,,Spot,1,Image 1,42,EPI,1000000003,323,
69,,Spot,1,Image 1,42,EPI,1000000006,324,
67,,Spot,1,Image 1,42,EPI,1000000005,325,
73,,Spot,1,Image 1,43,EPI,1000000003,326,
77,,Spot,1,Image 1,43,EPI,1000000006,327,
93,,Spot,1,Image 1,43,EPI,1000000005,328,
126,,Spot,1,Image 1,44,Apoptosis;EPI,1000000003,329,
82,,Spot,1,Image 1,44,EPI,1000000006,330,
81,,Spot,1,Image 1,44,EPI,1000000005,331,
53,,Spot,1,Image 1,45,EPI,1000000006,332,
71,,Spot,1,Image 1,45,EPI,1000000005,333,
71,,Spot,1,Image 1,46,EPI,1000000006,334,
89,,Spot,1,Image 1,46,EPI,1000000005,335,
54,,Spot,1,Image 1,47,EPI,1000000006,336,
60,,Spot,1,Image 1,47,EPI,1000000005,337,
64,,Spot,1,Image 1,48,EPI,1000000006,338,
75,,Spot,1,Image 1,48,EPI,1000000005,339,
50,,Spot,1,Image 1,49,EPI,1000000006,340,
54,,Spot,1,Image 1,49,EPI,1000000005,341,
62,,Spot,1,Image 1,50,EPI,1000000005,342,
77,,Spot,1,Image 1,51,EPI,1000000005,343,
68,,Spot,1,Image 1,52,EPI,1000000005,344,
62,,Spot,1,Image 1,53,EPI,1000000005,345,
63,,Spot,1,Image 1,54,EPI,1000000005,346,
67,,Spot,1,Image 1,55,EPI,1000000005,347,
62,,Spot,1,Image 1,56,EPI,1000000005,348,
65,,Spot,1,Image 1,57,EPI,1000000005,349,
97,,Spot,1,Image 1,58,EPI,1000000005,350,
61,,Spot,1,Image 1,59,EPI,1000000005,351,
78,,Spot,1,Image 1,60,EPI,1000000005,352,
90,,Spot,1,Image 1,61,EPI,1000000005,353,
65,,Spot,1,Image 1,62,EPI,1000000005,354,
72,,Spot,1,Image 1,63,EPI,1000000005,355,
65,,Spot,1,Image 1,64,EPI,1000000005,356,
129,,Spot,1,Image 1,14,EPI,1000000001,357,
101,,Spot,1,Image 1,15,EPI,1000000001,358,
109,,Spot,1,Image 1,16,EPI,1000000001,359,
163,,Spot,1,Image 1,17,EPI,1000000001,360,
150,,Spot,1,Image 1,18,Apoptosis;EPI,1000000001,361,
