
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,33,EPI,1000000006,297,
4,,Spot,1,Image 1,33,EPI,1000000005,298,
5,,Spot,1,Image 1,34,EPI,1000000003,299,
6,,Spot,1,Image 1,34,EPI,1000000006,300,
8,,Spot,1,Image 1,34,EPI,1000000005,301,
4,,Spot,1,Image 1,35,EPI,1000000003,302,
4,,Spot,1,Image 1,35,EPI,1000000006,303,
5,,Spot,1,Image 1,35,EPI,1000000005,304,
4,,Spot,1,Image 1,36,EPI,1000000003,305,
6,,Spot,1,Image 1,36,EPI,1000000006,306,
9,,Spot,1,Image 1,36,EPI,1000000005,307,
6,,Spot,1,Image 1,37,EPI,1000000003,308,
5,,Spot,1,Image 1,37,EPI,1000000006,309,
4,,Spot,1,Image 1,37,EPI,1000000005,310,
7,,Spot,1,Image 1,38,EPI,1000000003,311,
4,,Spot,1,Image 1,38,EPI,1000000006,312,
6,,Spot,1,Image 1,38,EPI,1000000005,313,
4,,Spot,1,Image 1,39,EPI,1000000003,314,
5,,Spot,1,Image 1,39,EPI,1000000006,315,
6,,Spot,1,Image 1,39,EPI,1000000005,316,
5,,Spot,1,Image 1,40,EPI,1000000003,317,
5,,Spot,1,Image 1,40,EPI,1000000006,318,
6,,Spot,1,Image 1,40,EPI,1000000005,319,
6,,Spot,1,Image 1,41,EPI,1000000003,320,
3,,Spot,1,Image 1,41,EPI,1000000006,321,
5,,Spot,1,Image 1,41,EPI,1000000005,322,
3,,Spot,1,Image 1,42,EPI,1000000003,323,
6,,Spot,1,Image 1,42,EPI,1000000006,324,
6,,Spot,1,Image 1,42,EPI,1000000005,325,
5,,Spot,1,Image 1,43,EPI,1000000003,326,
5,,Spot,1,Image 1,43,EPI,1000000006,327,
6,,Spot,1,Image 1,43,EPI,1000000005,328,
8,,Spot,1,Image 1,44,Apoptosis;EPI,1000000003,329,
6,,Spot,1,Image 1,44,EPI,1000000006,330,
5,,Spot,1,Image 1,44,EPI,1000000005,331,
4,,Spot,1,Image 1,45,EPI,1000000006,332,
6,,Spot,1,Image 1,45,EPI,1000000005,333,
6,,Spot,1,Image 1,46,EPI,1000000006,334,
8,,Spot,1,Image 1,46,EPI,1000000005,335,
6,,Spot,1,Image 1,47,EPI,1000000006,336,
4,,Spot,1,Image 1,47,EPI,1000000005,337,
3,,Spot,1,Image 1,48,EPI,1000000006,338,
5,,Spot,1,Image 1,48,EPI,1000000005,339,
6,,Spot,1,Image 1,49,EPI,1000000006,340,
3,,Spot,1,Image 1,49,EPI,1000000005,341,
4,,Spot,1,Image 1,50,EPI,1000000005,342,
6,,Spot,1,Image 1,51,EPI,1000000005,343,
7,,Spot,1,Image 1,52,EPI,1000000005,344,
6,,Spot,1,Image 1,53,EPI,1000000005,345,
6,,Spot,1,Image 1,54,EPI,1000000005,346,
5,,Spot,1,Image 1,55,EPI,1000000005,347,
5,,Spot,1,Image 1,56,EPI,1000000005,348,
4,,Spot,1,Image 1,57,EPI,1000000005,349,
5,,Spot,1,Image 1,58,EPI,1000000005,350,
4,,Spot,1,Image 1,59,EPI,1000000005,351,
5,,Spot,1,Image 1,60,EPI,1000000005,352,
7,,Spot,1,Image 1,61,EPI,1000000005,353,
4,,Spot,1,Image 1,62,EPI,1000000005,354,
6,,Spot,1,Image 1,63,EPI,1000000005,355,
6,,Spot,1,Image 1,64,EPI,1000000005,356,
3,,Spot,1,Image 1,14,EPI,1000000001,357,
8,,Spot,1,Image 1,15,EPI,1000000001,358,
9,,Spot,1,Image 1,16,EPI,1000000001,359,
9,,Spot,1,Image 1,17,EPI,1000000001,360,
6,,Spot,1,Image 1,18,Apoptosis;EPI,1000000001,361,
