
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
183,,Spot,2,Image 1,38,EPI,1000000003,311,
281,,Spot,2,Image 1,38,EPI,1000000006,312,
343,,Spot,2,Image 1,38,EPI,1000000005,313,
198,,Spot,2,Image 1,39,EPI,1000000003,314,
225,,Spot,2,Image 1,39,EPI,1000000006,315,
305,,Spot,2,Image 1,39,EPI,1000000005,316,
210,,Spot,2,Image 1,40,EPI,1000000003,317,
224,,Spot,2,Image 1,40,EPI,1000000006,318,
334,,Spot,2,Image 1,40,EPI,1000000005,319,
204,,Spot,2,Image 1,41,EPI,1000000003,320,
197,,Spot,2,Image 1,41,EPI,1000000006,321,
303,,Spot,2,Image 1,41,EPI,1000000005,322,
225,,Spot,2,Image 1,42,EPI,1000000003,323,
195,,Spot,2,Image 1,42,EPI,1000000006,324,
338,,Spot,2,Image 1,42,EPI,1000000005,325,
216,,Spot,2,Image 1,43,EPI,1000000003,326,
219,,Spot,2,Image 1,43,EPI,1000000006,327,
346,,Spot,2,Image 1,43,EPI,1000000005,328,
237,,Spot,2,Image 1,44,Apoptosis;EPI,1000000003,329,
195,,Spot,2,Image 1,44,EPI,1000000006,330,
300,,Spot,2,Image 1,44,EPI,1000000005,331,
150,,Spot,2,Image 1,45,EPI,1000000006,332,
279,,Spot,2,Image 1,45,EPI,1000000005,333,
177,,Spot,2,Image 1,46,EPI,1000000006,334,
304,,Spot,2,Image 1,46,EPI,1000000005,335,
162,,Spot,2,Image 1,47,EPI,1000000006,336,
276,,Spot,2,Image 1,47,EPI,1000000005,337,
165,,Spot,2,Image 1,48,EPI,1000000006,338,
281,,Spot,2,Image 1,48,EPI,1000000005,339,
107,,Spot,2,Image 1,49,EPI,1000000006,340,
249,,Spot,2,Image 1,49,EPI,1000000005,341,
332,,Spot,2,Image 1,50,EPI,1000000005,342,
311,,Spot,2,Image 1,51,EPI,1000000005,343,
219,,Spot,2,Image 1,52,EPI,1000000005,344,
212,,Spot,2,Image 1,53,EPI,1000000005,345,
233,,Spot,2,Image 1,54,EPI,1000000005,346,
261,,Spot,2,Image 1,55,EPI,1000000005,347,
224,,Spot,2,Image 1,56,EPI,1000000005,348,
259,,Spot,2,Image 1,57,EPI,1000000005,349,
256,,Spot,2,Image 1,58,EPI,1000000005,350,
268,,Spot,2,Image 1,59,EPI,1000000005,351,
313,,Spot,2,Image 1,60,EPI,1000000005,352,
174,,Spot,2,Image 1,61,EPI,1000000005,353,
188,,Spot,2,Image 1,62,EPI,1000000005,354,
196,,Spot,2,Image 1,63,EPI,1000000005,355,
219,,Spot,2,Image 1,64,EPI,1000000005,356,
275,,Spot,2,Image 1,14,EPI,1000000001,357,
199,,Spot,2,Image 1,15,EPI,1000000001,358,
180,,Spot,2,Image 1,16,EPI,1000000001,359,
217,,Spot,2,Image 1,17,EPI,1000000001,360,
234,,Spot,2,Image 1,18,Apoptosis;EPI,1000000001,361,
