
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
406.576,,Spot,3,Image 1,12,EPI,1000000001,222,
366,,Spot,3,Image 1,12,EPI,1000000005,223,
461.16,,Spot,3,Image 1,13,EPI,1000000003,224,
321.56,,Spot,3,Image 1,13,EPI;targeted,1000000002,225,
212.812,,Spot,3,Image 1,13,EPI;targeted,1000000000,226,
403.012,,Spot,3,Image 1,13,EPI,1000000006,227,
532.288,,Spot,3,Image 1,13,EPI,1000000001,228,
488.904,,Spot,3,Image 1,13,EPI,1000000005,229,
331.208,,Spot,3,Image 1,14,EPI,1000000003,230,
473.192,,Spot,3,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
277.624,,Spot,3,Image 1,14,EPI;targeted,1000000000,232,
568.008,,Spot,3,Image 1,14,EPI,1000000006,233,
308.776,,Spot,3,Image 1,14,EPI,1000000005,234,
393.808,,Spot,3,Image 1,15,EPI,1000000003,235,
232.968,,Spot,3,Image 1,15,EPI;targeted,1000000000,237,
423.136,,Spot,3,Image 1,15,EPI,1000000006,238,
482.916,,Spot,3,Image 1,15,EPI,1000000005,239,
294.98,,Spot,3,Image 1,16,EPI,1000000003,240,
401.736,,Spot,3,Image 1,16,EPI;targeted,1000000000,242,
323.464,,Spot,3,Image 1,16,EPI,1000000006,243,
429.944,,Spot,3,Image 1,16,EPI,1000000005,244,
405.76,,Spot,3,Image 1,17,EPI,1000000003,245,
429.376,,Spot,3,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
345.552,,Spot,3,Image 1,17,EPI,1000000006,248,
324.64,,Spot,3,Image 1,17,EPI,1000000005,249,
390.256,,Spot,3,Image 1,18,EPI,1000000003,250,
444.528,,Spot,3,Image 1,18,EPI,1000000006,252,
329.58,,Spot,3,Image 1,18,EPI,1000000005,253,
372.136,,Spot,3,Image 1,19,EPI,1000000003,254,
357.072,,Spot,3,Image 1,19,EPI,1000000006,255,
288.16,,Spot,3,Image 1,19,EPI,1000000005,256,
224.512,,Spot,3,Image 1,20,EPI,1000000003,257,
270.982,,Spot,3,Image 1,20,EPI,1000000006,258,
275.48,,Spot,3,Image 1,20,EPI,1000000005,259,
294.56,,Spot,3,Image 1,21,EPI,1000000003,260,
428.94,,Spot,3,Image 1,21,EPI,1000000006,261,
267.6,,Spot,3,Image 1,21,EPI,1000000005,262,
280.424,,Spot,3,Image 1,22,EPI,1000000003,263,
396.68,,Spot,3,Image 1,22,EPI,1000000006,264,
245.384,,Spot,3,Image 1,22,EPI,1000000005,265,
213.712,,Spot,3,Image 1,23,EPI,1000000003,266,
439.82,,Spot,3,Image 1,23,EPI,1000000006,267,
340.898,,Spot,3,Image 1,23,EPI,1000000005,268,
114.04,,Spot,3,Image 1,24,EPI,1000000003,269,
551.608,,Spot,3,Image 1,24,EPI,1000000006,270,
307.96,,Spot,3,Image 1,24,EPI,1000000005,271,
188.48,,Spot,3,Image 1,25,EPI,1000000003,272,
615.264,,Spot,3,Image 1,25,EPI,1000000006,273,
379.508,,Spot,3,Image 1,25,EPI,1000000005,274,
318.1,,Spot,3,Image 1,26,EPI,1000000003,275,
329.92,,Spot,3,Image 1,26,EPI,1000000006,276,
362.016,,Spot,3,Image 1,26,EPI,1000000005,277,
358.104,,Spot,3,Image 1,27,EPI,1000000003,278,
322.508,,Spot,3,Image 1,27,EPI,1000000006,279,
449.52,,Spot,3,Image 1,27,EPI,1000000005,280,
435.856,,Spot,3,Image 1,28,EPI,1000000003,281,
485.072,,Spot,3,Image 1,28,EPI,1000000006,282,
351.192,,Spot,3,Image 1,28,EPI,1000000005,283,
405.192,,Spot,3,Image 1,29,EPI,1000000003,284,
403.9,,Spot,3,Image 1,29,EPI,1000000006,285,
398.212,,Spot,3,Image 1,29,EPI,1000000005,286,
331.764,,Spot,3,Image 1,30,EPI,1000000003,287,
445.12,,Spot,3,Image 1,30,EPI,1000000006,288,
398.264,,Spot,3,Image 1,30,EPI,1000000005,289,
290.128,,Spot,3,Image 1,31,EPI,1000000003,290,
314.16,,Spot,3,Image 1,31,EPI,1000000006,291,
246.072,,Spot,3,Image 1,31,EPI,1000000005,292,
267.552,,Spot,3,Image 1,32,EPI,1000000003,293,
227.04,,Spot,3,Image 1,32,EPI,1000000006,294,
266.04,,Spot,3,Image 1,32,EPI,1000000005,295,
223.6,,Spot,3,Image 1,33,EPI,1000000003,296,
227.1,,Spot,3,Image 1,33,EPI,1000000006,297,
404.768,,Spot,3,Image 1,33,EPI,1000000005,298,
175.024,,Spot,3,Image 1,34,EPI,1000000003,299,
262.928,,Spot,3,Image 1,34,EPI,1000000006,300,
433.44,,Spot,3,Image 1,34,EPI,1000000005,301,
351.588,,Spot,3,Image 1,35,EPI,1000000003,302,
261.168,,Spot,3,Image 1,35,EPI,1000000006,303,
382.052,,Spot,3,Image 1,35,EPI,1000000005,304,
401.584,,Spot,3,Image 1,36,EPI,1000000003,305,
232.886,,Spot,3,Image 1,36,EPI,1000000006,306,
330.18,,Spot,3,Image 1,36,EPI,1000000005,307,
607.408,,Spot,3,Image 1,37,EPI,1000000003,308,
163.24,,Spot,3,Image 1,37,EPI,1000000006,309,
189.808,,Spot,3,Image 1,37,EPI,1000000005,310,
380.951,,Spot,3,Image 1,38,EPI,1000000003,311,
308.48,,Spot,3,Image 1,38,EPI,1000000006,312,
329,,Spot,3,Image 1,38,EPI,1000000005,313,
236.4,,Spot,3,Image 1,39,EPI,1000000003,314,
364.864,,Spot,3,Image 1,39,EPI,1000000006,315,
340.144,,Spot,3,Image 1,39,EPI,1000000005,316,
196.968,,Spot,3,Image 1,40,EPI,1000000003,317,
450.976,,Spot,3,Image 1,40,EPI,1000000006,318,
332.034,,Spot,3,Image 1,40,EPI,1000000005,319,
224.998,,Spot,3,Image 1,41,EPI,1000000003,320,
445.064,,Spot,3,Image 1,41,EPI,1000000006,321,
373.152,,Spot,3,Image 1,41,EPI,1000000005,322,
213.872,,Spot,3,Image 1,42,EPI,1000000003,323,
311.9,,Spot,3,Image 1,42,EPI,1000000006,324,
368.6,,Spot,3,Image 1,42,EPI,1000000005,325,
322.56,,Spot,3,Image 1,43,EPI,1000000003,326,
191.872,,Spot,3,Image 1,43,EPI,1000000006,327,
332.912,,Spot,3,Image 1,43,EPI,1000000005,328,
466.968,,Spot,3,Image 1,44,Apoptosis;EPI,1000000003,329,
225.524,,Spot,3,Image 1,44,EPI,1000000006,330,
356.424,,Spot,3,Image 1,44,EPI,1000000005,331,
197.48,,Spot,3,Image 1,45,EPI,1000000006,332,
453.864,,Spot,3,Image 1,45,EPI,1000000005,333,
173.032,,Spot,3,Image 1,46,EPI,1000000006,334,
383.888,,Spot,3,Image 1,46,EPI,1000000005,335,
184.52,,Spot,3,Image 1,47,EPI,1000000006,336,
380.3,,Spot,3,Image 1,47,EPI,1000000005,337,
157.512,,Spot,3,Image 1,48,EPI,1000000006,338,
429.88,,Spot,3,Image 1,48,EPI,1000000005,339,
235.96,,Spot,3,Image 1,49,EPI,1000000006,340,
367.944,,Spot,3,Image 1,49,EPI,1000000005,341,
324.736,,Spot,3,Image 1,50,EPI,1000000005,342,
407.664,,Spot,3,Image 1,51,EPI,1000000005,343,
416.584,,Spot,3,Image 1,52,EPI,1000000005,344,
285.464,,Spot,3,Image 1,53,EPI,1000000005,345,
284.448,,Spot,3,Image 1,54,EPI,1000000005,346,
371.188,,Spot,3,Image 1,55,EPI,1000000005,347,
355.144,,Spot,3,Image 1,56,EPI,1000000005,348,
393,,Spot,3,Image 1,57,EPI,1000000005,349,
341.424,,Spot,3,Image 1,58,EPI,1000000005,350,
423.36,,Spot,3,Image 1,59,EPI,1000000005,351,
270.4,,Spot,3,Image 1,60,EPI,1000000005,352,
332.656,,Spot,3,Image 1,61,EPI,1000000005,353,
318.44,,Spot,3,Image 1,62,EPI,1000000005,354,
285.016,,Spot,3,Image 1,63,EPI,1000000005,355,
272.84,,Spot,3,Image 1,64,EPI,1000000005,356,
617.212,,Spot,3,Image 1,14,EPI,1000000001,357,
535.34,,Spot,3,Image 1,15,EPI,1000000001,358,
641.9,,Spot,3,Image 1,16,EPI,1000000001,359,
585.104,,Spot,3,Image 1,17,EPI,1000000001,360,
325.92,,Spot,3,Image 1,18,Apoptosis;EPI,1000000001,361,
