
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
584,,Spot,3,Image 1,12,DP,1000001040,1746,
564,,Spot,3,Image 1,12,DP,1000001044,1747,
464,,Spot,3,Image 1,12,DP;d1,1000001047,1748,
400,,Spot,3,Image 1,12,DP;d2,1000001047,1749,
457,,Spot,3,Image 1,12,DP,1000001494,1750,
488,,Spot,3,Image 1,12,DP,1000001045,1751,
444,,Spot,3,Image 1,13,PRE,1000000000,1752,
485,,Spot,3,Image 1,13,PRE,1000000055,1753,
494,,Spot,3,Image 1,13,PRE,1000000135,1754,
545,,Spot,3,Image 1,13,DP,1000000180,1755,
632,,Spot,3,Image 1,13,DP,1000000260,1756,
506,,Spot,3,Image 1,13,PRE,1000000386,1757,
631,,Spot,3,Image 1,13,DP,1000000478,1758,
463,,Spot,3,Image 1,13,DP;d1,1000001048,1759,
411,,Spot,3,Image 1,13,DP;d2,1000001048,1760,
577,,Spot,3,Image 1,13,DP,1000001042,1761,
652,,Spot,3,Image 1,13,DP,1000001040,1762,
540,,Spot,3,Image 1,13,DP,1000001044,1763,
497,,Spot,3,Image 1,13,DP;d1,1000001047,1764,
373,,Spot,3,Image 1,13,DP;d2,1000001047,1765,
571,,Spot,3,Image 1,13,DP,1000001494,1766,
530,,Spot,3,Image 1,13,DP,1000001045,1767,
438,,Spot,3,Image 1,14,PRE,1000000000,1768,
537,,Spot,3,Image 1,14,PRE,1000000055,1769,
471,,Spot,3,Image 1,14,PRE,1000000135,1770,
621,,Spot,3,Image 1,14,DP,1000000180,1771,
606,,Spot,3,Image 1,14,DP,1000000260,1772,
554,,Spot,3,Image 1,14,PRE,1000000386,1773,
341,,Spot,3,Image 1,14,DP,1000000478,1774,
444,,Spot,3,Image 1,14,DP;d1,1000001048,1775,
390,,Spot,3,Image 1,14,DP;d2,1000001048,1776,
615,,Spot,3,Image 1,14,DP,1000001042,1777,
647,,Spot,3,Image 1,14,DP,1000001040,1778,
598,,Spot,3,Image 1,14,DP,1000001044,1779,
449,,Spot,3,Image 1,14,DP;d1,1000001047,1780,
214,,Spot,3,Image 1,14,DP;d2,1000001047,1781,
451,,Spot,3,Image 1,14,DP,1000001494,1782,
511,,Spot,3,Image 1,14,DP,1000001045,1783,
557,,Spot,3,Image 1,15,PRE,1000000000,1784,
478,,Spot,3,Image 1,15,PRE,1000000055,1785,
483,,Spot,3,Image 1,15,PRE,1000000135,1786,
578,,Spot,3,Image 1,15,DP,1000000180,1787,
570,,Spot,3,Image 1,15,DP,1000000260,1788,
500,,Spot,3,Image 1,15,PRE,1000000386,1789,
509,,Spot,3,Image 1,15,DP,1000000478,1790,
421,,Spot,3,Image 1,15,DP;d1,1000001048,1791,
416,,Spot,3,Image 1,15,DP;d2,1000001048,1792,
602,,Spot,3,Image 1,15,DP,1000001042,1793,
543,,Spot,3,Image 1,15,DP,1000001040,1794,
617,,Spot,3,Image 1,15,DP,1000001044,1795,
494,,Spot,3,Image 1,15,DP;d1,1000001047,1796,
443,,Spot,3,Image 1,15,DP;d2,1000001047,1797,
479,,Spot,3,Image 1,15,DP,1000001494,1798,
479,,Spot,3,Image 1,15,DP,1000001045,1799,
491,,Spot,3,Image 1,16,PRE,1000000000,1800,
572,,Spot,3,Image 1,16,PRE,1000000055,1801,
424,,Spot,3,Image 1,16,PRE,1000000135,1802,
520,,Spot,3,Image 1,16,DP,1000000180,1803,
607,,Spot,3,Image 1,16,DP,1000000260,1804,
568,,Spot,3,Image 1,16,PRE,1000000386,1805,
501,,Spot,3,Image 1,16,DP,1000000478,1806,
435,,Spot,3,Image 1,16,DP;d1,1000001048,1807,
336,,Spot,3,Image 1,16,DP;d2,1000001048,1808,
536,,Spot,3,Image 1,16,DP,1000001042,1809,
689,,Spot,3,Image 1,16,DP,1000001040,1810,
328,,Spot,3,Image 1,16,Apoptosis;DP,1000001044,1811,
546,,Spot,3,Image 1,16,DP;d1,1000001047,1812,
396,,Spot,3,Image 1,16,DP;d2,1000001047,1813,
502,,Spot,3,Image 1,16,DP,1000001494,1814,
578,,Spot,3,Image 1,16,DP,1000001045,1815,
424,,Spot,3,Image 1,17,PRE,1000000000,1816,
453,,Spot,3,Image 1,17,PRE,1000000055,1817,
439,,Spot,3,Image 1,17,PRE,1000000135,1818,
526,,Spot,3,Image 1,17,DP,1000000180,1819,
600,,Spot,3,Image 1,17,DP,1000000260,1820,
566,,Spot,3,Image 1,17,PRE,1000000386,1821,
560,,Spot,3,Image 1,17,DP,1000000478,1822,
460,,Spot,3,Image 1,17,DP;d1,1000001048,1823,
367,,Spot,3,Image 1,17,DP;d2,1000001048,1824,
568,,Spot,3,Image 1,17,DP,1000001042,1825,
633,,Spot,3,Image 1,17,DP,1000001040,1826,
456,,Spot,3,Image 1,17,DP;d1,1000001047,1827,
483,,Spot,3,Image 1,17,DP;d2,1000001047,1828,
512,,Spot,3,Image 1,17,DP,1000001494,1829,
451,,Spot,3,Image 1,17,DP,1000001045,1830,
484,,Spot,3,Image 1,18,PRE,1000000000,1831,
555,,Spot,3,Image 1,18,PRE,1000000055,1832,
506,,Spot,3,Image 1,18,PRE,1000000135,1833,
582,,Spot,3,Image 1,18,DP,1000000180,1834,
556,,Spot,3,Image 1,18,DP,1000000260,1835,
593,,Spot,3,Image 1,18,PRE,1000000386,1836,
564,,Spot,3,Image 1,18,DP,1000000478,1837,
393,,Spot,3,Image 1,18,DP;d1,1000001048,1838,
342,,Spot,3,Image 1,18,DP;d2,1000001048,1839,
479,,Spot,3,Image 1,18,DP,1000001042,1840,
619,,Spot,3,Image 1,18,DP,1000001040,1841,
546,,Spot,3,Image 1,18,DP;d1,1000001047,1842,
436,,Spot,3,Image 1,18,DP;d2,1000001047,1843,
552,,Spot,3,Image 1,18,DP,1000001494,1844,
427,,Spot,3,Image 1,18,DP,1000001045,1845,
459,,Spot,3,Image 1,19,PRE,1000000000,1846,
516,,Spot,3,Image 1,19,PRE,1000000055,1847,
493,,Spot,3,Image 1,19,PRE,1000000135,1848,
367,,Spot,3,Image 1,19,DP,1000000180,1849,
537,,Spot,3,Image 1,19,DP,1000000260,1850,
563,,Spot,3,Image 1,19,PRE,1000000386,1851,
554,,Spot,3,Image 1,19,DP,1000000478,1852,
444,,Spot,3,Image 1,19,DP;d1,1000001048,1853,
381,,Spot,3,Image 1,19,DP;d2,1000001048,1854,
507,,Spot,3,Image 1,19,DP,1000001042,1855,
669,,Spot,3,Image 1,19,DP,1000001040,1856,
542,,Spot,3,Image 1,19,DP;d1,1000001047,1857,
433,,Spot,3,Image 1,19,DP;d2,1000001047,1858,
578,,Spot,3,Image 1,19,DP,1000001494,1859,
435,,Spot,3,Image 1,19,DP,1000001045,1860,
510,,Spot,3,Image 1,20,PRE,1000000000,1861,
492,,Spot,3,Image 1,20,PRE,1000000055,1862,
388,,Spot,3,Image 1,20,PRE,1000000135,1863,
451,,Spot,3,Image 1,20,DP,1000000180,1864,
549,,Spot,3,Image 1,20,DP;Mito,1000000260,1865,
486,,Spot,3,Image 1,20,PRE,1000000386,1866,
567,,Spot,3,Image 1,20,DP,1000000478,1867,
491,,Spot,3,Image 1,20,DP;d1,1000001048,1868,
348,,Spot,3,Image 1,20,DP;d2,1000001048,1869,
519,,Spot,3,Image 1,20,DP,1000001042,1870,
656,,Spot,3,Image 1,20,DP,1000001040,1871,
558,,Spot,3,Image 1,20,DP;d1,1000001047,1872,
494,,Spot,3,Image 1,20,DP;d2,1000001047,1873,
573,,Spot,3,Image 1,20,DP,1000001494,1874,
424,,Spot,3,Image 1,20,DP,1000001045,1875,
464,,Spot,3,Image 1,21,PRE,1000000000,1876,
508,,Spot,3,Image 1,21,PRE,1000000055,1877,
506,,Spot,3,Image 1,21,PRE,1000000135,1878,
359,,Spot,3,Image 1,21,DP,1000000180,1879,
529,,Spot,3,Image 1,21,DP;d1,1000000260,1880,
578,,Spot,3,Image 1,21,DP;d2,1000000260,1881,
499,,Spot,3,Image 1,21,PRE,1000000386,1882,
468,,Spot,3,Image 1,21,DP,1000000478,1883,
506,,Spot,3,Image 1,21,DP;d1,1000001048,1884,
438,,Spot,3,Image 1,21,DP;d2,1000001048,1885,
469,,Spot,3,Image 1,21,DP,1000001042,1886,
690,,Spot,3,Image 1,21,DP,1000001040,1887,
575,,Spot,3,Image 1,21,DP;d1,1000001047,1888,
431,,Spot,3,Image 1,21,DP;d2,1000001047,1889,
537,,Spot,3,Image 1,21,DP,1000001494,1890,
413,,Spot,3,Image 1,21,DP,1000001045,1891,
470,,Spot,3,Image 1,22,PRE,1000000000,1892,
488,,Spot,3,Image 1,22,PRE,1000000055,1893,
516,,Spot,3,Image 1,22,PRE,1000000135,1894,
413,,Spot,3,Image 1,22,DP,1000000180,1895,
522,,Spot,3,Image 1,22,DP;d1,1000000260,1896,
441,,Spot,3,Image 1,22,DP;d2,1000000260,1897,
439,,Spot,3,Image 1,22,PRE,1000000386,1898,
486,,Spot,3,Image 1,22,DP,1000000478,1899,
427,,Spot,3,Image 1,22,DP;d1,1000001048,1900,
406,,Spot,3,Image 1,22,DP;d2,1000001048,1901,
343,,Spot,3,Image 1,22,DP,1000001042,1902,
587,,Spot,3,Image 1,22,DP,1000001040,1903,
652,,Spot,3,Image 1,22,DP;d1,1000001047,1904,
395,,Spot,3,Image 1,22,DP;d2,1000001047,1905,
513,,Spot,3,Image 1,22,DP,1000001494,1906,
364,,Spot,3,Image 1,22,DP,1000001045,1907,
441,,Spot,3,Image 1,23,PRE,1000000000,1908,
581,,Spot,3,Image 1,23,PRE,1000000055,1909,
576,,Spot,3,Image 1,23,PRE,1000000135,1910,
563,,Spot,3,Image 1,23,DP,1000000180,1911,
532,,Spot,3,Image 1,23,DP;d1,1000000260,1912,
515,,Spot,3,Image 1,23,DP;d2,1000000260,1913,
385,,Spot,3,Image 1,23,PRE,1000000386,1914,
386,,Spot,3,Image 1,23,DP,1000000478,1915,
605,,Spot,3,Image 1,23,DP;d1,1000001048,1916,
577,,Spot,3,Image 1,23,DP;d2,1000001048,1917,
383,,Spot,3,Image 1,23,DP,1000001042,1918,
581,,Spot,3,Image 1,23,DP,1000001040,1919,
421,,Spot,3,Image 1,23,DP;d1,1000001047,1920,
542,,Spot,3,Image 1,23,DP;d2,1000001047,1921,
581,,Spot,3,Image 1,23,DP,1000001494,1922,
387,,Spot,3,Image 1,23,DP,1000001045,1923,
487,,Spot,3,Image 1,24,PRE,1000000000,1924,
573,,Spot,3,Image 1,24,PRE,1000000055,1925,
556,,Spot,3,Image 1,24,PRE,1000000135,1926,
411,,Spot,3,Image 1,24,DP,1000000180,1927,
474,,Spot,3,Image 1,24,DP;d1,1000000260,1928,
580,,Spot,3,Image 1,24,DP;d2,1000000260,1929,
494,,Spot,3,Image 1,24,PRE,1000000386,1930,
422,,Spot,3,Image 1,24,DP,1000000478,1931,
495,,Spot,3,Image 1,24,DP;d1,1000001048,1932,
533,,Spot,3,Image 1,24,DP;d2,1000001048,1933,
425,,Spot,3,Image 1,24,DP,1000001042,1934,
630,,Spot,3,Image 1,24,DP,1000001040,1935,
414,,Spot,3,Image 1,24,DP;d1,1000001047,1936,
445,,Spot,3,Image 1,24,DP;d2,1000001047,1937,
579,,Spot,3,Image 1,24,DP,1000001494,1938,
419,,Spot,3,Image 1,24,DP,1000001045,1939,
455,,Spot,3,Image 1,25,PRE,1000000000,1940,
586,,Spot,3,Image 1,25,PRE,1000000055,1941,
560,,Spot,3,Image 1,25,PRE,1000000135,1942,
421,,Spot,3,Image 1,25,DP,1000000180,1943,
416,,Spot,3,Image 1,25,DP;d1,1000000260,1944,
536,,Spot,3,Image 1,25,DP;d2,1000000260,1945,
540,,Spot,3,Image 1,25,PRE,1000000386,1946,
403,,Spot,3,Image 1,25,DP,1000000478,1947,
603,,Spot,3,Image 1,25,DP;d1,1000001048,1948,
325,,Spot,3,Image 1,25,DP;d2,1000001048,1949,
562,,Spot,3,Image 1,25,DP,1000001042,1950,
513,,Spot,3,Image 1,25,DP,1000001040,1951,
588,,Spot,3,Image 1,25,DP;d1,1000001047,1952,
455,,Spot,3,Image 1,25,DP;d2,1000001047,1953,
606,,Spot,3,Image 1,25,DP,1000001494,1954,
379,,Spot,3,Image 1,25,DP,1000001045,1955,
501,,Spot,3,Image 1,26,PRE,1000000000,1956,
613,,Spot,3,Image 1,26,PRE,1000000055,1957,
552,,Spot,3,Image 1,26,PRE,1000000135,1958,
444,,Spot,3,Image 1,26,DP,1000000180,1959,
587,,Spot,3,Image 1,26,DP;d1,1000000260,1960,
572,,Spot,3,Image 1,26,DP;d2,1000000260,1961,
591,,Spot,3,Image 1,26,PRE,1000000386,1962,
319,,Spot,3,Image 1,26,DP,1000000478,1963,
696,,Spot,3,Image 1,26,DP;d1,1000001048,1964,
412,,Spot,3,Image 1,26,DP;d2,1000001048,1965,
540,,Spot,3,Image 1,26,DP,1000001042,1966,
601,,Spot,3,Image 1,26,DP,1000001040,1967,
474,,Spot,3,Image 1,26,DP;d1,1000001047,1968,
326,,Spot,3,Image 1,26,DP;d2,1000001047,1969,
516,,Spot,3,Image 1,26,DP;Mito,1000001494,1970,
412,,Spot,3,Image 1,26,DP,1000001045,1971,
612,,Spot,3,Image 1,27,PRE,1000000000,1972,
693,,Spot,3,Image 1,27,PRE,1000000055,1973,
548,,Spot,3,Image 1,27,PRE,1000000135,1974,
420,,Spot,3,Image 1,27,DP,1000000180,1975,
554,,Spot,3,Image 1,27,DP;d1,1000000260,1976,
591,,Spot,3,Image 1,27,DP;d2,1000000260,1977,
396,,Spot,3,Image 1,27,PRE,1000000386,1978,
543,,Spot,3,Image 1,27,DP,1000000478,1979,
578,,Spot,3,Image 1,27,DP;d1,1000001048,1980,
259,,Spot,3,Image 1,27,DP;d2,1000001048,1981,
454,,Spot,3,Image 1,27,DP,1000001042,1982,
621,,Spot,3,Image 1,27,DP,1000001040,1983,
437,,Spot,3,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
243,,Spot,3,Image 1,27,DP;d2,1000001047,1985,
350,,Spot,3,Image 1,27,DP;d1,1000001494,1986,
531,,Spot,3,Image 1,27,DP;d2,1000001494,1987,
511,,Spot,3,Image 1,27,DP,1000001045,1988,
446,,Spot,3,Image 1,28,PRE,1000000000,1989,
512,,Spot,3,Image 1,28,PRE,1000000055,1990,
539,,Spot,3,Image 1,28,PRE,1000000135,1991,
375,,Spot,3,Image 1,28,DP,1000000180,1992,
540,,Spot,3,Image 1,28,DP;d1,1000000260,1993,
391,,Spot,3,Image 1,28,DP;d2,1000000260,1994,
390,,Spot,3,Image 1,28,PRE,1000000386,1995,
601,,Spot,3,Image 1,28,DP,1000000478,1996,
660,,Spot,3,Image 1,28,DP;d1,1000001048,1997,
365,,Spot,3,Image 1,28,DP;d2,1000001048,1998,
483,,Spot,3,Image 1,28,DP,1000001042,1999,
565,,Spot,3,Image 1,28,DP,1000001040,2000,
297,,Spot,3,Image 1,28,DP;d2,1000001047,2001,
475,,Spot,3,Image 1,28,DP;d1,1000001494,2002,
444,,Spot,3,Image 1,28,DP;d2,1000001494,2003,
446,,Spot,3,Image 1,28,DP,1000001045,2004,
525,,Spot,3,Image 1,29,PRE,1000000000,2005,
533,,Spot,3,Image 1,29,PRE,1000000055,2006,
531,,Spot,3,Image 1,29,PRE,1000000135,2007,
271,,Spot,3,Image 1,29,DP,1000000180,2008,
542,,Spot,3,Image 1,29,DP;d1,1000000260,2009,
367,,Spot,3,Image 1,29,DP;d2,1000000260,2010,
553,,Spot,3,Image 1,29,PRE,1000000386,2011,
415,,Spot,3,Image 1,29,DP,1000000478,2012,
458,,Spot,3,Image 1,29,DP;d1,1000001048,2013,
296,,Spot,3,Image 1,29,DP;d2,1000001048,2014,
552,,Spot,3,Image 1,29,DP,1000001042,2015,
623,,Spot,3,Image 1,29,DP,1000001040,2016,
404,,Spot,3,Image 1,29,DP;d2,1000001047,2017,
441,,Spot,3,Image 1,29,DP;d1,1000001494,2018,
395,,Spot,3,Image 1,29,DP;d2,1000001494,2019,
548,,Spot,3,Image 1,29,DP,1000001045,2020,
548,,Spot,3,Image 1,30,PRE,1000000000,2021,
455,,Spot,3,Image 1,30,PRE,1000000055,2022,
582,,Spot,3,Image 1,30,PRE,1000000135,2023,
418,,Spot,3,Image 1,30,DP,1000000180,2024,
510,,Spot,3,Image 1,30,DP;d1,1000000260,2025,
569,,Spot,3,Image 1,30,DP;d2,1000000260,2026,
506,,Spot,3,Image 1,30,PRE,1000000386,2027,
594,,Spot,3,Image 1,30,DP,1000000478,2028,
470,,Spot,3,Image 1,30,DP;d1,1000001048,2029,
329,,Spot,3,Image 1,30,DP;d2,1000001048,2030,
531,,Spot,3,Image 1,30,DP,1000001042,2031,
676,,Spot,3,Image 1,30,DP,1000001040,2032,
332,,Spot,3,Image 1,30,DP;d2,1000001047,2033,
339,,Spot,3,Image 1,30,DP;d1,1000001494,2034,
408,,Spot,3,Image 1,30,DP;d2,1000001494,2035,
508,,Spot,3,Image 1,30,DP,1000001045,2036,
495,,Spot,3,Image 1,31,PRE,1000000000,2037,
524,,Spot,3,Image 1,31,PRE,1000000055,2038,
537,,Spot,3,Image 1,31,PRE,1000000135,2039,
