
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
950,,Spot,3,Image 1,5,PRE,1000000386,1629,
838,,Spot,3,Image 1,5,DP,1000000478,1630,
880,,Spot,3,Image 1,5,DP;d1,1000001048,1631,
993,,Spot,3,Image 1,5,DP;d2,1000001048,1632,
1146,,Spot,3,Image 1,5,DP,1000001042,1633,
1221,,Spot,3,Image 1,5,DP,1000001040,1634,
1007,,Spot,3,Image 1,5,DP,1000001044,1635,
1087,,Spot,3,Image 1,5,DP;d1,1000001047,1636,
1067,,Spot,3,Image 1,5,DP;d2,1000001047,1637,
913,,Spot,3,Image 1,5,DP,1000001494,1638,
727,,Spot,3,Image 1,5,DP,1000001045,1639,
852,,Spot,3,Image 1,6,PRE,1000000000,1640,
771,,Spot,3,Image 1,6,PRE,1000000055,1641,
987,,Spot,3,Image 1,6,PRE,1000000135,1642,
973,,Spot,3,Image 1,6,DP,1000000180,1643,
1056,,Spot,3,Image 1,6,DP,1000000260,1644,
990,,Spot,3,Image 1,6,PRE,1000000386,1645,
845,,Spot,3,Image 1,6,DP,1000000478,1646,
887,,Spot,3,Image 1,6,DP;d1,1000001048,1647,
1042,,Spot,3,Image 1,6,DP;d2,1000001048,1648,
1005,,Spot,3,Image 1,6,DP,1000001042,1649,
1254,,Spot,3,Image 1,6,DP,1000001040,1650,
964,,Spot,3,Image 1,6,DP,1000001044,1651,
983,,Spot,3,Image 1,6,DP;d1,1000001047,1652,
1049,,Spot,3,Image 1,6,DP;d2,1000001047,1653,
872,,Spot,3,Image 1,6,DP,1000001494,1654,
797,,Spot,3,Image 1,6,DP,1000001045,1655,
983,,Spot,3,Image 1,7,PRE,1000000000,1656,
740,,Spot,3,Image 1,7,PRE,1000000055,1657,
913,,Spot,3,Image 1,7,PRE,1000000135,1658,
940,,Spot,3,Image 1,7,DP,1000000180,1659,
937,,Spot,3,Image 1,7,DP,1000000260,1660,
975,,Spot,3,Image 1,7,PRE,1000000386,1661,
794,,Spot,3,Image 1,7,DP,1000000478,1662,
897,,Spot,3,Image 1,7,DP;d1,1000001048,1663,
1021,,Spot,3,Image 1,7,DP;d2,1000001048,1664,
1039,,Spot,3,Image 1,7,DP,1000001042,1665,
1128,,Spot,3,Image 1,7,DP,1000001040,1666,
819,,Spot,3,Image 1,7,DP,1000001044,1667,
1030,,Spot,3,Image 1,7,DP;d1,1000001047,1668,
1020,,Spot,3,Image 1,7,DP;d2,1000001047,1669,
895,,Spot,3,Image 1,7,DP,1000001494,1670,
807,,Spot,3,Image 1,7,DP,1000001045,1671,
1012,,Spot,3,Image 1,8,PRE,1000000000,1672,
777,,Spot,3,Image 1,8,PRE,1000000055,1673,
1150,,Spot,3,Image 1,8,PRE,1000000135,1674,
986,,Spot,3,Image 1,8,DP,1000000180,1675,
950,,Spot,3,Image 1,8,DP,1000000260,1676,
896,,Spot,3,Image 1,8,PRE,1000000386,1677,
769,,Spot,3,Image 1,8,DP,1000000478,1678,
871,,Spot,3,Image 1,8,DP;d1,1000001048,1679,
904,,Spot,3,Image 1,8,DP;d2,1000001048,1680,
966,,Spot,3,Image 1,8,DP,1000001042,1681,
1147,,Spot,3,Image 1,8,DP,1000001040,1682,
880,,Spot,3,Image 1,8,DP,1000001044,1683,
1067,,Spot,3,Image 1,8,DP;d1,1000001047,1684,
1006,,Spot,3,Image 1,8,DP;d2,1000001047,1685,
952,,Spot,3,Image 1,8,DP,1000001494,1686,
820,,Spot,3,Image 1,8,DP,1000001045,1687,
998,,Spot,3,Image 1,9,PRE,1000000000,1688,
848,,Spot,3,Image 1,9,PRE,1000000055,1689,
875,,Spot,3,Image 1,9,PRE,1000000135,1690,
960,,Spot,3,Image 1,9,DP,1000000180,1691,
960,,Spot,3,Image 1,9,DP,1000000260,1692,
841,,Spot,3,Image 1,9,PRE,1000000386,1693,
825,,Spot,3,Image 1,9,DP,1000000478,1694,
910,,Spot,3,Image 1,9,DP;d1,1000001048,1695,
927,,Spot,3,Image 1,9,DP;d2,1000001048,1696,
934,,Spot,3,Image 1,9,DP,1000001042,1697,
1215,,Spot,3,Image 1,9,DP,1000001040,1698,
848,,Spot,3,Image 1,9,DP,1000001044,1699,
1058,,Spot,3,Image 1,9,DP;d1,1000001047,1700,
1022,,Spot,3,Image 1,9,DP;d2,1000001047,1701,
891,,Spot,3,Image 1,9,DP,1000001494,1702,
807,,Spot,3,Image 1,9,DP,1000001045,1703,
956,,Spot,3,Image 1,10,PRE,1000000000,1704,
888,,Spot,3,Image 1,10,PRE,1000000055,1705,
940,,Spot,3,Image 1,10,PRE,1000000135,1706,
1079,,Spot,3,Image 1,10,DP,1000000180,1707,
1008,,Spot,3,Image 1,10,DP,1000000260,1708,
1038,,Spot,3,Image 1,10,PRE,1000000386,1709,
896,,Spot,3,Image 1,10,DP,1000000478,1710,
919,,Spot,3,Image 1,10,DP;d1,1000001048,1711,
882,,Spot,3,Image 1,10,DP;d2,1000001048,1712,
999,,Spot,3,Image 1,10,DP,1000001042,1713,
1263,,Spot,3,Image 1,10,DP,1000001040,1714,
862,,Spot,3,Image 1,10,DP,1000001044,1715,
961,,Spot,3,Image 1,10,DP;d1,1000001047,1716,
1014,,Spot,3,Image 1,10,DP;d2,1000001047,1717,
815,,Spot,3,Image 1,10,DP,1000001494,1718,
759,,Spot,3,Image 1,10,DP,1000001045,1719,
1130,,Spot,3,Image 1,11,PRE,1000000000,1720,
792,,Spot,3,Image 1,11,PRE,1000000055,1721,
980,,Spot,3,Image 1,11,PRE,1000000135,1722,
993,,Spot,3,Image 1,11,DP,1000000180,1723,
983,,Spot,3,Image 1,11,DP,1000000260,1724,
934,,Spot,3,Image 1,11,PRE,1000000386,1725,
664,,Spot,3,Image 1,11,DP,1000000478,1726,
1011,,Spot,3,Image 1,11,DP;d1,1000001048,1727,
912,,Spot,3,Image 1,11,DP;d2,1000001048,1728,
1123,,Spot,3,Image 1,11,DP,1000001042,1729,
1053,,Spot,3,Image 1,11,DP,1000001040,1730,
949,,Spot,3,Image 1,11,DP,1000001044,1731,
1018,,Spot,3,Image 1,11,DP;d1,1000001047,1732,
1093,,Spot,3,Image 1,11,DP;d2,1000001047,1733,
869,,Spot,3,Image 1,11,DP,1000001494,1734,
774,,Spot,3,Image 1,11,DP,1000001045,1735,
1201,,Spot,3,Image 1,12,PRE,1000000000,1736,
833,,Spot,3,Image 1,12,PRE,1000000055,1737,
901,,Spot,3,Image 1,12,PRE,1000000135,1738,
1001,,Spot,3,Image 1,12,DP,1000000180,1739,
1113,,Spot,3,Image 1,12,DP,1000000260,1740,
944,,Spot,3,Image 1,12,PRE,1000000386,1741,
892,,Spot,3,Image 1,12,DP,1000000478,1742,
853,,Spot,3,Image 1,12,DP;d1,1000001048,1743,
1006,,Spot,3,Image 1,12,DP;d2,1000001048,1744,
1056,,Spot,3,Image 1,12,DP,1000001042,1745,
1086,,Spot,3,Image 1,12,DP,1000001040,1746,
952,,Spot,3,Image 1,12,DP,1000001044,1747,
1000,,Spot,3,Image 1,12,DP;d1,1000001047,1748,
1028,,Spot,3,Image 1,12,DP;d2,1000001047,1749,
951,,Spot,3,Image 1,12,DP,1000001494,1750,
815,,Spot,3,Image 1,12,DP,1000001045,1751,
915,,Spot,3,Image 1,13,PRE,1000000000,1752,
816,,Spot,3,Image 1,13,PRE,1000000055,1753,
1058,,Spot,3,Image 1,13,PRE,1000000135,1754,
974,,Spot,3,Image 1,13,DP,1000000180,1755,
1015,,Spot,3,Image 1,13,DP,1000000260,1756,
1000,,Spot,3,Image 1,13,PRE,1000000386,1757,
968,,Spot,3,Image 1,13,DP,1000000478,1758,
868,,Spot,3,Image 1,13,DP;d1,1000001048,1759,
1416,,Spot,3,Image 1,13,DP;d2,1000001048,1760,
965,,Spot,3,Image 1,13,DP,1000001042,1761,
963,,Spot,3,Image 1,13,DP,1000001040,1762,
973,,Spot,3,Image 1,13,DP,1000001044,1763,
1096,,Spot,3,Image 1,13,DP;d1,1000001047,1764,
952,,Spot,3,Image 1,13,DP;d2,1000001047,1765,
973,,Spot,3,Image 1,13,DP,1000001494,1766,
817,,Spot,3,Image 1,13,DP,1000001045,1767,
1038,,Spot,3,Image 1,14,PRE,1000000000,1768,
892,,Spot,3,Image 1,14,PRE,1000000055,1769,
1124,,Spot,3,Image 1,14,PRE,1000000135,1770,
1031,,Spot,3,Image 1,14,DP,1000000180,1771,
1014,,Spot,3,Image 1,14,DP,1000000260,1772,
862,,Spot,3,Image 1,14,PRE,1000000386,1773,
885,,Spot,3,Image 1,14,DP,1000000478,1774,
849,,Spot,3,Image 1,14,DP;d1,1000001048,1775,
990,,Spot,3,Image 1,14,DP;d2,1000001048,1776,
968,,Spot,3,Image 1,14,DP,1000001042,1777,
997,,Spot,3,Image 1,14,DP,1000001040,1778,
1022,,Spot,3,Image 1,14,DP,1000001044,1779,
1086,,Spot,3,Image 1,14,DP;d1,1000001047,1780,
941,,Spot,3,Image 1,14,DP;d2,1000001047,1781,
940,,Spot,3,Image 1,14,DP,1000001494,1782,
810,,Spot,3,Image 1,14,DP,1000001045,1783,
943,,Spot,3,Image 1,15,PRE,1000000000,1784,
866,,Spot,3,Image 1,15,PRE,1000000055,1785,
1020,,Spot,3,Image 1,15,PRE,1000000135,1786,
987,,Spot,3,Image 1,15,DP,1000000180,1787,
934,,Spot,3,Image 1,15,DP,1000000260,1788,
869,,Spot,3,Image 1,15,PRE,1000000386,1789,
820,,Spot,3,Image 1,15,DP,1000000478,1790,
834,,Spot,3,Image 1,15,DP;d1,1000001048,1791,
1151,,Spot,3,Image 1,15,DP;d2,1000001048,1792,
1081,,Spot,3,Image 1,15,DP,1000001042,1793,
1090,,Spot,3,Image 1,15,DP,1000001040,1794,
993,,Spot,3,Image 1,15,DP,1000001044,1795,
1013,,Spot,3,Image 1,15,DP;d1,1000001047,1796,
863,,Spot,3,Image 1,15,DP;d2,1000001047,1797,
956,,Spot,3,Image 1,15,DP,1000001494,1798,
775,,Spot,3,Image 1,15,DP,1000001045,1799,
1008,,Spot,3,Image 1,16,PRE,1000000000,1800,
853,,Spot,3,Image 1,16,PRE,1000000055,1801,
1574,,Spot,3,Image 1,16,PRE,1000000135,1802,
1020,,Spot,3,Image 1,16,DP,1000000180,1803,
955,,Spot,3,Image 1,16,DP,1000000260,1804,
913,,Spot,3,Image 1,16,PRE,1000000386,1805,
857,,Spot,3,Image 1,16,DP,1000000478,1806,
987,,Spot,3,Image 1,16,DP;d1,1000001048,1807,
1007,,Spot,3,Image 1,16,DP;d2,1000001048,1808,
982,,Spot,3,Image 1,16,DP,1000001042,1809,
1041,,Spot,3,Image 1,16,DP,1000001040,1810,
1115,,Spot,3,Image 1,16,Apoptosis;DP,1000001044,1811,
903,,Spot,3,Image 1,16,DP;d1,1000001047,1812,
962,,Spot,3,Image 1,16,DP;d2,1000001047,1813,
1008,,Spot,3,Image 1,16,DP,1000001494,1814,
810,,Spot,3,Image 1,16,DP,1000001045,1815,
967,,Spot,3,Image 1,17,PRE,1000000000,1816,
787,,Spot,3,Image 1,17,PRE,1000000055,1817,
1074,,Spot,3,Image 1,17,PRE,1000000135,1818,
1192,,Spot,3,Image 1,17,DP,1000000180,1819,
1004,,Spot,3,Image 1,17,DP,1000000260,1820,
1218,,Spot,3,Image 1,17,PRE,1000000386,1821,
1039,,Spot,3,Image 1,17,DP,1000000478,1822,
999,,Spot,3,Image 1,17,DP;d1,1000001048,1823,
1205,,Spot,3,Image 1,17,DP;d2,1000001048,1824,
851,,Spot,3,Image 1,17,DP,1000001042,1825,
1079,,Spot,3,Image 1,17,DP,1000001040,1826,
1091,,Spot,3,Image 1,17,DP;d1,1000001047,1827,
895,,Spot,3,Image 1,17,DP;d2,1000001047,1828,
948,,Spot,3,Image 1,17,DP,1000001494,1829,
1016,,Spot,3,Image 1,17,DP,1000001045,1830,
861,,Spot,3,Image 1,18,PRE,1000000000,1831,
863,,Spot,3,Image 1,18,PRE,1000000055,1832,
1192,,Spot,3,Image 1,18,PRE,1000000135,1833,
1026,,Spot,3,Image 1,18,DP,1000000180,1834,
878,,Spot,3,Image 1,18,DP,1000000260,1835,
1065,,Spot,3,Image 1,18,PRE,1000000386,1836,
891,,Spot,3,Image 1,18,DP,1000000478,1837,
1016,,Spot,3,Image 1,18,DP;d1,1000001048,1838,
1540,,Spot,3,Image 1,18,DP;d2,1000001048,1839,
804,,Spot,3,Image 1,18,DP,1000001042,1840,
1048,,Spot,3,Image 1,18,DP,1000001040,1841,
995,,Spot,3,Image 1,18,DP;d1,1000001047,1842,
964,,Spot,3,Image 1,18,DP;d2,1000001047,1843,
1003,,Spot,3,Image 1,18,DP,1000001494,1844,
915,,Spot,3,Image 1,18,DP,1000001045,1845,
960,,Spot,3,Image 1,19,PRE,1000000000,1846,
937,,Spot,3,Image 1,19,PRE,1000000055,1847,
1088,,Spot,3,Image 1,19,PRE,1000000135,1848,
1598,,Spot,3,Image 1,19,DP,1000000180,1849,
820,,Spot,3,Image 1,19,DP,1000000260,1850,
899,,Spot,3,Image 1,19,PRE,1000000386,1851,
953,,Spot,3,Image 1,19,DP,1000000478,1852,
1048,,Spot,3,Image 1,19,DP;d1,1000001048,1853,
1834,,Spot,3,Image 1,19,DP;d2,1000001048,1854,
943,,Spot,3,Image 1,19,DP,1000001042,1855,
1140,,Spot,3,Image 1,19,DP,1000001040,1856,
1131,,Spot,3,Image 1,19,DP;d1,1000001047,1857,
886,,Spot,3,Image 1,19,DP;d2,1000001047,1858,
1062,,Spot,3,Image 1,19,DP,1000001494,1859,
718,,Spot,3,Image 1,19,DP,1000001045,1860,
999,,Spot,3,Image 1,20,PRE,1000000000,1861,
804,,Spot,3,Image 1,20,PRE,1000000055,1862,
1224,,Spot,3,Image 1,20,PRE,1000000135,1863,
1433,,Spot,3,Image 1,20,DP,1000000180,1864,
903,,Spot,3,Image 1,20,DP;Mito,1000000260,1865,
999,,Spot,3,Image 1,20,PRE,1000000386,1866,
982,,Spot,3,Image 1,20,DP,1000000478,1867,
1039,,Spot,3,Image 1,20,DP;d1,1000001048,1868,
948,,Spot,3,Image 1,20,DP;d2,1000001048,1869,
854,,Spot,3,Image 1,20,DP,1000001042,1870,
1163,,Spot,3,Image 1,20,DP,1000001040,1871,
985,,Spot,3,Image 1,20,DP;d1,1000001047,1872,
1012,,Spot,3,Image 1,20,DP;d2,1000001047,1873,
994,,Spot,3,Image 1,20,DP,1000001494,1874,
611,,Spot,3,Image 1,20,DP,1000001045,1875,
968,,Spot,3,Image 1,21,PRE,1000000000,1876,
733,,Spot,3,Image 1,21,PRE,1000000055,1877,
948,,Spot,3,Image 1,21,PRE,1000000135,1878,
1641,,Spot,3,Image 1,21,DP,1000000180,1879,
790,,Spot,3,Image 1,21,DP;d1,1000000260,1880,
924,,Spot,3,Image 1,21,DP;d2,1000000260,1881,
844,,Spot,3,Image 1,21,PRE,1000000386,1882,
922,,Spot,3,Image 1,21,DP,1000000478,1883,
1030,,Spot,3,Image 1,21,DP;d1,1000001048,1884,
1228,,Spot,3,Image 1,21,DP;d2,1000001048,1885,
879,,Spot,3,Image 1,21,DP,1000001042,1886,
1095,,Spot,3,Image 1,21,DP,1000001040,1887,
1046,,Spot,3,Image 1,21,DP;d1,1000001047,1888,
891,,Spot,3,Image 1,21,DP;d2,1000001047,1889,
988,,Spot,3,Image 1,21,DP,1000001494,1890,
631,,Spot,3,Image 1,21,DP,1000001045,1891,
1027,,Spot,3,Image 1,22,PRE,1000000000,1892,
817,,Spot,3,Image 1,22,PRE,1000000055,1893,
951,,Spot,3,Image 1,22,PRE,1000000135,1894,
1050,,Spot,3,Image 1,22,DP,1000000180,1895,
886,,Spot,3,Image 1,22,DP;d1,1000000260,1896,
948,,Spot,3,Image 1,22,DP;d2,1000000260,1897,
1082,,Spot,3,Image 1,22,PRE,1000000386,1898,
1339,,Spot,3,Image 1,22,DP,1000000478,1899,
946,,Spot,3,Image 1,22,DP;d1,1000001048,1900,
905,,Spot,3,Image 1,22,DP;d2,1000001048,1901,
1164,,Spot,3,Image 1,22,DP,1000001042,1902,
1124,,Spot,3,Image 1,22,DP,1000001040,1903,
1120,,Spot,3,Image 1,22,DP;d1,1000001047,1904,
914,,Spot,3,Image 1,22,DP;d2,1000001047,1905,
1044,,Spot,3,Image 1,22,DP,1000001494,1906,
658,,Spot,3,Image 1,22,DP,1000001045,1907,
796,,Spot,3,Image 1,23,PRE,1000000000,1908,
944,,Spot,3,Image 1,23,PRE,1000000055,1909,
882,,Spot,3,Image 1,23,PRE,1000000135,1910,
1167,,Spot,3,Image 1,23,DP,1000000180,1911,
867,,Spot,3,Image 1,23,DP;d1,1000000260,1912,
961,,Spot,3,Image 1,23,DP;d2,1000000260,1913,
1101,,Spot,3,Image 1,23,PRE,1000000386,1914,
1119,,Spot,3,Image 1,23,DP,1000000478,1915,
1077,,Spot,3,Image 1,23,DP;d1,1000001048,1916,
887,,Spot,3,Image 1,23,DP;d2,1000001048,1917,
1124,,Spot,3,Image 1,23,DP,1000001042,1918,
1282,,Spot,3,Image 1,23,DP,1000001040,1919,
1343,,Spot,3,Image 1,23,DP;d1,1000001047,1920,
985,,Spot,3,Image 1,23,DP;d2,1000001047,1921,
979,,Spot,3,Image 1,23,DP,1000001494,1922,
692,,Spot,3,Image 1,23,DP,1000001045,1923,
911,,Spot,3,Image 1,24,PRE,1000000000,1924,
894,,Spot,3,Image 1,24,PRE,1000000055,1925,
928,,Spot,3,Image 1,24,PRE,1000000135,1926,
1778,,Spot,3,Image 1,24,DP,1000000180,1927,
831,,Spot,3,Image 1,24,DP;d1,1000000260,1928,
993,,Spot,3,Image 1,24,DP;d2,1000000260,1929,
1033,,Spot,3,Image 1,24,PRE,1000000386,1930,
1118,,Spot,3,Image 1,24,DP,1000000478,1931,
1153,,Spot,3,Image 1,24,DP;d1,1000001048,1932,
988,,Spot,3,Image 1,24,DP;d2,1000001048,1933,
819,,Spot,3,Image 1,24,DP,1000001042,1934,
1180,,Spot,3,Image 1,24,DP,1000001040,1935,
986,,Spot,3,Image 1,24,DP;d1,1000001047,1936,
1095,,Spot,3,Image 1,24,DP;d2,1000001047,1937,
982,,Spot,3,Image 1,24,DP,1000001494,1938,
695,,Spot,3,Image 1,24,DP,1000001045,1939,
880,,Spot,3,Image 1,25,PRE,1000000000,1940,
893,,Spot,3,Image 1,25,PRE,1000000055,1941,
939,,Spot,3,Image 1,25,PRE,1000000135,1942,
1050,,Spot,3,Image 1,25,DP,1000000180,1943,
889,,Spot,3,Image 1,25,DP;d1,1000000260,1944,
1022,,Spot,3,Image 1,25,DP;d2,1000000260,1945,
907,,Spot,3,Image 1,25,PRE,1000000386,1946,
686,,Spot,3,Image 1,25,DP,1000000478,1947,
1074,,Spot,3,Image 1,25,DP;d1,1000001048,1948,
957,,Spot,3,Image 1,25,DP;d2,1000001048,1949,
772,,Spot,3,Image 1,25,DP,1000001042,1950,
1102,,Spot,3,Image 1,25,DP,1000001040,1951,
1146,,Spot,3,Image 1,25,DP;d1,1000001047,1952,
1044,,Spot,3,Image 1,25,DP;d2,1000001047,1953,
1056,,Spot,3,Image 1,25,DP,1000001494,1954,
777,,Spot,3,Image 1,25,DP,1000001045,1955,
1141,,Spot,3,Image 1,26,PRE,1000000000,1956,
833,,Spot,3,Image 1,26,PRE,1000000055,1957,
896,,Spot,3,Image 1,26,PRE,1000000135,1958,
984,,Spot,3,Image 1,26,DP,1000000180,1959,
929,,Spot,3,Image 1,26,DP;d1,1000000260,1960,
1052,,Spot,3,Image 1,26,DP;d2,1000000260,1961,
893,,Spot,3,Image 1,26,PRE,1000000386,1962,
769,,Spot,3,Image 1,26,DP,1000000478,1963,
1085,,Spot,3,Image 1,26,DP;d1,1000001048,1964,
1202,,Spot,3,Image 1,26,DP;d2,1000001048,1965,
855,,Spot,3,Image 1,26,DP,1000001042,1966,
1153,,Spot,3,Image 1,26,DP,1000001040,1967,
1291,,Spot,3,Image 1,26,DP;d1,1000001047,1968,
1050,,Spot,3,Image 1,26,DP;d2,1000001047,1969,
1040,,Spot,3,Image 1,26,DP;Mito,1000001494,1970,
746,,Spot,3,Image 1,26,DP,1000001045,1971,
964,,Spot,3,Image 1,27,PRE,1000000000,1972,
939,,Spot,3,Image 1,27,PRE,1000000055,1973,
965,,Spot,3,Image 1,27,PRE,1000000135,1974,
1066,,Spot,3,Image 1,27,DP,1000000180,1975,
1003,,Spot,3,Image 1,27,DP;d1,1000000260,1976,
903,,Spot,3,Image 1,27,DP;d2,1000000260,1977,
828,,Spot,3,Image 1,27,PRE,1000000386,1978,
998,,Spot,3,Image 1,27,DP,1000000478,1979,
1018,,Spot,3,Image 1,27,DP;d1,1000001048,1980,
1652,,Spot,3,Image 1,27,DP;d2,1000001048,1981,
854,,Spot,3,Image 1,27,DP,1000001042,1982,
1013,,Spot,3,Image 1,27,DP,1000001040,1983,
1072,,Spot,3,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
1188,,Spot,3,Image 1,27,DP;d2,1000001047,1985,
1041,,Spot,3,Image 1,27,DP;d1,1000001494,1986,
927,,Spot,3,Image 1,27,DP;d2,1000001494,1987,
890,,Spot,3,Image 1,27,DP,1000001045,1988,
827,,Spot,3,Image 1,28,PRE,1000000000,1989,
908,,Spot,3,Image 1,28,PRE,1000000055,1990,
894,,Spot,3,Image 1,28,PRE,1000000135,1991,
1084,,Spot,3,Image 1,28,DP,1000000180,1992,
828,,Spot,3,Image 1,28,DP;d1,1000000260,1993,
940,,Spot,3,Image 1,28,DP;d2,1000000260,1994,
1052,,Spot,3,Image 1,28,PRE,1000000386,1995,
885,,Spot,3,Image 1,28,DP,1000000478,1996,
1083,,Spot,3,Image 1,28,DP;d1,1000001048,1997,
1968,,Spot,3,Image 1,28,DP;d2,1000001048,1998,
726,,Spot,3,Image 1,28,DP,1000001042,1999,
1090,,Spot,3,Image 1,28,DP,1000001040,2000,
1101,,Spot,3,Image 1,28,DP;d2,1000001047,2001,
953,,Spot,3,Image 1,28,DP;d1,1000001494,2002,
869,,Spot,3,Image 1,28,DP;d2,1000001494,2003,
853,,Spot,3,Image 1,28,DP,1000001045,2004,
856,,Spot,3,Image 1,29,PRE,1000000000,2005,
891,,Spot,3,Image 1,29,PRE,1000000055,2006,
922,,Spot,3,Image 1,29,PRE,1000000135,2007,
1037,,Spot,3,Image 1,29,DP,1000000180,2008,
948,,Spot,3,Image 1,29,DP;d1,1000000260,2009,
922,,Spot,3,Image 1,29,DP;d2,1000000260,2010,
846,,Spot,3,Image 1,29,PRE,1000000386,2011,
1005,,Spot,3,Image 1,29,DP,1000000478,2012,
880,,Spot,3,Image 1,29,DP;d1,1000001048,2013,
1562,,Spot,3,Image 1,29,DP;d2,1000001048,2014,
816,,Spot,3,Image 1,29,DP,1000001042,2015,
1002,,Spot,3,Image 1,29,DP,1000001040,2016,
931,,Spot,3,Image 1,29,DP;d2,1000001047,2017,
1068,,Spot,3,Image 1,29,DP;d1,1000001494,2018,
886,,Spot,3,Image 1,29,DP;d2,1000001494,2019,
893,,Spot,3,Image 1,29,DP,1000001045,2020,
909,,Spot,3,Image 1,30,PRE,1000000000,2021,
910,,Spot,3,Image 1,30,PRE,1000000055,2022,
913,,Spot,3,Image 1,30,PRE,1000000135,2023,
1119,,Spot,3,Image 1,30,DP,1000000180,2024,
881,,Spot,3,Image 1,30,DP;d1,1000000260,2025,
884,,Spot,3,Image 1,30,DP;d2,1000000260,2026,
913,,Spot,3,Image 1,30,PRE,1000000386,2027,
932,,Spot,3,Image 1,30,DP,1000000478,2028,
1107,,Spot,3,Image 1,30,DP;d1,1000001048,2029,
1531,,Spot,3,Image 1,30,DP;d2,1000001048,2030,
746,,Spot,3,Image 1,30,DP,1000001042,2031,
1042,,Spot,3,Image 1,30,DP,1000001040,2032,
986,,Spot,3,Image 1,30,DP;d2,1000001047,2033,
