
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,5,DP,1000000260,1628,
4,,Spot,1,Image 1,5,PRE,1000000386,1629,
5,,Spot,1,Image 1,5,DP,1000000478,1630,
3,,Spot,1,Image 1,5,DP;d1,1000001048,1631,
7,,Spot,1,Image 1,5,DP;d2,1000001048,1632,
5,,Spot,1,Image 1,5,DP,1000001042,1633,
6,,Spot,1,Image 1,5,DP,1000001040,1634,
4,,Spot,1,Image 1,5,DP,1000001044,1635,
5,,Spot,1,Image 1,5,DP;d1,1000001047,1636,
4,,Spot,1,Image 1,5,DP;d2,1000001047,1637,
4,,Spot,1,Image 1,5,DP,1000001494,1638,
5,,Spot,1,Image 1,5,DP,1000001045,1639,
6,,Spot,1,Image 1,6,PRE,1000000000,1640,
5,,Spot,1,Image 1,6,PRE,1000000055,1641,
4,,Spot,1,Image 1,6,PRE,1000000135,1642,
5,,Spot,1,Image 1,6,DP,1000000180,1643,
6,,Spot,1,Image 1,6,DP,1000000260,1644,
0,,Spot,1,Image 1,6,PRE,1000000386,1645,
4,,Spot,1,Image 1,6,DP,1000000478,1646,
5,,Spot,1,Image 1,6,DP;d1,1000001048,1647,
5,,Spot,1,Image 1,6,DP;d2,1000001048,1648,
5,,Spot,1,Image 1,6,DP,1000001042,1649,
10,,Spot,1,Image 1,6,DP,1000001040,1650,
0,,Spot,1,Image 1,6,DP,1000001044,1651,
5,,Spot,1,Image 1,6,DP;d1,1000001047,1652,
5,,Spot,1,Image 1,6,DP;d2,1000001047,1653,
1,,Spot,1,Image 1,6,DP,1000001494,1654,
5,,Spot,1,Image 1,6,DP,1000001045,1655,
11,,Spot,1,Image 1,7,PRE,1000000000,1656,
0,,Spot,1,Image 1,7,PRE,1000000055,1657,
5,,Spot,1,Image 1,7,PRE,1000000135,1658,
4,,Spot,1,Image 1,7,DP,1000000180,1659,
6,,Spot,1,Image 1,7,DP,1000000260,1660,
3,,Spot,1,Image 1,7,PRE,1000000386,1661,
5,,Spot,1,Image 1,7,DP,1000000478,1662,
0,,Spot,1,Image 1,7,DP;d1,1000001048,1663,
4,,Spot,1,Image 1,7,DP;d2,1000001048,1664,
5,,Spot,1,Image 1,7,DP,1000001042,1665,
12,,Spot,1,Image 1,7,DP,1000001040,1666,
5,,Spot,1,Image 1,7,DP,1000001044,1667,
7,,Spot,1,Image 1,7,DP;d1,1000001047,1668,
5,,Spot,1,Image 1,7,DP;d2,1000001047,1669,
3,,Spot,1,Image 1,7,DP,1000001494,1670,
5,,Spot,1,Image 1,7,DP,1000001045,1671,
9,,Spot,1,Image 1,8,PRE,1000000000,1672,
6,,Spot,1,Image 1,8,PRE,1000000055,1673,
5,,Spot,1,Image 1,8,PRE,1000000135,1674,
5,,Spot,1,Image 1,8,DP,1000000180,1675,
6,,Spot,1,Image 1,8,DP,1000000260,1676,
2,,Spot,1,Image 1,8,PRE,1000000386,1677,
8,,Spot,1,Image 1,8,DP,1000000478,1678,
3,,Spot,1,Image 1,8,DP;d1,1000001048,1679,
4,,Spot,1,Image 1,8,DP;d2,1000001048,1680,
5,,Spot,1,Image 1,8,DP,1000001042,1681,
9,,Spot,1,Image 1,8,DP,1000001040,1682,
5,,Spot,1,Image 1,8,DP,1000001044,1683,
5,,Spot,1,Image 1,8,DP;d1,1000001047,1684,
4,,Spot,1,Image 1,8,DP;d2,1000001047,1685,
2,,Spot,1,Image 1,8,DP,1000001494,1686,
2,,Spot,1,Image 1,8,DP,1000001045,1687,
12,,Spot,1,Image 1,9,PRE,1000000000,1688,
7,,Spot,1,Image 1,9,PRE,1000000055,1689,
7,,Spot,1,Image 1,9,PRE,1000000135,1690,
0,,Spot,1,Image 1,9,DP,1000000180,1691,
5,,Spot,1,Image 1,9,DP,1000000260,1692,
4,,Spot,1,Image 1,9,PRE,1000000386,1693,
9,,Spot,1,Image 1,9,DP,1000000478,1694,
5,,Spot,1,Image 1,9,DP;d1,1000001048,1695,
6,,Spot,1,Image 1,9,DP;d2,1000001048,1696,
6,,Spot,1,Image 1,9,DP,1000001042,1697,
10,,Spot,1,Image 1,9,DP,1000001040,1698,
5,,Spot,1,Image 1,9,DP,1000001044,1699,
4,,Spot,1,Image 1,9,DP;d1,1000001047,1700,
5,,Spot,1,Image 1,9,DP;d2,1000001047,1701,
1,,Spot,1,Image 1,9,DP,1000001494,1702,
1,,Spot,1,Image 1,9,DP,1000001045,1703,
21,,Spot,1,Image 1,10,PRE,1000000000,1704,
5,,Spot,1,Image 1,10,PRE,1000000055,1705,
1,,Spot,1,Image 1,10,PRE,1000000135,1706,
5,,Spot,1,Image 1,10,DP,1000000180,1707,
5,,Spot,1,Image 1,10,DP,1000000260,1708,
5,,Spot,1,Image 1,10,PRE,1000000386,1709,
6,,Spot,1,Image 1,10,DP,1000000478,1710,
2,,Spot,1,Image 1,10,DP;d1,1000001048,1711,
6,,Spot,1,Image 1,10,DP;d2,1000001048,1712,
5,,Spot,1,Image 1,10,DP,1000001042,1713,
5,,Spot,1,Image 1,10,DP,1000001040,1714,
5,,Spot,1,Image 1,10,DP,1000001044,1715,
4,,Spot,1,Image 1,10,DP;d1,1000001047,1716,
5,,Spot,1,Image 1,10,DP;d2,1000001047,1717,
0,,Spot,1,Image 1,10,DP,1000001494,1718,
3,,Spot,1,Image 1,10,DP,1000001045,1719,
10,,Spot,1,Image 1,11,PRE,1000000000,1720,
7,,Spot,1,Image 1,11,PRE,1000000055,1721,
6,,Spot,1,Image 1,11,PRE,1000000135,1722,
5,,Spot,1,Image 1,11,DP,1000000180,1723,
7,,Spot,1,Image 1,11,DP,1000000260,1724,
9,,Spot,1,Image 1,11,PRE,1000000386,1725,
11,,Spot,1,Image 1,11,DP,1000000478,1726,
5,,Spot,1,Image 1,11,DP;d1,1000001048,1727,
1,,Spot,1,Image 1,11,DP;d2,1000001048,1728,
4,,Spot,1,Image 1,11,DP,1000001042,1729,
22,,Spot,1,Image 1,11,DP,1000001040,1730,
4,,Spot,1,Image 1,11,DP,1000001044,1731,
5,,Spot,1,Image 1,11,DP;d1,1000001047,1732,
5,,Spot,1,Image 1,11,DP;d2,1000001047,1733,
5,,Spot,1,Image 1,11,DP,1000001494,1734,
4,,Spot,1,Image 1,11,DP,1000001045,1735,
50,,Spot,1,Image 1,12,PRE,1000000000,1736,
5,,Spot,1,Image 1,12,PRE,1000000055,1737,
5,,Spot,1,Image 1,12,PRE,1000000135,1738,
5,,Spot,1,Image 1,12,DP,1000000180,1739,
5,,Spot,1,Image 1,12,DP,1000000260,1740,
8,,Spot,1,Image 1,12,PRE,1000000386,1741,
7,,Spot,1,Image 1,12,DP,1000000478,1742,
4,,Spot,1,Image 1,12,DP;d1,1000001048,1743,
7,,Spot,1,Image 1,12,DP;d2,1000001048,1744,
5,,Spot,1,Image 1,12,DP,1000001042,1745,
9,,Spot,1,Image 1,12,DP,1000001040,1746,
5,,Spot,1,Image 1,12,DP,1000001044,1747,
5,,Spot,1,Image 1,12,DP;d1,1000001047,1748,
5,,Spot,1,Image 1,12,DP;d2,1000001047,1749,
5,,Spot,1,Image 1,12,DP,1000001494,1750,
6,,Spot,1,Image 1,12,DP,1000001045,1751,
23,,Spot,1,Image 1,13,PRE,1000000000,1752,
8,,Spot,1,Image 1,13,PRE,1000000055,1753,
7,,Spot,1,Image 1,13,PRE,1000000135,1754,
2,,Spot,1,Image 1,13,DP,1000000180,1755,
4,,Spot,1,Image 1,13,DP,1000000260,1756,
5,,Spot,1,Image 1,13,PRE,1000000386,1757,
2,,Spot,1,Image 1,13,DP,1000000478,1758,
6,,Spot,1,Image 1,13,DP;d1,1000001048,1759,
3,,Spot,1,Image 1,13,DP;d2,1000001048,1760,
5,,Spot,1,Image 1,13,DP,1000001042,1761,
23,,Spot,1,Image 1,13,DP,1000001040,1762,
4,,Spot,1,Image 1,13,DP,1000001044,1763,
4,,Spot,1,Image 1,13,DP;d1,1000001047,1764,
5,,Spot,1,Image 1,13,DP;d2,1000001047,1765,
1,,Spot,1,Image 1,13,DP,1000001494,1766,
5,,Spot,1,Image 1,13,DP,1000001045,1767,
43,,Spot,1,Image 1,14,PRE,1000000000,1768,
5,,Spot,1,Image 1,14,PRE,1000000055,1769,
7,,Spot,1,Image 1,14,PRE,1000000135,1770,
5,,Spot,1,Image 1,14,DP,1000000180,1771,
0,,Spot,1,Image 1,14,DP,1000000260,1772,
5,,Spot,1,Image 1,14,PRE,1000000386,1773,
4,,Spot,1,Image 1,14,DP,1000000478,1774,
5,,Spot,1,Image 1,14,DP;d1,1000001048,1775,
5,,Spot,1,Image 1,14,DP;d2,1000001048,1776,
2,,Spot,1,Image 1,14,DP,1000001042,1777,
26,,Spot,1,Image 1,14,DP,1000001040,1778,
3,,Spot,1,Image 1,14,DP,1000001044,1779,
4,,Spot,1,Image 1,14,DP;d1,1000001047,1780,
5,,Spot,1,Image 1,14,DP;d2,1000001047,1781,
5,,Spot,1,Image 1,14,DP,1000001494,1782,
4,,Spot,1,Image 1,14,DP,1000001045,1783,
26,,Spot,1,Image 1,15,PRE,1000000000,1784,
8,,Spot,1,Image 1,15,PRE,1000000055,1785,
2,,Spot,1,Image 1,15,PRE,1000000135,1786,
2,,Spot,1,Image 1,15,DP,1000000180,1787,
5,,Spot,1,Image 1,15,DP,1000000260,1788,
3,,Spot,1,Image 1,15,PRE,1000000386,1789,
10,,Spot,1,Image 1,15,DP,1000000478,1790,
5,,Spot,1,Image 1,15,DP;d1,1000001048,1791,
8,,Spot,1,Image 1,15,DP;d2,1000001048,1792,
6,,Spot,1,Image 1,15,DP,1000001042,1793,
15,,Spot,1,Image 1,15,DP,1000001040,1794,
5,,Spot,1,Image 1,15,DP,1000001044,1795,
4,,Spot,1,Image 1,15,DP;d1,1000001047,1796,
5,,Spot,1,Image 1,15,DP;d2,1000001047,1797,
5,,Spot,1,Image 1,15,DP,1000001494,1798,
5,,Spot,1,Image 1,15,DP,1000001045,1799,
40,,Spot,1,Image 1,16,PRE,1000000000,1800,
5,,Spot,1,Image 1,16,PRE,1000000055,1801,
7,,Spot,1,Image 1,16,PRE,1000000135,1802,
5,,Spot,1,Image 1,16,DP,1000000180,1803,
6,,Spot,1,Image 1,16,DP,1000000260,1804,
5,,Spot,1,Image 1,16,PRE,1000000386,1805,
6,,Spot,1,Image 1,16,DP,1000000478,1806,
8,,Spot,1,Image 1,16,DP;d1,1000001048,1807,
11,,Spot,1,Image 1,16,DP;d2,1000001048,1808,
5,,Spot,1,Image 1,16,DP,1000001042,1809,
61,,Spot,1,Image 1,16,DP,1000001040,1810,
3,,Spot,1,Image 1,16,Apoptosis;DP,1000001044,1811,
5,,Spot,1,Image 1,16,DP;d1,1000001047,1812,
4,,Spot,1,Image 1,16,DP;d2,1000001047,1813,
3,,Spot,1,Image 1,16,DP,1000001494,1814,
5,,Spot,1,Image 1,16,DP,1000001045,1815,
44,,Spot,1,Image 1,17,PRE,1000000000,1816,
6,,Spot,1,Image 1,17,PRE,1000000055,1817,
7,,Spot,1,Image 1,17,PRE,1000000135,1818,
5,,Spot,1,Image 1,17,DP,1000000180,1819,
7,,Spot,1,Image 1,17,DP,1000000260,1820,
10,,Spot,1,Image 1,17,PRE,1000000386,1821,
10,,Spot,1,Image 1,17,DP,1000000478,1822,
9,,Spot,1,Image 1,17,DP;d1,1000001048,1823,
10,,Spot,1,Image 1,17,DP;d2,1000001048,1824,
5,,Spot,1,Image 1,17,DP,1000001042,1825,
35,,Spot,1,Image 1,17,DP,1000001040,1826,
5,,Spot,1,Image 1,17,DP;d1,1000001047,1827,
4,,Spot,1,Image 1,17,DP;d2,1000001047,1828,
5,,Spot,1,Image 1,17,DP,1000001494,1829,
5,,Spot,1,Image 1,17,DP,1000001045,1830,
32,,Spot,1,Image 1,18,PRE,1000000000,1831,
10,,Spot,1,Image 1,18,PRE,1000000055,1832,
6,,Spot,1,Image 1,18,PRE,1000000135,1833,
7,,Spot,1,Image 1,18,DP,1000000180,1834,
9,,Spot,1,Image 1,18,DP,1000000260,1835,
8,,Spot,1,Image 1,18,PRE,1000000386,1836,
10,,Spot,1,Image 1,18,DP,1000000478,1837,
5,,Spot,1,Image 1,18,DP;d1,1000001048,1838,
7,,Spot,1,Image 1,18,DP;d2,1000001048,1839,
5,,Spot,1,Image 1,18,DP,1000001042,1840,
38,,Spot,1,Image 1,18,DP,1000001040,1841,
4,,Spot,1,Image 1,18,DP;d1,1000001047,1842,
5,,Spot,1,Image 1,18,DP;d2,1000001047,1843,
3,,Spot,1,Image 1,18,DP,1000001494,1844,
4,,Spot,1,Image 1,18,DP,1000001045,1845,
74,,Spot,1,Image 1,19,PRE,1000000000,1846,
5,,Spot,1,Image 1,19,PRE,1000000055,1847,
5,,Spot,1,Image 1,19,PRE,1000000135,1848,
3,,Spot,1,Image 1,19,DP,1000000180,1849,
6,,Spot,1,Image 1,19,DP,1000000260,1850,
4,,Spot,1,Image 1,19,PRE,1000000386,1851,
8,,Spot,1,Image 1,19,DP,1000000478,1852,
6,,Spot,1,Image 1,19,DP;d1,1000001048,1853,
16,,Spot,1,Image 1,19,DP;d2,1000001048,1854,
5,,Spot,1,Image 1,19,DP,1000001042,1855,
9,,Spot,1,Image 1,19,DP,1000001040,1856,
2,,Spot,1,Image 1,19,DP;d1,1000001047,1857,
2,,Spot,1,Image 1,19,DP;d2,1000001047,1858,
5,,Spot,1,Image 1,19,DP,1000001494,1859,
4,,Spot,1,Image 1,19,DP,1000001045,1860,
35,,Spot,1,Image 1,20,PRE,1000000000,1861,
6,,Spot,1,Image 1,20,PRE,1000000055,1862,
4,,Spot,1,Image 1,20,PRE,1000000135,1863,
1,,Spot,1,Image 1,20,DP,1000000180,1864,
5,,Spot,1,Image 1,20,DP;Mito,1000000260,1865,
5,,Spot,1,Image 1,20,PRE,1000000386,1866,
13,,Spot,1,Image 1,20,DP,1000000478,1867,
5,,Spot,1,Image 1,20,DP;d1,1000001048,1868,
35,,Spot,1,Image 1,20,DP;d2,1000001048,1869,
4,,Spot,1,Image 1,20,DP,1000001042,1870,
30,,Spot,1,Image 1,20,DP,1000001040,1871,
4,,Spot,1,Image 1,20,DP;d1,1000001047,1872,
0,,Spot,1,Image 1,20,DP;d2,1000001047,1873,
5,,Spot,1,Image 1,20,DP,1000001494,1874,
2,,Spot,1,Image 1,20,DP,1000001045,1875,
20,,Spot,1,Image 1,21,PRE,1000000000,1876,
8,,Spot,1,Image 1,21,PRE,1000000055,1877,
3,,Spot,1,Image 1,21,PRE,1000000135,1878,
5,,Spot,1,Image 1,21,DP,1000000180,1879,
11,,Spot,1,Image 1,21,DP;d1,1000000260,1880,
10,,Spot,1,Image 1,21,DP;d2,1000000260,1881,
7,,Spot,1,Image 1,21,PRE,1000000386,1882,
11,,Spot,1,Image 1,21,DP,1000000478,1883,
5,,Spot,1,Image 1,21,DP;d1,1000001048,1884,
23,,Spot,1,Image 1,21,DP;d2,1000001048,1885,
4,,Spot,1,Image 1,21,DP,1000001042,1886,
13,,Spot,1,Image 1,21,DP,1000001040,1887,
5,,Spot,1,Image 1,21,DP;d1,1000001047,1888,
4,,Spot,1,Image 1,21,DP;d2,1000001047,1889,
5,,Spot,1,Image 1,21,DP,1000001494,1890,
5,,Spot,1,Image 1,21,DP,1000001045,1891,
14,,Spot,1,Image 1,22,PRE,1000000000,1892,
6,,Spot,1,Image 1,22,PRE,1000000055,1893,
5,,Spot,1,Image 1,22,PRE,1000000135,1894,
5,,Spot,1,Image 1,22,DP,1000000180,1895,
5,,Spot,1,Image 1,22,DP;d1,1000000260,1896,
5,,Spot,1,Image 1,22,DP;d2,1000000260,1897,
3,,Spot,1,Image 1,22,PRE,1000000386,1898,
49,,Spot,1,Image 1,22,DP,1000000478,1899,
6,,Spot,1,Image 1,22,DP;d1,1000001048,1900,
23,,Spot,1,Image 1,22,DP;d2,1000001048,1901,
6,,Spot,1,Image 1,22,DP,1000001042,1902,
22,,Spot,1,Image 1,22,DP,1000001040,1903,
5,,Spot,1,Image 1,22,DP;d1,1000001047,1904,
5,,Spot,1,Image 1,22,DP;d2,1000001047,1905,
4,,Spot,1,Image 1,22,DP,1000001494,1906,
1,,Spot,1,Image 1,22,DP,1000001045,1907,
57,,Spot,1,Image 1,23,PRE,1000000000,1908,
5,,Spot,1,Image 1,23,PRE,1000000055,1909,
5,,Spot,1,Image 1,23,PRE,1000000135,1910,
4,,Spot,1,Image 1,23,DP,1000000180,1911,
5,,Spot,1,Image 1,23,DP;d1,1000000260,1912,
7,,Spot,1,Image 1,23,DP;d2,1000000260,1913,
5,,Spot,1,Image 1,23,PRE,1000000386,1914,
42,,Spot,1,Image 1,23,DP,1000000478,1915,
5,,Spot,1,Image 1,23,DP;d1,1000001048,1916,
11,,Spot,1,Image 1,23,DP;d2,1000001048,1917,
5,,Spot,1,Image 1,23,DP,1000001042,1918,
20,,Spot,1,Image 1,23,DP,1000001040,1919,
5,,Spot,1,Image 1,23,DP;d1,1000001047,1920,
4,,Spot,1,Image 1,23,DP;d2,1000001047,1921,
4,,Spot,1,Image 1,23,DP,1000001494,1922,
4,,Spot,1,Image 1,23,DP,1000001045,1923,
28,,Spot,1,Image 1,24,PRE,1000000000,1924,
4,,Spot,1,Image 1,24,PRE,1000000055,1925,
5,,Spot,1,Image 1,24,PRE,1000000135,1926,
5,,Spot,1,Image 1,24,DP,1000000180,1927,
7,,Spot,1,Image 1,24,DP;d1,1000000260,1928,
8,,Spot,1,Image 1,24,DP;d2,1000000260,1929,
6,,Spot,1,Image 1,24,PRE,1000000386,1930,
9,,Spot,1,Image 1,24,DP,1000000478,1931,
3,,Spot,1,Image 1,24,DP;d1,1000001048,1932,
30,,Spot,1,Image 1,24,DP;d2,1000001048,1933,
4,,Spot,1,Image 1,24,DP,1000001042,1934,
30,,Spot,1,Image 1,24,DP,1000001040,1935,
6,,Spot,1,Image 1,24,DP;d1,1000001047,1936,
4,,Spot,1,Image 1,24,DP;d2,1000001047,1937,
0,,Spot,1,Image 1,24,DP,1000001494,1938,
4,,Spot,1,Image 1,24,DP,1000001045,1939,
55,,Spot,1,Image 1,25,PRE,1000000000,1940,
9,,Spot,1,Image 1,25,PRE,1000000055,1941,
5,,Spot,1,Image 1,25,PRE,1000000135,1942,
4,,Spot,1,Image 1,25,DP,1000000180,1943,
0,,Spot,1,Image 1,25,DP;d1,1000000260,1944,
4,,Spot,1,Image 1,25,DP;d2,1000000260,1945,
10,,Spot,1,Image 1,25,PRE,1000000386,1946,
13,,Spot,1,Image 1,25,DP,1000000478,1947,
5,,Spot,1,Image 1,25,DP;d1,1000001048,1948,
6,,Spot,1,Image 1,25,DP;d2,1000001048,1949,
5,,Spot,1,Image 1,25,DP,1000001042,1950,
29,,Spot,1,Image 1,25,DP,1000001040,1951,
5,,Spot,1,Image 1,25,DP;d1,1000001047,1952,
5,,Spot,1,Image 1,25,DP;d2,1000001047,1953,
5,,Spot,1,Image 1,25,DP,1000001494,1954,
1,,Spot,1,Image 1,25,DP,1000001045,1955,
38,,Spot,1,Image 1,26,PRE,1000000000,1956,
5,,Spot,1,Image 1,26,PRE,1000000055,1957,
4,,Spot,1,Image 1,26,PRE,1000000135,1958,
5,,Spot,1,Image 1,26,DP,1000000180,1959,
7,,Spot,1,Image 1,26,DP;d1,1000000260,1960,
4,,Spot,1,Image 1,26,DP;d2,1000000260,1961,
6,,Spot,1,Image 1,26,PRE,1000000386,1962,
12,,Spot,1,Image 1,26,DP,1000000478,1963,
8,,Spot,1,Image 1,26,DP;d1,1000001048,1964,
80,,Spot,1,Image 1,26,DP;d2,1000001048,1965,
5,,Spot,1,Image 1,26,DP,1000001042,1966,
25,,Spot,1,Image 1,26,DP,1000001040,1967,
5,,Spot,1,Image 1,26,DP;d1,1000001047,1968,
5,,Spot,1,Image 1,26,DP;d2,1000001047,1969,
3,,Spot,1,Image 1,26,DP;Mito,1000001494,1970,
5,,Spot,1,Image 1,26,DP,1000001045,1971,
79,,Spot,1,Image 1,27,PRE,1000000000,1972,
5,,Spot,1,Image 1,27,PRE,1000000055,1973,
4,,Spot,1,Image 1,27,PRE,1000000135,1974,
4,,Spot,1,Image 1,27,DP,1000000180,1975,
5,,Spot,1,Image 1,27,DP;d1,1000000260,1976,
6,,Spot,1,Image 1,27,DP;d2,1000000260,1977,
9,,Spot,1,Image 1,27,PRE,1000000386,1978,
10,,Spot,1,Image 1,27,DP,1000000478,1979,
0,,Spot,1,Image 1,27,DP;d1,1000001048,1980,
54,,Spot,1,Image 1,27,DP;d2,1000001048,1981,
6,,Spot,1,Image 1,27,DP,1000001042,1982,
53,,Spot,1,Image 1,27,DP,1000001040,1983,
5,,Spot,1,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
4,,Spot,1,Image 1,27,DP;d2,1000001047,1985,
5,,Spot,1,Image 1,27,DP;d1,1000001494,1986,
9,,Spot,1,Image 1,27,DP;d2,1000001494,1987,
5,,Spot,1,Image 1,27,DP,1000001045,1988,
78,,Spot,1,Image 1,28,PRE,1000000000,1989,
6,,Spot,1,Image 1,28,PRE,1000000055,1990,
6,,Spot,1,Image 1,28,PRE,1000000135,1991,
2,,Spot,1,Image 1,28,DP,1000000180,1992,
8,,Spot,1,Image 1,28,DP;d1,1000000260,1993,
8,,Spot,1,Image 1,28,DP;d2,1000000260,1994,
7,,Spot,1,Image 1,28,PRE,1000000386,1995,
14,,Spot,1,Image 1,28,DP,1000000478,1996,
11,,Spot,1,Image 1,28,DP;d1,1000001048,1997,
23,,Spot,1,Image 1,28,DP;d2,1000001048,1998,
3,,Spot,1,Image 1,28,DP,1000001042,1999,
42,,Spot,1,Image 1,28,DP,1000001040,2000,
4,,Spot,1,Image 1,28,DP;d2,1000001047,2001,
4,,Spot,1,Image 1,28,DP;d1,1000001494,2002,
3,,Spot,1,Image 1,28,DP;d2,1000001494,2003,
5,,Spot,1,Image 1,28,DP,1000001045,2004,
78,,Spot,1,Image 1,29,PRE,1000000000,2005,
2,,Spot,1,Image 1,29,PRE,1000000055,2006,
5,,Spot,1,Image 1,29,PRE,1000000135,2007,
5,,Spot,1,Image 1,29,DP,1000000180,2008,
6,,Spot,1,Image 1,29,DP;d1,1000000260,2009,
10,,Spot,1,Image 1,29,DP;d2,1000000260,2010,
6,,Spot,1,Image 1,29,PRE,1000000386,2011,
16,,Spot,1,Image 1,29,DP,1000000478,2012,
7,,Spot,1,Image 1,29,DP;d1,1000001048,2013,
61,,Spot,1,Image 1,29,DP;d2,1000001048,2014,
5,,Spot,1,Image 1,29,DP,1000001042,2015,
60,,Spot,1,Image 1,29,DP,1000001040,2016,
6,,Spot,1,Image 1,29,DP;d2,1000001047,2017,
5,,Spot,1,Image 1,29,DP;d1,1000001494,2018,
5,,Spot,1,Image 1,29,DP;d2,1000001494,2019,
7,,Spot,1,Image 1,29,DP,1000001045,2020,
97,,Spot,1,Image 1,30,PRE,1000000000,2021,
10,,Spot,1,Image 1,30,PRE,1000000055,2022,
5,,Spot,1,Image 1,30,PRE,1000000135,2023,
4,,Spot,1,Image 1,30,DP,1000000180,2024,
5,,Spot,1,Image 1,30,DP;d1,1000000260,2025,
5,,Spot,1,Image 1,30,DP;d2,1000000260,2026,
11,,Spot,1,Image 1,30,PRE,1000000386,2027,
10,,Spot,1,Image 1,30,DP,1000000478,2028,
9,,Spot,1,Image 1,30,DP;d1,1000001048,2029,
27,,Spot,1,Image 1,30,DP;d2,1000001048,2030,
2,,Spot,1,Image 1,30,DP,1000001042,2031,
107,,Spot,1,Image 1,30,DP,1000001040,2032,
5,,Spot,1,Image 1,30,DP;d2,1000001047,2033,
5,,Spot,1,Image 1,30,DP;d1,1000001494,2034,
1,,Spot,1,Image 1,30,DP;d2,1000001494,2035,
6,,Spot,1,Image 1,30,DP,1000001045,2036,
93,,Spot,1,Image 1,31,PRE,1000000000,2037,
7,,Spot,1,Image 1,31,PRE,1000000055,2038,
7,,Spot,1,Image 1,31,PRE,1000000135,2039,
