
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
775.92,,Spot,3,Image 1,6,DP;d1,1000001047,1652,
663,,Spot,3,Image 1,6,DP;d2,1000001047,1653,
732.912,,Spot,3,Image 1,6,DP,1000001494,1654,
658.04,,Spot,3,Image 1,6,DP,1000001045,1655,
649.6,,Spot,3,Image 1,7,PRE,1000000000,1656,
636.5,,Spot,3,Image 1,7,PRE,1000000055,1657,
744.976,,Spot,3,Image 1,7,PRE,1000000135,1658,
707.854,,Spot,3,Image 1,7,DP,1000000180,1659,
723.528,,Spot,3,Image 1,7,DP,1000000260,1660,
691.992,,Spot,3,Image 1,7,PRE,1000000386,1661,
619.02,,Spot,3,Image 1,7,DP,1000000478,1662,
649.56,,Spot,3,Image 1,7,DP;d1,1000001048,1663,
712.872,,Spot,3,Image 1,7,DP;d2,1000001048,1664,
794.108,,Spot,3,Image 1,7,DP,1000001042,1665,
879.218,,Spot,3,Image 1,7,DP,1000001040,1666,
671.104,,Spot,3,Image 1,7,DP,1000001044,1667,
812.432,,Spot,3,Image 1,7,DP;d1,1000001047,1668,
712.696,,Spot,3,Image 1,7,DP;d2,1000001047,1669,
738.992,,Spot,3,Image 1,7,DP,1000001494,1670,
660.6,,Spot,3,Image 1,7,DP,1000001045,1671,
773.808,,Spot,3,Image 1,8,PRE,1000000000,1672,
665.392,,Spot,3,Image 1,8,PRE,1000000055,1673,
745.968,,Spot,3,Image 1,8,PRE,1000000135,1674,
722.768,,Spot,3,Image 1,8,DP,1000000180,1675,
711.064,,Spot,3,Image 1,8,DP,1000000260,1676,
723.14,,Spot,3,Image 1,8,PRE,1000000386,1677,
604.432,,Spot,3,Image 1,8,DP,1000000478,1678,
642.876,,Spot,3,Image 1,8,DP;d1,1000001048,1679,
659.48,,Spot,3,Image 1,8,DP;d2,1000001048,1680,
754.728,,Spot,3,Image 1,8,DP,1000001042,1681,
881.704,,Spot,3,Image 1,8,DP,1000001040,1682,
672.144,,Spot,3,Image 1,8,DP,1000001044,1683,
792.632,,Spot,3,Image 1,8,DP;d1,1000001047,1684,
753.856,,Spot,3,Image 1,8,DP;d2,1000001047,1685,
721.04,,Spot,3,Image 1,8,DP,1000001494,1686,
611.88,,Spot,3,Image 1,8,DP,1000001045,1687,
750.072,,Spot,3,Image 1,9,PRE,1000000000,1688,
671.12,,Spot,3,Image 1,9,PRE,1000000055,1689,
716.58,,Spot,3,Image 1,9,PRE,1000000135,1690,
724.096,,Spot,3,Image 1,9,DP,1000000180,1691,
749.16,,Spot,3,Image 1,9,DP,1000000260,1692,
678.96,,Spot,3,Image 1,9,PRE,1000000386,1693,
665.512,,Spot,3,Image 1,9,DP,1000000478,1694,
687.704,,Spot,3,Image 1,9,DP;d1,1000001048,1695,
634.128,,Spot,3,Image 1,9,DP;d2,1000001048,1696,
770.992,,Spot,3,Image 1,9,DP,1000001042,1697,
857.456,,Spot,3,Image 1,9,DP,1000001040,1698,
699.6,,Spot,3,Image 1,9,DP,1000001044,1699,
812.2,,Spot,3,Image 1,9,DP;d1,1000001047,1700,
789.64,,Spot,3,Image 1,9,DP;d2,1000001047,1701,
735.88,,Spot,3,Image 1,9,DP,1000001494,1702,
605.04,,Spot,3,Image 1,9,DP,1000001045,1703,
707.02,,Spot,3,Image 1,10,PRE,1000000000,1704,
741.912,,Spot,3,Image 1,10,PRE,1000000055,1705,
833.848,,Spot,3,Image 1,10,PRE,1000000135,1706,
725.24,,Spot,3,Image 1,10,DP,1000000180,1707,
768.632,,Spot,3,Image 1,10,DP,1000000260,1708,
732,,Spot,3,Image 1,10,PRE,1000000386,1709,
659.88,,Spot,3,Image 1,10,DP,1000000478,1710,
722.924,,Spot,3,Image 1,10,DP;d1,1000001048,1711,
656.624,,Spot,3,Image 1,10,DP;d2,1000001048,1712,
711.976,,Spot,3,Image 1,10,DP,1000001042,1713,
813.104,,Spot,3,Image 1,10,DP,1000001040,1714,
700.472,,Spot,3,Image 1,10,DP,1000001044,1715,
764.636,,Spot,3,Image 1,10,DP;d1,1000001047,1716,
748.528,,Spot,3,Image 1,10,DP;d2,1000001047,1717,
662.996,,Spot,3,Image 1,10,DP,1000001494,1718,
632.492,,Spot,3,Image 1,10,DP,1000001045,1719,
860.9,,Spot,3,Image 1,11,PRE,1000000000,1720,
683.08,,Spot,3,Image 1,11,PRE,1000000055,1721,
822.92,,Spot,3,Image 1,11,PRE,1000000135,1722,
780.984,,Spot,3,Image 1,11,DP,1000000180,1723,
775.032,,Spot,3,Image 1,11,DP,1000000260,1724,
644.236,,Spot,3,Image 1,11,PRE,1000000386,1725,
516.904,,Spot,3,Image 1,11,DP,1000000478,1726,
712.852,,Spot,3,Image 1,11,DP;d1,1000001048,1727,
668.408,,Spot,3,Image 1,11,DP;d2,1000001048,1728,
762.592,,Spot,3,Image 1,11,DP,1000001042,1729,
813.888,,Spot,3,Image 1,11,DP,1000001040,1730,
767.404,,Spot,3,Image 1,11,DP,1000001044,1731,
756.64,,Spot,3,Image 1,11,DP;d1,1000001047,1732,
736.24,,Spot,3,Image 1,11,DP;d2,1000001047,1733,
620.976,,Spot,3,Image 1,11,DP,1000001494,1734,
643.352,,Spot,3,Image 1,11,DP,1000001045,1735,
634.56,,Spot,3,Image 1,12,PRE,1000000000,1736,
681.008,,Spot,3,Image 1,12,PRE,1000000055,1737,
716.88,,Spot,3,Image 1,12,PRE,1000000135,1738,
770.04,,Spot,3,Image 1,12,DP,1000000180,1739,
768.928,,Spot,3,Image 1,12,DP,1000000260,1740,
713.868,,Spot,3,Image 1,12,PRE,1000000386,1741,
700.152,,Spot,3,Image 1,12,DP,1000000478,1742,
689.648,,Spot,3,Image 1,12,DP;d1,1000001048,1743,
685.528,,Spot,3,Image 1,12,DP;d2,1000001048,1744,
743.816,,Spot,3,Image 1,12,DP,1000001042,1745,
820.552,,Spot,3,Image 1,12,DP,1000001040,1746,
758.248,,Spot,3,Image 1,12,DP,1000001044,1747,
768.072,,Spot,3,Image 1,12,DP;d1,1000001047,1748,
686.568,,Spot,3,Image 1,12,DP;d2,1000001047,1749,
696.716,,Spot,3,Image 1,12,DP,1000001494,1750,
636.128,,Spot,3,Image 1,12,DP,1000001045,1751,
654.488,,Spot,3,Image 1,13,PRE,1000000000,1752,
636.888,,Spot,3,Image 1,13,PRE,1000000055,1753,
747.856,,Spot,3,Image 1,13,PRE,1000000135,1754,
736,,Spot,3,Image 1,13,DP,1000000180,1755,
787.028,,Spot,3,Image 1,13,DP,1000000260,1756,
720.712,,Spot,3,Image 1,13,PRE,1000000386,1757,
787.56,,Spot,3,Image 1,13,DP,1000000478,1758,
652.864,,Spot,3,Image 1,13,DP;d1,1000001048,1759,
666.672,,Spot,3,Image 1,13,DP;d2,1000001048,1760,
755.032,,Spot,3,Image 1,13,DP,1000001042,1761,
807.472,,Spot,3,Image 1,13,DP,1000001040,1762,
768.72,,Spot,3,Image 1,13,DP,1000001044,1763,
804.24,,Spot,3,Image 1,13,DP;d1,1000001047,1764,
661.432,,Spot,3,Image 1,13,DP;d2,1000001047,1765,
778.992,,Spot,3,Image 1,13,DP,1000001494,1766,
645.92,,Spot,3,Image 1,13,DP,1000001045,1767,
748.8,,Spot,3,Image 1,14,PRE,1000000000,1768,
710.04,,Spot,3,Image 1,14,PRE,1000000055,1769,
725.248,,Spot,3,Image 1,14,PRE,1000000135,1770,
762.016,,Spot,3,Image 1,14,DP,1000000180,1771,
831.512,,Spot,3,Image 1,14,DP,1000000260,1772,
702.084,,Spot,3,Image 1,14,PRE,1000000386,1773,
711.848,,Spot,3,Image 1,14,DP,1000000478,1774,
653.256,,Spot,3,Image 1,14,DP;d1,1000001048,1775,
637.088,,Spot,3,Image 1,14,DP;d2,1000001048,1776,
800.446,,Spot,3,Image 1,14,DP,1000001042,1777,
827.768,,Spot,3,Image 1,14,DP,1000001040,1778,
781.796,,Spot,3,Image 1,14,DP,1000001044,1779,
771.844,,Spot,3,Image 1,14,DP;d1,1000001047,1780,
597.908,,Spot,3,Image 1,14,DP;d2,1000001047,1781,
705.8,,Spot,3,Image 1,14,DP,1000001494,1782,
655.12,,Spot,3,Image 1,14,DP,1000001045,1783,
756.968,,Spot,3,Image 1,15,PRE,1000000000,1784,
628.584,,Spot,3,Image 1,15,PRE,1000000055,1785,
643.424,,Spot,3,Image 1,15,PRE,1000000135,1786,
749.968,,Spot,3,Image 1,15,DP,1000000180,1787,
764.496,,Spot,3,Image 1,15,DP,1000000260,1788,
711.944,,Spot,3,Image 1,15,PRE,1000000386,1789,
655.066,,Spot,3,Image 1,15,DP,1000000478,1790,
657.48,,Spot,3,Image 1,15,DP;d1,1000001048,1791,
643.276,,Spot,3,Image 1,15,DP;d2,1000001048,1792,
785.44,,Spot,3,Image 1,15,DP,1000001042,1793,
818.72,,Spot,3,Image 1,15,DP,1000001040,1794,
764.16,,Spot,3,Image 1,15,DP,1000001044,1795,
762.936,,Spot,3,Image 1,15,DP;d1,1000001047,1796,
614.156,,Spot,3,Image 1,15,DP;d2,1000001047,1797,
746.828,,Spot,3,Image 1,15,DP,1000001494,1798,
614.104,,Spot,3,Image 1,15,DP,1000001045,1799,
779.384,,Spot,3,Image 1,16,PRE,1000000000,1800,
702.928,,Spot,3,Image 1,16,PRE,1000000055,1801,
678.36,,Spot,3,Image 1,16,PRE,1000000135,1802,
753.888,,Spot,3,Image 1,16,DP,1000000180,1803,
773.128,,Spot,3,Image 1,16,DP,1000000260,1804,
688.042,,Spot,3,Image 1,16,PRE,1000000386,1805,
695.472,,Spot,3,Image 1,16,DP,1000000478,1806,
643.1,,Spot,3,Image 1,16,DP;d1,1000001048,1807,
566.224,,Spot,3,Image 1,16,DP;d2,1000001048,1808,
750.002,,Spot,3,Image 1,16,DP,1000001042,1809,
839.98,,Spot,3,Image 1,16,DP,1000001040,1810,
632.48,,Spot,3,Image 1,16,Apoptosis;DP,1000001044,1811,
756.344,,Spot,3,Image 1,16,DP;d1,1000001047,1812,
670.968,,Spot,3,Image 1,16,DP;d2,1000001047,1813,
717.848,,Spot,3,Image 1,16,DP,1000001494,1814,
685.072,,Spot,3,Image 1,16,DP,1000001045,1815,
747.048,,Spot,3,Image 1,17,PRE,1000000000,1816,
586.04,,Spot,3,Image 1,17,PRE,1000000055,1817,
695.88,,Spot,3,Image 1,17,PRE,1000000135,1818,
760.44,,Spot,3,Image 1,17,DP,1000000180,1819,
766.136,,Spot,3,Image 1,17,DP,1000000260,1820,
797.74,,Spot,3,Image 1,17,PRE,1000000386,1821,
804.088,,Spot,3,Image 1,17,DP,1000000478,1822,
636.032,,Spot,3,Image 1,17,DP;d1,1000001048,1823,
644.656,,Spot,3,Image 1,17,DP;d2,1000001048,1824,
707.002,,Spot,3,Image 1,17,DP,1000001042,1825,
772.92,,Spot,3,Image 1,17,DP,1000001040,1826,
788.44,,Spot,3,Image 1,17,DP;d1,1000001047,1827,
678.86,,Spot,3,Image 1,17,DP;d2,1000001047,1828,
695.95,,Spot,3,Image 1,17,DP,1000001494,1829,
672.72,,Spot,3,Image 1,17,DP,1000001045,1830,
681.048,,Spot,3,Image 1,18,PRE,1000000000,1831,
638.508,,Spot,3,Image 1,18,PRE,1000000055,1832,
724.544,,Spot,3,Image 1,18,PRE,1000000135,1833,
756.92,,Spot,3,Image 1,18,DP,1000000180,1834,
694.816,,Spot,3,Image 1,18,DP,1000000260,1835,
742.02,,Spot,3,Image 1,18,PRE,1000000386,1836,
726.922,,Spot,3,Image 1,18,DP,1000000478,1837,
614.064,,Spot,3,Image 1,18,DP;d1,1000001048,1838,
710.44,,Spot,3,Image 1,18,DP;d2,1000001048,1839,
677.08,,Spot,3,Image 1,18,DP,1000001042,1840,
804.4,,Spot,3,Image 1,18,DP,1000001040,1841,
793.116,,Spot,3,Image 1,18,DP;d1,1000001047,1842,
661.088,,Spot,3,Image 1,18,DP;d2,1000001047,1843,
735.824,,Spot,3,Image 1,18,DP,1000001494,1844,
657.824,,Spot,3,Image 1,18,DP,1000001045,1845,
701.616,,Spot,3,Image 1,19,PRE,1000000000,1846,
635.44,,Spot,3,Image 1,19,PRE,1000000055,1847,
708.304,,Spot,3,Image 1,19,PRE,1000000135,1848,
766.84,,Spot,3,Image 1,19,DP,1000000180,1849,
728.008,,Spot,3,Image 1,19,DP,1000000260,1850,
728.6,,Spot,3,Image 1,19,PRE,1000000386,1851,
746.952,,Spot,3,Image 1,19,DP,1000000478,1852,
657.92,,Spot,3,Image 1,19,DP;d1,1000001048,1853,
671.68,,Spot,3,Image 1,19,DP;d2,1000001048,1854,
673.952,,Spot,3,Image 1,19,DP,1000001042,1855,
885.056,,Spot,3,Image 1,19,DP,1000001040,1856,
788.288,,Spot,3,Image 1,19,DP;d1,1000001047,1857,
669.072,,Spot,3,Image 1,19,DP;d2,1000001047,1858,
744.152,,Spot,3,Image 1,19,DP,1000001494,1859,
587.944,,Spot,3,Image 1,19,DP,1000001045,1860,
749.696,,Spot,3,Image 1,20,PRE,1000000000,1861,
666.32,,Spot,3,Image 1,20,PRE,1000000055,1862,
695.696,,Spot,3,Image 1,20,PRE,1000000135,1863,
743.976,,Spot,3,Image 1,20,DP,1000000180,1864,
767.08,,Spot,3,Image 1,20,DP;Mito,1000000260,1865,
711.932,,Spot,3,Image 1,20,PRE,1000000386,1866,
727.466,,Spot,3,Image 1,20,DP,1000000478,1867,
693.94,,Spot,3,Image 1,20,DP;d1,1000001048,1868,
709.68,,Spot,3,Image 1,20,DP;d2,1000001048,1869,
664.16,,Spot,3,Image 1,20,DP,1000001042,1870,
906.904,,Spot,3,Image 1,20,DP,1000001040,1871,
785.9,,Spot,3,Image 1,20,DP;d1,1000001047,1872,
705.54,,Spot,3,Image 1,20,DP;d2,1000001047,1873,
737.52,,Spot,3,Image 1,20,DP,1000001494,1874,
504.48,,Spot,3,Image 1,20,DP,1000001045,1875,
734.936,,Spot,3,Image 1,21,PRE,1000000000,1876,
631.49,,Spot,3,Image 1,21,PRE,1000000055,1877,
746.98,,Spot,3,Image 1,21,PRE,1000000135,1878,
773.52,,Spot,3,Image 1,21,DP,1000000180,1879,
687.14,,Spot,3,Image 1,21,DP;d1,1000000260,1880,
744.24,,Spot,3,Image 1,21,DP;d2,1000000260,1881,
653.044,,Spot,3,Image 1,21,PRE,1000000386,1882,
705.6,,Spot,3,Image 1,21,DP,1000000478,1883,
728.896,,Spot,3,Image 1,21,DP;d1,1000001048,1884,
689.32,,Spot,3,Image 1,21,DP;d2,1000001048,1885,
618.188,,Spot,3,Image 1,21,DP,1000001042,1886,
890,,Spot,3,Image 1,21,DP,1000001040,1887,
773.788,,Spot,3,Image 1,21,DP;d1,1000001047,1888,
723.992,,Spot,3,Image 1,21,DP;d2,1000001047,1889,
760.096,,Spot,3,Image 1,21,DP,1000001494,1890,
503.912,,Spot,3,Image 1,21,DP,1000001045,1891,
700.88,,Spot,3,Image 1,22,PRE,1000000000,1892,
730.6,,Spot,3,Image 1,22,PRE,1000000055,1893,
748.872,,Spot,3,Image 1,22,PRE,1000000135,1894,
766.16,,Spot,3,Image 1,22,DP,1000000180,1895,
686.92,,Spot,3,Image 1,22,DP;d1,1000000260,1896,
704.952,,Spot,3,Image 1,22,DP;d2,1000000260,1897,
683.6,,Spot,3,Image 1,22,PRE,1000000386,1898,
669.73,,Spot,3,Image 1,22,DP,1000000478,1899,
773,,Spot,3,Image 1,22,DP;d1,1000001048,1900,
691.188,,Spot,3,Image 1,22,DP;d2,1000001048,1901,
644.16,,Spot,3,Image 1,22,DP,1000001042,1902,
880.456,,Spot,3,Image 1,22,DP,1000001040,1903,
873.328,,Spot,3,Image 1,22,DP;d1,1000001047,1904,
669.44,,Spot,3,Image 1,22,DP;d2,1000001047,1905,
750.128,,Spot,3,Image 1,22,DP,1000001494,1906,
447.12,,Spot,3,Image 1,22,DP,1000001045,1907,
611.94,,Spot,3,Image 1,23,PRE,1000000000,1908,
741.008,,Spot,3,Image 1,23,PRE,1000000055,1909,
744.832,,Spot,3,Image 1,23,PRE,1000000135,1910,
749.952,,Spot,3,Image 1,23,DP,1000000180,1911,
670.92,,Spot,3,Image 1,23,DP;d1,1000000260,1912,
758.176,,Spot,3,Image 1,23,DP;d2,1000000260,1913,
785.24,,Spot,3,Image 1,23,PRE,1000000386,1914,
672.824,,Spot,3,Image 1,23,DP,1000000478,1915,
840.534,,Spot,3,Image 1,23,DP;d1,1000001048,1916,
705.664,,Spot,3,Image 1,23,DP;d2,1000001048,1917,
598.512,,Spot,3,Image 1,23,DP,1000001042,1918,
875.856,,Spot,3,Image 1,23,DP,1000001040,1919,
787.16,,Spot,3,Image 1,23,DP;d1,1000001047,1920,
727.08,,Spot,3,Image 1,23,DP;d2,1000001047,1921,
733.832,,Spot,3,Image 1,23,DP,1000001494,1922,
559.464,,Spot,3,Image 1,23,DP,1000001045,1923,
657.952,,Spot,3,Image 1,24,PRE,1000000000,1924,
752.008,,Spot,3,Image 1,24,PRE,1000000055,1925,
764.56,,Spot,3,Image 1,24,PRE,1000000135,1926,
769.08,,Spot,3,Image 1,24,DP,1000000180,1927,
661.144,,Spot,3,Image 1,24,DP;d1,1000000260,1928,
773.476,,Spot,3,Image 1,24,DP;d2,1000000260,1929,
808.104,,Spot,3,Image 1,24,PRE,1000000386,1930,
585.256,,Spot,3,Image 1,24,DP,1000000478,1931,
827.818,,Spot,3,Image 1,24,DP;d1,1000001048,1932,
700.52,,Spot,3,Image 1,24,DP;d2,1000001048,1933,
630.968,,Spot,3,Image 1,24,DP,1000001042,1934,
879.96,,Spot,3,Image 1,24,DP,1000001040,1935,
688.2,,Spot,3,Image 1,24,DP;d1,1000001047,1936,
721.192,,Spot,3,Image 1,24,DP;d2,1000001047,1937,
780.04,,Spot,3,Image 1,24,DP,1000001494,1938,
548.144,,Spot,3,Image 1,24,DP,1000001045,1939,
651.18,,Spot,3,Image 1,25,PRE,1000000000,1940,
741.112,,Spot,3,Image 1,25,PRE,1000000055,1941,
715.584,,Spot,3,Image 1,25,PRE,1000000135,1942,
623.872,,Spot,3,Image 1,25,DP,1000000180,1943,
612.561,,Spot,3,Image 1,25,DP;d1,1000000260,1944,
786.884,,Spot,3,Image 1,25,DP;d2,1000000260,1945,
698.138,,Spot,3,Image 1,25,PRE,1000000386,1946,
531.912,,Spot,3,Image 1,25,DP,1000000478,1947,
830.56,,Spot,3,Image 1,25,DP;d1,1000001048,1948,
667.16,,Spot,3,Image 1,25,DP;d2,1000001048,1949,
662,,Spot,3,Image 1,25,DP,1000001042,1950,
843.48,,Spot,3,Image 1,25,DP,1000001040,1951,
857.672,,Spot,3,Image 1,25,DP;d1,1000001047,1952,
710.076,,Spot,3,Image 1,25,DP;d2,1000001047,1953,
774.16,,Spot,3,Image 1,25,DP,1000001494,1954,
562.08,,Spot,3,Image 1,25,DP,1000001045,1955,
800.2,,Spot,3,Image 1,26,PRE,1000000000,1956,
741.076,,Spot,3,Image 1,26,PRE,1000000055,1957,
708.96,,Spot,3,Image 1,26,PRE,1000000135,1958,
618.656,,Spot,3,Image 1,26,DP,1000000180,1959,
736.92,,Spot,3,Image 1,26,DP;d1,1000000260,1960,
753.17,,Spot,3,Image 1,26,DP;d2,1000000260,1961,
759.952,,Spot,3,Image 1,26,PRE,1000000386,1962,
523.096,,Spot,3,Image 1,26,DP,1000000478,1963,
912.94,,Spot,3,Image 1,26,DP;d1,1000001048,1964,
740.168,,Spot,3,Image 1,26,DP;d2,1000001048,1965,
674.52,,Spot,3,Image 1,26,DP,1000001042,1966,
919.456,,Spot,3,Image 1,26,DP,1000001040,1967,
804.64,,Spot,3,Image 1,26,DP;d1,1000001047,1968,
626.352,,Spot,3,Image 1,26,DP;d2,1000001047,1969,
747.024,,Spot,3,Image 1,26,DP;Mito,1000001494,1970,
554.152,,Spot,3,Image 1,26,DP,1000001045,1971,
752.124,,Spot,3,Image 1,27,PRE,1000000000,1972,
791.472,,Spot,3,Image 1,27,PRE,1000000055,1973,
707.016,,Spot,3,Image 1,27,PRE,1000000135,1974,
724.92,,Spot,3,Image 1,27,DP,1000000180,1975,
753.8,,Spot,3,Image 1,27,DP;d1,1000000260,1976,
754.09,,Spot,3,Image 1,27,DP;d2,1000000260,1977,
625.984,,Spot,3,Image 1,27,PRE,1000000386,1978,
759,,Spot,3,Image 1,27,DP,1000000478,1979,
853.872,,Spot,3,Image 1,27,DP;d1,1000001048,1980,
630.992,,Spot,3,Image 1,27,DP;d2,1000001048,1981,
582.992,,Spot,3,Image 1,27,DP,1000001042,1982,
832.04,,Spot,3,Image 1,27,DP,1000001040,1983,
729.112,,Spot,3,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
676.504,,Spot,3,Image 1,27,DP;d2,1000001047,1985,
590.32,,Spot,3,Image 1,27,DP;d1,1000001494,1986,
713.016,,Spot,3,Image 1,27,DP;d2,1000001494,1987,
660.96,,Spot,3,Image 1,27,DP,1000001045,1988,
626.072,,Spot,3,Image 1,28,PRE,1000000000,1989,
701.832,,Spot,3,Image 1,28,PRE,1000000055,1990,
700.048,,Spot,3,Image 1,28,PRE,1000000135,1991,
640.4,,Spot,3,Image 1,28,DP,1000000180,1992,
719,,Spot,3,Image 1,28,DP;d1,1000000260,1993,
661.984,,Spot,3,Image 1,28,DP;d2,1000000260,1994,
632.168,,Spot,3,Image 1,28,PRE,1000000386,1995,
723.092,,Spot,3,Image 1,28,DP,1000000478,1996,
888.016,,Spot,3,Image 1,28,DP;d1,1000001048,1997,
740.488,,Spot,3,Image 1,28,DP;d2,1000001048,1998,
601.144,,Spot,3,Image 1,28,DP,1000001042,1999,
851.056,,Spot,3,Image 1,28,DP,1000001040,2000,
689.268,,Spot,3,Image 1,28,DP;d2,1000001047,2001,
650.28,,Spot,3,Image 1,28,DP;d1,1000001494,2002,
621.96,,Spot,3,Image 1,28,DP;d2,1000001494,2003,
723.968,,Spot,3,Image 1,28,DP,1000001045,2004,
731.16,,Spot,3,Image 1,29,PRE,1000000000,2005,
700,,Spot,3,Image 1,29,PRE,1000000055,2006,
668.855,,Spot,3,Image 1,29,PRE,1000000135,2007,
791.456,,Spot,3,Image 1,29,DP,1000000180,2008,
733.016,,Spot,3,Image 1,29,DP;d1,1000000260,2009,
737.424,,Spot,3,Image 1,29,DP;d2,1000000260,2010,
