
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
343.561,,Spot,1,Image 1,4,DP;d2,1000001048,1616,
101.934,,Spot,1,Image 1,4,DP,1000001042,1617,
147.704,,Spot,1,Image 1,4,DP,1000001040,1618,
37.832,,Spot,1,Image 1,4,DP,1000001044,1619,
116.33,,Spot,1,Image 1,4,DP;d1,1000001047,1620,
94,,Spot,1,Image 1,4,DP;d2,1000001047,1621,
49.2,,Spot,1,Image 1,4,DP,1000001494,1622,
71.12,,Spot,1,Image 1,4,DP,1000001045,1623,
206.658,,Spot,1,Image 1,5,PRE,1000000000,1624,
98.78,,Spot,1,Image 1,5,PRE,1000000055,1625,
123.468,,Spot,1,Image 1,5,PRE,1000000135,1626,
87.024,,Spot,1,Image 1,5,DP,1000000180,1627,
97.84,,Spot,1,Image 1,5,DP,1000000260,1628,
109.82,,Spot,1,Image 1,5,PRE,1000000386,1629,
104.924,,Spot,1,Image 1,5,DP,1000000478,1630,
106.374,,Spot,1,Image 1,5,DP;d1,1000001048,1631,
247.716,,Spot,1,Image 1,5,DP;d2,1000001048,1632,
100.8,,Spot,1,Image 1,5,DP,1000001042,1633,
151.632,,Spot,1,Image 1,5,DP,1000001040,1634,
49.192,,Spot,1,Image 1,5,DP,1000001044,1635,
70.334,,Spot,1,Image 1,5,DP;d1,1000001047,1636,
60.24,,Spot,1,Image 1,5,DP;d2,1000001047,1637,
78.3,,Spot,1,Image 1,5,DP,1000001494,1638,
72.921,,Spot,1,Image 1,5,DP,1000001045,1639,
242.988,,Spot,1,Image 1,6,PRE,1000000000,1640,
131.912,,Spot,1,Image 1,6,PRE,1000000055,1641,
128,,Spot,1,Image 1,6,PRE,1000000135,1642,
93.238,,Spot,1,Image 1,6,DP,1000000180,1643,
103.36,,Spot,1,Image 1,6,DP,1000000260,1644,
133.064,,Spot,1,Image 1,6,PRE,1000000386,1645,
126.906,,Spot,1,Image 1,6,DP,1000000478,1646,
101.688,,Spot,1,Image 1,6,DP;d1,1000001048,1647,
203.486,,Spot,1,Image 1,6,DP;d2,1000001048,1648,
111.17,,Spot,1,Image 1,6,DP,1000001042,1649,
212.464,,Spot,1,Image 1,6,DP,1000001040,1650,
41.024,,Spot,1,Image 1,6,DP,1000001044,1651,
74.064,,Spot,1,Image 1,6,DP;d1,1000001047,1652,
64,,Spot,1,Image 1,6,DP;d2,1000001047,1653,
80,,Spot,1,Image 1,6,DP,1000001494,1654,
83.416,,Spot,1,Image 1,6,DP,1000001045,1655,
230.4,,Spot,1,Image 1,7,PRE,1000000000,1656,
140.144,,Spot,1,Image 1,7,PRE,1000000055,1657,
138.37,,Spot,1,Image 1,7,PRE,1000000135,1658,
84.958,,Spot,1,Image 1,7,DP,1000000180,1659,
114,,Spot,1,Image 1,7,DP,1000000260,1660,
115.951,,Spot,1,Image 1,7,PRE,1000000386,1661,
133.972,,Spot,1,Image 1,7,DP,1000000478,1662,
121.132,,Spot,1,Image 1,7,DP;d1,1000001048,1663,
204.918,,Spot,1,Image 1,7,DP;d2,1000001048,1664,
104.9,,Spot,1,Image 1,7,DP,1000001042,1665,
249.086,,Spot,1,Image 1,7,DP,1000001040,1666,
36.624,,Spot,1,Image 1,7,DP,1000001044,1667,
70.561,,Spot,1,Image 1,7,DP;d1,1000001047,1668,
34.08,,Spot,1,Image 1,7,DP;d2,1000001047,1669,
66.77,,Spot,1,Image 1,7,DP,1000001494,1670,
98.496,,Spot,1,Image 1,7,DP,1000001045,1671,
259.844,,Spot,1,Image 1,8,PRE,1000000000,1672,
150.128,,Spot,1,Image 1,8,PRE,1000000055,1673,
187.144,,Spot,1,Image 1,8,PRE,1000000135,1674,
79.078,,Spot,1,Image 1,8,DP,1000000180,1675,
111.92,,Spot,1,Image 1,8,DP,1000000260,1676,
128.772,,Spot,1,Image 1,8,PRE,1000000386,1677,
142.782,,Spot,1,Image 1,8,DP,1000000478,1678,
127.1,,Spot,1,Image 1,8,DP;d1,1000001048,1679,
199.656,,Spot,1,Image 1,8,DP;d2,1000001048,1680,
120.859,,Spot,1,Image 1,8,DP,1000001042,1681,
273.36,,Spot,1,Image 1,8,DP,1000001040,1682,
43.512,,Spot,1,Image 1,8,DP,1000001044,1683,
59.848,,Spot,1,Image 1,8,DP;d1,1000001047,1684,
35,,Spot,1,Image 1,8,DP;d2,1000001047,1685,
67.796,,Spot,1,Image 1,8,DP,1000001494,1686,
80.2,,Spot,1,Image 1,8,DP,1000001045,1687,
230.28,,Spot,1,Image 1,9,PRE,1000000000,1688,
173.159,,Spot,1,Image 1,9,PRE,1000000055,1689,
167.292,,Spot,1,Image 1,9,PRE,1000000135,1690,
86.6,,Spot,1,Image 1,9,DP,1000000180,1691,
108.24,,Spot,1,Image 1,9,DP,1000000260,1692,
115.174,,Spot,1,Image 1,9,PRE,1000000386,1693,
163.536,,Spot,1,Image 1,9,DP,1000000478,1694,
121.1,,Spot,1,Image 1,9,DP;d1,1000001048,1695,
192.99,,Spot,1,Image 1,9,DP;d2,1000001048,1696,
127.346,,Spot,1,Image 1,9,DP,1000001042,1697,
271.64,,Spot,1,Image 1,9,DP,1000001040,1698,
43.756,,Spot,1,Image 1,9,DP,1000001044,1699,
67.616,,Spot,1,Image 1,9,DP;d1,1000001047,1700,
32.608,,Spot,1,Image 1,9,DP;d2,1000001047,1701,
77.78,,Spot,1,Image 1,9,DP,1000001494,1702,
70.316,,Spot,1,Image 1,9,DP,1000001045,1703,
299.2,,Spot,1,Image 1,10,PRE,1000000000,1704,
165.92,,Spot,1,Image 1,10,PRE,1000000055,1705,
171.16,,Spot,1,Image 1,10,PRE,1000000135,1706,
77.752,,Spot,1,Image 1,10,DP,1000000180,1707,
109.026,,Spot,1,Image 1,10,DP,1000000260,1708,
126.384,,Spot,1,Image 1,10,PRE,1000000386,1709,
149.944,,Spot,1,Image 1,10,DP,1000000478,1710,
151.32,,Spot,1,Image 1,10,DP;d1,1000001048,1711,
169.08,,Spot,1,Image 1,10,DP;d2,1000001048,1712,
132.961,,Spot,1,Image 1,10,DP,1000001042,1713,
295.016,,Spot,1,Image 1,10,DP,1000001040,1714,
59.744,,Spot,1,Image 1,10,DP,1000001044,1715,
66.567,,Spot,1,Image 1,10,DP;d1,1000001047,1716,
35.048,,Spot,1,Image 1,10,DP;d2,1000001047,1717,
82.318,,Spot,1,Image 1,10,DP,1000001494,1718,
85.348,,Spot,1,Image 1,10,DP,1000001045,1719,
247.656,,Spot,1,Image 1,11,PRE,1000000000,1720,
154.298,,Spot,1,Image 1,11,PRE,1000000055,1721,
165.968,,Spot,1,Image 1,11,PRE,1000000135,1722,
84.528,,Spot,1,Image 1,11,DP,1000000180,1723,
120.2,,Spot,1,Image 1,11,DP,1000000260,1724,
153.36,,Spot,1,Image 1,11,PRE,1000000386,1725,
183.032,,Spot,1,Image 1,11,DP,1000000478,1726,
153.616,,Spot,1,Image 1,11,DP;d1,1000001048,1727,
187.476,,Spot,1,Image 1,11,DP;d2,1000001048,1728,
98.584,,Spot,1,Image 1,11,DP,1000001042,1729,
316.816,,Spot,1,Image 1,11,DP,1000001040,1730,
44.886,,Spot,1,Image 1,11,DP,1000001044,1731,
56.884,,Spot,1,Image 1,11,DP;d1,1000001047,1732,
44.81,,Spot,1,Image 1,11,DP;d2,1000001047,1733,
81.94,,Spot,1,Image 1,11,DP,1000001494,1734,
115.734,,Spot,1,Image 1,11,DP,1000001045,1735,
327.48,,Spot,1,Image 1,12,PRE,1000000000,1736,
137.301,,Spot,1,Image 1,12,PRE,1000000055,1737,
194.604,,Spot,1,Image 1,12,PRE,1000000135,1738,
87.04,,Spot,1,Image 1,12,DP,1000000180,1739,
135.082,,Spot,1,Image 1,12,DP,1000000260,1740,
130.726,,Spot,1,Image 1,12,PRE,1000000386,1741,
227.432,,Spot,1,Image 1,12,DP,1000000478,1742,
135.352,,Spot,1,Image 1,12,DP;d1,1000001048,1743,
181.408,,Spot,1,Image 1,12,DP;d2,1000001048,1744,
92.26,,Spot,1,Image 1,12,DP,1000001042,1745,
323.118,,Spot,1,Image 1,12,DP,1000001040,1746,
52.208,,Spot,1,Image 1,12,DP,1000001044,1747,
65.976,,Spot,1,Image 1,12,DP;d1,1000001047,1748,
37.944,,Spot,1,Image 1,12,DP;d2,1000001047,1749,
77.824,,Spot,1,Image 1,12,DP,1000001494,1750,
104.918,,Spot,1,Image 1,12,DP,1000001045,1751,
367.144,,Spot,1,Image 1,13,PRE,1000000000,1752,
147.556,,Spot,1,Image 1,13,PRE,1000000055,1753,
189.032,,Spot,1,Image 1,13,PRE,1000000135,1754,
100.058,,Spot,1,Image 1,13,DP,1000000180,1755,
140.44,,Spot,1,Image 1,13,DP,1000000260,1756,
132.46,,Spot,1,Image 1,13,PRE,1000000386,1757,
235.147,,Spot,1,Image 1,13,DP,1000000478,1758,
143.328,,Spot,1,Image 1,13,DP;d1,1000001048,1759,
195.184,,Spot,1,Image 1,13,DP;d2,1000001048,1760,
78.792,,Spot,1,Image 1,13,DP,1000001042,1761,
359.464,,Spot,1,Image 1,13,DP,1000001040,1762,
58.06,,Spot,1,Image 1,13,DP,1000001044,1763,
68.7435,,Spot,1,Image 1,13,DP;d1,1000001047,1764,
36.392,,Spot,1,Image 1,13,DP;d2,1000001047,1765,
85.264,,Spot,1,Image 1,13,DP,1000001494,1766,
109.854,,Spot,1,Image 1,13,DP,1000001045,1767,
392.42,,Spot,1,Image 1,14,PRE,1000000000,1768,
157.045,,Spot,1,Image 1,14,PRE,1000000055,1769,
176.12,,Spot,1,Image 1,14,PRE,1000000135,1770,
120.712,,Spot,1,Image 1,14,DP,1000000180,1771,
114.809,,Spot,1,Image 1,14,DP,1000000260,1772,
146.168,,Spot,1,Image 1,14,PRE,1000000386,1773,
217.652,,Spot,1,Image 1,14,DP,1000000478,1774,
126.916,,Spot,1,Image 1,14,DP;d1,1000001048,1775,
192.27,,Spot,1,Image 1,14,DP;d2,1000001048,1776,
81.312,,Spot,1,Image 1,14,DP,1000001042,1777,
404.376,,Spot,1,Image 1,14,DP,1000001040,1778,
53.004,,Spot,1,Image 1,14,DP,1000001044,1779,
66.96,,Spot,1,Image 1,14,DP;d1,1000001047,1780,
37.126,,Spot,1,Image 1,14,DP;d2,1000001047,1781,
91.2,,Spot,1,Image 1,14,DP,1000001494,1782,
112.976,,Spot,1,Image 1,14,DP,1000001045,1783,
394.44,,Spot,1,Image 1,15,PRE,1000000000,1784,
157.392,,Spot,1,Image 1,15,PRE,1000000055,1785,
152.52,,Spot,1,Image 1,15,PRE,1000000135,1786,
102.016,,Spot,1,Image 1,15,DP,1000000180,1787,
137.544,,Spot,1,Image 1,15,DP,1000000260,1788,
144.6,,Spot,1,Image 1,15,PRE,1000000386,1789,
267.704,,Spot,1,Image 1,15,DP,1000000478,1790,
203.256,,Spot,1,Image 1,15,DP;d1,1000001048,1791,
229.639,,Spot,1,Image 1,15,DP;d2,1000001048,1792,
117.508,,Spot,1,Image 1,15,DP,1000001042,1793,
407.388,,Spot,1,Image 1,15,DP,1000001040,1794,
64.86,,Spot,1,Image 1,15,DP,1000001044,1795,
66.132,,Spot,1,Image 1,15,DP;d1,1000001047,1796,
42.264,,Spot,1,Image 1,15,DP;d2,1000001047,1797,
88.894,,Spot,1,Image 1,15,DP,1000001494,1798,
139.713,,Spot,1,Image 1,15,DP,1000001045,1799,
444.631,,Spot,1,Image 1,16,PRE,1000000000,1800,
148.128,,Spot,1,Image 1,16,PRE,1000000055,1801,
169.895,,Spot,1,Image 1,16,PRE,1000000135,1802,
98.865,,Spot,1,Image 1,16,DP,1000000180,1803,
117.986,,Spot,1,Image 1,16,DP,1000000260,1804,
177.688,,Spot,1,Image 1,16,PRE,1000000386,1805,
215.068,,Spot,1,Image 1,16,DP,1000000478,1806,
192.294,,Spot,1,Image 1,16,DP;d1,1000001048,1807,
228.86,,Spot,1,Image 1,16,DP;d2,1000001048,1808,
119.632,,Spot,1,Image 1,16,DP,1000001042,1809,
404.496,,Spot,1,Image 1,16,DP,1000001040,1810,
80.616,,Spot,1,Image 1,16,Apoptosis;DP,1000001044,1811,
69.744,,Spot,1,Image 1,16,DP;d1,1000001047,1812,
47.16,,Spot,1,Image 1,16,DP;d2,1000001047,1813,
107.008,,Spot,1,Image 1,16,DP,1000001494,1814,
112.744,,Spot,1,Image 1,16,DP,1000001045,1815,
495,,Spot,1,Image 1,17,PRE,1000000000,1816,
177.06,,Spot,1,Image 1,17,PRE,1000000055,1817,
175.828,,Spot,1,Image 1,17,PRE,1000000135,1818,
90.868,,Spot,1,Image 1,17,DP,1000000180,1819,
118.154,,Spot,1,Image 1,17,DP,1000000260,1820,
183.72,,Spot,1,Image 1,17,PRE,1000000386,1821,
224.11,,Spot,1,Image 1,17,DP,1000000478,1822,
208.2,,Spot,1,Image 1,17,DP;d1,1000001048,1823,
261.21,,Spot,1,Image 1,17,DP;d2,1000001048,1824,
116.2,,Spot,1,Image 1,17,DP,1000001042,1825,
478.023,,Spot,1,Image 1,17,DP,1000001040,1826,
71.208,,Spot,1,Image 1,17,DP;d1,1000001047,1827,
57.656,,Spot,1,Image 1,17,DP;d2,1000001047,1828,
116.1,,Spot,1,Image 1,17,DP,1000001494,1829,
89.704,,Spot,1,Image 1,17,DP,1000001045,1830,
472.736,,Spot,1,Image 1,18,PRE,1000000000,1831,
176.032,,Spot,1,Image 1,18,PRE,1000000055,1832,
176.24,,Spot,1,Image 1,18,PRE,1000000135,1833,
95.472,,Spot,1,Image 1,18,DP,1000000180,1834,
111.088,,Spot,1,Image 1,18,DP,1000000260,1835,
182.58,,Spot,1,Image 1,18,PRE,1000000386,1836,
244.4,,Spot,1,Image 1,18,DP,1000000478,1837,
223.01,,Spot,1,Image 1,18,DP;d1,1000001048,1838,
319.728,,Spot,1,Image 1,18,DP;d2,1000001048,1839,
122.062,,Spot,1,Image 1,18,DP,1000001042,1840,
455.868,,Spot,1,Image 1,18,DP,1000001040,1841,
72.4,,Spot,1,Image 1,18,DP;d1,1000001047,1842,
57.848,,Spot,1,Image 1,18,DP;d2,1000001047,1843,
103.16,,Spot,1,Image 1,18,DP,1000001494,1844,
90.944,,Spot,1,Image 1,18,DP,1000001045,1845,
474.768,,Spot,1,Image 1,19,PRE,1000000000,1846,
163.596,,Spot,1,Image 1,19,PRE,1000000055,1847,
166.216,,Spot,1,Image 1,19,PRE,1000000135,1848,
83.932,,Spot,1,Image 1,19,DP,1000000180,1849,
153.024,,Spot,1,Image 1,19,DP,1000000260,1850,
147.84,,Spot,1,Image 1,19,PRE,1000000386,1851,
245.76,,Spot,1,Image 1,19,DP,1000000478,1852,
195.064,,Spot,1,Image 1,19,DP;d1,1000001048,1853,
322.012,,Spot,1,Image 1,19,DP;d2,1000001048,1854,
116.036,,Spot,1,Image 1,19,DP,1000001042,1855,
432.864,,Spot,1,Image 1,19,DP,1000001040,1856,
71.632,,Spot,1,Image 1,19,DP;d1,1000001047,1857,
44.12,,Spot,1,Image 1,19,DP;d2,1000001047,1858,
87.212,,Spot,1,Image 1,19,DP,1000001494,1859,
92.212,,Spot,1,Image 1,19,DP,1000001045,1860,
456.272,,Spot,1,Image 1,20,PRE,1000000000,1861,
147.066,,Spot,1,Image 1,20,PRE,1000000055,1862,
152.084,,Spot,1,Image 1,20,PRE,1000000135,1863,
70.736,,Spot,1,Image 1,20,DP,1000000180,1864,
199.88,,Spot,1,Image 1,20,DP;Mito,1000000260,1865,
169.36,,Spot,1,Image 1,20,PRE,1000000386,1866,
305.48,,Spot,1,Image 1,20,DP,1000000478,1867,
178.087,,Spot,1,Image 1,20,DP;d1,1000001048,1868,
384.056,,Spot,1,Image 1,20,DP;d2,1000001048,1869,
94.816,,Spot,1,Image 1,20,DP,1000001042,1870,
413.568,,Spot,1,Image 1,20,DP,1000001040,1871,
66.988,,Spot,1,Image 1,20,DP;d1,1000001047,1872,
45.268,,Spot,1,Image 1,20,DP;d2,1000001047,1873,
78.96,,Spot,1,Image 1,20,DP,1000001494,1874,
92.002,,Spot,1,Image 1,20,DP,1000001045,1875,
428.888,,Spot,1,Image 1,21,PRE,1000000000,1876,
143.75,,Spot,1,Image 1,21,PRE,1000000055,1877,
162.37,,Spot,1,Image 1,21,PRE,1000000135,1878,
83.826,,Spot,1,Image 1,21,DP,1000000180,1879,
213.958,,Spot,1,Image 1,21,DP;d1,1000000260,1880,
291.54,,Spot,1,Image 1,21,DP;d2,1000000260,1881,
150.12,,Spot,1,Image 1,21,PRE,1000000386,1882,
279.768,,Spot,1,Image 1,21,DP,1000000478,1883,
158.832,,Spot,1,Image 1,21,DP;d1,1000001048,1884,
359.52,,Spot,1,Image 1,21,DP;d2,1000001048,1885,
93.104,,Spot,1,Image 1,21,DP,1000001042,1886,
399.894,,Spot,1,Image 1,21,DP,1000001040,1887,
76.564,,Spot,1,Image 1,21,DP;d1,1000001047,1888,
51.96,,Spot,1,Image 1,21,DP;d2,1000001047,1889,
83.16,,Spot,1,Image 1,21,DP,1000001494,1890,
81.78,,Spot,1,Image 1,21,DP,1000001045,1891,
395.488,,Spot,1,Image 1,22,PRE,1000000000,1892,
143.386,,Spot,1,Image 1,22,PRE,1000000055,1893,
149.2,,Spot,1,Image 1,22,PRE,1000000135,1894,
86.812,,Spot,1,Image 1,22,DP,1000000180,1895,
139.856,,Spot,1,Image 1,22,DP;d1,1000000260,1896,
184.12,,Spot,1,Image 1,22,DP;d2,1000000260,1897,
131.563,,Spot,1,Image 1,22,PRE,1000000386,1898,
323.822,,Spot,1,Image 1,22,DP,1000000478,1899,
198.22,,Spot,1,Image 1,22,DP;d1,1000001048,1900,
393.624,,Spot,1,Image 1,22,DP;d2,1000001048,1901,
88.468,,Spot,1,Image 1,22,DP,1000001042,1902,
428.898,,Spot,1,Image 1,22,DP,1000001040,1903,
62.2,,Spot,1,Image 1,22,DP;d1,1000001047,1904,
58.469,,Spot,1,Image 1,22,DP;d2,1000001047,1905,
73.506,,Spot,1,Image 1,22,DP,1000001494,1906,
85.198,,Spot,1,Image 1,22,DP,1000001045,1907,
412.408,,Spot,1,Image 1,23,PRE,1000000000,1908,
152.52,,Spot,1,Image 1,23,PRE,1000000055,1909,
129.212,,Spot,1,Image 1,23,PRE,1000000135,1910,
76.66,,Spot,1,Image 1,23,DP,1000000180,1911,
155.964,,Spot,1,Image 1,23,DP;d1,1000000260,1912,
167.328,,Spot,1,Image 1,23,DP;d2,1000000260,1913,
131.2,,Spot,1,Image 1,23,PRE,1000000386,1914,
302.99,,Spot,1,Image 1,23,DP,1000000478,1915,
157.728,,Spot,1,Image 1,23,DP;d1,1000001048,1916,
408.22,,Spot,1,Image 1,23,DP;d2,1000001048,1917,
87.944,,Spot,1,Image 1,23,DP,1000001042,1918,
424.76,,Spot,1,Image 1,23,DP,1000001040,1919,
58.92,,Spot,1,Image 1,23,DP;d1,1000001047,1920,
49.168,,Spot,1,Image 1,23,DP;d2,1000001047,1921,
79.2,,Spot,1,Image 1,23,DP,1000001494,1922,
89.416,,Spot,1,Image 1,23,DP,1000001045,1923,
410.44,,Spot,1,Image 1,24,PRE,1000000000,1924,
158.576,,Spot,1,Image 1,24,PRE,1000000055,1925,
143.276,,Spot,1,Image 1,24,PRE,1000000135,1926,
86.55,,Spot,1,Image 1,24,DP,1000000180,1927,
120.074,,Spot,1,Image 1,24,DP;d1,1000000260,1928,
157.744,,Spot,1,Image 1,24,DP;d2,1000000260,1929,
113.584,,Spot,1,Image 1,24,PRE,1000000386,1930,
312.808,,Spot,1,Image 1,24,DP,1000000478,1931,
161.936,,Spot,1,Image 1,24,DP;d1,1000001048,1932,
432.396,,Spot,1,Image 1,24,DP;d2,1000001048,1933,
102.4,,Spot,1,Image 1,24,DP,1000001042,1934,
414.154,,Spot,1,Image 1,24,DP,1000001040,1935,
64.172,,Spot,1,Image 1,24,DP;d1,1000001047,1936,
50.828,,Spot,1,Image 1,24,DP;d2,1000001047,1937,
82.224,,Spot,1,Image 1,24,DP,1000001494,1938,
108.881,,Spot,1,Image 1,24,DP,1000001045,1939,
404.512,,Spot,1,Image 1,25,PRE,1000000000,1940,
167.195,,Spot,1,Image 1,25,PRE,1000000055,1941,
154.644,,Spot,1,Image 1,25,PRE,1000000135,1942,
77.52,,Spot,1,Image 1,25,DP,1000000180,1943,
122.38,,Spot,1,Image 1,25,DP;d1,1000000260,1944,
151.017,,Spot,1,Image 1,25,DP;d2,1000000260,1945,
122.048,,Spot,1,Image 1,25,PRE,1000000386,1946,
344.354,,Spot,1,Image 1,25,DP,1000000478,1947,
163.86,,Spot,1,Image 1,25,DP;d1,1000001048,1948,
412.672,,Spot,1,Image 1,25,DP;d2,1000001048,1949,
86.048,,Spot,1,Image 1,25,DP,1000001042,1950,
430.952,,Spot,1,Image 1,25,DP,1000001040,1951,
69.498,,Spot,1,Image 1,25,DP;d1,1000001047,1952,
50.036,,Spot,1,Image 1,25,DP;d2,1000001047,1953,
141.048,,Spot,1,Image 1,25,DP,1000001494,1954,
101.819,,Spot,1,Image 1,25,DP,1000001045,1955,
418,,Spot,1,Image 1,26,PRE,1000000000,1956,
141.2,,Spot,1,Image 1,26,PRE,1000000055,1957,
154.654,,Spot,1,Image 1,26,PRE,1000000135,1958,
64.54,,Spot,1,Image 1,26,DP,1000000180,1959,
94.562,,Spot,1,Image 1,26,DP;d1,1000000260,1960,
160.856,,Spot,1,Image 1,26,DP;d2,1000000260,1961,
109.72,,Spot,1,Image 1,26,PRE,1000000386,1962,
268.702,,Spot,1,Image 1,26,DP,1000000478,1963,
185.98,,Spot,1,Image 1,26,DP;d1,1000001048,1964,
444.216,,Spot,1,Image 1,26,DP;d2,1000001048,1965,
84.656,,Spot,1,Image 1,26,DP,1000001042,1966,
407.016,,Spot,1,Image 1,26,DP,1000001040,1967,
73.832,,Spot,1,Image 1,26,DP;d1,1000001047,1968,
50.172,,Spot,1,Image 1,26,DP;d2,1000001047,1969,
130.104,,Spot,1,Image 1,26,DP;Mito,1000001494,1970,
98.984,,Spot,1,Image 1,26,DP,1000001045,1971,
462.064,,Spot,1,Image 1,27,PRE,1000000000,1972,
163.568,,Spot,1,Image 1,27,PRE,1000000055,1973,
148.208,,Spot,1,Image 1,27,PRE,1000000135,1974,
83.508,,Spot,1,Image 1,27,DP,1000000180,1975,
151.296,,Spot,1,Image 1,27,DP;d1,1000000260,1976,
163.84,,Spot,1,Image 1,27,DP;d2,1000000260,1977,
155.456,,Spot,1,Image 1,27,PRE,1000000386,1978,
312.864,,Spot,1,Image 1,27,DP,1000000478,1979,
218.33,,Spot,1,Image 1,27,DP;d1,1000001048,1980,
479.424,,Spot,1,Image 1,27,DP;d2,1000001048,1981,
119.444,,Spot,1,Image 1,27,DP,1000001042,1982,
485.136,,Spot,1,Image 1,27,DP,1000001040,1983,
82.736,,Spot,1,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
48.012,,Spot,1,Image 1,27,DP;d2,1000001047,1985,
168.9,,Spot,1,Image 1,27,DP;d1,1000001494,1986,
141.144,,Spot,1,Image 1,27,DP;d2,1000001494,1987,
107.884,,Spot,1,Image 1,27,DP,1000001045,1988,
450.494,,Spot,1,Image 1,28,PRE,1000000000,1989,
212.01,,Spot,1,Image 1,28,PRE,1000000055,1990,
182.578,,Spot,1,Image 1,28,PRE,1000000135,1991,
79.812,,Spot,1,Image 1,28,DP,1000000180,1992,
156.174,,Spot,1,Image 1,28,DP;d1,1000000260,1993,
148.816,,Spot,1,Image 1,28,DP;d2,1000000260,1994,
140.638,,Spot,1,Image 1,28,PRE,1000000386,1995,
275.808,,Spot,1,Image 1,28,DP,1000000478,1996,
209.845,,Spot,1,Image 1,28,DP;d1,1000001048,1997,
458.344,,Spot,1,Image 1,28,DP;d2,1000001048,1998,
79.8,,Spot,1,Image 1,28,DP,1000001042,1999,
479.052,,Spot,1,Image 1,28,DP,1000001040,2000,
37.168,,Spot,1,Image 1,28,DP;d2,1000001047,2001,
160.28,,Spot,1,Image 1,28,DP;d1,1000001494,2002,
115.84,,Spot,1,Image 1,28,DP;d2,1000001494,2003,
136.351,,Spot,1,Image 1,28,DP,1000001045,2004,
518.282,,Spot,1,Image 1,29,PRE,1000000000,2005,
240.08,,Spot,1,Image 1,29,PRE,1000000055,2006,
211.544,,Spot,1,Image 1,29,PRE,1000000135,2007,
74.57,,Spot,1,Image 1,29,DP,1000000180,2008,
164.3,,Spot,1,Image 1,29,DP;d1,1000000260,2009,
