
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
33,,Spot,2,Image 1,4,PRE,1000000386,1613,
5,,Spot,2,Image 1,4,DP,1000000478,1614,
5,,Spot,2,Image 1,4,DP;d1,1000001048,1615,
60,,Spot,2,Image 1,4,DP;d2,1000001048,1616,
9,,Spot,2,Image 1,4,DP,1000001042,1617,
11,,Spot,2,Image 1,4,DP,1000001040,1618,
7,,Spot,2,Image 1,4,DP,1000001044,1619,
3,,Spot,2,Image 1,4,DP;d1,1000001047,1620,
6,,Spot,2,Image 1,4,DP;d2,1000001047,1621,
4,,Spot,2,Image 1,4,DP,1000001494,1622,
5,,Spot,2,Image 1,4,DP,1000001045,1623,
116,,Spot,2,Image 1,5,PRE,1000000000,1624,
30,,Spot,2,Image 1,5,PRE,1000000055,1625,
5,,Spot,2,Image 1,5,PRE,1000000135,1626,
47,,Spot,2,Image 1,5,DP,1000000180,1627,
137,,Spot,2,Image 1,5,DP,1000000260,1628,
40,,Spot,2,Image 1,5,PRE,1000000386,1629,
4,,Spot,2,Image 1,5,DP,1000000478,1630,
11,,Spot,2,Image 1,5,DP;d1,1000001048,1631,
192,,Spot,2,Image 1,5,DP;d2,1000001048,1632,
48,,Spot,2,Image 1,5,DP,1000001042,1633,
7,,Spot,2,Image 1,5,DP,1000001040,1634,
4,,Spot,2,Image 1,5,DP,1000001044,1635,
5,,Spot,2,Image 1,5,DP;d1,1000001047,1636,
24,,Spot,2,Image 1,5,DP;d2,1000001047,1637,
5,,Spot,2,Image 1,5,DP,1000001494,1638,
2,,Spot,2,Image 1,5,DP,1000001045,1639,
138,,Spot,2,Image 1,6,PRE,1000000000,1640,
125,,Spot,2,Image 1,6,PRE,1000000055,1641,
4,,Spot,2,Image 1,6,PRE,1000000135,1642,
48,,Spot,2,Image 1,6,DP,1000000180,1643,
36,,Spot,2,Image 1,6,DP,1000000260,1644,
9,,Spot,2,Image 1,6,PRE,1000000386,1645,
5,,Spot,2,Image 1,6,DP,1000000478,1646,
66,,Spot,2,Image 1,6,DP;d1,1000001048,1647,
139,,Spot,2,Image 1,6,DP;d2,1000001048,1648,
38,,Spot,2,Image 1,6,DP,1000001042,1649,
9,,Spot,2,Image 1,6,DP,1000001040,1650,
5,,Spot,2,Image 1,6,DP,1000001044,1651,
11,,Spot,2,Image 1,6,DP;d1,1000001047,1652,
9,,Spot,2,Image 1,6,DP;d2,1000001047,1653,
5,,Spot,2,Image 1,6,DP,1000001494,1654,
4,,Spot,2,Image 1,6,DP,1000001045,1655,
87,,Spot,2,Image 1,7,PRE,1000000000,1656,
88,,Spot,2,Image 1,7,PRE,1000000055,1657,
6,,Spot,2,Image 1,7,PRE,1000000135,1658,
40,,Spot,2,Image 1,7,DP,1000000180,1659,
42,,Spot,2,Image 1,7,DP,1000000260,1660,
25,,Spot,2,Image 1,7,PRE,1000000386,1661,
2,,Spot,2,Image 1,7,DP,1000000478,1662,
51,,Spot,2,Image 1,7,DP;d1,1000001048,1663,
201,,Spot,2,Image 1,7,DP;d2,1000001048,1664,
19,,Spot,2,Image 1,7,DP,1000001042,1665,
7,,Spot,2,Image 1,7,DP,1000001040,1666,
3,,Spot,2,Image 1,7,DP,1000001044,1667,
21,,Spot,2,Image 1,7,DP;d1,1000001047,1668,
24,,Spot,2,Image 1,7,DP;d2,1000001047,1669,
5,,Spot,2,Image 1,7,DP,1000001494,1670,
5,,Spot,2,Image 1,7,DP,1000001045,1671,
11,,Spot,2,Image 1,8,PRE,1000000000,1672,
143,,Spot,2,Image 1,8,PRE,1000000055,1673,
7,,Spot,2,Image 1,8,PRE,1000000135,1674,
51,,Spot,2,Image 1,8,DP,1000000180,1675,
149,,Spot,2,Image 1,8,DP,1000000260,1676,
9,,Spot,2,Image 1,8,PRE,1000000386,1677,
10,,Spot,2,Image 1,8,DP,1000000478,1678,
74,,Spot,2,Image 1,8,DP;d1,1000001048,1679,
152,,Spot,2,Image 1,8,DP;d2,1000001048,1680,
18,,Spot,2,Image 1,8,DP,1000001042,1681,
10,,Spot,2,Image 1,8,DP,1000001040,1682,
6,,Spot,2,Image 1,8,DP,1000001044,1683,
0,,Spot,2,Image 1,8,DP;d1,1000001047,1684,
10,,Spot,2,Image 1,8,DP;d2,1000001047,1685,
3,,Spot,2,Image 1,8,DP,1000001494,1686,
3,,Spot,2,Image 1,8,DP,1000001045,1687,
117,,Spot,2,Image 1,9,PRE,1000000000,1688,
100,,Spot,2,Image 1,9,PRE,1000000055,1689,
3,,Spot,2,Image 1,9,PRE,1000000135,1690,
31,,Spot,2,Image 1,9,DP,1000000180,1691,
91,,Spot,2,Image 1,9,DP,1000000260,1692,
30,,Spot,2,Image 1,9,PRE,1000000386,1693,
10,,Spot,2,Image 1,9,DP,1000000478,1694,
50,,Spot,2,Image 1,9,DP;d1,1000001048,1695,
83,,Spot,2,Image 1,9,DP;d2,1000001048,1696,
16,,Spot,2,Image 1,9,DP,1000001042,1697,
22,,Spot,2,Image 1,9,DP,1000001040,1698,
4,,Spot,2,Image 1,9,DP,1000001044,1699,
10,,Spot,2,Image 1,9,DP;d1,1000001047,1700,
4,,Spot,2,Image 1,9,DP;d2,1000001047,1701,
4,,Spot,2,Image 1,9,DP,1000001494,1702,
0,,Spot,2,Image 1,9,DP,1000001045,1703,
87,,Spot,2,Image 1,10,PRE,1000000000,1704,
108,,Spot,2,Image 1,10,PRE,1000000055,1705,
5,,Spot,2,Image 1,10,PRE,1000000135,1706,
6,,Spot,2,Image 1,10,DP,1000000180,1707,
79,,Spot,2,Image 1,10,DP,1000000260,1708,
6,,Spot,2,Image 1,10,PRE,1000000386,1709,
10,,Spot,2,Image 1,10,DP,1000000478,1710,
126,,Spot,2,Image 1,10,DP;d1,1000001048,1711,
199,,Spot,2,Image 1,10,DP;d2,1000001048,1712,
11,,Spot,2,Image 1,10,DP,1000001042,1713,
9,,Spot,2,Image 1,10,DP,1000001040,1714,
10,,Spot,2,Image 1,10,DP,1000001044,1715,
14,,Spot,2,Image 1,10,DP;d1,1000001047,1716,
11,,Spot,2,Image 1,10,DP;d2,1000001047,1717,
3,,Spot,2,Image 1,10,DP,1000001494,1718,
5,,Spot,2,Image 1,10,DP,1000001045,1719,
43,,Spot,2,Image 1,11,PRE,1000000000,1720,
100,,Spot,2,Image 1,11,PRE,1000000055,1721,
4,,Spot,2,Image 1,11,PRE,1000000135,1722,
15,,Spot,2,Image 1,11,DP,1000000180,1723,
92,,Spot,2,Image 1,11,DP,1000000260,1724,
29,,Spot,2,Image 1,11,PRE,1000000386,1725,
11,,Spot,2,Image 1,11,DP,1000000478,1726,
110,,Spot,2,Image 1,11,DP;d1,1000001048,1727,
198,,Spot,2,Image 1,11,DP;d2,1000001048,1728,
32,,Spot,2,Image 1,11,DP,1000001042,1729,
7,,Spot,2,Image 1,11,DP,1000001040,1730,
6,,Spot,2,Image 1,11,DP,1000001044,1731,
12,,Spot,2,Image 1,11,DP;d1,1000001047,1732,
9,,Spot,2,Image 1,11,DP;d2,1000001047,1733,
5,,Spot,2,Image 1,11,DP,1000001494,1734,
6,,Spot,2,Image 1,11,DP,1000001045,1735,
63,,Spot,2,Image 1,12,PRE,1000000000,1736,
60,,Spot,2,Image 1,12,PRE,1000000055,1737,
5,,Spot,2,Image 1,12,PRE,1000000135,1738,
18,,Spot,2,Image 1,12,DP,1000000180,1739,
58,,Spot,2,Image 1,12,DP,1000000260,1740,
11,,Spot,2,Image 1,12,PRE,1000000386,1741,
9,,Spot,2,Image 1,12,DP,1000000478,1742,
75,,Spot,2,Image 1,12,DP;d1,1000001048,1743,
108,,Spot,2,Image 1,12,DP;d2,1000001048,1744,
8,,Spot,2,Image 1,12,DP,1000001042,1745,
4,,Spot,2,Image 1,12,DP,1000001040,1746,
8,,Spot,2,Image 1,12,DP,1000001044,1747,
19,,Spot,2,Image 1,12,DP;d1,1000001047,1748,
8,,Spot,2,Image 1,12,DP;d2,1000001047,1749,
5,,Spot,2,Image 1,12,DP,1000001494,1750,
6,,Spot,2,Image 1,12,DP,1000001045,1751,
66,,Spot,2,Image 1,13,PRE,1000000000,1752,
55,,Spot,2,Image 1,13,PRE,1000000055,1753,
6,,Spot,2,Image 1,13,PRE,1000000135,1754,
0,,Spot,2,Image 1,13,DP,1000000180,1755,
57,,Spot,2,Image 1,13,DP,1000000260,1756,
47,,Spot,2,Image 1,13,PRE,1000000386,1757,
20,,Spot,2,Image 1,13,DP,1000000478,1758,
168,,Spot,2,Image 1,13,DP;d1,1000001048,1759,
161,,Spot,2,Image 1,13,DP;d2,1000001048,1760,
7,,Spot,2,Image 1,13,DP,1000001042,1761,
15,,Spot,2,Image 1,13,DP,1000001040,1762,
6,,Spot,2,Image 1,13,DP,1000001044,1763,
20,,Spot,2,Image 1,13,DP;d1,1000001047,1764,
3,,Spot,2,Image 1,13,DP;d2,1000001047,1765,
5,,Spot,2,Image 1,13,DP,1000001494,1766,
4,,Spot,2,Image 1,13,DP,1000001045,1767,
100,,Spot,2,Image 1,14,PRE,1000000000,1768,
101,,Spot,2,Image 1,14,PRE,1000000055,1769,
4,,Spot,2,Image 1,14,PRE,1000000135,1770,
25,,Spot,2,Image 1,14,DP,1000000180,1771,
95,,Spot,2,Image 1,14,DP,1000000260,1772,
29,,Spot,2,Image 1,14,PRE,1000000386,1773,
5,,Spot,2,Image 1,14,DP,1000000478,1774,
36,,Spot,2,Image 1,14,DP;d1,1000001048,1775,
111,,Spot,2,Image 1,14,DP;d2,1000001048,1776,
9,,Spot,2,Image 1,14,DP,1000001042,1777,
10,,Spot,2,Image 1,14,DP,1000001040,1778,
9,,Spot,2,Image 1,14,DP,1000001044,1779,
11,,Spot,2,Image 1,14,DP;d1,1000001047,1780,
6,,Spot,2,Image 1,14,DP;d2,1000001047,1781,
5,,Spot,2,Image 1,14,DP,1000001494,1782,
10,,Spot,2,Image 1,14,DP,1000001045,1783,
118,,Spot,2,Image 1,15,PRE,1000000000,1784,
51,,Spot,2,Image 1,15,PRE,1000000055,1785,
7,,Spot,2,Image 1,15,PRE,1000000135,1786,
23,,Spot,2,Image 1,15,DP,1000000180,1787,
13,,Spot,2,Image 1,15,DP,1000000260,1788,
14,,Spot,2,Image 1,15,PRE,1000000386,1789,
9,,Spot,2,Image 1,15,DP,1000000478,1790,
198,,Spot,2,Image 1,15,DP;d1,1000001048,1791,
103,,Spot,2,Image 1,15,DP;d2,1000001048,1792,
6,,Spot,2,Image 1,15,DP,1000001042,1793,
32,,Spot,2,Image 1,15,DP,1000001040,1794,
10,,Spot,2,Image 1,15,DP,1000001044,1795,
10,,Spot,2,Image 1,15,DP;d1,1000001047,1796,
10,,Spot,2,Image 1,15,DP;d2,1000001047,1797,
4,,Spot,2,Image 1,15,DP,1000001494,1798,
6,,Spot,2,Image 1,15,DP,1000001045,1799,
6,,Spot,2,Image 1,16,PRE,1000000000,1800,
74,,Spot,2,Image 1,16,PRE,1000000055,1801,
8,,Spot,2,Image 1,16,PRE,1000000135,1802,
28,,Spot,2,Image 1,16,DP,1000000180,1803,
120,,Spot,2,Image 1,16,DP,1000000260,1804,
8,,Spot,2,Image 1,16,PRE,1000000386,1805,
12,,Spot,2,Image 1,16,DP,1000000478,1806,
162,,Spot,2,Image 1,16,DP;d1,1000001048,1807,
189,,Spot,2,Image 1,16,DP;d2,1000001048,1808,
7,,Spot,2,Image 1,16,DP,1000001042,1809,
11,,Spot,2,Image 1,16,DP,1000001040,1810,
13,,Spot,2,Image 1,16,Apoptosis;DP,1000001044,1811,
10,,Spot,2,Image 1,16,DP;d1,1000001047,1812,
5,,Spot,2,Image 1,16,DP;d2,1000001047,1813,
5,,Spot,2,Image 1,16,DP,1000001494,1814,
7,,Spot,2,Image 1,16,DP,1000001045,1815,
117,,Spot,2,Image 1,17,PRE,1000000000,1816,
86,,Spot,2,Image 1,17,PRE,1000000055,1817,
5,,Spot,2,Image 1,17,PRE,1000000135,1818,
7,,Spot,2,Image 1,17,DP,1000000180,1819,
72,,Spot,2,Image 1,17,DP,1000000260,1820,
10,,Spot,2,Image 1,17,PRE,1000000386,1821,
5,,Spot,2,Image 1,17,DP,1000000478,1822,
185,,Spot,2,Image 1,17,DP;d1,1000001048,1823,
81,,Spot,2,Image 1,17,DP;d2,1000001048,1824,
7,,Spot,2,Image 1,17,DP,1000001042,1825,
10,,Spot,2,Image 1,17,DP,1000001040,1826,
2,,Spot,2,Image 1,17,DP;d1,1000001047,1827,
19,,Spot,2,Image 1,17,DP;d2,1000001047,1828,
5,,Spot,2,Image 1,17,DP,1000001494,1829,
5,,Spot,2,Image 1,17,DP,1000001045,1830,
38,,Spot,2,Image 1,18,PRE,1000000000,1831,
14,,Spot,2,Image 1,18,PRE,1000000055,1832,
5,,Spot,2,Image 1,18,PRE,1000000135,1833,
9,,Spot,2,Image 1,18,DP,1000000180,1834,
66,,Spot,2,Image 1,18,DP,1000000260,1835,
9,,Spot,2,Image 1,18,PRE,1000000386,1836,
9,,Spot,2,Image 1,18,DP,1000000478,1837,
119,,Spot,2,Image 1,18,DP;d1,1000001048,1838,
238,,Spot,2,Image 1,18,DP;d2,1000001048,1839,
13,,Spot,2,Image 1,18,DP,1000001042,1840,
6,,Spot,2,Image 1,18,DP,1000001040,1841,
14,,Spot,2,Image 1,18,DP;d1,1000001047,1842,
11,,Spot,2,Image 1,18,DP;d2,1000001047,1843,
4,,Spot,2,Image 1,18,DP,1000001494,1844,
4,,Spot,2,Image 1,18,DP,1000001045,1845,
48,,Spot,2,Image 1,19,PRE,1000000000,1846,
9,,Spot,2,Image 1,19,PRE,1000000055,1847,
5,,Spot,2,Image 1,19,PRE,1000000135,1848,
4,,Spot,2,Image 1,19,DP,1000000180,1849,
4,,Spot,2,Image 1,19,DP,1000000260,1850,
13,,Spot,2,Image 1,19,PRE,1000000386,1851,
10,,Spot,2,Image 1,19,DP,1000000478,1852,
99,,Spot,2,Image 1,19,DP;d1,1000001048,1853,
101,,Spot,2,Image 1,19,DP;d2,1000001048,1854,
11,,Spot,2,Image 1,19,DP,1000001042,1855,
7,,Spot,2,Image 1,19,DP,1000001040,1856,
13,,Spot,2,Image 1,19,DP;d1,1000001047,1857,
10,,Spot,2,Image 1,19,DP;d2,1000001047,1858,
4,,Spot,2,Image 1,19,DP,1000001494,1859,
4,,Spot,2,Image 1,19,DP,1000001045,1860,
24,,Spot,2,Image 1,20,PRE,1000000000,1861,
38,,Spot,2,Image 1,20,PRE,1000000055,1862,
1,,Spot,2,Image 1,20,PRE,1000000135,1863,
8,,Spot,2,Image 1,20,DP,1000000180,1864,
5,,Spot,2,Image 1,20,DP;Mito,1000000260,1865,
7,,Spot,2,Image 1,20,PRE,1000000386,1866,
4,,Spot,2,Image 1,20,DP,1000000478,1867,
87,,Spot,2,Image 1,20,DP;d1,1000001048,1868,
292,,Spot,2,Image 1,20,DP;d2,1000001048,1869,
5,,Spot,2,Image 1,20,DP,1000001042,1870,
11,,Spot,2,Image 1,20,DP,1000001040,1871,
7,,Spot,2,Image 1,20,DP;d1,1000001047,1872,
5,,Spot,2,Image 1,20,DP;d2,1000001047,1873,
4,,Spot,2,Image 1,20,DP,1000001494,1874,
4,,Spot,2,Image 1,20,DP,1000001045,1875,
24,,Spot,2,Image 1,21,PRE,1000000000,1876,
31,,Spot,2,Image 1,21,PRE,1000000055,1877,
4,,Spot,2,Image 1,21,PRE,1000000135,1878,
9,,Spot,2,Image 1,21,DP,1000000180,1879,
4,,Spot,2,Image 1,21,DP;d1,1000000260,1880,
9,,Spot,2,Image 1,21,DP;d2,1000000260,1881,
3,,Spot,2,Image 1,21,PRE,1000000386,1882,
38,,Spot,2,Image 1,21,DP,1000000478,1883,
59,,Spot,2,Image 1,21,DP;d1,1000001048,1884,
311,,Spot,2,Image 1,21,DP;d2,1000001048,1885,
8,,Spot,2,Image 1,21,DP,1000001042,1886,
5,,Spot,2,Image 1,21,DP,1000001040,1887,
3,,Spot,2,Image 1,21,DP;d1,1000001047,1888,
3,,Spot,2,Image 1,21,DP;d2,1000001047,1889,
4,,Spot,2,Image 1,21,DP,1000001494,1890,
5,,Spot,2,Image 1,21,DP,1000001045,1891,
41,,Spot,2,Image 1,22,PRE,1000000000,1892,
25,,Spot,2,Image 1,22,PRE,1000000055,1893,
5,,Spot,2,Image 1,22,PRE,1000000135,1894,
5,,Spot,2,Image 1,22,DP,1000000180,1895,
4,,Spot,2,Image 1,22,DP;d1,1000000260,1896,
10,,Spot,2,Image 1,22,DP;d2,1000000260,1897,
12,,Spot,2,Image 1,22,PRE,1000000386,1898,
11,,Spot,2,Image 1,22,DP,1000000478,1899,
67,,Spot,2,Image 1,22,DP;d1,1000001048,1900,
347,,Spot,2,Image 1,22,DP;d2,1000001048,1901,
5,,Spot,2,Image 1,22,DP,1000001042,1902,
9,,Spot,2,Image 1,22,DP,1000001040,1903,
5,,Spot,2,Image 1,22,DP;d1,1000001047,1904,
5,,Spot,2,Image 1,22,DP;d2,1000001047,1905,
3,,Spot,2,Image 1,22,DP,1000001494,1906,
5,,Spot,2,Image 1,22,DP,1000001045,1907,
5,,Spot,2,Image 1,23,PRE,1000000000,1908,
10,,Spot,2,Image 1,23,PRE,1000000055,1909,
5,,Spot,2,Image 1,23,PRE,1000000135,1910,
7,,Spot,2,Image 1,23,DP,1000000180,1911,
11,,Spot,2,Image 1,23,DP;d1,1000000260,1912,
32,,Spot,2,Image 1,23,DP;d2,1000000260,1913,
9,,Spot,2,Image 1,23,PRE,1000000386,1914,
11,,Spot,2,Image 1,23,DP,1000000478,1915,
30,,Spot,2,Image 1,23,DP;d1,1000001048,1916,
299,,Spot,2,Image 1,23,DP;d2,1000001048,1917,
7,,Spot,2,Image 1,23,DP,1000001042,1918,
7,,Spot,2,Image 1,23,DP,1000001040,1919,
5,,Spot,2,Image 1,23,DP;d1,1000001047,1920,
7,,Spot,2,Image 1,23,DP;d2,1000001047,1921,
5,,Spot,2,Image 1,23,DP,1000001494,1922,
5,,Spot,2,Image 1,23,DP,1000001045,1923,
6,,Spot,2,Image 1,24,PRE,1000000000,1924,
15,,Spot,2,Image 1,24,PRE,1000000055,1925,
4,,Spot,2,Image 1,24,PRE,1000000135,1926,
5,,Spot,2,Image 1,24,DP,1000000180,1927,
7,,Spot,2,Image 1,24,DP;d1,1000000260,1928,
10,,Spot,2,Image 1,24,DP;d2,1000000260,1929,
6,,Spot,2,Image 1,24,PRE,1000000386,1930,
6,,Spot,2,Image 1,24,DP,1000000478,1931,
17,,Spot,2,Image 1,24,DP;d1,1000001048,1932,
266,,Spot,2,Image 1,24,DP;d2,1000001048,1933,
6,,Spot,2,Image 1,24,DP,1000001042,1934,
4,,Spot,2,Image 1,24,DP,1000001040,1935,
3,,Spot,2,Image 1,24,DP;d1,1000001047,1936,
9,,Spot,2,Image 1,24,DP;d2,1000001047,1937,
4,,Spot,2,Image 1,24,DP,1000001494,1938,
4,,Spot,2,Image 1,24,DP,1000001045,1939,
9,,Spot,2,Image 1,25,PRE,1000000000,1940,
9,,Spot,2,Image 1,25,PRE,1000000055,1941,
4,,Spot,2,Image 1,25,PRE,1000000135,1942,
2,,Spot,2,Image 1,25,DP,1000000180,1943,
5,,Spot,2,Image 1,25,DP;d1,1000000260,1944,
13,,Spot,2,Image 1,25,DP;d2,1000000260,1945,
5,,Spot,2,Image 1,25,PRE,1000000386,1946,
8,,Spot,2,Image 1,25,DP,1000000478,1947,
52,,Spot,2,Image 1,25,DP;d1,1000001048,1948,
247,,Spot,2,Image 1,25,DP;d2,1000001048,1949,
5,,Spot,2,Image 1,25,DP,1000001042,1950,
5,,Spot,2,Image 1,25,DP,1000001040,1951,
5,,Spot,2,Image 1,25,DP;d1,1000001047,1952,
4,,Spot,2,Image 1,25,DP;d2,1000001047,1953,
3,,Spot,2,Image 1,25,DP,1000001494,1954,
5,,Spot,2,Image 1,25,DP,1000001045,1955,
5,,Spot,2,Image 1,26,PRE,1000000000,1956,
4,,Spot,2,Image 1,26,PRE,1000000055,1957,
2,,Spot,2,Image 1,26,PRE,1000000135,1958,
9,,Spot,2,Image 1,26,DP,1000000180,1959,
6,,Spot,2,Image 1,26,DP;d1,1000000260,1960,
18,,Spot,2,Image 1,26,DP;d2,1000000260,1961,
3,,Spot,2,Image 1,26,PRE,1000000386,1962,
0,,Spot,2,Image 1,26,DP,1000000478,1963,
84,,Spot,2,Image 1,26,DP;d1,1000001048,1964,
74,,Spot,2,Image 1,26,DP;d2,1000001048,1965,
2,,Spot,2,Image 1,26,DP,1000001042,1966,
7,,Spot,2,Image 1,26,DP,1000001040,1967,
8,,Spot,2,Image 1,26,DP;d1,1000001047,1968,
7,,Spot,2,Image 1,26,DP;d2,1000001047,1969,
1,,Spot,2,Image 1,26,DP;Mito,1000001494,1970,
4,,Spot,2,Image 1,26,DP,1000001045,1971,
12,,Spot,2,Image 1,27,PRE,1000000000,1972,
75,,Spot,2,Image 1,27,PRE,1000000055,1973,
5,,Spot,2,Image 1,27,PRE,1000000135,1974,
5,,Spot,2,Image 1,27,DP,1000000180,1975,
6,,Spot,2,Image 1,27,DP;d1,1000000260,1976,
9,,Spot,2,Image 1,27,DP;d2,1000000260,1977,
7,,Spot,2,Image 1,27,PRE,1000000386,1978,
28,,Spot,2,Image 1,27,DP,1000000478,1979,
23,,Spot,2,Image 1,27,DP;d1,1000001048,1980,
246,,Spot,2,Image 1,27,DP;d2,1000001048,1981,
7,,Spot,2,Image 1,27,DP,1000001042,1982,
9,,Spot,2,Image 1,27,DP,1000001040,1983,
82,,Spot,2,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
5,,Spot,2,Image 1,27,DP;d2,1000001047,1985,
5,,Spot,2,Image 1,27,DP;d1,1000001494,1986,
5,,Spot,2,Image 1,27,DP;d2,1000001494,1987,
4,,Spot,2,Image 1,27,DP,1000001045,1988,
9,,Spot,2,Image 1,28,PRE,1000000000,1989,
148,,Spot,2,Image 1,28,PRE,1000000055,1990,
4,,Spot,2,Image 1,28,PRE,1000000135,1991,
2,,Spot,2,Image 1,28,DP,1000000180,1992,
10,,Spot,2,Image 1,28,DP;d1,1000000260,1993,
9,,Spot,2,Image 1,28,DP;d2,1000000260,1994,
11,,Spot,2,Image 1,28,PRE,1000000386,1995,
17,,Spot,2,Image 1,28,DP,1000000478,1996,
51,,Spot,2,Image 1,28,DP;d1,1000001048,1997,
125,,Spot,2,Image 1,28,DP;d2,1000001048,1998,
5,,Spot,2,Image 1,28,DP,1000001042,1999,
6,,Spot,2,Image 1,28,DP,1000001040,2000,
1,,Spot,2,Image 1,28,DP;d2,1000001047,2001,
0,,Spot,2,Image 1,28,DP;d1,1000001494,2002,
3,,Spot,2,Image 1,28,DP;d2,1000001494,2003,
5,,Spot,2,Image 1,28,DP,1000001045,2004,
9,,Spot,2,Image 1,29,PRE,1000000000,2005,
101,,Spot,2,Image 1,29,PRE,1000000055,2006,
5,,Spot,2,Image 1,29,PRE,1000000135,2007,
9,,Spot,2,Image 1,29,DP,1000000180,2008,
2,,Spot,2,Image 1,29,DP;d1,1000000260,2009,
10,,Spot,2,Image 1,29,DP;d2,1000000260,2010,
9,,Spot,2,Image 1,29,PRE,1000000386,2011,
21,,Spot,2,Image 1,29,DP,1000000478,2012,
31,,Spot,2,Image 1,29,DP;d1,1000001048,2013,
140,,Spot,2,Image 1,29,DP;d2,1000001048,2014,
5,,Spot,2,Image 1,29,DP,1000001042,2015,
2,,Spot,2,Image 1,29,DP,1000001040,2016,
8,,Spot,2,Image 1,29,DP;d2,1000001047,2017,
5,,Spot,2,Image 1,29,DP;d1,1000001494,2018,
4,,Spot,2,Image 1,29,DP;d2,1000001494,2019,
5,,Spot,2,Image 1,29,DP,1000001045,2020,
11,,Spot,2,Image 1,30,PRE,1000000000,2021,
89,,Spot,2,Image 1,30,PRE,1000000055,2022,
6,,Spot,2,Image 1,30,PRE,1000000135,2023,
5,,Spot,2,Image 1,30,DP,1000000180,2024,
9,,Spot,2,Image 1,30,DP;d1,1000000260,2025,
21,,Spot,2,Image 1,30,DP;d2,1000000260,2026,
8,,Spot,2,Image 1,30,PRE,1000000386,2027,
8,,Spot,2,Image 1,30,DP,1000000478,2028,
66,,Spot,2,Image 1,30,DP;d1,1000001048,2029,
225,,Spot,2,Image 1,30,DP;d2,1000001048,2030,
5,,Spot,2,Image 1,30,DP,1000001042,2031,
4,,Spot,2,Image 1,30,DP,1000001040,2032,
4,,Spot,2,Image 1,30,DP;d2,1000001047,2033,
5,,Spot,2,Image 1,30,DP;d1,1000001494,2034,
0,,Spot,2,Image 1,30,DP;d2,1000001494,2035,
5,,Spot,2,Image 1,30,DP,1000001045,2036,
9,,Spot,2,Image 1,31,PRE,1000000000,2037,
91,,Spot,2,Image 1,31,PRE,1000000055,2038,
5,,Spot,2,Image 1,31,PRE,1000000135,2039,
