
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
86,,Spot,2,Image 1,13,PRE,1000000000,171,
153,,Spot,2,Image 1,13,PRE,1000000062,172,
63,,Spot,2,Image 1,13,DP,1000000137,173,
129,,Spot,2,Image 1,14,PRE,1000000000,174,
60,,Spot,2,Image 1,14,PRE,1000000062,175,
77,,Spot,2,Image 1,14,DP,1000000137,176,
117,,Spot,2,Image 1,15,PRE,1000000000,177,
80,,Spot,2,Image 1,15,PRE,1000000062,178,
98,,Spot,2,Image 1,15,DP,1000000137,179,
80,,Spot,2,Image 1,16,PRE,1000000000,180,
94,,Spot,2,Image 1,16,PRE,1000000062,181,
73,,Spot,2,Image 1,16,DP,1000000137,182,
106,,Spot,2,Image 1,17,PRE,1000000000,183,
93,,Spot,2,Image 1,17,PRE,1000000062,184,
101,,Spot,2,Image 1,17,DP,1000000137,185,
98,,Spot,2,Image 1,18,PRE,1000000000,186,
93,,Spot,2,Image 1,18,PRE,1000000062,187,
108,,Spot,2,Image 1,18,DP,1000000137,188,
113,,Spot,2,Image 1,19,PRE,1000000000,189,
86,,Spot,2,Image 1,19,PRE,1000000062,190,
125,,Spot,2,Image 1,19,DP,1000000137,191,
147,,Spot,2,Image 1,20,PRE,1000000000,192,
58,,Spot,2,Image 1,20,PRE,1000000062,193,
128,,Spot,2,Image 1,20,DP,1000000137,194,
121,,Spot,2,Image 1,21,PRE,1000000000,195,
87,,Spot,2,Image 1,21,PRE,1000000062,196,
129,,Spot,2,Image 1,21,DP,1000000137,197,
127,,Spot,2,Image 1,22,PRE,1000000000,198,
110,,Spot,2,Image 1,22,PRE,1000000062,199,
129,,Spot,2,Image 1,22,DP,1000000137,200,
110,,Spot,2,Image 1,23,PRE,1000000000,201,
92,,Spot,2,Image 1,23,PRE,1000000062,202,
170,,Spot,2,Image 1,23,DP,1000000137,203,
67,,Spot,2,Image 1,24,PRE,1000000000,204,
116,,Spot,2,Image 1,24,PRE,1000000062,205,
157,,Spot,2,Image 1,24,DP,1000000137,206,
95,,Spot,2,Image 1,25,PRE,1000000000,207,
122,,Spot,2,Image 1,25,PRE,1000000062,208,
168,,Spot,2,Image 1,25,DP,1000000137,209,
66,,Spot,2,Image 1,26,PRE,1000000000,210,
114,,Spot,2,Image 1,26,PRE,1000000062,211,
135,,Spot,2,Image 1,26,DP,1000000137,212,
98,,Spot,2,Image 1,27,PRE,1000000000,213,
112,,Spot,2,Image 1,27,PRE,1000000062,214,
134,,Spot,2,Image 1,27,DP,1000000137,215,
93,,Spot,2,Image 1,28,PRE,1000000000,216,
123,,Spot,2,Image 1,28,PRE,1000000062,217,
116,,Spot,2,Image 1,28,DP,1000000137,218,
92,,Spot,2,Image 1,29,PRE,1000000000,219,
108,,Spot,2,Image 1,29,PRE,1000000062,220,
97,,Spot,2,Image 1,29,DP,1000000137,221,
50,,Spot,2,Image 1,30,PRE,1000000000,222,
120,,Spot,2,Image 1,30,PRE,1000000062,223,
120,,Spot,2,Image 1,30,DP,1000000137,224,
92,,Spot,2,Image 1,31,PRE,1000000000,225,
84,,Spot,2,Image 1,31,PRE,1000000062,226,
90,,Spot,2,Image 1,31,DP,1000000137,227,
99,,Spot,2,Image 1,32,PRE,1000000000,228,
83,,Spot,2,Image 1,32,PRE,1000000062,229,
148,,Spot,2,Image 1,32,DP,1000000137,230,
88,,Spot,2,Image 1,33,PRE,1000000000,231,
107,,Spot,2,Image 1,33,PRE,1000000062,232,
135,,Spot,2,Image 1,33,DP,1000000137,233,
115,,Spot,2,Image 1,34,PRE,1000000000,234,
80,,Spot,2,Image 1,34,PRE,1000000062,235,
86,,Spot,2,Image 1,34,DP,1000000137,236,
112,,Spot,2,Image 1,35,PRE,1000000000,237,
104,,Spot,2,Image 1,35,PRE,1000000062,238,
108,,Spot,2,Image 1,35,DP,1000000137,239,
124,,Spot,2,Image 1,36,PRE,1000000000,240,
87,,Spot,2,Image 1,36,PRE,1000000062,241,
112,,Spot,2,Image 1,36,DP,1000000137,242,
143,,Spot,2,Image 1,37,PRE,1000000000,243,
133,,Spot,2,Image 1,37,PRE,1000000062,244,
116,,Spot,2,Image 1,37,DP,1000000137,245,
89,,Spot,2,Image 1,38,PRE,1000000000,246,
128,,Spot,2,Image 1,38,PRE,1000000062,247,
111,,Spot,2,Image 1,38,DP,1000000137,248,
108,,Spot,2,Image 1,39,PRE,1000000000,249,
118,,Spot,2,Image 1,39,PRE,1000000062,250,
146,,Spot,2,Image 1,39,DP,1000000137,251,
91,,Spot,2,Image 1,40,PRE,1000000000,252,
139,,Spot,2,Image 1,40,PRE,1000000062,253,
109,,Spot,2,Image 1,40,DP,1000000137,254,
121,,Spot,2,Image 1,41,PRE,1000000000,255,
129,,Spot,2,Image 1,41,PRE,1000000062,256,
92,,Spot,2,Image 1,41,DP,1000000137,257,
147,,Spot,2,Image 1,42,PRE,1000000000,258,
151,,Spot,2,Image 1,42,PRE,1000000062,259,
120,,Spot,2,Image 1,42,DP,1000000137,260,
141,,Spot,2,Image 1,43,PRE,1000000000,261,
111,,Spot,2,Image 1,43,PRE,1000000062,262,
111,,Spot,2,Image 1,43,DP,1000000137,263,
164,,Spot,2,Image 1,44,PRE,1000000000,264,
57,,Spot,2,Image 1,44,PRE,1000000062,265,
98,,Spot,2,Image 1,44,DP,1000000137,266,
140,,Spot,2,Image 1,45,PRE,1000000000,267,
61,,Spot,2,Image 1,45,PRE,1000000062,268,
74,,Spot,2,Image 1,45,DP,1000000137,269,
141,,Spot,2,Image 1,46,PRE,1000000000,270,
91,,Spot,2,Image 1,46,PRE,1000000062,271,
79,,Spot,2,Image 1,46,DP,1000000137,272,
133,,Spot,2,Image 1,47,PRE,1000000000,273,
106,,Spot,2,Image 1,47,PRE,1000000062,274,
72,,Spot,2,Image 1,47,DP,1000000137,275,
119,,Spot,2,Image 1,48,PRE,1000000000,276,
125,,Spot,2,Image 1,48,PRE,1000000062,277,
91,,Spot,2,Image 1,48,DP,1000000137,278,
164,,Spot,2,Image 1,49,PRE,1000000000,279,
143,,Spot,2,Image 1,49,PRE,1000000062,280,
82,,Spot,2,Image 1,49,DP,1000000137,281,
125,,Spot,2,Image 1,50,PRE,1000000000,282,
124,,Spot,2,Image 1,50,PRE,1000000062,283,
155,,Spot,2,Image 1,50,DP,1000000137,284,
124,,Spot,2,Image 1,51,PRE,1000000000,285,
131,,Spot,2,Image 1,51,PRE,1000000062,286,
158,,Spot,2,Image 1,51,DP,1000000137,287,
111,,Spot,2,Image 1,52,PRE,1000000000,288,
131,,Spot,2,Image 1,52,PRE,1000000062,289,
166,,Spot,2,Image 1,52,DP,1000000137,290,
135,,Spot,2,Image 1,53,PRE,1000000000,291,
161,,Spot,2,Image 1,53,PRE,1000000062,292,
130,,Spot,2,Image 1,53,DP;Mito,1000000137,293,
80,,Spot,2,Image 1,54,PRE,1000000000,294,
119,,Spot,2,Image 1,54,PRE,1000000062,295,
129,,Spot,2,Image 1,54,DP;d1,1000000137,296,
96,,Spot,2,Image 1,54,DP;d2,1000000137,297,
133,,Spot,2,Image 1,55,PRE,1000000000,298,
123,,Spot,2,Image 1,55,PRE,1000000062,299,
127,,Spot,2,Image 1,55,DP;d1,1000000137,300,
140,,Spot,2,Image 1,55,DP;d2,1000000137,301,
154,,Spot,2,Image 1,56,PRE,1000000000,302,
123,,Spot,2,Image 1,56,PRE,1000000062,303,
122,,Spot,2,Image 1,56,DP;d1,1000000137,304,
168,,Spot,2,Image 1,56,DP;d2,1000000137,305,
156,,Spot,2,Image 1,57,PRE,1000000000,306,
135,,Spot,2,Image 1,57,PRE,1000000062,307,
97,,Spot,2,Image 1,57,DP;d1,1000000137,308,
185,,Spot,2,Image 1,57,DP;d2,1000000137,309,
149,,Spot,2,Image 1,58,PRE,1000000000,310,
131,,Spot,2,Image 1,58,PRE,1000000062,311,
74,,Spot,2,Image 1,58,DP;d1,1000000137,312,
164,,Spot,2,Image 1,58,DP;d2,1000000137,313,
197,,Spot,2,Image 1,59,PRE,1000000000,314,
124,,Spot,2,Image 1,59,PRE,1000000062,315,
96,,Spot,2,Image 1,59,DP;d1,1000000137,316,
56,,Spot,2,Image 1,59,DP;d2,1000000137,317,
187,,Spot,2,Image 1,60,PRE,1000000000,318,
128,,Spot,2,Image 1,60,PRE,1000000062,319,
95,,Spot,2,Image 1,60,DP;d1,1000000137,320,
92,,Spot,2,Image 1,60,DP;d2,1000000137,321,
176,,Spot,2,Image 1,61,PRE,1000000000,322,
125,,Spot,2,Image 1,61,PRE,1000000062,323,
77,,Spot,2,Image 1,61,DP;d1,1000000137,324,
78,,Spot,2,Image 1,61,DP;d2,1000000137,325,
182,,Spot,2,Image 1,62,PRE,1000000000,326,
136,,Spot,2,Image 1,62,PRE,1000000062,327,
68,,Spot,2,Image 1,62,DP;d1,1000000137,328,
128,,Spot,2,Image 1,63,PRE,1000000062,329,
80,,Spot,2,Image 1,63,DP;d1,1000000137,330,
130,,Spot,2,Image 1,64,PRE,1000000062,331,
57,,Spot,2,Image 1,64,DP;d1,1000000137,332,
152,,Spot,2,Image 1,65,Mito;PRE,1000000062,333,
106,,Spot,2,Image 1,65,DP;d1,1000000137,334,
189,,Spot,2,Image 1,66,PRE;d1,1000000062,336,
83,,Spot,2,Image 1,66,DP;d1,1000000137,337,
149,,Spot,2,Image 1,67,PRE;d1,1000000062,339,
94,,Spot,2,Image 1,67,DP;d1,1000000137,340,
170,,Spot,2,Image 1,68,PRE;d1,1000000062,342,
83,,Spot,2,Image 1,68,DP;d1,1000000137,343,
158,,Spot,2,Image 1,69,PRE;d1,1000000062,345,
91,,Spot,2,Image 1,69,DP;d1,1000000137,346,
107,,Spot,2,Image 1,70,PRE;d1,1000000062,348,
135,,Spot,2,Image 1,70,DP;d1,1000000137,349,
165,,Spot,2,Image 1,66,PRE;d2,1000000062,350,
74,,Spot,2,Image 1,67,PRE;d2,1000000062,351,
124,,Spot,2,Image 1,68,PRE;d2,1000000062,352,
117,,Spot,2,Image 1,69,PRE;d2,1000000062,353,
116,,Spot,2,Image 1,70,PRE;d2,1000000062,354,
69,,Spot,2,Image 1,1,PRE;targeted,1000000355,355,
103,,Spot,2,Image 1,2,PRE;targeted,1000000355,356,
78,,Spot,2,Image 1,3,PRE;targeted,1000000355,357,
129,,Spot,2,Image 1,4,PRE;targeted,1000000355,358,
83,,Spot,2,Image 1,5,PRE;targeted,1000000355,359,
79,,Spot,2,Image 1,6,PRE;targeted,1000000355,360,
91,,Spot,2,Image 1,7,PRE;targeted,1000000355,361,
115,,Spot,2,Image 1,8,PRE;targeted,1000000355,362,
117,,Spot,2,Image 1,9,PRE;targeted,1000000355,363,
92,,Spot,2,Image 1,10,PRE;targeted,1000000355,364,
82,,Spot,2,Image 1,11,PRE;targeted,1000000355,365,
104,,Spot,2,Image 1,12,PRE;targeted,1000000355,366,
104,,Spot,2,Image 1,13,PRE;targeted,1000000355,367,
143,,Spot,2,Image 1,14,PRE;targeted,1000000355,368,
98,,Spot,2,Image 1,15,PRE;targeted,1000000355,369,
92,,Spot,2,Image 1,16,PRE;targeted,1000000355,370,
102,,Spot,2,Image 1,17,PRE;targeted,1000000355,371,
103,,Spot,2,Image 1,18,PRE;targeted,1000000355,372,
112,,Spot,2,Image 1,19,PRE;targeted,1000000355,373,
89,,Spot,2,Image 1,20,PRE;targeted,1000000355,374,
142,,Spot,2,Image 1,21,PRE;targeted,1000000355,375,
149,,Spot,2,Image 1,22,PRE;targeted,1000000355,376,
115,,Spot,2,Image 1,23,PRE;targeted,1000000355,377,
139,,Spot,2,Image 1,24,PRE;targeted,1000000355,378,
112,,Spot,2,Image 1,25,PRE;targeted,1000000355,379,
133,,Spot,2,Image 1,26,PRE;targeted,1000000355,380,
94,,Spot,2,Image 1,27,PRE;targeted,1000000355,381,
86,,Spot,2,Image 1,28,PRE;targeted,1000000355,382,
155,,Spot,2,Image 1,31,PRE;targeted,1000000355,383,
85,,Spot,2,Image 1,32,PRE;targeted,1000000355,384,
176,,Spot,2,Image 1,33,PRE;targeted,1000000355,385,
71,,Spot,2,Image 1,34,PRE;targeted,1000000355,386,
80,,Spot,2,Image 1,35,PRE;targeted,1000000355,387,
98,,Spot,2,Image 1,36,PRE;targeted,1000000355,388,
138,,Spot,2,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
