
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
114.928,,Spot,1,Image 1,18,PRE,1000000000,186,
165.53,,Spot,1,Image 1,18,PRE,1000000062,187,
108.936,,Spot,1,Image 1,18,DP,1000000137,188,
123.496,,Spot,1,Image 1,19,PRE,1000000000,189,
149.002,,Spot,1,Image 1,19,PRE,1000000062,190,
113.016,,Spot,1,Image 1,19,DP,1000000137,191,
126.508,,Spot,1,Image 1,20,PRE,1000000000,192,
153,,Spot,1,Image 1,20,PRE,1000000062,193,
124.94,,Spot,1,Image 1,20,DP,1000000137,194,
121.088,,Spot,1,Image 1,21,PRE,1000000000,195,
136.995,,Spot,1,Image 1,21,PRE,1000000062,196,
119.488,,Spot,1,Image 1,21,DP,1000000137,197,
113.072,,Spot,1,Image 1,22,PRE,1000000000,198,
138.02,,Spot,1,Image 1,22,PRE,1000000062,199,
136.064,,Spot,1,Image 1,22,DP,1000000137,200,
104.006,,Spot,1,Image 1,23,PRE,1000000000,201,
143.336,,Spot,1,Image 1,23,PRE,1000000062,202,
128.99,,Spot,1,Image 1,23,DP,1000000137,203,
102.026,,Spot,1,Image 1,24,PRE,1000000000,204,
157.32,,Spot,1,Image 1,24,PRE,1000000062,205,
142.848,,Spot,1,Image 1,24,DP,1000000137,206,
105.096,,Spot,1,Image 1,25,PRE,1000000000,207,
175.268,,Spot,1,Image 1,25,PRE,1000000062,208,
144.808,,Spot,1,Image 1,25,DP,1000000137,209,
104.856,,Spot,1,Image 1,26,PRE,1000000000,210,
141.118,,Spot,1,Image 1,26,PRE,1000000062,211,
144.962,,Spot,1,Image 1,26,DP,1000000137,212,
99.944,,Spot,1,Image 1,27,PRE,1000000000,213,
114.076,,Spot,1,Image 1,27,PRE,1000000062,214,
154.918,,Spot,1,Image 1,27,DP,1000000137,215,
84.364,,Spot,1,Image 1,28,PRE,1000000000,216,
148.15,,Spot,1,Image 1,28,PRE,1000000062,217,
134.856,,Spot,1,Image 1,28,DP,1000000137,218,
71,,Spot,1,Image 1,29,PRE,1000000000,219,
135.944,,Spot,1,Image 1,29,PRE,1000000062,220,
122.976,,Spot,1,Image 1,29,DP,1000000137,221,
73.12,,Spot,1,Image 1,30,PRE,1000000000,222,
162.898,,Spot,1,Image 1,30,PRE,1000000062,223,
148.14,,Spot,1,Image 1,30,DP,1000000137,224,
79.072,,Spot,1,Image 1,31,PRE,1000000000,225,
171.982,,Spot,1,Image 1,31,PRE,1000000062,226,
147.576,,Spot,1,Image 1,31,DP,1000000137,227,
78.942,,Spot,1,Image 1,32,PRE,1000000000,228,
168.2,,Spot,1,Image 1,32,PRE,1000000062,229,
149.022,,Spot,1,Image 1,32,DP,1000000137,230,
70.506,,Spot,1,Image 1,33,PRE,1000000000,231,
175.152,,Spot,1,Image 1,33,PRE,1000000062,232,
136.101,,Spot,1,Image 1,33,DP,1000000137,233,
79.952,,Spot,1,Image 1,34,PRE,1000000000,234,
187.876,,Spot,1,Image 1,34,PRE,1000000062,235,
145.906,,Spot,1,Image 1,34,DP,1000000137,236,
80.949,,Spot,1,Image 1,35,PRE,1000000000,237,
169.968,,Spot,1,Image 1,35,PRE,1000000062,238,
135.128,,Spot,1,Image 1,35,DP,1000000137,239,
78.072,,Spot,1,Image 1,36,PRE,1000000000,240,
153.872,,Spot,1,Image 1,36,PRE,1000000062,241,
135,,Spot,1,Image 1,36,DP,1000000137,242,
81.008,,Spot,1,Image 1,37,PRE,1000000000,243,
146.608,,Spot,1,Image 1,37,PRE,1000000062,244,
156.504,,Spot,1,Image 1,37,DP,1000000137,245,
78.92,,Spot,1,Image 1,38,PRE,1000000000,246,
145.148,,Spot,1,Image 1,38,PRE,1000000062,247,
169.972,,Spot,1,Image 1,38,DP,1000000137,248,
58.96,,Spot,1,Image 1,39,PRE,1000000000,249,
124.96,,Spot,1,Image 1,39,PRE,1000000062,250,
172.464,,Spot,1,Image 1,39,DP,1000000137,251,
68.5,,Spot,1,Image 1,40,PRE,1000000000,252,
136.948,,Spot,1,Image 1,40,PRE,1000000062,253,
155.078,,Spot,1,Image 1,40,DP,1000000137,254,
63.552,,Spot,1,Image 1,41,PRE,1000000000,255,
138.908,,Spot,1,Image 1,41,PRE,1000000062,256,
161.96,,Spot,1,Image 1,41,DP,1000000137,257,
70.492,,Spot,1,Image 1,42,PRE,1000000000,258,
125,,Spot,1,Image 1,42,PRE,1000000062,259,
133.64,,Spot,1,Image 1,42,DP,1000000137,260,
71.564,,Spot,1,Image 1,43,PRE,1000000000,261,
123.504,,Spot,1,Image 1,43,PRE,1000000062,262,
128.934,,Spot,1,Image 1,43,DP,1000000137,263,
70.52,,Spot,1,Image 1,44,PRE,1000000000,264,
140.808,,Spot,1,Image 1,44,PRE,1000000062,265,
129.152,,Spot,1,Image 1,44,DP,1000000137,266,
72.078,,Spot,1,Image 1,45,PRE,1000000000,267,
142,,Spot,1,Image 1,45,PRE,1000000062,268,
158.006,,Spot,1,Image 1,45,DP,1000000137,269,
68.021,,Spot,1,Image 1,46,PRE,1000000000,270,
152.48,,Spot,1,Image 1,46,PRE,1000000062,271,
122.946,,Spot,1,Image 1,46,DP,1000000137,272,
80.106,,Spot,1,Image 1,47,PRE,1000000000,273,
164.502,,Spot,1,Image 1,47,PRE,1000000062,274,
112.9,,Spot,1,Image 1,47,DP,1000000137,275,
78.034,,Spot,1,Image 1,48,PRE,1000000000,276,
202.6,,Spot,1,Image 1,48,PRE,1000000062,277,
132.961,,Spot,1,Image 1,48,DP,1000000137,278,
75.056,,Spot,1,Image 1,49,PRE,1000000000,279,
217.006,,Spot,1,Image 1,49,PRE,1000000062,280,
137.039,,Spot,1,Image 1,49,DP,1000000137,281,
74.12,,Spot,1,Image 1,50,PRE,1000000000,282,
207.878,,Spot,1,Image 1,50,PRE,1000000062,283,
167.016,,Spot,1,Image 1,50,DP,1000000137,284,
71.024,,Spot,1,Image 1,51,PRE,1000000000,285,
210.912,,Spot,1,Image 1,51,PRE,1000000062,286,
203.94,,Spot,1,Image 1,51,DP,1000000137,287,
84.06,,Spot,1,Image 1,52,PRE,1000000000,288,
233.928,,Spot,1,Image 1,52,PRE,1000000062,289,
205.504,,Spot,1,Image 1,52,DP,1000000137,290,
97.96,,Spot,1,Image 1,53,PRE,1000000000,291,
232.776,,Spot,1,Image 1,53,PRE,1000000062,292,
176.012,,Spot,1,Image 1,53,DP;Mito,1000000137,293,
96.918,,Spot,1,Image 1,54,PRE,1000000000,294,
194.8,,Spot,1,Image 1,54,PRE,1000000062,295,
261.824,,Spot,1,Image 1,54,DP;d1,1000000137,296,
219.296,,Spot,1,Image 1,54,DP;d2,1000000137,297,
85.024,,Spot,1,Image 1,55,PRE,1000000000,298,
209.264,,Spot,1,Image 1,55,PRE,1000000062,299,
283.078,,Spot,1,Image 1,55,DP;d1,1000000137,300,
151.962,,Spot,1,Image 1,55,DP;d2,1000000137,301,
91.104,,Spot,1,Image 1,56,PRE,1000000000,302,
205.576,,Spot,1,Image 1,56,PRE,1000000062,303,
163.92,,Spot,1,Image 1,56,DP;d1,1000000137,304,
111.078,,Spot,1,Image 1,56,DP;d2,1000000137,305,
85.528,,Spot,1,Image 1,57,PRE,1000000000,306,
206.87,,Spot,1,Image 1,57,PRE,1000000062,307,
164.052,,Spot,1,Image 1,57,DP;d1,1000000137,308,
96.478,,Spot,1,Image 1,57,DP;d2,1000000137,309,
91.018,,Spot,1,Image 1,58,PRE,1000000000,310,
210.86,,Spot,1,Image 1,58,PRE,1000000062,311,
148.146,,Spot,1,Image 1,58,DP;d1,1000000137,312,
109.53,,Spot,1,Image 1,58,DP;d2,1000000137,313,
82.5,,Spot,1,Image 1,59,PRE,1000000000,314,
204.16,,Spot,1,Image 1,59,PRE,1000000062,315,
161.92,,Spot,1,Image 1,59,DP;d1,1000000137,316,
85.952,,Spot,1,Image 1,59,DP;d2,1000000137,317,
81.992,,Spot,1,Image 1,60,PRE,1000000000,318,
217.036,,Spot,1,Image 1,60,PRE,1000000062,319,
161.886,,Spot,1,Image 1,60,DP;d1,1000000137,320,
45.052,,Spot,1,Image 1,60,DP;d2,1000000137,321,
88.08,,Spot,1,Image 1,61,PRE,1000000000,322,
218.946,,Spot,1,Image 1,61,PRE,1000000062,323,
203.812,,Spot,1,Image 1,61,DP;d1,1000000137,324,
77.924,,Spot,1,Image 1,61,DP;d2,1000000137,325,
20.016,,Spot,1,Image 1,62,PRE,1000000000,326,
198.89,,Spot,1,Image 1,62,PRE,1000000062,327,
190.881,,Spot,1,Image 1,62,DP;d1,1000000137,328,
208.136,,Spot,1,Image 1,63,PRE,1000000062,329,
192.972,,Spot,1,Image 1,63,DP;d1,1000000137,330,
191.33,,Spot,1,Image 1,64,PRE,1000000062,331,
190.158,,Spot,1,Image 1,64,DP;d1,1000000137,332,
276.472,,Spot,1,Image 1,65,Mito;PRE,1000000062,333,
166.022,,Spot,1,Image 1,65,DP;d1,1000000137,334,
413.234,,Spot,1,Image 1,66,PRE;d1,1000000062,336,
197.788,,Spot,1,Image 1,66,DP;d1,1000000137,337,
355.456,,Spot,1,Image 1,67,PRE;d1,1000000062,339,
150,,Spot,1,Image 1,67,DP;d1,1000000137,340,
238.048,,Spot,1,Image 1,68,PRE;d1,1000000062,342,
161.848,,Spot,1,Image 1,68,DP;d1,1000000137,343,
204.96,,Spot,1,Image 1,69,PRE;d1,1000000062,345,
181.148,,Spot,1,Image 1,69,DP;d1,1000000137,346,
216.09,,Spot,1,Image 1,70,PRE;d1,1000000062,348,
182.84,,Spot,1,Image 1,70,DP;d1,1000000137,349,
383.28,,Spot,1,Image 1,66,PRE;d2,1000000062,350,
260.984,,Spot,1,Image 1,67,PRE;d2,1000000062,351,
264.024,,Spot,1,Image 1,68,PRE;d2,1000000062,352,
252.904,,Spot,1,Image 1,69,PRE;d2,1000000062,353,
214.544,,Spot,1,Image 1,70,PRE;d2,1000000062,354,
69.911,,Spot,1,Image 1,1,PRE;targeted,1000000355,355,
71.932,,Spot,1,Image 1,2,PRE;targeted,1000000355,356,
72.15,,Spot,1,Image 1,3,PRE;targeted,1000000355,357,
71.043,,Spot,1,Image 1,4,PRE;targeted,1000000355,358,
69.014,,Spot,1,Image 1,5,PRE;targeted,1000000355,359,
78.024,,Spot,1,Image 1,6,PRE;targeted,1000000355,360,
78.978,,Spot,1,Image 1,7,PRE;targeted,1000000355,361,
76.018,,Spot,1,Image 1,8,PRE;targeted,1000000355,362,
83.928,,Spot,1,Image 1,9,PRE;targeted,1000000355,363,
91.06,,Spot,1,Image 1,10,PRE;targeted,1000000355,364,
88.15,,Spot,1,Image 1,11,PRE;targeted,1000000355,365,
88.074,,Spot,1,Image 1,12,PRE;targeted,1000000355,366,
81.088,,Spot,1,Image 1,13,PRE;targeted,1000000355,367,
95.08,,Spot,1,Image 1,14,PRE;targeted,1000000355,368,
103.116,,Spot,1,Image 1,15,PRE;targeted,1000000355,369,
92,,Spot,1,Image 1,16,PRE;targeted,1000000355,370,
76.98,,Spot,1,Image 1,17,PRE;targeted,1000000355,371,
69.916,,Spot,1,Image 1,18,PRE;targeted,1000000355,372,
77,,Spot,1,Image 1,19,PRE;targeted,1000000355,373,
75.024,,Spot,1,Image 1,20,PRE;targeted,1000000355,374,
76.088,,Spot,1,Image 1,21,PRE;targeted,1000000355,375,
82.01,,Spot,1,Image 1,22,PRE;targeted,1000000355,376,
82.104,,Spot,1,Image 1,23,PRE;targeted,1000000355,377,
73.968,,Spot,1,Image 1,24,PRE;targeted,1000000355,378,
80.066,,Spot,1,Image 1,25,PRE;targeted,1000000355,379,
76.896,,Spot,1,Image 1,26,PRE;targeted,1000000355,380,
86.009,,Spot,1,Image 1,27,PRE;targeted,1000000355,381,
79.95,,Spot,1,Image 1,28,PRE;targeted,1000000355,382,
88.932,,Spot,1,Image 1,31,PRE;targeted,1000000355,383,
69.1,,Spot,1,Image 1,32,PRE;targeted,1000000355,384,
67.884,,Spot,1,Image 1,33,PRE;targeted,1000000355,385,
66.5,,Spot,1,Image 1,34,PRE;targeted,1000000355,386,
71.94,,Spot,1,Image 1,35,PRE;targeted,1000000355,387,
92.992,,Spot,1,Image 1,36,PRE;targeted,1000000355,388,
92.996,,Spot,1,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
