
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
222.913,,Spot,2,Image 1,13,PRE,1000000062,172,
152.607,,Spot,2,Image 1,13,DP,1000000137,173,
216.517,,Spot,2,Image 1,14,PRE,1000000000,174,
200.56,,Spot,2,Image 1,14,PRE,1000000062,175,
184.876,,Spot,2,Image 1,14,DP,1000000137,176,
194.604,,Spot,2,Image 1,15,PRE,1000000000,177,
217.269,,Spot,2,Image 1,15,PRE,1000000062,178,
160.601,,Spot,2,Image 1,15,DP,1000000137,179,
186.362,,Spot,2,Image 1,16,PRE,1000000000,180,
207.068,,Spot,2,Image 1,16,PRE,1000000062,181,
175.411,,Spot,2,Image 1,16,DP,1000000137,182,
188.946,,Spot,2,Image 1,17,PRE,1000000000,183,
217.63,,Spot,2,Image 1,17,PRE,1000000062,184,
171.357,,Spot,2,Image 1,17,DP,1000000137,185,
175.779,,Spot,2,Image 1,18,PRE,1000000000,186,
177.23,,Spot,2,Image 1,18,PRE,1000000062,187,
204.819,,Spot,2,Image 1,18,DP,1000000137,188,
205.063,,Spot,2,Image 1,19,PRE,1000000000,189,
198.444,,Spot,2,Image 1,19,PRE,1000000062,190,
203.632,,Spot,2,Image 1,19,DP,1000000137,191,
214.009,,Spot,2,Image 1,20,PRE,1000000000,192,
168.143,,Spot,2,Image 1,20,PRE,1000000062,193,
198.939,,Spot,2,Image 1,20,DP,1000000137,194,
210.622,,Spot,2,Image 1,21,PRE,1000000000,195,
187.377,,Spot,2,Image 1,21,PRE,1000000062,196,
193.913,,Spot,2,Image 1,21,DP,1000000137,197,
204.138,,Spot,2,Image 1,22,PRE,1000000000,198,
210.748,,Spot,2,Image 1,22,PRE,1000000062,199,
216.008,,Spot,2,Image 1,22,DP,1000000137,200,
216.331,,Spot,2,Image 1,23,PRE,1000000000,201,
204.109,,Spot,2,Image 1,23,PRE,1000000062,202,
228.785,,Spot,2,Image 1,23,DP,1000000137,203,
205.247,,Spot,2,Image 1,24,PRE,1000000000,204,
190.561,,Spot,2,Image 1,24,PRE,1000000062,205,
221.576,,Spot,2,Image 1,24,DP,1000000137,206,
212.81,,Spot,2,Image 1,25,PRE,1000000000,207,
178.6,,Spot,2,Image 1,25,PRE,1000000062,208,
218.335,,Spot,2,Image 1,25,DP,1000000137,209,
201.77,,Spot,2,Image 1,26,PRE,1000000000,210,
178.322,,Spot,2,Image 1,26,PRE,1000000062,211,
208.693,,Spot,2,Image 1,26,DP,1000000137,212,
186.124,,Spot,2,Image 1,27,PRE,1000000000,213,
163.732,,Spot,2,Image 1,27,PRE,1000000062,214,
182.016,,Spot,2,Image 1,27,DP,1000000137,215,
171.879,,Spot,2,Image 1,28,PRE,1000000000,216,
198.841,,Spot,2,Image 1,28,PRE,1000000062,217,
172.736,,Spot,2,Image 1,28,DP,1000000137,218,
195.476,,Spot,2,Image 1,29,PRE,1000000000,219,
217.022,,Spot,2,Image 1,29,PRE,1000000062,220,
198.489,,Spot,2,Image 1,29,DP,1000000137,221,
140.85,,Spot,2,Image 1,30,PRE,1000000000,222,
178.23,,Spot,2,Image 1,30,PRE,1000000062,223,
197.208,,Spot,2,Image 1,30,DP,1000000137,224,
160.392,,Spot,2,Image 1,31,PRE,1000000000,225,
196.201,,Spot,2,Image 1,31,PRE,1000000062,226,
147.947,,Spot,2,Image 1,31,DP,1000000137,227,
163.56,,Spot,2,Image 1,32,PRE,1000000000,228,
189.327,,Spot,2,Image 1,32,PRE,1000000062,229,
212.636,,Spot,2,Image 1,32,DP,1000000137,230,
153.868,,Spot,2,Image 1,33,PRE,1000000000,231,
189.258,,Spot,2,Image 1,33,PRE,1000000062,232,
196.811,,Spot,2,Image 1,33,DP,1000000137,233,
171.441,,Spot,2,Image 1,34,PRE,1000000000,234,
149.343,,Spot,2,Image 1,34,PRE,1000000062,235,
159.233,,Spot,2,Image 1,34,DP,1000000137,236,
182.368,,Spot,2,Image 1,35,PRE,1000000000,237,
192.203,,Spot,2,Image 1,35,PRE,1000000062,238,
168.118,,Spot,2,Image 1,35,DP,1000000137,239,
181.602,,Spot,2,Image 1,36,PRE,1000000000,240,
171.311,,Spot,2,Image 1,36,PRE,1000000062,241,
182,,Spot,2,Image 1,36,DP,1000000137,242,
212.041,,Spot,2,Image 1,37,PRE,1000000000,243,
202.243,,Spot,2,Image 1,37,PRE,1000000062,244,
181.257,,Spot,2,Image 1,37,DP,1000000137,245,
209.198,,Spot,2,Image 1,38,PRE,1000000000,246,
211.598,,Spot,2,Image 1,38,PRE,1000000062,247,
177.228,,Spot,2,Image 1,38,DP,1000000137,248,
160.232,,Spot,2,Image 1,39,PRE,1000000000,249,
195.439,,Spot,2,Image 1,39,PRE,1000000062,250,
213.373,,Spot,2,Image 1,39,DP,1000000137,251,
187.159,,Spot,2,Image 1,40,PRE,1000000000,252,
220.206,,Spot,2,Image 1,40,PRE,1000000062,253,
195.902,,Spot,2,Image 1,40,DP,1000000137,254,
162.102,,Spot,2,Image 1,41,PRE,1000000000,255,
229.66,,Spot,2,Image 1,41,PRE,1000000062,256,
193.024,,Spot,2,Image 1,41,DP,1000000137,257,
194.901,,Spot,2,Image 1,42,PRE,1000000000,258,
263.52,,Spot,2,Image 1,42,PRE,1000000062,259,
204.274,,Spot,2,Image 1,42,DP,1000000137,260,
187.913,,Spot,2,Image 1,43,PRE,1000000000,261,
239.309,,Spot,2,Image 1,43,PRE,1000000062,262,
173.223,,Spot,2,Image 1,43,DP,1000000137,263,
234.218,,Spot,2,Image 1,44,PRE,1000000000,264,
176.76,,Spot,2,Image 1,44,PRE,1000000062,265,
198.893,,Spot,2,Image 1,44,DP,1000000137,266,
214.502,,Spot,2,Image 1,45,PRE,1000000000,267,
192.735,,Spot,2,Image 1,45,PRE,1000000062,268,
206.15,,Spot,2,Image 1,45,DP,1000000137,269,
209.321,,Spot,2,Image 1,46,PRE,1000000000,270,
256.751,,Spot,2,Image 1,46,PRE,1000000062,271,
181.049,,Spot,2,Image 1,46,DP,1000000137,272,
200.199,,Spot,2,Image 1,47,PRE,1000000000,273,
209.57,,Spot,2,Image 1,47,PRE,1000000062,274,
206.773,,Spot,2,Image 1,47,DP,1000000137,275,
176.2,,Spot,2,Image 1,48,PRE,1000000000,276,
185.305,,Spot,2,Image 1,48,PRE,1000000062,277,
212.179,,Spot,2,Image 1,48,DP,1000000137,278,
212.767,,Spot,2,Image 1,49,PRE,1000000000,279,
196.552,,Spot,2,Image 1,49,PRE,1000000062,280,
207.324,,Spot,2,Image 1,49,DP,1000000137,281,
208.305,,Spot,2,Image 1,50,PRE,1000000000,282,
182.365,,Spot,2,Image 1,50,PRE,1000000062,283,
244.701,,Spot,2,Image 1,50,DP,1000000137,284,
206.124,,Spot,2,Image 1,51,PRE,1000000000,285,
188.433,,Spot,2,Image 1,51,PRE,1000000062,286,
229.491,,Spot,2,Image 1,51,DP,1000000137,287,
170.729,,Spot,2,Image 1,52,PRE,1000000000,288,
182.969,,Spot,2,Image 1,52,PRE,1000000062,289,
262.237,,Spot,2,Image 1,52,DP,1000000137,290,
180.221,,Spot,2,Image 1,53,PRE,1000000000,291,
226.043,,Spot,2,Image 1,53,PRE,1000000062,292,
217.692,,Spot,2,Image 1,53,DP;Mito,1000000137,293,
145.28,,Spot,2,Image 1,54,PRE,1000000000,294,
221.507,,Spot,2,Image 1,54,PRE,1000000062,295,
202.313,,Spot,2,Image 1,54,DP;d1,1000000137,296,
181.955,,Spot,2,Image 1,54,DP;d2,1000000137,297,
215.923,,Spot,2,Image 1,55,PRE,1000000000,298,
222.592,,Spot,2,Image 1,55,PRE,1000000062,299,
207.919,,Spot,2,Image 1,55,DP;d1,1000000137,300,
191.856,,Spot,2,Image 1,55,DP;d2,1000000137,301,
219.434,,Spot,2,Image 1,56,PRE,1000000000,302,
227.506,,Spot,2,Image 1,56,PRE,1000000062,303,
215.263,,Spot,2,Image 1,56,DP;d1,1000000137,304,
218.845,,Spot,2,Image 1,56,DP;d2,1000000137,305,
213.829,,Spot,2,Image 1,57,PRE,1000000000,306,
250.144,,Spot,2,Image 1,57,PRE,1000000062,307,
149.643,,Spot,2,Image 1,57,DP;d1,1000000137,308,
240.411,,Spot,2,Image 1,57,DP;d2,1000000137,309,
239.899,,Spot,2,Image 1,58,PRE,1000000000,310,
253.07,,Spot,2,Image 1,58,PRE,1000000062,311,
146.164,,Spot,2,Image 1,58,DP;d1,1000000137,312,
237.054,,Spot,2,Image 1,58,DP;d2,1000000137,313,
265.739,,Spot,2,Image 1,59,PRE,1000000000,314,
216.107,,Spot,2,Image 1,59,PRE,1000000062,315,
157.541,,Spot,2,Image 1,59,DP;d1,1000000137,316,
143.124,,Spot,2,Image 1,59,DP;d2,1000000137,317,
229.518,,Spot,2,Image 1,60,PRE,1000000000,318,
194.175,,Spot,2,Image 1,60,PRE,1000000062,319,
164.834,,Spot,2,Image 1,60,DP;d1,1000000137,320,
194.272,,Spot,2,Image 1,60,DP;d2,1000000137,321,
258.814,,Spot,2,Image 1,61,PRE,1000000000,322,
188.452,,Spot,2,Image 1,61,PRE,1000000062,323,
133.35,,Spot,2,Image 1,61,DP;d1,1000000137,324,
189.528,,Spot,2,Image 1,61,DP;d2,1000000137,325,
266.747,,Spot,2,Image 1,62,PRE,1000000000,326,
182.206,,Spot,2,Image 1,62,PRE,1000000062,327,
137.062,,Spot,2,Image 1,62,DP;d1,1000000137,328,
198.689,,Spot,2,Image 1,63,PRE,1000000062,329,
137.457,,Spot,2,Image 1,63,DP;d1,1000000137,330,
201.364,,Spot,2,Image 1,64,PRE,1000000062,331,
137.411,,Spot,2,Image 1,64,DP;d1,1000000137,332,
217.412,,Spot,2,Image 1,65,Mito;PRE,1000000062,333,
153.502,,Spot,2,Image 1,65,DP;d1,1000000137,334,
267.011,,Spot,2,Image 1,66,PRE;d1,1000000062,336,
143.849,,Spot,2,Image 1,66,DP;d1,1000000137,337,
254.338,,Spot,2,Image 1,67,PRE;d1,1000000062,339,
183.859,,Spot,2,Image 1,67,DP;d1,1000000137,340,
253.688,,Spot,2,Image 1,68,PRE;d1,1000000062,342,
145.604,,Spot,2,Image 1,68,DP;d1,1000000137,343,
271.104,,Spot,2,Image 1,69,PRE;d1,1000000062,345,
215.303,,Spot,2,Image 1,69,DP;d1,1000000137,346,
218.414,,Spot,2,Image 1,70,PRE;d1,1000000062,348,
217.524,,Spot,2,Image 1,70,DP;d1,1000000137,349,
223.974,,Spot,2,Image 1,66,PRE;d2,1000000062,350,
166.255,,Spot,2,Image 1,67,PRE;d2,1000000062,351,
196.697,,Spot,2,Image 1,68,PRE;d2,1000000062,352,
233.016,,Spot,2,Image 1,69,PRE;d2,1000000062,353,
206.668,,Spot,2,Image 1,70,PRE;d2,1000000062,354,
179.151,,Spot,2,Image 1,1,PRE;targeted,1000000355,355,
198.49,,Spot,2,Image 1,2,PRE;targeted,1000000355,356,
155.68,,Spot,2,Image 1,3,PRE;targeted,1000000355,357,
179.808,,Spot,2,Image 1,4,PRE;targeted,1000000355,358,
196.111,,Spot,2,Image 1,5,PRE;targeted,1000000355,359,
154.328,,Spot,2,Image 1,6,PRE;targeted,1000000355,360,
168.662,,Spot,2,Image 1,7,PRE;targeted,1000000355,361,
183.446,,Spot,2,Image 1,8,PRE;targeted,1000000355,362,
213.057,,Spot,2,Image 1,9,PRE;targeted,1000000355,363,
193.661,,Spot,2,Image 1,10,PRE;targeted,1000000355,364,
218.179,,Spot,2,Image 1,11,PRE;targeted,1000000355,365,
172.816,,Spot,2,Image 1,12,PRE;targeted,1000000355,366,
180.606,,Spot,2,Image 1,13,PRE;targeted,1000000355,367,
208.905,,Spot,2,Image 1,14,PRE;targeted,1000000355,368,
160.415,,Spot,2,Image 1,15,PRE;targeted,1000000355,369,
186.679,,Spot,2,Image 1,16,PRE;targeted,1000000355,370,
166.422,,Spot,2,Image 1,17,PRE;targeted,1000000355,371,
156.005,,Spot,2,Image 1,18,PRE;targeted,1000000355,372,
200.28,,Spot,2,Image 1,19,PRE;targeted,1000000355,373,
182.076,,Spot,2,Image 1,20,PRE;targeted,1000000355,374,
195.937,,Spot,2,Image 1,21,PRE;targeted,1000000355,375,
223.482,,Spot,2,Image 1,22,PRE;targeted,1000000355,376,
184.081,,Spot,2,Image 1,23,PRE;targeted,1000000355,377,
193.837,,Spot,2,Image 1,24,PRE;targeted,1000000355,378,
179.801,,Spot,2,Image 1,25,PRE;targeted,1000000355,379,
190.626,,Spot,2,Image 1,26,PRE;targeted,1000000355,380,
164.479,,Spot,2,Image 1,27,PRE;targeted,1000000355,381,
122.5,,Spot,2,Image 1,28,PRE;targeted,1000000355,382,
228.867,,Spot,2,Image 1,31,PRE;targeted,1000000355,383,
221.987,,Spot,2,Image 1,32,PRE;targeted,1000000355,384,
231.297,,Spot,2,Image 1,33,PRE;targeted,1000000355,385,
135.735,,Spot,2,Image 1,34,PRE;targeted,1000000355,386,
121.197,,Spot,2,Image 1,35,PRE;targeted,1000000355,387,
158.129,,Spot,2,Image 1,36,PRE;targeted,1000000355,388,
229.128,,Spot,2,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
