
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
283,,Spot,2,Image 1,23,DP,1000000137,203,
270,,Spot,2,Image 1,24,PRE,1000000000,204,
240,,Spot,2,Image 1,24,PRE,1000000062,205,
309,,Spot,2,Image 1,24,DP,1000000137,206,
298,,Spot,2,Image 1,25,PRE,1000000000,207,
255,,Spot,2,Image 1,25,PRE,1000000062,208,
280,,Spot,2,Image 1,25,DP,1000000137,209,
348,,Spot,2,Image 1,26,PRE,1000000000,210,
230,,Spot,2,Image 1,26,PRE,1000000062,211,
281,,Spot,2,Image 1,26,DP,1000000137,212,
257,,Spot,2,Image 1,27,PRE,1000000000,213,
283,,Spot,2,Image 1,27,PRE,1000000062,214,
290,,Spot,2,Image 1,27,DP,1000000137,215,
283,,Spot,2,Image 1,28,PRE,1000000000,216,
278,,Spot,2,Image 1,28,PRE,1000000062,217,
297,,Spot,2,Image 1,28,DP,1000000137,218,
331,,Spot,2,Image 1,29,PRE,1000000000,219,
333,,Spot,2,Image 1,29,PRE,1000000062,220,
340,,Spot,2,Image 1,29,DP,1000000137,221,
225,,Spot,2,Image 1,30,PRE,1000000000,222,
284,,Spot,2,Image 1,30,PRE,1000000062,223,
314,,Spot,2,Image 1,30,DP,1000000137,224,
313,,Spot,2,Image 1,31,PRE,1000000000,225,
301,,Spot,2,Image 1,31,PRE,1000000062,226,
322,,Spot,2,Image 1,31,DP,1000000137,227,
224,,Spot,2,Image 1,32,PRE,1000000000,228,
310,,Spot,2,Image 1,32,PRE,1000000062,229,
294,,Spot,2,Image 1,32,DP,1000000137,230,
214,,Spot,2,Image 1,33,PRE,1000000000,231,
341,,Spot,2,Image 1,33,PRE,1000000062,232,
284,,Spot,2,Image 1,33,DP,1000000137,233,
229,,Spot,2,Image 1,34,PRE,1000000000,234,
256,,Spot,2,Image 1,34,PRE,1000000062,235,
258,,Spot,2,Image 1,34,DP,1000000137,236,
242,,Spot,2,Image 1,35,PRE,1000000000,237,
284,,Spot,2,Image 1,35,PRE,1000000062,238,
295,,Spot,2,Image 1,35,DP,1000000137,239,
272,,Spot,2,Image 1,36,PRE,1000000000,240,
265,,Spot,2,Image 1,36,PRE,1000000062,241,
294,,Spot,2,Image 1,36,DP,1000000137,242,
306,,Spot,2,Image 1,37,PRE,1000000000,243,
293,,Spot,2,Image 1,37,PRE,1000000062,244,
264,,Spot,2,Image 1,37,DP,1000000137,245,
311,,Spot,2,Image 1,38,PRE,1000000000,246,
291,,Spot,2,Image 1,38,PRE,1000000062,247,
299,,Spot,2,Image 1,38,DP,1000000137,248,
224,,Spot,2,Image 1,39,PRE,1000000000,249,
322,,Spot,2,Image 1,39,PRE,1000000062,250,
307,,Spot,2,Image 1,39,DP,1000000137,251,
272,,Spot,2,Image 1,40,PRE,1000000000,252,
318,,Spot,2,Image 1,40,PRE,1000000062,253,
305,,Spot,2,Image 1,40,DP,1000000137,254,
209,,Spot,2,Image 1,41,PRE,1000000000,255,
312,,Spot,2,Image 1,41,PRE,1000000062,256,
324,,Spot,2,Image 1,41,DP,1000000137,257,
272,,Spot,2,Image 1,42,PRE,1000000000,258,
394,,Spot,2,Image 1,42,PRE,1000000062,259,
351,,Spot,2,Image 1,42,DP,1000000137,260,
281,,Spot,2,Image 1,43,PRE,1000000000,261,
371,,Spot,2,Image 1,43,PRE,1000000062,262,
283,,Spot,2,Image 1,43,DP,1000000137,263,
380,,Spot,2,Image 1,44,PRE,1000000000,264,
337,,Spot,2,Image 1,44,PRE,1000000062,265,
293,,Spot,2,Image 1,44,DP,1000000137,266,
325,,Spot,2,Image 1,45,PRE,1000000000,267,
328,,Spot,2,Image 1,45,PRE,1000000062,268,
316,,Spot,2,Image 1,45,DP,1000000137,269,
301,,Spot,2,Image 1,46,PRE,1000000000,270,
348,,Spot,2,Image 1,46,PRE,1000000062,271,
300,,Spot,2,Image 1,46,DP,1000000137,272,
304,,Spot,2,Image 1,47,PRE,1000000000,273,
372,,Spot,2,Image 1,47,PRE,1000000062,274,
352,,Spot,2,Image 1,47,DP,1000000137,275,
246,,Spot,2,Image 1,48,PRE,1000000000,276,
296,,Spot,2,Image 1,48,PRE,1000000062,277,
371,,Spot,2,Image 1,48,DP,1000000137,278,
280,,Spot,2,Image 1,49,PRE,1000000000,279,
256,,Spot,2,Image 1,49,PRE,1000000062,280,
349,,Spot,2,Image 1,49,DP,1000000137,281,
296,,Spot,2,Image 1,50,PRE,1000000000,282,
244,,Spot,2,Image 1,50,PRE,1000000062,283,
356,,Spot,2,Image 1,50,DP,1000000137,284,
298,,Spot,2,Image 1,51,PRE,1000000000,285,
292,,Spot,2,Image 1,51,PRE,1000000062,286,
303,,Spot,2,Image 1,51,DP,1000000137,287,
256,,Spot,2,Image 1,52,PRE,1000000000,288,
339,,Spot,2,Image 1,52,PRE,1000000062,289,
359,,Spot,2,Image 1,52,DP,1000000137,290,
284,,Spot,2,Image 1,53,PRE,1000000000,291,
367,,Spot,2,Image 1,53,PRE,1000000062,292,
301,,Spot,2,Image 1,53,DP;Mito,1000000137,293,
269,,Spot,2,Image 1,54,PRE,1000000000,294,
357,,Spot,2,Image 1,54,PRE,1000000062,295,
301,,Spot,2,Image 1,54,DP;d1,1000000137,296,
288,,Spot,2,Image 1,54,DP;d2,1000000137,297,
282,,Spot,2,Image 1,55,PRE,1000000000,298,
368,,Spot,2,Image 1,55,PRE,1000000062,299,
380,,Spot,2,Image 1,55,DP;d1,1000000137,300,
271,,Spot,2,Image 1,55,DP;d2,1000000137,301,
301,,Spot,2,Image 1,56,PRE,1000000000,302,
356,,Spot,2,Image 1,56,PRE,1000000062,303,
337,,Spot,2,Image 1,56,DP;d1,1000000137,304,
300,,Spot,2,Image 1,56,DP;d2,1000000137,305,
280,,Spot,2,Image 1,57,PRE,1000000000,306,
381,,Spot,2,Image 1,57,PRE,1000000062,307,
310,,Spot,2,Image 1,57,DP;d1,1000000137,308,
333,,Spot,2,Image 1,57,DP;d2,1000000137,309,
286,,Spot,2,Image 1,58,PRE,1000000000,310,
388,,Spot,2,Image 1,58,PRE,1000000062,311,
293,,Spot,2,Image 1,58,DP;d1,1000000137,312,
289,,Spot,2,Image 1,58,DP;d2,1000000137,313,
348,,Spot,2,Image 1,59,PRE,1000000000,314,
375,,Spot,2,Image 1,59,PRE,1000000062,315,
255,,Spot,2,Image 1,59,DP;d1,1000000137,316,
300,,Spot,2,Image 1,59,DP;d2,1000000137,317,
290,,Spot,2,Image 1,60,PRE,1000000000,318,
290,,Spot,2,Image 1,60,PRE,1000000062,319,
467,,Spot,2,Image 1,60,DP;d1,1000000137,320,
325,,Spot,2,Image 1,60,DP;d2,1000000137,321,
351,,Spot,2,Image 1,61,PRE,1000000000,322,
267,,Spot,2,Image 1,61,PRE,1000000062,323,
324,,Spot,2,Image 1,61,DP;d1,1000000137,324,
315,,Spot,2,Image 1,61,DP;d2,1000000137,325,
310,,Spot,2,Image 1,62,PRE,1000000000,326,
247,,Spot,2,Image 1,62,PRE,1000000062,327,
309,,Spot,2,Image 1,62,DP;d1,1000000137,328,
264,,Spot,2,Image 1,63,PRE,1000000062,329,
207,,Spot,2,Image 1,63,DP;d1,1000000137,330,
294,,Spot,2,Image 1,64,PRE,1000000062,331,
263,,Spot,2,Image 1,64,DP;d1,1000000137,332,
297,,Spot,2,Image 1,65,Mito;PRE,1000000062,333,
252,,Spot,2,Image 1,65,DP;d1,1000000137,334,
371,,Spot,2,Image 1,66,PRE;d1,1000000062,336,
246,,Spot,2,Image 1,66,DP;d1,1000000137,337,
374,,Spot,2,Image 1,67,PRE;d1,1000000062,339,
304,,Spot,2,Image 1,67,DP;d1,1000000137,340,
466,,Spot,2,Image 1,68,PRE;d1,1000000062,342,
277,,Spot,2,Image 1,68,DP;d1,1000000137,343,
429,,Spot,2,Image 1,69,PRE;d1,1000000062,345,
303,,Spot,2,Image 1,69,DP;d1,1000000137,346,
414,,Spot,2,Image 1,70,PRE;d1,1000000062,348,
346,,Spot,2,Image 1,70,DP;d1,1000000137,349,
292,,Spot,2,Image 1,66,PRE;d2,1000000062,350,
282,,Spot,2,Image 1,67,PRE;d2,1000000062,351,
261,,Spot,2,Image 1,68,PRE;d2,1000000062,352,
416,,Spot,2,Image 1,69,PRE;d2,1000000062,353,
376,,Spot,2,Image 1,70,PRE;d2,1000000062,354,
274,,Spot,2,Image 1,1,PRE;targeted,1000000355,355,
318,,Spot,2,Image 1,2,PRE;targeted,1000000355,356,
300,,Spot,2,Image 1,3,PRE;targeted,1000000355,357,
261,,Spot,2,Image 1,4,PRE;targeted,1000000355,358,
358,,Spot,2,Image 1,5,PRE;targeted,1000000355,359,
268,,Spot,2,Image 1,6,PRE;targeted,1000000355,360,
265,,Spot,2,Image 1,7,PRE;targeted,1000000355,361,
279,,Spot,2,Image 1,8,PRE;targeted,1000000355,362,
312,,Spot,2,Image 1,9,PRE;targeted,1000000355,363,
279,,Spot,2,Image 1,10,PRE;targeted,1000000355,364,
337,,Spot,2,Image 1,11,PRE;targeted,1000000355,365,
293,,Spot,2,Image 1,12,PRE;targeted,1000000355,366,
293,,Spot,2,Image 1,13,PRE;targeted,1000000355,367,
303,,Spot,2,Image 1,14,PRE;targeted,1000000355,368,
240,,Spot,2,Image 1,15,PRE;targeted,1000000355,369,
255,,Spot,2,Image 1,16,PRE;targeted,1000000355,370,
259,,Spot,2,Image 1,17,PRE;targeted,1000000355,371,
228,,Spot,2,Image 1,18,PRE;targeted,1000000355,372,
432,,Spot,2,Image 1,19,PRE;targeted,1000000355,373,
343,,Spot,2,Image 1,20,PRE;targeted,1000000355,374,
297,,Spot,2,Image 1,21,PRE;targeted,1000000355,375,
323,,Spot,2,Image 1,22,PRE;targeted,1000000355,376,
297,,Spot,2,Image 1,23,PRE;targeted,1000000355,377,
294,,Spot,2,Image 1,24,PRE;targeted,1000000355,378,
232,,Spot,2,Image 1,25,PRE;targeted,1000000355,379,
342,,Spot,2,Image 1,26,PRE;targeted,1000000355,380,
283,,Spot,2,Image 1,27,PRE;targeted,1000000355,381,
201,,Spot,2,Image 1,28,PRE;targeted,1000000355,382,
388,,Spot,2,Image 1,31,PRE;targeted,1000000355,383,
369,,Spot,2,Image 1,32,PRE;targeted,1000000355,384,
288,,Spot,2,Image 1,33,PRE;targeted,1000000355,385,
263,,Spot,2,Image 1,34,PRE;targeted,1000000355,386,
257,,Spot,2,Image 1,35,PRE;targeted,1000000355,387,
280,,Spot,2,Image 1,36,PRE;targeted,1000000355,388,
338,,Spot,2,Image 1,37,Apoptosis;PRE;targeted,1000000355,389,
