
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
394,,Spot,3,Image 1,32,DP;d1,1000000000,213,
322,,Spot,3,Image 1,32,DP;d2,1000000000,214,
521,,Spot,3,Image 1,32,DP;d2,1000000001,215,
387,,Spot,3,Image 1,32,DP;d1,1000000001,216,
411,,Spot,3,Image 1,33,DP;d1,1000000000,217,
413,,Spot,3,Image 1,33,DP;d2,1000000000,218,
448,,Spot,3,Image 1,33,DP;d2,1000000001,219,
319,,Spot,3,Image 1,33,DP;d1,1000000001,220,
426,,Spot,3,Image 1,34,DP;d2,1000000000,221,
410,,Spot,3,Image 1,34,DP;d1,1000000000,222,
480,,Spot,3,Image 1,34,DP;d2,1000000001,223,
507,,Spot,3,Image 1,34,DP;d1,1000000001,224,
671,,Spot,3,Image 1,35,DP;d2,1000000000,225,
343,,Spot,3,Image 1,35,DP;d1,1000000000,226,
367,,Spot,3,Image 1,35,DP;d2,1000000001,227,
307,,Spot,3,Image 1,35,DP;d1,1000000001,228,
457,,Spot,3,Image 1,36,DP;d2,1000000000,229,
362,,Spot,3,Image 1,36,DP;d1,1000000000,230,
300,,Spot,3,Image 1,36,DP;d2,1000000001,231,
656,,Spot,3,Image 1,36,DP;d1,1000000001,232,
534,,Spot,3,Image 1,37,DP;d2,1000000000,233,
591,,Spot,3,Image 1,37,DP;d1,1000000000,234,
670,,Spot,3,Image 1,37,DP;d2,1000000001,235,
404,,Spot,3,Image 1,37,DP;d1,1000000001,236,
387,,Spot,3,Image 1,38,DP;d2,1000000000,237,
424,,Spot,3,Image 1,38,DP;d1,1000000000,238,
562,,Spot,3,Image 1,38,DP;d2,1000000001,239,
461,,Spot,3,Image 1,38,DP;d1,1000000001,240,
613,,Spot,3,Image 1,39,DP;d2,1000000000,241,
421,,Spot,3,Image 1,39,DP;d1,1000000000,242,
624,,Spot,3,Image 1,39,DP;d2,1000000001,243,
340,,Spot,3,Image 1,39,DP;d1,1000000001,244,
486,,Spot,3,Image 1,40,DP;d2,1000000000,245,
508,,Spot,3,Image 1,40,DP;d1,1000000000,246,
443,,Spot,3,Image 1,40,DP;d2,1000000001,247,
344,,Spot,3,Image 1,40,DP;d1,1000000001,248,
523,,Spot,3,Image 1,41,DP;d2,1000000000,249,
683,,Spot,3,Image 1,41,DP;d1,1000000000,250,
533,,Spot,3,Image 1,41,DP;d2,1000000001,251,
299,,Spot,3,Image 1,41,DP;d1,1000000001,252,
452,,Spot,3,Image 1,42,DP;d2,1000000000,253,
441,,Spot,3,Image 1,42,DP;d1,1000000000,254,
492,,Spot,3,Image 1,42,DP;d2,1000000001,255,
337,,Spot,3,Image 1,42,DP;d1,1000000001,256,
349,,Spot,3,Image 1,43,DP;d2,1000000000,257,
461,,Spot,3,Image 1,43,DP;d1,1000000000,258,
524,,Spot,3,Image 1,43,DP;d2,1000000001,259,
303,,Spot,3,Image 1,43,DP;d1,1000000001,260,
543,,Spot,3,Image 1,44,DP;d2,1000000000,261,
550,,Spot,3,Image 1,44,DP;d1,1000000000,262,
520,,Spot,3,Image 1,44,DP;d2,1000000001,263,
349,,Spot,3,Image 1,44,DP;d1,1000000001,264,
377,,Spot,3,Image 1,45,DP;d2,1000000000,265,
478,,Spot,3,Image 1,45,DP;d1,1000000000,266,
704,,Spot,3,Image 1,45,DP;d2,1000000001,267,
268,,Spot,3,Image 1,45,DP;d1,1000000001,268,
501,,Spot,3,Image 1,46,DP;d2,1000000000,269,
318,,Spot,3,Image 1,46,DP;d1,1000000000,270,
437,,Spot,3,Image 1,46,DP;d2,1000000001,271,
269,,Spot,3,Image 1,46,DP;d1,1000000001,272,
365,,Spot,3,Image 1,47,DP;d2,1000000000,273,
364,,Spot,3,Image 1,47,DP;d1,1000000000,274,
462,,Spot,3,Image 1,47,DP;d2,1000000001,275,
370,,Spot,3,Image 1,47,DP;d1,1000000001,276,
344,,Spot,3,Image 1,48,DP;d2,1000000000,277,
656,,Spot,3,Image 1,48,DP;d1,1000000000,278,
337,,Spot,3,Image 1,48,DP;d2,1000000001,279,
321,,Spot,3,Image 1,48,DP;d1,1000000001,280,
302,,Spot,3,Image 1,49,DP;d2,1000000000,281,
454,,Spot,3,Image 1,49,DP;d1,1000000000,282,
369,,Spot,3,Image 1,49,DP;d2,1000000001,283,
357,,Spot,3,Image 1,49,DP;d1,1000000001,284,
402,,Spot,3,Image 1,50,DP;d2,1000000000,285,
412,,Spot,3,Image 1,50,DP;d1,1000000000,286,
417,,Spot,3,Image 1,50,DP;d2,1000000001,287,
407,,Spot,3,Image 1,50,DP;d1,1000000001,288,
