
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
24.942,,Spot,2,Image 1,46,DP;d2,1000000000,269,
25.4928,,Spot,2,Image 1,46,DP;d1,1000000000,270,
27.0361,,Spot,2,Image 1,46,DP;d2,1000000001,271,
26.1429,,Spot,2,Image 1,46,DP;d1,1000000001,272,
27.6098,,Spot,2,Image 1,47,DP;d2,1000000000,273,
28.3,,Spot,2,Image 1,47,DP;d1,1000000000,274,
25.9277,,Spot,2,Image 1,47,DP;d2,1000000001,275,
26.3077,,Spot,2,Image 1,47,DP;d1,1000000001,276,
25.631,,Spot,2,Image 1,48,DP;d2,1000000000,277,
26.9756,,Spot,2,Image 1,48,DP;d1,1000000000,278,
25.6265,,Spot,2,Image 1,48,DP;d2,1000000001,279,
24.0417,,Spot,2,Image 1,48,DP;d1,1000000001,280,
25.3647,,Spot,2,Image 1,49,DP;d2,1000000000,281,
26.9367,,Spot,2,Image 1,49,DP;d1,1000000000,282,
27.3855,,Spot,2,Image 1,49,DP;d2,1000000001,283,
25.8108,,Spot,2,Image 1,49,DP;d1,1000000001,284,
28.3377,,Spot,2,Image 1,50,DP;d2,1000000000,285,
29.5,,Spot,2,Image 1,50,DP;d1,1000000000,286,
26.6585,,Spot,2,Image 1,50,DP;d2,1000000001,287,
27.3253,,Spot,2,Image 1,50,DP;d1,1000000001,288,
