
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13,,Spot,2,Image 1,31,DP;d1,1000000001,212,
12,,Spot,2,Image 1,32,DP;d1,1000000000,213,
13,,Spot,2,Image 1,32,DP;d2,1000000000,214,
12,,Spot,2,Image 1,32,DP;d2,1000000001,215,
16,,Spot,2,Image 1,32,DP;d1,1000000001,216,
14,,Spot,2,Image 1,33,DP;d1,1000000000,217,
10,,Spot,2,Image 1,33,DP;d2,1000000000,218,
14,,Spot,2,Image 1,33,DP;d2,1000000001,219,
13,,Spot,2,Image 1,33,DP;d1,1000000001,220,
12,,Spot,2,Image 1,34,DP;d2,1000000000,221,
11,,Spot,2,Image 1,34,DP;d1,1000000000,222,
10,,Spot,2,Image 1,34,DP;d2,1000000001,223,
15,,Spot,2,Image 1,34,DP;d1,1000000001,224,
11,,Spot,2,Image 1,35,DP;d2,1000000000,225,
15,,Spot,2,Image 1,35,DP;d1,1000000000,226,
13,,Spot,2,Image 1,35,DP;d2,1000000001,227,
8,,Spot,2,Image 1,35,DP;d1,1000000001,228,
12,,Spot,2,Image 1,36,DP;d2,1000000000,229,
15,,Spot,2,Image 1,36,DP;d1,1000000000,230,
16,,Spot,2,Image 1,36,DP;d2,1000000001,231,
13,,Spot,2,Image 1,36,DP;d1,1000000001,232,
12,,Spot,2,Image 1,37,DP;d2,1000000000,233,
13,,Spot,2,Image 1,37,DP;d1,1000000000,234,
15,,Spot,2,Image 1,37,DP;d2,1000000001,235,
12,,Spot,2,Image 1,37,DP;d1,1000000001,236,
14,,Spot,2,Image 1,38,DP;d2,1000000000,237,
11,,Spot,2,Image 1,38,DP;d1,1000000000,238,
7,,Spot,2,Image 1,38,DP;d2,1000000001,239,
7,,Spot,2,Image 1,38,DP;d1,1000000001,240,
12,,Spot,2,Image 1,39,DP;d2,1000000000,241,
10,,Spot,2,Image 1,39,DP;d1,1000000000,242,
12,,Spot,2,Image 1,39,DP;d2,1000000001,243,
13,,Spot,2,Image 1,39,DP;d1,1000000001,244,
13,,Spot,2,Image 1,40,DP;d2,1000000000,245,
7,,Spot,2,Image 1,40,DP;d1,1000000000,246,
9,,Spot,2,Image 1,40,DP;d2,1000000001,247,
11,,Spot,2,Image 1,40,DP;d1,1000000001,248,
11,,Spot,2,Image 1,41,DP;d2,1000000000,249,
13,,Spot,2,Image 1,41,DP;d1,1000000000,250,
10,,Spot,2,Image 1,41,DP;d2,1000000001,251,
14,,Spot,2,Image 1,41,DP;d1,1000000001,252,
12,,Spot,2,Image 1,42,DP;d2,1000000000,253,
9,,Spot,2,Image 1,42,DP;d1,1000000000,254,
11,,Spot,2,Image 1,42,DP;d2,1000000001,255,
14,,Spot,2,Image 1,42,DP;d1,1000000001,256,
12,,Spot,2,Image 1,43,DP;d2,1000000000,257,
11,,Spot,2,Image 1,43,DP;d1,1000000000,258,
11,,Spot,2,Image 1,43,DP;d2,1000000001,259,
13,,Spot,2,Image 1,43,DP;d1,1000000001,260,
15,,Spot,2,Image 1,44,DP;d2,1000000000,261,
8,,Spot,2,Image 1,44,DP;d1,1000000000,262,
12,,Spot,2,Image 1,44,DP;d2,1000000001,263,
10,,Spot,2,Image 1,44,DP;d1,1000000001,264,
8,,Spot,2,Image 1,45,DP;d2,1000000000,265,
14,,Spot,2,Image 1,45,DP;d1,1000000000,266,
13,,Spot,2,Image 1,45,DP;d2,1000000001,267,
14,,Spot,2,Image 1,45,DP;d1,1000000001,268,
11,,Spot,2,Image 1,46,DP;d2,1000000000,269,
14,,Spot,2,Image 1,46,DP;d1,1000000000,270,
14,,Spot,2,Image 1,46,DP;d2,1000000001,271,
15,,Spot,2,Image 1,46,DP;d1,1000000001,272,
14,,Spot,2,Image 1,47,DP;d2,1000000000,273,
9,,Spot,2,Image 1,47,DP;d1,1000000000,274,
8,,Spot,2,Image 1,47,DP;d2,1000000001,275,
14,,Spot,2,Image 1,47,DP;d1,1000000001,276,
8,,Spot,2,Image 1,48,DP;d2,1000000000,277,
11,,Spot,2,Image 1,48,DP;d1,1000000000,278,
9,,Spot,2,Image 1,48,DP;d2,1000000001,279,
11,,Spot,2,Image 1,48,DP;d1,1000000001,280,
12,,Spot,2,Image 1,49,DP;d2,1000000000,281,
8,,Spot,2,Image 1,49,DP;d1,1000000000,282,
13,,Spot,2,Image 1,49,DP;d2,1000000001,283,
12,,Spot,2,Image 1,49,DP;d1,1000000001,284,
13,,Spot,2,Image 1,50,DP;d2,1000000000,285,
8,,Spot,2,Image 1,50,DP;d1,1000000000,286,
10,,Spot,2,Image 1,50,DP;d2,1000000001,287,
8,,Spot,2,Image 1,50,DP;d1,1000000001,288,
