
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,2,Image 1,45,DP,1000000013,57,
11,,Spot,2,Image 1,46,DP,1000000013,58,
16,,Spot,2,Image 1,47,DP,1000000013,59,
12,,Spot,2,Image 1,48,DP,1000000013,60,
12,,Spot,2,Image 1,49,DP,1000000013,61,
9,,Spot,2,Image 1,50,DP,1000000013,62,
9,,Spot,2,Image 1,51,DP,1000000013,63,
9,,Spot,2,Image 1,52,DP,1000000013,64,
9,,Spot,2,Image 1,53,DP,1000000013,65,
12,,Spot,2,Image 1,54,DP;Mito,1000000013,66,
7,,Spot,2,Image 1,55,DP;d1,1000000013,67,
13,,Spot,2,Image 1,56,DP;d1,1000000013,68,
10,,Spot,2,Image 1,57,DP;d1,1000000013,69,
9,,Spot,2,Image 1,58,DP;d1,1000000013,70,
14,,Spot,2,Image 1,59,DP;d1,1000000013,71,
8,,Spot,2,Image 1,60,DP;d1,1000000013,72,
12,,Spot,2,Image 1,55,DP;d2,1000000013,73,
9,,Spot,2,Image 1,56,DP;d2,1000000013,74,
8,,Spot,2,Image 1,57,DP;d2,1000000013,75,
13,,Spot,2,Image 1,58,DP;d2,1000000013,76,
8,,Spot,2,Image 1,59,DP;d2,1000000013,77,
12,,Spot,2,Image 1,60,DP;d2,1000000013,78,
59,,Spot,2,Image 1,2,DP,1000000010,79,
83,,Spot,2,Image 1,3,DP,1000000010,80,
66,,Spot,2,Image 1,4,DP,1000000010,81,
68,,Spot,2,Image 1,5,DP,1000000010,82,
57,,Spot,2,Image 1,6,DP,1000000010,83,
41,,Spot,2,Image 1,7,DP,1000000010,84,
39,,Spot,2,Image 1,8,DP,1000000010,85,
60,,Spot,2,Image 1,9,DP,1000000010,86,
55,,Spot,2,Image 1,10,DP,1000000010,87,
51,,Spot,2,Image 1,11,DP,1000000010,88,
54,,Spot,2,Image 1,12,DP,1000000010,89,
31,,Spot,2,Image 1,13,DP,1000000010,90,
49,,Spot,2,Image 1,14,DP,1000000010,91,
46,,Spot,2,Image 1,15,DP,1000000010,92,
36,,Spot,2,Image 1,16,DP,1000000010,93,
51,,Spot,2,Image 1,17,DP,1000000010,94,
61,,Spot,2,Image 1,18,DP,1000000010,95,
16,,Spot,2,Image 1,19,DP,1000000010,96,
14,,Spot,2,Image 1,20,DP;Mito,1000000010,97,
12,,Spot,2,Image 1,21,DP;d1,1000000010,98,
20,,Spot,2,Image 1,22,DP;d1,1000000010,99,
23,,Spot,2,Image 1,23,DP;d1,1000000010,100,
25,,Spot,2,Image 1,24,DP;d1,1000000010,101,
31,,Spot,2,Image 1,25,DP;d1,1000000010,102,
28,,Spot,2,Image 1,26,DP;d1,1000000010,103,
25,,Spot,2,Image 1,27,DP;d1,1000000010,104,
25,,Spot,2,Image 1,28,DP;d1,1000000010,105,
24,,Spot,2,Image 1,29,DP;d1,1000000010,106,
14,,Spot,2,Image 1,30,DP;d1,1000000010,107,
23,,Spot,2,Image 1,31,DP;d1,1000000010,108,
23,,Spot,2,Image 1,32,DP;d1,1000000010,109,
28,,Spot,2,Image 1,33,DP;d1,1000000010,110,
20,,Spot,2,Image 1,34,DP;d1,1000000010,111,
22,,Spot,2,Image 1,35,DP;d1,1000000010,112,
19,,Spot,2,Image 1,36,DP;d1,1000000010,113,
18,,Spot,2,Image 1,37,DP;d1,1000000010,114,
14,,Spot,2,Image 1,38,DP;d1,1000000010,115,
17,,Spot,2,Image 1,39,DP;d1,1000000010,116,
10,,Spot,2,Image 1,40,DP;d1,1000000010,117,
16,,Spot,2,Image 1,41,DP;d1,1000000010,118,
15,,Spot,2,Image 1,42,DP;d1,1000000010,119,
13,,Spot,2,Image 1,43,DP;d1,1000000010,120,
15,,Spot,2,Image 1,44,DP;d1,1000000010,121,
17,,Spot,2,Image 1,45,DP;d1,1000000010,122,
19,,Spot,2,Image 1,46,DP;d1,1000000010,123,
12,,Spot,2,Image 1,47,DP;d1,1000000010,124,
13,,Spot,2,Image 1,48,DP;d1,1000000010,125,
8,,Spot,2,Image 1,49,DP;d1,1000000010,126,
8,,Spot,2,Image 1,50,DP;d1,1000000010,127,
13,,Spot,2,Image 1,51,DP;d1,1000000010,128,
18,,Spot,2,Image 1,52,DP;d1,1000000010,129,
12,,Spot,2,Image 1,53,DP;d1,1000000010,130,
12,,Spot,2,Image 1,54,DP;d1,1000000010,131,
15,,Spot,2,Image 1,55,DP;d1,1000000010,132,
10,,Spot,2,Image 1,56,DP;d1,1000000010,133,
13,,Spot,2,Image 1,57,DP;d1,1000000010,134,
21,,Spot,2,Image 1,58,DP;d1,1000000010,135,
13,,Spot,2,Image 1,59,DP;d1,1000000010,136,
13,,Spot,2,Image 1,60,DP;d1,1000000010,137,
14,,Spot,2,Image 1,21,DP;d2,1000000010,138,
44,,Spot,2,Image 1,22,DP;d2,1000000010,139,
49,,Spot,2,Image 1,23,DP;d2,1000000010,140,
46,,Spot,2,Image 1,24,DP;d2,1000000010,141,
17,,Spot,2,Image 1,25,DP;d2,1000000010,142,
54,,Spot,2,Image 1,26,DP;d2,1000000010,143,
38,,Spot,2,Image 1,27,DP;d2,1000000010,144,
31,,Spot,2,Image 1,28,DP;d2,1000000010,145,
25,,Spot,2,Image 1,29,DP;d2,1000000010,146,
33,,Spot,2,Image 1,30,DP;d2,1000000010,147,
40,,Spot,2,Image 1,31,DP;d2,1000000010,148,
25,,Spot,2,Image 1,32,DP;d2,1000000010,149,
28,,Spot,2,Image 1,33,DP;d2,1000000010,150,
35,,Spot,2,Image 1,34,DP;d2,1000000010,151,
31,,Spot,2,Image 1,35,DP;d2,1000000010,152,
15,,Spot,2,Image 1,36,DP;d2,1000000010,153,
10,,Spot,2,Image 1,37,Apoptosis;DP;d2,1000000010,155,
43,,Spot,2,Image 1,2,DP,1000000007,156,
24,,Spot,2,Image 1,3,DP,1000000007,157,
34,,Spot,2,Image 1,4,DP,1000000007,158,
35,,Spot,2,Image 1,5,DP,1000000007,159,
50,,Spot,2,Image 1,6,DP,1000000007,160,
46,,Spot,2,Image 1,7,DP,1000000007,161,
35,,Spot,2,Image 1,8,DP,1000000007,162,
42,,Spot,2,Image 1,9,DP,1000000007,163,
28,,Spot,2,Image 1,10,DP,1000000007,164,
30,,Spot,2,Image 1,11,DP,1000000007,165,
32,,Spot,2,Image 1,12,DP,1000000007,166,
14,,Spot,2,Image 1,13,DP,1000000007,167,
21,,Spot,2,Image 1,14,DP,1000000007,168,
19,,Spot,2,Image 1,15,DP,1000000007,169,
25,,Spot,2,Image 1,16,DP,1000000007,171,
25,,Spot,2,Image 1,17,DP,1000000007,172,
24,,Spot,2,Image 1,18,DP,1000000007,173,
25,,Spot,2,Image 1,19,DP,1000000007,174,
31,,Spot,2,Image 1,20,DP,1000000007,175,
20,,Spot,2,Image 1,21,DP,1000000007,176,
18,,Spot,2,Image 1,22,DP,1000000007,177,
19,,Spot,2,Image 1,23,DP,1000000007,178,
34,,Spot,2,Image 1,24,DP,1000000007,179,
16,,Spot,2,Image 1,25,DP,1000000007,180,
26,,Spot,2,Image 1,26,DP,1000000007,181,
22,,Spot,2,Image 1,27,DP,1000000007,182,
14,,Spot,2,Image 1,28,DP,1000000007,183,
27,,Spot,2,Image 1,29,DP,1000000007,184,
17,,Spot,2,Image 1,30,DP,1000000007,185,
8,,Spot,2,Image 1,31,DP,1000000007,186,
17,,Spot,2,Image 1,32,DP,1000000007,187,
9,,Spot,2,Image 1,33,DP,1000000007,188,
16,,Spot,2,Image 1,34,DP,1000000007,189,
17,,Spot,2,Image 1,35,DP,1000000007,190,
14,,Spot,2,Image 1,36,DP,1000000007,191,
16,,Spot,2,Image 1,37,DP,1000000007,192,
17,,Spot,2,Image 1,38,DP,1000000007,193,
9,,Spot,2,Image 1,39,DP;Mito,1000000007,194,
10,,Spot,2,Image 1,40,DP;d1,1000000007,195,
10,,Spot,2,Image 1,41,DP;d1,1000000007,196,
12,,Spot,2,Image 1,42,DP;d1,1000000007,197,
15,,Spot,2,Image 1,43,DP;d1,1000000007,198,
11,,Spot,2,Image 1,44,DP;d1,1000000007,199,
15,,Spot,2,Image 1,45,DP;d1,1000000007,200,
12,,Spot,2,Image 1,46,DP;d1,1000000007,201,
10,,Spot,2,Image 1,47,DP;d1,1000000007,202,
6,,Spot,2,Image 1,48,DP;d1,1000000007,203,
10,,Spot,2,Image 1,49,DP;d1,1000000007,204,
9,,Spot,2,Image 1,50,DP;d1,1000000007,205,
9,,Spot,2,Image 1,51,DP;d1,1000000007,206,
9,,Spot,2,Image 1,52,DP;d1,1000000007,207,
10,,Spot,2,Image 1,53,DP;d1,1000000007,208,
9,,Spot,2,Image 1,54,DP;d1,1000000007,209,
9,,Spot,2,Image 1,55,DP;d1,1000000007,210,
9,,Spot,2,Image 1,56,DP;d1,1000000007,211,
10,,Spot,2,Image 1,57,DP;d1,1000000007,212,
10,,Spot,2,Image 1,58,DP;d1,1000000007,213,
11,,Spot,2,Image 1,59,DP;d1,1000000007,214,
11,,Spot,2,Image 1,60,DP;d1,1000000007,215,
13,,Spot,2,Image 1,40,DP;d2,1000000007,216,
7,,Spot,2,Image 1,41,DP;d2,1000000007,217,
11,,Spot,2,Image 1,42,DP;d2,1000000007,218,
13,,Spot,2,Image 1,43,DP;d2,1000000007,219,
11,,Spot,2,Image 1,44,DP;d2,1000000007,220,
7,,Spot,2,Image 1,45,DP;d2,1000000007,221,
6,,Spot,2,Image 1,46,DP;d2,1000000007,222,
11,,Spot,2,Image 1,47,DP;d2,1000000007,223,
10,,Spot,2,Image 1,48,DP;d2,1000000007,224,
10,,Spot,2,Image 1,49,DP;d2,1000000007,225,
10,,Spot,2,Image 1,50,DP;d2,1000000007,226,
9,,Spot,2,Image 1,51,DP;d2,1000000007,227,
12,,Spot,2,Image 1,52,DP;d2,1000000007,228,
12,,Spot,2,Image 1,53,DP;d2,1000000007,229,
14,,Spot,2,Image 1,54,DP;d2,1000000007,230,
9,,Spot,2,Image 1,55,DP;d2,1000000007,231,
10,,Spot,2,Image 1,56,DP;d2,1000000007,232,
10,,Spot,2,Image 1,57,DP;d2,1000000007,233,
15,,Spot,2,Image 1,58,DP;d2,1000000007,234,
12,,Spot,2,Image 1,59,DP;d2,1000000007,235,
11,,Spot,2,Image 1,60,DP;d2,1000000007,236,
69,,Spot,2,Image 1,2,DP,1000000004,237,
49,,Spot,2,Image 1,3,DP,1000000004,238,
68,,Spot,2,Image 1,4,DP,1000000004,239,
76,,Spot,2,Image 1,5,DP,1000000004,240,
56,,Spot,2,Image 1,6,DP,1000000004,241,
50,,Spot,2,Image 1,7,DP,1000000004,242,
36,,Spot,2,Image 1,8,DP,1000000004,243,
35,,Spot,2,Image 1,9,DP,1000000004,244,
41,,Spot,2,Image 1,10,DP,1000000004,245,
33,,Spot,2,Image 1,11,DP,1000000004,246,
37,,Spot,2,Image 1,12,DP,1000000004,247,
32,,Spot,2,Image 1,13,DP,1000000004,248,
34,,Spot,2,Image 1,14,DP,1000000004,249,
29,,Spot,2,Image 1,15,DP,1000000004,250,
16,,Spot,2,Image 1,16,DP,1000000004,251,
11,,Spot,2,Image 1,17,DP,1000000004,252,
42,,Spot,2,Image 1,18,DP,1000000004,253,
36,,Spot,2,Image 1,19,DP,1000000004,254,
39,,Spot,2,Image 1,20,DP,1000000004,255,
34,,Spot,2,Image 1,21,DP,1000000004,256,
29,,Spot,2,Image 1,22,DP,1000000004,257,
27,,Spot,2,Image 1,23,DP,1000000004,258,
36,,Spot,2,Image 1,24,DP,1000000004,259,
19,,Spot,2,Image 1,25,DP,1000000004,260,
21,,Spot,2,Image 1,26,DP,1000000004,261,
25,,Spot,2,Image 1,27,DP,1000000004,262,
13,,Spot,2,Image 1,28,DP,1000000004,263,
19,,Spot,2,Image 1,29,DP,1000000004,264,
12,,Spot,2,Image 1,30,DP,1000000004,265,
18,,Spot,2,Image 1,31,DP,1000000004,266,
13,,Spot,2,Image 1,32,DP,1000000004,267,
15,,Spot,2,Image 1,33,DP,1000000004,268,
13,,Spot,2,Image 1,34,DP,1000000004,269,
18,,Spot,2,Image 1,35,DP,1000000004,270,
19,,Spot,2,Image 1,36,DP,1000000004,271,
20,,Spot,2,Image 1,37,DP,1000000004,272,
14,,Spot,2,Image 1,38,DP,1000000004,273,
17,,Spot,2,Image 1,39,DP,1000000004,274,
13,,Spot,2,Image 1,40,DP,1000000004,275,
13,,Spot,2,Image 1,41,DP,1000000004,276,
20,,Spot,2,Image 1,42,DP,1000000004,277,
19,,Spot,2,Image 1,43,DP,1000000004,278,
17,,Spot,2,Image 1,44,DP,1000000004,279,
16,,Spot,2,Image 1,45,DP,1000000004,280,
7,,Spot,2,Image 1,46,DP,1000000004,281,
10,,Spot,2,Image 1,47,DP,1000000004,282,
9,,Spot,2,Image 1,48,DP;Mito,1000000004,283,
10,,Spot,2,Image 1,49,DP;d1,1000000004,284,
14,,Spot,2,Image 1,50,DP;d1,1000000004,285,
10,,Spot,2,Image 1,51,DP;d1,1000000004,286,
13,,Spot,2,Image 1,52,DP;d1,1000000004,287,
10,,Spot,2,Image 1,53,DP;d1,1000000004,288,
13,,Spot,2,Image 1,54,DP;d1,1000000004,289,
7,,Spot,2,Image 1,55,DP;d1,1000000004,290,
10,,Spot,2,Image 1,56,DP;d1,1000000004,291,
13,,Spot,2,Image 1,57,DP;d1,1000000004,292,
11,,Spot,2,Image 1,58,DP;d1,1000000004,293,
10,,Spot,2,Image 1,59,DP;d1,1000000004,294,
22,,Spot,2,Image 1,60,DP;d1,1000000004,295,
12,,Spot,2,Image 1,49,DP;d2,1000000004,296,
12,,Spot,2,Image 1,50,DP;d2,1000000004,297,
16,,Spot,2,Image 1,51,DP;d2,1000000004,298,
9,,Spot,2,Image 1,52,DP;d2,1000000004,299,
13,,Spot,2,Image 1,53,DP;d2,1000000004,300,
11,,Spot,2,Image 1,54,DP;d2,1000000004,301,
11,,Spot,2,Image 1,55,DP;d2,1000000004,302,
9,,Spot,2,Image 1,56,DP;d2,1000000004,303,
7,,Spot,2,Image 1,57,DP;d2,1000000004,304,
13,,Spot,2,Image 1,58,DP;d2,1000000004,305,
5,,Spot,2,Image 1,59,DP;d2,1000000004,306,
13,,Spot,2,Image 1,60,DP;d2,1000000004,307,
55,,Spot,2,Image 1,2,DP,1000000006,308,
85,,Spot,2,Image 1,3,DP,1000000006,309,
62,,Spot,2,Image 1,4,DP,1000000006,310,
63,,Spot,2,Image 1,5,DP,1000000006,311,
60,,Spot,2,Image 1,6,DP,1000000006,312,
66,,Spot,2,Image 1,7,DP,1000000006,314,
61,,Spot,2,Image 1,8,DP,1000000006,315,
40,,Spot,2,Image 1,9,DP,1000000006,316,
53,,Spot,2,Image 1,10,DP,1000000006,317,
38,,Spot,2,Image 1,11,DP,1000000006,318,
56,,Spot,2,Image 1,12,DP,1000000006,319,
34,,Spot,2,Image 1,13,DP,1000000006,320,
55,,Spot,2,Image 1,14,DP,1000000006,321,
34,,Spot,2,Image 1,15,DP,1000000006,323,
52,,Spot,2,Image 1,16,DP,1000000006,324,
26,,Spot,2,Image 1,17,DP,1000000006,325,
23,,Spot,2,Image 1,18,DP,1000000006,326,
15,,Spot,2,Image 1,19,DP,1000000006,327,
39,,Spot,2,Image 1,20,DP,1000000006,328,
24,,Spot,2,Image 1,21,DP,1000000006,329,
23,,Spot,2,Image 1,22,DP,1000000006,330,
38,,Spot,2,Image 1,23,DP,1000000006,332,
15,,Spot,2,Image 1,24,Apoptosis;DP,1000000006,333,
66,,Spot,2,Image 1,2,DP,1000000005,334,
65,,Spot,2,Image 1,3,DP,1000000005,335,
36,,Spot,2,Image 1,4,DP,1000000005,336,
49,,Spot,2,Image 1,5,DP,1000000005,337,
53,,Spot,2,Image 1,6,DP,1000000005,338,
54,,Spot,2,Image 1,7,DP,1000000005,339,
55,,Spot,2,Image 1,8,DP,1000000005,340,
35,,Spot,2,Image 1,9,DP,1000000005,341,
52,,Spot,2,Image 1,10,DP,1000000005,342,
39,,Spot,2,Image 1,11,DP,1000000005,343,
41,,Spot,2,Image 1,12,DP,1000000005,344,
52,,Spot,2,Image 1,13,DP,1000000005,345,
32,,Spot,2,Image 1,14,DP,1000000005,346,
39,,Spot,2,Image 1,15,DP,1000000005,347,
37,,Spot,2,Image 1,16,DP,1000000005,348,
33,,Spot,2,Image 1,17,DP,1000000005,349,
8,,Spot,2,Image 1,18,DP,1000000005,350,
16,,Spot,2,Image 1,19,DP;Mito,1000000005,351,
18,,Spot,2,Image 1,20,DP;d1,1000000005,352,
16,,Spot,2,Image 1,21,DP;d1,1000000005,353,
19,,Spot,2,Image 1,22,DP;d1,1000000005,354,
18,,Spot,2,Image 1,23,DP;d1,1000000005,355,
28,,Spot,2,Image 1,24,DP;d1,1000000005,356,
15,,Spot,2,Image 1,25,DP;d1,1000000005,357,
11,,Spot,2,Image 1,26,DP;d1,1000000005,358,
21,,Spot,2,Image 1,27,DP;d1,1000000005,359,
21,,Spot,2,Image 1,28,DP;d1,1000000005,360,
13,,Spot,2,Image 1,29,DP;d1,1000000005,361,
21,,Spot,2,Image 1,30,DP;d1,1000000005,362,
8,,Spot,2,Image 1,31,DP;d1,1000000005,363,
12,,Spot,2,Image 1,32,DP;d1,1000000005,364,
10,,Spot,2,Image 1,33,DP;d1,1000000005,365,
14,,Spot,2,Image 1,34,DP;d1,1000000005,366,
9,,Spot,2,Image 1,35,DP;d1,1000000005,367,
22,,Spot,2,Image 1,36,DP;d1,1000000005,368,
19,,Spot,2,Image 1,37,DP;d1,1000000005,369,
20,,Spot,2,Image 1,38,DP;d1,1000000005,370,
15,,Spot,2,Image 1,39,DP;d1,1000000005,371,
17,,Spot,2,Image 1,40,DP;d1,1000000005,372,
10,,Spot,2,Image 1,41,DP;d1,1000000005,373,
10,,Spot,2,Image 1,42,DP;d1,1000000005,374,
14,,Spot,2,Image 1,43,DP;d1,1000000005,375,
16,,Spot,2,Image 1,44,DP;d1,1000000005,376,
11,,Spot,2,Image 1,45,DP;d1,1000000005,377,
14,,Spot,2,Image 1,46,DP;d1,1000000005,378,
21,,Spot,2,Image 1,47,DP;d1,1000000005,379,
16,,Spot,2,Image 1,48,DP;d1,1000000005,380,
11,,Spot,2,Image 1,49,DP;d1,1000000005,381,
11,,Spot,2,Image 1,50,DP;d1,1000000005,382,
9,,Spot,2,Image 1,51,DP;d1,1000000005,383,
8,,Spot,2,Image 1,52,DP;d1,1000000005,386,
18,,Spot,2,Image 1,53,DP;d1,1000000005,387,
14,,Spot,2,Image 1,54,DP;d1,1000000005,388,
16,,Spot,2,Image 1,55,DP;d1,1000000005,389,
14,,Spot,2,Image 1,56,DP;d1,1000000005,390,
10,,Spot,2,Image 1,57,DP;d1,1000000005,391,
10,,Spot,2,Image 1,58,DP;d1,1000000005,392,
9,,Spot,2,Image 1,59,DP;d1,1000000005,393,
11,,Spot,2,Image 1,60,DP;d1,1000000005,394,
12,,Spot,2,Image 1,20,DP;d2,1000000005,395,
15,,Spot,2,Image 1,21,DP;d2,1000000005,396,
17,,Spot,2,Image 1,22,DP;d2,1000000005,397,
24,,Spot,2,Image 1,23,DP;d2,1000000005,398,
19,,Spot,2,Image 1,24,DP;d2,1000000005,399,
25,,Spot,2,Image 1,25,DP;d2,1000000005,400,
35,,Spot,2,Image 1,26,DP;d2,1000000005,401,
20,,Spot,2,Image 1,27,DP;d2,1000000005,402,
22,,Spot,2,Image 1,28,Apoptosis;DP;d2,1000000005,403,
33,,Spot,2,Image 1,2,DP,1000000009,404,
24,,Spot,2,Image 1,3,DP,1000000009,405,
17,,Spot,2,Image 1,4,DP,1000000009,406,
28,,Spot,2,Image 1,5,DP,1000000009,407,
26,,Spot,2,Image 1,6,DP,1000000009,408,
33,,Spot,2,Image 1,7,DP,1000000009,409,
26,,Spot,2,Image 1,8,DP,1000000009,410,
33,,Spot,2,Image 1,9,DP,1000000009,411,
26,,Spot,2,Image 1,10,DP,1000000009,412,
33,,Spot,2,Image 1,11,DP,1000000009,413,
19,,Spot,2,Image 1,12,DP,1000000009,414,
21,,Spot,2,Image 1,13,DP,1000000009,415,
18,,Spot,2,Image 1,14,DP,1000000009,416,
21,,Spot,2,Image 1,15,DP,1000000009,417,
20,,Spot,2,Image 1,16,DP,1000000009,418,
10,,Spot,2,Image 1,17,DP,1000000009,419,
16,,Spot,2,Image 1,18,DP;Mito,1000000009,420,
10,,Spot,2,Image 1,19,DP;d1,1000000009,421,
8,,Spot,2,Image 1,20,DP;d1,1000000009,422,
17,,Spot,2,Image 1,21,DP;d1,1000000009,423,
20,,Spot,2,Image 1,22,DP;d1,1000000009,424,
21,,Spot,2,Image 1,23,DP;d1,1000000009,425,
12,,Spot,2,Image 1,24,DP;d1,1000000009,426,
20,,Spot,2,Image 1,25,DP;d1,1000000009,427,
15,,Spot,2,Image 1,26,DP;d1,1000000009,428,
5,,Spot,2,Image 1,27,DP;d1,1000000009,429,
15,,Spot,2,Image 1,28,DP;d1,1000000009,430,
13,,Spot,2,Image 1,29,DP;d1,1000000009,431,
15,,Spot,2,Image 1,30,DP;d1,1000000009,432,
16,,Spot,2,Image 1,31,DP;d1,1000000009,433,
10,,Spot,2,Image 1,32,DP;d1,1000000009,434,
11,,Spot,2,Image 1,33,DP;d1,1000000009,435,
6,,Spot,2,Image 1,34,DP;d1,1000000009,436,
6,,Spot,2,Image 1,35,DP;d1,1000000009,437,
17,,Spot,2,Image 1,36,DP;d1,1000000009,438,
10,,Spot,2,Image 1,37,DP;d1,1000000009,439,
7,,Spot,2,Image 1,39,DP;d1,1000000009,441,
8,,Spot,2,Image 1,40,DP;d1,1000000009,442,
8,,Spot,2,Image 1,41,DP;d1,1000000009,443,
8,,Spot,2,Image 1,42,DP;d1,1000000009,444,
9,,Spot,2,Image 1,44,DP;d1,1000000009,446,
8,,Spot,2,Image 1,46,DP;d1,1000000009,448,
10,,Spot,2,Image 1,47,DP;d1,1000000009,449,
8,,Spot,2,Image 1,48,DP;d1,1000000009,450,
11,,Spot,2,Image 1,53,DP;d1,1000000009,455,
9,,Spot,2,Image 1,54,DP;d1,1000000009,456,
10,,Spot,2,Image 1,56,DP;d1,1000000009,458,
6,,Spot,2,Image 1,57,DP;d1,1000000009,459,
11,,Spot,2,Image 1,58,DP;d1,1000000009,460,
8,,Spot,2,Image 1,59,DP;d1,1000000009,463,
3,,Spot,2,Image 1,60,DP;d1,1000000009,464,
11,,Spot,2,Image 1,55,DP;d1,1000000009,465,
11,,Spot,2,Image 1,49,DP;d1,1000000009,466,
10,,Spot,2,Image 1,50,DP;d1,1000000009,467,
8,,Spot,2,Image 1,51,DP;d1,1000000009,468,
9,,Spot,2,Image 1,52,DP;d1,1000000009,469,
11,,Spot,2,Image 1,45,DP;d1,1000000009,470,
10,,Spot,2,Image 1,43,DP;d1,1000000009,471,
10,,Spot,2,Image 1,38,DP;d1,1000000009,472,
17,,Spot,2,Image 1,19,DP;d2,1000000009,473,
18,,Spot,2,Image 1,20,DP;d2,1000000009,474,
16,,Spot,2,Image 1,21,DP;d2,1000000009,475,
22,,Spot,2,Image 1,22,DP;d2,1000000009,476,
19,,Spot,2,Image 1,23,DP;d2,1000000009,477,
20,,Spot,2,Image 1,24,DP;d2,1000000009,478,
22,,Spot,2,Image 1,25,DP;d2,1000000009,479,
20,,Spot,2,Image 1,26,DP;d2,1000000009,480,
15,,Spot,2,Image 1,27,DP;d2,1000000009,481,
19,,Spot,2,Image 1,28,DP;d2,1000000009,482,
19,,Spot,2,Image 1,29,DP;d2,1000000009,483,
24,,Spot,2,Image 1,30,DP;d2,1000000009,484,
6,,Spot,2,Image 1,31,DP;d2,1000000009,485,
10,,Spot,2,Image 1,32,DP;d2,1000000009,486,
20,,Spot,2,Image 1,33,DP;d2,1000000009,487,
11,,Spot,2,Image 1,34,DP;d2,1000000009,488,
19,,Spot,2,Image 1,35,DP;d2,1000000009,489,
20,,Spot,2,Image 1,36,DP;d2,1000000009,490,
13,,Spot,2,Image 1,37,DP;d2,1000000009,491,
16,,Spot,2,Image 1,38,DP;d2,1000000009,492,
12,,Spot,2,Image 1,39,DP;d2,1000000009,493,
19,,Spot,2,Image 1,40,DP;d2,1000000009,494,
13,,Spot,2,Image 1,41,DP;d2,1000000009,495,
14,,Spot,2,Image 1,42,DP;d2,1000000009,496,
12,,Spot,2,Image 1,43,DP;d2,1000000009,497,
18,,Spot,2,Image 1,44,DP;d2,1000000009,498,
15,,Spot,2,Image 1,45,DP;d2,1000000009,499,
13,,Spot,2,Image 1,46,Apoptosis;DP;d2,1000000009,500,
