
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73,,Spot,3,Image 1,26,DP;d1,1000000005,358,
43,,Spot,3,Image 1,27,DP;d1,1000000005,359,
34,,Spot,3,Image 1,28,DP;d1,1000000005,360,
83,,Spot,3,Image 1,29,DP;d1,1000000005,361,
47,,Spot,3,Image 1,30,DP;d1,1000000005,362,
36,,Spot,3,Image 1,31,DP;d1,1000000005,363,
32,,Spot,3,Image 1,32,DP;d1,1000000005,364,
45,,Spot,3,Image 1,33,DP;d1,1000000005,365,
54,,Spot,3,Image 1,34,DP;d1,1000000005,366,
51,,Spot,3,Image 1,35,DP;d1,1000000005,367,
34,,Spot,3,Image 1,36,DP;d1,1000000005,368,
84,,Spot,3,Image 1,37,DP;d1,1000000005,369,
65,,Spot,3,Image 1,38,DP;d1,1000000005,370,
61,,Spot,3,Image 1,39,DP;d1,1000000005,371,
56,,Spot,3,Image 1,40,DP;d1,1000000005,372,
94,,Spot,3,Image 1,41,DP;d1,1000000005,373,
75,,Spot,3,Image 1,42,DP;d1,1000000005,374,
55,,Spot,3,Image 1,43,DP;d1,1000000005,375,
72,,Spot,3,Image 1,44,DP;d1,1000000005,376,
77,,Spot,3,Image 1,45,DP;d1,1000000005,377,
63,,Spot,3,Image 1,46,DP;d1,1000000005,378,
35,,Spot,3,Image 1,47,DP;d1,1000000005,379,
29,,Spot,3,Image 1,48,DP;d1,1000000005,380,
25,,Spot,3,Image 1,49,DP;d1,1000000005,381,
79,,Spot,3,Image 1,50,DP;d1,1000000005,382,
53,,Spot,3,Image 1,51,DP;d1,1000000005,383,
61,,Spot,3,Image 1,52,DP;d1,1000000005,386,
74,,Spot,3,Image 1,53,DP;d1,1000000005,387,
20,,Spot,3,Image 1,54,DP;d1,1000000005,388,
65,,Spot,3,Image 1,55,DP;d1,1000000005,389,
48,,Spot,3,Image 1,56,DP;d1,1000000005,390,
73,,Spot,3,Image 1,57,DP;d1,1000000005,391,
93,,Spot,3,Image 1,58,DP;d1,1000000005,392,
89,,Spot,3,Image 1,59,DP;d1,1000000005,393,
94,,Spot,3,Image 1,60,DP;d1,1000000005,394,
62,,Spot,3,Image 1,20,DP;d2,1000000005,395,
105,,Spot,3,Image 1,21,DP;d2,1000000005,396,
86,,Spot,3,Image 1,22,DP;d2,1000000005,397,
61,,Spot,3,Image 1,23,DP;d2,1000000005,398,
81,,Spot,3,Image 1,24,DP;d2,1000000005,399,
34,,Spot,3,Image 1,25,DP;d2,1000000005,400,
80,,Spot,3,Image 1,26,DP;d2,1000000005,401,
42,,Spot,3,Image 1,27,DP;d2,1000000005,402,
41,,Spot,3,Image 1,28,Apoptosis;DP;d2,1000000005,403,
43,,Spot,3,Image 1,2,DP,1000000009,404,
35,,Spot,3,Image 1,3,DP,1000000009,405,
44,,Spot,3,Image 1,4,DP,1000000009,406,
74,,Spot,3,Image 1,5,DP,1000000009,407,
69,,Spot,3,Image 1,6,DP,1000000009,408,
56,,Spot,3,Image 1,7,DP,1000000009,409,
65,,Spot,3,Image 1,8,DP,1000000009,410,
70,,Spot,3,Image 1,9,DP,1000000009,411,
52,,Spot,3,Image 1,10,DP,1000000009,412,
60,,Spot,3,Image 1,11,DP,1000000009,413,
49,,Spot,3,Image 1,12,DP,1000000009,414,
42,,Spot,3,Image 1,13,DP,1000000009,415,
28,,Spot,3,Image 1,14,DP,1000000009,416,
60,,Spot,3,Image 1,15,DP,1000000009,417,
42,,Spot,3,Image 1,16,DP,1000000009,418,
63,,Spot,3,Image 1,17,DP,1000000009,419,
68,,Spot,3,Image 1,18,DP;Mito,1000000009,420,
56,,Spot,3,Image 1,19,DP;d1,1000000009,421,
69,,Spot,3,Image 1,20,DP;d1,1000000009,422,
77,,Spot,3,Image 1,21,DP;d1,1000000009,423,
70,,Spot,3,Image 1,22,DP;d1,1000000009,424,
51,,Spot,3,Image 1,23,DP;d1,1000000009,425,
77,,Spot,3,Image 1,24,DP;d1,1000000009,426,
77,,Spot,3,Image 1,25,DP;d1,1000000009,427,
43,,Spot,3,Image 1,26,DP;d1,1000000009,428,
61,,Spot,3,Image 1,27,DP;d1,1000000009,429,
55,,Spot,3,Image 1,28,DP;d1,1000000009,430,
34,,Spot,3,Image 1,29,DP;d1,1000000009,431,
92,,Spot,3,Image 1,30,DP;d1,1000000009,432,
63,,Spot,3,Image 1,31,DP;d1,1000000009,433,
77,,Spot,3,Image 1,32,DP;d1,1000000009,434,
47,,Spot,3,Image 1,33,DP;d1,1000000009,435,
28,,Spot,3,Image 1,34,DP;d1,1000000009,436,
40,,Spot,3,Image 1,35,DP;d1,1000000009,437,
37,,Spot,3,Image 1,36,DP;d1,1000000009,438,
35,,Spot,3,Image 1,37,DP;d1,1000000009,439,
34,,Spot,3,Image 1,39,DP;d1,1000000009,441,
40,,Spot,3,Image 1,40,DP;d1,1000000009,442,
55,,Spot,3,Image 1,41,DP;d1,1000000009,443,
54,,Spot,3,Image 1,42,DP;d1,1000000009,444,
53,,Spot,3,Image 1,44,DP;d1,1000000009,446,
65,,Spot,3,Image 1,46,DP;d1,1000000009,448,
62,,Spot,3,Image 1,47,DP;d1,1000000009,449,
58,,Spot,3,Image 1,48,DP;d1,1000000009,450,
45,,Spot,3,Image 1,53,DP;d1,1000000009,455,
43,,Spot,3,Image 1,54,DP;d1,1000000009,456,
32,,Spot,3,Image 1,56,DP;d1,1000000009,458,
53,,Spot,3,Image 1,57,DP;d1,1000000009,459,
33,,Spot,3,Image 1,58,DP;d1,1000000009,460,
72,,Spot,3,Image 1,59,DP;d1,1000000009,463,
34,,Spot,3,Image 1,60,DP;d1,1000000009,464,
37,,Spot,3,Image 1,55,DP;d1,1000000009,465,
44,,Spot,3,Image 1,49,DP;d1,1000000009,466,
42,,Spot,3,Image 1,50,DP;d1,1000000009,467,
43,,Spot,3,Image 1,51,DP;d1,1000000009,468,
94,,Spot,3,Image 1,52,DP;d1,1000000009,469,
49,,Spot,3,Image 1,45,DP;d1,1000000009,470,
54,,Spot,3,Image 1,43,DP;d1,1000000009,471,
57,,Spot,3,Image 1,38,DP;d1,1000000009,472,
82,,Spot,3,Image 1,19,DP;d2,1000000009,473,
43,,Spot,3,Image 1,20,DP;d2,1000000009,474,
92,,Spot,3,Image 1,21,DP;d2,1000000009,475,
74,,Spot,3,Image 1,22,DP;d2,1000000009,476,
31,,Spot,3,Image 1,23,DP;d2,1000000009,477,
38,,Spot,3,Image 1,24,DP;d2,1000000009,478,
51,,Spot,3,Image 1,25,DP;d2,1000000009,479,
28,,Spot,3,Image 1,26,DP;d2,1000000009,480,
52,,Spot,3,Image 1,27,DP;d2,1000000009,481,
48,,Spot,3,Image 1,28,DP;d2,1000000009,482,
70,,Spot,3,Image 1,29,DP;d2,1000000009,483,
39,,Spot,3,Image 1,30,DP;d2,1000000009,484,
64,,Spot,3,Image 1,31,DP;d2,1000000009,485,
65,,Spot,3,Image 1,32,DP;d2,1000000009,486,
32,,Spot,3,Image 1,33,DP;d2,1000000009,487,
27,,Spot,3,Image 1,34,DP;d2,1000000009,488,
34,,Spot,3,Image 1,35,DP;d2,1000000009,489,
18,,Spot,3,Image 1,36,DP;d2,1000000009,490,
81,,Spot,3,Image 1,37,DP;d2,1000000009,491,
33,,Spot,3,Image 1,38,DP;d2,1000000009,492,
51,,Spot,3,Image 1,39,DP;d2,1000000009,493,
30,,Spot,3,Image 1,40,DP;d2,1000000009,494,
58,,Spot,3,Image 1,41,DP;d2,1000000009,495,
59,,Spot,3,Image 1,42,DP;d2,1000000009,496,
54,,Spot,3,Image 1,43,DP;d2,1000000009,497,
31,,Spot,3,Image 1,44,DP;d2,1000000009,498,
41,,Spot,3,Image 1,45,DP;d2,1000000009,499,
40,,Spot,3,Image 1,46,Apoptosis;DP;d2,1000000009,500,
