
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
155.048,,Spot,3,Image 1,4,DP,1000000010,81,
143.832,,Spot,3,Image 1,5,DP,1000000010,82,
146.952,,Spot,3,Image 1,6,DP,1000000010,83,
120.952,,Spot,3,Image 1,7,DP,1000000010,84,
118.816,,Spot,3,Image 1,8,DP,1000000010,85,
125.472,,Spot,3,Image 1,9,DP,1000000010,86,
91.96,,Spot,3,Image 1,10,DP,1000000010,87,
120.92,,Spot,3,Image 1,11,DP,1000000010,88,
101.888,,Spot,3,Image 1,12,DP,1000000010,89,
115.032,,Spot,3,Image 1,13,DP,1000000010,90,
144.904,,Spot,3,Image 1,14,DP,1000000010,91,
194.144,,Spot,3,Image 1,15,DP,1000000010,92,
148.12,,Spot,3,Image 1,16,DP,1000000010,93,
168.08,,Spot,3,Image 1,17,DP,1000000010,94,
160.96,,Spot,3,Image 1,18,DP,1000000010,95,
248.28,,Spot,3,Image 1,19,DP,1000000010,96,
120.184,,Spot,3,Image 1,20,DP;Mito,1000000010,97,
153.112,,Spot,3,Image 1,21,DP;d1,1000000010,98,
207.12,,Spot,3,Image 1,22,DP;d1,1000000010,99,
196.552,,Spot,3,Image 1,23,DP;d1,1000000010,100,
182.848,,Spot,3,Image 1,24,DP;d1,1000000010,101,
192.976,,Spot,3,Image 1,25,DP;d1,1000000010,102,
208.776,,Spot,3,Image 1,26,DP;d1,1000000010,103,
203.064,,Spot,3,Image 1,27,DP;d1,1000000010,104,
147.088,,Spot,3,Image 1,28,DP;d1,1000000010,105,
115.02,,Spot,3,Image 1,29,DP;d1,1000000010,106,
179.904,,Spot,3,Image 1,30,DP;d1,1000000010,107,
126.2,,Spot,3,Image 1,31,DP;d1,1000000010,108,
113.888,,Spot,3,Image 1,32,DP;d1,1000000010,109,
108.096,,Spot,3,Image 1,33,DP;d1,1000000010,110,
130.48,,Spot,3,Image 1,34,DP;d1,1000000010,111,
128.06,,Spot,3,Image 1,35,DP;d1,1000000010,112,
132.992,,Spot,3,Image 1,36,DP;d1,1000000010,113,
187.728,,Spot,3,Image 1,37,DP;d1,1000000010,114,
196.6,,Spot,3,Image 1,38,DP;d1,1000000010,115,
182.24,,Spot,3,Image 1,39,DP;d1,1000000010,116,
185.08,,Spot,3,Image 1,40,DP;d1,1000000010,117,
177.104,,Spot,3,Image 1,41,DP;d1,1000000010,118,
218.15,,Spot,3,Image 1,42,DP;d1,1000000010,119,
182.928,,Spot,3,Image 1,43,DP;d1,1000000010,120,
173.92,,Spot,3,Image 1,44,DP;d1,1000000010,121,
158.056,,Spot,3,Image 1,45,DP;d1,1000000010,122,
112.84,,Spot,3,Image 1,46,DP;d1,1000000010,123,
152.96,,Spot,3,Image 1,47,DP;d1,1000000010,124,
141.048,,Spot,3,Image 1,48,DP;d1,1000000010,125,
162.96,,Spot,3,Image 1,49,DP;d1,1000000010,126,
190,,Spot,3,Image 1,50,DP;d1,1000000010,127,
147.968,,Spot,3,Image 1,51,DP;d1,1000000010,128,
114.128,,Spot,3,Image 1,52,DP;d1,1000000010,129,
169.088,,Spot,3,Image 1,53,DP;d1,1000000010,130,
130.968,,Spot,3,Image 1,54,DP;d1,1000000010,131,
143.976,,Spot,3,Image 1,55,DP;d1,1000000010,132,
175,,Spot,3,Image 1,56,DP;d1,1000000010,133,
198.44,,Spot,3,Image 1,57,DP;d1,1000000010,134,
173.2,,Spot,3,Image 1,58,DP;d1,1000000010,135,
222.236,,Spot,3,Image 1,59,DP;d1,1000000010,136,
227.096,,Spot,3,Image 1,60,DP;d1,1000000010,137,
160.04,,Spot,3,Image 1,21,DP;d2,1000000010,138,
200.152,,Spot,3,Image 1,22,DP;d2,1000000010,139,
209.912,,Spot,3,Image 1,23,DP;d2,1000000010,140,
136.944,,Spot,3,Image 1,24,DP;d2,1000000010,141,
117.056,,Spot,3,Image 1,25,DP;d2,1000000010,142,
149.032,,Spot,3,Image 1,26,DP;d2,1000000010,143,
244.92,,Spot,3,Image 1,27,DP;d2,1000000010,144,
135.56,,Spot,3,Image 1,28,DP;d2,1000000010,145,
85.04,,Spot,3,Image 1,29,DP;d2,1000000010,146,
91.4,,Spot,3,Image 1,30,DP;d2,1000000010,147,
155.088,,Spot,3,Image 1,31,DP;d2,1000000010,148,
184.076,,Spot,3,Image 1,32,DP;d2,1000000010,149,
196.12,,Spot,3,Image 1,33,DP;d2,1000000010,150,
207.808,,Spot,3,Image 1,34,DP;d2,1000000010,151,
222.872,,Spot,3,Image 1,35,DP;d2,1000000010,152,
139.064,,Spot,3,Image 1,36,DP;d2,1000000010,153,
147.928,,Spot,3,Image 1,37,Apoptosis;DP;d2,1000000010,155,
169.104,,Spot,3,Image 1,2,DP,1000000007,156,
132.072,,Spot,3,Image 1,3,DP,1000000007,157,
147.992,,Spot,3,Image 1,4,DP,1000000007,158,
149.88,,Spot,3,Image 1,5,DP,1000000007,159,
160.072,,Spot,3,Image 1,6,DP,1000000007,160,
165.496,,Spot,3,Image 1,7,DP,1000000007,161,
173.08,,Spot,3,Image 1,8,DP,1000000007,162,
183.124,,Spot,3,Image 1,9,DP,1000000007,163,
199.92,,Spot,3,Image 1,10,DP,1000000007,164,
192.408,,Spot,3,Image 1,11,DP,1000000007,165,
165.384,,Spot,3,Image 1,12,DP,1000000007,166,
220.984,,Spot,3,Image 1,13,DP,1000000007,167,
181.896,,Spot,3,Image 1,14,DP,1000000007,168,
178.92,,Spot,3,Image 1,15,DP,1000000007,169,
183.972,,Spot,3,Image 1,16,DP,1000000007,171,
183.064,,Spot,3,Image 1,17,DP,1000000007,172,
144.1,,Spot,3,Image 1,18,DP,1000000007,173,
106.088,,Spot,3,Image 1,19,DP,1000000007,174,
181.968,,Spot,3,Image 1,20,DP,1000000007,175,
121.98,,Spot,3,Image 1,21,DP,1000000007,176,
135.944,,Spot,3,Image 1,22,DP,1000000007,177,
215.952,,Spot,3,Image 1,23,DP,1000000007,178,
198.888,,Spot,3,Image 1,24,DP,1000000007,179,
163.944,,Spot,3,Image 1,25,DP,1000000007,180,
199.44,,Spot,3,Image 1,26,DP,1000000007,181,
224.986,,Spot,3,Image 1,27,DP,1000000007,182,
225.056,,Spot,3,Image 1,28,DP,1000000007,183,
217.112,,Spot,3,Image 1,29,DP,1000000007,184,
212.96,,Spot,3,Image 1,30,DP,1000000007,185,
195.024,,Spot,3,Image 1,31,DP,1000000007,186,
208.032,,Spot,3,Image 1,32,DP,1000000007,187,
212.944,,Spot,3,Image 1,33,DP,1000000007,188,
177.028,,Spot,3,Image 1,34,DP,1000000007,189,
128.896,,Spot,3,Image 1,35,DP,1000000007,190,
121.56,,Spot,3,Image 1,36,DP,1000000007,191,
140.24,,Spot,3,Image 1,37,DP,1000000007,192,
114.816,,Spot,3,Image 1,38,DP,1000000007,193,
288.896,,Spot,3,Image 1,39,DP;Mito,1000000007,194,
172.084,,Spot,3,Image 1,40,DP;d1,1000000007,195,
169.918,,Spot,3,Image 1,41,DP;d1,1000000007,196,
186.976,,Spot,3,Image 1,42,DP;d1,1000000007,197,
144.104,,Spot,3,Image 1,43,DP;d1,1000000007,198,
81.216,,Spot,3,Image 1,44,DP;d1,1000000007,199,
85.6,,Spot,3,Image 1,45,DP;d1,1000000007,200,
200.88,,Spot,3,Image 1,46,DP;d1,1000000007,201,
172.96,,Spot,3,Image 1,47,DP;d1,1000000007,202,
163.88,,Spot,3,Image 1,48,DP;d1,1000000007,203,
117.52,,Spot,3,Image 1,49,DP;d1,1000000007,204,
74.96,,Spot,3,Image 1,50,DP;d1,1000000007,205,
90.08,,Spot,3,Image 1,51,DP;d1,1000000007,206,
242.8,,Spot,3,Image 1,52,DP;d1,1000000007,207,
239.036,,Spot,3,Image 1,53,DP;d1,1000000007,208,
114.936,,Spot,3,Image 1,54,DP;d1,1000000007,209,
206.928,,Spot,3,Image 1,55,DP;d1,1000000007,210,
246.936,,Spot,3,Image 1,56,DP;d1,1000000007,211,
182.768,,Spot,3,Image 1,57,DP;d1,1000000007,212,
185.032,,Spot,3,Image 1,58,DP;d1,1000000007,213,
160.912,,Spot,3,Image 1,59,DP;d1,1000000007,214,
73,,Spot,3,Image 1,60,DP;d1,1000000007,215,
90.48,,Spot,3,Image 1,40,DP;d2,1000000007,216,
261.136,,Spot,3,Image 1,41,DP;d2,1000000007,217,
239.88,,Spot,3,Image 1,42,DP;d2,1000000007,218,
317.776,,Spot,3,Image 1,43,DP;d2,1000000007,219,
327.2,,Spot,3,Image 1,44,DP;d2,1000000007,220,
245.12,,Spot,3,Image 1,45,DP;d2,1000000007,221,
213.408,,Spot,3,Image 1,46,DP;d2,1000000007,222,
196.936,,Spot,3,Image 1,47,DP;d2,1000000007,223,
144.984,,Spot,3,Image 1,48,DP;d2,1000000007,224,
222.04,,Spot,3,Image 1,49,DP;d2,1000000007,225,
197,,Spot,3,Image 1,50,DP;d2,1000000007,226,
198.8,,Spot,3,Image 1,51,DP;d2,1000000007,227,
158.176,,Spot,3,Image 1,52,DP;d2,1000000007,228,
137.92,,Spot,3,Image 1,53,DP;d2,1000000007,229,
163.504,,Spot,3,Image 1,54,DP;d2,1000000007,230,
162.76,,Spot,3,Image 1,55,DP;d2,1000000007,231,
114.68,,Spot,3,Image 1,56,DP;d2,1000000007,232,
175.896,,Spot,3,Image 1,57,DP;d2,1000000007,233,
164.08,,Spot,3,Image 1,58,DP;d2,1000000007,234,
336.88,,Spot,3,Image 1,59,DP;d2,1000000007,235,
228.924,,Spot,3,Image 1,60,DP;d2,1000000007,236,
198.92,,Spot,3,Image 1,2,DP,1000000004,237,
166.94,,Spot,3,Image 1,3,DP,1000000004,238,
187.58,,Spot,3,Image 1,4,DP,1000000004,239,
183.72,,Spot,3,Image 1,5,DP,1000000004,240,
158.016,,Spot,3,Image 1,6,DP,1000000004,241,
153.96,,Spot,3,Image 1,7,DP,1000000004,242,
211.976,,Spot,3,Image 1,8,DP,1000000004,243,
196.148,,Spot,3,Image 1,9,DP,1000000004,244,
212.04,,Spot,3,Image 1,10,DP,1000000004,245,
207.056,,Spot,3,Image 1,11,DP,1000000004,246,
231.04,,Spot,3,Image 1,12,DP,1000000004,247,
199.08,,Spot,3,Image 1,13,DP,1000000004,248,
148.912,,Spot,3,Image 1,14,DP,1000000004,249,
185.528,,Spot,3,Image 1,15,DP,1000000004,250,
170.074,,Spot,3,Image 1,16,DP,1000000004,251,
196.864,,Spot,3,Image 1,17,DP,1000000004,252,
151.08,,Spot,3,Image 1,18,DP,1000000004,253,
165.944,,Spot,3,Image 1,19,DP,1000000004,254,
222.16,,Spot,3,Image 1,20,DP,1000000004,255,
213.056,,Spot,3,Image 1,21,DP,1000000004,256,
167.064,,Spot,3,Image 1,22,DP,1000000004,257,
170.088,,Spot,3,Image 1,23,DP,1000000004,258,
157.976,,Spot,3,Image 1,24,DP,1000000004,259,
201.992,,Spot,3,Image 1,25,DP,1000000004,260,
230.752,,Spot,3,Image 1,26,DP,1000000004,261,
201.936,,Spot,3,Image 1,27,DP,1000000004,262,
206.528,,Spot,3,Image 1,28,DP,1000000004,263,
199.894,,Spot,3,Image 1,29,DP,1000000004,264,
177.096,,Spot,3,Image 1,30,DP,1000000004,265,
172.92,,Spot,3,Image 1,31,DP,1000000004,266,
131.984,,Spot,3,Image 1,32,DP,1000000004,267,
155.964,,Spot,3,Image 1,33,DP,1000000004,268,
193.944,,Spot,3,Image 1,34,DP,1000000004,269,
168.608,,Spot,3,Image 1,35,DP,1000000004,270,
263.352,,Spot,3,Image 1,36,DP,1000000004,271,
117.16,,Spot,3,Image 1,37,DP,1000000004,272,
99.52,,Spot,3,Image 1,38,DP,1000000004,273,
106.944,,Spot,3,Image 1,39,DP,1000000004,274,
161.896,,Spot,3,Image 1,40,DP,1000000004,275,
155.04,,Spot,3,Image 1,41,DP,1000000004,276,
118.816,,Spot,3,Image 1,42,DP,1000000004,277,
172.168,,Spot,3,Image 1,43,DP,1000000004,278,
193.776,,Spot,3,Image 1,44,DP,1000000004,279,
108,,Spot,3,Image 1,45,DP,1000000004,280,
78,,Spot,3,Image 1,46,DP,1000000004,281,
177.92,,Spot,3,Image 1,47,DP,1000000004,282,
249.112,,Spot,3,Image 1,48,DP;Mito,1000000004,283,
107.016,,Spot,3,Image 1,49,DP;d1,1000000004,284,
212.136,,Spot,3,Image 1,50,DP;d1,1000000004,285,
236.344,,Spot,3,Image 1,51,DP;d1,1000000004,286,
154.832,,Spot,3,Image 1,52,DP;d1,1000000004,287,
175.88,,Spot,3,Image 1,53,DP;d1,1000000004,288,
176.04,,Spot,3,Image 1,54,DP;d1,1000000004,289,
252.04,,Spot,3,Image 1,55,DP;d1,1000000004,290,
339.28,,Spot,3,Image 1,56,DP;d1,1000000004,291,
341.864,,Spot,3,Image 1,57,DP;d1,1000000004,292,
145.096,,Spot,3,Image 1,58,DP;d1,1000000004,293,
129.4,,Spot,3,Image 1,59,DP;d1,1000000004,294,
135.984,,Spot,3,Image 1,60,DP;d1,1000000004,295,
106.912,,Spot,3,Image 1,49,DP;d2,1000000004,296,
183.864,,Spot,3,Image 1,50,DP;d2,1000000004,297,
243.248,,Spot,3,Image 1,51,DP;d2,1000000004,298,
260.24,,Spot,3,Image 1,52,DP;d2,1000000004,299,
106,,Spot,3,Image 1,53,DP;d2,1000000004,300,
87.64,,Spot,3,Image 1,54,DP;d2,1000000004,301,
226.15,,Spot,3,Image 1,55,DP;d2,1000000004,302,
261.12,,Spot,3,Image 1,56,DP;d2,1000000004,303,
223.848,,Spot,3,Image 1,57,DP;d2,1000000004,304,
212.808,,Spot,3,Image 1,58,DP;d2,1000000004,305,
171.024,,Spot,3,Image 1,59,DP;d2,1000000004,306,
146.084,,Spot,3,Image 1,60,DP;d2,1000000004,307,
147.976,,Spot,3,Image 1,2,DP,1000000006,308,
219.968,,Spot,3,Image 1,3,DP,1000000006,309,
203.96,,Spot,3,Image 1,4,DP,1000000006,310,
188.36,,Spot,3,Image 1,5,DP,1000000006,311,
214.04,,Spot,3,Image 1,6,DP,1000000006,312,
192.896,,Spot,3,Image 1,7,DP,1000000006,314,
237.144,,Spot,3,Image 1,8,DP,1000000006,315,
196.912,,Spot,3,Image 1,9,DP,1000000006,316,
155,,Spot,3,Image 1,10,DP,1000000006,317,
111.976,,Spot,3,Image 1,11,DP,1000000006,318,
152.976,,Spot,3,Image 1,12,DP,1000000006,319,
133.992,,Spot,3,Image 1,13,DP,1000000006,320,
127.424,,Spot,3,Image 1,14,DP,1000000006,321,
224.88,,Spot,3,Image 1,15,DP,1000000006,323,
204.176,,Spot,3,Image 1,16,DP,1000000006,324,
191.08,,Spot,3,Image 1,17,DP,1000000006,325,
154.92,,Spot,3,Image 1,18,DP,1000000006,326,
205.2,,Spot,3,Image 1,19,DP,1000000006,327,
242.008,,Spot,3,Image 1,20,DP,1000000006,328,
238.152,,Spot,3,Image 1,21,DP,1000000006,329,
183.008,,Spot,3,Image 1,22,DP,1000000006,330,
159.512,,Spot,3,Image 1,23,DP,1000000006,332,
147.096,,Spot,3,Image 1,24,Apoptosis;DP,1000000006,333,
133.992,,Spot,3,Image 1,2,DP,1000000005,334,
177.2,,Spot,3,Image 1,3,DP,1000000005,335,
146.832,,Spot,3,Image 1,4,DP,1000000005,336,
133,,Spot,3,Image 1,5,DP,1000000005,337,
106.864,,Spot,3,Image 1,6,DP,1000000005,338,
127.02,,Spot,3,Image 1,7,DP,1000000005,339,
135,,Spot,3,Image 1,8,DP,1000000005,340,
146.936,,Spot,3,Image 1,9,DP,1000000005,341,
152.484,,Spot,3,Image 1,10,DP,1000000005,342,
163.008,,Spot,3,Image 1,11,DP,1000000005,343,
156.504,,Spot,3,Image 1,12,DP,1000000005,344,
161.508,,Spot,3,Image 1,13,DP,1000000005,345,
170.064,,Spot,3,Image 1,14,DP,1000000005,346,
152.912,,Spot,3,Image 1,15,DP,1000000005,347,
156.904,,Spot,3,Image 1,16,DP,1000000005,348,
184.1,,Spot,3,Image 1,17,DP,1000000005,349,
154.302,,Spot,3,Image 1,18,DP,1000000005,350,
121.12,,Spot,3,Image 1,19,DP;Mito,1000000005,351,
146.048,,Spot,3,Image 1,20,DP;d1,1000000005,352,
154.832,,Spot,3,Image 1,21,DP;d1,1000000005,353,
138.1,,Spot,3,Image 1,22,DP;d1,1000000005,354,
190.904,,Spot,3,Image 1,23,DP;d1,1000000005,355,
195.92,,Spot,3,Image 1,24,DP;d1,1000000005,356,
200.16,,Spot,3,Image 1,25,DP;d1,1000000005,357,
195.84,,Spot,3,Image 1,26,DP;d1,1000000005,358,
183.096,,Spot,3,Image 1,27,DP;d1,1000000005,359,
166.24,,Spot,3,Image 1,28,DP;d1,1000000005,360,
185.8,,Spot,3,Image 1,29,DP;d1,1000000005,361,
130.112,,Spot,3,Image 1,30,DP;d1,1000000005,362,
148.84,,Spot,3,Image 1,31,DP;d1,1000000005,363,
140.168,,Spot,3,Image 1,32,DP;d1,1000000005,364,
135.02,,Spot,3,Image 1,33,DP;d1,1000000005,365,
127.92,,Spot,3,Image 1,34,DP;d1,1000000005,366,
110.016,,Spot,3,Image 1,35,DP;d1,1000000005,367,
117.04,,Spot,3,Image 1,36,DP;d1,1000000005,368,
194.952,,Spot,3,Image 1,37,DP;d1,1000000005,369,
218.208,,Spot,3,Image 1,38,DP;d1,1000000005,370,
190.92,,Spot,3,Image 1,39,DP;d1,1000000005,371,
250.06,,Spot,3,Image 1,40,DP;d1,1000000005,372,
218.536,,Spot,3,Image 1,41,DP;d1,1000000005,373,
199.132,,Spot,3,Image 1,42,DP;d1,1000000005,374,
187.048,,Spot,3,Image 1,43,DP;d1,1000000005,375,
232.128,,Spot,3,Image 1,44,DP;d1,1000000005,376,
206.264,,Spot,3,Image 1,45,DP;d1,1000000005,377,
218.944,,Spot,3,Image 1,46,DP;d1,1000000005,378,
157.496,,Spot,3,Image 1,47,DP;d1,1000000005,379,
152.996,,Spot,3,Image 1,48,DP;d1,1000000005,380,
156.88,,Spot,3,Image 1,49,DP;d1,1000000005,381,
201.06,,Spot,3,Image 1,50,DP;d1,1000000005,382,
185.072,,Spot,3,Image 1,51,DP;d1,1000000005,383,
151.968,,Spot,3,Image 1,52,DP;d1,1000000005,386,
149.992,,Spot,3,Image 1,53,DP;d1,1000000005,387,
170.88,,Spot,3,Image 1,54,DP;d1,1000000005,388,
153.488,,Spot,3,Image 1,55,DP;d1,1000000005,389,
140.512,,Spot,3,Image 1,56,DP;d1,1000000005,390,
159.968,,Spot,3,Image 1,57,DP;d1,1000000005,391,
194.104,,Spot,3,Image 1,58,DP;d1,1000000005,392,
173.96,,Spot,3,Image 1,59,DP;d1,1000000005,393,
189.032,,Spot,3,Image 1,60,DP;d1,1000000005,394,
143.424,,Spot,3,Image 1,20,DP;d2,1000000005,395,
221.216,,Spot,3,Image 1,21,DP;d2,1000000005,396,
265.168,,Spot,3,Image 1,22,DP;d2,1000000005,397,
167.568,,Spot,3,Image 1,23,DP;d2,1000000005,398,
235.264,,Spot,3,Image 1,24,DP;d2,1000000005,399,
188.72,,Spot,3,Image 1,25,DP;d2,1000000005,400,
201.12,,Spot,3,Image 1,26,DP;d2,1000000005,401,
130.968,,Spot,3,Image 1,27,DP;d2,1000000005,402,
115.088,,Spot,3,Image 1,28,Apoptosis;DP;d2,1000000005,403,
203.728,,Spot,3,Image 1,2,DP,1000000009,404,
197.28,,Spot,3,Image 1,3,DP,1000000009,405,
127.08,,Spot,3,Image 1,4,DP,1000000009,406,
167.808,,Spot,3,Image 1,5,DP,1000000009,407,
213,,Spot,3,Image 1,6,DP,1000000009,408,
231.04,,Spot,3,Image 1,7,DP,1000000009,409,
231.2,,Spot,3,Image 1,8,DP,1000000009,410,
156.04,,Spot,3,Image 1,9,DP,1000000009,411,
135.016,,Spot,3,Image 1,10,DP,1000000009,412,
134.6,,Spot,3,Image 1,11,DP,1000000009,413,
218.04,,Spot,3,Image 1,12,DP,1000000009,414,
149.92,,Spot,3,Image 1,13,DP,1000000009,415,
157.032,,Spot,3,Image 1,14,DP,1000000009,416,
148.976,,Spot,3,Image 1,15,DP,1000000009,417,
179.08,,Spot,3,Image 1,16,DP,1000000009,418,
157.6,,Spot,3,Image 1,17,DP,1000000009,419,
156.408,,Spot,3,Image 1,18,DP;Mito,1000000009,420,
184.2,,Spot,3,Image 1,19,DP;d1,1000000009,421,
166.136,,Spot,3,Image 1,20,DP;d1,1000000009,422,
189.072,,Spot,3,Image 1,21,DP;d1,1000000009,423,
183.128,,Spot,3,Image 1,22,DP;d1,1000000009,424,
166.88,,Spot,3,Image 1,23,DP;d1,1000000009,425,
180.94,,Spot,3,Image 1,24,DP;d1,1000000009,426,
131.02,,Spot,3,Image 1,25,DP;d1,1000000009,427,
142.932,,Spot,3,Image 1,26,DP;d1,1000000009,428,
164.604,,Spot,3,Image 1,27,DP;d1,1000000009,429,
143.392,,Spot,3,Image 1,28,DP;d1,1000000009,430,
141.128,,Spot,3,Image 1,29,DP;d1,1000000009,431,
165.056,,Spot,3,Image 1,30,DP;d1,1000000009,432,
152.456,,Spot,3,Image 1,31,DP;d1,1000000009,433,
171.912,,Spot,3,Image 1,32,DP;d1,1000000009,434,
175.048,,Spot,3,Image 1,33,DP;d1,1000000009,435,
170.376,,Spot,3,Image 1,34,DP;d1,1000000009,436,
166.112,,Spot,3,Image 1,35,DP;d1,1000000009,437,
160.112,,Spot,3,Image 1,36,DP;d1,1000000009,438,
90.168,,Spot,3,Image 1,37,DP;d1,1000000009,439,
109.872,,Spot,3,Image 1,39,DP;d1,1000000009,441,
100.992,,Spot,3,Image 1,40,DP;d1,1000000009,442,
120.96,,Spot,3,Image 1,41,DP;d1,1000000009,443,
205,,Spot,3,Image 1,42,DP;d1,1000000009,444,
245.64,,Spot,3,Image 1,44,DP;d1,1000000009,446,
172.168,,Spot,3,Image 1,46,DP;d1,1000000009,448,
262.912,,Spot,3,Image 1,47,DP;d1,1000000009,449,
146.88,,Spot,3,Image 1,48,DP;d1,1000000009,450,
185.008,,Spot,3,Image 1,53,DP;d1,1000000009,455,
163.08,,Spot,3,Image 1,54,DP;d1,1000000009,456,
111.988,,Spot,3,Image 1,56,DP;d1,1000000009,458,
99.944,,Spot,3,Image 1,57,DP;d1,1000000009,459,
95,,Spot,3,Image 1,58,DP;d1,1000000009,460,
219.232,,Spot,3,Image 1,59,DP;d1,1000000009,463,
236.07,,Spot,3,Image 1,60,DP;d1,1000000009,464,
150.848,,Spot,3,Image 1,55,DP;d1,1000000009,465,
153.168,,Spot,3,Image 1,49,DP;d1,1000000009,466,
126,,Spot,3,Image 1,50,DP;d1,1000000009,467,
121.904,,Spot,3,Image 1,51,DP;d1,1000000009,468,
229.488,,Spot,3,Image 1,52,DP;d1,1000000009,469,
201.848,,Spot,3,Image 1,45,DP;d1,1000000009,470,
258.2,,Spot,3,Image 1,43,DP;d1,1000000009,471,
