
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
44.793,,Spot,2,Image 1,50,DP,1000000013,62,
45.1543,,Spot,2,Image 1,51,DP,1000000013,63,
46.3157,,Spot,2,Image 1,52,DP,1000000013,64,
48.8553,,Spot,2,Image 1,53,DP,1000000013,65,
48.0611,,Spot,2,Image 1,54,DP;Mito,1000000013,66,
52.3743,,Spot,2,Image 1,55,DP;d1,1000000013,67,
64.3802,,Spot,2,Image 1,56,DP;d1,1000000013,68,
60.6933,,Spot,2,Image 1,57,DP;d1,1000000013,69,
69.0989,,Spot,2,Image 1,58,DP;d1,1000000013,70,
72.0751,,Spot,2,Image 1,59,DP;d1,1000000013,71,
68.6961,,Spot,2,Image 1,60,DP;d1,1000000013,72,
47.2467,,Spot,2,Image 1,55,DP;d2,1000000013,73,
58.5856,,Spot,2,Image 1,56,DP;d2,1000000013,74,
62.37,,Spot,2,Image 1,57,DP;d2,1000000013,75,
63.9933,,Spot,2,Image 1,58,DP;d2,1000000013,76,
63.7822,,Spot,2,Image 1,59,DP;d2,1000000013,77,
65.787,,Spot,2,Image 1,60,DP;d2,1000000013,78,
248.599,,Spot,2,Image 1,2,DP,1000000010,79,
242.445,,Spot,2,Image 1,3,DP,1000000010,80,
230.931,,Spot,2,Image 1,4,DP,1000000010,81,
223.568,,Spot,2,Image 1,5,DP,1000000010,82,
208.776,,Spot,2,Image 1,6,DP,1000000010,83,
203.178,,Spot,2,Image 1,7,DP,1000000010,84,
201.731,,Spot,2,Image 1,8,DP,1000000010,85,
215.42,,Spot,2,Image 1,9,DP,1000000010,86,
195.621,,Spot,2,Image 1,10,DP,1000000010,87,
188.314,,Spot,2,Image 1,11,DP,1000000010,88,
195.034,,Spot,2,Image 1,12,DP,1000000010,89,
176.295,,Spot,2,Image 1,13,DP,1000000010,90,
181.032,,Spot,2,Image 1,14,DP,1000000010,91,
169.887,,Spot,2,Image 1,15,DP,1000000010,92,
169.918,,Spot,2,Image 1,16,DP,1000000010,93,
181.995,,Spot,2,Image 1,17,DP,1000000010,94,
175,,Spot,2,Image 1,18,DP,1000000010,95,
80.4061,,Spot,2,Image 1,19,DP,1000000010,96,
81.51,,Spot,2,Image 1,20,DP;Mito,1000000010,97,
98.1573,,Spot,2,Image 1,21,DP;d1,1000000010,98,
120.811,,Spot,2,Image 1,22,DP;d1,1000000010,99,
132.647,,Spot,2,Image 1,23,DP;d1,1000000010,100,
129.768,,Spot,2,Image 1,24,DP;d1,1000000010,101,
130.206,,Spot,2,Image 1,25,DP;d1,1000000010,102,
120.712,,Spot,2,Image 1,26,DP;d1,1000000010,103,
125.082,,Spot,2,Image 1,27,DP;d1,1000000010,104,
109.246,,Spot,2,Image 1,28,DP;d1,1000000010,105,
119.031,,Spot,2,Image 1,29,DP;d1,1000000010,106,
115.652,,Spot,2,Image 1,30,DP;d1,1000000010,107,
116.495,,Spot,2,Image 1,31,DP;d1,1000000010,108,
118.639,,Spot,2,Image 1,32,DP;d1,1000000010,109,
105.485,,Spot,2,Image 1,33,DP;d1,1000000010,110,
102.919,,Spot,2,Image 1,34,DP;d1,1000000010,111,
107.209,,Spot,2,Image 1,35,DP;d1,1000000010,112,
103.107,,Spot,2,Image 1,36,DP;d1,1000000010,113,
92.7712,,Spot,2,Image 1,37,DP;d1,1000000010,114,
85.8273,,Spot,2,Image 1,38,DP;d1,1000000010,115,
86.104,,Spot,2,Image 1,39,DP;d1,1000000010,116,
72.5833,,Spot,2,Image 1,40,DP;d1,1000000010,117,
81.2367,,Spot,2,Image 1,41,DP;d1,1000000010,118,
80.255,,Spot,2,Image 1,42,DP;d1,1000000010,119,
77.6431,,Spot,2,Image 1,43,DP;d1,1000000010,120,
77.8122,,Spot,2,Image 1,44,DP;d1,1000000010,121,
68.9551,,Spot,2,Image 1,45,DP;d1,1000000010,122,
78.7397,,Spot,2,Image 1,46,DP;d1,1000000010,123,
68.384,,Spot,2,Image 1,47,DP;d1,1000000010,124,
55.3633,,Spot,2,Image 1,48,DP;d1,1000000010,125,
60.402,,Spot,2,Image 1,49,DP;d1,1000000010,126,
67.5976,,Spot,2,Image 1,50,DP;d1,1000000010,127,
67.1833,,Spot,2,Image 1,51,DP;d1,1000000010,128,
77.2384,,Spot,2,Image 1,52,DP;d1,1000000010,129,
65.1201,,Spot,2,Image 1,53,DP;d1,1000000010,130,
72.8278,,Spot,2,Image 1,54,DP;d1,1000000010,131,
72.6308,,Spot,2,Image 1,55,DP;d1,1000000010,132,
80.8778,,Spot,2,Image 1,56,DP;d1,1000000010,133,
78.9427,,Spot,2,Image 1,57,DP;d1,1000000010,134,
83.8333,,Spot,2,Image 1,58,DP;d1,1000000010,135,
93.074,,Spot,2,Image 1,59,DP;d1,1000000010,136,
91.6309,,Spot,2,Image 1,60,DP;d1,1000000010,137,
121.862,,Spot,2,Image 1,21,DP;d2,1000000010,138,
152.995,,Spot,2,Image 1,22,DP;d2,1000000010,139,
156.47,,Spot,2,Image 1,23,DP;d2,1000000010,140,
149.154,,Spot,2,Image 1,24,DP;d2,1000000010,141,
153.565,,Spot,2,Image 1,25,DP;d2,1000000010,142,
146.809,,Spot,2,Image 1,26,DP;d2,1000000010,143,
150.818,,Spot,2,Image 1,27,DP;d2,1000000010,144,
134.863,,Spot,2,Image 1,28,DP;d2,1000000010,145,
141.719,,Spot,2,Image 1,29,DP;d2,1000000010,146,
145.869,,Spot,2,Image 1,30,DP;d2,1000000010,147,
139.053,,Spot,2,Image 1,31,DP;d2,1000000010,148,
131.537,,Spot,2,Image 1,32,DP;d2,1000000010,149,
127.152,,Spot,2,Image 1,33,DP;d2,1000000010,150,
127.59,,Spot,2,Image 1,34,DP;d2,1000000010,151,
125.623,,Spot,2,Image 1,35,DP;d2,1000000010,152,
126.667,,Spot,2,Image 1,36,DP;d2,1000000010,153,
50.081,,Spot,2,Image 1,37,Apoptosis;DP;d2,1000000010,155,
155.152,,Spot,2,Image 1,2,DP,1000000007,156,
135.117,,Spot,2,Image 1,3,DP,1000000007,157,
137.803,,Spot,2,Image 1,4,DP,1000000007,158,
145.409,,Spot,2,Image 1,5,DP,1000000007,159,
154.808,,Spot,2,Image 1,6,DP,1000000007,160,
163.937,,Spot,2,Image 1,7,DP,1000000007,161,
159.856,,Spot,2,Image 1,8,DP,1000000007,162,
156.361,,Spot,2,Image 1,9,DP,1000000007,163,
140.213,,Spot,2,Image 1,10,DP,1000000007,164,
140.984,,Spot,2,Image 1,11,DP,1000000007,165,
131.265,,Spot,2,Image 1,12,DP,1000000007,166,
146.892,,Spot,2,Image 1,13,DP,1000000007,167,
144.779,,Spot,2,Image 1,14,DP,1000000007,168,
142.245,,Spot,2,Image 1,15,DP,1000000007,169,
142.545,,Spot,2,Image 1,16,DP,1000000007,171,
144.255,,Spot,2,Image 1,17,DP,1000000007,172,
144.921,,Spot,2,Image 1,18,DP,1000000007,173,
142.675,,Spot,2,Image 1,19,DP,1000000007,174,
131.487,,Spot,2,Image 1,20,DP,1000000007,175,
131.431,,Spot,2,Image 1,21,DP,1000000007,176,
132.65,,Spot,2,Image 1,22,DP,1000000007,177,
130.457,,Spot,2,Image 1,23,DP,1000000007,178,
127.511,,Spot,2,Image 1,24,DP,1000000007,179,
117.588,,Spot,2,Image 1,25,DP,1000000007,180,
125.756,,Spot,2,Image 1,26,DP,1000000007,181,
124.727,,Spot,2,Image 1,27,DP,1000000007,182,
120.742,,Spot,2,Image 1,28,DP,1000000007,183,
118.917,,Spot,2,Image 1,29,DP,1000000007,184,
113.93,,Spot,2,Image 1,30,DP,1000000007,185,
115.095,,Spot,2,Image 1,31,DP,1000000007,186,
112.701,,Spot,2,Image 1,32,DP,1000000007,187,
101.948,,Spot,2,Image 1,33,DP,1000000007,188,
106.05,,Spot,2,Image 1,34,DP,1000000007,189,
109.286,,Spot,2,Image 1,35,DP,1000000007,190,
103.189,,Spot,2,Image 1,36,DP,1000000007,191,
107.817,,Spot,2,Image 1,37,DP,1000000007,192,
79.8492,,Spot,2,Image 1,38,DP,1000000007,193,
52.1433,,Spot,2,Image 1,39,DP;Mito,1000000007,194,
54.2836,,Spot,2,Image 1,40,DP;d1,1000000007,195,
63.0811,,Spot,2,Image 1,41,DP;d1,1000000007,196,
65.1582,,Spot,2,Image 1,42,DP;d1,1000000007,197,
73.5353,,Spot,2,Image 1,43,DP;d1,1000000007,198,
69.8153,,Spot,2,Image 1,44,DP;d1,1000000007,199,
67.6601,,Spot,2,Image 1,45,DP;d1,1000000007,200,
59.1799,,Spot,2,Image 1,46,DP;d1,1000000007,201,
47.4792,,Spot,2,Image 1,47,DP;d1,1000000007,202,
45.0327,,Spot,2,Image 1,48,DP;d1,1000000007,203,
40.711,,Spot,2,Image 1,49,DP;d1,1000000007,204,
40.2388,,Spot,2,Image 1,50,DP;d1,1000000007,205,
45.8058,,Spot,2,Image 1,51,DP;d1,1000000007,206,
49.75,,Spot,2,Image 1,52,DP;d1,1000000007,207,
49.1641,,Spot,2,Image 1,53,DP;d1,1000000007,208,
49.8638,,Spot,2,Image 1,54,DP;d1,1000000007,209,
64.4671,,Spot,2,Image 1,55,DP;d1,1000000007,210,
62.5692,,Spot,2,Image 1,56,DP;d1,1000000007,211,
60.1452,,Spot,2,Image 1,57,DP;d1,1000000007,212,
68.5297,,Spot,2,Image 1,58,DP;d1,1000000007,213,
73.0633,,Spot,2,Image 1,59,DP;d1,1000000007,214,
65.6697,,Spot,2,Image 1,60,DP;d1,1000000007,215,
53.7687,,Spot,2,Image 1,40,DP;d2,1000000007,216,
60.7731,,Spot,2,Image 1,41,DP;d2,1000000007,217,
70.4421,,Spot,2,Image 1,42,DP;d2,1000000007,218,
79.011,,Spot,2,Image 1,43,DP;d2,1000000007,219,
74.0268,,Spot,2,Image 1,44,DP;d2,1000000007,220,
70.8667,,Spot,2,Image 1,45,DP;d2,1000000007,221,
67.3427,,Spot,2,Image 1,46,DP;d2,1000000007,222,
65.629,,Spot,2,Image 1,47,DP;d2,1000000007,223,
60.3407,,Spot,2,Image 1,48,DP;d2,1000000007,224,
58.0054,,Spot,2,Image 1,49,DP;d2,1000000007,225,
58.9554,,Spot,2,Image 1,50,DP;d2,1000000007,226,
55.0645,,Spot,2,Image 1,51,DP;d2,1000000007,227,
57.135,,Spot,2,Image 1,52,DP;d2,1000000007,228,
61.3482,,Spot,2,Image 1,53,DP;d2,1000000007,229,
60.2667,,Spot,2,Image 1,54,DP;d2,1000000007,230,
58.3897,,Spot,2,Image 1,55,DP;d2,1000000007,231,
54.8156,,Spot,2,Image 1,56,DP;d2,1000000007,232,
60.8932,,Spot,2,Image 1,57,DP;d2,1000000007,233,
67.0583,,Spot,2,Image 1,58,DP;d2,1000000007,234,
67.02,,Spot,2,Image 1,59,DP;d2,1000000007,235,
65.335,,Spot,2,Image 1,60,DP;d2,1000000007,236,
210.136,,Spot,2,Image 1,2,DP,1000000004,237,
214.93,,Spot,2,Image 1,3,DP,1000000004,238,
217.179,,Spot,2,Image 1,4,DP,1000000004,239,
211.82,,Spot,2,Image 1,5,DP,1000000004,240,
206.639,,Spot,2,Image 1,6,DP,1000000004,241,
196.704,,Spot,2,Image 1,7,DP,1000000004,242,
200.514,,Spot,2,Image 1,8,DP,1000000004,243,
185.301,,Spot,2,Image 1,9,DP,1000000004,244,
184.066,,Spot,2,Image 1,10,DP,1000000004,245,
172.741,,Spot,2,Image 1,11,DP,1000000004,246,
174.676,,Spot,2,Image 1,12,DP,1000000004,247,
154.328,,Spot,2,Image 1,13,DP,1000000004,248,
154.144,,Spot,2,Image 1,14,DP,1000000004,249,
159.21,,Spot,2,Image 1,15,DP,1000000004,250,
153.581,,Spot,2,Image 1,16,DP,1000000004,251,
115.556,,Spot,2,Image 1,17,DP,1000000004,252,
159.495,,Spot,2,Image 1,18,DP,1000000004,253,
155.702,,Spot,2,Image 1,19,DP,1000000004,254,
148.026,,Spot,2,Image 1,20,DP,1000000004,255,
138.138,,Spot,2,Image 1,21,DP,1000000004,256,
140.038,,Spot,2,Image 1,22,DP,1000000004,257,
131.106,,Spot,2,Image 1,23,DP,1000000004,258,
128.259,,Spot,2,Image 1,24,DP,1000000004,259,
131.664,,Spot,2,Image 1,25,DP,1000000004,260,
110.709,,Spot,2,Image 1,26,DP,1000000004,261,
114.883,,Spot,2,Image 1,27,DP,1000000004,262,
111.646,,Spot,2,Image 1,28,DP,1000000004,263,
108.627,,Spot,2,Image 1,29,DP,1000000004,264,
93.4685,,Spot,2,Image 1,30,DP,1000000004,265,
89.9428,,Spot,2,Image 1,31,DP,1000000004,266,
86.452,,Spot,2,Image 1,32,DP,1000000004,267,
91.8328,,Spot,2,Image 1,33,DP,1000000004,268,
87.7114,,Spot,2,Image 1,34,DP,1000000004,269,
87.2436,,Spot,2,Image 1,35,DP,1000000004,270,
86.9243,,Spot,2,Image 1,36,DP,1000000004,271,
111.876,,Spot,2,Image 1,37,DP,1000000004,272,
103.502,,Spot,2,Image 1,38,DP,1000000004,273,
105.004,,Spot,2,Image 1,39,DP,1000000004,274,
98.2472,,Spot,2,Image 1,40,DP,1000000004,275,
99.2164,,Spot,2,Image 1,41,DP,1000000004,276,
89.7756,,Spot,2,Image 1,42,DP,1000000004,277,
89.1431,,Spot,2,Image 1,43,DP,1000000004,278,
84.9279,,Spot,2,Image 1,44,DP,1000000004,279,
83.9639,,Spot,2,Image 1,45,DP,1000000004,280,
53.9689,,Spot,2,Image 1,46,DP,1000000004,281,
48.5939,,Spot,2,Image 1,47,DP,1000000004,282,
45.4463,,Spot,2,Image 1,48,DP;Mito,1000000004,283,
49.8,,Spot,2,Image 1,49,DP;d1,1000000004,284,
70.7421,,Spot,2,Image 1,50,DP;d1,1000000004,285,
69.8704,,Spot,2,Image 1,51,DP;d1,1000000004,286,
75.8342,,Spot,2,Image 1,52,DP;d1,1000000004,287,
71.3767,,Spot,2,Image 1,53,DP;d1,1000000004,288,
72.3997,,Spot,2,Image 1,54,DP;d1,1000000004,289,
68.0136,,Spot,2,Image 1,55,DP;d1,1000000004,290,
69.1048,,Spot,2,Image 1,56,DP;d1,1000000004,291,
72.4605,,Spot,2,Image 1,57,DP;d1,1000000004,292,
75.4332,,Spot,2,Image 1,58,DP;d1,1000000004,293,
72.6242,,Spot,2,Image 1,59,DP;d1,1000000004,294,
77.2685,,Spot,2,Image 1,60,DP;d1,1000000004,295,
48.5818,,Spot,2,Image 1,49,DP;d2,1000000004,296,
51.7248,,Spot,2,Image 1,50,DP;d2,1000000004,297,
56.8743,,Spot,2,Image 1,51,DP;d2,1000000004,298,
60.1867,,Spot,2,Image 1,52,DP;d2,1000000004,299,
56.9176,,Spot,2,Image 1,53,DP;d2,1000000004,300,
57.0017,,Spot,2,Image 1,54,DP;d2,1000000004,301,
60.2187,,Spot,2,Image 1,55,DP;d2,1000000004,302,
60.4355,,Spot,2,Image 1,56,DP;d2,1000000004,303,
60.9935,,Spot,2,Image 1,57,DP;d2,1000000004,304,
66.2289,,Spot,2,Image 1,58,DP;d2,1000000004,305,
70.9233,,Spot,2,Image 1,59,DP;d2,1000000004,306,
72.1382,,Spot,2,Image 1,60,DP;d2,1000000004,307,
227.162,,Spot,2,Image 1,2,DP,1000000006,308,
227.037,,Spot,2,Image 1,3,DP,1000000006,309,
219.245,,Spot,2,Image 1,4,DP,1000000006,310,
220.863,,Spot,2,Image 1,5,DP,1000000006,311,
219.27,,Spot,2,Image 1,6,DP,1000000006,312,
210.326,,Spot,2,Image 1,7,DP,1000000006,314,
202.066,,Spot,2,Image 1,8,DP,1000000006,315,
187.908,,Spot,2,Image 1,9,DP,1000000006,316,
190.882,,Spot,2,Image 1,10,DP,1000000006,317,
193.603,,Spot,2,Image 1,11,DP,1000000006,318,
178.636,,Spot,2,Image 1,12,DP,1000000006,319,
177.98,,Spot,2,Image 1,13,DP,1000000006,320,
181.261,,Spot,2,Image 1,14,DP,1000000006,321,
157.256,,Spot,2,Image 1,15,DP,1000000006,323,
156.686,,Spot,2,Image 1,16,DP,1000000006,324,
143.03,,Spot,2,Image 1,17,DP,1000000006,325,
131.193,,Spot,2,Image 1,18,DP,1000000006,326,
159.618,,Spot,2,Image 1,19,DP,1000000006,327,
149.361,,Spot,2,Image 1,20,DP,1000000006,328,
144.553,,Spot,2,Image 1,21,DP,1000000006,329,
144.78,,Spot,2,Image 1,22,DP,1000000006,330,
146.611,,Spot,2,Image 1,23,DP,1000000006,332,
141.453,,Spot,2,Image 1,24,Apoptosis;DP,1000000006,333,
224.867,,Spot,2,Image 1,2,DP,1000000005,334,
203.693,,Spot,2,Image 1,3,DP,1000000005,335,
195.941,,Spot,2,Image 1,4,DP,1000000005,336,
196.667,,Spot,2,Image 1,5,DP,1000000005,337,
204.741,,Spot,2,Image 1,6,DP,1000000005,338,
197.992,,Spot,2,Image 1,7,DP,1000000005,339,
205.49,,Spot,2,Image 1,8,DP,1000000005,340,
192.565,,Spot,2,Image 1,9,DP,1000000005,341,
191.502,,Spot,2,Image 1,10,DP,1000000005,342,
193.778,,Spot,2,Image 1,11,DP,1000000005,343,
177.212,,Spot,2,Image 1,12,DP,1000000005,344,
179.957,,Spot,2,Image 1,13,DP,1000000005,345,
167.39,,Spot,2,Image 1,14,DP,1000000005,346,
162.579,,Spot,2,Image 1,15,DP,1000000005,347,
151.853,,Spot,2,Image 1,16,DP,1000000005,348,
152.064,,Spot,2,Image 1,17,DP,1000000005,349,
76.0357,,Spot,2,Image 1,18,DP,1000000005,350,
77.7618,,Spot,2,Image 1,19,DP;Mito,1000000005,351,
83.2272,,Spot,2,Image 1,20,DP;d1,1000000005,352,
93.7914,,Spot,2,Image 1,21,DP;d1,1000000005,353,
108.825,,Spot,2,Image 1,22,DP;d1,1000000005,354,
119.446,,Spot,2,Image 1,23,DP;d1,1000000005,355,
121.908,,Spot,2,Image 1,24,DP;d1,1000000005,356,
113.922,,Spot,2,Image 1,25,DP;d1,1000000005,357,
103.383,,Spot,2,Image 1,26,DP;d1,1000000005,358,
101.521,,Spot,2,Image 1,27,DP;d1,1000000005,359,
99.2212,,Spot,2,Image 1,28,DP;d1,1000000005,360,
98.5299,,Spot,2,Image 1,29,DP;d1,1000000005,361,
99.4207,,Spot,2,Image 1,30,DP;d1,1000000005,362,
89.853,,Spot,2,Image 1,31,DP;d1,1000000005,363,
85.3953,,Spot,2,Image 1,32,DP;d1,1000000005,364,
87.447,,Spot,2,Image 1,33,DP;d1,1000000005,365,
83.6703,,Spot,2,Image 1,34,DP;d1,1000000005,366,
87.4291,,Spot,2,Image 1,35,DP;d1,1000000005,367,
91.9809,,Spot,2,Image 1,36,DP;d1,1000000005,368,
80.908,,Spot,2,Image 1,37,DP;d1,1000000005,369,
91.2797,,Spot,2,Image 1,38,DP;d1,1000000005,370,
84.9537,,Spot,2,Image 1,39,DP;d1,1000000005,371,
76.9256,,Spot,2,Image 1,40,DP;d1,1000000005,372,
66.2733,,Spot,2,Image 1,41,DP;d1,1000000005,373,
82.219,,Spot,2,Image 1,42,DP;d1,1000000005,374,
87.4176,,Spot,2,Image 1,43,DP;d1,1000000005,375,
78.6514,,Spot,2,Image 1,44,DP;d1,1000000005,376,
81.6639,,Spot,2,Image 1,45,DP;d1,1000000005,377,
86.0824,,Spot,2,Image 1,46,DP;d1,1000000005,378,
87.1158,,Spot,2,Image 1,47,DP;d1,1000000005,379,
85.3625,,Spot,2,Image 1,48,DP;d1,1000000005,380,
79.647,,Spot,2,Image 1,49,DP;d1,1000000005,381,
87.5795,,Spot,2,Image 1,50,DP;d1,1000000005,382,
71.2516,,Spot,2,Image 1,51,DP;d1,1000000005,383,
73.9542,,Spot,2,Image 1,52,DP;d1,1000000005,386,
81.2061,,Spot,2,Image 1,53,DP;d1,1000000005,387,
75.069,,Spot,2,Image 1,54,DP;d1,1000000005,388,
80.4528,,Spot,2,Image 1,55,DP;d1,1000000005,389,
76.2545,,Spot,2,Image 1,56,DP;d1,1000000005,390,
73.4615,,Spot,2,Image 1,57,DP;d1,1000000005,391,
71.1282,,Spot,2,Image 1,58,DP;d1,1000000005,392,
67.3377,,Spot,2,Image 1,59,DP;d1,1000000005,393,
63.7341,,Spot,2,Image 1,60,DP;d1,1000000005,394,
74.7395,,Spot,2,Image 1,20,DP;d2,1000000005,395,
94.8828,,Spot,2,Image 1,21,DP;d2,1000000005,396,
105.54,,Spot,2,Image 1,22,DP;d2,1000000005,397,
114.598,,Spot,2,Image 1,23,DP;d2,1000000005,398,
103.6,,Spot,2,Image 1,24,DP;d2,1000000005,399,
118.018,,Spot,2,Image 1,25,DP;d2,1000000005,400,
131.819,,Spot,2,Image 1,26,DP;d2,1000000005,401,
142.76,,Spot,2,Image 1,27,DP;d2,1000000005,402,
168.082,,Spot,2,Image 1,28,Apoptosis;DP;d2,1000000005,403,
165.246,,Spot,2,Image 1,2,DP,1000000009,404,
143.467,,Spot,2,Image 1,3,DP,1000000009,405,
127.773,,Spot,2,Image 1,4,DP,1000000009,406,
126.21,,Spot,2,Image 1,5,DP,1000000009,407,
127.241,,Spot,2,Image 1,6,DP,1000000009,408,
131.565,,Spot,2,Image 1,7,DP,1000000009,409,
129.611,,Spot,2,Image 1,8,DP,1000000009,410,
139.839,,Spot,2,Image 1,9,DP,1000000009,411,
134.46,,Spot,2,Image 1,10,DP,1000000009,412,
129.59,,Spot,2,Image 1,11,DP,1000000009,413,
126.408,,Spot,2,Image 1,12,DP,1000000009,414,
127.135,,Spot,2,Image 1,13,DP,1000000009,415,
130.071,,Spot,2,Image 1,14,DP,1000000009,416,
120.946,,Spot,2,Image 1,15,DP,1000000009,417,
115.278,,Spot,2,Image 1,16,DP,1000000009,418,
107.165,,Spot,2,Image 1,17,DP,1000000009,419,
71.4281,,Spot,2,Image 1,18,DP;Mito,1000000009,420,
61.8434,,Spot,2,Image 1,19,DP;d1,1000000009,421,
76.1364,,Spot,2,Image 1,20,DP;d1,1000000009,422,
88.1289,,Spot,2,Image 1,21,DP;d1,1000000009,423,
86.6871,,Spot,2,Image 1,22,DP;d1,1000000009,424,
103.299,,Spot,2,Image 1,23,DP;d1,1000000009,425,
99.0728,,Spot,2,Image 1,24,DP;d1,1000000009,426,
101.283,,Spot,2,Image 1,25,DP;d1,1000000009,427,
85.2467,,Spot,2,Image 1,26,DP;d1,1000000009,428,
74.4536,,Spot,2,Image 1,27,DP;d1,1000000009,429,
79.4161,,Spot,2,Image 1,28,DP;d1,1000000009,430,
83.5859,,Spot,2,Image 1,29,DP;d1,1000000009,431,
87.7972,,Spot,2,Image 1,30,DP;d1,1000000009,432,
90.7451,,Spot,2,Image 1,31,DP;d1,1000000009,433,
76.447,,Spot,2,Image 1,32,DP;d1,1000000009,434,
68.5435,,Spot,2,Image 1,33,DP;d1,1000000009,435,
74.653,,Spot,2,Image 1,34,DP;d1,1000000009,436,
66.8198,,Spot,2,Image 1,35,DP;d1,1000000009,437,
70.796,,Spot,2,Image 1,36,DP;d1,1000000009,438,
58.7234,,Spot,2,Image 1,37,DP;d1,1000000009,439,
50.199,,Spot,2,Image 1,39,DP;d1,1000000009,441,
46.9399,,Spot,2,Image 1,40,DP;d1,1000000009,442,
44.611,,Spot,2,Image 1,41,DP;d1,1000000009,443,
45.9267,,Spot,2,Image 1,42,DP;d1,1000000009,444,
47.2136,,Spot,2,Image 1,44,DP;d1,1000000009,446,
45.0701,,Spot,2,Image 1,46,DP;d1,1000000009,448,
39.9085,,Spot,2,Image 1,47,DP;d1,1000000009,449,
43.0081,,Spot,2,Image 1,48,DP;d1,1000000009,450,
47.7917,,Spot,2,Image 1,53,DP;d1,1000000009,455,
50.8772,,Spot,2,Image 1,54,DP;d1,1000000009,456,
45.6474,,Spot,2,Image 1,56,DP;d1,1000000009,458,
41.3408,,Spot,2,Image 1,57,DP;d1,1000000009,459,
50.5152,,Spot,2,Image 1,58,DP;d1,1000000009,460,
48.2779,,Spot,2,Image 1,59,DP;d1,1000000009,463,
