
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25.4862,,Spot,1,Image 1,35,DP,1000000013,47,
27.4342,,Spot,1,Image 1,36,DP,1000000013,48,
34.4917,,Spot,1,Image 1,37,DP,1000000013,49,
34.0597,,Spot,1,Image 1,38,DP,1000000013,50,
33.193,,Spot,1,Image 1,39,DP,1000000013,51,
29.8911,,Spot,1,Image 1,40,DP,1000000013,52,
32.5963,,Spot,1,Image 1,41,DP,1000000013,53,
32.7243,,Spot,1,Image 1,42,DP,1000000013,54,
33.5897,,Spot,1,Image 1,43,DP,1000000013,55,
33.2043,,Spot,1,Image 1,44,DP,1000000013,56,
33.6886,,Spot,1,Image 1,45,DP,1000000013,57,
31.4103,,Spot,1,Image 1,46,DP,1000000013,58,
30.0482,,Spot,1,Image 1,47,DP,1000000013,59,
30,,Spot,1,Image 1,48,DP,1000000013,60,
30.391,,Spot,1,Image 1,49,DP,1000000013,61,
34.6612,,Spot,1,Image 1,50,DP,1000000013,62,
33.1488,,Spot,1,Image 1,51,DP,1000000013,63,
36.4151,,Spot,1,Image 1,52,DP,1000000013,64,
36.6239,,Spot,1,Image 1,53,DP,1000000013,65,
39.6978,,Spot,1,Image 1,54,DP;Mito,1000000013,66,
43.7413,,Spot,1,Image 1,55,DP;d1,1000000013,67,
35.8942,,Spot,1,Image 1,56,DP;d1,1000000013,68,
32.8911,,Spot,1,Image 1,57,DP;d1,1000000013,69,
33.248,,Spot,1,Image 1,58,DP;d1,1000000013,70,
30.9856,,Spot,1,Image 1,59,DP;d1,1000000013,71,
30.8087,,Spot,1,Image 1,60,DP;d1,1000000013,72,
27.7039,,Spot,1,Image 1,55,DP;d2,1000000013,73,
30.0336,,Spot,1,Image 1,56,DP;d2,1000000013,74,
28.0704,,Spot,1,Image 1,57,DP;d2,1000000013,75,
27.4242,,Spot,1,Image 1,58,DP;d2,1000000013,76,
28.3956,,Spot,1,Image 1,59,DP;d2,1000000013,77,
27.6661,,Spot,1,Image 1,60,DP;d2,1000000013,78,
37.1891,,Spot,1,Image 1,2,DP,1000000010,79,
39.4982,,Spot,1,Image 1,3,DP,1000000010,80,
38.3121,,Spot,1,Image 1,4,DP,1000000010,81,
37.3657,,Spot,1,Image 1,5,DP,1000000010,82,
38.2468,,Spot,1,Image 1,6,DP,1000000010,83,
37.4535,,Spot,1,Image 1,7,DP,1000000010,84,
37.0753,,Spot,1,Image 1,8,DP,1000000010,85,
42.5445,,Spot,1,Image 1,9,DP,1000000010,86,
39.4339,,Spot,1,Image 1,10,DP,1000000010,87,
42.3172,,Spot,1,Image 1,11,DP,1000000010,88,
45.4193,,Spot,1,Image 1,12,DP,1000000010,89,
43.4715,,Spot,1,Image 1,13,DP,1000000010,90,
42.4207,,Spot,1,Image 1,14,DP,1000000010,91,
44.7458,,Spot,1,Image 1,15,DP,1000000010,92,
47.603,,Spot,1,Image 1,16,DP,1000000010,93,
51.8127,,Spot,1,Image 1,17,DP,1000000010,94,
48.1649,,Spot,1,Image 1,18,DP,1000000010,95,
73.9368,,Spot,1,Image 1,19,DP,1000000010,96,
76.2141,,Spot,1,Image 1,20,DP;Mito,1000000010,97,
62.3201,,Spot,1,Image 1,21,DP;d1,1000000010,98,
54.2632,,Spot,1,Image 1,22,DP;d1,1000000010,99,
54.4516,,Spot,1,Image 1,23,DP;d1,1000000010,100,
55.7385,,Spot,1,Image 1,24,DP;d1,1000000010,101,
58.5433,,Spot,1,Image 1,25,DP;d1,1000000010,102,
51.6715,,Spot,1,Image 1,26,DP;d1,1000000010,103,
53.9786,,Spot,1,Image 1,27,DP;d1,1000000010,104,
50.3834,,Spot,1,Image 1,28,DP;d1,1000000010,105,
54.8631,,Spot,1,Image 1,29,DP;d1,1000000010,106,
59.4014,,Spot,1,Image 1,30,DP;d1,1000000010,107,
56.8773,,Spot,1,Image 1,31,DP;d1,1000000010,108,
59.6245,,Spot,1,Image 1,32,DP;d1,1000000010,109,
56.4392,,Spot,1,Image 1,33,DP;d1,1000000010,110,
56.9515,,Spot,1,Image 1,34,DP;d1,1000000010,111,
58.3629,,Spot,1,Image 1,35,DP;d1,1000000010,112,
59.3339,,Spot,1,Image 1,36,DP;d1,1000000010,113,
62.4829,,Spot,1,Image 1,37,DP;d1,1000000010,114,
53.8543,,Spot,1,Image 1,38,DP;d1,1000000010,115,
58.2591,,Spot,1,Image 1,39,DP;d1,1000000010,116,
46.305,,Spot,1,Image 1,40,DP;d1,1000000010,117,
50.9927,,Spot,1,Image 1,41,DP;d1,1000000010,118,
53.5913,,Spot,1,Image 1,42,DP;d1,1000000010,119,
48.9984,,Spot,1,Image 1,43,DP;d1,1000000010,120,
52.1168,,Spot,1,Image 1,44,DP;d1,1000000010,121,
50.601,,Spot,1,Image 1,45,DP;d1,1000000010,122,
55.1137,,Spot,1,Image 1,46,DP;d1,1000000010,123,
48.864,,Spot,1,Image 1,47,DP;d1,1000000010,124,
40.7749,,Spot,1,Image 1,48,DP;d1,1000000010,125,
41.8929,,Spot,1,Image 1,49,DP;d1,1000000010,126,
48.095,,Spot,1,Image 1,50,DP;d1,1000000010,127,
52.82,,Spot,1,Image 1,51,DP;d1,1000000010,128,
57.5356,,Spot,1,Image 1,52,DP;d1,1000000010,129,
50.4839,,Spot,1,Image 1,53,DP;d1,1000000010,130,
57.394,,Spot,1,Image 1,54,DP;d1,1000000010,131,
54.3943,,Spot,1,Image 1,55,DP;d1,1000000010,132,
60.3232,,Spot,1,Image 1,56,DP;d1,1000000010,133,
60.9904,,Spot,1,Image 1,57,DP;d1,1000000010,134,
68.7388,,Spot,1,Image 1,58,DP;d1,1000000010,135,
76.0379,,Spot,1,Image 1,59,DP;d1,1000000010,136,
78.3189,,Spot,1,Image 1,60,DP;d1,1000000010,137,
77.3624,,Spot,1,Image 1,21,DP;d2,1000000010,138,
63.5244,,Spot,1,Image 1,22,DP;d2,1000000010,139,
56.9856,,Spot,1,Image 1,23,DP;d2,1000000010,140,
58.7841,,Spot,1,Image 1,24,DP;d2,1000000010,141,
65.3702,,Spot,1,Image 1,25,DP;d2,1000000010,142,
61.7951,,Spot,1,Image 1,26,DP;d2,1000000010,143,
61.1157,,Spot,1,Image 1,27,DP;d2,1000000010,144,
62.5397,,Spot,1,Image 1,28,DP;d2,1000000010,145,
59.9389,,Spot,1,Image 1,29,DP;d2,1000000010,146,
61.7734,,Spot,1,Image 1,30,DP;d2,1000000010,147,
64.0844,,Spot,1,Image 1,31,DP;d2,1000000010,148,
65.9287,,Spot,1,Image 1,32,DP;d2,1000000010,149,
65.2196,,Spot,1,Image 1,33,DP;d2,1000000010,150,
65.4828,,Spot,1,Image 1,34,DP;d2,1000000010,151,
69.5419,,Spot,1,Image 1,35,DP;d2,1000000010,152,
74.427,,Spot,1,Image 1,36,DP;d2,1000000010,153,
42.484,,Spot,1,Image 1,37,Apoptosis;DP;d2,1000000010,155,
45.1379,,Spot,1,Image 1,2,DP,1000000007,156,
46.1672,,Spot,1,Image 1,3,DP,1000000007,157,
47.1697,,Spot,1,Image 1,4,DP,1000000007,158,
47.3577,,Spot,1,Image 1,5,DP,1000000007,159,
50.3952,,Spot,1,Image 1,6,DP,1000000007,160,
54.973,,Spot,1,Image 1,7,DP,1000000007,161,
54.0777,,Spot,1,Image 1,8,DP,1000000007,162,
56.8693,,Spot,1,Image 1,9,DP,1000000007,163,
55.1039,,Spot,1,Image 1,10,DP,1000000007,164,
56.2353,,Spot,1,Image 1,11,DP,1000000007,165,
56.3493,,Spot,1,Image 1,12,DP,1000000007,166,
64.6072,,Spot,1,Image 1,13,DP,1000000007,167,
62.3355,,Spot,1,Image 1,14,DP,1000000007,168,
60.8306,,Spot,1,Image 1,15,DP,1000000007,169,
68.3094,,Spot,1,Image 1,16,DP,1000000007,171,
74.179,,Spot,1,Image 1,17,DP,1000000007,172,
77.7055,,Spot,1,Image 1,18,DP,1000000007,173,
77.7189,,Spot,1,Image 1,19,DP,1000000007,174,
75.3262,,Spot,1,Image 1,20,DP,1000000007,175,
76.2793,,Spot,1,Image 1,21,DP,1000000007,176,
74.2877,,Spot,1,Image 1,22,DP,1000000007,177,
82.7973,,Spot,1,Image 1,23,DP,1000000007,178,
87.1385,,Spot,1,Image 1,24,DP,1000000007,179,
87.6184,,Spot,1,Image 1,25,DP,1000000007,180,
87.6987,,Spot,1,Image 1,26,DP,1000000007,181,
97.4918,,Spot,1,Image 1,27,DP,1000000007,182,
97.5468,,Spot,1,Image 1,28,DP,1000000007,183,
102.261,,Spot,1,Image 1,29,DP,1000000007,184,
98.6907,,Spot,1,Image 1,30,DP,1000000007,185,
105.765,,Spot,1,Image 1,31,DP,1000000007,186,
101.304,,Spot,1,Image 1,32,DP,1000000007,187,
99.7843,,Spot,1,Image 1,33,DP,1000000007,188,
109.809,,Spot,1,Image 1,34,DP,1000000007,189,
103.53,,Spot,1,Image 1,35,DP,1000000007,190,
114.224,,Spot,1,Image 1,36,DP,1000000007,191,
107.31,,Spot,1,Image 1,37,DP,1000000007,192,
87.3049,,Spot,1,Image 1,38,DP,1000000007,193,
137.351,,Spot,1,Image 1,39,DP;Mito,1000000007,194,
188.978,,Spot,1,Image 1,40,DP;d1,1000000007,195,
112.579,,Spot,1,Image 1,41,DP;d1,1000000007,196,
98.2834,,Spot,1,Image 1,42,DP;d1,1000000007,197,
103.57,,Spot,1,Image 1,43,DP;d1,1000000007,198,
92.8415,,Spot,1,Image 1,44,DP;d1,1000000007,199,
91.2509,,Spot,1,Image 1,45,DP;d1,1000000007,200,
80.2834,,Spot,1,Image 1,46,DP;d1,1000000007,201,
66.7523,,Spot,1,Image 1,47,DP;d1,1000000007,202,
57.3956,,Spot,1,Image 1,48,DP;d1,1000000007,203,
54.2386,,Spot,1,Image 1,49,DP;d1,1000000007,204,
54.6058,,Spot,1,Image 1,50,DP;d1,1000000007,205,
66.5,,Spot,1,Image 1,51,DP;d1,1000000007,206,
76.8283,,Spot,1,Image 1,52,DP;d1,1000000007,207,
71.7876,,Spot,1,Image 1,53,DP;d1,1000000007,208,
71.3638,,Spot,1,Image 1,54,DP;d1,1000000007,209,
92.341,,Spot,1,Image 1,55,DP;d1,1000000007,210,
99.5915,,Spot,1,Image 1,56,DP;d1,1000000007,211,
102.532,,Spot,1,Image 1,57,DP;d1,1000000007,212,
107.95,,Spot,1,Image 1,58,DP;d1,1000000007,213,
118.022,,Spot,1,Image 1,59,DP;d1,1000000007,214,
104.14,,Spot,1,Image 1,60,DP;d1,1000000007,215,
185.21,,Spot,1,Image 1,40,DP;d2,1000000007,216,
111.283,,Spot,1,Image 1,41,DP;d2,1000000007,217,
109.069,,Spot,1,Image 1,42,DP;d2,1000000007,218,
119.375,,Spot,1,Image 1,43,DP;d2,1000000007,219,
107.698,,Spot,1,Image 1,44,DP;d2,1000000007,220,
102.368,,Spot,1,Image 1,45,DP;d2,1000000007,221,
96.9126,,Spot,1,Image 1,46,DP;d2,1000000007,222,
93.3477,,Spot,1,Image 1,47,DP;d2,1000000007,223,
75.3661,,Spot,1,Image 1,48,DP;d2,1000000007,224,
71.5045,,Spot,1,Image 1,49,DP;d2,1000000007,225,
72.3339,,Spot,1,Image 1,50,DP;d2,1000000007,226,
66.2419,,Spot,1,Image 1,51,DP;d2,1000000007,227,
75.6537,,Spot,1,Image 1,52,DP;d2,1000000007,228,
75.7173,,Spot,1,Image 1,53,DP;d2,1000000007,229,
74.7737,,Spot,1,Image 1,54,DP;d2,1000000007,230,
76.7117,,Spot,1,Image 1,55,DP;d2,1000000007,231,
69.3382,,Spot,1,Image 1,56,DP;d2,1000000007,232,
76.6299,,Spot,1,Image 1,57,DP;d2,1000000007,233,
85.2607,,Spot,1,Image 1,58,DP;d2,1000000007,234,
85.2379,,Spot,1,Image 1,59,DP;d2,1000000007,235,
83.2557,,Spot,1,Image 1,60,DP;d2,1000000007,236,
35.0909,,Spot,1,Image 1,2,DP,1000000004,237,
37.8371,,Spot,1,Image 1,3,DP,1000000004,238,
36.9297,,Spot,1,Image 1,4,DP,1000000004,239,
38.4536,,Spot,1,Image 1,5,DP,1000000004,240,
35.5719,,Spot,1,Image 1,6,DP,1000000004,241,
36.6992,,Spot,1,Image 1,7,DP,1000000004,242,
37.7906,,Spot,1,Image 1,8,DP,1000000004,243,
35.5632,,Spot,1,Image 1,9,DP,1000000004,244,
33.9946,,Spot,1,Image 1,10,DP,1000000004,245,
36.0166,,Spot,1,Image 1,11,DP,1000000004,246,
35.2832,,Spot,1,Image 1,12,DP,1000000004,247,
35.7993,,Spot,1,Image 1,13,DP,1000000004,248,
33.4871,,Spot,1,Image 1,14,DP,1000000004,249,
32.698,,Spot,1,Image 1,15,DP,1000000004,250,
34.035,,Spot,1,Image 1,16,DP,1000000004,251,
30.2176,,Spot,1,Image 1,17,DP,1000000004,252,
33.5977,,Spot,1,Image 1,18,DP,1000000004,253,
35.7945,,Spot,1,Image 1,19,DP,1000000004,254,
33.3063,,Spot,1,Image 1,20,DP,1000000004,255,
31.6688,,Spot,1,Image 1,21,DP,1000000004,256,
32.7772,,Spot,1,Image 1,22,DP,1000000004,257,
33.1426,,Spot,1,Image 1,23,DP,1000000004,258,
34.2053,,Spot,1,Image 1,24,DP,1000000004,259,
32.6527,,Spot,1,Image 1,25,DP,1000000004,260,
32.387,,Spot,1,Image 1,26,DP,1000000004,261,
32.8843,,Spot,1,Image 1,27,DP,1000000004,262,
31.6978,,Spot,1,Image 1,28,DP,1000000004,263,
30.8828,,Spot,1,Image 1,29,DP,1000000004,264,
29.791,,Spot,1,Image 1,30,DP,1000000004,265,
28.4508,,Spot,1,Image 1,31,DP,1000000004,266,
28.3366,,Spot,1,Image 1,32,DP,1000000004,267,
27.1241,,Spot,1,Image 1,33,DP,1000000004,268,
28.2471,,Spot,1,Image 1,34,DP,1000000004,269,
27.4487,,Spot,1,Image 1,35,DP,1000000004,270,
28.5016,,Spot,1,Image 1,36,DP,1000000004,271,
33.2255,,Spot,1,Image 1,37,DP,1000000004,272,
29.8958,,Spot,1,Image 1,38,DP,1000000004,273,
30.7248,,Spot,1,Image 1,39,DP,1000000004,274,
28.433,,Spot,1,Image 1,40,DP,1000000004,275,
29.2918,,Spot,1,Image 1,41,DP,1000000004,276,
28.6939,,Spot,1,Image 1,42,DP,1000000004,277,
30.0579,,Spot,1,Image 1,43,DP,1000000004,278,
29.6603,,Spot,1,Image 1,44,DP,1000000004,279,
25.1841,,Spot,1,Image 1,45,DP,1000000004,280,
29.5147,,Spot,1,Image 1,46,DP,1000000004,281,
27.3058,,Spot,1,Image 1,47,DP,1000000004,282,
30.6946,,Spot,1,Image 1,48,DP;Mito,1000000004,283,
25.7694,,Spot,1,Image 1,49,DP;d1,1000000004,284,
28.8769,,Spot,1,Image 1,50,DP;d1,1000000004,285,
28.146,,Spot,1,Image 1,51,DP;d1,1000000004,286,
28.2459,,Spot,1,Image 1,52,DP;d1,1000000004,287,
25.8666,,Spot,1,Image 1,53,DP;d1,1000000004,288,
27.5688,,Spot,1,Image 1,54,DP;d1,1000000004,289,
25.9216,,Spot,1,Image 1,55,DP;d1,1000000004,290,
25.5907,,Spot,1,Image 1,56,DP;d1,1000000004,291,
25.1645,,Spot,1,Image 1,57,DP;d1,1000000004,292,
27.2705,,Spot,1,Image 1,58,DP;d1,1000000004,293,
26.7468,,Spot,1,Image 1,59,DP;d1,1000000004,294,
28.1568,,Spot,1,Image 1,60,DP;d1,1000000004,295,
25.4266,,Spot,1,Image 1,49,DP;d2,1000000004,296,
23.5081,,Spot,1,Image 1,50,DP;d2,1000000004,297,
24.9162,,Spot,1,Image 1,51,DP;d2,1000000004,298,
24.705,,Spot,1,Image 1,52,DP;d2,1000000004,299,
23.5997,,Spot,1,Image 1,53,DP;d2,1000000004,300,
23.4399,,Spot,1,Image 1,54,DP;d2,1000000004,301,
25.9132,,Spot,1,Image 1,55,DP;d2,1000000004,302,
24.5439,,Spot,1,Image 1,56,DP;d2,1000000004,303,
25.25,,Spot,1,Image 1,57,DP;d2,1000000004,304,
24.1655,,Spot,1,Image 1,58,DP;d2,1000000004,305,
24.7764,,Spot,1,Image 1,59,DP;d2,1000000004,306,
25.2273,,Spot,1,Image 1,60,DP;d2,1000000004,307,
40.7971,,Spot,1,Image 1,2,DP,1000000006,308,
42.2358,,Spot,1,Image 1,3,DP,1000000006,309,
42.2505,,Spot,1,Image 1,4,DP,1000000006,310,
43.4469,,Spot,1,Image 1,5,DP,1000000006,311,
47.5467,,Spot,1,Image 1,6,DP,1000000006,312,
45.9186,,Spot,1,Image 1,7,DP,1000000006,314,
47.5321,,Spot,1,Image 1,8,DP,1000000006,315,
46.5444,,Spot,1,Image 1,9,DP,1000000006,316,
48.0065,,Spot,1,Image 1,10,DP,1000000006,317,
49.4712,,Spot,1,Image 1,11,DP,1000000006,318,
50.9577,,Spot,1,Image 1,12,DP,1000000006,319,
48.4456,,Spot,1,Image 1,13,DP,1000000006,320,
52.5682,,Spot,1,Image 1,14,DP,1000000006,321,
47.6587,,Spot,1,Image 1,15,DP,1000000006,323,
46.486,,Spot,1,Image 1,16,DP,1000000006,324,
54.266,,Spot,1,Image 1,17,DP,1000000006,325,
52.3367,,Spot,1,Image 1,18,DP,1000000006,326,
54.6409,,Spot,1,Image 1,19,DP,1000000006,327,
52.9761,,Spot,1,Image 1,20,DP,1000000006,328,
56.4018,,Spot,1,Image 1,21,DP,1000000006,329,
55.6463,,Spot,1,Image 1,22,DP,1000000006,330,
63.2744,,Spot,1,Image 1,23,DP,1000000006,332,
64.0253,,Spot,1,Image 1,24,Apoptosis;DP,1000000006,333,
42.8406,,Spot,1,Image 1,2,DP,1000000005,334,
40.44,,Spot,1,Image 1,3,DP,1000000005,335,
40.8569,,Spot,1,Image 1,4,DP,1000000005,336,
40.9871,,Spot,1,Image 1,5,DP,1000000005,337,
42.8055,,Spot,1,Image 1,6,DP,1000000005,338,
41.9697,,Spot,1,Image 1,7,DP,1000000005,339,
45.8799,,Spot,1,Image 1,8,DP,1000000005,340,
47.1805,,Spot,1,Image 1,9,DP,1000000005,341,
46.2804,,Spot,1,Image 1,10,DP,1000000005,342,
46.4434,,Spot,1,Image 1,11,DP,1000000005,343,
48.7788,,Spot,1,Image 1,12,DP,1000000005,344,
48.3718,,Spot,1,Image 1,13,DP,1000000005,345,
46.0435,,Spot,1,Image 1,14,DP,1000000005,346,
45.3169,,Spot,1,Image 1,15,DP,1000000005,347,
44.2831,,Spot,1,Image 1,16,DP,1000000005,348,
45.1459,,Spot,1,Image 1,17,DP,1000000005,349,
69.0601,,Spot,1,Image 1,18,DP,1000000005,350,
67.1909,,Spot,1,Image 1,19,DP;Mito,1000000005,351,
104.942,,Spot,1,Image 1,20,DP;d1,1000000005,352,
60.8692,,Spot,1,Image 1,21,DP;d1,1000000005,353,
57.6068,,Spot,1,Image 1,22,DP;d1,1000000005,354,
55.2918,,Spot,1,Image 1,23,DP;d1,1000000005,355,
52.414,,Spot,1,Image 1,24,DP;d1,1000000005,356,
50.7735,,Spot,1,Image 1,25,DP;d1,1000000005,357,
49.252,,Spot,1,Image 1,26,DP;d1,1000000005,358,
51.4405,,Spot,1,Image 1,27,DP;d1,1000000005,359,
48.2102,,Spot,1,Image 1,28,DP;d1,1000000005,360,
51.4991,,Spot,1,Image 1,29,DP;d1,1000000005,361,
52.7298,,Spot,1,Image 1,30,DP;d1,1000000005,362,
48.4682,,Spot,1,Image 1,31,DP;d1,1000000005,363,
52.4222,,Spot,1,Image 1,32,DP;d1,1000000005,364,
52.6626,,Spot,1,Image 1,33,DP;d1,1000000005,365,
56.5333,,Spot,1,Image 1,34,DP;d1,1000000005,366,
55.6355,,Spot,1,Image 1,35,DP;d1,1000000005,367,
55.7289,,Spot,1,Image 1,36,DP;d1,1000000005,368,
56.724,,Spot,1,Image 1,37,DP;d1,1000000005,369,
59.8525,,Spot,1,Image 1,38,DP;d1,1000000005,370,
56.2452,,Spot,1,Image 1,39,DP;d1,1000000005,371,
50.8989,,Spot,1,Image 1,40,DP;d1,1000000005,372,
46.2717,,Spot,1,Image 1,41,DP;d1,1000000005,373,
53.2427,,Spot,1,Image 1,42,DP;d1,1000000005,374,
53.6656,,Spot,1,Image 1,43,DP;d1,1000000005,375,
47.7381,,Spot,1,Image 1,44,DP;d1,1000000005,376,
51.3852,,Spot,1,Image 1,45,DP;d1,1000000005,377,
58.8333,,Spot,1,Image 1,46,DP;d1,1000000005,378,
57.1704,,Spot,1,Image 1,47,DP;d1,1000000005,379,
61.9053,,Spot,1,Image 1,48,DP;d1,1000000005,380,
62.5367,,Spot,1,Image 1,49,DP;d1,1000000005,381,
65.7751,,Spot,1,Image 1,50,DP;d1,1000000005,382,
60.8474,,Spot,1,Image 1,51,DP;d1,1000000005,383,
58.9744,,Spot,1,Image 1,52,DP;d1,1000000005,386,
67.1469,,Spot,1,Image 1,53,DP;d1,1000000005,387,
62.5224,,Spot,1,Image 1,54,DP;d1,1000000005,388,
68.1399,,Spot,1,Image 1,55,DP;d1,1000000005,389,
66.0848,,Spot,1,Image 1,56,DP;d1,1000000005,390,
66.6362,,Spot,1,Image 1,57,DP;d1,1000000005,391,
68.3159,,Spot,1,Image 1,58,DP;d1,1000000005,392,
67.4421,,Spot,1,Image 1,59,DP;d1,1000000005,393,
68.5318,,Spot,1,Image 1,60,DP;d1,1000000005,394,
95.3489,,Spot,1,Image 1,20,DP;d2,1000000005,395,
60.3917,,Spot,1,Image 1,21,DP;d2,1000000005,396,
52.3975,,Spot,1,Image 1,22,DP;d2,1000000005,397,
49.42,,Spot,1,Image 1,23,DP;d2,1000000005,398,
46.8033,,Spot,1,Image 1,24,DP;d2,1000000005,399,
51.6228,,Spot,1,Image 1,25,DP;d2,1000000005,400,
53.5124,,Spot,1,Image 1,26,DP;d2,1000000005,401,
59.2595,,Spot,1,Image 1,27,DP;d2,1000000005,402,
85.5952,,Spot,1,Image 1,28,Apoptosis;DP;d2,1000000005,403,
36.1318,,Spot,1,Image 1,2,DP,1000000009,404,
35.2974,,Spot,1,Image 1,3,DP,1000000009,405,
31.8633,,Spot,1,Image 1,4,DP,1000000009,406,
32.6629,,Spot,1,Image 1,5,DP,1000000009,407,
34.4273,,Spot,1,Image 1,6,DP,1000000009,408,
35.7912,,Spot,1,Image 1,7,DP,1000000009,409,
35.5224,,Spot,1,Image 1,8,DP,1000000009,410,
40.8651,,Spot,1,Image 1,9,DP,1000000009,411,
39.9482,,Spot,1,Image 1,10,DP,1000000009,412,
40.8,,Spot,1,Image 1,11,DP,1000000009,413,
36.7574,,Spot,1,Image 1,12,DP,1000000009,414,
38.8035,,Spot,1,Image 1,13,DP,1000000009,415,
39.5754,,Spot,1,Image 1,14,DP,1000000009,416,
39.3108,,Spot,1,Image 1,15,DP,1000000009,417,
40.9094,,Spot,1,Image 1,16,DP,1000000009,418,
34.6975,,Spot,1,Image 1,17,DP,1000000009,419,
61.6885,,Spot,1,Image 1,18,DP;Mito,1000000009,420,
53.8195,,Spot,1,Image 1,19,DP;d1,1000000009,421,
44.3018,,Spot,1,Image 1,20,DP;d1,1000000009,422,
41.971,,Spot,1,Image 1,21,DP;d1,1000000009,423,
38.9258,,Spot,1,Image 1,22,DP;d1,1000000009,424,
41.6526,,Spot,1,Image 1,23,DP;d1,1000000009,425,
42.401,,Spot,1,Image 1,24,DP;d1,1000000009,426,
39.2297,,Spot,1,Image 1,25,DP;d1,1000000009,427,
35.3283,,Spot,1,Image 1,26,DP;d1,1000000009,428,
35.6232,,Spot,1,Image 1,27,DP;d1,1000000009,429,
38.5822,,Spot,1,Image 1,28,DP;d1,1000000009,430,
40.0481,,Spot,1,Image 1,29,DP;d1,1000000009,431,
41.8024,,Spot,1,Image 1,30,DP;d1,1000000009,432,
41.9399,,Spot,1,Image 1,31,DP;d1,1000000009,433,
39.7032,,Spot,1,Image 1,32,DP;d1,1000000009,434,
36.286,,Spot,1,Image 1,33,DP;d1,1000000009,435,
41.3559,,Spot,1,Image 1,34,DP;d1,1000000009,436,
41.2446,,Spot,1,Image 1,35,DP;d1,1000000009,437,
43.0632,,Spot,1,Image 1,36,DP;d1,1000000009,438,
35.8663,,Spot,1,Image 1,37,DP;d1,1000000009,439,
31.4163,,Spot,1,Image 1,39,DP;d1,1000000009,441,
27.1737,,Spot,1,Image 1,40,DP;d1,1000000009,442,
27.0065,,Spot,1,Image 1,41,DP;d1,1000000009,443,
28.5236,,Spot,1,Image 1,42,DP;d1,1000000009,444,
31.8013,,Spot,1,Image 1,44,DP;d1,1000000009,446,
30.6601,,Spot,1,Image 1,46,DP;d1,1000000009,448,
26.9235,,Spot,1,Image 1,47,DP;d1,1000000009,449,
31.7528,,Spot,1,Image 1,48,DP;d1,1000000009,450,
36.2949,,Spot,1,Image 1,53,DP;d1,1000000009,455,
