
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
284,,Spot,3,Image 1,46,EPI,1000000006,334,
580,,Spot,3,Image 1,46,EPI,1000000005,335,
266,,Spot,3,Image 1,47,EPI,1000000006,336,
795,,Spot,3,Image 1,47,EPI,1000000005,337,
231,,Spot,3,Image 1,48,EPI,1000000006,338,
672,,Spot,3,Image 1,48,EPI,1000000005,339,
439,,Spot,3,Image 1,49,EPI,1000000006,340,
586,,Spot,3,Image 1,49,EPI,1000000005,341,
1403,,Spot,3,Image 1,50,EPI,1000000005,342,
833,,Spot,3,Image 1,51,EPI,1000000005,343,
778,,Spot,3,Image 1,52,EPI,1000000005,344,
548,,Spot,3,Image 1,53,EPI,1000000005,345,
479,,Spot,3,Image 1,54,EPI,1000000005,346,
807,,Spot,3,Image 1,55,EPI,1000000005,347,
702,,Spot,3,Image 1,56,EPI,1000000005,348,
695,,Spot,3,Image 1,57,EPI,1000000005,349,
837,,Spot,3,Image 1,58,EPI,1000000005,350,
728,,Spot,3,Image 1,59,EPI,1000000005,351,
780,,Spot,3,Image 1,60,EPI,1000000005,352,
835,,Spot,3,Image 1,61,EPI,1000000005,353,
779,,Spot,3,Image 1,62,EPI,1000000005,354,
697,,Spot,3,Image 1,63,EPI,1000000005,355,
1002,,Spot,3,Image 1,64,EPI,1000000005,356,
947,,Spot,3,Image 1,14,EPI,1000000001,357,
899,,Spot,3,Image 1,15,EPI,1000000001,358,
993,,Spot,3,Image 1,16,EPI,1000000001,359,
928,,Spot,3,Image 1,17,EPI,1000000001,360,
1047,,Spot,3,Image 1,18,Apoptosis;EPI,1000000001,361,
