
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,2,DP,1000000014,1247,
4,,Spot,1,Image 1,2,PRE,1000000007,1312,
5,,Spot,1,Image 1,2,PRE,1000000006,1395,
4,,Spot,1,Image 1,3,EPI,1000000009,1396,
3,,Spot,1,Image 1,3,EPI,1000000010,1397,
3,,Spot,1,Image 1,3,EPI,1000000011,1398,
8,,Spot,1,Image 1,3,DP,1000000018,1399,
3,,Spot,1,Image 1,3,DP,1000000016,1400,
3,,Spot,1,Image 1,3,DP,1000000019,1401,
4,,Spot,1,Image 1,3,DP,1000000026,1402,
3,,Spot,1,Image 1,3,DP,1000000024,1403,
4,,Spot,1,Image 1,3,DP,1000000020,1404,
6,,Spot,1,Image 1,3,DP,1000000022,1405,
6,,Spot,1,Image 1,3,DP,1000000023,1406,
2,,Spot,1,Image 1,3,DP,1000000017,1407,
5,,Spot,1,Image 1,3,DP,1000000021,1408,
6,,Spot,1,Image 1,3,DP,1000001109,1409,
2,,Spot,1,Image 1,3,DP,1000000015,1410,
1,,Spot,1,Image 1,3,DP,1000000013,1411,
4,,Spot,1,Image 1,3,DP,1000000012,1412,
4,,Spot,1,Image 1,3,DP,1000000014,1413,
7,,Spot,1,Image 1,3,PRE,1000000007,1414,
5,,Spot,1,Image 1,3,PRE,1000000006,1415,
2,,Spot,1,Image 1,4,EPI,1000000009,1416,
3,,Spot,1,Image 1,4,EPI,1000000010,1417,
6,,Spot,1,Image 1,4,EPI,1000000011,1418,
6,,Spot,1,Image 1,4,DP,1000000018,1419,
4,,Spot,1,Image 1,4,DP,1000000016,1420,
5,,Spot,1,Image 1,4,DP,1000000019,1421,
6,,Spot,1,Image 1,4,DP,1000000026,1422,
6,,Spot,1,Image 1,4,DP,1000000024,1423,
5,,Spot,1,Image 1,4,DP,1000000020,1424,
6,,Spot,1,Image 1,4,DP,1000000022,1425,
3,,Spot,1,Image 1,4,DP,1000000023,1426,
1,,Spot,1,Image 1,4,DP,1000000017,1427,
4,,Spot,1,Image 1,4,DP,1000000021,1428,
6,,Spot,1,Image 1,4,DP,1000001109,1429,
2,,Spot,1,Image 1,4,DP,1000000015,1430,
4,,Spot,1,Image 1,4,DP,1000000013,1431,
6,,Spot,1,Image 1,4,DP,1000000012,1432,
2,,Spot,1,Image 1,4,DP,1000000014,1433,
6,,Spot,1,Image 1,4,PRE,1000000007,1434,
6,,Spot,1,Image 1,4,PRE,1000000006,1435,
5,,Spot,1,Image 1,5,EPI,1000000009,1436,
7,,Spot,1,Image 1,5,EPI,1000000010,1437,
4,,Spot,1,Image 1,5,EPI,1000000011,1438,
0,,Spot,1,Image 1,5,DP,1000000018,1439,
6,,Spot,1,Image 1,5,DP,1000000016,1440,
6,,Spot,1,Image 1,5,DP,1000000019,1441,
4,,Spot,1,Image 1,5,DP,1000000026,1442,
4,,Spot,1,Image 1,5,DP,1000000024,1443,
8,,Spot,1,Image 1,5,DP,1000000020,1444,
2,,Spot,1,Image 1,5,DP,1000000022,1445,
3,,Spot,1,Image 1,5,DP,1000000023,1446,
5,,Spot,1,Image 1,5,DP,1000000017,1447,
6,,Spot,1,Image 1,5,DP,1000000021,1448,
3,,Spot,1,Image 1,5,DP,1000001109,1449,
6,,Spot,1,Image 1,5,DP,1000000015,1450,
6,,Spot,1,Image 1,5,DP,1000000013,1451,
2,,Spot,1,Image 1,5,DP,1000000012,1452,
6,,Spot,1,Image 1,5,DP,1000000014,1453,
9,,Spot,1,Image 1,5,PRE,1000000007,1454,
5,,Spot,1,Image 1,5,PRE,1000000006,1455,
4,,Spot,1,Image 1,6,EPI,1000000009,1456,
4,,Spot,1,Image 1,6,EPI,1000000010,1457,
4,,Spot,1,Image 1,6,EPI,1000000011,1458,
4,,Spot,1,Image 1,6,DP,1000000018,1459,
7,,Spot,1,Image 1,6,DP,1000000016,1460,
4,,Spot,1,Image 1,6,DP,1000000019,1461,
5,,Spot,1,Image 1,6,DP,1000000026,1462,
5,,Spot,1,Image 1,6,DP,1000000024,1463,
6,,Spot,1,Image 1,6,DP,1000000020,1464,
5,,Spot,1,Image 1,6,DP,1000000022,1465,
3,,Spot,1,Image 1,6,DP,1000000023,1466,
4,,Spot,1,Image 1,6,DP,1000000017,1467,
4,,Spot,1,Image 1,6,DP,1000000021,1468,
5,,Spot,1,Image 1,6,DP,1000001109,1469,
4,,Spot,1,Image 1,6,DP,1000000015,1470,
7,,Spot,1,Image 1,6,DP,1000000013,1471,
4,,Spot,1,Image 1,6,DP,1000000012,1472,
6,,Spot,1,Image 1,6,DP,1000000014,1473,
9,,Spot,1,Image 1,6,PRE,1000000007,1474,
6,,Spot,1,Image 1,6,PRE,1000000006,1475,
5,,Spot,1,Image 1,7,EPI,1000000009,1476,
7,,Spot,1,Image 1,7,EPI,1000000010,1477,
4,,Spot,1,Image 1,7,EPI,1000000011,1478,
7,,Spot,1,Image 1,7,DP,1000000018,1479,
3,,Spot,1,Image 1,7,DP,1000000016,1480,
5,,Spot,1,Image 1,7,DP,1000000019,1481,
3,,Spot,1,Image 1,7,Apoptosis;DP,1000000026,1482,
4,,Spot,1,Image 1,7,DP,1000000024,1483,
4,,Spot,1,Image 1,7,DP,1000000020,1484,
5,,Spot,1,Image 1,7,DP,1000000022,1485,
2,,Spot,1,Image 1,7,DP,1000000023,1486,
8,,Spot,1,Image 1,7,DP,1000000017,1487,
5,,Spot,1,Image 1,7,DP,1000000021,1488,
5,,Spot,1,Image 1,7,DP,1000001109,1489,
4,,Spot,1,Image 1,7,DP,1000000015,1490,
4,,Spot,1,Image 1,7,DP,1000000013,1491,
3,,Spot,1,Image 1,7,DP,1000000012,1492,
6,,Spot,1,Image 1,7,DP,1000000014,1493,
5,,Spot,1,Image 1,7,PRE,1000000007,1494,
3,,Spot,1,Image 1,7,PRE,1000000006,1495,
4,,Spot,1,Image 1,8,EPI,1000000009,1496,
4,,Spot,1,Image 1,8,EPI,1000000010,1497,
5,,Spot,1,Image 1,8,EPI,1000000011,1498,
5,,Spot,1,Image 1,8,DP,1000000018,1499,
5,,Spot,1,Image 1,8,DP,1000000016,1500,
6,,Spot,1,Image 1,8,DP,1000000019,1501,
5,,Spot,1,Image 1,8,DP,1000000024,1502,
7,,Spot,1,Image 1,8,DP,1000000020,1503,
7,,Spot,1,Image 1,8,DP,1000000022,1504,
6,,Spot,1,Image 1,8,DP,1000000023,1505,
6,,Spot,1,Image 1,8,DP,1000000017,1506,
5,,Spot,1,Image 1,8,DP,1000000021,1507,
4,,Spot,1,Image 1,8,DP,1000001109,1508,
5,,Spot,1,Image 1,8,DP,1000000015,1509,
5,,Spot,1,Image 1,8,DP,1000000013,1510,
4,,Spot,1,Image 1,8,DP,1000000012,1511,
2,,Spot,1,Image 1,8,DP,1000000014,1512,
7,,Spot,1,Image 1,8,PRE,1000000007,1513,
7,,Spot,1,Image 1,8,PRE,1000000006,1514,
3,,Spot,1,Image 1,9,EPI,1000000009,1515,
3,,Spot,1,Image 1,9,EPI,1000000010,1516,
5,,Spot,1,Image 1,9,EPI,1000000011,1517,
4,,Spot,1,Image 1,9,DP,1000000018,1518,
5,,Spot,1,Image 1,9,DP,1000000016,1519,
5,,Spot,1,Image 1,9,DP,1000000019,1520,
2,,Spot,1,Image 1,9,DP,1000000024,1521,
4,,Spot,1,Image 1,9,DP,1000000020,1522,
2,,Spot,1,Image 1,9,DP,1000000022,1523,
4,,Spot,1,Image 1,9,DP,1000000023,1524,
4,,Spot,1,Image 1,9,DP,1000000017,1525,
5,,Spot,1,Image 1,9,DP,1000000021,1526,
4,,Spot,1,Image 1,9,DP,1000001109,1527,
6,,Spot,1,Image 1,9,DP,1000000015,1528,
5,,Spot,1,Image 1,9,DP,1000000013,1529,
5,,Spot,1,Image 1,9,DP,1000000012,1530,
6,,Spot,1,Image 1,9,DP,1000000014,1531,
6,,Spot,1,Image 1,9,PRE,1000000007,1532,
5,,Spot,1,Image 1,9,PRE,1000000006,1533,
3,,Spot,1,Image 1,10,EPI,1000000009,1534,
5,,Spot,1,Image 1,10,EPI,1000000010,1535,
3,,Spot,1,Image 1,10,EPI,1000000011,1536,
4,,Spot,1,Image 1,10,DP,1000000018,1537,
6,,Spot,1,Image 1,10,DP,1000000016,1538,
6,,Spot,1,Image 1,10,DP,1000000019,1539,
5,,Spot,1,Image 1,10,DP,1000000024,1540,
7,,Spot,1,Image 1,10,DP,1000000020,1541,
6,,Spot,1,Image 1,10,DP,1000000022,1542,
4,,Spot,1,Image 1,10,DP,1000000023,1543,
5,,Spot,1,Image 1,10,DP,1000000017,1544,
5,,Spot,1,Image 1,10,DP,1000000021,1545,
4,,Spot,1,Image 1,10,DP,1000001109,1546,
6,,Spot,1,Image 1,10,DP,1000000015,1547,
6,,Spot,1,Image 1,10,DP,1000000013,1548,
4,,Spot,1,Image 1,10,DP,1000000012,1549,
5,,Spot,1,Image 1,10,DP,1000000014,1550,
7,,Spot,1,Image 1,10,PRE,1000000007,1551,
6,,Spot,1,Image 1,10,PRE,1000000006,1552,
4,,Spot,1,Image 1,11,EPI,1000000009,1553,
5,,Spot,1,Image 1,11,EPI,1000000010,1554,
3,,Spot,1,Image 1,11,EPI,1000000011,1555,
6,,Spot,1,Image 1,11,DP,1000000018,1556,
6,,Spot,1,Image 1,11,DP,1000000016,1557,
6,,Spot,1,Image 1,11,DP,1000000019,1558,
6,,Spot,1,Image 1,11,DP,1000000024,1559,
7,,Spot,1,Image 1,11,DP,1000000020,1560,
5,,Spot,1,Image 1,11,DP,1000000022,1561,
6,,Spot,1,Image 1,11,DP,1000000023,1562,
5,,Spot,1,Image 1,11,DP,1000000017,1563,
4,,Spot,1,Image 1,11,DP,1000000021,1564,
4,,Spot,1,Image 1,11,DP,1000001109,1565,
5,,Spot,1,Image 1,11,DP,1000000015,1566,
6,,Spot,1,Image 1,11,DP,1000000013,1567,
6,,Spot,1,Image 1,11,DP,1000000012,1568,
3,,Spot,1,Image 1,11,DP,1000000014,1569,
7,,Spot,1,Image 1,11,PRE,1000000007,1570,
5,,Spot,1,Image 1,11,PRE,1000000006,1571,
6,,Spot,1,Image 1,12,EPI,1000000009,1572,
3,,Spot,1,Image 1,12,EPI,1000000010,1573,
6,,Spot,1,Image 1,12,EPI,1000000011,1574,
6,,Spot,1,Image 1,12,DP,1000000018,1575,
5,,Spot,1,Image 1,12,DP,1000000016,1576,
6,,Spot,1,Image 1,12,DP,1000000019,1577,
3,,Spot,1,Image 1,12,DP,1000000024,1578,
5,,Spot,1,Image 1,12,DP,1000000020,1579,
6,,Spot,1,Image 1,12,DP,1000000022,1580,
5,,Spot,1,Image 1,12,DP,1000000023,1581,
4,,Spot,1,Image 1,12,DP,1000000017,1582,
5,,Spot,1,Image 1,12,DP,1000000021,1583,
5,,Spot,1,Image 1,12,DP,1000001109,1584,
2,,Spot,1,Image 1,12,DP,1000000015,1585,
4,,Spot,1,Image 1,12,DP,1000000013,1586,
1,,Spot,1,Image 1,12,DP,1000000012,1587,
2,,Spot,1,Image 1,12,DP,1000000014,1588,
8,,Spot,1,Image 1,12,PRE,1000000007,1589,
6,,Spot,1,Image 1,12,PRE,1000000006,1590,
3,,Spot,1,Image 1,13,EPI,1000000009,1591,
4,,Spot,1,Image 1,13,EPI,1000000010,1592,
6,,Spot,1,Image 1,13,EPI,1000000011,1593,
4,,Spot,1,Image 1,13,DP,1000000018,1594,
5,,Spot,1,Image 1,13,DP,1000000016,1595,
6,,Spot,1,Image 1,13,DP,1000000019,1596,
3,,Spot,1,Image 1,13,DP,1000000024,1597,
4,,Spot,1,Image 1,13,DP,1000000020,1598,
6,,Spot,1,Image 1,13,DP,1000000022,1599,
4,,Spot,1,Image 1,13,DP,1000000023,1600,
4,,Spot,1,Image 1,13,DP,1000000017,1601,
4,,Spot,1,Image 1,13,DP,1000000021,1602,
5,,Spot,1,Image 1,13,DP,1000001109,1603,
5,,Spot,1,Image 1,13,Apoptosis;DP,1000000015,1604,
7,,Spot,1,Image 1,13,DP,1000000013,1605,
5,,Spot,1,Image 1,13,DP,1000000012,1606,
5,,Spot,1,Image 1,13,DP,1000000014,1607,
5,,Spot,1,Image 1,13,PRE,1000000007,1608,
6,,Spot,1,Image 1,13,PRE,1000000006,1609,
4,,Spot,1,Image 1,14,EPI,1000000009,1610,
3,,Spot,1,Image 1,14,EPI,1000000010,1611,
4,,Spot,1,Image 1,14,EPI,1000000011,1612,
5,,Spot,1,Image 1,14,DP,1000000018,1613,
7,,Spot,1,Image 1,14,DP,1000000016,1614,
2,,Spot,1,Image 1,14,DP,1000000019,1615,
5,,Spot,1,Image 1,14,DP,1000000024,1616,
4,,Spot,1,Image 1,14,DP,1000000020,1617,
6,,Spot,1,Image 1,14,DP,1000000022,1618,
4,,Spot,1,Image 1,14,DP,1000000023,1619,
5,,Spot,1,Image 1,14,DP,1000000017,1620,
4,,Spot,1,Image 1,14,DP,1000000021,1621,
5,,Spot,1,Image 1,14,DP,1000001109,1622,
4,,Spot,1,Image 1,14,DP,1000000013,1623,
2,,Spot,1,Image 1,14,DP,1000000012,1624,
5,,Spot,1,Image 1,14,DP,1000000014,1625,
4,,Spot,1,Image 1,14,PRE,1000000007,1626,
6,,Spot,1,Image 1,14,PRE,1000000006,1627,
4,,Spot,1,Image 1,15,EPI,1000000009,1628,
3,,Spot,1,Image 1,15,EPI,1000000010,1629,
5,,Spot,1,Image 1,15,EPI,1000000011,1630,
5,,Spot,1,Image 1,15,DP,1000000018,1631,
5,,Spot,1,Image 1,15,DP,1000000016,1632,
0,,Spot,1,Image 1,15,DP,1000000019,1633,
7,,Spot,1,Image 1,15,DP,1000000024,1634,
5,,Spot,1,Image 1,15,DP,1000000020,1635,
4,,Spot,1,Image 1,15,DP,1000000022,1636,
3,,Spot,1,Image 1,15,DP,1000000023,1637,
4,,Spot,1,Image 1,15,DP,1000000017,1638,
5,,Spot,1,Image 1,15,DP,1000000021,1639,
3,,Spot,1,Image 1,15,DP,1000001109,1640,
3,,Spot,1,Image 1,15,DP,1000000013,1641,
5,,Spot,1,Image 1,15,DP,1000000012,1642,
4,,Spot,1,Image 1,15,DP,1000000014,1643,
5,,Spot,1,Image 1,15,PRE,1000000007,1644,
5,,Spot,1,Image 1,15,PRE,1000000006,1645,
5,,Spot,1,Image 1,16,EPI,1000000009,1646,
6,,Spot,1,Image 1,16,EPI,1000000010,1647,
6,,Spot,1,Image 1,16,EPI,1000000011,1648,
7,,Spot,1,Image 1,16,DP,1000000018,1649,
6,,Spot,1,Image 1,16,DP,1000000016,1650,
4,,Spot,1,Image 1,16,DP,1000000019,1651,
3,,Spot,1,Image 1,16,DP,1000000024,1652,
6,,Spot,1,Image 1,16,DP,1000000020,1653,
4,,Spot,1,Image 1,16,DP,1000000022,1654,
5,,Spot,1,Image 1,16,DP,1000000023,1655,
6,,Spot,1,Image 1,16,DP,1000000017,1656,
5,,Spot,1,Image 1,16,DP,1000000021,1657,
3,,Spot,1,Image 1,16,DP,1000001109,1658,
4,,Spot,1,Image 1,16,DP,1000000013,1659,
2,,Spot,1,Image 1,16,DP,1000000012,1660,
5,,Spot,1,Image 1,16,DP,1000000014,1661,
6,,Spot,1,Image 1,16,PRE,1000000007,1662,
4,,Spot,1,Image 1,16,PRE,1000000006,1663,
6,,Spot,1,Image 1,17,EPI,1000000009,1664,
5,,Spot,1,Image 1,17,EPI,1000000010,1665,
4,,Spot,1,Image 1,17,EPI,1000000011,1666,
3,,Spot,1,Image 1,17,DP,1000000018,1667,
8,,Spot,1,Image 1,17,DP,1000000016,1668,
5,,Spot,1,Image 1,17,DP,1000000019,1669,
5,,Spot,1,Image 1,17,DP,1000000024,1670,
5,,Spot,1,Image 1,17,DP,1000000020,1671,
6,,Spot,1,Image 1,17,DP,1000000022,1672,
5,,Spot,1,Image 1,17,DP,1000000023,1673,
5,,Spot,1,Image 1,17,DP,1000000017,1674,
5,,Spot,1,Image 1,17,DP,1000000021,1675,
6,,Spot,1,Image 1,17,DP,1000001109,1676,
3,,Spot,1,Image 1,17,DP,1000000013,1677,
6,,Spot,1,Image 1,17,DP,1000000012,1678,
6,,Spot,1,Image 1,17,DP,1000000014,1679,
7,,Spot,1,Image 1,17,PRE,1000000007,1680,
4,,Spot,1,Image 1,17,PRE,1000000006,1681,
4,,Spot,1,Image 1,18,EPI,1000000009,1682,
4,,Spot,1,Image 1,18,EPI,1000000010,1683,
6,,Spot,1,Image 1,18,EPI,1000000011,1684,
6,,Spot,1,Image 1,18,DP,1000000018,1685,
6,,Spot,1,Image 1,18,DP,1000000016,1686,
4,,Spot,1,Image 1,18,DP,1000000019,1687,
5,,Spot,1,Image 1,18,DP,1000000024,1688,
6,,Spot,1,Image 1,18,DP,1000000020,1689,
5,,Spot,1,Image 1,18,DP,1000000022,1690,
5,,Spot,1,Image 1,18,DP,1000000023,1691,
2,,Spot,1,Image 1,18,DP,1000000017,1692,
3,,Spot,1,Image 1,18,DP,1000000021,1693,
4,,Spot,1,Image 1,18,DP,1000001109,1694,
7,,Spot,1,Image 1,18,DP,1000000013,1695,
3,,Spot,1,Image 1,18,DP,1000000012,1696,
5,,Spot,1,Image 1,18,DP,1000000014,1697,
10,,Spot,1,Image 1,18,PRE,1000000007,1698,
7,,Spot,1,Image 1,18,PRE,1000000006,1699,
3,,Spot,1,Image 1,19,EPI,1000000009,1700,
4,,Spot,1,Image 1,19,EPI,1000000010,1701,
5,,Spot,1,Image 1,19,EPI,1000000011,1702,
4,,Spot,1,Image 1,19,DP,1000000018,1703,
4,,Spot,1,Image 1,19,DP,1000000016,1704,
5,,Spot,1,Image 1,19,DP,1000000019,1705,
5,,Spot,1,Image 1,19,DP,1000000024,1706,
6,,Spot,1,Image 1,19,DP,1000000020,1707,
6,,Spot,1,Image 1,19,DP,1000000022,1708,
4,,Spot,1,Image 1,19,DP,1000000023,1709,
5,,Spot,1,Image 1,19,DP,1000000017,1710,
5,,Spot,1,Image 1,19,DP,1000000021,1711,
5,,Spot,1,Image 1,19,DP,1000001109,1712,
5,,Spot,1,Image 1,19,DP,1000000013,1713,
4,,Spot,1,Image 1,19,DP,1000000012,1714,
6,,Spot,1,Image 1,19,DP,1000000014,1715,
8,,Spot,1,Image 1,19,PRE,1000000007,1716,
3,,Spot,1,Image 1,19,PRE,1000000006,1717,
4,,Spot,1,Image 1,20,EPI,1000000009,1718,
4,,Spot,1,Image 1,20,EPI,1000000010,1719,
7,,Spot,1,Image 1,20,EPI,1000000011,1720,
6,,Spot,1,Image 1,20,DP,1000000018,1721,
4,,Spot,1,Image 1,20,DP,1000000016,1722,
5,,Spot,1,Image 1,20,DP,1000000019,1723,
6,,Spot,1,Image 1,20,DP,1000000024,1724,
5,,Spot,1,Image 1,20,DP,1000000020,1725,
7,,Spot,1,Image 1,20,DP,1000000022,1726,
4,,Spot,1,Image 1,20,DP,1000000023,1727,
4,,Spot,1,Image 1,20,DP,1000000017,1728,
5,,Spot,1,Image 1,20,DP,1000000021,1729,
4,,Spot,1,Image 1,20,DP,1000001109,1730,
4,,Spot,1,Image 1,20,DP,1000000013,1731,
5,,Spot,1,Image 1,20,DP,1000000012,1732,
5,,Spot,1,Image 1,20,DP,1000000014,1733,
3,,Spot,1,Image 1,20,PRE,1000000007,1734,
5,,Spot,1,Image 1,20,PRE,1000000006,1735,
3,,Spot,1,Image 1,21,EPI,1000000009,1736,
6,,Spot,1,Image 1,21,EPI,1000000010,1737,
4,,Spot,1,Image 1,21,EPI,1000000011,1738,
5,,Spot,1,Image 1,21,DP,1000000018,1739,
1,,Spot,1,Image 1,21,DP,1000000016,1740,
7,,Spot,1,Image 1,21,DP,1000000019,1741,
6,,Spot,1,Image 1,21,DP,1000000024,1742,
2,,Spot,1,Image 1,21,DP,1000000020,1743,
6,,Spot,1,Image 1,21,DP,1000000022,1744,
4,,Spot,1,Image 1,21,DP,1000000023,1745,
4,,Spot,1,Image 1,21,DP,1000000017,1746,
3,,Spot,1,Image 1,21,DP,1000000021,1747,
5,,Spot,1,Image 1,21,DP,1000001109,1748,
5,,Spot,1,Image 1,21,DP,1000000013,1749,
4,,Spot,1,Image 1,21,DP,1000000012,1750,
2,,Spot,1,Image 1,21,DP,1000000014,1751,
6,,Spot,1,Image 1,21,PRE,1000000007,1752,
5,,Spot,1,Image 1,21,PRE,1000000006,1753,
4,,Spot,1,Image 1,22,EPI,1000000009,1754,
6,,Spot,1,Image 1,22,EPI,1000000010,1755,
6,,Spot,1,Image 1,22,EPI,1000000011,1756,
5,,Spot,1,Image 1,22,DP,1000000018,1757,
6,,Spot,1,Image 1,22,DP,1000000016,1758,
5,,Spot,1,Image 1,22,DP,1000000019,1759,
3,,Spot,1,Image 1,22,DP,1000000024,1760,
5,,Spot,1,Image 1,22,DP,1000000020,1761,
3,,Spot,1,Image 1,22,DP,1000000022,1762,
6,,Spot,1,Image 1,22,DP,1000000023,1763,
4,,Spot,1,Image 1,22,DP,1000000017,1764,
3,,Spot,1,Image 1,22,DP,1000000021,1765,
3,,Spot,1,Image 1,22,DP,1000001109,1766,
6,,Spot,1,Image 1,22,DP,1000000013,1767,
3,,Spot,1,Image 1,22,DP,1000000012,1768,
5,,Spot,1,Image 1,22,DP,1000000014,1769,
8,,Spot,1,Image 1,22,PRE,1000000007,1770,
8,,Spot,1,Image 1,22,PRE,1000000006,1771,
3,,Spot,1,Image 1,23,EPI,1000000009,1772,
5,,Spot,1,Image 1,23,EPI,1000000010,1773,
5,,Spot,1,Image 1,23,EPI,1000000011,1774,
7,,Spot,1,Image 1,23,DP,1000000018,1775,
4,,Spot,1,Image 1,23,DP,1000000016,1776,
5,,Spot,1,Image 1,23,DP,1000000019,1777,
6,,Spot,1,Image 1,23,DP,1000000024,1778,
6,,Spot,1,Image 1,23,DP,1000000020,1779,
4,,Spot,1,Image 1,23,DP,1000000022,1780,
5,,Spot,1,Image 1,23,DP,1000000023,1781,
5,,Spot,1,Image 1,23,DP,1000000017,1782,
4,,Spot,1,Image 1,23,DP,1000000021,1783,
4,,Spot,1,Image 1,23,DP,1000001109,1784,
5,,Spot,1,Image 1,23,DP,1000000013,1785,
4,,Spot,1,Image 1,23,DP,1000000012,1786,
5,,Spot,1,Image 1,23,DP,1000000014,1787,
8,,Spot,1,Image 1,23,PRE,1000000007,1788,
1,,Spot,1,Image 1,23,PRE,1000000006,1789,
5,,Spot,1,Image 1,24,EPI,1000000009,1790,
5,,Spot,1,Image 1,24,EPI,1000000010,1791,
6,,Spot,1,Image 1,24,EPI,1000000011,1792,
5,,Spot,1,Image 1,24,DP,1000000018,1793,
6,,Spot,1,Image 1,24,DP,1000000016,1794,
6,,Spot,1,Image 1,24,DP,1000000019,1795,
5,,Spot,1,Image 1,24,DP,1000000024,1796,
6,,Spot,1,Image 1,24,DP,1000000020,1797,
5,,Spot,1,Image 1,24,DP,1000000022,1798,
5,,Spot,1,Image 1,24,DP,1000000023,1799,
5,,Spot,1,Image 1,24,DP,1000000017,1800,
5,,Spot,1,Image 1,24,DP,1000000021,1801,
4,,Spot,1,Image 1,24,DP,1000001109,1802,
5,,Spot,1,Image 1,24,DP,1000000013,1803,
2,,Spot,1,Image 1,24,DP,1000000012,1804,
3,,Spot,1,Image 1,24,DP,1000000014,1805,
10,,Spot,1,Image 1,24,PRE,1000000007,1806,
7,,Spot,1,Image 1,24,PRE,1000000006,1807,
6,,Spot,1,Image 1,25,EPI,1000000009,1808,
4,,Spot,1,Image 1,25,EPI,1000000011,1809,
5,,Spot,1,Image 1,25,DP;off,1000000018,1810,
6,,Spot,1,Image 1,25,DP,1000000016,1811,
6,,Spot,1,Image 1,25,DP,1000000019,1812,
5,,Spot,1,Image 1,25,DP,1000000024,1813,
5,,Spot,1,Image 1,25,DP,1000000020,1814,
4,,Spot,1,Image 1,25,DP,1000000022,1815,
2,,Spot,1,Image 1,25,DP,1000000023,1816,
5,,Spot,1,Image 1,25,EPI,1000000010,1817,
3,,Spot,1,Image 1,25,DP,1000000017,1818,
7,,Spot,1,Image 1,25,DP,1000000021,1819,
4,,Spot,1,Image 1,25,DP,1000001109,1820,
5,,Spot,1,Image 1,25,DP,1000000013,1821,
4,,Spot,1,Image 1,25,DP,1000000012,1822,
7,,Spot,1,Image 1,25,DP,1000000014,1823,
4,,Spot,1,Image 1,25,PRE,1000000007,1824,
8,,Spot,1,Image 1,25,PRE,1000000006,1825,
5,,Spot,1,Image 1,26,EPI,1000000009,1826,
4,,Spot,1,Image 1,26,EPI,1000000011,1827,
3,,Spot,1,Image 1,26,DP,1000000016,1828,
5,,Spot,1,Image 1,26,DP,1000000019,1829,
5,,Spot,1,Image 1,26,DP,1000000024,1830,
3,,Spot,1,Image 1,26,DP,1000000020,1831,
5,,Spot,1,Image 1,26,DP,1000000022,1832,
5,,Spot,1,Image 1,26,EPI,1000000010,1833,
5,,Spot,1,Image 1,26,DP,1000000023,1834,
6,,Spot,1,Image 1,26,DP,1000000017,1835,
2,,Spot,1,Image 1,26,DP,1000000021,1836,
6,,Spot,1,Image 1,26,DP,1000001109,1837,
4,,Spot,1,Image 1,26,DP,1000000013,1838,
4,,Spot,1,Image 1,26,DP,1000000012,1839,
