
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
164.151,,Spot,3,Image 1,7,DP,1000000015,1490,
192.531,,Spot,3,Image 1,7,DP,1000000013,1491,
181.572,,Spot,3,Image 1,7,DP,1000000012,1492,
121.184,,Spot,3,Image 1,7,DP,1000000014,1493,
188.599,,Spot,3,Image 1,7,PRE,1000000007,1494,
173.977,,Spot,3,Image 1,7,PRE,1000000006,1495,
219.685,,Spot,3,Image 1,8,EPI,1000000009,1496,
180.249,,Spot,3,Image 1,8,EPI,1000000010,1497,
152.6,,Spot,3,Image 1,8,EPI,1000000011,1498,
168.159,,Spot,3,Image 1,8,DP,1000000018,1499,
172.401,,Spot,3,Image 1,8,DP,1000000016,1500,
177.998,,Spot,3,Image 1,8,DP,1000000019,1501,
129.926,,Spot,3,Image 1,8,DP,1000000024,1502,
220.703,,Spot,3,Image 1,8,DP,1000000020,1503,
118.901,,Spot,3,Image 1,8,DP,1000000022,1504,
140.099,,Spot,3,Image 1,8,DP,1000000023,1505,
185.46,,Spot,3,Image 1,8,DP,1000000017,1506,
214.467,,Spot,3,Image 1,8,DP,1000000021,1507,
181.76,,Spot,3,Image 1,8,DP,1000001109,1508,
179.317,,Spot,3,Image 1,8,DP,1000000015,1509,
186.907,,Spot,3,Image 1,8,DP,1000000013,1510,
182.032,,Spot,3,Image 1,8,DP,1000000012,1511,
133.937,,Spot,3,Image 1,8,DP,1000000014,1512,
195.296,,Spot,3,Image 1,8,PRE,1000000007,1513,
172.796,,Spot,3,Image 1,8,PRE,1000000006,1514,
177.603,,Spot,3,Image 1,9,EPI,1000000009,1515,
190.493,,Spot,3,Image 1,9,EPI,1000000010,1516,
133.893,,Spot,3,Image 1,9,EPI,1000000011,1517,
165.979,,Spot,3,Image 1,9,DP,1000000018,1518,
161.888,,Spot,3,Image 1,9,DP,1000000016,1519,
155.987,,Spot,3,Image 1,9,DP,1000000019,1520,
151.963,,Spot,3,Image 1,9,DP,1000000024,1521,
219.029,,Spot,3,Image 1,9,DP,1000000020,1522,
99.5843,,Spot,3,Image 1,9,DP,1000000022,1523,
133.672,,Spot,3,Image 1,9,DP,1000000023,1524,
136.529,,Spot,3,Image 1,9,DP,1000000017,1525,
184.753,,Spot,3,Image 1,9,DP,1000000021,1526,
187.266,,Spot,3,Image 1,9,DP,1000001109,1527,
171.882,,Spot,3,Image 1,9,DP,1000000015,1528,
205.27,,Spot,3,Image 1,9,DP,1000000013,1529,
142.066,,Spot,3,Image 1,9,DP,1000000012,1530,
170.31,,Spot,3,Image 1,9,DP,1000000014,1531,
198.517,,Spot,3,Image 1,9,PRE,1000000007,1532,
202.004,,Spot,3,Image 1,9,PRE,1000000006,1533,
175.904,,Spot,3,Image 1,10,EPI,1000000009,1534,
214.978,,Spot,3,Image 1,10,EPI,1000000010,1535,
157.885,,Spot,3,Image 1,10,EPI,1000000011,1536,
168.42,,Spot,3,Image 1,10,DP,1000000018,1537,
194.6,,Spot,3,Image 1,10,DP,1000000016,1538,
207.799,,Spot,3,Image 1,10,DP,1000000019,1539,
152.485,,Spot,3,Image 1,10,DP,1000000024,1540,
207.63,,Spot,3,Image 1,10,DP,1000000020,1541,
127.602,,Spot,3,Image 1,10,DP,1000000022,1542,
114.215,,Spot,3,Image 1,10,DP,1000000023,1543,
161.759,,Spot,3,Image 1,10,DP,1000000017,1544,
190.377,,Spot,3,Image 1,10,DP,1000000021,1545,
198.48,,Spot,3,Image 1,10,DP,1000001109,1546,
184.096,,Spot,3,Image 1,10,DP,1000000015,1547,
213.901,,Spot,3,Image 1,10,DP,1000000013,1548,
154.774,,Spot,3,Image 1,10,DP,1000000012,1549,
234.41,,Spot,3,Image 1,10,DP,1000000014,1550,
179.749,,Spot,3,Image 1,10,PRE,1000000007,1551,
171.986,,Spot,3,Image 1,10,PRE,1000000006,1552,
144.152,,Spot,3,Image 1,11,EPI,1000000009,1553,
167.302,,Spot,3,Image 1,11,EPI,1000000010,1554,
113.462,,Spot,3,Image 1,11,EPI,1000000011,1555,
168.88,,Spot,3,Image 1,11,DP,1000000018,1556,
203.901,,Spot,3,Image 1,11,DP,1000000016,1557,
147.847,,Spot,3,Image 1,11,DP,1000000019,1558,
122.566,,Spot,3,Image 1,11,DP,1000000024,1559,
155.56,,Spot,3,Image 1,11,DP,1000000020,1560,
138.895,,Spot,3,Image 1,11,DP,1000000022,1561,
171.002,,Spot,3,Image 1,11,DP,1000000023,1562,
165.704,,Spot,3,Image 1,11,DP,1000000017,1563,
172.005,,Spot,3,Image 1,11,DP,1000000021,1564,
123.819,,Spot,3,Image 1,11,DP,1000001109,1565,
206.885,,Spot,3,Image 1,11,DP,1000000015,1566,
229.589,,Spot,3,Image 1,11,DP,1000000013,1567,
196.8,,Spot,3,Image 1,11,DP,1000000012,1568,
217.84,,Spot,3,Image 1,11,DP,1000000014,1569,
228.753,,Spot,3,Image 1,11,PRE,1000000007,1570,
165.884,,Spot,3,Image 1,11,PRE,1000000006,1571,
130.426,,Spot,3,Image 1,12,EPI,1000000009,1572,
170.712,,Spot,3,Image 1,12,EPI,1000000010,1573,
126.827,,Spot,3,Image 1,12,EPI,1000000011,1574,
129.76,,Spot,3,Image 1,12,DP,1000000018,1575,
188.46,,Spot,3,Image 1,12,DP,1000000016,1576,
118.28,,Spot,3,Image 1,12,DP,1000000019,1577,
151.52,,Spot,3,Image 1,12,DP,1000000024,1578,
168.265,,Spot,3,Image 1,12,DP,1000000020,1579,
131.618,,Spot,3,Image 1,12,DP,1000000022,1580,
140.846,,Spot,3,Image 1,12,DP,1000000023,1581,
180.653,,Spot,3,Image 1,12,DP,1000000017,1582,
178.463,,Spot,3,Image 1,12,DP,1000000021,1583,
176.044,,Spot,3,Image 1,12,DP,1000001109,1584,
186.638,,Spot,3,Image 1,12,DP,1000000015,1585,
206.977,,Spot,3,Image 1,12,DP,1000000013,1586,
236.218,,Spot,3,Image 1,12,DP,1000000012,1587,
198.133,,Spot,3,Image 1,12,DP,1000000014,1588,
249.318,,Spot,3,Image 1,12,PRE,1000000007,1589,
186.762,,Spot,3,Image 1,12,PRE,1000000006,1590,
166.921,,Spot,3,Image 1,13,EPI,1000000009,1591,
181.164,,Spot,3,Image 1,13,EPI,1000000010,1592,
187.342,,Spot,3,Image 1,13,EPI,1000000011,1593,
104.6,,Spot,3,Image 1,13,DP,1000000018,1594,
236.641,,Spot,3,Image 1,13,DP,1000000016,1595,
79.6951,,Spot,3,Image 1,13,DP,1000000019,1596,
143.338,,Spot,3,Image 1,13,DP,1000000024,1597,
199.422,,Spot,3,Image 1,13,DP,1000000020,1598,
162.603,,Spot,3,Image 1,13,DP,1000000022,1599,
133.309,,Spot,3,Image 1,13,DP,1000000023,1600,
174.906,,Spot,3,Image 1,13,DP,1000000017,1601,
189.584,,Spot,3,Image 1,13,DP,1000000021,1602,
167.931,,Spot,3,Image 1,13,DP,1000001109,1603,
160.182,,Spot,3,Image 1,13,Apoptosis;DP,1000000015,1604,
213.952,,Spot,3,Image 1,13,DP,1000000013,1605,
220.097,,Spot,3,Image 1,13,DP,1000000012,1606,
170.837,,Spot,3,Image 1,13,DP,1000000014,1607,
249.221,,Spot,3,Image 1,13,PRE,1000000007,1608,
134.787,,Spot,3,Image 1,13,PRE,1000000006,1609,
106.106,,Spot,3,Image 1,14,EPI,1000000009,1610,
151.28,,Spot,3,Image 1,14,EPI,1000000010,1611,
112.271,,Spot,3,Image 1,14,EPI,1000000011,1612,
93.46,,Spot,3,Image 1,14,DP,1000000018,1613,
230.245,,Spot,3,Image 1,14,DP,1000000016,1614,
113.579,,Spot,3,Image 1,14,DP,1000000019,1615,
162.735,,Spot,3,Image 1,14,DP,1000000024,1616,
218.904,,Spot,3,Image 1,14,DP,1000000020,1617,
189.212,,Spot,3,Image 1,14,DP,1000000022,1618,
120.951,,Spot,3,Image 1,14,DP,1000000023,1619,
183.859,,Spot,3,Image 1,14,DP,1000000017,1620,
191.961,,Spot,3,Image 1,14,DP,1000000021,1621,
156.38,,Spot,3,Image 1,14,DP,1000001109,1622,
203.025,,Spot,3,Image 1,14,DP,1000000013,1623,
195.207,,Spot,3,Image 1,14,DP,1000000012,1624,
253.553,,Spot,3,Image 1,14,DP,1000000014,1625,
217.742,,Spot,3,Image 1,14,PRE,1000000007,1626,
141.711,,Spot,3,Image 1,14,PRE,1000000006,1627,
105.163,,Spot,3,Image 1,15,EPI,1000000009,1628,
129.385,,Spot,3,Image 1,15,EPI,1000000010,1629,
122.784,,Spot,3,Image 1,15,EPI,1000000011,1630,
88.4745,,Spot,3,Image 1,15,DP,1000000018,1631,
145.548,,Spot,3,Image 1,15,DP,1000000016,1632,
121.814,,Spot,3,Image 1,15,DP,1000000019,1633,
196.944,,Spot,3,Image 1,15,DP,1000000024,1634,
159.487,,Spot,3,Image 1,15,DP,1000000020,1635,
209.932,,Spot,3,Image 1,15,DP,1000000022,1636,
166.468,,Spot,3,Image 1,15,DP,1000000023,1637,
185.185,,Spot,3,Image 1,15,DP,1000000017,1638,
185.224,,Spot,3,Image 1,15,DP,1000000021,1639,
142.44,,Spot,3,Image 1,15,DP,1000001109,1640,
215.946,,Spot,3,Image 1,15,DP,1000000013,1641,
183.538,,Spot,3,Image 1,15,DP,1000000012,1642,
178.392,,Spot,3,Image 1,15,DP,1000000014,1643,
138.927,,Spot,3,Image 1,15,PRE,1000000007,1644,
199.341,,Spot,3,Image 1,15,PRE,1000000006,1645,
139.211,,Spot,3,Image 1,16,EPI,1000000009,1646,
145.333,,Spot,3,Image 1,16,EPI,1000000010,1647,
150.665,,Spot,3,Image 1,16,EPI,1000000011,1648,
113.035,,Spot,3,Image 1,16,DP,1000000018,1649,
208.246,,Spot,3,Image 1,16,DP,1000000016,1650,
110.601,,Spot,3,Image 1,16,DP,1000000019,1651,
218.327,,Spot,3,Image 1,16,DP,1000000024,1652,
186.161,,Spot,3,Image 1,16,DP,1000000020,1653,
117.488,,Spot,3,Image 1,16,DP,1000000022,1654,
136.874,,Spot,3,Image 1,16,DP,1000000023,1655,
160.623,,Spot,3,Image 1,16,DP,1000000017,1656,
160.759,,Spot,3,Image 1,16,DP,1000000021,1657,
122.844,,Spot,3,Image 1,16,DP,1000001109,1658,
258.189,,Spot,3,Image 1,16,DP,1000000013,1659,
258.783,,Spot,3,Image 1,16,DP,1000000012,1660,
178.397,,Spot,3,Image 1,16,DP,1000000014,1661,
181.454,,Spot,3,Image 1,16,PRE,1000000007,1662,
148.613,,Spot,3,Image 1,16,PRE,1000000006,1663,
97.2734,,Spot,3,Image 1,17,EPI,1000000009,1664,
124.816,,Spot,3,Image 1,17,EPI,1000000010,1665,
110.393,,Spot,3,Image 1,17,EPI,1000000011,1666,
104.8,,Spot,3,Image 1,17,DP,1000000018,1667,
197.715,,Spot,3,Image 1,17,DP,1000000016,1668,
151.294,,Spot,3,Image 1,17,DP,1000000019,1669,
186.817,,Spot,3,Image 1,17,DP,1000000024,1670,
162.253,,Spot,3,Image 1,17,DP,1000000020,1671,
103.236,,Spot,3,Image 1,17,DP,1000000022,1672,
153.465,,Spot,3,Image 1,17,DP,1000000023,1673,
165.869,,Spot,3,Image 1,17,DP,1000000017,1674,
183.73,,Spot,3,Image 1,17,DP,1000000021,1675,
191.766,,Spot,3,Image 1,17,DP,1000001109,1676,
264.807,,Spot,3,Image 1,17,DP,1000000013,1677,
158.404,,Spot,3,Image 1,17,DP,1000000012,1678,
214.76,,Spot,3,Image 1,17,DP,1000000014,1679,
196.853,,Spot,3,Image 1,17,PRE,1000000007,1680,
222.937,,Spot,3,Image 1,17,PRE,1000000006,1681,
179.074,,Spot,3,Image 1,18,EPI,1000000009,1682,
117.364,,Spot,3,Image 1,18,EPI,1000000010,1683,
167.199,,Spot,3,Image 1,18,EPI,1000000011,1684,
64.3057,,Spot,3,Image 1,18,DP,1000000018,1685,
150.694,,Spot,3,Image 1,18,DP,1000000016,1686,
99.0448,,Spot,3,Image 1,18,DP,1000000019,1687,
146.535,,Spot,3,Image 1,18,DP,1000000024,1688,
140.3,,Spot,3,Image 1,18,DP,1000000020,1689,
94.1374,,Spot,3,Image 1,18,DP,1000000022,1690,
163.938,,Spot,3,Image 1,18,DP,1000000023,1691,
143.407,,Spot,3,Image 1,18,DP,1000000017,1692,
180.211,,Spot,3,Image 1,18,DP,1000000021,1693,
136.551,,Spot,3,Image 1,18,DP,1000001109,1694,
227.661,,Spot,3,Image 1,18,DP,1000000013,1695,
198.307,,Spot,3,Image 1,18,DP,1000000012,1696,
195.371,,Spot,3,Image 1,18,DP,1000000014,1697,
183.323,,Spot,3,Image 1,18,PRE,1000000007,1698,
161.26,,Spot,3,Image 1,18,PRE,1000000006,1699,
156.479,,Spot,3,Image 1,19,EPI,1000000009,1700,
141.93,,Spot,3,Image 1,19,EPI,1000000010,1701,
86.3761,,Spot,3,Image 1,19,EPI,1000000011,1702,
108.859,,Spot,3,Image 1,19,DP,1000000018,1703,
139.473,,Spot,3,Image 1,19,DP,1000000016,1704,
102.959,,Spot,3,Image 1,19,DP,1000000019,1705,
159.343,,Spot,3,Image 1,19,DP,1000000024,1706,
174.656,,Spot,3,Image 1,19,DP,1000000020,1707,
213.845,,Spot,3,Image 1,19,DP,1000000022,1708,
154.716,,Spot,3,Image 1,19,DP,1000000023,1709,
156.187,,Spot,3,Image 1,19,DP,1000000017,1710,
130.963,,Spot,3,Image 1,19,DP,1000000021,1711,
115.122,,Spot,3,Image 1,19,DP,1000001109,1712,
147.12,,Spot,3,Image 1,19,DP,1000000013,1713,
167.761,,Spot,3,Image 1,19,DP,1000000012,1714,
112.774,,Spot,3,Image 1,19,DP,1000000014,1715,
151.575,,Spot,3,Image 1,19,PRE,1000000007,1716,
159.053,,Spot,3,Image 1,19,PRE,1000000006,1717,
129.524,,Spot,3,Image 1,20,EPI,1000000009,1718,
160.791,,Spot,3,Image 1,20,EPI,1000000010,1719,
107.674,,Spot,3,Image 1,20,EPI,1000000011,1720,
271.205,,Spot,3,Image 1,20,DP,1000000018,1721,
121.925,,Spot,3,Image 1,20,DP,1000000016,1722,
91.5426,,Spot,3,Image 1,20,DP,1000000019,1723,
126.621,,Spot,3,Image 1,20,DP,1000000024,1724,
158.19,,Spot,3,Image 1,20,DP,1000000020,1725,
201.756,,Spot,3,Image 1,20,DP,1000000022,1726,
126.07,,Spot,3,Image 1,20,DP,1000000023,1727,
192.853,,Spot,3,Image 1,20,DP,1000000017,1728,
187.722,,Spot,3,Image 1,20,DP,1000000021,1729,
126.162,,Spot,3,Image 1,20,DP,1000001109,1730,
134.697,,Spot,3,Image 1,20,DP,1000000013,1731,
168.075,,Spot,3,Image 1,20,DP,1000000012,1732,
99.4509,,Spot,3,Image 1,20,DP,1000000014,1733,
178.201,,Spot,3,Image 1,20,PRE,1000000007,1734,
137.629,,Spot,3,Image 1,20,PRE,1000000006,1735,
126.274,,Spot,3,Image 1,21,EPI,1000000009,1736,
112.796,,Spot,3,Image 1,21,EPI,1000000010,1737,
191.694,,Spot,3,Image 1,21,EPI,1000000011,1738,
156.637,,Spot,3,Image 1,21,DP,1000000018,1739,
160.681,,Spot,3,Image 1,21,DP,1000000016,1740,
141.336,,Spot,3,Image 1,21,DP,1000000019,1741,
204.312,,Spot,3,Image 1,21,DP,1000000024,1742,
175.622,,Spot,3,Image 1,21,DP,1000000020,1743,
210.82,,Spot,3,Image 1,21,DP,1000000022,1744,
160.626,,Spot,3,Image 1,21,DP,1000000023,1745,
145.15,,Spot,3,Image 1,21,DP,1000000017,1746,
172.197,,Spot,3,Image 1,21,DP,1000000021,1747,
216.612,,Spot,3,Image 1,21,DP,1000001109,1748,
140.138,,Spot,3,Image 1,21,DP,1000000013,1749,
141.432,,Spot,3,Image 1,21,DP,1000000012,1750,
174.194,,Spot,3,Image 1,21,DP,1000000014,1751,
184.228,,Spot,3,Image 1,21,PRE,1000000007,1752,
158.737,,Spot,3,Image 1,21,PRE,1000000006,1753,
172.436,,Spot,3,Image 1,22,EPI,1000000009,1754,
144.712,,Spot,3,Image 1,22,EPI,1000000010,1755,
109.852,,Spot,3,Image 1,22,EPI,1000000011,1756,
124.016,,Spot,3,Image 1,22,DP,1000000018,1757,
171.882,,Spot,3,Image 1,22,DP,1000000016,1758,
146.552,,Spot,3,Image 1,22,DP,1000000019,1759,
213.431,,Spot,3,Image 1,22,DP,1000000024,1760,
95.8041,,Spot,3,Image 1,22,DP,1000000020,1761,
243.574,,Spot,3,Image 1,22,DP,1000000022,1762,
156.436,,Spot,3,Image 1,22,DP,1000000023,1763,
145.009,,Spot,3,Image 1,22,DP,1000000017,1764,
84.173,,Spot,3,Image 1,22,DP,1000000021,1765,
145.393,,Spot,3,Image 1,22,DP,1000001109,1766,
199.164,,Spot,3,Image 1,22,DP,1000000013,1767,
197.543,,Spot,3,Image 1,22,DP,1000000012,1768,
186.934,,Spot,3,Image 1,22,DP,1000000014,1769,
116.835,,Spot,3,Image 1,22,PRE,1000000007,1770,
217.473,,Spot,3,Image 1,22,PRE,1000000006,1771,
197.93,,Spot,3,Image 1,23,EPI,1000000009,1772,
121.603,,Spot,3,Image 1,23,EPI,1000000010,1773,
183.802,,Spot,3,Image 1,23,EPI,1000000011,1774,
133.211,,Spot,3,Image 1,23,DP,1000000018,1775,
130.372,,Spot,3,Image 1,23,DP,1000000016,1776,
126.575,,Spot,3,Image 1,23,DP,1000000019,1777,
200.911,,Spot,3,Image 1,23,DP,1000000024,1778,
160.902,,Spot,3,Image 1,23,DP,1000000020,1779,
207.052,,Spot,3,Image 1,23,DP,1000000022,1780,
168.896,,Spot,3,Image 1,23,DP,1000000023,1781,
172.521,,Spot,3,Image 1,23,DP,1000000017,1782,
123.97,,Spot,3,Image 1,23,DP,1000000021,1783,
174.833,,Spot,3,Image 1,23,DP,1000001109,1784,
139.69,,Spot,3,Image 1,23,DP,1000000013,1785,
166.874,,Spot,3,Image 1,23,DP,1000000012,1786,
145.561,,Spot,3,Image 1,23,DP,1000000014,1787,
175.993,,Spot,3,Image 1,23,PRE,1000000007,1788,
203.971,,Spot,3,Image 1,23,PRE,1000000006,1789,
188.929,,Spot,3,Image 1,24,EPI,1000000009,1790,
133.873,,Spot,3,Image 1,24,EPI,1000000010,1791,
160.182,,Spot,3,Image 1,24,EPI,1000000011,1792,
163.12,,Spot,3,Image 1,24,DP,1000000018,1793,
84.6698,,Spot,3,Image 1,24,DP,1000000016,1794,
76.984,,Spot,3,Image 1,24,DP,1000000019,1795,
133.666,,Spot,3,Image 1,24,DP,1000000024,1796,
127.473,,Spot,3,Image 1,24,DP,1000000020,1797,
160.783,,Spot,3,Image 1,24,DP,1000000022,1798,
257.514,,Spot,3,Image 1,24,DP,1000000023,1799,
139.592,,Spot,3,Image 1,24,DP,1000000017,1800,
125.278,,Spot,3,Image 1,24,DP,1000000021,1801,
147.498,,Spot,3,Image 1,24,DP,1000001109,1802,
191.337,,Spot,3,Image 1,24,DP,1000000013,1803,
156.996,,Spot,3,Image 1,24,DP,1000000012,1804,
147.459,,Spot,3,Image 1,24,DP,1000000014,1805,
139.596,,Spot,3,Image 1,24,PRE,1000000007,1806,
190.19,,Spot,3,Image 1,24,PRE,1000000006,1807,
