
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
52.93,,Spot,2,Image 1,13,DP,1000000023,1600,
85.95,,Spot,2,Image 1,13,DP,1000000017,1601,
130.938,,Spot,2,Image 1,13,DP,1000000021,1602,
84.964,,Spot,2,Image 1,13,DP,1000001109,1603,
219.008,,Spot,2,Image 1,13,Apoptosis;DP,1000000015,1604,
185.9,,Spot,2,Image 1,13,DP,1000000013,1605,
192.168,,Spot,2,Image 1,13,DP,1000000012,1606,
241.838,,Spot,2,Image 1,13,DP,1000000014,1607,
117.164,,Spot,2,Image 1,13,PRE,1000000007,1608,
68.512,,Spot,2,Image 1,13,PRE,1000000006,1609,
141.914,,Spot,2,Image 1,14,EPI,1000000009,1610,
57.09,,Spot,2,Image 1,14,EPI,1000000010,1611,
56.988,,Spot,2,Image 1,14,EPI,1000000011,1612,
66.12,,Spot,2,Image 1,14,DP,1000000018,1613,
78.041,,Spot,2,Image 1,14,DP,1000000016,1614,
55.997,,Spot,2,Image 1,14,DP,1000000019,1615,
55.008,,Spot,2,Image 1,14,DP,1000000024,1616,
71.97,,Spot,2,Image 1,14,DP,1000000020,1617,
83.924,,Spot,2,Image 1,14,DP,1000000022,1618,
48.984,,Spot,2,Image 1,14,DP,1000000023,1619,
78.096,,Spot,2,Image 1,14,DP,1000000017,1620,
138.08,,Spot,2,Image 1,14,DP,1000000021,1621,
79.928,,Spot,2,Image 1,14,DP,1000001109,1622,
181.2,,Spot,2,Image 1,14,DP,1000000013,1623,
197.164,,Spot,2,Image 1,14,DP,1000000012,1624,
219.872,,Spot,2,Image 1,14,DP,1000000014,1625,
129.532,,Spot,2,Image 1,14,PRE,1000000007,1626,
63.472,,Spot,2,Image 1,14,PRE,1000000006,1627,
128.98,,Spot,2,Image 1,15,EPI,1000000009,1628,
56.001,,Spot,2,Image 1,15,EPI,1000000010,1629,
58.08,,Spot,2,Image 1,15,EPI,1000000011,1630,
59.0195,,Spot,2,Image 1,15,DP,1000000018,1631,
68.96,,Spot,2,Image 1,15,DP,1000000016,1632,
53.004,,Spot,2,Image 1,15,DP,1000000019,1633,
54.98,,Spot,2,Image 1,15,DP,1000000024,1634,
66.041,,Spot,2,Image 1,15,DP,1000000020,1635,
79.924,,Spot,2,Image 1,15,DP,1000000022,1636,
47.016,,Spot,2,Image 1,15,DP,1000000023,1637,
66.076,,Spot,2,Image 1,15,DP,1000000017,1638,
127.08,,Spot,2,Image 1,15,DP,1000000021,1639,
70.448,,Spot,2,Image 1,15,DP,1000001109,1640,
153.072,,Spot,2,Image 1,15,DP,1000000013,1641,
139.952,,Spot,2,Image 1,15,DP,1000000012,1642,
234.12,,Spot,2,Image 1,15,DP,1000000014,1643,
125.068,,Spot,2,Image 1,15,PRE,1000000007,1644,
68.006,,Spot,2,Image 1,15,PRE,1000000006,1645,
178.56,,Spot,2,Image 1,16,EPI,1000000009,1646,
59.06,,Spot,2,Image 1,16,EPI,1000000010,1647,
64.6,,Spot,2,Image 1,16,EPI,1000000011,1648,
60.052,,Spot,2,Image 1,16,DP,1000000018,1649,
81.936,,Spot,2,Image 1,16,DP,1000000016,1650,
55.06,,Spot,2,Image 1,16,DP,1000000019,1651,
62.016,,Spot,2,Image 1,16,DP,1000000024,1652,
69.988,,Spot,2,Image 1,16,DP,1000000020,1653,
75.472,,Spot,2,Image 1,16,DP,1000000022,1654,
52.984,,Spot,2,Image 1,16,DP,1000000023,1655,
73.024,,Spot,2,Image 1,16,DP,1000000017,1656,
125.336,,Spot,2,Image 1,16,DP,1000000021,1657,
69.125,,Spot,2,Image 1,16,DP,1000001109,1658,
148.027,,Spot,2,Image 1,16,DP,1000000013,1659,
141.904,,Spot,2,Image 1,16,DP,1000000012,1660,
217.2,,Spot,2,Image 1,16,DP,1000000014,1661,
146.58,,Spot,2,Image 1,16,PRE,1000000007,1662,
75.032,,Spot,2,Image 1,16,PRE,1000000006,1663,
163.976,,Spot,2,Image 1,17,EPI,1000000009,1664,
62.992,,Spot,2,Image 1,17,EPI,1000000010,1665,
67.896,,Spot,2,Image 1,17,EPI,1000000011,1666,
64.544,,Spot,2,Image 1,17,DP,1000000018,1667,
74.905,,Spot,2,Image 1,17,DP,1000000016,1668,
55.972,,Spot,2,Image 1,17,DP,1000000019,1669,
56.488,,Spot,2,Image 1,17,DP,1000000024,1670,
63.99,,Spot,2,Image 1,17,DP,1000000020,1671,
66.112,,Spot,2,Image 1,17,DP,1000000022,1672,
48.08,,Spot,2,Image 1,17,DP,1000000023,1673,
66.6,,Spot,2,Image 1,17,DP,1000000017,1674,
151.844,,Spot,2,Image 1,17,DP,1000000021,1675,
71.952,,Spot,2,Image 1,17,DP,1000001109,1676,
133.016,,Spot,2,Image 1,17,DP,1000000013,1677,
124.132,,Spot,2,Image 1,17,DP,1000000012,1678,
209.974,,Spot,2,Image 1,17,DP,1000000014,1679,
125,,Spot,2,Image 1,17,PRE,1000000007,1680,
75.96,,Spot,2,Image 1,17,PRE,1000000006,1681,
154.08,,Spot,2,Image 1,18,EPI,1000000009,1682,
57.942,,Spot,2,Image 1,18,EPI,1000000010,1683,
81.016,,Spot,2,Image 1,18,EPI,1000000011,1684,
62.95,,Spot,2,Image 1,18,DP,1000000018,1685,
71.926,,Spot,2,Image 1,18,DP,1000000016,1686,
51.978,,Spot,2,Image 1,18,DP,1000000019,1687,
59.984,,Spot,2,Image 1,18,DP,1000000024,1688,
61.056,,Spot,2,Image 1,18,DP,1000000020,1689,
69.036,,Spot,2,Image 1,18,DP,1000000022,1690,
59.02,,Spot,2,Image 1,18,DP,1000000023,1691,
61.028,,Spot,2,Image 1,18,DP,1000000017,1692,
120.918,,Spot,2,Image 1,18,DP,1000000021,1693,
67.056,,Spot,2,Image 1,18,DP,1000001109,1694,
144.027,,Spot,2,Image 1,18,DP,1000000013,1695,
109.148,,Spot,2,Image 1,18,DP,1000000012,1696,
180.148,,Spot,2,Image 1,18,DP,1000000014,1697,
136.024,,Spot,2,Image 1,18,PRE,1000000007,1698,
81.954,,Spot,2,Image 1,18,PRE,1000000006,1699,
165.926,,Spot,2,Image 1,19,EPI,1000000009,1700,
63.065,,Spot,2,Image 1,19,EPI,1000000010,1701,
66.032,,Spot,2,Image 1,19,EPI,1000000011,1702,
56.05,,Spot,2,Image 1,19,DP,1000000018,1703,
67,,Spot,2,Image 1,19,DP,1000000016,1704,
53.064,,Spot,2,Image 1,19,DP,1000000019,1705,
60.028,,Spot,2,Image 1,19,DP,1000000024,1706,
54.54,,Spot,2,Image 1,19,DP,1000000020,1707,
68.9,,Spot,2,Image 1,19,DP,1000000022,1708,
51.975,,Spot,2,Image 1,19,DP,1000000023,1709,
58.084,,Spot,2,Image 1,19,DP,1000000017,1710,
118.904,,Spot,2,Image 1,19,DP,1000000021,1711,
67.1,,Spot,2,Image 1,19,DP,1000001109,1712,
118.952,,Spot,2,Image 1,19,DP,1000000013,1713,
111.008,,Spot,2,Image 1,19,DP,1000000012,1714,
179.168,,Spot,2,Image 1,19,DP,1000000014,1715,
140.524,,Spot,2,Image 1,19,PRE,1000000007,1716,
83.1,,Spot,2,Image 1,19,PRE,1000000006,1717,
144.522,,Spot,2,Image 1,20,EPI,1000000009,1718,
62.995,,Spot,2,Image 1,20,EPI,1000000010,1719,
45.956,,Spot,2,Image 1,20,EPI,1000000011,1720,
49.96,,Spot,2,Image 1,20,DP,1000000018,1721,
62.026,,Spot,2,Image 1,20,DP,1000000016,1722,
43.52,,Spot,2,Image 1,20,DP,1000000019,1723,
53.04,,Spot,2,Image 1,20,DP,1000000024,1724,
51.964,,Spot,2,Image 1,20,DP,1000000020,1725,
70.008,,Spot,2,Image 1,20,DP,1000000022,1726,
48.02,,Spot,2,Image 1,20,DP,1000000023,1727,
49.016,,Spot,2,Image 1,20,DP,1000000017,1728,
115.942,,Spot,2,Image 1,20,DP,1000000021,1729,
64.488,,Spot,2,Image 1,20,DP,1000001109,1730,
116.988,,Spot,2,Image 1,20,DP,1000000013,1731,
107.949,,Spot,2,Image 1,20,DP,1000000012,1732,
204.192,,Spot,2,Image 1,20,DP,1000000014,1733,
133.059,,Spot,2,Image 1,20,PRE,1000000007,1734,
80.992,,Spot,2,Image 1,20,PRE,1000000006,1735,
191.32,,Spot,2,Image 1,21,EPI,1000000009,1736,
67.88,,Spot,2,Image 1,21,EPI,1000000010,1737,
61.028,,Spot,2,Image 1,21,EPI,1000000011,1738,
51.024,,Spot,2,Image 1,21,DP,1000000018,1739,
59.544,,Spot,2,Image 1,21,DP,1000000016,1740,
50.016,,Spot,2,Image 1,21,DP,1000000019,1741,
57.976,,Spot,2,Image 1,21,DP,1000000024,1742,
62.01,,Spot,2,Image 1,21,DP,1000000020,1743,
70,,Spot,2,Image 1,21,DP,1000000022,1744,
54.936,,Spot,2,Image 1,21,DP,1000000023,1745,
50.96,,Spot,2,Image 1,21,DP,1000000017,1746,
116.124,,Spot,2,Image 1,21,DP,1000000021,1747,
60.94,,Spot,2,Image 1,21,DP,1000001109,1748,
103.144,,Spot,2,Image 1,21,DP,1000000013,1749,
102.544,,Spot,2,Image 1,21,DP,1000000012,1750,
197.022,,Spot,2,Image 1,21,DP,1000000014,1751,
159.84,,Spot,2,Image 1,21,PRE,1000000007,1752,
79.484,,Spot,2,Image 1,21,PRE,1000000006,1753,
163.952,,Spot,2,Image 1,22,EPI,1000000009,1754,
57.025,,Spot,2,Image 1,22,EPI,1000000010,1755,
57.04,,Spot,2,Image 1,22,EPI,1000000011,1756,
54.52,,Spot,2,Image 1,22,DP,1000000018,1757,
61.918,,Spot,2,Image 1,22,DP,1000000016,1758,
47.95,,Spot,2,Image 1,22,DP,1000000019,1759,
61.008,,Spot,2,Image 1,22,DP,1000000024,1760,
52.916,,Spot,2,Image 1,22,DP,1000000020,1761,
63.986,,Spot,2,Image 1,22,DP,1000000022,1762,
52.974,,Spot,2,Image 1,22,DP,1000000023,1763,
56.956,,Spot,2,Image 1,22,DP,1000000017,1764,
117.888,,Spot,2,Image 1,22,DP,1000000021,1765,
64.976,,Spot,2,Image 1,22,DP,1000001109,1766,
107.94,,Spot,2,Image 1,22,DP,1000000013,1767,
109.484,,Spot,2,Image 1,22,DP,1000000012,1768,
183.96,,Spot,2,Image 1,22,DP,1000000014,1769,
159.078,,Spot,2,Image 1,22,PRE,1000000007,1770,
80.028,,Spot,2,Image 1,22,PRE,1000000006,1771,
167.088,,Spot,2,Image 1,23,EPI,1000000009,1772,
48.04,,Spot,2,Image 1,23,EPI,1000000010,1773,
63.024,,Spot,2,Image 1,23,EPI,1000000011,1774,
53.48,,Spot,2,Image 1,23,DP,1000000018,1775,
67.005,,Spot,2,Image 1,23,DP,1000000016,1776,
53.016,,Spot,2,Image 1,23,DP,1000000019,1777,
58.96,,Spot,2,Image 1,23,DP,1000000024,1778,
59.016,,Spot,2,Image 1,23,DP,1000000020,1779,
71.025,,Spot,2,Image 1,23,DP,1000000022,1780,
57.024,,Spot,2,Image 1,23,DP,1000000023,1781,
56.132,,Spot,2,Image 1,23,DP,1000000017,1782,
134.021,,Spot,2,Image 1,23,DP,1000000021,1783,
67.04,,Spot,2,Image 1,23,DP,1000001109,1784,
114.032,,Spot,2,Image 1,23,DP,1000000013,1785,
122.904,,Spot,2,Image 1,23,DP,1000000012,1786,
190.092,,Spot,2,Image 1,23,DP,1000000014,1787,
134.948,,Spot,2,Image 1,23,PRE,1000000007,1788,
72.952,,Spot,2,Image 1,23,PRE,1000000006,1789,
164.872,,Spot,2,Image 1,24,EPI,1000000009,1790,
48.01,,Spot,2,Image 1,24,EPI,1000000010,1791,
59.056,,Spot,2,Image 1,24,EPI,1000000011,1792,
52.056,,Spot,2,Image 1,24,DP,1000000018,1793,
55.058,,Spot,2,Image 1,24,DP,1000000016,1794,
47.984,,Spot,2,Image 1,24,DP,1000000019,1795,
53.968,,Spot,2,Image 1,24,DP,1000000024,1796,
54.015,,Spot,2,Image 1,24,DP,1000000020,1797,
73.968,,Spot,2,Image 1,24,DP,1000000022,1798,
48.961,,Spot,2,Image 1,24,DP,1000000023,1799,
52.04,,Spot,2,Image 1,24,DP,1000000017,1800,
139.148,,Spot,2,Image 1,24,DP,1000000021,1801,
66.042,,Spot,2,Image 1,24,DP,1000001109,1802,
103.91,,Spot,2,Image 1,24,DP,1000000013,1803,
114.024,,Spot,2,Image 1,24,DP,1000000012,1804,
192.099,,Spot,2,Image 1,24,DP,1000000014,1805,
128.016,,Spot,2,Image 1,24,PRE,1000000007,1806,
72.012,,Spot,2,Image 1,24,PRE,1000000006,1807,
159.098,,Spot,2,Image 1,25,EPI,1000000009,1808,
