
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62,,Spot,3,Image 1,10,DP,1000000024,1540,
72,,Spot,3,Image 1,10,DP,1000000020,1541,
53,,Spot,3,Image 1,10,DP,1000000022,1542,
57,,Spot,3,Image 1,10,DP,1000000023,1543,
56,,Spot,3,Image 1,10,DP,1000000017,1544,
78,,Spot,3,Image 1,10,DP,1000000021,1545,
91,,Spot,3,Image 1,10,DP,1000001109,1546,
92,,Spot,3,Image 1,10,DP,1000000015,1547,
97,,Spot,3,Image 1,10,DP,1000000013,1548,
61,,Spot,3,Image 1,10,DP,1000000012,1549,
92,,Spot,3,Image 1,10,DP,1000000014,1550,
68,,Spot,3,Image 1,10,PRE,1000000007,1551,
79,,Spot,3,Image 1,10,PRE,1000000006,1552,
38,,Spot,3,Image 1,11,EPI,1000000009,1553,
62,,Spot,3,Image 1,11,EPI,1000000010,1554,
55,,Spot,3,Image 1,11,EPI,1000000011,1555,
70,,Spot,3,Image 1,11,DP,1000000018,1556,
94,,Spot,3,Image 1,11,DP,1000000016,1557,
90,,Spot,3,Image 1,11,DP,1000000019,1558,
61,,Spot,3,Image 1,11,DP,1000000024,1559,
57,,Spot,3,Image 1,11,DP,1000000020,1560,
39,,Spot,3,Image 1,11,DP,1000000022,1561,
66,,Spot,3,Image 1,11,DP,1000000023,1562,
55,,Spot,3,Image 1,11,DP,1000000017,1563,
62,,Spot,3,Image 1,11,DP,1000000021,1564,
59,,Spot,3,Image 1,11,DP,1000001109,1565,
86,,Spot,3,Image 1,11,DP,1000000015,1566,
100,,Spot,3,Image 1,11,DP,1000000013,1567,
44,,Spot,3,Image 1,11,DP,1000000012,1568,
83,,Spot,3,Image 1,11,DP,1000000014,1569,
74,,Spot,3,Image 1,11,PRE,1000000007,1570,
81,,Spot,3,Image 1,11,PRE,1000000006,1571,
49,,Spot,3,Image 1,12,EPI,1000000009,1572,
77,,Spot,3,Image 1,12,EPI,1000000010,1573,
67,,Spot,3,Image 1,12,EPI,1000000011,1574,
57,,Spot,3,Image 1,12,DP,1000000018,1575,
82,,Spot,3,Image 1,12,DP,1000000016,1576,
60,,Spot,3,Image 1,12,DP,1000000019,1577,
74,,Spot,3,Image 1,12,DP,1000000024,1578,
49,,Spot,3,Image 1,12,DP,1000000020,1579,
49,,Spot,3,Image 1,12,DP,1000000022,1580,
43,,Spot,3,Image 1,12,DP,1000000023,1581,
70,,Spot,3,Image 1,12,DP,1000000017,1582,
71,,Spot,3,Image 1,12,DP,1000000021,1583,
64,,Spot,3,Image 1,12,DP,1000001109,1584,
75,,Spot,3,Image 1,12,DP,1000000015,1585,
80,,Spot,3,Image 1,12,DP,1000000013,1586,
98,,Spot,3,Image 1,12,DP,1000000012,1587,
78,,Spot,3,Image 1,12,DP,1000000014,1588,
61,,Spot,3,Image 1,12,PRE,1000000007,1589,
60,,Spot,3,Image 1,12,PRE,1000000006,1590,
55,,Spot,3,Image 1,13,EPI,1000000009,1591,
100,,Spot,3,Image 1,13,EPI,1000000010,1592,
84,,Spot,3,Image 1,13,EPI,1000000011,1593,
54,,Spot,3,Image 1,13,DP,1000000018,1594,
76,,Spot,3,Image 1,13,DP,1000000016,1595,
49,,Spot,3,Image 1,13,DP,1000000019,1596,
79,,Spot,3,Image 1,13,DP,1000000024,1597,
87,,Spot,3,Image 1,13,DP,1000000020,1598,
74,,Spot,3,Image 1,13,DP,1000000022,1599,
74,,Spot,3,Image 1,13,DP,1000000023,1600,
78,,Spot,3,Image 1,13,DP,1000000017,1601,
75,,Spot,3,Image 1,13,DP,1000000021,1602,
51,,Spot,3,Image 1,13,DP,1000001109,1603,
64,,Spot,3,Image 1,13,Apoptosis;DP,1000000015,1604,
66,,Spot,3,Image 1,13,DP,1000000013,1605,
61,,Spot,3,Image 1,13,DP,1000000012,1606,
74,,Spot,3,Image 1,13,DP,1000000014,1607,
76,,Spot,3,Image 1,13,PRE,1000000007,1608,
72,,Spot,3,Image 1,13,PRE,1000000006,1609,
54,,Spot,3,Image 1,14,EPI,1000000009,1610,
67,,Spot,3,Image 1,14,EPI,1000000010,1611,
58,,Spot,3,Image 1,14,EPI,1000000011,1612,
49,,Spot,3,Image 1,14,DP,1000000018,1613,
99,,Spot,3,Image 1,14,DP,1000000016,1614,
68,,Spot,3,Image 1,14,DP,1000000019,1615,
73,,Spot,3,Image 1,14,DP,1000000024,1616,
65,,Spot,3,Image 1,14,DP,1000000020,1617,
53,,Spot,3,Image 1,14,DP,1000000022,1618,
69,,Spot,3,Image 1,14,DP,1000000023,1619,
61,,Spot,3,Image 1,14,DP,1000000017,1620,
91,,Spot,3,Image 1,14,DP,1000000021,1621,
62,,Spot,3,Image 1,14,DP,1000001109,1622,
51,,Spot,3,Image 1,14,DP,1000000013,1623,
53,,Spot,3,Image 1,14,DP,1000000012,1624,
76,,Spot,3,Image 1,14,DP,1000000014,1625,
81,,Spot,3,Image 1,14,PRE,1000000007,1626,
81,,Spot,3,Image 1,14,PRE,1000000006,1627,
48,,Spot,3,Image 1,15,EPI,1000000009,1628,
72,,Spot,3,Image 1,15,EPI,1000000010,1629,
64,,Spot,3,Image 1,15,EPI,1000000011,1630,
59,,Spot,3,Image 1,15,DP,1000000018,1631,
73,,Spot,3,Image 1,15,DP,1000000016,1632,
65,,Spot,3,Image 1,15,DP,1000000019,1633,
108,,Spot,3,Image 1,15,DP,1000000024,1634,
73,,Spot,3,Image 1,15,DP,1000000020,1635,
64,,Spot,3,Image 1,15,DP,1000000022,1636,
81,,Spot,3,Image 1,15,DP,1000000023,1637,
81,,Spot,3,Image 1,15,DP,1000000017,1638,
80,,Spot,3,Image 1,15,DP,1000000021,1639,
67,,Spot,3,Image 1,15,DP,1000001109,1640,
80,,Spot,3,Image 1,15,DP,1000000013,1641,
56,,Spot,3,Image 1,15,DP,1000000012,1642,
76,,Spot,3,Image 1,15,DP,1000000014,1643,
67,,Spot,3,Image 1,15,PRE,1000000007,1644,
75,,Spot,3,Image 1,15,PRE,1000000006,1645,
47,,Spot,3,Image 1,16,EPI,1000000009,1646,
57,,Spot,3,Image 1,16,EPI,1000000010,1647,
78,,Spot,3,Image 1,16,EPI,1000000011,1648,
56,,Spot,3,Image 1,16,DP,1000000018,1649,
64,,Spot,3,Image 1,16,DP,1000000016,1650,
65,,Spot,3,Image 1,16,DP,1000000019,1651,
85,,Spot,3,Image 1,16,DP,1000000024,1652,
81,,Spot,3,Image 1,16,DP,1000000020,1653,
50,,Spot,3,Image 1,16,DP,1000000022,1654,
69,,Spot,3,Image 1,16,DP,1000000023,1655,
44,,Spot,3,Image 1,16,DP,1000000017,1656,
49,,Spot,3,Image 1,16,DP,1000000021,1657,
56,,Spot,3,Image 1,16,DP,1000001109,1658,
130,,Spot,3,Image 1,16,DP,1000000013,1659,
61,,Spot,3,Image 1,16,DP,1000000012,1660,
60,,Spot,3,Image 1,16,DP,1000000014,1661,
50,,Spot,3,Image 1,16,PRE,1000000007,1662,
58,,Spot,3,Image 1,16,PRE,1000000006,1663,
41,,Spot,3,Image 1,17,EPI,1000000009,1664,
58,,Spot,3,Image 1,17,EPI,1000000010,1665,
42,,Spot,3,Image 1,17,EPI,1000000011,1666,
63,,Spot,3,Image 1,17,DP,1000000018,1667,
80,,Spot,3,Image 1,17,DP,1000000016,1668,
62,,Spot,3,Image 1,17,DP,1000000019,1669,
77,,Spot,3,Image 1,17,DP,1000000024,1670,
65,,Spot,3,Image 1,17,DP,1000000020,1671,
52,,Spot,3,Image 1,17,DP,1000000022,1672,
93,,Spot,3,Image 1,17,DP,1000000023,1673,
67,,Spot,3,Image 1,17,DP,1000000017,1674,
74,,Spot,3,Image 1,17,DP,1000000021,1675,
78,,Spot,3,Image 1,17,DP,1000001109,1676,
84,,Spot,3,Image 1,17,DP,1000000013,1677,
67,,Spot,3,Image 1,17,DP,1000000012,1678,
63,,Spot,3,Image 1,17,DP,1000000014,1679,
66,,Spot,3,Image 1,17,PRE,1000000007,1680,
99,,Spot,3,Image 1,17,PRE,1000000006,1681,
66,,Spot,3,Image 1,18,EPI,1000000009,1682,
50,,Spot,3,Image 1,18,EPI,1000000010,1683,
84,,Spot,3,Image 1,18,EPI,1000000011,1684,
41,,Spot,3,Image 1,18,DP,1000000018,1685,
51,,Spot,3,Image 1,18,DP,1000000016,1686,
52,,Spot,3,Image 1,18,DP,1000000019,1687,
65,,Spot,3,Image 1,18,DP,1000000024,1688,
57,,Spot,3,Image 1,18,DP,1000000020,1689,
45,,Spot,3,Image 1,18,DP,1000000022,1690,
60,,Spot,3,Image 1,18,DP,1000000023,1691,
60,,Spot,3,Image 1,18,DP,1000000017,1692,
89,,Spot,3,Image 1,18,DP,1000000021,1693,
81,,Spot,3,Image 1,18,DP,1000001109,1694,
112,,Spot,3,Image 1,18,DP,1000000013,1695,
60,,Spot,3,Image 1,18,DP,1000000012,1696,
78,,Spot,3,Image 1,18,DP,1000000014,1697,
60,,Spot,3,Image 1,18,PRE,1000000007,1698,
68,,Spot,3,Image 1,18,PRE,1000000006,1699,
54,,Spot,3,Image 1,19,EPI,1000000009,1700,
55,,Spot,3,Image 1,19,EPI,1000000010,1701,
48,,Spot,3,Image 1,19,EPI,1000000011,1702,
61,,Spot,3,Image 1,19,DP,1000000018,1703,
66,,Spot,3,Image 1,19,DP,1000000016,1704,
54,,Spot,3,Image 1,19,DP,1000000019,1705,
71,,Spot,3,Image 1,19,DP,1000000024,1706,
80,,Spot,3,Image 1,19,DP,1000000020,1707,
93,,Spot,3,Image 1,19,DP,1000000022,1708,
61,,Spot,3,Image 1,19,DP,1000000023,1709,
48,,Spot,3,Image 1,19,DP,1000000017,1710,
47,,Spot,3,Image 1,19,DP,1000000021,1711,
55,,Spot,3,Image 1,19,DP,1000001109,1712,
39,,Spot,3,Image 1,19,DP,1000000013,1713,
47,,Spot,3,Image 1,19,DP,1000000012,1714,
57,,Spot,3,Image 1,19,DP,1000000014,1715,
63,,Spot,3,Image 1,19,PRE,1000000007,1716,
60,,Spot,3,Image 1,19,PRE,1000000006,1717,
60,,Spot,3,Image 1,20,EPI,1000000009,1718,
45,,Spot,3,Image 1,20,EPI,1000000010,1719,
47,,Spot,3,Image 1,20,EPI,1000000011,1720,
125,,Spot,3,Image 1,20,DP,1000000018,1721,
67,,Spot,3,Image 1,20,DP,1000000016,1722,
59,,Spot,3,Image 1,20,DP,1000000019,1723,
56,,Spot,3,Image 1,20,DP,1000000024,1724,
65,,Spot,3,Image 1,20,DP,1000000020,1725,
77,,Spot,3,Image 1,20,DP,1000000022,1726,
62,,Spot,3,Image 1,20,DP,1000000023,1727,
54,,Spot,3,Image 1,20,DP,1000000017,1728,
67,,Spot,3,Image 1,20,DP,1000000021,1729,
56,,Spot,3,Image 1,20,DP,1000001109,1730,
56,,Spot,3,Image 1,20,DP,1000000013,1731,
55,,Spot,3,Image 1,20,DP,1000000012,1732,
51,,Spot,3,Image 1,20,DP,1000000014,1733,
57,,Spot,3,Image 1,20,PRE,1000000007,1734,
58,,Spot,3,Image 1,20,PRE,1000000006,1735,
46,,Spot,3,Image 1,21,EPI,1000000009,1736,
29,,Spot,3,Image 1,21,EPI,1000000010,1737,
69,,Spot,3,Image 1,21,EPI,1000000011,1738,
101,,Spot,3,Image 1,21,DP,1000000018,1739,
66,,Spot,3,Image 1,21,DP,1000000016,1740,
84,,Spot,3,Image 1,21,DP,1000000019,1741,
82,,Spot,3,Image 1,21,DP,1000000024,1742,
78,,Spot,3,Image 1,21,DP,1000000020,1743,
79,,Spot,3,Image 1,21,DP,1000000022,1744,
74,,Spot,3,Image 1,21,DP,1000000023,1745,
72,,Spot,3,Image 1,21,DP,1000000017,1746,
50,,Spot,3,Image 1,21,DP,1000000021,1747,
66,,Spot,3,Image 1,21,DP,1000001109,1748,
47,,Spot,3,Image 1,21,DP,1000000013,1749,
49,,Spot,3,Image 1,21,DP,1000000012,1750,
63,,Spot,3,Image 1,21,DP,1000000014,1751,
55,,Spot,3,Image 1,21,PRE,1000000007,1752,
68,,Spot,3,Image 1,21,PRE,1000000006,1753,
74,,Spot,3,Image 1,22,EPI,1000000009,1754,
48,,Spot,3,Image 1,22,EPI,1000000010,1755,
61,,Spot,3,Image 1,22,EPI,1000000011,1756,
83,,Spot,3,Image 1,22,DP,1000000018,1757,
105,,Spot,3,Image 1,22,DP,1000000016,1758,
85,,Spot,3,Image 1,22,DP,1000000019,1759,
71,,Spot,3,Image 1,22,DP,1000000024,1760,
57,,Spot,3,Image 1,22,DP,1000000020,1761,
48,,Spot,3,Image 1,22,DP,1000000022,1762,
89,,Spot,3,Image 1,22,DP,1000000023,1763,
57,,Spot,3,Image 1,22,DP,1000000017,1764,
34,,Spot,3,Image 1,22,DP,1000000021,1765,
53,,Spot,3,Image 1,22,DP,1000001109,1766,
85,,Spot,3,Image 1,22,DP,1000000013,1767,
48,,Spot,3,Image 1,22,DP,1000000012,1768,
70,,Spot,3,Image 1,22,DP,1000000014,1769,
38,,Spot,3,Image 1,22,PRE,1000000007,1770,
87,,Spot,3,Image 1,22,PRE,1000000006,1771,
52,,Spot,3,Image 1,23,EPI,1000000009,1772,
38,,Spot,3,Image 1,23,EPI,1000000010,1773,
60,,Spot,3,Image 1,23,EPI,1000000011,1774,
75,,Spot,3,Image 1,23,DP,1000000018,1775,
73,,Spot,3,Image 1,23,DP,1000000016,1776,
52,,Spot,3,Image 1,23,DP,1000000019,1777,
110,,Spot,3,Image 1,23,DP,1000000024,1778,
63,,Spot,3,Image 1,23,DP,1000000020,1779,
71,,Spot,3,Image 1,23,DP,1000000022,1780,
66,,Spot,3,Image 1,23,DP,1000000023,1781,
61,,Spot,3,Image 1,23,DP,1000000017,1782,
40,,Spot,3,Image 1,23,DP,1000000021,1783,
73,,Spot,3,Image 1,23,DP,1000001109,1784,
70,,Spot,3,Image 1,23,DP,1000000013,1785,
61,,Spot,3,Image 1,23,DP,1000000012,1786,
40,,Spot,3,Image 1,23,DP,1000000014,1787,
70,,Spot,3,Image 1,23,PRE,1000000007,1788,
91,,Spot,3,Image 1,23,PRE,1000000006,1789,
72,,Spot,3,Image 1,24,EPI,1000000009,1790,
42,,Spot,3,Image 1,24,EPI,1000000010,1791,
75,,Spot,3,Image 1,24,EPI,1000000011,1792,
95,,Spot,3,Image 1,24,DP,1000000018,1793,
46,,Spot,3,Image 1,24,DP,1000000016,1794,
49,,Spot,3,Image 1,24,DP,1000000019,1795,
68,,Spot,3,Image 1,24,DP,1000000024,1796,
62,,Spot,3,Image 1,24,DP,1000000020,1797,
54,,Spot,3,Image 1,24,DP,1000000022,1798,
119,,Spot,3,Image 1,24,DP,1000000023,1799,
64,,Spot,3,Image 1,24,DP,1000000017,1800,
58,,Spot,3,Image 1,24,DP,1000000021,1801,
57,,Spot,3,Image 1,24,DP,1000001109,1802,
62,,Spot,3,Image 1,24,DP,1000000013,1803,
80,,Spot,3,Image 1,24,DP,1000000012,1804,
45,,Spot,3,Image 1,24,DP,1000000014,1805,
47,,Spot,3,Image 1,24,PRE,1000000007,1806,
65,,Spot,3,Image 1,24,PRE,1000000006,1807,
71,,Spot,3,Image 1,25,EPI,1000000009,1808,
54,,Spot,3,Image 1,25,EPI,1000000011,1809,
109,,Spot,3,Image 1,25,DP;off,1000000018,1810,
38,,Spot,3,Image 1,25,DP,1000000016,1811,
34,,Spot,3,Image 1,25,DP,1000000019,1812,
55,,Spot,3,Image 1,25,DP,1000000024,1813,
71,,Spot,3,Image 1,25,DP,1000000020,1814,
57,,Spot,3,Image 1,25,DP,1000000022,1815,
59,,Spot,3,Image 1,25,DP,1000000023,1816,
51,,Spot,3,Image 1,25,EPI,1000000010,1817,
43,,Spot,3,Image 1,25,DP,1000000017,1818,
50,,Spot,3,Image 1,25,DP,1000000021,1819,
29,,Spot,3,Image 1,25,DP,1000001109,1820,
63,,Spot,3,Image 1,25,DP,1000000013,1821,
50,,Spot,3,Image 1,25,DP,1000000012,1822,
45,,Spot,3,Image 1,25,DP,1000000014,1823,
90,,Spot,3,Image 1,25,PRE,1000000007,1824,
71,,Spot,3,Image 1,25,PRE,1000000006,1825,
68,,Spot,3,Image 1,26,EPI,1000000009,1826,
80,,Spot,3,Image 1,26,EPI,1000000011,1827,
39,,Spot,3,Image 1,26,DP,1000000016,1828,
97,,Spot,3,Image 1,26,DP,1000000019,1829,
59,,Spot,3,Image 1,26,DP,1000000024,1830,
50,,Spot,3,Image 1,26,DP,1000000020,1831,
53,,Spot,3,Image 1,26,DP,1000000022,1832,
58,,Spot,3,Image 1,26,EPI,1000000010,1833,
69,,Spot,3,Image 1,26,DP,1000000023,1834,
79,,Spot,3,Image 1,26,DP,1000000017,1835,
76,,Spot,3,Image 1,26,DP,1000000021,1836,
54,,Spot,3,Image 1,26,DP,1000001109,1837,
48,,Spot,3,Image 1,26,DP,1000000013,1838,
51,,Spot,3,Image 1,26,DP,1000000012,1839,
