
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
380,,Spot,3,Image 1,7,EPI,1000000010,1477,
293,,Spot,3,Image 1,7,EPI,1000000011,1478,
324,,Spot,3,Image 1,7,DP,1000000018,1479,
368,,Spot,3,Image 1,7,DP,1000000016,1480,
319,,Spot,3,Image 1,7,DP,1000000019,1481,
719,,Spot,3,Image 1,7,Apoptosis;DP,1000000026,1482,
400,,Spot,3,Image 1,7,DP,1000000024,1483,
424,,Spot,3,Image 1,7,DP,1000000020,1484,
256,,Spot,3,Image 1,7,DP,1000000022,1485,
274,,Spot,3,Image 1,7,DP,1000000023,1486,
352,,Spot,3,Image 1,7,DP,1000000017,1487,
515,,Spot,3,Image 1,7,DP,1000000021,1488,
310,,Spot,3,Image 1,7,DP,1000001109,1489,
359,,Spot,3,Image 1,7,DP,1000000015,1490,
323,,Spot,3,Image 1,7,DP,1000000013,1491,
415,,Spot,3,Image 1,7,DP,1000000012,1492,
199,,Spot,3,Image 1,7,DP,1000000014,1493,
475,,Spot,3,Image 1,7,PRE,1000000007,1494,
408,,Spot,3,Image 1,7,PRE,1000000006,1495,
401,,Spot,3,Image 1,8,EPI,1000000009,1496,
424,,Spot,3,Image 1,8,EPI,1000000010,1497,
325,,Spot,3,Image 1,8,EPI,1000000011,1498,
542,,Spot,3,Image 1,8,DP,1000000018,1499,
433,,Spot,3,Image 1,8,DP,1000000016,1500,
344,,Spot,3,Image 1,8,DP,1000000019,1501,
339,,Spot,3,Image 1,8,DP,1000000024,1502,
405,,Spot,3,Image 1,8,DP,1000000020,1503,
255,,Spot,3,Image 1,8,DP,1000000022,1504,
343,,Spot,3,Image 1,8,DP,1000000023,1505,
726,,Spot,3,Image 1,8,DP,1000000017,1506,
453,,Spot,3,Image 1,8,DP,1000000021,1507,
381,,Spot,3,Image 1,8,DP,1000001109,1508,
303,,Spot,3,Image 1,8,DP,1000000015,1509,
341,,Spot,3,Image 1,8,DP,1000000013,1510,
317,,Spot,3,Image 1,8,DP,1000000012,1511,
272,,Spot,3,Image 1,8,DP,1000000014,1512,
459,,Spot,3,Image 1,8,PRE,1000000007,1513,
457,,Spot,3,Image 1,8,PRE,1000000006,1514,
431,,Spot,3,Image 1,9,EPI,1000000009,1515,
446,,Spot,3,Image 1,9,EPI,1000000010,1516,
270,,Spot,3,Image 1,9,EPI,1000000011,1517,
578,,Spot,3,Image 1,9,DP,1000000018,1518,
343,,Spot,3,Image 1,9,DP,1000000016,1519,
277,,Spot,3,Image 1,9,DP,1000000019,1520,
356,,Spot,3,Image 1,9,DP,1000000024,1521,
400,,Spot,3,Image 1,9,DP,1000000020,1522,
189,,Spot,3,Image 1,9,DP,1000000022,1523,
231,,Spot,3,Image 1,9,DP,1000000023,1524,
499,,Spot,3,Image 1,9,DP,1000000017,1525,
479,,Spot,3,Image 1,9,DP,1000000021,1526,
447,,Spot,3,Image 1,9,DP,1000001109,1527,
336,,Spot,3,Image 1,9,DP,1000000015,1528,
336,,Spot,3,Image 1,9,DP,1000000013,1529,
266,,Spot,3,Image 1,9,DP,1000000012,1530,
352,,Spot,3,Image 1,9,DP,1000000014,1531,
680,,Spot,3,Image 1,9,PRE,1000000007,1532,
339,,Spot,3,Image 1,9,PRE,1000000006,1533,
504,,Spot,3,Image 1,10,EPI,1000000009,1534,
517,,Spot,3,Image 1,10,EPI,1000000010,1535,
257,,Spot,3,Image 1,10,EPI,1000000011,1536,
473,,Spot,3,Image 1,10,DP,1000000018,1537,
348,,Spot,3,Image 1,10,DP,1000000016,1538,
372,,Spot,3,Image 1,10,DP,1000000019,1539,
369,,Spot,3,Image 1,10,DP,1000000024,1540,
387,,Spot,3,Image 1,10,DP,1000000020,1541,
349,,Spot,3,Image 1,10,DP,1000000022,1542,
220,,Spot,3,Image 1,10,DP,1000000023,1543,
599,,Spot,3,Image 1,10,DP,1000000017,1544,
478,,Spot,3,Image 1,10,DP,1000000021,1545,
407,,Spot,3,Image 1,10,DP,1000001109,1546,
503,,Spot,3,Image 1,10,DP,1000000015,1547,
439,,Spot,3,Image 1,10,DP,1000000013,1548,
289,,Spot,3,Image 1,10,DP,1000000012,1549,
398,,Spot,3,Image 1,10,DP,1000000014,1550,
372,,Spot,3,Image 1,10,PRE,1000000007,1551,
310,,Spot,3,Image 1,10,PRE,1000000006,1552,
312,,Spot,3,Image 1,11,EPI,1000000009,1553,
380,,Spot,3,Image 1,11,EPI,1000000010,1554,
248,,Spot,3,Image 1,11,EPI,1000000011,1555,
346,,Spot,3,Image 1,11,DP,1000000018,1556,
322,,Spot,3,Image 1,11,DP,1000000016,1557,
269,,Spot,3,Image 1,11,DP,1000000019,1558,
357,,Spot,3,Image 1,11,DP,1000000024,1559,
346,,Spot,3,Image 1,11,DP,1000000020,1560,
382,,Spot,3,Image 1,11,DP,1000000022,1561,
343,,Spot,3,Image 1,11,DP,1000000023,1562,
346,,Spot,3,Image 1,11,DP,1000000017,1563,
386,,Spot,3,Image 1,11,DP,1000000021,1564,
465,,Spot,3,Image 1,11,DP,1000001109,1565,
398,,Spot,3,Image 1,11,DP,1000000015,1566,
461,,Spot,3,Image 1,11,DP,1000000013,1567,
380,,Spot,3,Image 1,11,DP,1000000012,1568,
455,,Spot,3,Image 1,11,DP,1000000014,1569,
687,,Spot,3,Image 1,11,PRE,1000000007,1570,
400,,Spot,3,Image 1,11,PRE,1000000006,1571,
358,,Spot,3,Image 1,12,EPI,1000000009,1572,
289,,Spot,3,Image 1,12,EPI,1000000010,1573,
239,,Spot,3,Image 1,12,EPI,1000000011,1574,
280,,Spot,3,Image 1,12,DP,1000000018,1575,
384,,Spot,3,Image 1,12,DP,1000000016,1576,
197,,Spot,3,Image 1,12,DP,1000000019,1577,
277,,Spot,3,Image 1,12,DP,1000000024,1578,
455,,Spot,3,Image 1,12,DP,1000000020,1579,
330,,Spot,3,Image 1,12,DP,1000000022,1580,
264,,Spot,3,Image 1,12,DP,1000000023,1581,
423,,Spot,3,Image 1,12,DP,1000000017,1582,
338,,Spot,3,Image 1,12,DP,1000000021,1583,
457,,Spot,3,Image 1,12,DP,1000001109,1584,
551,,Spot,3,Image 1,12,DP,1000000015,1585,
368,,Spot,3,Image 1,12,DP,1000000013,1586,
587,,Spot,3,Image 1,12,DP,1000000012,1587,
412,,Spot,3,Image 1,12,DP,1000000014,1588,
577,,Spot,3,Image 1,12,PRE,1000000007,1589,
300,,Spot,3,Image 1,12,PRE,1000000006,1590,
289,,Spot,3,Image 1,13,EPI,1000000009,1591,
255,,Spot,3,Image 1,13,EPI,1000000010,1592,
320,,Spot,3,Image 1,13,EPI,1000000011,1593,
240,,Spot,3,Image 1,13,DP,1000000018,1594,
387,,Spot,3,Image 1,13,DP,1000000016,1595,
133,,Spot,3,Image 1,13,DP,1000000019,1596,
250,,Spot,3,Image 1,13,DP,1000000024,1597,
358,,Spot,3,Image 1,13,DP,1000000020,1598,
311,,Spot,3,Image 1,13,DP,1000000022,1599,
242,,Spot,3,Image 1,13,DP,1000000023,1600,
347,,Spot,3,Image 1,13,DP,1000000017,1601,
400,,Spot,3,Image 1,13,DP,1000000021,1602,
384,,Spot,3,Image 1,13,DP,1000001109,1603,
344,,Spot,3,Image 1,13,Apoptosis;DP,1000000015,1604,
482,,Spot,3,Image 1,13,DP,1000000013,1605,
486,,Spot,3,Image 1,13,DP,1000000012,1606,
341,,Spot,3,Image 1,13,DP,1000000014,1607,
492,,Spot,3,Image 1,13,PRE,1000000007,1608,
256,,Spot,3,Image 1,13,PRE,1000000006,1609,
188,,Spot,3,Image 1,14,EPI,1000000009,1610,
276,,Spot,3,Image 1,14,EPI,1000000010,1611,
208,,Spot,3,Image 1,14,EPI,1000000011,1612,
168,,Spot,3,Image 1,14,DP,1000000018,1613,
521,,Spot,3,Image 1,14,DP,1000000016,1614,
162,,Spot,3,Image 1,14,DP,1000000019,1615,
278,,Spot,3,Image 1,14,DP,1000000024,1616,
463,,Spot,3,Image 1,14,DP,1000000020,1617,
493,,Spot,3,Image 1,14,DP,1000000022,1618,
176,,Spot,3,Image 1,14,DP,1000000023,1619,
430,,Spot,3,Image 1,14,DP,1000000017,1620,
497,,Spot,3,Image 1,14,DP,1000000021,1621,
382,,Spot,3,Image 1,14,DP,1000001109,1622,
444,,Spot,3,Image 1,14,DP,1000000013,1623,
653,,Spot,3,Image 1,14,DP,1000000012,1624,
530,,Spot,3,Image 1,14,DP,1000000014,1625,
491,,Spot,3,Image 1,14,PRE,1000000007,1626,
264,,Spot,3,Image 1,14,PRE,1000000006,1627,
353,,Spot,3,Image 1,15,EPI,1000000009,1628,
252,,Spot,3,Image 1,15,EPI,1000000010,1629,
236,,Spot,3,Image 1,15,EPI,1000000011,1630,
160,,Spot,3,Image 1,15,DP,1000000018,1631,
307,,Spot,3,Image 1,15,DP,1000000016,1632,
205,,Spot,3,Image 1,15,DP,1000000019,1633,
354,,Spot,3,Image 1,15,DP,1000000024,1634,
304,,Spot,3,Image 1,15,DP,1000000020,1635,
759,,Spot,3,Image 1,15,DP,1000000022,1636,
254,,Spot,3,Image 1,15,DP,1000000023,1637,
339,,Spot,3,Image 1,15,DP,1000000017,1638,
478,,Spot,3,Image 1,15,DP,1000000021,1639,
295,,Spot,3,Image 1,15,DP,1000001109,1640,
373,,Spot,3,Image 1,15,DP,1000000013,1641,
337,,Spot,3,Image 1,15,DP,1000000012,1642,
427,,Spot,3,Image 1,15,DP,1000000014,1643,
316,,Spot,3,Image 1,15,PRE,1000000007,1644,
345,,Spot,3,Image 1,15,PRE,1000000006,1645,
451,,Spot,3,Image 1,16,EPI,1000000009,1646,
323,,Spot,3,Image 1,16,EPI,1000000010,1647,
271,,Spot,3,Image 1,16,EPI,1000000011,1648,
209,,Spot,3,Image 1,16,DP,1000000018,1649,
421,,Spot,3,Image 1,16,DP,1000000016,1650,
177,,Spot,3,Image 1,16,DP,1000000019,1651,
384,,Spot,3,Image 1,16,DP,1000000024,1652,
416,,Spot,3,Image 1,16,DP,1000000020,1653,
316,,Spot,3,Image 1,16,DP,1000000022,1654,
316,,Spot,3,Image 1,16,DP,1000000023,1655,
449,,Spot,3,Image 1,16,DP,1000000017,1656,
391,,Spot,3,Image 1,16,DP,1000000021,1657,
358,,Spot,3,Image 1,16,DP,1000001109,1658,
513,,Spot,3,Image 1,16,DP,1000000013,1659,
665,,Spot,3,Image 1,16,DP,1000000012,1660,
355,,Spot,3,Image 1,16,DP,1000000014,1661,
415,,Spot,3,Image 1,16,PRE,1000000007,1662,
355,,Spot,3,Image 1,16,PRE,1000000006,1663,
202,,Spot,3,Image 1,17,EPI,1000000009,1664,
248,,Spot,3,Image 1,17,EPI,1000000010,1665,
201,,Spot,3,Image 1,17,EPI,1000000011,1666,
241,,Spot,3,Image 1,17,DP,1000000018,1667,
470,,Spot,3,Image 1,17,DP,1000000016,1668,
249,,Spot,3,Image 1,17,DP,1000000019,1669,
336,,Spot,3,Image 1,17,DP,1000000024,1670,
419,,Spot,3,Image 1,17,DP,1000000020,1671,
246,,Spot,3,Image 1,17,DP,1000000022,1672,
260,,Spot,3,Image 1,17,DP,1000000023,1673,
383,,Spot,3,Image 1,17,DP,1000000017,1674,
421,,Spot,3,Image 1,17,DP,1000000021,1675,
329,,Spot,3,Image 1,17,DP,1000001109,1676,
475,,Spot,3,Image 1,17,DP,1000000013,1677,
461,,Spot,3,Image 1,17,DP,1000000012,1678,
407,,Spot,3,Image 1,17,DP,1000000014,1679,
569,,Spot,3,Image 1,17,PRE,1000000007,1680,
350,,Spot,3,Image 1,17,PRE,1000000006,1681,
377,,Spot,3,Image 1,18,EPI,1000000009,1682,
235,,Spot,3,Image 1,18,EPI,1000000010,1683,
302,,Spot,3,Image 1,18,EPI,1000000011,1684,
122,,Spot,3,Image 1,18,DP,1000000018,1685,
296,,Spot,3,Image 1,18,DP,1000000016,1686,
172,,Spot,3,Image 1,18,DP,1000000019,1687,
289,,Spot,3,Image 1,18,DP,1000000024,1688,
223,,Spot,3,Image 1,18,DP,1000000020,1689,
176,,Spot,3,Image 1,18,DP,1000000022,1690,
332,,Spot,3,Image 1,18,DP,1000000023,1691,
253,,Spot,3,Image 1,18,DP,1000000017,1692,
344,,Spot,3,Image 1,18,DP,1000000021,1693,
224,,Spot,3,Image 1,18,DP,1000001109,1694,
393,,Spot,3,Image 1,18,DP,1000000013,1695,
477,,Spot,3,Image 1,18,DP,1000000012,1696,
368,,Spot,3,Image 1,18,DP,1000000014,1697,
410,,Spot,3,Image 1,18,PRE,1000000007,1698,
276,,Spot,3,Image 1,18,PRE,1000000006,1699,
309,,Spot,3,Image 1,19,EPI,1000000009,1700,
273,,Spot,3,Image 1,19,EPI,1000000010,1701,
170,,Spot,3,Image 1,19,EPI,1000000011,1702,
298,,Spot,3,Image 1,19,DP,1000000018,1703,
247,,Spot,3,Image 1,19,DP,1000000016,1704,
166,,Spot,3,Image 1,19,DP,1000000019,1705,
318,,Spot,3,Image 1,19,DP,1000000024,1706,
268,,Spot,3,Image 1,19,DP,1000000020,1707,
383,,Spot,3,Image 1,19,DP,1000000022,1708,
342,,Spot,3,Image 1,19,DP,1000000023,1709,
332,,Spot,3,Image 1,19,DP,1000000017,1710,
425,,Spot,3,Image 1,19,DP,1000000021,1711,
219,,Spot,3,Image 1,19,DP,1000001109,1712,
287,,Spot,3,Image 1,19,DP,1000000013,1713,
357,,Spot,3,Image 1,19,DP,1000000012,1714,
180,,Spot,3,Image 1,19,DP,1000000014,1715,
456,,Spot,3,Image 1,19,PRE,1000000007,1716,
362,,Spot,3,Image 1,19,PRE,1000000006,1717,
325,,Spot,3,Image 1,20,EPI,1000000009,1718,
398,,Spot,3,Image 1,20,EPI,1000000010,1719,
176,,Spot,3,Image 1,20,EPI,1000000011,1720,
541,,Spot,3,Image 1,20,DP,1000000018,1721,
202,,Spot,3,Image 1,20,DP,1000000016,1722,
185,,Spot,3,Image 1,20,DP,1000000019,1723,
299,,Spot,3,Image 1,20,DP,1000000024,1724,
230,,Spot,3,Image 1,20,DP,1000000020,1725,
485,,Spot,3,Image 1,20,DP,1000000022,1726,
199,,Spot,3,Image 1,20,DP,1000000023,1727,
341,,Spot,3,Image 1,20,DP,1000000017,1728,
491,,Spot,3,Image 1,20,DP,1000000021,1729,
350,,Spot,3,Image 1,20,DP,1000001109,1730,
216,,Spot,3,Image 1,20,DP,1000000013,1731,
357,,Spot,3,Image 1,20,DP,1000000012,1732,
170,,Spot,3,Image 1,20,DP,1000000014,1733,
426,,Spot,3,Image 1,20,PRE,1000000007,1734,
315,,Spot,3,Image 1,20,PRE,1000000006,1735,
342,,Spot,3,Image 1,21,EPI,1000000009,1736,
391,,Spot,3,Image 1,21,EPI,1000000010,1737,
392,,Spot,3,Image 1,21,EPI,1000000011,1738,
278,,Spot,3,Image 1,21,DP,1000000018,1739,
339,,Spot,3,Image 1,21,DP,1000000016,1740,
248,,Spot,3,Image 1,21,DP,1000000019,1741,
369,,Spot,3,Image 1,21,DP,1000000024,1742,
286,,Spot,3,Image 1,21,DP,1000000020,1743,
506,,Spot,3,Image 1,21,DP,1000000022,1744,
372,,Spot,3,Image 1,21,DP,1000000023,1745,
255,,Spot,3,Image 1,21,DP,1000000017,1746,
337,,Spot,3,Image 1,21,DP,1000000021,1747,
343,,Spot,3,Image 1,21,DP,1000001109,1748,
367,,Spot,3,Image 1,21,DP,1000000013,1749,
331,,Spot,3,Image 1,21,DP,1000000012,1750,
343,,Spot,3,Image 1,21,DP,1000000014,1751,
392,,Spot,3,Image 1,21,PRE,1000000007,1752,
279,,Spot,3,Image 1,21,PRE,1000000006,1753,
309,,Spot,3,Image 1,22,EPI,1000000009,1754,
484,,Spot,3,Image 1,22,EPI,1000000010,1755,
215,,Spot,3,Image 1,22,EPI,1000000011,1756,
203,,Spot,3,Image 1,22,DP,1000000018,1757,
251,,Spot,3,Image 1,22,DP,1000000016,1758,
324,,Spot,3,Image 1,22,DP,1000000019,1759,
428,,Spot,3,Image 1,22,DP,1000000024,1760,
175,,Spot,3,Image 1,22,DP,1000000020,1761,
897,,Spot,3,Image 1,22,DP,1000000022,1762,
259,,Spot,3,Image 1,22,DP,1000000023,1763,
319,,Spot,3,Image 1,22,DP,1000000017,1764,
362,,Spot,3,Image 1,22,DP,1000000021,1765,
331,,Spot,3,Image 1,22,DP,1000001109,1766,
332,,Spot,3,Image 1,22,DP,1000000013,1767,
411,,Spot,3,Image 1,22,DP,1000000012,1768,
429,,Spot,3,Image 1,22,DP,1000000014,1769,
305,,Spot,3,Image 1,22,PRE,1000000007,1770,
373,,Spot,3,Image 1,22,PRE,1000000006,1771,
419,,Spot,3,Image 1,23,EPI,1000000009,1772,
298,,Spot,3,Image 1,23,EPI,1000000010,1773,
294,,Spot,3,Image 1,23,EPI,1000000011,1774,
218,,Spot,3,Image 1,23,DP,1000000018,1775,
241,,Spot,3,Image 1,23,DP,1000000016,1776,
239,,Spot,3,Image 1,23,DP,1000000019,1777,
316,,Spot,3,Image 1,23,DP,1000000024,1778,
297,,Spot,3,Image 1,23,DP,1000000020,1779,
427,,Spot,3,Image 1,23,DP,1000000022,1780,
395,,Spot,3,Image 1,23,DP,1000000023,1781,
349,,Spot,3,Image 1,23,DP,1000000017,1782,
388,,Spot,3,Image 1,23,DP,1000000021,1783,
369,,Spot,3,Image 1,23,DP,1000001109,1784,
262,,Spot,3,Image 1,23,DP,1000000013,1785,
337,,Spot,3,Image 1,23,DP,1000000012,1786,
420,,Spot,3,Image 1,23,DP,1000000014,1787,
395,,Spot,3,Image 1,23,PRE,1000000007,1788,
338,,Spot,3,Image 1,23,PRE,1000000006,1789,
367,,Spot,3,Image 1,24,EPI,1000000009,1790,
466,,Spot,3,Image 1,24,EPI,1000000010,1791,
285,,Spot,3,Image 1,24,EPI,1000000011,1792,
276,,Spot,3,Image 1,24,DP,1000000018,1793,
155,,Spot,3,Image 1,24,DP,1000000016,1794,
113,,Spot,3,Image 1,24,DP,1000000019,1795,
274,,Spot,3,Image 1,24,DP,1000000024,1796,
244,,Spot,3,Image 1,24,DP,1000000020,1797,
376,,Spot,3,Image 1,24,DP,1000000022,1798,
344,,Spot,3,Image 1,24,DP,1000000023,1799,
241,,Spot,3,Image 1,24,DP,1000000017,1800,
383,,Spot,3,Image 1,24,DP,1000000021,1801,
364,,Spot,3,Image 1,24,DP,1000001109,1802,
415,,Spot,3,Image 1,24,DP,1000000013,1803,
297,,Spot,3,Image 1,24,DP,1000000012,1804,
344,,Spot,3,Image 1,24,DP,1000000014,1805,
517,,Spot,3,Image 1,24,PRE,1000000007,1806,
362,,Spot,3,Image 1,24,PRE,1000000006,1807,
335,,Spot,3,Image 1,25,EPI,1000000009,1808,
181,,Spot,3,Image 1,25,EPI,1000000011,1809,
383,,Spot,3,Image 1,25,DP;off,1000000018,1810,
171,,Spot,3,Image 1,25,DP,1000000016,1811,
122,,Spot,3,Image 1,25,DP,1000000019,1812,
441,,Spot,3,Image 1,25,DP,1000000024,1813,
248,,Spot,3,Image 1,25,DP,1000000020,1814,
350,,Spot,3,Image 1,25,DP,1000000022,1815,
383,,Spot,3,Image 1,25,DP,1000000023,1816,
271,,Spot,3,Image 1,25,EPI,1000000010,1817,
279,,Spot,3,Image 1,25,DP,1000000017,1818,
404,,Spot,3,Image 1,25,DP,1000000021,1819,
291,,Spot,3,Image 1,25,DP,1000001109,1820,
237,,Spot,3,Image 1,25,DP,1000000013,1821,
273,,Spot,3,Image 1,25,DP,1000000012,1822,
390,,Spot,3,Image 1,25,DP,1000000014,1823,
362,,Spot,3,Image 1,25,PRE,1000000007,1824,
272,,Spot,3,Image 1,25,PRE,1000000006,1825,
372,,Spot,3,Image 1,26,EPI,1000000009,1826,
217,,Spot,3,Image 1,26,EPI,1000000011,1827,
187,,Spot,3,Image 1,26,DP,1000000016,1828,
227,,Spot,3,Image 1,26,DP,1000000019,1829,
296,,Spot,3,Image 1,26,DP,1000000024,1830,
267,,Spot,3,Image 1,26,DP,1000000020,1831,
605,,Spot,3,Image 1,26,DP,1000000022,1832,
508,,Spot,3,Image 1,26,EPI,1000000010,1833,
296,,Spot,3,Image 1,26,DP,1000000023,1834,
254,,Spot,3,Image 1,26,DP,1000000017,1835,
395,,Spot,3,Image 1,26,DP,1000000021,1836,
157,,Spot,3,Image 1,26,DP,1000001109,1837,
195,,Spot,3,Image 1,26,DP,1000000013,1838,
425,,Spot,3,Image 1,26,DP,1000000012,1839,
