
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
243,,Spot,1,Image 1,4,PRE,1000000758,1007,
223,,Spot,1,Image 1,4,PRE,1000000828,1008,
173,,Spot,1,Image 1,4,PRE,1000000898,1009,
136,,Spot,1,Image 1,4,PRE,1000000968,1010,
468,,Spot,1,Image 1,5,PRE,1000000000,1011,
505,,Spot,1,Image 1,5,PRE,1000000179,1012,
397,,Spot,1,Image 1,5,PRE,1000000182,1013,
299,,Spot,1,Image 1,5,PRE,1000000283,1014,
218,,Spot,1,Image 1,5,PRE,1000000353,1015,
388,,Spot,1,Image 1,5,PRE,1000000423,1016,
207,,Spot,1,Image 1,5,PRE,1000000493,1017,
189,,Spot,1,Image 1,5,PRE;d1,1000000526,1018,
173,,Spot,1,Image 1,5,PRE;d2,1000000526,1019,
284,,Spot,1,Image 1,5,PRE,1000000665,1020,
310,,Spot,1,Image 1,5,PRE,1000000758,1021,
214,,Spot,1,Image 1,5,PRE,1000000828,1022,
177,,Spot,1,Image 1,5,PRE,1000000898,1023,
156,,Spot,1,Image 1,5,PRE,1000000968,1024,
494,,Spot,1,Image 1,6,PRE,1000000000,1025,
441,,Spot,1,Image 1,6,PRE,1000000179,1026,
400,,Spot,1,Image 1,6,PRE,1000000182,1027,
277,,Spot,1,Image 1,6,PRE,1000000283,1028,
196,,Spot,1,Image 1,6,PRE,1000000353,1029,
361,,Spot,1,Image 1,6,PRE,1000000423,1030,
227,,Spot,1,Image 1,6,PRE,1000000493,1031,
182,,Spot,1,Image 1,6,PRE;d1,1000000526,1032,
201,,Spot,1,Image 1,6,PRE;d2,1000000526,1033,
288,,Spot,1,Image 1,6,PRE,1000000665,1034,
335,,Spot,1,Image 1,6,PRE,1000000758,1035,
213,,Spot,1,Image 1,6,PRE,1000000828,1036,
207,,Spot,1,Image 1,6,PRE,1000000898,1037,
180,,Spot,1,Image 1,6,PRE,1000000968,1038,
540,,Spot,1,Image 1,7,PRE,1000000000,1039,
477,,Spot,1,Image 1,7,PRE,1000000179,1040,
412,,Spot,1,Image 1,7,PRE,1000000182,1041,
267,,Spot,1,Image 1,7,PRE,1000000283,1042,
241,,Spot,1,Image 1,7,PRE,1000000353,1043,
413,,Spot,1,Image 1,7,PRE,1000000423,1044,
250,,Spot,1,Image 1,7,PRE,1000000493,1045,
206,,Spot,1,Image 1,7,PRE;d1,1000000526,1046,
239,,Spot,1,Image 1,7,PRE;d2,1000000526,1047,
225,,Spot,1,Image 1,7,PRE,1000000665,1048,
338,,Spot,1,Image 1,7,PRE,1000000758,1049,
210,,Spot,1,Image 1,7,PRE,1000000828,1050,
167,,Spot,1,Image 1,7,PRE,1000000898,1051,
201,,Spot,1,Image 1,7,PRE,1000000968,1052,
575,,Spot,1,Image 1,8,PRE,1000000000,1053,
428,,Spot,1,Image 1,8,PRE,1000000179,1054,
371,,Spot,1,Image 1,8,PRE,1000000182,1055,
285,,Spot,1,Image 1,8,PRE,1000000283,1056,
210,,Spot,1,Image 1,8,PRE,1000000353,1057,
462,,Spot,1,Image 1,8,PRE,1000000423,1058,
236,,Spot,1,Image 1,8,PRE,1000000493,1059,
257,,Spot,1,Image 1,8,PRE;d1,1000000526,1060,
204,,Spot,1,Image 1,8,PRE;d2,1000000526,1061,
233,,Spot,1,Image 1,8,PRE,1000000665,1062,
307,,Spot,1,Image 1,8,PRE,1000000758,1063,
235,,Spot,1,Image 1,8,PRE,1000000828,1064,
191,,Spot,1,Image 1,8,PRE,1000000898,1065,
155,,Spot,1,Image 1,8,PRE,1000000968,1066,
425,,Spot,1,Image 1,9,PRE,1000000000,1067,
379,,Spot,1,Image 1,9,PRE,1000000179,1068,
378,,Spot,1,Image 1,9,PRE,1000000182,1069,
274,,Spot,1,Image 1,9,PRE,1000000283,1070,
283,,Spot,1,Image 1,9,PRE,1000000353,1071,
364,,Spot,1,Image 1,9,PRE,1000000423,1072,
283,,Spot,1,Image 1,9,PRE,1000000493,1073,
201,,Spot,1,Image 1,9,PRE;d1,1000000526,1074,
228,,Spot,1,Image 1,9,PRE;d2,1000000526,1075,
250,,Spot,1,Image 1,9,PRE,1000000665,1076,
355,,Spot,1,Image 1,9,PRE,1000000758,1077,
256,,Spot,1,Image 1,9,PRE,1000000828,1078,
181,,Spot,1,Image 1,9,PRE,1000000898,1079,
186,,Spot,1,Image 1,9,PRE,1000000968,1080,
629,,Spot,1,Image 1,10,PRE,1000000000,1081,
386,,Spot,1,Image 1,10,PRE,1000000179,1082,
406,,Spot,1,Image 1,10,PRE,1000000182,1083,
278,,Spot,1,Image 1,10,PRE,1000000283,1084,
235,,Spot,1,Image 1,10,PRE,1000000353,1085,
345,,Spot,1,Image 1,10,PRE,1000000423,1086,
185,,Spot,1,Image 1,10,PRE,1000000493,1087,
201,,Spot,1,Image 1,10,PRE;d1,1000000526,1088,
225,,Spot,1,Image 1,10,PRE;d2,1000000526,1089,
261,,Spot,1,Image 1,10,PRE,1000000665,1090,
351,,Spot,1,Image 1,10,PRE,1000000758,1091,
212,,Spot,1,Image 1,10,PRE,1000000828,1092,
176,,Spot,1,Image 1,10,PRE,1000000898,1093,
189,,Spot,1,Image 1,10,PRE,1000000968,1094,
512,,Spot,1,Image 1,11,PRE,1000000000,1095,
407,,Spot,1,Image 1,11,PRE,1000000179,1096,
405,,Spot,1,Image 1,11,PRE,1000000182,1097,
331,,Spot,1,Image 1,11,PRE,1000000283,1098,
207,,Spot,1,Image 1,11,PRE,1000000353,1099,
339,,Spot,1,Image 1,11,PRE,1000000423,1100,
227,,Spot,1,Image 1,11,PRE,1000000493,1101,
227,,Spot,1,Image 1,11,PRE;d1,1000000526,1102,
192,,Spot,1,Image 1,11,PRE;d2,1000000526,1103,
230,,Spot,1,Image 1,11,PRE,1000000665,1104,
323,,Spot,1,Image 1,11,PRE,1000000758,1105,
189,,Spot,1,Image 1,11,PRE,1000000828,1106,
193,,Spot,1,Image 1,11,PRE,1000000898,1107,
174,,Spot,1,Image 1,11,PRE,1000000968,1108,
603,,Spot,1,Image 1,12,PRE,1000000000,1109,
439,,Spot,1,Image 1,12,PRE,1000000179,1110,
454,,Spot,1,Image 1,12,PRE,1000000182,1111,
312,,Spot,1,Image 1,12,PRE,1000000283,1112,
198,,Spot,1,Image 1,12,PRE,1000000353,1113,
307,,Spot,1,Image 1,12,PRE,1000000423,1114,
193,,Spot,1,Image 1,12,PRE,1000000493,1115,
235,,Spot,1,Image 1,12,PRE;d1,1000000526,1116,
286,,Spot,1,Image 1,12,PRE;d2,1000000526,1117,
240,,Spot,1,Image 1,12,PRE,1000000665,1118,
342,,Spot,1,Image 1,12,PRE,1000000758,1119,
286,,Spot,1,Image 1,12,PRE,1000000828,1120,
231,,Spot,1,Image 1,12,PRE,1000000898,1121,
162,,Spot,1,Image 1,12,PRE,1000000968,1122,
576,,Spot,1,Image 1,13,PRE,1000000000,1123,
460,,Spot,1,Image 1,13,PRE,1000000179,1124,
505,,Spot,1,Image 1,13,PRE,1000000182,1125,
332,,Spot,1,Image 1,13,PRE,1000000283,1126,
268,,Spot,1,Image 1,13,PRE,1000000353,1127,
339,,Spot,1,Image 1,13,PRE,1000000423,1128,
258,,Spot,1,Image 1,13,PRE,1000000493,1129,
253,,Spot,1,Image 1,13,PRE;d1,1000000526,1130,
275,,Spot,1,Image 1,13,PRE;d2,1000000526,1131,
248,,Spot,1,Image 1,13,PRE,1000000665,1132,
373,,Spot,1,Image 1,13,PRE,1000000758,1133,
223,,Spot,1,Image 1,13,PRE,1000000828,1134,
179,,Spot,1,Image 1,13,PRE,1000000898,1135,
158,,Spot,1,Image 1,13,PRE,1000000968,1136,
573,,Spot,1,Image 1,14,PRE,1000000000,1137,
492,,Spot,1,Image 1,14,PRE,1000000179,1138,
586,,Spot,1,Image 1,14,PRE,1000000182,1139,
402,,Spot,1,Image 1,14,PRE,1000000283,1140,
239,,Spot,1,Image 1,14,PRE,1000000353,1141,
435,,Spot,1,Image 1,14,PRE,1000000423,1142,
270,,Spot,1,Image 1,14,PRE,1000000493,1143,
224,,Spot,1,Image 1,14,PRE;d1,1000000526,1144,
282,,Spot,1,Image 1,14,PRE;d2,1000000526,1145,
316,,Spot,1,Image 1,14,PRE,1000000665,1146,
383,,Spot,1,Image 1,14,PRE,1000000758,1147,
250,,Spot,1,Image 1,14,PRE,1000000828,1148,
182,,Spot,1,Image 1,14,PRE,1000000898,1149,
192,,Spot,1,Image 1,14,PRE,1000000968,1150,
458,,Spot,1,Image 1,15,PRE,1000000000,1151,
504,,Spot,1,Image 1,15,PRE,1000000179,1152,
530,,Spot,1,Image 1,15,PRE,1000000182,1153,
333,,Spot,1,Image 1,15,PRE,1000000283,1154,
299,,Spot,1,Image 1,15,PRE,1000000353,1155,
367,,Spot,1,Image 1,15,PRE,1000000423,1156,
209,,Spot,1,Image 1,15,PRE,1000000493,1157,
270,,Spot,1,Image 1,15,PRE;d1,1000000526,1158,
243,,Spot,1,Image 1,15,PRE;d2,1000000526,1159,
278,,Spot,1,Image 1,15,PRE,1000000665,1160,
360,,Spot,1,Image 1,15,PRE,1000000758,1161,
222,,Spot,1,Image 1,15,PRE,1000000828,1162,
219,,Spot,1,Image 1,15,PRE,1000000898,1163,
188,,Spot,1,Image 1,15,PRE,1000000968,1164,
501,,Spot,1,Image 1,16,PRE,1000000000,1165,
585,,Spot,1,Image 1,16,PRE,1000000179,1166,
628,,Spot,1,Image 1,16,PRE,1000000182,1167,
359,,Spot,1,Image 1,16,PRE,1000000283,1168,
310,,Spot,1,Image 1,16,PRE,1000000353,1169,
322,,Spot,1,Image 1,16,PRE,1000000423,1170,
251,,Spot,1,Image 1,16,PRE,1000000493,1171,
298,,Spot,1,Image 1,16,PRE;d1,1000000526,1172,
290,,Spot,1,Image 1,16,PRE;d2,1000000526,1173,
282,,Spot,1,Image 1,16,PRE,1000000665,1174,
458,,Spot,1,Image 1,16,PRE,1000000758,1175,
251,,Spot,1,Image 1,16,PRE,1000000828,1176,
205,,Spot,1,Image 1,16,PRE,1000000898,1177,
201,,Spot,1,Image 1,16,PRE,1000000968,1178,
425,,Spot,1,Image 1,17,PRE,1000000000,1179,
625,,Spot,1,Image 1,17,PRE,1000000179,1180,
514,,Spot,1,Image 1,17,PRE,1000000182,1181,
336,,Spot,1,Image 1,17,PRE,1000000283,1182,
273,,Spot,1,Image 1,17,PRE,1000000353,1183,
266,,Spot,1,Image 1,17,PRE,1000000423,1184,
237,,Spot,1,Image 1,17,PRE,1000000493,1185,
230,,Spot,1,Image 1,17,PRE;d1,1000000526,1186,
271,,Spot,1,Image 1,17,PRE;d2,1000000526,1187,
353,,Spot,1,Image 1,17,PRE,1000000665,1188,
392,,Spot,1,Image 1,17,PRE,1000000758,1189,
265,,Spot,1,Image 1,17,PRE,1000000828,1190,
212,,Spot,1,Image 1,17,PRE,1000000898,1191,
235,,Spot,1,Image 1,17,PRE,1000000968,1192,
383,,Spot,1,Image 1,18,PRE,1000000000,1193,
460,,Spot,1,Image 1,18,PRE,1000000179,1194,
464,,Spot,1,Image 1,18,PRE,1000000182,1195,
325,,Spot,1,Image 1,18,PRE,1000000283,1196,
246,,Spot,1,Image 1,18,PRE,1000000353,1197,
291,,Spot,1,Image 1,18,PRE,1000000423,1198,
269,,Spot,1,Image 1,18,PRE,1000000493,1199,
295,,Spot,1,Image 1,18,PRE;d1,1000000526,1200,
309,,Spot,1,Image 1,18,PRE;d2,1000000526,1201,
299,,Spot,1,Image 1,18,PRE,1000000665,1202,
419,,Spot,1,Image 1,18,PRE,1000000758,1203,
236,,Spot,1,Image 1,18,PRE,1000000828,1204,
225,,Spot,1,Image 1,18,PRE,1000000898,1205,
197,,Spot,1,Image 1,18,PRE,1000000968,1206,
408,,Spot,1,Image 1,19,PRE,1000000000,1207,
640,,Spot,1,Image 1,19,PRE,1000000179,1208,
591,,Spot,1,Image 1,19,PRE,1000000182,1209,
408,,Spot,1,Image 1,19,PRE,1000000283,1210,
331,,Spot,1,Image 1,19,PRE,1000000353,1211,
271,,Spot,1,Image 1,19,PRE,1000000423,1212,
298,,Spot,1,Image 1,19,PRE,1000000493,1213,
239,,Spot,1,Image 1,19,PRE;d1,1000000526,1214,
243,,Spot,1,Image 1,19,PRE;d2,1000000526,1215,
365,,Spot,1,Image 1,19,PRE,1000000665,1216,
387,,Spot,1,Image 1,19,PRE,1000000758,1217,
224,,Spot,1,Image 1,19,PRE,1000000828,1218,
200,,Spot,1,Image 1,19,PRE,1000000898,1219,
263,,Spot,1,Image 1,19,PRE,1000000968,1220,
542,,Spot,1,Image 1,20,PRE,1000000000,1221,
642,,Spot,1,Image 1,20,PRE,1000000179,1222,
539,,Spot,1,Image 1,20,PRE,1000000182,1223,
506,,Spot,1,Image 1,20,PRE,1000000283,1224,
326,,Spot,1,Image 1,20,PRE,1000000353,1225,
279,,Spot,1,Image 1,20,PRE,1000000423,1226,
255,,Spot,1,Image 1,20,PRE,1000000493,1227,
233,,Spot,1,Image 1,20,PRE;d1,1000000526,1228,
247,,Spot,1,Image 1,20,PRE;d2,1000000526,1229,
337,,Spot,1,Image 1,20,PRE,1000000665,1230,
412,,Spot,1,Image 1,20,PRE,1000000758,1231,
310,,Spot,1,Image 1,20,PRE,1000000828,1232,
227,,Spot,1,Image 1,20,PRE,1000000898,1233,
227,,Spot,1,Image 1,20,PRE,1000000968,1234,
492,,Spot,1,Image 1,21,PRE,1000000000,1235,
556,,Spot,1,Image 1,21,PRE,1000000179,1236,
494,,Spot,1,Image 1,21,PRE,1000000182,1237,
463,,Spot,1,Image 1,21,PRE,1000000283,1238,
263,,Spot,1,Image 1,21,PRE,1000000353,1239,
246,,Spot,1,Image 1,21,PRE,1000000423,1240,
265,,Spot,1,Image 1,21,PRE,1000000493,1241,
240,,Spot,1,Image 1,21,PRE;d1,1000000526,1242,
332,,Spot,1,Image 1,21,PRE;d2,1000000526,1243,
309,,Spot,1,Image 1,21,PRE,1000000665,1244,
387,,Spot,1,Image 1,21,PRE,1000000758,1245,
258,,Spot,1,Image 1,21,PRE,1000000828,1246,
238,,Spot,1,Image 1,21,PRE,1000000898,1247,
212,,Spot,1,Image 1,21,PRE,1000000968,1248,
515,,Spot,1,Image 1,22,PRE,1000000000,1249,
668,,Spot,1,Image 1,22,PRE,1000000179,1250,
561,,Spot,1,Image 1,22,PRE,1000000182,1251,
415,,Spot,1,Image 1,22,PRE,1000000283,1252,
306,,Spot,1,Image 1,22,PRE,1000000353,1253,
379,,Spot,1,Image 1,22,PRE,1000000423,1254,
263,,Spot,1,Image 1,22,PRE,1000000493,1255,
265,,Spot,1,Image 1,22,PRE;d1,1000000526,1256,
339,,Spot,1,Image 1,22,PRE;d2,1000000526,1257,
292,,Spot,1,Image 1,22,PRE,1000000665,1258,
405,,Spot,1,Image 1,22,PRE,1000000758,1259,
217,,Spot,1,Image 1,22,PRE,1000000828,1260,
239,,Spot,1,Image 1,22,PRE,1000000898,1261,
243,,Spot,1,Image 1,22,PRE,1000000968,1262,
394,,Spot,1,Image 1,23,PRE,1000000000,1263,
546,,Spot,1,Image 1,23,PRE,1000000179,1264,
487,,Spot,1,Image 1,23,PRE,1000000182,1265,
487,,Spot,1,Image 1,23,PRE,1000000283,1266,
237,,Spot,1,Image 1,23,PRE,1000000353,1267,
386,,Spot,1,Image 1,23,PRE,1000000423,1268,
243,,Spot,1,Image 1,23,PRE,1000000493,1269,
258,,Spot,1,Image 1,23,PRE;d1,1000000526,1270,
345,,Spot,1,Image 1,23,PRE;d2,1000000526,1271,
308,,Spot,1,Image 1,23,PRE,1000000665,1272,
406,,Spot,1,Image 1,23,PRE,1000000758,1273,
261,,Spot,1,Image 1,23,PRE,1000000828,1274,
233,,Spot,1,Image 1,23,PRE,1000000898,1275,
239,,Spot,1,Image 1,23,PRE,1000000968,1276,
467,,Spot,1,Image 1,24,PRE,1000000000,1277,
646,,Spot,1,Image 1,24,PRE,1000000179,1278,
568,,Spot,1,Image 1,24,PRE,1000000182,1279,
516,,Spot,1,Image 1,24,PRE,1000000283,1280,
252,,Spot,1,Image 1,24,PRE,1000000353,1281,
300,,Spot,1,Image 1,24,PRE,1000000423,1282,
313,,Spot,1,Image 1,24,PRE,1000000493,1283,
271,,Spot,1,Image 1,24,PRE;d1,1000000526,1284,
457,,Spot,1,Image 1,24,PRE;d2,1000000526,1285,
365,,Spot,1,Image 1,24,PRE,1000000665,1286,
448,,Spot,1,Image 1,24,PRE,1000000758,1287,
283,,Spot,1,Image 1,24,PRE,1000000828,1288,
215,,Spot,1,Image 1,24,PRE,1000000898,1289,
290,,Spot,1,Image 1,24,PRE,1000000968,1290,
479,,Spot,1,Image 1,25,PRE,1000000000,1291,
643,,Spot,1,Image 1,25,PRE,1000000179,1292,
505,,Spot,1,Image 1,25,PRE,1000000182,1293,
460,,Spot,1,Image 1,25,PRE,1000000283,1294,
277,,Spot,1,Image 1,25,PRE,1000000353,1295,
268,,Spot,1,Image 1,25,PRE,1000000423,1296,
347,,Spot,1,Image 1,25,PRE,1000000493,1297,
246,,Spot,1,Image 1,25,PRE;d1,1000000526,1298,
241,,Spot,1,Image 1,25,PRE;d2,1000000526,1299,
382,,Spot,1,Image 1,25,PRE,1000000665,1300,
559,,Spot,1,Image 1,25,PRE,1000000758,1301,
327,,Spot,1,Image 1,25,PRE,1000000828,1302,
229,,Spot,1,Image 1,25,PRE,1000000898,1303,
297,,Spot,1,Image 1,25,PRE,1000000968,1304,
457,,Spot,1,Image 1,26,PRE,1000000000,1305,
593,,Spot,1,Image 1,26,PRE,1000000179,1306,
457,,Spot,1,Image 1,26,PRE,1000000182,1307,
502,,Spot,1,Image 1,26,PRE,1000000283,1308,
271,,Spot,1,Image 1,26,PRE,1000000353,1309,
280,,Spot,1,Image 1,26,PRE,1000000423,1310,
255,,Spot,1,Image 1,26,PRE,1000000493,1311,
262,,Spot,1,Image 1,26,PRE;d1,1000000526,1312,
333,,Spot,1,Image 1,26,PRE;d2,1000000526,1313,
410,,Spot,1,Image 1,26,PRE,1000000665,1314,
481,,Spot,1,Image 1,26,PRE,1000000758,1315,
316,,Spot,1,Image 1,26,PRE,1000000828,1316,
247,,Spot,1,Image 1,26,PRE,1000000898,1317,
325,,Spot,1,Image 1,26,PRE,1000000968,1318,
468,,Spot,1,Image 1,27,PRE,1000000000,1319,
619,,Spot,1,Image 1,27,PRE,1000000179,1320,
450,,Spot,1,Image 1,27,PRE,1000000182,1321,
476,,Spot,1,Image 1,27,PRE,1000000283,1322,
243,,Spot,1,Image 1,27,PRE,1000000353,1323,
278,,Spot,1,Image 1,27,PRE,1000000423,1324,
242,,Spot,1,Image 1,27,PRE,1000000493,1325,
213,,Spot,1,Image 1,27,PRE;d1,1000000526,1326,
284,,Spot,1,Image 1,27,PRE;d2,1000000526,1327,
480,,Spot,1,Image 1,27,PRE,1000000665,1328,
519,,Spot,1,Image 1,27,PRE,1000000758,1329,
306,,Spot,1,Image 1,27,PRE,1000000828,1330,
337,,Spot,1,Image 1,27,PRE,1000000898,1331,
241,,Spot,1,Image 1,27,PRE,1000000968,1332,
405,,Spot,1,Image 1,28,PRE,1000000000,1333,
629,,Spot,1,Image 1,28,PRE,1000000179,1334,
450,,Spot,1,Image 1,28,PRE,1000000182,1335,
405,,Spot,1,Image 1,28,PRE,1000000283,1336,
223,,Spot,1,Image 1,28,PRE,1000000353,1337,
253,,Spot,1,Image 1,28,PRE,1000000423,1338,
286,,Spot,1,Image 1,28,PRE,1000000493,1339,
247,,Spot,1,Image 1,28,PRE;d1,1000000526,1340,
269,,Spot,1,Image 1,28,PRE;d2,1000000526,1341,
448,,Spot,1,Image 1,28,PRE,1000000665,1342,
464,,Spot,1,Image 1,28,PRE,1000000758,1343,
332,,Spot,1,Image 1,28,PRE,1000000828,1344,
234,,Spot,1,Image 1,28,PRE,1000000898,1345,
218,,Spot,1,Image 1,28,PRE,1000000968,1346,
435,,Spot,1,Image 1,29,PRE,1000000000,1347,
704,,Spot,1,Image 1,29,PRE,1000000179,1348,
528,,Spot,1,Image 1,29,PRE,1000000182,1349,
393,,Spot,1,Image 1,29,PRE,1000000283,1350,
297,,Spot,1,Image 1,29,PRE,1000000353,1351,
269,,Spot,1,Image 1,29,PRE,1000000423,1352,
211,,Spot,1,Image 1,29,PRE,1000000493,1353,
217,,Spot,1,Image 1,29,PRE;d1,1000000526,1354,
266,,Spot,1,Image 1,29,PRE;d2,1000000526,1355,
421,,Spot,1,Image 1,29,PRE,1000000665,1356,
508,,Spot,1,Image 1,29,PRE,1000000758,1357,
379,,Spot,1,Image 1,29,PRE,1000000828,1358,
251,,Spot,1,Image 1,29,PRE,1000000898,1359,
183,,Spot,1,Image 1,29,PRE,1000000968,1360,
411,,Spot,1,Image 1,30,PRE,1000000000,1361,
472,,Spot,1,Image 1,30,PRE,1000000179,1362,
492,,Spot,1,Image 1,30,PRE,1000000182,1363,
458,,Spot,1,Image 1,30,PRE,1000000283,1364,
216,,Spot,1,Image 1,30,PRE,1000000353,1365,
188,,Spot,1,Image 1,30,PRE,1000000423,1366,
317,,Spot,1,Image 1,30,PRE,1000000493,1367,
253,,Spot,1,Image 1,30,PRE;d1,1000000526,1368,
291,,Spot,1,Image 1,30,PRE;d2,1000000526,1369,
374,,Spot,1,Image 1,30,PRE,1000000665,1370,
597,,Spot,1,Image 1,30,PRE,1000000758,1371,
314,,Spot,1,Image 1,30,PRE,1000000828,1372,
255,,Spot,1,Image 1,30,PRE,1000000898,1373,
209,,Spot,1,Image 1,30,PRE,1000000968,1374,
554,,Spot,1,Image 1,31,PRE,1000000000,1375,
712,,Spot,1,Image 1,31,PRE,1000000179,1376,
586,,Spot,1,Image 1,31,PRE,1000000182,1377,
540,,Spot,1,Image 1,31,PRE,1000000283,1378,
208,,Spot,1,Image 1,31,PRE,1000000353,1379,
218,,Spot,1,Image 1,31,PRE,1000000423,1380,
311,,Spot,1,Image 1,31,PRE,1000000493,1381,
221,,Spot,1,Image 1,31,PRE;d1,1000000526,1382,
282,,Spot,1,Image 1,31,PRE;d2,1000000526,1383,
300,,Spot,1,Image 1,31,PRE,1000000665,1384,
564,,Spot,1,Image 1,31,PRE,1000000758,1385,
318,,Spot,1,Image 1,31,PRE,1000000828,1386,
196,,Spot,1,Image 1,31,PRE,1000000898,1387,
233,,Spot,1,Image 1,31,PRE,1000000968,1388,
393,,Spot,1,Image 1,32,PRE,1000000000,1389,
517,,Spot,1,Image 1,32,PRE,1000000179,1390,
623,,Spot,1,Image 1,32,PRE,1000000182,1391,
519,,Spot,1,Image 1,32,PRE,1000000283,1392,
221,,Spot,1,Image 1,32,PRE,1000000353,1393,
189,,Spot,1,Image 1,32,PRE,1000000423,1394,
251,,Spot,1,Image 1,32,PRE,1000000493,1395,
218,,Spot,1,Image 1,32,PRE;d1,1000000526,1396,
267,,Spot,1,Image 1,32,PRE;d2,1000000526,1397,
321,,Spot,1,Image 1,32,PRE,1000000665,1398,
617,,Spot,1,Image 1,32,PRE,1000000758,1399,
331,,Spot,1,Image 1,32,PRE,1000000828,1400,
220,,Spot,1,Image 1,32,PRE,1000000898,1401,
165,,Spot,1,Image 1,32,PRE,1000000968,1402,
372,,Spot,1,Image 1,33,PRE,1000000000,1403,
396,,Spot,1,Image 1,33,PRE,1000000179,1404,
515,,Spot,1,Image 1,33,PRE,1000000182,1405,
378,,Spot,1,Image 1,33,PRE,1000000283,1406,
182,,Spot,1,Image 1,33,PRE,1000000353,1407,
195,,Spot,1,Image 1,33,PRE,1000000423,1408,
229,,Spot,1,Image 1,33,Apoptosis;PRE,1000000493,1409,
220,,Spot,1,Image 1,33,PRE;d1,1000000526,1410,
311,,Spot,1,Image 1,33,PRE;d2,1000000526,1411,
303,,Spot,1,Image 1,33,PRE,1000000665,1412,
758,,Spot,1,Image 1,33,PRE,1000000758,1413,
334,,Spot,1,Image 1,33,PRE,1000000828,1414,
217,,Spot,1,Image 1,33,PRE,1000000898,1415,
212,,Spot,1,Image 1,33,PRE,1000000968,1416,
434,,Spot,1,Image 1,34,PRE,1000000000,1417,
592,,Spot,1,Image 1,34,PRE,1000000179,1418,
579,,Spot,1,Image 1,34,PRE,1000000182,1419,
451,,Spot,1,Image 1,34,PRE,1000000283,1420,
170,,Spot,1,Image 1,34,PRE,1000000353,1421,
247,,Spot,1,Image 1,34,PRE,1000000423,1422,
233,,Spot,1,Image 1,34,PRE;d1,1000000526,1423,
386,,Spot,1,Image 1,34,PRE;d2,1000000526,1424,
327,,Spot,1,Image 1,34,PRE,1000000665,1425,
676,,Spot,1,Image 1,34,PRE,1000000758,1426,
331,,Spot,1,Image 1,34,PRE,1000000828,1427,
