
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,4,PRE,1000000968,1010,
47,,Spot,1,Image 1,5,PRE,1000000000,1011,
51,,Spot,1,Image 1,5,PRE,1000000179,1012,
39,,Spot,1,Image 1,5,PRE,1000000182,1013,
22,,Spot,1,Image 1,5,PRE,1000000283,1014,
17,,Spot,1,Image 1,5,PRE,1000000353,1015,
22,,Spot,1,Image 1,5,PRE,1000000423,1016,
15,,Spot,1,Image 1,5,PRE,1000000493,1017,
10,,Spot,1,Image 1,5,PRE;d1,1000000526,1018,
9,,Spot,1,Image 1,5,PRE;d2,1000000526,1019,
31,,Spot,1,Image 1,5,PRE,1000000665,1020,
23,,Spot,1,Image 1,5,PRE,1000000758,1021,
17,,Spot,1,Image 1,5,PRE,1000000828,1022,
10,,Spot,1,Image 1,5,PRE,1000000898,1023,
4,,Spot,1,Image 1,5,PRE,1000000968,1024,
33,,Spot,1,Image 1,6,PRE,1000000000,1025,
54,,Spot,1,Image 1,6,PRE,1000000179,1026,
45,,Spot,1,Image 1,6,PRE,1000000182,1027,
22,,Spot,1,Image 1,6,PRE,1000000283,1028,
12,,Spot,1,Image 1,6,PRE,1000000353,1029,
29,,Spot,1,Image 1,6,PRE,1000000423,1030,
21,,Spot,1,Image 1,6,PRE,1000000493,1031,
11,,Spot,1,Image 1,6,PRE;d1,1000000526,1032,
14,,Spot,1,Image 1,6,PRE;d2,1000000526,1033,
20,,Spot,1,Image 1,6,PRE,1000000665,1034,
27,,Spot,1,Image 1,6,PRE,1000000758,1035,
12,,Spot,1,Image 1,6,PRE,1000000828,1036,
10,,Spot,1,Image 1,6,PRE,1000000898,1037,
15,,Spot,1,Image 1,6,PRE,1000000968,1038,
41,,Spot,1,Image 1,7,PRE,1000000000,1039,
39,,Spot,1,Image 1,7,PRE,1000000179,1040,
39,,Spot,1,Image 1,7,PRE,1000000182,1041,
22,,Spot,1,Image 1,7,PRE,1000000283,1042,
11,,Spot,1,Image 1,7,PRE,1000000353,1043,
32,,Spot,1,Image 1,7,PRE,1000000423,1044,
20,,Spot,1,Image 1,7,PRE,1000000493,1045,
16,,Spot,1,Image 1,7,PRE;d1,1000000526,1046,
11,,Spot,1,Image 1,7,PRE;d2,1000000526,1047,
20,,Spot,1,Image 1,7,PRE,1000000665,1048,
23,,Spot,1,Image 1,7,PRE,1000000758,1049,
16,,Spot,1,Image 1,7,PRE,1000000828,1050,
9,,Spot,1,Image 1,7,PRE,1000000898,1051,
15,,Spot,1,Image 1,7,PRE,1000000968,1052,
34,,Spot,1,Image 1,8,PRE,1000000000,1053,
34,,Spot,1,Image 1,8,PRE,1000000179,1054,
40,,Spot,1,Image 1,8,PRE,1000000182,1055,
18,,Spot,1,Image 1,8,PRE,1000000283,1056,
14,,Spot,1,Image 1,8,PRE,1000000353,1057,
19,,Spot,1,Image 1,8,PRE,1000000423,1058,
16,,Spot,1,Image 1,8,PRE,1000000493,1059,
15,,Spot,1,Image 1,8,PRE;d1,1000000526,1060,
13,,Spot,1,Image 1,8,PRE;d2,1000000526,1061,
14,,Spot,1,Image 1,8,PRE,1000000665,1062,
35,,Spot,1,Image 1,8,PRE,1000000758,1063,
16,,Spot,1,Image 1,8,PRE,1000000828,1064,
13,,Spot,1,Image 1,8,PRE,1000000898,1065,
8,,Spot,1,Image 1,8,PRE,1000000968,1066,
10,,Spot,1,Image 1,9,PRE,1000000000,1067,
32,,Spot,1,Image 1,9,PRE,1000000179,1068,
49,,Spot,1,Image 1,9,PRE,1000000182,1069,
15,,Spot,1,Image 1,9,PRE,1000000283,1070,
16,,Spot,1,Image 1,9,PRE,1000000353,1071,
34,,Spot,1,Image 1,9,PRE,1000000423,1072,
17,,Spot,1,Image 1,9,PRE,1000000493,1073,
15,,Spot,1,Image 1,9,PRE;d1,1000000526,1074,
15,,Spot,1,Image 1,9,PRE;d2,1000000526,1075,
16,,Spot,1,Image 1,9,PRE,1000000665,1076,
27,,Spot,1,Image 1,9,PRE,1000000758,1077,
18,,Spot,1,Image 1,9,PRE,1000000828,1078,
13,,Spot,1,Image 1,9,PRE,1000000898,1079,
7,,Spot,1,Image 1,9,PRE,1000000968,1080,
47,,Spot,1,Image 1,10,PRE,1000000000,1081,
28,,Spot,1,Image 1,10,PRE,1000000179,1082,
25,,Spot,1,Image 1,10,PRE,1000000182,1083,
14,,Spot,1,Image 1,10,PRE,1000000283,1084,
13,,Spot,1,Image 1,10,PRE,1000000353,1085,
37,,Spot,1,Image 1,10,PRE,1000000423,1086,
13,,Spot,1,Image 1,10,PRE,1000000493,1087,
9,,Spot,1,Image 1,10,PRE;d1,1000000526,1088,
11,,Spot,1,Image 1,10,PRE;d2,1000000526,1089,
19,,Spot,1,Image 1,10,PRE,1000000665,1090,
26,,Spot,1,Image 1,10,PRE,1000000758,1091,
10,,Spot,1,Image 1,10,PRE,1000000828,1092,
7,,Spot,1,Image 1,10,PRE,1000000898,1093,
11,,Spot,1,Image 1,10,PRE,1000000968,1094,
39,,Spot,1,Image 1,11,PRE,1000000000,1095,
47,,Spot,1,Image 1,11,PRE,1000000179,1096,
32,,Spot,1,Image 1,11,PRE,1000000182,1097,
30,,Spot,1,Image 1,11,PRE,1000000283,1098,
17,,Spot,1,Image 1,11,PRE,1000000353,1099,
27,,Spot,1,Image 1,11,PRE,1000000423,1100,
13,,Spot,1,Image 1,11,PRE,1000000493,1101,
10,,Spot,1,Image 1,11,PRE;d1,1000000526,1102,
12,,Spot,1,Image 1,11,PRE;d2,1000000526,1103,
17,,Spot,1,Image 1,11,PRE,1000000665,1104,
15,,Spot,1,Image 1,11,PRE,1000000758,1105,
16,,Spot,1,Image 1,11,PRE,1000000828,1106,
17,,Spot,1,Image 1,11,PRE,1000000898,1107,
8,,Spot,1,Image 1,11,PRE,1000000968,1108,
39,,Spot,1,Image 1,12,PRE,1000000000,1109,
10,,Spot,1,Image 1,12,PRE,1000000179,1110,
47,,Spot,1,Image 1,12,PRE,1000000182,1111,
35,,Spot,1,Image 1,12,PRE,1000000283,1112,
16,,Spot,1,Image 1,12,PRE,1000000353,1113,
34,,Spot,1,Image 1,12,PRE,1000000423,1114,
14,,Spot,1,Image 1,12,PRE,1000000493,1115,
15,,Spot,1,Image 1,12,PRE;d1,1000000526,1116,
16,,Spot,1,Image 1,12,PRE;d2,1000000526,1117,
17,,Spot,1,Image 1,12,PRE,1000000665,1118,
32,,Spot,1,Image 1,12,PRE,1000000758,1119,
11,,Spot,1,Image 1,12,PRE,1000000828,1120,
12,,Spot,1,Image 1,12,PRE,1000000898,1121,
10,,Spot,1,Image 1,12,PRE,1000000968,1122,
55,,Spot,1,Image 1,13,PRE,1000000000,1123,
70,,Spot,1,Image 1,13,PRE,1000000179,1124,
47,,Spot,1,Image 1,13,PRE,1000000182,1125,
21,,Spot,1,Image 1,13,PRE,1000000283,1126,
18,,Spot,1,Image 1,13,PRE,1000000353,1127,
24,,Spot,1,Image 1,13,PRE,1000000423,1128,
13,,Spot,1,Image 1,13,PRE,1000000493,1129,
12,,Spot,1,Image 1,13,PRE;d1,1000000526,1130,
13,,Spot,1,Image 1,13,PRE;d2,1000000526,1131,
20,,Spot,1,Image 1,13,PRE,1000000665,1132,
27,,Spot,1,Image 1,13,PRE,1000000758,1133,
16,,Spot,1,Image 1,13,PRE,1000000828,1134,
16,,Spot,1,Image 1,13,PRE,1000000898,1135,
15,,Spot,1,Image 1,13,PRE,1000000968,1136,
34,,Spot,1,Image 1,14,PRE,1000000000,1137,
54,,Spot,1,Image 1,14,PRE,1000000179,1138,
52,,Spot,1,Image 1,14,PRE,1000000182,1139,
25,,Spot,1,Image 1,14,PRE,1000000283,1140,
18,,Spot,1,Image 1,14,PRE,1000000353,1141,
33,,Spot,1,Image 1,14,PRE,1000000423,1142,
25,,Spot,1,Image 1,14,PRE,1000000493,1143,
15,,Spot,1,Image 1,14,PRE;d1,1000000526,1144,
15,,Spot,1,Image 1,14,PRE;d2,1000000526,1145,
24,,Spot,1,Image 1,14,PRE,1000000665,1146,
30,,Spot,1,Image 1,14,PRE,1000000758,1147,
12,,Spot,1,Image 1,14,PRE,1000000828,1148,
13,,Spot,1,Image 1,14,PRE,1000000898,1149,
15,,Spot,1,Image 1,14,PRE,1000000968,1150,
31,,Spot,1,Image 1,15,PRE,1000000000,1151,
56,,Spot,1,Image 1,15,PRE,1000000179,1152,
59,,Spot,1,Image 1,15,PRE,1000000182,1153,
33,,Spot,1,Image 1,15,PRE,1000000283,1154,
20,,Spot,1,Image 1,15,PRE,1000000353,1155,
15,,Spot,1,Image 1,15,PRE,1000000423,1156,
17,,Spot,1,Image 1,15,PRE,1000000493,1157,
12,,Spot,1,Image 1,15,PRE;d1,1000000526,1158,
17,,Spot,1,Image 1,15,PRE;d2,1000000526,1159,
29,,Spot,1,Image 1,15,PRE,1000000665,1160,
27,,Spot,1,Image 1,15,PRE,1000000758,1161,
13,,Spot,1,Image 1,15,PRE,1000000828,1162,
17,,Spot,1,Image 1,15,PRE,1000000898,1163,
13,,Spot,1,Image 1,15,PRE,1000000968,1164,
31,,Spot,1,Image 1,16,PRE,1000000000,1165,
89,,Spot,1,Image 1,16,PRE,1000000179,1166,
52,,Spot,1,Image 1,16,PRE,1000000182,1167,
12,,Spot,1,Image 1,16,PRE,1000000283,1168,
16,,Spot,1,Image 1,16,PRE,1000000353,1169,
14,,Spot,1,Image 1,16,PRE,1000000423,1170,
19,,Spot,1,Image 1,16,PRE,1000000493,1171,
23,,Spot,1,Image 1,16,PRE;d1,1000000526,1172,
16,,Spot,1,Image 1,16,PRE;d2,1000000526,1173,
25,,Spot,1,Image 1,16,PRE,1000000665,1174,
36,,Spot,1,Image 1,16,PRE,1000000758,1175,
17,,Spot,1,Image 1,16,PRE,1000000828,1176,
12,,Spot,1,Image 1,16,PRE,1000000898,1177,
12,,Spot,1,Image 1,16,PRE,1000000968,1178,
31,,Spot,1,Image 1,17,PRE,1000000000,1179,
48,,Spot,1,Image 1,17,PRE,1000000179,1180,
51,,Spot,1,Image 1,17,PRE,1000000182,1181,
20,,Spot,1,Image 1,17,PRE,1000000283,1182,
16,,Spot,1,Image 1,17,PRE,1000000353,1183,
8,,Spot,1,Image 1,17,PRE,1000000423,1184,
22,,Spot,1,Image 1,17,PRE,1000000493,1185,
17,,Spot,1,Image 1,17,PRE;d1,1000000526,1186,
18,,Spot,1,Image 1,17,PRE;d2,1000000526,1187,
25,,Spot,1,Image 1,17,PRE,1000000665,1188,
27,,Spot,1,Image 1,17,PRE,1000000758,1189,
17,,Spot,1,Image 1,17,PRE,1000000828,1190,
12,,Spot,1,Image 1,17,PRE,1000000898,1191,
16,,Spot,1,Image 1,17,PRE,1000000968,1192,
27,,Spot,1,Image 1,18,PRE,1000000000,1193,
49,,Spot,1,Image 1,18,PRE,1000000179,1194,
64,,Spot,1,Image 1,18,PRE,1000000182,1195,
26,,Spot,1,Image 1,18,PRE,1000000283,1196,
16,,Spot,1,Image 1,18,PRE,1000000353,1197,
13,,Spot,1,Image 1,18,PRE,1000000423,1198,
14,,Spot,1,Image 1,18,PRE,1000000493,1199,
17,,Spot,1,Image 1,18,PRE;d1,1000000526,1200,
23,,Spot,1,Image 1,18,PRE;d2,1000000526,1201,
26,,Spot,1,Image 1,18,PRE,1000000665,1202,
52,,Spot,1,Image 1,18,PRE,1000000758,1203,
19,,Spot,1,Image 1,18,PRE,1000000828,1204,
18,,Spot,1,Image 1,18,PRE,1000000898,1205,
20,,Spot,1,Image 1,18,PRE,1000000968,1206,
31,,Spot,1,Image 1,19,PRE,1000000000,1207,
42,,Spot,1,Image 1,19,PRE,1000000179,1208,
55,,Spot,1,Image 1,19,PRE,1000000182,1209,
40,,Spot,1,Image 1,19,PRE,1000000283,1210,
21,,Spot,1,Image 1,19,PRE,1000000353,1211,
20,,Spot,1,Image 1,19,PRE,1000000423,1212,
28,,Spot,1,Image 1,19,PRE,1000000493,1213,
9,,Spot,1,Image 1,19,PRE;d1,1000000526,1214,
16,,Spot,1,Image 1,19,PRE;d2,1000000526,1215,
26,,Spot,1,Image 1,19,PRE,1000000665,1216,
40,,Spot,1,Image 1,19,PRE,1000000758,1217,
23,,Spot,1,Image 1,19,PRE,1000000828,1218,
11,,Spot,1,Image 1,19,PRE,1000000898,1219,
13,,Spot,1,Image 1,19,PRE,1000000968,1220,
25,,Spot,1,Image 1,20,PRE,1000000000,1221,
57,,Spot,1,Image 1,20,PRE,1000000179,1222,
61,,Spot,1,Image 1,20,PRE,1000000182,1223,
33,,Spot,1,Image 1,20,PRE,1000000283,1224,
14,,Spot,1,Image 1,20,PRE,1000000353,1225,
15,,Spot,1,Image 1,20,PRE,1000000423,1226,
31,,Spot,1,Image 1,20,PRE,1000000493,1227,
12,,Spot,1,Image 1,20,PRE;d1,1000000526,1228,
18,,Spot,1,Image 1,20,PRE;d2,1000000526,1229,
27,,Spot,1,Image 1,20,PRE,1000000665,1230,
18,,Spot,1,Image 1,20,PRE,1000000758,1231,
13,,Spot,1,Image 1,20,PRE,1000000828,1232,
15,,Spot,1,Image 1,20,PRE,1000000898,1233,
18,,Spot,1,Image 1,20,PRE,1000000968,1234,
30,,Spot,1,Image 1,21,PRE,1000000000,1235,
30,,Spot,1,Image 1,21,PRE,1000000179,1236,
72,,Spot,1,Image 1,21,PRE,1000000182,1237,
28,,Spot,1,Image 1,21,PRE,1000000283,1238,
26,,Spot,1,Image 1,21,PRE,1000000353,1239,
18,,Spot,1,Image 1,21,PRE,1000000423,1240,
26,,Spot,1,Image 1,21,PRE,1000000493,1241,
16,,Spot,1,Image 1,21,PRE;d1,1000000526,1242,
27,,Spot,1,Image 1,21,PRE;d2,1000000526,1243,
17,,Spot,1,Image 1,21,PRE,1000000665,1244,
47,,Spot,1,Image 1,21,PRE,1000000758,1245,
16,,Spot,1,Image 1,21,PRE,1000000828,1246,
13,,Spot,1,Image 1,21,PRE,1000000898,1247,
13,,Spot,1,Image 1,21,PRE,1000000968,1248,
29,,Spot,1,Image 1,22,PRE,1000000000,1249,
74,,Spot,1,Image 1,22,PRE,1000000179,1250,
67,,Spot,1,Image 1,22,PRE,1000000182,1251,
53,,Spot,1,Image 1,22,PRE,1000000283,1252,
15,,Spot,1,Image 1,22,PRE,1000000353,1253,
24,,Spot,1,Image 1,22,PRE,1000000423,1254,
19,,Spot,1,Image 1,22,PRE,1000000493,1255,
13,,Spot,1,Image 1,22,PRE;d1,1000000526,1256,
15,,Spot,1,Image 1,22,PRE;d2,1000000526,1257,
38,,Spot,1,Image 1,22,PRE,1000000665,1258,
40,,Spot,1,Image 1,22,PRE,1000000758,1259,
13,,Spot,1,Image 1,22,PRE,1000000828,1260,
15,,Spot,1,Image 1,22,PRE,1000000898,1261,
12,,Spot,1,Image 1,22,PRE,1000000968,1262,
26,,Spot,1,Image 1,23,PRE,1000000000,1263,
80,,Spot,1,Image 1,23,PRE,1000000179,1264,
54,,Spot,1,Image 1,23,PRE,1000000182,1265,
34,,Spot,1,Image 1,23,PRE,1000000283,1266,
17,,Spot,1,Image 1,23,PRE,1000000353,1267,
26,,Spot,1,Image 1,23,PRE,1000000423,1268,
22,,Spot,1,Image 1,23,PRE,1000000493,1269,
12,,Spot,1,Image 1,23,PRE;d1,1000000526,1270,
34,,Spot,1,Image 1,23,PRE;d2,1000000526,1271,
24,,Spot,1,Image 1,23,PRE,1000000665,1272,
44,,Spot,1,Image 1,23,PRE,1000000758,1273,
25,,Spot,1,Image 1,23,PRE,1000000828,1274,
22,,Spot,1,Image 1,23,PRE,1000000898,1275,
10,,Spot,1,Image 1,23,PRE,1000000968,1276,
27,,Spot,1,Image 1,24,PRE,1000000000,1277,
87,,Spot,1,Image 1,24,PRE,1000000179,1278,
67,,Spot,1,Image 1,24,PRE,1000000182,1279,
30,,Spot,1,Image 1,24,PRE,1000000283,1280,
19,,Spot,1,Image 1,24,PRE,1000000353,1281,
8,,Spot,1,Image 1,24,PRE,1000000423,1282,
21,,Spot,1,Image 1,24,PRE,1000000493,1283,
21,,Spot,1,Image 1,24,PRE;d1,1000000526,1284,
17,,Spot,1,Image 1,24,PRE;d2,1000000526,1285,
31,,Spot,1,Image 1,24,PRE,1000000665,1286,
45,,Spot,1,Image 1,24,PRE,1000000758,1287,
27,,Spot,1,Image 1,24,PRE,1000000828,1288,
22,,Spot,1,Image 1,24,PRE,1000000898,1289,
16,,Spot,1,Image 1,24,PRE,1000000968,1290,
42,,Spot,1,Image 1,25,PRE,1000000000,1291,
60,,Spot,1,Image 1,25,PRE,1000000179,1292,
62,,Spot,1,Image 1,25,PRE,1000000182,1293,
52,,Spot,1,Image 1,25,PRE,1000000283,1294,
34,,Spot,1,Image 1,25,PRE,1000000353,1295,
11,,Spot,1,Image 1,25,PRE,1000000423,1296,
40,,Spot,1,Image 1,25,PRE,1000000493,1297,
19,,Spot,1,Image 1,25,PRE;d1,1000000526,1298,
34,,Spot,1,Image 1,25,PRE;d2,1000000526,1299,
21,,Spot,1,Image 1,25,PRE,1000000665,1300,
44,,Spot,1,Image 1,25,PRE,1000000758,1301,
21,,Spot,1,Image 1,25,PRE,1000000828,1302,
12,,Spot,1,Image 1,25,PRE,1000000898,1303,
19,,Spot,1,Image 1,25,PRE,1000000968,1304,
27,,Spot,1,Image 1,26,PRE,1000000000,1305,
73,,Spot,1,Image 1,26,PRE,1000000179,1306,
41,,Spot,1,Image 1,26,PRE,1000000182,1307,
37,,Spot,1,Image 1,26,PRE,1000000283,1308,
10,,Spot,1,Image 1,26,PRE,1000000353,1309,
18,,Spot,1,Image 1,26,PRE,1000000423,1310,
33,,Spot,1,Image 1,26,PRE,1000000493,1311,
11,,Spot,1,Image 1,26,PRE;d1,1000000526,1312,
31,,Spot,1,Image 1,26,PRE;d2,1000000526,1313,
32,,Spot,1,Image 1,26,PRE,1000000665,1314,
53,,Spot,1,Image 1,26,PRE,1000000758,1315,
20,,Spot,1,Image 1,26,PRE,1000000828,1316,
24,,Spot,1,Image 1,26,PRE,1000000898,1317,
39,,Spot,1,Image 1,26,PRE,1000000968,1318,
41,,Spot,1,Image 1,27,PRE,1000000000,1319,
74,,Spot,1,Image 1,27,PRE,1000000179,1320,
52,,Spot,1,Image 1,27,PRE,1000000182,1321,
50,,Spot,1,Image 1,27,PRE,1000000283,1322,
15,,Spot,1,Image 1,27,PRE,1000000353,1323,
21,,Spot,1,Image 1,27,PRE,1000000423,1324,
19,,Spot,1,Image 1,27,PRE,1000000493,1325,
14,,Spot,1,Image 1,27,PRE;d1,1000000526,1326,
25,,Spot,1,Image 1,27,PRE;d2,1000000526,1327,
27,,Spot,1,Image 1,27,PRE,1000000665,1328,
56,,Spot,1,Image 1,27,PRE,1000000758,1329,
32,,Spot,1,Image 1,27,PRE,1000000828,1330,
15,,Spot,1,Image 1,27,PRE,1000000898,1331,
23,,Spot,1,Image 1,27,PRE,1000000968,1332,
38,,Spot,1,Image 1,28,PRE,1000000000,1333,
75,,Spot,1,Image 1,28,PRE,1000000179,1334,
63,,Spot,1,Image 1,28,PRE,1000000182,1335,
39,,Spot,1,Image 1,28,PRE,1000000283,1336,
14,,Spot,1,Image 1,28,PRE,1000000353,1337,
15,,Spot,1,Image 1,28,PRE,1000000423,1338,
39,,Spot,1,Image 1,28,PRE,1000000493,1339,
11,,Spot,1,Image 1,28,PRE;d1,1000000526,1340,
19,,Spot,1,Image 1,28,PRE;d2,1000000526,1341,
17,,Spot,1,Image 1,28,PRE,1000000665,1342,
63,,Spot,1,Image 1,28,PRE,1000000758,1343,
25,,Spot,1,Image 1,28,PRE,1000000828,1344,
15,,Spot,1,Image 1,28,PRE,1000000898,1345,
9,,Spot,1,Image 1,28,PRE,1000000968,1346,
37,,Spot,1,Image 1,29,PRE,1000000000,1347,
55,,Spot,1,Image 1,29,PRE,1000000179,1348,
74,,Spot,1,Image 1,29,PRE,1000000182,1349,
48,,Spot,1,Image 1,29,PRE,1000000283,1350,
21,,Spot,1,Image 1,29,PRE,1000000353,1351,
12,,Spot,1,Image 1,29,PRE,1000000423,1352,
22,,Spot,1,Image 1,29,PRE,1000000493,1353,
10,,Spot,1,Image 1,29,PRE;d1,1000000526,1354,
18,,Spot,1,Image 1,29,PRE;d2,1000000526,1355,
30,,Spot,1,Image 1,29,PRE,1000000665,1356,
80,,Spot,1,Image 1,29,PRE,1000000758,1357,
36,,Spot,1,Image 1,29,PRE,1000000828,1358,
17,,Spot,1,Image 1,29,PRE,1000000898,1359,
9,,Spot,1,Image 1,29,PRE,1000000968,1360,
20,,Spot,1,Image 1,30,PRE,1000000000,1361,
53,,Spot,1,Image 1,30,PRE,1000000179,1362,
71,,Spot,1,Image 1,30,PRE,1000000182,1363,
33,,Spot,1,Image 1,30,PRE,1000000283,1364,
13,,Spot,1,Image 1,30,PRE,1000000353,1365,
13,,Spot,1,Image 1,30,PRE,1000000423,1366,
39,,Spot,1,Image 1,30,PRE,1000000493,1367,
21,,Spot,1,Image 1,30,PRE;d1,1000000526,1368,
12,,Spot,1,Image 1,30,PRE;d2,1000000526,1369,
39,,Spot,1,Image 1,30,PRE,1000000665,1370,
68,,Spot,1,Image 1,30,PRE,1000000758,1371,
30,,Spot,1,Image 1,30,PRE,1000000828,1372,
16,,Spot,1,Image 1,30,PRE,1000000898,1373,
18,,Spot,1,Image 1,30,PRE,1000000968,1374,
21,,Spot,1,Image 1,31,PRE,1000000000,1375,
35,,Spot,1,Image 1,31,PRE,1000000179,1376,
68,,Spot,1,Image 1,31,PRE,1000000182,1377,
65,,Spot,1,Image 1,31,PRE,1000000283,1378,
14,,Spot,1,Image 1,31,PRE,1000000353,1379,
9,,Spot,1,Image 1,31,PRE,1000000423,1380,
30,,Spot,1,Image 1,31,PRE,1000000493,1381,
11,,Spot,1,Image 1,31,PRE;d1,1000000526,1382,
5,,Spot,1,Image 1,31,PRE;d2,1000000526,1383,
27,,Spot,1,Image 1,31,PRE,1000000665,1384,
62,,Spot,1,Image 1,31,PRE,1000000758,1385,
33,,Spot,1,Image 1,31,PRE,1000000828,1386,
16,,Spot,1,Image 1,31,PRE,1000000898,1387,
9,,Spot,1,Image 1,31,PRE,1000000968,1388,
37,,Spot,1,Image 1,32,PRE,1000000000,1389,
33,,Spot,1,Image 1,32,PRE,1000000179,1390,
44,,Spot,1,Image 1,32,PRE,1000000182,1391,
18,,Spot,1,Image 1,32,PRE,1000000283,1392,
14,,Spot,1,Image 1,32,PRE,1000000353,1393,
10,,Spot,1,Image 1,32,PRE,1000000423,1394,
25,,Spot,1,Image 1,32,PRE,1000000493,1395,
15,,Spot,1,Image 1,32,PRE;d1,1000000526,1396,
10,,Spot,1,Image 1,32,PRE;d2,1000000526,1397,
25,,Spot,1,Image 1,32,PRE,1000000665,1398,
57,,Spot,1,Image 1,32,PRE,1000000758,1399,
43,,Spot,1,Image 1,32,PRE,1000000828,1400,
17,,Spot,1,Image 1,32,PRE,1000000898,1401,
13,,Spot,1,Image 1,32,PRE,1000000968,1402,
29,,Spot,1,Image 1,33,PRE,1000000000,1403,
59,,Spot,1,Image 1,33,PRE,1000000179,1404,
84,,Spot,1,Image 1,33,PRE,1000000182,1405,
39,,Spot,1,Image 1,33,PRE,1000000283,1406,
10,,Spot,1,Image 1,33,PRE,1000000353,1407,
10,,Spot,1,Image 1,33,PRE,1000000423,1408,
23,,Spot,1,Image 1,33,Apoptosis;PRE,1000000493,1409,
13,,Spot,1,Image 1,33,PRE;d1,1000000526,1410,
24,,Spot,1,Image 1,33,PRE;d2,1000000526,1411,
27,,Spot,1,Image 1,33,PRE,1000000665,1412,
57,,Spot,1,Image 1,33,PRE,1000000758,1413,
35,,Spot,1,Image 1,33,PRE,1000000828,1414,
11,,Spot,1,Image 1,33,PRE,1000000898,1415,
16,,Spot,1,Image 1,33,PRE,1000000968,1416,
26,,Spot,1,Image 1,34,PRE,1000000000,1417,
64,,Spot,1,Image 1,34,PRE,1000000179,1418,
59,,Spot,1,Image 1,34,PRE,1000000182,1419,
39,,Spot,1,Image 1,34,PRE,1000000283,1420,
5,,Spot,1,Image 1,34,PRE,1000000353,1421,
16,,Spot,1,Image 1,34,PRE,1000000423,1422,
11,,Spot,1,Image 1,34,PRE;d1,1000000526,1423,
25,,Spot,1,Image 1,34,PRE;d2,1000000526,1424,
37,,Spot,1,Image 1,34,PRE,1000000665,1425,
47,,Spot,1,Image 1,34,PRE,1000000758,1426,
36,,Spot,1,Image 1,34,PRE,1000000828,1427,
