
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
142.08,,Spot,2,Image 1,9,PRE,1000000968,1080,
186.048,,Spot,2,Image 1,10,PRE,1000000000,1081,
170.94,,Spot,2,Image 1,10,PRE,1000000179,1082,
182.96,,Spot,2,Image 1,10,PRE,1000000182,1083,
206.96,,Spot,2,Image 1,10,PRE,1000000283,1084,
213.12,,Spot,2,Image 1,10,PRE,1000000353,1085,
166.936,,Spot,2,Image 1,10,PRE,1000000423,1086,
230.096,,Spot,2,Image 1,10,PRE,1000000493,1087,
198.064,,Spot,2,Image 1,10,PRE;d1,1000000526,1088,
167.024,,Spot,2,Image 1,10,PRE;d2,1000000526,1089,
248.944,,Spot,2,Image 1,10,PRE,1000000665,1090,
191.04,,Spot,2,Image 1,10,PRE,1000000758,1091,
175.464,,Spot,2,Image 1,10,PRE,1000000828,1092,
202.032,,Spot,2,Image 1,10,PRE,1000000898,1093,
131.04,,Spot,2,Image 1,10,PRE,1000000968,1094,
196.048,,Spot,2,Image 1,11,PRE,1000000000,1095,
175.008,,Spot,2,Image 1,11,PRE,1000000179,1096,
188.96,,Spot,2,Image 1,11,PRE,1000000182,1097,
220,,Spot,2,Image 1,11,PRE,1000000283,1098,
225.88,,Spot,2,Image 1,11,PRE,1000000353,1099,
169.48,,Spot,2,Image 1,11,PRE,1000000423,1100,
248.028,,Spot,2,Image 1,11,PRE,1000000493,1101,
175,,Spot,2,Image 1,11,PRE;d1,1000000526,1102,
196.992,,Spot,2,Image 1,11,PRE;d2,1000000526,1103,
247.064,,Spot,2,Image 1,11,PRE,1000000665,1104,
197.952,,Spot,2,Image 1,11,PRE,1000000758,1105,
194.96,,Spot,2,Image 1,11,PRE,1000000828,1106,
188.01,,Spot,2,Image 1,11,PRE,1000000898,1107,
176.992,,Spot,2,Image 1,11,PRE,1000000968,1108,
200.984,,Spot,2,Image 1,12,PRE,1000000000,1109,
170.1,,Spot,2,Image 1,12,PRE,1000000179,1110,
198.996,,Spot,2,Image 1,12,PRE,1000000182,1111,
205.976,,Spot,2,Image 1,12,PRE,1000000283,1112,
220.936,,Spot,2,Image 1,12,PRE,1000000353,1113,
163.024,,Spot,2,Image 1,12,PRE,1000000423,1114,
250.104,,Spot,2,Image 1,12,PRE,1000000493,1115,
213.104,,Spot,2,Image 1,12,PRE;d1,1000000526,1116,
205.036,,Spot,2,Image 1,12,PRE;d2,1000000526,1117,
225,,Spot,2,Image 1,12,PRE,1000000665,1118,
163.12,,Spot,2,Image 1,12,PRE,1000000758,1119,
193.012,,Spot,2,Image 1,12,PRE,1000000828,1120,
227.096,,Spot,2,Image 1,12,PRE,1000000898,1121,
187.992,,Spot,2,Image 1,12,PRE,1000000968,1122,
191.032,,Spot,2,Image 1,13,PRE,1000000000,1123,
178.958,,Spot,2,Image 1,13,PRE,1000000179,1124,
195.472,,Spot,2,Image 1,13,PRE,1000000182,1125,
199.264,,Spot,2,Image 1,13,PRE,1000000283,1126,
215.976,,Spot,2,Image 1,13,PRE,1000000353,1127,
166.008,,Spot,2,Image 1,13,PRE,1000000423,1128,
220.96,,Spot,2,Image 1,13,PRE,1000000493,1129,
220.08,,Spot,2,Image 1,13,PRE;d1,1000000526,1130,
198,,Spot,2,Image 1,13,PRE;d2,1000000526,1131,
227.04,,Spot,2,Image 1,13,PRE,1000000665,1132,
143.984,,Spot,2,Image 1,13,PRE,1000000758,1133,
198.996,,Spot,2,Image 1,13,PRE,1000000828,1134,
215.008,,Spot,2,Image 1,13,PRE,1000000898,1135,
178.96,,Spot,2,Image 1,13,PRE,1000000968,1136,
192.948,,Spot,2,Image 1,14,PRE,1000000000,1137,
183.052,,Spot,2,Image 1,14,PRE,1000000179,1138,
166.952,,Spot,2,Image 1,14,PRE,1000000182,1139,
210.904,,Spot,2,Image 1,14,PRE,1000000283,1140,
228.122,,Spot,2,Image 1,14,PRE,1000000353,1141,
146,,Spot,2,Image 1,14,PRE,1000000423,1142,
188.056,,Spot,2,Image 1,14,PRE,1000000493,1143,
227.956,,Spot,2,Image 1,14,PRE;d1,1000000526,1144,
208.58,,Spot,2,Image 1,14,PRE;d2,1000000526,1145,
231.048,,Spot,2,Image 1,14,PRE,1000000665,1146,
203.032,,Spot,2,Image 1,14,PRE,1000000758,1147,
170.964,,Spot,2,Image 1,14,PRE,1000000828,1148,
194.544,,Spot,2,Image 1,14,PRE,1000000898,1149,
177.978,,Spot,2,Image 1,14,PRE,1000000968,1150,
182.952,,Spot,2,Image 1,15,PRE,1000000000,1151,
180,,Spot,2,Image 1,15,PRE,1000000179,1152,
136.04,,Spot,2,Image 1,15,PRE,1000000182,1153,
226.96,,Spot,2,Image 1,15,PRE,1000000283,1154,
217.904,,Spot,2,Image 1,15,PRE,1000000353,1155,
155.94,,Spot,2,Image 1,15,PRE,1000000423,1156,
218.6,,Spot,2,Image 1,15,PRE,1000000493,1157,
197.08,,Spot,2,Image 1,15,PRE;d1,1000000526,1158,
212.12,,Spot,2,Image 1,15,PRE;d2,1000000526,1159,
233.992,,Spot,2,Image 1,15,PRE,1000000665,1160,
195.056,,Spot,2,Image 1,15,PRE,1000000758,1161,
153.944,,Spot,2,Image 1,15,PRE,1000000828,1162,
180.044,,Spot,2,Image 1,15,PRE,1000000898,1163,
169.976,,Spot,2,Image 1,15,PRE,1000000968,1164,
197.964,,Spot,2,Image 1,16,PRE,1000000000,1165,
164.52,,Spot,2,Image 1,16,PRE,1000000179,1166,
133.97,,Spot,2,Image 1,16,PRE,1000000182,1167,
175.536,,Spot,2,Image 1,16,PRE,1000000283,1168,
210.12,,Spot,2,Image 1,16,PRE,1000000353,1169,
168.08,,Spot,2,Image 1,16,PRE,1000000423,1170,
175.104,,Spot,2,Image 1,16,PRE,1000000493,1171,
222.016,,Spot,2,Image 1,16,PRE;d1,1000000526,1172,
223.592,,Spot,2,Image 1,16,PRE;d2,1000000526,1173,
233.1,,Spot,2,Image 1,16,PRE,1000000665,1174,
177.972,,Spot,2,Image 1,16,PRE,1000000758,1175,
156.512,,Spot,2,Image 1,16,PRE,1000000828,1176,
180.944,,Spot,2,Image 1,16,PRE,1000000898,1177,
158.024,,Spot,2,Image 1,16,PRE,1000000968,1178,
200.944,,Spot,2,Image 1,17,PRE,1000000000,1179,
190.072,,Spot,2,Image 1,17,PRE,1000000179,1180,
123.996,,Spot,2,Image 1,17,PRE,1000000182,1181,
228.06,,Spot,2,Image 1,17,PRE,1000000283,1182,
174.76,,Spot,2,Image 1,17,PRE,1000000353,1183,
254.92,,Spot,2,Image 1,17,PRE,1000000423,1184,
172.996,,Spot,2,Image 1,17,PRE,1000000493,1185,
192.984,,Spot,2,Image 1,17,PRE;d1,1000000526,1186,
222.1,,Spot,2,Image 1,17,PRE;d2,1000000526,1187,
219,,Spot,2,Image 1,17,PRE,1000000665,1188,
209.016,,Spot,2,Image 1,17,PRE,1000000758,1189,
151.016,,Spot,2,Image 1,17,PRE,1000000828,1190,
199.048,,Spot,2,Image 1,17,PRE,1000000898,1191,
147.968,,Spot,2,Image 1,17,PRE,1000000968,1192,
192.996,,Spot,2,Image 1,18,PRE,1000000000,1193,
202,,Spot,2,Image 1,18,PRE,1000000179,1194,
130.02,,Spot,2,Image 1,18,PRE,1000000182,1195,
158.01,,Spot,2,Image 1,18,PRE,1000000283,1196,
217.096,,Spot,2,Image 1,18,PRE,1000000353,1197,
217.96,,Spot,2,Image 1,18,PRE,1000000423,1198,
153.976,,Spot,2,Image 1,18,PRE,1000000493,1199,
184.632,,Spot,2,Image 1,18,PRE;d1,1000000526,1200,
175.864,,Spot,2,Image 1,18,PRE;d2,1000000526,1201,
236,,Spot,2,Image 1,18,PRE,1000000665,1202,
178.02,,Spot,2,Image 1,18,PRE,1000000758,1203,
205.04,,Spot,2,Image 1,18,PRE,1000000828,1204,
231.08,,Spot,2,Image 1,18,PRE,1000000898,1205,
148.456,,Spot,2,Image 1,18,PRE,1000000968,1206,
199.04,,Spot,2,Image 1,19,PRE,1000000000,1207,
192.1,,Spot,2,Image 1,19,PRE,1000000179,1208,
125.984,,Spot,2,Image 1,19,PRE,1000000182,1209,
174.932,,Spot,2,Image 1,19,PRE,1000000283,1210,
201.04,,Spot,2,Image 1,19,PRE,1000000353,1211,
222.08,,Spot,2,Image 1,19,PRE,1000000423,1212,
180.12,,Spot,2,Image 1,19,PRE,1000000493,1213,
179.992,,Spot,2,Image 1,19,PRE;d1,1000000526,1214,
156.064,,Spot,2,Image 1,19,PRE;d2,1000000526,1215,
221.976,,Spot,2,Image 1,19,PRE,1000000665,1216,
216.028,,Spot,2,Image 1,19,PRE,1000000758,1217,
222.984,,Spot,2,Image 1,19,PRE,1000000828,1218,
228.12,,Spot,2,Image 1,19,PRE,1000000898,1219,
207.944,,Spot,2,Image 1,19,PRE,1000000968,1220,
203.936,,Spot,2,Image 1,20,PRE,1000000000,1221,
189.144,,Spot,2,Image 1,20,PRE,1000000179,1222,
163.928,,Spot,2,Image 1,20,PRE,1000000182,1223,
193.888,,Spot,2,Image 1,20,PRE,1000000283,1224,
209.004,,Spot,2,Image 1,20,PRE,1000000353,1225,
217.944,,Spot,2,Image 1,20,PRE,1000000423,1226,
226.952,,Spot,2,Image 1,20,PRE,1000000493,1227,
185.016,,Spot,2,Image 1,20,PRE;d1,1000000526,1228,
150.048,,Spot,2,Image 1,20,PRE;d2,1000000526,1229,
216.464,,Spot,2,Image 1,20,PRE,1000000665,1230,
198.02,,Spot,2,Image 1,20,PRE,1000000758,1231,
181.056,,Spot,2,Image 1,20,PRE,1000000828,1232,
207.08,,Spot,2,Image 1,20,PRE,1000000898,1233,
216.012,,Spot,2,Image 1,20,PRE,1000000968,1234,
194.448,,Spot,2,Image 1,21,PRE,1000000000,1235,
198.92,,Spot,2,Image 1,21,PRE,1000000179,1236,
161.48,,Spot,2,Image 1,21,PRE,1000000182,1237,
136.952,,Spot,2,Image 1,21,PRE,1000000283,1238,
228.932,,Spot,2,Image 1,21,PRE,1000000353,1239,
142.472,,Spot,2,Image 1,21,PRE,1000000423,1240,
211.952,,Spot,2,Image 1,21,PRE,1000000493,1241,
211.12,,Spot,2,Image 1,21,PRE;d1,1000000526,1242,
145.952,,Spot,2,Image 1,21,PRE;d2,1000000526,1243,
231.952,,Spot,2,Image 1,21,PRE,1000000665,1244,
167.552,,Spot,2,Image 1,21,PRE,1000000758,1245,
171.12,,Spot,2,Image 1,21,PRE,1000000828,1246,
185.072,,Spot,2,Image 1,21,PRE,1000000898,1247,
179.04,,Spot,2,Image 1,21,PRE,1000000968,1248,
187.036,,Spot,2,Image 1,22,PRE,1000000000,1249,
204.948,,Spot,2,Image 1,22,PRE,1000000179,1250,
177.048,,Spot,2,Image 1,22,PRE,1000000182,1251,
129.912,,Spot,2,Image 1,22,PRE,1000000283,1252,
274.96,,Spot,2,Image 1,22,PRE,1000000353,1253,
147.024,,Spot,2,Image 1,22,PRE,1000000423,1254,
161.04,,Spot,2,Image 1,22,PRE,1000000493,1255,
282.96,,Spot,2,Image 1,22,PRE;d1,1000000526,1256,
153.12,,Spot,2,Image 1,22,PRE;d2,1000000526,1257,
262.96,,Spot,2,Image 1,22,PRE,1000000665,1258,
178.992,,Spot,2,Image 1,22,PRE,1000000758,1259,
250.02,,Spot,2,Image 1,22,PRE,1000000828,1260,
186.012,,Spot,2,Image 1,22,PRE,1000000898,1261,
179.92,,Spot,2,Image 1,22,PRE,1000000968,1262,
206.92,,Spot,2,Image 1,23,PRE,1000000000,1263,
214.104,,Spot,2,Image 1,23,PRE,1000000179,1264,
170.928,,Spot,2,Image 1,23,PRE,1000000182,1265,
177.176,,Spot,2,Image 1,23,PRE,1000000283,1266,
251.936,,Spot,2,Image 1,23,PRE,1000000353,1267,
183.064,,Spot,2,Image 1,23,PRE,1000000423,1268,
198.96,,Spot,2,Image 1,23,PRE,1000000493,1269,
283.928,,Spot,2,Image 1,23,PRE;d1,1000000526,1270,
184.478,,Spot,2,Image 1,23,PRE;d2,1000000526,1271,
212.156,,Spot,2,Image 1,23,PRE,1000000665,1272,
174.908,,Spot,2,Image 1,23,PRE,1000000758,1273,
282.904,,Spot,2,Image 1,23,PRE,1000000828,1274,
181.06,,Spot,2,Image 1,23,PRE,1000000898,1275,
166,,Spot,2,Image 1,23,PRE,1000000968,1276,
192.008,,Spot,2,Image 1,24,PRE,1000000000,1277,
197.94,,Spot,2,Image 1,24,PRE,1000000179,1278,
175.52,,Spot,2,Image 1,24,PRE,1000000182,1279,
166.768,,Spot,2,Image 1,24,PRE,1000000283,1280,
227.04,,Spot,2,Image 1,24,PRE,1000000353,1281,
224.6,,Spot,2,Image 1,24,PRE,1000000423,1282,
193.96,,Spot,2,Image 1,24,PRE,1000000493,1283,
279.98,,Spot,2,Image 1,24,PRE;d1,1000000526,1284,
166.048,,Spot,2,Image 1,24,PRE;d2,1000000526,1285,
214.96,,Spot,2,Image 1,24,PRE,1000000665,1286,
181.952,,Spot,2,Image 1,24,PRE,1000000758,1287,
283.424,,Spot,2,Image 1,24,PRE,1000000828,1288,
198.02,,Spot,2,Image 1,24,PRE,1000000898,1289,
166.08,,Spot,2,Image 1,24,PRE,1000000968,1290,
178.928,,Spot,2,Image 1,25,PRE,1000000000,1291,
192.988,,Spot,2,Image 1,25,PRE,1000000179,1292,
184.104,,Spot,2,Image 1,25,PRE,1000000182,1293,
184.016,,Spot,2,Image 1,25,PRE,1000000283,1294,
265.96,,Spot,2,Image 1,25,PRE,1000000353,1295,
189.96,,Spot,2,Image 1,25,PRE,1000000423,1296,
176.928,,Spot,2,Image 1,25,PRE,1000000493,1297,
211.964,,Spot,2,Image 1,25,PRE;d1,1000000526,1298,
204.064,,Spot,2,Image 1,25,PRE;d2,1000000526,1299,
235.998,,Spot,2,Image 1,25,PRE,1000000665,1300,
198.528,,Spot,2,Image 1,25,PRE,1000000758,1301,
249.513,,Spot,2,Image 1,25,PRE,1000000828,1302,
172.992,,Spot,2,Image 1,25,PRE,1000000898,1303,
174.944,,Spot,2,Image 1,25,PRE,1000000968,1304,
190,,Spot,2,Image 1,26,PRE,1000000000,1305,
197.976,,Spot,2,Image 1,26,PRE,1000000179,1306,
169.984,,Spot,2,Image 1,26,PRE,1000000182,1307,
152.112,,Spot,2,Image 1,26,PRE,1000000283,1308,
260,,Spot,2,Image 1,26,PRE,1000000353,1309,
178.938,,Spot,2,Image 1,26,PRE,1000000423,1310,
193.058,,Spot,2,Image 1,26,PRE,1000000493,1311,
184.088,,Spot,2,Image 1,26,PRE;d1,1000000526,1312,
179.064,,Spot,2,Image 1,26,PRE;d2,1000000526,1313,
188.08,,Spot,2,Image 1,26,PRE,1000000665,1314,
183.96,,Spot,2,Image 1,26,PRE,1000000758,1315,
243.076,,Spot,2,Image 1,26,PRE,1000000828,1316,
175.08,,Spot,2,Image 1,26,PRE,1000000898,1317,
197.02,,Spot,2,Image 1,26,PRE,1000000968,1318,
195.944,,Spot,2,Image 1,27,PRE,1000000000,1319,
195.048,,Spot,2,Image 1,27,PRE,1000000179,1320,
173.932,,Spot,2,Image 1,27,PRE,1000000182,1321,
133.016,,Spot,2,Image 1,27,PRE,1000000283,1322,
257.072,,Spot,2,Image 1,27,PRE,1000000353,1323,
177.011,,Spot,2,Image 1,27,PRE,1000000423,1324,
189,,Spot,2,Image 1,27,PRE,1000000493,1325,
154.888,,Spot,2,Image 1,27,PRE;d1,1000000526,1326,
143.944,,Spot,2,Image 1,27,PRE;d2,1000000526,1327,
193.14,,Spot,2,Image 1,27,PRE,1000000665,1328,
200.88,,Spot,2,Image 1,27,PRE,1000000758,1329,
248.504,,Spot,2,Image 1,27,PRE,1000000828,1330,
223.1,,Spot,2,Image 1,27,PRE,1000000898,1331,
166.084,,Spot,2,Image 1,27,PRE,1000000968,1332,
194.032,,Spot,2,Image 1,28,PRE,1000000000,1333,
171.984,,Spot,2,Image 1,28,PRE,1000000179,1334,
159.52,,Spot,2,Image 1,28,PRE,1000000182,1335,
147.432,,Spot,2,Image 1,28,PRE,1000000283,1336,
253.996,,Spot,2,Image 1,28,PRE,1000000353,1337,
199.072,,Spot,2,Image 1,28,PRE,1000000423,1338,
140.972,,Spot,2,Image 1,28,PRE,1000000493,1339,
181.496,,Spot,2,Image 1,28,PRE;d1,1000000526,1340,
137.056,,Spot,2,Image 1,28,PRE;d2,1000000526,1341,
215.08,,Spot,2,Image 1,28,PRE,1000000665,1342,
170.448,,Spot,2,Image 1,28,PRE,1000000758,1343,
227.904,,Spot,2,Image 1,28,PRE,1000000828,1344,
241,,Spot,2,Image 1,28,PRE,1000000898,1345,
159.976,,Spot,2,Image 1,28,PRE,1000000968,1346,
183.084,,Spot,2,Image 1,29,PRE,1000000000,1347,
182.928,,Spot,2,Image 1,29,PRE,1000000179,1348,
174.968,,Spot,2,Image 1,29,PRE,1000000182,1349,
144.24,,Spot,2,Image 1,29,PRE,1000000283,1350,
268.112,,Spot,2,Image 1,29,PRE,1000000353,1351,
205.004,,Spot,2,Image 1,29,PRE,1000000423,1352,
183.952,,Spot,2,Image 1,29,PRE,1000000493,1353,
180.96,,Spot,2,Image 1,29,PRE;d1,1000000526,1354,
172.992,,Spot,2,Image 1,29,PRE;d2,1000000526,1355,
168.192,,Spot,2,Image 1,29,PRE,1000000665,1356,
182.956,,Spot,2,Image 1,29,PRE,1000000758,1357,
249.832,,Spot,2,Image 1,29,PRE,1000000828,1358,
222.032,,Spot,2,Image 1,29,PRE,1000000898,1359,
184.026,,Spot,2,Image 1,29,PRE,1000000968,1360,
169.072,,Spot,2,Image 1,30,PRE,1000000000,1361,
205.064,,Spot,2,Image 1,30,PRE,1000000179,1362,
190.008,,Spot,2,Image 1,30,PRE,1000000182,1363,
139.944,,Spot,2,Image 1,30,PRE,1000000283,1364,
240.952,,Spot,2,Image 1,30,PRE,1000000353,1365,
176,,Spot,2,Image 1,30,PRE,1000000423,1366,
133.472,,Spot,2,Image 1,30,PRE,1000000493,1367,
203.944,,Spot,2,Image 1,30,PRE;d1,1000000526,1368,
131.028,,Spot,2,Image 1,30,PRE;d2,1000000526,1369,
189.032,,Spot,2,Image 1,30,PRE,1000000665,1370,
136.04,,Spot,2,Image 1,30,PRE,1000000758,1371,
124.968,,Spot,2,Image 1,30,PRE,1000000828,1372,
209,,Spot,2,Image 1,30,PRE,1000000898,1373,
158,,Spot,2,Image 1,30,PRE,1000000968,1374,
172.016,,Spot,2,Image 1,31,PRE,1000000000,1375,
214.04,,Spot,2,Image 1,31,PRE,1000000179,1376,
133,,Spot,2,Image 1,31,PRE,1000000182,1377,
160.176,,Spot,2,Image 1,31,PRE,1000000283,1378,
224.976,,Spot,2,Image 1,31,PRE,1000000353,1379,
149.936,,Spot,2,Image 1,31,PRE,1000000423,1380,
173.064,,Spot,2,Image 1,31,PRE,1000000493,1381,
171.144,,Spot,2,Image 1,31,PRE;d1,1000000526,1382,
174,,Spot,2,Image 1,31,PRE;d2,1000000526,1383,
184.984,,Spot,2,Image 1,31,PRE,1000000665,1384,
160.96,,Spot,2,Image 1,31,PRE,1000000758,1385,
222.024,,Spot,2,Image 1,31,PRE,1000000828,1386,
203.976,,Spot,2,Image 1,31,PRE,1000000898,1387,
229.008,,Spot,2,Image 1,31,PRE,1000000968,1388,
157.976,,Spot,2,Image 1,32,PRE,1000000000,1389,
244.048,,Spot,2,Image 1,32,PRE,1000000179,1390,
152.92,,Spot,2,Image 1,32,PRE,1000000182,1391,
204.936,,Spot,2,Image 1,32,PRE,1000000283,1392,
250.04,,Spot,2,Image 1,32,PRE,1000000353,1393,
142.984,,Spot,2,Image 1,32,PRE,1000000423,1394,
167.952,,Spot,2,Image 1,32,PRE,1000000493,1395,
159.024,,Spot,2,Image 1,32,PRE;d1,1000000526,1396,
169.04,,Spot,2,Image 1,32,PRE;d2,1000000526,1397,
160.48,,Spot,2,Image 1,32,PRE,1000000665,1398,
180.992,,Spot,2,Image 1,32,PRE,1000000758,1399,
