
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66.6183,,Spot,1,Image 1,13,PRE,1000000968,1136,
209.805,,Spot,1,Image 1,14,PRE,1000000000,1137,
213.215,,Spot,1,Image 1,14,PRE,1000000179,1138,
244.52,,Spot,1,Image 1,14,PRE,1000000182,1139,
162.106,,Spot,1,Image 1,14,PRE,1000000283,1140,
104.314,,Spot,1,Image 1,14,PRE,1000000353,1141,
143.837,,Spot,1,Image 1,14,PRE,1000000423,1142,
95.5267,,Spot,1,Image 1,14,PRE,1000000493,1143,
88.0956,,Spot,1,Image 1,14,PRE;d1,1000000526,1144,
92.8602,,Spot,1,Image 1,14,PRE;d2,1000000526,1145,
114.253,,Spot,1,Image 1,14,PRE,1000000665,1146,
172.505,,Spot,1,Image 1,14,PRE,1000000758,1147,
92.9454,,Spot,1,Image 1,14,PRE,1000000828,1148,
72.0651,,Spot,1,Image 1,14,PRE,1000000898,1149,
71.5647,,Spot,1,Image 1,14,PRE,1000000968,1150,
201.845,,Spot,1,Image 1,15,PRE,1000000000,1151,
218.543,,Spot,1,Image 1,15,PRE,1000000179,1152,
227.335,,Spot,1,Image 1,15,PRE,1000000182,1153,
168.476,,Spot,1,Image 1,15,PRE,1000000283,1154,
109.361,,Spot,1,Image 1,15,PRE,1000000353,1155,
128.702,,Spot,1,Image 1,15,PRE,1000000423,1156,
96.1457,,Spot,1,Image 1,15,PRE,1000000493,1157,
95.8617,,Spot,1,Image 1,15,PRE;d1,1000000526,1158,
96.1062,,Spot,1,Image 1,15,PRE;d2,1000000526,1159,
117.133,,Spot,1,Image 1,15,PRE,1000000665,1160,
182.696,,Spot,1,Image 1,15,PRE,1000000758,1161,
89.0379,,Spot,1,Image 1,15,PRE,1000000828,1162,
78.2541,,Spot,1,Image 1,15,PRE,1000000898,1163,
76.0921,,Spot,1,Image 1,15,PRE,1000000968,1164,
190.947,,Spot,1,Image 1,16,PRE,1000000000,1165,
242.493,,Spot,1,Image 1,16,PRE,1000000179,1166,
257.779,,Spot,1,Image 1,16,PRE,1000000182,1167,
127.567,,Spot,1,Image 1,16,PRE,1000000283,1168,
117.455,,Spot,1,Image 1,16,PRE,1000000353,1169,
111.642,,Spot,1,Image 1,16,PRE,1000000423,1170,
104.032,,Spot,1,Image 1,16,PRE,1000000493,1171,
111.178,,Spot,1,Image 1,16,PRE;d1,1000000526,1172,
91.8762,,Spot,1,Image 1,16,PRE;d2,1000000526,1173,
114.376,,Spot,1,Image 1,16,PRE,1000000665,1174,
184.657,,Spot,1,Image 1,16,PRE,1000000758,1175,
97.7919,,Spot,1,Image 1,16,PRE,1000000828,1176,
81.5129,,Spot,1,Image 1,16,PRE,1000000898,1177,
83.835,,Spot,1,Image 1,16,PRE,1000000968,1178,
173.052,,Spot,1,Image 1,17,PRE,1000000000,1179,
251.186,,Spot,1,Image 1,17,PRE,1000000179,1180,
250.811,,Spot,1,Image 1,17,PRE,1000000182,1181,
140.824,,Spot,1,Image 1,17,PRE,1000000283,1182,
112.838,,Spot,1,Image 1,17,PRE,1000000353,1183,
114.251,,Spot,1,Image 1,17,PRE,1000000423,1184,
104.38,,Spot,1,Image 1,17,PRE,1000000493,1185,
98.6879,,Spot,1,Image 1,17,PRE;d1,1000000526,1186,
91.3185,,Spot,1,Image 1,17,PRE;d2,1000000526,1187,
114.593,,Spot,1,Image 1,17,PRE,1000000665,1188,
168.448,,Spot,1,Image 1,17,PRE,1000000758,1189,
86.1557,,Spot,1,Image 1,17,PRE,1000000828,1190,
79.4647,,Spot,1,Image 1,17,PRE,1000000898,1191,
82.6981,,Spot,1,Image 1,17,PRE,1000000968,1192,
159.982,,Spot,1,Image 1,18,PRE,1000000000,1193,
213.483,,Spot,1,Image 1,18,PRE,1000000179,1194,
232.475,,Spot,1,Image 1,18,PRE,1000000182,1195,
157.139,,Spot,1,Image 1,18,PRE,1000000283,1196,
112.015,,Spot,1,Image 1,18,PRE,1000000353,1197,
98.8851,,Spot,1,Image 1,18,PRE,1000000423,1198,
110.447,,Spot,1,Image 1,18,PRE,1000000493,1199,
101.811,,Spot,1,Image 1,18,PRE;d1,1000000526,1200,
110.71,,Spot,1,Image 1,18,PRE;d2,1000000526,1201,
124.042,,Spot,1,Image 1,18,PRE,1000000665,1202,
168.708,,Spot,1,Image 1,18,PRE,1000000758,1203,
104.089,,Spot,1,Image 1,18,PRE,1000000828,1204,
85.3536,,Spot,1,Image 1,18,PRE,1000000898,1205,
88.9243,,Spot,1,Image 1,18,PRE,1000000968,1206,
173.486,,Spot,1,Image 1,19,PRE,1000000000,1207,
237.882,,Spot,1,Image 1,19,PRE,1000000179,1208,
249.802,,Spot,1,Image 1,19,PRE,1000000182,1209,
170.974,,Spot,1,Image 1,19,PRE,1000000283,1210,
106.027,,Spot,1,Image 1,19,PRE,1000000353,1211,
100.523,,Spot,1,Image 1,19,PRE,1000000423,1212,
120.831,,Spot,1,Image 1,19,PRE,1000000493,1213,
91.2099,,Spot,1,Image 1,19,PRE;d1,1000000526,1214,
93.4633,,Spot,1,Image 1,19,PRE;d2,1000000526,1215,
132.48,,Spot,1,Image 1,19,PRE,1000000665,1216,
177.979,,Spot,1,Image 1,19,PRE,1000000758,1217,
103.414,,Spot,1,Image 1,19,PRE,1000000828,1218,
89.095,,Spot,1,Image 1,19,PRE,1000000898,1219,
96.1497,,Spot,1,Image 1,19,PRE,1000000968,1220,
174.084,,Spot,1,Image 1,20,PRE,1000000000,1221,
214.818,,Spot,1,Image 1,20,PRE,1000000179,1222,
230.615,,Spot,1,Image 1,20,PRE,1000000182,1223,
173.033,,Spot,1,Image 1,20,PRE,1000000283,1224,
111.569,,Spot,1,Image 1,20,PRE,1000000353,1225,
102.933,,Spot,1,Image 1,20,PRE,1000000423,1226,
109.117,,Spot,1,Image 1,20,PRE,1000000493,1227,
87.4875,,Spot,1,Image 1,20,PRE;d1,1000000526,1228,
92.0278,,Spot,1,Image 1,20,PRE;d2,1000000526,1229,
129.035,,Spot,1,Image 1,20,PRE,1000000665,1230,
179.402,,Spot,1,Image 1,20,PRE,1000000758,1231,
98.9977,,Spot,1,Image 1,20,PRE,1000000828,1232,
88.2483,,Spot,1,Image 1,20,PRE,1000000898,1233,
87.0194,,Spot,1,Image 1,20,PRE,1000000968,1234,
182.225,,Spot,1,Image 1,21,PRE,1000000000,1235,
229.991,,Spot,1,Image 1,21,PRE,1000000179,1236,
254.273,,Spot,1,Image 1,21,PRE,1000000182,1237,
196.958,,Spot,1,Image 1,21,PRE,1000000283,1238,
111.062,,Spot,1,Image 1,21,PRE,1000000353,1239,
105.244,,Spot,1,Image 1,21,PRE,1000000423,1240,
111.912,,Spot,1,Image 1,21,PRE,1000000493,1241,
101.382,,Spot,1,Image 1,21,PRE;d1,1000000526,1242,
136.194,,Spot,1,Image 1,21,PRE;d2,1000000526,1243,
117.964,,Spot,1,Image 1,21,PRE,1000000665,1244,
166.46,,Spot,1,Image 1,21,PRE,1000000758,1245,
93.1611,,Spot,1,Image 1,21,PRE,1000000828,1246,
85.5268,,Spot,1,Image 1,21,PRE,1000000898,1247,
78.6646,,Spot,1,Image 1,21,PRE,1000000968,1248,
170.624,,Spot,1,Image 1,22,PRE,1000000000,1249,
264.005,,Spot,1,Image 1,22,PRE,1000000179,1250,
241.821,,Spot,1,Image 1,22,PRE,1000000182,1251,
197.425,,Spot,1,Image 1,22,PRE,1000000283,1252,
102.31,,Spot,1,Image 1,22,PRE,1000000353,1253,
121.667,,Spot,1,Image 1,22,PRE,1000000423,1254,
114.539,,Spot,1,Image 1,22,PRE,1000000493,1255,
93.2518,,Spot,1,Image 1,22,PRE;d1,1000000526,1256,
131.976,,Spot,1,Image 1,22,PRE;d2,1000000526,1257,
139.958,,Spot,1,Image 1,22,PRE,1000000665,1258,
190.014,,Spot,1,Image 1,22,PRE,1000000758,1259,
94.3387,,Spot,1,Image 1,22,PRE,1000000828,1260,
83.826,,Spot,1,Image 1,22,PRE,1000000898,1261,
97.3253,,Spot,1,Image 1,22,PRE,1000000968,1262,
164.234,,Spot,1,Image 1,23,PRE,1000000000,1263,
249.762,,Spot,1,Image 1,23,PRE,1000000179,1264,
221.767,,Spot,1,Image 1,23,PRE,1000000182,1265,
209.252,,Spot,1,Image 1,23,PRE,1000000283,1266,
106.457,,Spot,1,Image 1,23,PRE,1000000353,1267,
129.116,,Spot,1,Image 1,23,PRE,1000000423,1268,
113.273,,Spot,1,Image 1,23,PRE,1000000493,1269,
100.932,,Spot,1,Image 1,23,PRE;d1,1000000526,1270,
132.882,,Spot,1,Image 1,23,PRE;d2,1000000526,1271,
140.03,,Spot,1,Image 1,23,PRE,1000000665,1272,
179.742,,Spot,1,Image 1,23,PRE,1000000758,1273,
105.493,,Spot,1,Image 1,23,PRE,1000000828,1274,
91.9481,,Spot,1,Image 1,23,PRE,1000000898,1275,
102.282,,Spot,1,Image 1,23,PRE,1000000968,1276,
171.81,,Spot,1,Image 1,24,PRE,1000000000,1277,
268.545,,Spot,1,Image 1,24,PRE,1000000179,1278,
231.676,,Spot,1,Image 1,24,PRE,1000000182,1279,
211.56,,Spot,1,Image 1,24,PRE,1000000283,1280,
113.438,,Spot,1,Image 1,24,PRE,1000000353,1281,
111.63,,Spot,1,Image 1,24,PRE,1000000423,1282,
129.601,,Spot,1,Image 1,24,PRE,1000000493,1283,
103.895,,Spot,1,Image 1,24,PRE;d1,1000000526,1284,
137.124,,Spot,1,Image 1,24,PRE;d2,1000000526,1285,
148.444,,Spot,1,Image 1,24,PRE,1000000665,1286,
198.651,,Spot,1,Image 1,24,PRE,1000000758,1287,
115.382,,Spot,1,Image 1,24,PRE,1000000828,1288,
97.7707,,Spot,1,Image 1,24,PRE,1000000898,1289,
99.6515,,Spot,1,Image 1,24,PRE,1000000968,1290,
172.857,,Spot,1,Image 1,25,PRE,1000000000,1291,
262.83,,Spot,1,Image 1,25,PRE,1000000179,1292,
222.73,,Spot,1,Image 1,25,PRE,1000000182,1293,
216.96,,Spot,1,Image 1,25,PRE,1000000283,1294,
107.033,,Spot,1,Image 1,25,PRE,1000000353,1295,
97.4576,,Spot,1,Image 1,25,PRE,1000000423,1296,
125.218,,Spot,1,Image 1,25,PRE,1000000493,1297,
98.9227,,Spot,1,Image 1,25,PRE;d1,1000000526,1298,
112.682,,Spot,1,Image 1,25,PRE;d2,1000000526,1299,
164.129,,Spot,1,Image 1,25,PRE,1000000665,1300,
223.912,,Spot,1,Image 1,25,PRE,1000000758,1301,
123.828,,Spot,1,Image 1,25,PRE,1000000828,1302,
97.8376,,Spot,1,Image 1,25,PRE,1000000898,1303,
102.564,,Spot,1,Image 1,25,PRE,1000000968,1304,
169.585,,Spot,1,Image 1,26,PRE,1000000000,1305,
250.938,,Spot,1,Image 1,26,PRE,1000000179,1306,
214.857,,Spot,1,Image 1,26,PRE,1000000182,1307,
212.661,,Spot,1,Image 1,26,PRE,1000000283,1308,
103.546,,Spot,1,Image 1,26,PRE,1000000353,1309,
101.234,,Spot,1,Image 1,26,PRE,1000000423,1310,
113.992,,Spot,1,Image 1,26,PRE,1000000493,1311,
97.9705,,Spot,1,Image 1,26,PRE;d1,1000000526,1312,
125.058,,Spot,1,Image 1,26,PRE;d2,1000000526,1313,
180.005,,Spot,1,Image 1,26,PRE,1000000665,1314,
217.799,,Spot,1,Image 1,26,PRE,1000000758,1315,
133.576,,Spot,1,Image 1,26,PRE,1000000828,1316,
103.057,,Spot,1,Image 1,26,PRE,1000000898,1317,
115.21,,Spot,1,Image 1,26,PRE,1000000968,1318,
167.374,,Spot,1,Image 1,27,PRE,1000000000,1319,
246.611,,Spot,1,Image 1,27,PRE,1000000179,1320,
219.203,,Spot,1,Image 1,27,PRE,1000000182,1321,
207.034,,Spot,1,Image 1,27,PRE,1000000283,1322,
99.0297,,Spot,1,Image 1,27,PRE,1000000353,1323,
105.304,,Spot,1,Image 1,27,PRE,1000000423,1324,
107.827,,Spot,1,Image 1,27,PRE,1000000493,1325,
88.1769,,Spot,1,Image 1,27,PRE;d1,1000000526,1326,
121.505,,Spot,1,Image 1,27,PRE;d2,1000000526,1327,
176.684,,Spot,1,Image 1,27,PRE,1000000665,1328,
218.914,,Spot,1,Image 1,27,PRE,1000000758,1329,
135.663,,Spot,1,Image 1,27,PRE,1000000828,1330,
111.586,,Spot,1,Image 1,27,PRE,1000000898,1331,
117.87,,Spot,1,Image 1,27,PRE,1000000968,1332,
158.887,,Spot,1,Image 1,28,PRE,1000000000,1333,
274.302,,Spot,1,Image 1,28,PRE,1000000179,1334,
235.667,,Spot,1,Image 1,28,PRE,1000000182,1335,
183.929,,Spot,1,Image 1,28,PRE,1000000283,1336,
96.1172,,Spot,1,Image 1,28,PRE,1000000353,1337,
91.4299,,Spot,1,Image 1,28,PRE,1000000423,1338,
119.841,,Spot,1,Image 1,28,PRE,1000000493,1339,
92.0952,,Spot,1,Image 1,28,PRE;d1,1000000526,1340,
106.499,,Spot,1,Image 1,28,PRE;d2,1000000526,1341,
159.87,,Spot,1,Image 1,28,PRE,1000000665,1342,
239.255,,Spot,1,Image 1,28,PRE,1000000758,1343,
130.803,,Spot,1,Image 1,28,PRE,1000000828,1344,
88.5566,,Spot,1,Image 1,28,PRE,1000000898,1345,
92.9766,,Spot,1,Image 1,28,PRE,1000000968,1346,
174.465,,Spot,1,Image 1,29,PRE,1000000000,1347,
293.594,,Spot,1,Image 1,29,PRE,1000000179,1348,
253.661,,Spot,1,Image 1,29,PRE,1000000182,1349,
192.537,,Spot,1,Image 1,29,PRE,1000000283,1350,
91.9667,,Spot,1,Image 1,29,PRE,1000000353,1351,
91.9704,,Spot,1,Image 1,29,PRE,1000000423,1352,
104.41,,Spot,1,Image 1,29,PRE,1000000493,1353,
90.1002,,Spot,1,Image 1,29,PRE;d1,1000000526,1354,
109.404,,Spot,1,Image 1,29,PRE;d2,1000000526,1355,
172.844,,Spot,1,Image 1,29,PRE,1000000665,1356,
237.064,,Spot,1,Image 1,29,PRE,1000000758,1357,
143.95,,Spot,1,Image 1,29,PRE,1000000828,1358,
94.6976,,Spot,1,Image 1,29,PRE,1000000898,1359,
84.2,,Spot,1,Image 1,29,PRE,1000000968,1360,
157.272,,Spot,1,Image 1,30,PRE,1000000000,1361,
211.863,,Spot,1,Image 1,30,PRE,1000000179,1362,
224.907,,Spot,1,Image 1,30,PRE,1000000182,1363,
192.063,,Spot,1,Image 1,30,PRE,1000000283,1364,
85.1271,,Spot,1,Image 1,30,PRE,1000000353,1365,
75.0069,,Spot,1,Image 1,30,PRE,1000000423,1366,
134.129,,Spot,1,Image 1,30,PRE,1000000493,1367,
93.6497,,Spot,1,Image 1,30,PRE;d1,1000000526,1368,
100.027,,Spot,1,Image 1,30,PRE;d2,1000000526,1369,
143.248,,Spot,1,Image 1,30,PRE,1000000665,1370,
233.857,,Spot,1,Image 1,30,PRE,1000000758,1371,
155.007,,Spot,1,Image 1,30,PRE,1000000828,1372,
81.2195,,Spot,1,Image 1,30,PRE,1000000898,1373,
76.6172,,Spot,1,Image 1,30,PRE,1000000968,1374,
183.857,,Spot,1,Image 1,31,PRE,1000000000,1375,
223.422,,Spot,1,Image 1,31,PRE,1000000179,1376,
253.607,,Spot,1,Image 1,31,PRE,1000000182,1377,
252.244,,Spot,1,Image 1,31,PRE,1000000283,1378,
81.8078,,Spot,1,Image 1,31,PRE,1000000353,1379,
84.9785,,Spot,1,Image 1,31,PRE,1000000423,1380,
108.719,,Spot,1,Image 1,31,PRE,1000000493,1381,
91.7894,,Spot,1,Image 1,31,PRE;d1,1000000526,1382,
115.935,,Spot,1,Image 1,31,PRE;d2,1000000526,1383,
126.329,,Spot,1,Image 1,31,PRE,1000000665,1384,
243.694,,Spot,1,Image 1,31,PRE,1000000758,1385,
145.648,,Spot,1,Image 1,31,PRE,1000000828,1386,
80.4302,,Spot,1,Image 1,31,PRE,1000000898,1387,
85.6109,,Spot,1,Image 1,31,PRE,1000000968,1388,
166.326,,Spot,1,Image 1,32,PRE,1000000000,1389,
208.563,,Spot,1,Image 1,32,PRE,1000000179,1390,
246.942,,Spot,1,Image 1,32,PRE,1000000182,1391,
229.823,,Spot,1,Image 1,32,PRE,1000000283,1392,
79.0868,,Spot,1,Image 1,32,PRE,1000000353,1393,
