
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
309,,Spot,1,Image 1,33,PRE,1000000005,271,
663,,Spot,1,Image 1,33,PRE,1000000001,272,
194,,Spot,1,Image 1,33,PRE;d1,1000000002,273,
224,,Spot,1,Image 1,33,PRE;d2,1000000002,274,
361,,Spot,1,Image 1,34,PRE,1000000005,275,
834,,Spot,1,Image 1,34,PRE,1000000001,276,
199,,Spot,1,Image 1,34,PRE;d1,1000000002,277,
361,,Spot,1,Image 1,34,PRE;d2,1000000002,278,
340,,Spot,1,Image 1,35,PRE,1000000005,279,
664,,Spot,1,Image 1,35,Mito;PRE,1000000001,280,
243,,Spot,1,Image 1,35,PRE;d1,1000000002,281,
346,,Spot,1,Image 1,35,PRE;d2,1000000002,282,
330,,Spot,1,Image 1,36,PRE,1000000005,283,
551,,Spot,1,Image 1,36,PRE;d1,1000000001,284,
585,,Spot,1,Image 1,36,PRE;d2,1000000001,285,
256,,Spot,1,Image 1,36,PRE;d1,1000000002,286,
396,,Spot,1,Image 1,36,PRE;d2,1000000002,287,
282,,Spot,1,Image 1,37,PRE,1000000005,288,
444,,Spot,1,Image 1,37,PRE;d1,1000000001,289,
423,,Spot,1,Image 1,37,PRE;d2,1000000001,290,
226,,Spot,1,Image 1,37,PRE;d1,1000000002,291,
360,,Spot,1,Image 1,37,PRE;d2,1000000002,292,
329,,Spot,1,Image 1,38,PRE,1000000005,293,
397,,Spot,1,Image 1,38,PRE;d2,1000000001,295,
199,,Spot,1,Image 1,38,PRE;d1,1000000002,296,
256,,Spot,1,Image 1,38,PRE;d2,1000000002,297,
315,,Spot,1,Image 1,39,PRE,1000000005,298,
443,,Spot,1,Image 1,39,PRE;d1,1000000001,299,
514,,Spot,1,Image 1,39,PRE;d2,1000000001,300,
187,,Spot,1,Image 1,39,PRE;d1,1000000002,301,
292,,Spot,1,Image 1,39,PRE;d2,1000000002,302,
348,,Spot,1,Image 1,40,PRE,1000000005,303,
452,,Spot,1,Image 1,40,PRE;d1,1000000001,304,
541,,Spot,1,Image 1,40,PRE;d2,1000000001,305,
231,,Spot,1,Image 1,40,PRE;d1,1000000002,306,
387,,Spot,1,Image 1,40,PRE;d2,1000000002,307,
356,,Spot,1,Image 1,41,PRE,1000000005,308,
494,,Spot,1,Image 1,41,PRE;d1,1000000001,309,
450,,Spot,1,Image 1,41,PRE;d2,1000000001,310,
205,,Spot,1,Image 1,41,PRE;d1,1000000002,311,
515,,Spot,1,Image 1,41,PRE;d2,1000000002,312,
440,,Spot,1,Image 1,42,PRE,1000000005,313,
490,,Spot,1,Image 1,42,PRE;d1,1000000001,314,
549,,Spot,1,Image 1,42,PRE;d2,1000000001,315,
222,,Spot,1,Image 1,42,PRE;d1,1000000002,316,
425,,Spot,1,Image 1,42,PRE;d2,1000000002,317,
561,,Spot,1,Image 1,43,Mito;PRE,1000000005,318,
470,,Spot,1,Image 1,43,PRE;d1,1000000001,319,
233,,Spot,1,Image 1,43,PRE;d1,1000000002,321,
504,,Spot,1,Image 1,43,PRE;d2,1000000002,322,
653,,Spot,1,Image 1,44,PRE;d1,1000000005,323,
474,,Spot,1,Image 1,44,PRE;d1,1000000001,324,
520,,Spot,1,Image 1,44,PRE;d2,1000000001,325,
292,,Spot,1,Image 1,44,PRE;d1,1000000002,326,
579,,Spot,1,Image 1,44,PRE;d2,1000000002,327,
445,,Spot,1,Image 1,44,PRE;d2,1000000005,421,
481,,Spot,1,Image 1,45,PRE;d1,1000000005,422,
517,,Spot,1,Image 1,45,PRE;d1,1000000001,423,
631,,Spot,1,Image 1,45,PRE;d2,1000000001,424,
258,,Spot,1,Image 1,45,PRE;d1,1000000002,425,
510,,Spot,1,Image 1,45,PRE;d2,1000000002,426,
250,,Spot,1,Image 1,45,PRE;d2,1000000005,427,
470,,Spot,1,Image 1,46,PRE;d1,1000000005,428,
501,,Spot,1,Image 1,46,PRE;d1,1000000001,429,
539,,Spot,1,Image 1,46,PRE;d2,1000000001,430,
290,,Spot,1,Image 1,46,PRE;d1,1000000002,431,
560,,Spot,1,Image 1,46,PRE;d2,1000000002,432,
219,,Spot,1,Image 1,46,PRE;d2,1000000005,433,
359,,Spot,1,Image 1,47,PRE;d1,1000000005,434,
567,,Spot,1,Image 1,47,PRE;d1,1000000001,435,
523,,Spot,1,Image 1,47,PRE;d2,1000000001,436,
271,,Spot,1,Image 1,47,PRE;d1,1000000002,437,
515,,Spot,1,Image 1,47,PRE;d2,1000000002,438,
269,,Spot,1,Image 1,47,PRE;d2,1000000005,439,
420,,Spot,1,Image 1,48,PRE;d1,1000000005,440,
521,,Spot,1,Image 1,48,PRE;d1,1000000001,441,
543,,Spot,1,Image 1,48,PRE;d2,1000000001,442,
283,,Spot,1,Image 1,48,PRE;d1,1000000002,443,
633,,Spot,1,Image 1,48,PRE;d2,1000000002,444,
300,,Spot,1,Image 1,48,PRE;d2,1000000005,445,
533,,Spot,1,Image 1,49,PRE;d1,1000000005,446,
620,,Spot,1,Image 1,49,PRE;d2,1000000001,447,
259,,Spot,1,Image 1,49,PRE;d1,1000000002,448,
530,,Spot,1,Image 1,49,PRE;d2,1000000002,449,
479,,Spot,1,Image 1,49,Apoptosis;PRE;d1,1000000001,450,
244,,Spot,1,Image 1,49,PRE;d2,1000000005,451,
477,,Spot,1,Image 1,50,PRE;d1,1000000005,452,
589,,Spot,1,Image 1,50,PRE;d2,1000000001,453,
239,,Spot,1,Image 1,50,PRE;d1,1000000002,454,
500,,Spot,1,Image 1,50,PRE;d2,1000000002,455,
255,,Spot,1,Image 1,50,PRE;d2,1000000005,456,
387,,Spot,1,Image 1,51,PRE;d1,1000000005,457,
600,,Spot,1,Image 1,51,PRE;d2,1000000001,458,
249,,Spot,1,Image 1,51,PRE;d1,1000000002,459,
595,,Spot,1,Image 1,51,PRE;d2,1000000002,460,
226,,Spot,1,Image 1,51,PRE;d2,1000000005,461,
354,,Spot,1,Image 1,52,PRE;d1,1000000005,462,
558,,Spot,1,Image 1,52,PRE;d2,1000000001,463,
306,,Spot,1,Image 1,52,PRE;d1,1000000002,464,
467,,Spot,1,Image 1,52,PRE;d2,1000000002,465,
231,,Spot,1,Image 1,52,PRE;d2,1000000005,466,
406,,Spot,1,Image 1,53,PRE;d1,1000000005,467,
605,,Spot,1,Image 1,53,PRE;d2,1000000001,468,
283,,Spot,1,Image 1,53,PRE;d1,1000000002,469,
462,,Spot,1,Image 1,53,PRE;d2,1000000002,470,
239,,Spot,1,Image 1,53,PRE;d2,1000000005,471,
399,,Spot,1,Image 1,54,PRE;d1,1000000005,472,
727,,Spot,1,Image 1,54,PRE;d2,1000000001,473,
269,,Spot,1,Image 1,54,PRE;d1,1000000002,474,
565,,Spot,1,Image 1,54,PRE;d2,1000000002,475,
229,,Spot,1,Image 1,54,PRE;d2,1000000005,476,
445,,Spot,1,Image 1,55,PRE;d1,1000000005,477,
629,,Spot,1,Image 1,55,PRE;d2,1000000001,478,
265,,Spot,1,Image 1,55,PRE;d1,1000000002,479,
602,,Spot,1,Image 1,55,PRE;d2,1000000002,480,
225,,Spot,1,Image 1,55,PRE;d2,1000000005,481,
398,,Spot,1,Image 1,56,PRE;d1,1000000005,482,
660,,Spot,1,Image 1,56,PRE;d2,1000000001,483,
247,,Spot,1,Image 1,56,PRE;d1,1000000002,484,
511,,Spot,1,Image 1,56,PRE;d2,1000000002,485,
216,,Spot,1,Image 1,56,PRE;d2,1000000005,486,
349,,Spot,1,Image 1,57,PRE;d1,1000000005,487,
608,,Spot,1,Image 1,57,PRE;d2,1000000001,488,
256,,Spot,1,Image 1,57,PRE;d1,1000000002,489,
525,,Spot,1,Image 1,57,PRE;d2,1000000002,490,
242,,Spot,1,Image 1,57,PRE;d2,1000000005,491,
342,,Spot,1,Image 1,58,PRE;d1,1000000005,492,
695,,Spot,1,Image 1,58,PRE;d2,1000000001,493,
250,,Spot,1,Image 1,58,PRE;d1,1000000002,494,
495,,Spot,1,Image 1,58,PRE;d2,1000000002,495,
240,,Spot,1,Image 1,58,PRE;d2,1000000005,496,
348,,Spot,1,Image 1,59,PRE;d1,1000000005,497,
738,,Spot,1,Image 1,59,PRE;d2,1000000001,498,
273,,Spot,1,Image 1,59,PRE;d1,1000000002,499,
711,,Spot,1,Image 1,59,PRE;d2,1000000002,500,
263,,Spot,1,Image 1,59,PRE;d2,1000000005,501,
361,,Spot,1,Image 1,60,PRE;d1,1000000005,502,
665,,Spot,1,Image 1,60,Apoptosis;PRE;d2,1000000001,503,
282,,Spot,1,Image 1,60,PRE;d1,1000000002,504,
632,,Spot,1,Image 1,60,PRE;d2,1000000002,505,
249,,Spot,1,Image 1,60,PRE;d2,1000000005,506,
488,,Spot,1,Image 1,61,PRE;d1,1000000005,507,
299,,Spot,1,Image 1,61,PRE;d1,1000000002,508,
614,,Spot,1,Image 1,61,PRE;d2,1000000002,509,
251,,Spot,1,Image 1,61,PRE;d2,1000000005,510,
273,,Spot,1,Image 1,62,PRE;d1,1000000005,511,
249,,Spot,1,Image 1,62,PRE;d1,1000000002,512,
525,,Spot,1,Image 1,62,PRE;d2,1000000002,513,
221,,Spot,1,Image 1,62,PRE;d2,1000000005,514,
326,,Spot,1,Image 1,63,PRE;d1,1000000005,515,
308,,Spot,1,Image 1,63,PRE;d1,1000000002,516,
626,,Spot,1,Image 1,63,PRE;d2,1000000002,517,
241,,Spot,1,Image 1,63,PRE;d2,1000000005,518,
317,,Spot,1,Image 1,64,PRE;d1,1000000005,519,
295,,Spot,1,Image 1,64,PRE;d1,1000000002,520,
604,,Spot,1,Image 1,64,PRE;d2,1000000002,521,
262,,Spot,1,Image 1,64,PRE;d2,1000000005,522,
347,,Spot,1,Image 1,65,PRE;d1,1000000005,523,
237,,Spot,1,Image 1,65,PRE;d1,1000000002,524,
505,,Spot,1,Image 1,65,PRE;d2,1000000002,525,
283,,Spot,1,Image 1,65,PRE;d2,1000000005,526,
295,,Spot,1,Image 1,66,PRE;d1,1000000005,527,
241,,Spot,1,Image 1,66,PRE;d1,1000000002,528,
565,,Spot,1,Image 1,66,PRE;d2,1000000002,529,
253,,Spot,1,Image 1,66,PRE;d2,1000000005,530,
397,,Spot,1,Image 1,67,PRE;d1,1000000005,531,
286,,Spot,1,Image 1,67,PRE;d1,1000000002,532,
556,,Spot,1,Image 1,67,PRE;d2,1000000002,533,
282,,Spot,1,Image 1,67,PRE;d2,1000000005,534,
399,,Spot,1,Image 1,68,PRE;d1,1000000005,535,
282,,Spot,1,Image 1,68,PRE;d1,1000000002,536,
528,,Spot,1,Image 1,68,PRE;d2,1000000002,537,
302,,Spot,1,Image 1,68,PRE;d2,1000000005,538,
508,,Spot,1,Image 1,38,PRE;d1,1000000001,539,
489,,Spot,1,Image 1,43,PRE;d2,1000000001,540,
