
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,1,Image 1,32,PRE,1000000001,268,
9,,Spot,1,Image 1,32,PRE;d1,1000000002,269,
5,,Spot,1,Image 1,32,PRE;d2,1000000002,270,
13,,Spot,1,Image 1,33,PRE,1000000005,271,
10,,Spot,1,Image 1,33,PRE,1000000001,272,
6,,Spot,1,Image 1,33,PRE;d1,1000000002,273,
11,,Spot,1,Image 1,33,PRE;d2,1000000002,274,
9,,Spot,1,Image 1,34,PRE,1000000005,275,
11,,Spot,1,Image 1,34,PRE,1000000001,276,
9,,Spot,1,Image 1,34,PRE;d1,1000000002,277,
10,,Spot,1,Image 1,34,PRE;d2,1000000002,278,
12,,Spot,1,Image 1,35,PRE,1000000005,279,
11,,Spot,1,Image 1,35,Mito;PRE,1000000001,280,
10,,Spot,1,Image 1,35,PRE;d1,1000000002,281,
9,,Spot,1,Image 1,35,PRE;d2,1000000002,282,
10,,Spot,1,Image 1,36,PRE,1000000005,283,
8,,Spot,1,Image 1,36,PRE;d1,1000000001,284,
8,,Spot,1,Image 1,36,PRE;d2,1000000001,285,
7,,Spot,1,Image 1,36,PRE;d1,1000000002,286,
9,,Spot,1,Image 1,36,PRE;d2,1000000002,287,
10,,Spot,1,Image 1,37,PRE,1000000005,288,
6,,Spot,1,Image 1,37,PRE;d1,1000000001,289,
9,,Spot,1,Image 1,37,PRE;d2,1000000001,290,
9,,Spot,1,Image 1,37,PRE;d1,1000000002,291,
10,,Spot,1,Image 1,37,PRE;d2,1000000002,292,
10,,Spot,1,Image 1,38,PRE,1000000005,293,
14,,Spot,1,Image 1,38,PRE;d2,1000000001,295,
8,,Spot,1,Image 1,38,PRE;d1,1000000002,296,
9,,Spot,1,Image 1,38,PRE;d2,1000000002,297,
9,,Spot,1,Image 1,39,PRE,1000000005,298,
6,,Spot,1,Image 1,39,PRE;d1,1000000001,299,
9,,Spot,1,Image 1,39,PRE;d2,1000000001,300,
8,,Spot,1,Image 1,39,PRE;d1,1000000002,301,
8,,Spot,1,Image 1,39,PRE;d2,1000000002,302,
14,,Spot,1,Image 1,40,PRE,1000000005,303,
11,,Spot,1,Image 1,40,PRE;d1,1000000001,304,
11,,Spot,1,Image 1,40,PRE;d2,1000000001,305,
9,,Spot,1,Image 1,40,PRE;d1,1000000002,306,
13,,Spot,1,Image 1,40,PRE;d2,1000000002,307,
9,,Spot,1,Image 1,41,PRE,1000000005,308,
8,,Spot,1,Image 1,41,PRE;d1,1000000001,309,
9,,Spot,1,Image 1,41,PRE;d2,1000000001,310,
9,,Spot,1,Image 1,41,PRE;d1,1000000002,311,
15,,Spot,1,Image 1,41,PRE;d2,1000000002,312,
8,,Spot,1,Image 1,42,PRE,1000000005,313,
11,,Spot,1,Image 1,42,PRE;d1,1000000001,314,
9,,Spot,1,Image 1,42,PRE;d2,1000000001,315,
5,,Spot,1,Image 1,42,PRE;d1,1000000002,316,
30,,Spot,1,Image 1,42,PRE;d2,1000000002,317,
11,,Spot,1,Image 1,43,Mito;PRE,1000000005,318,
7,,Spot,1,Image 1,43,PRE;d1,1000000001,319,
8,,Spot,1,Image 1,43,PRE;d1,1000000002,321,
16,,Spot,1,Image 1,43,PRE;d2,1000000002,322,
10,,Spot,1,Image 1,44,PRE;d1,1000000005,323,
10,,Spot,1,Image 1,44,PRE;d1,1000000001,324,
13,,Spot,1,Image 1,44,PRE;d2,1000000001,325,
12,,Spot,1,Image 1,44,PRE;d1,1000000002,326,
18,,Spot,1,Image 1,44,PRE;d2,1000000002,327,
8,,Spot,1,Image 1,44,PRE;d2,1000000005,421,
5,,Spot,1,Image 1,45,PRE;d1,1000000005,422,
10,,Spot,1,Image 1,45,PRE;d1,1000000001,423,
20,,Spot,1,Image 1,45,PRE;d2,1000000001,424,
11,,Spot,1,Image 1,45,PRE;d1,1000000002,425,
6,,Spot,1,Image 1,45,PRE;d2,1000000002,426,
6,,Spot,1,Image 1,45,PRE;d2,1000000005,427,
6,,Spot,1,Image 1,46,PRE;d1,1000000005,428,
6,,Spot,1,Image 1,46,PRE;d1,1000000001,429,
19,,Spot,1,Image 1,46,PRE;d2,1000000001,430,
9,,Spot,1,Image 1,46,PRE;d1,1000000002,431,
29,,Spot,1,Image 1,46,PRE;d2,1000000002,432,
11,,Spot,1,Image 1,46,PRE;d2,1000000005,433,
10,,Spot,1,Image 1,47,PRE;d1,1000000005,434,
12,,Spot,1,Image 1,47,PRE;d1,1000000001,435,
11,,Spot,1,Image 1,47,PRE;d2,1000000001,436,
9,,Spot,1,Image 1,47,PRE;d1,1000000002,437,
23,,Spot,1,Image 1,47,PRE;d2,1000000002,438,
3,,Spot,1,Image 1,47,PRE;d2,1000000005,439,
11,,Spot,1,Image 1,48,PRE;d1,1000000005,440,
13,,Spot,1,Image 1,48,PRE;d1,1000000001,441,
11,,Spot,1,Image 1,48,PRE;d2,1000000001,442,
11,,Spot,1,Image 1,48,PRE;d1,1000000002,443,
30,,Spot,1,Image 1,48,PRE;d2,1000000002,444,
5,,Spot,1,Image 1,48,PRE;d2,1000000005,445,
11,,Spot,1,Image 1,49,PRE;d1,1000000005,446,
8,,Spot,1,Image 1,49,PRE;d2,1000000001,447,
11,,Spot,1,Image 1,49,PRE;d1,1000000002,448,
33,,Spot,1,Image 1,49,PRE;d2,1000000002,449,
9,,Spot,1,Image 1,49,Apoptosis;PRE;d1,1000000001,450,
10,,Spot,1,Image 1,49,PRE;d2,1000000005,451,
9,,Spot,1,Image 1,50,PRE;d1,1000000005,452,
12,,Spot,1,Image 1,50,PRE;d2,1000000001,453,
11,,Spot,1,Image 1,50,PRE;d1,1000000002,454,
10,,Spot,1,Image 1,50,PRE;d2,1000000002,455,
10,,Spot,1,Image 1,50,PRE;d2,1000000005,456,
12,,Spot,1,Image 1,51,PRE;d1,1000000005,457,
17,,Spot,1,Image 1,51,PRE;d2,1000000001,458,
7,,Spot,1,Image 1,51,PRE;d1,1000000002,459,
8,,Spot,1,Image 1,51,PRE;d2,1000000002,460,
8,,Spot,1,Image 1,51,PRE;d2,1000000005,461,
12,,Spot,1,Image 1,52,PRE;d1,1000000005,462,
15,,Spot,1,Image 1,52,PRE;d2,1000000001,463,
9,,Spot,1,Image 1,52,PRE;d1,1000000002,464,
10,,Spot,1,Image 1,52,PRE;d2,1000000002,465,
7,,Spot,1,Image 1,52,PRE;d2,1000000005,466,
17,,Spot,1,Image 1,53,PRE;d1,1000000005,467,
13,,Spot,1,Image 1,53,PRE;d2,1000000001,468,
11,,Spot,1,Image 1,53,PRE;d1,1000000002,469,
14,,Spot,1,Image 1,53,PRE;d2,1000000002,470,
6,,Spot,1,Image 1,53,PRE;d2,1000000005,471,
10,,Spot,1,Image 1,54,PRE;d1,1000000005,472,
16,,Spot,1,Image 1,54,PRE;d2,1000000001,473,
7,,Spot,1,Image 1,54,PRE;d1,1000000002,474,
30,,Spot,1,Image 1,54,PRE;d2,1000000002,475,
9,,Spot,1,Image 1,54,PRE;d2,1000000005,476,
8,,Spot,1,Image 1,55,PRE;d1,1000000005,477,
11,,Spot,1,Image 1,55,PRE;d2,1000000001,478,
11,,Spot,1,Image 1,55,PRE;d1,1000000002,479,
14,,Spot,1,Image 1,55,PRE;d2,1000000002,480,
9,,Spot,1,Image 1,55,PRE;d2,1000000005,481,
10,,Spot,1,Image 1,56,PRE;d1,1000000005,482,
25,,Spot,1,Image 1,56,PRE;d2,1000000001,483,
9,,Spot,1,Image 1,56,PRE;d1,1000000002,484,
17,,Spot,1,Image 1,56,PRE;d2,1000000002,485,
8,,Spot,1,Image 1,56,PRE;d2,1000000005,486,
9,,Spot,1,Image 1,57,PRE;d1,1000000005,487,
12,,Spot,1,Image 1,57,PRE;d2,1000000001,488,
10,,Spot,1,Image 1,57,PRE;d1,1000000002,489,
11,,Spot,1,Image 1,57,PRE;d2,1000000002,490,
10,,Spot,1,Image 1,57,PRE;d2,1000000005,491,
8,,Spot,1,Image 1,58,PRE;d1,1000000005,492,
22,,Spot,1,Image 1,58,PRE;d2,1000000001,493,
9,,Spot,1,Image 1,58,PRE;d1,1000000002,494,
14,,Spot,1,Image 1,58,PRE;d2,1000000002,495,
8,,Spot,1,Image 1,58,PRE;d2,1000000005,496,
10,,Spot,1,Image 1,59,PRE;d1,1000000005,497,
21,,Spot,1,Image 1,59,PRE;d2,1000000001,498,
13,,Spot,1,Image 1,59,PRE;d1,1000000002,499,
14,,Spot,1,Image 1,59,PRE;d2,1000000002,500,
9,,Spot,1,Image 1,59,PRE;d2,1000000005,501,
8,,Spot,1,Image 1,60,PRE;d1,1000000005,502,
8,,Spot,1,Image 1,60,Apoptosis;PRE;d2,1000000001,503,
8,,Spot,1,Image 1,60,PRE;d1,1000000002,504,
14,,Spot,1,Image 1,60,PRE;d2,1000000002,505,
13,,Spot,1,Image 1,60,PRE;d2,1000000005,506,
7,,Spot,1,Image 1,61,PRE;d1,1000000005,507,
9,,Spot,1,Image 1,61,PRE;d1,1000000002,508,
30,,Spot,1,Image 1,61,PRE;d2,1000000002,509,
12,,Spot,1,Image 1,61,PRE;d2,1000000005,510,
9,,Spot,1,Image 1,62,PRE;d1,1000000005,511,
11,,Spot,1,Image 1,62,PRE;d1,1000000002,512,
26,,Spot,1,Image 1,62,PRE;d2,1000000002,513,
7,,Spot,1,Image 1,62,PRE;d2,1000000005,514,
11,,Spot,1,Image 1,63,PRE;d1,1000000005,515,
14,,Spot,1,Image 1,63,PRE;d1,1000000002,516,
37,,Spot,1,Image 1,63,PRE;d2,1000000002,517,
9,,Spot,1,Image 1,63,PRE;d2,1000000005,518,
12,,Spot,1,Image 1,64,PRE;d1,1000000005,519,
8,,Spot,1,Image 1,64,PRE;d1,1000000002,520,
31,,Spot,1,Image 1,64,PRE;d2,1000000002,521,
9,,Spot,1,Image 1,64,PRE;d2,1000000005,522,
11,,Spot,1,Image 1,65,PRE;d1,1000000005,523,
12,,Spot,1,Image 1,65,PRE;d1,1000000002,524,
11,,Spot,1,Image 1,65,PRE;d2,1000000002,525,
9,,Spot,1,Image 1,65,PRE;d2,1000000005,526,
9,,Spot,1,Image 1,66,PRE;d1,1000000005,527,
10,,Spot,1,Image 1,66,PRE;d1,1000000002,528,
14,,Spot,1,Image 1,66,PRE;d2,1000000002,529,
10,,Spot,1,Image 1,66,PRE;d2,1000000005,530,
7,,Spot,1,Image 1,67,PRE;d1,1000000005,531,
12,,Spot,1,Image 1,67,PRE;d1,1000000002,532,
10,,Spot,1,Image 1,67,PRE;d2,1000000002,533,
13,,Spot,1,Image 1,67,PRE;d2,1000000005,534,
9,,Spot,1,Image 1,68,PRE;d1,1000000005,535,
12,,Spot,1,Image 1,68,PRE;d1,1000000002,536,
10,,Spot,1,Image 1,68,PRE;d2,1000000002,537,
14,,Spot,1,Image 1,68,PRE;d2,1000000005,538,
10,,Spot,1,Image 1,38,PRE;d1,1000000001,539,
16,,Spot,1,Image 1,43,PRE;d2,1000000001,540,
