
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
159,,Spot,2,Image 1,13,PRE,1000000001,178,
124,,Spot,2,Image 1,13,PRE,1000000002,179,
68,,Spot,2,Image 1,14,PRE,1000000005,180,
95,,Spot,2,Image 1,14,PRE,1000000001,181,
124,,Spot,2,Image 1,14,PRE,1000000002,182,
105,,Spot,2,Image 1,15,PRE,1000000005,183,
122,,Spot,2,Image 1,15,PRE,1000000001,184,
112,,Spot,2,Image 1,15,PRE,1000000002,185,
90,,Spot,2,Image 1,16,PRE,1000000005,186,
156,,Spot,2,Image 1,16,PRE,1000000001,187,
104,,Spot,2,Image 1,16,PRE,1000000002,188,
86,,Spot,2,Image 1,17,PRE,1000000005,189,
107,,Spot,2,Image 1,17,PRE,1000000001,190,
104,,Spot,2,Image 1,17,Mito;PRE,1000000002,191,
71,,Spot,2,Image 1,18,PRE,1000000005,192,
154,,Spot,2,Image 1,18,PRE,1000000001,193,
112,,Spot,2,Image 1,18,PRE;d1,1000000002,194,
92,,Spot,2,Image 1,18,PRE;d2,1000000002,214,
113,,Spot,2,Image 1,19,PRE,1000000005,215,
156,,Spot,2,Image 1,19,PRE,1000000001,216,
104,,Spot,2,Image 1,19,PRE;d1,1000000002,217,
140,,Spot,2,Image 1,19,PRE;d2,1000000002,218,
77,,Spot,2,Image 1,20,PRE,1000000005,219,
134,,Spot,2,Image 1,20,PRE,1000000001,220,
95,,Spot,2,Image 1,20,PRE;d1,1000000002,221,
109,,Spot,2,Image 1,20,PRE;d2,1000000002,222,
142,,Spot,2,Image 1,21,PRE,1000000005,223,
127,,Spot,2,Image 1,21,PRE,1000000001,224,
130,,Spot,2,Image 1,21,PRE;d1,1000000002,225,
110,,Spot,2,Image 1,21,PRE;d2,1000000002,226,
85,,Spot,2,Image 1,22,PRE,1000000005,227,
154,,Spot,2,Image 1,22,PRE,1000000001,228,
95,,Spot,2,Image 1,22,PRE;d1,1000000002,229,
138,,Spot,2,Image 1,22,PRE;d2,1000000002,230,
110,,Spot,2,Image 1,23,PRE,1000000005,231,
118,,Spot,2,Image 1,23,PRE,1000000001,232,
97,,Spot,2,Image 1,23,PRE;d1,1000000002,233,
145,,Spot,2,Image 1,23,PRE;d2,1000000002,234,
92,,Spot,2,Image 1,24,PRE,1000000005,235,
165,,Spot,2,Image 1,24,PRE,1000000001,236,
132,,Spot,2,Image 1,24,PRE;d1,1000000002,237,
130,,Spot,2,Image 1,24,PRE;d2,1000000002,238,
116,,Spot,2,Image 1,25,PRE,1000000005,239,
75,,Spot,2,Image 1,25,PRE,1000000001,240,
100,,Spot,2,Image 1,25,PRE;d1,1000000002,241,
122,,Spot,2,Image 1,25,PRE;d2,1000000002,242,
94,,Spot,2,Image 1,26,PRE,1000000005,243,
140,,Spot,2,Image 1,26,PRE,1000000001,244,
113,,Spot,2,Image 1,26,PRE;d1,1000000002,245,
132,,Spot,2,Image 1,26,PRE;d2,1000000002,246,
74,,Spot,2,Image 1,27,PRE,1000000005,247,
119,,Spot,2,Image 1,27,PRE,1000000001,248,
118,,Spot,2,Image 1,27,PRE;d1,1000000002,249,
111,,Spot,2,Image 1,27,PRE;d2,1000000002,250,
90,,Spot,2,Image 1,28,PRE,1000000005,251,
137,,Spot,2,Image 1,28,PRE,1000000001,252,
137,,Spot,2,Image 1,28,PRE;d1,1000000002,253,
136,,Spot,2,Image 1,28,PRE;d2,1000000002,254,
136,,Spot,2,Image 1,29,PRE,1000000005,255,
116,,Spot,2,Image 1,29,PRE,1000000001,256,
142,,Spot,2,Image 1,29,PRE;d1,1000000002,257,
112,,Spot,2,Image 1,29,PRE;d2,1000000002,258,
72,,Spot,2,Image 1,30,PRE,1000000005,259,
130,,Spot,2,Image 1,30,PRE,1000000001,260,
129,,Spot,2,Image 1,30,PRE;d1,1000000002,261,
95,,Spot,2,Image 1,30,PRE;d2,1000000002,262,
97,,Spot,2,Image 1,31,PRE,1000000005,263,
96,,Spot,2,Image 1,31,PRE,1000000001,264,
124,,Spot,2,Image 1,31,PRE;d1,1000000002,265,
97,,Spot,2,Image 1,31,PRE;d2,1000000002,266,
86,,Spot,2,Image 1,32,PRE,1000000005,267,
125,,Spot,2,Image 1,32,PRE,1000000001,268,
143,,Spot,2,Image 1,32,PRE;d1,1000000002,269,
96,,Spot,2,Image 1,32,PRE;d2,1000000002,270,
78,,Spot,2,Image 1,33,PRE,1000000005,271,
140,,Spot,2,Image 1,33,PRE,1000000001,272,
106,,Spot,2,Image 1,33,PRE;d1,1000000002,273,
101,,Spot,2,Image 1,33,PRE;d2,1000000002,274,
84,,Spot,2,Image 1,34,PRE,1000000005,275,
147,,Spot,2,Image 1,34,PRE,1000000001,276,
132,,Spot,2,Image 1,34,PRE;d1,1000000002,277,
105,,Spot,2,Image 1,34,PRE;d2,1000000002,278,
83,,Spot,2,Image 1,35,PRE,1000000005,279,
93,,Spot,2,Image 1,35,Mito;PRE,1000000001,280,
84,,Spot,2,Image 1,35,PRE;d1,1000000002,281,
71,,Spot,2,Image 1,35,PRE;d2,1000000002,282,
96,,Spot,2,Image 1,36,PRE,1000000005,283,
76,,Spot,2,Image 1,36,PRE;d1,1000000001,284,
86,,Spot,2,Image 1,36,PRE;d2,1000000001,285,
96,,Spot,2,Image 1,36,PRE;d1,1000000002,286,
90,,Spot,2,Image 1,36,PRE;d2,1000000002,287,
94,,Spot,2,Image 1,37,PRE,1000000005,288,
62,,Spot,2,Image 1,37,PRE;d1,1000000001,289,
72,,Spot,2,Image 1,37,PRE;d2,1000000001,290,
65,,Spot,2,Image 1,37,PRE;d1,1000000002,291,
99,,Spot,2,Image 1,37,PRE;d2,1000000002,292,
66,,Spot,2,Image 1,38,PRE,1000000005,293,
54,,Spot,2,Image 1,38,PRE;d2,1000000001,295,
94,,Spot,2,Image 1,38,PRE;d1,1000000002,296,
85,,Spot,2,Image 1,38,PRE;d2,1000000002,297,
79,,Spot,2,Image 1,39,PRE,1000000005,298,
85,,Spot,2,Image 1,39,PRE;d1,1000000001,299,
53,,Spot,2,Image 1,39,PRE;d2,1000000001,300,
103,,Spot,2,Image 1,39,PRE;d1,1000000002,301,
70,,Spot,2,Image 1,39,PRE;d2,1000000002,302,
92,,Spot,2,Image 1,40,PRE,1000000005,303,
60,,Spot,2,Image 1,40,PRE;d1,1000000001,304,
63,,Spot,2,Image 1,40,PRE;d2,1000000001,305,
121,,Spot,2,Image 1,40,PRE;d1,1000000002,306,
118,,Spot,2,Image 1,40,PRE;d2,1000000002,307,
71,,Spot,2,Image 1,41,PRE,1000000005,308,
90,,Spot,2,Image 1,41,PRE;d1,1000000001,309,
132,,Spot,2,Image 1,41,PRE;d2,1000000001,310,
96,,Spot,2,Image 1,41,PRE;d1,1000000002,311,
59,,Spot,2,Image 1,41,PRE;d2,1000000002,312,
64,,Spot,2,Image 1,42,PRE,1000000005,313,
90,,Spot,2,Image 1,42,PRE;d1,1000000001,314,
69,,Spot,2,Image 1,42,PRE;d2,1000000001,315,
146,,Spot,2,Image 1,42,PRE;d1,1000000002,316,
85,,Spot,2,Image 1,42,PRE;d2,1000000002,317,
91,,Spot,2,Image 1,43,Mito;PRE,1000000005,318,
88,,Spot,2,Image 1,43,PRE;d1,1000000001,319,
125,,Spot,2,Image 1,43,PRE;d1,1000000002,321,
119,,Spot,2,Image 1,43,PRE;d2,1000000002,322,
56,,Spot,2,Image 1,44,PRE;d1,1000000005,323,
78,,Spot,2,Image 1,44,PRE;d1,1000000001,324,
94,,Spot,2,Image 1,44,PRE;d2,1000000001,325,
103,,Spot,2,Image 1,44,PRE;d1,1000000002,326,
95,,Spot,2,Image 1,44,PRE;d2,1000000002,327,
81,,Spot,2,Image 1,44,PRE;d2,1000000005,421,
47,,Spot,2,Image 1,45,PRE;d1,1000000005,422,
86,,Spot,2,Image 1,45,PRE;d1,1000000001,423,
117,,Spot,2,Image 1,45,PRE;d2,1000000001,424,
101,,Spot,2,Image 1,45,PRE;d1,1000000002,425,
90,,Spot,2,Image 1,45,PRE;d2,1000000002,426,
94,,Spot,2,Image 1,45,PRE;d2,1000000005,427,
37,,Spot,2,Image 1,46,PRE;d1,1000000005,428,
124,,Spot,2,Image 1,46,PRE;d1,1000000001,429,
98,,Spot,2,Image 1,46,PRE;d2,1000000001,430,
146,,Spot,2,Image 1,46,PRE;d1,1000000002,431,
104,,Spot,2,Image 1,46,PRE;d2,1000000002,432,
119,,Spot,2,Image 1,46,PRE;d2,1000000005,433,
83,,Spot,2,Image 1,47,PRE;d1,1000000005,434,
155,,Spot,2,Image 1,47,PRE;d1,1000000001,435,
103,,Spot,2,Image 1,47,PRE;d2,1000000001,436,
149,,Spot,2,Image 1,47,PRE;d1,1000000002,437,
124,,Spot,2,Image 1,47,PRE;d2,1000000002,438,
127,,Spot,2,Image 1,47,PRE;d2,1000000005,439,
83,,Spot,2,Image 1,48,PRE;d1,1000000005,440,
89,,Spot,2,Image 1,48,PRE;d1,1000000001,441,
95,,Spot,2,Image 1,48,PRE;d2,1000000001,442,
124,,Spot,2,Image 1,48,PRE;d1,1000000002,443,
133,,Spot,2,Image 1,48,PRE;d2,1000000002,444,
121,,Spot,2,Image 1,48,PRE;d2,1000000005,445,
74,,Spot,2,Image 1,49,PRE;d1,1000000005,446,
99,,Spot,2,Image 1,49,PRE;d2,1000000001,447,
143,,Spot,2,Image 1,49,PRE;d1,1000000002,448,
81,,Spot,2,Image 1,49,PRE;d2,1000000002,449,
51,,Spot,2,Image 1,49,Apoptosis;PRE;d1,1000000001,450,
135,,Spot,2,Image 1,49,PRE;d2,1000000005,451,
74,,Spot,2,Image 1,50,PRE;d1,1000000005,452,
39,,Spot,2,Image 1,50,PRE;d2,1000000001,453,
119,,Spot,2,Image 1,50,PRE;d1,1000000002,454,
104,,Spot,2,Image 1,50,PRE;d2,1000000002,455,
90,,Spot,2,Image 1,50,PRE;d2,1000000005,456,
109,,Spot,2,Image 1,51,PRE;d1,1000000005,457,
57,,Spot,2,Image 1,51,PRE;d2,1000000001,458,
164,,Spot,2,Image 1,51,PRE;d1,1000000002,459,
38,,Spot,2,Image 1,51,PRE;d2,1000000002,460,
82,,Spot,2,Image 1,51,PRE;d2,1000000005,461,
84,,Spot,2,Image 1,52,PRE;d1,1000000005,462,
77,,Spot,2,Image 1,52,PRE;d2,1000000001,463,
113,,Spot,2,Image 1,52,PRE;d1,1000000002,464,
115,,Spot,2,Image 1,52,PRE;d2,1000000002,465,
91,,Spot,2,Image 1,52,PRE;d2,1000000005,466,
78,,Spot,2,Image 1,53,PRE;d1,1000000005,467,
42,,Spot,2,Image 1,53,PRE;d2,1000000001,468,
112,,Spot,2,Image 1,53,PRE;d1,1000000002,469,
107,,Spot,2,Image 1,53,PRE;d2,1000000002,470,
114,,Spot,2,Image 1,53,PRE;d2,1000000005,471,
57,,Spot,2,Image 1,54,PRE;d1,1000000005,472,
79,,Spot,2,Image 1,54,PRE;d2,1000000001,473,
128,,Spot,2,Image 1,54,PRE;d1,1000000002,474,
77,,Spot,2,Image 1,54,PRE;d2,1000000002,475,
108,,Spot,2,Image 1,54,PRE;d2,1000000005,476,
61,,Spot,2,Image 1,55,PRE;d1,1000000005,477,
82,,Spot,2,Image 1,55,PRE;d2,1000000001,478,
141,,Spot,2,Image 1,55,PRE;d1,1000000002,479,
84,,Spot,2,Image 1,55,PRE;d2,1000000002,480,
108,,Spot,2,Image 1,55,PRE;d2,1000000005,481,
61,,Spot,2,Image 1,56,PRE;d1,1000000005,482,
79,,Spot,2,Image 1,56,PRE;d2,1000000001,483,
164,,Spot,2,Image 1,56,PRE;d1,1000000002,484,
65,,Spot,2,Image 1,56,PRE;d2,1000000002,485,
98,,Spot,2,Image 1,56,PRE;d2,1000000005,486,
93,,Spot,2,Image 1,57,PRE;d1,1000000005,487,
105,,Spot,2,Image 1,57,PRE;d2,1000000001,488,
130,,Spot,2,Image 1,57,PRE;d1,1000000002,489,
50,,Spot,2,Image 1,57,PRE;d2,1000000002,490,
96,,Spot,2,Image 1,57,PRE;d2,1000000005,491,
81,,Spot,2,Image 1,58,PRE;d1,1000000005,492,
79,,Spot,2,Image 1,58,PRE;d2,1000000001,493,
130,,Spot,2,Image 1,58,PRE;d1,1000000002,494,
92,,Spot,2,Image 1,58,PRE;d2,1000000002,495,
108,,Spot,2,Image 1,58,PRE;d2,1000000005,496,
78,,Spot,2,Image 1,59,PRE;d1,1000000005,497,
105,,Spot,2,Image 1,59,PRE;d2,1000000001,498,
117,,Spot,2,Image 1,59,PRE;d1,1000000002,499,
113,,Spot,2,Image 1,59,PRE;d2,1000000002,500,
119,,Spot,2,Image 1,59,PRE;d2,1000000005,501,
92,,Spot,2,Image 1,60,PRE;d1,1000000005,502,
97,,Spot,2,Image 1,60,Apoptosis;PRE;d2,1000000001,503,
141,,Spot,2,Image 1,60,PRE;d1,1000000002,504,
66,,Spot,2,Image 1,60,PRE;d2,1000000002,505,
117,,Spot,2,Image 1,60,PRE;d2,1000000005,506,
105,,Spot,2,Image 1,61,PRE;d1,1000000005,507,
126,,Spot,2,Image 1,61,PRE;d1,1000000002,508,
79,,Spot,2,Image 1,61,PRE;d2,1000000002,509,
74,,Spot,2,Image 1,61,PRE;d2,1000000005,510,
82,,Spot,2,Image 1,62,PRE;d1,1000000005,511,
135,,Spot,2,Image 1,62,PRE;d1,1000000002,512,
98,,Spot,2,Image 1,62,PRE;d2,1000000002,513,
95,,Spot,2,Image 1,62,PRE;d2,1000000005,514,
97,,Spot,2,Image 1,63,PRE;d1,1000000005,515,
143,,Spot,2,Image 1,63,PRE;d1,1000000002,516,
97,,Spot,2,Image 1,63,PRE;d2,1000000002,517,
95,,Spot,2,Image 1,63,PRE;d2,1000000005,518,
94,,Spot,2,Image 1,64,PRE;d1,1000000005,519,
102,,Spot,2,Image 1,64,PRE;d1,1000000002,520,
118,,Spot,2,Image 1,64,PRE;d2,1000000002,521,
135,,Spot,2,Image 1,64,PRE;d2,1000000005,522,
91,,Spot,2,Image 1,65,PRE;d1,1000000005,523,
131,,Spot,2,Image 1,65,PRE;d1,1000000002,524,
96,,Spot,2,Image 1,65,PRE;d2,1000000002,525,
106,,Spot,2,Image 1,65,PRE;d2,1000000005,526,
96,,Spot,2,Image 1,66,PRE;d1,1000000005,527,
105,,Spot,2,Image 1,66,PRE;d1,1000000002,528,
61,,Spot,2,Image 1,66,PRE;d2,1000000002,529,
116,,Spot,2,Image 1,66,PRE;d2,1000000005,530,
128,,Spot,2,Image 1,67,PRE;d1,1000000005,531,
85,,Spot,2,Image 1,67,PRE;d1,1000000002,532,
59,,Spot,2,Image 1,67,PRE;d2,1000000002,533,
92,,Spot,2,Image 1,67,PRE;d2,1000000005,534,
78,,Spot,2,Image 1,68,PRE;d1,1000000005,535,
134,,Spot,2,Image 1,68,PRE;d1,1000000002,536,
80,,Spot,2,Image 1,68,PRE;d2,1000000002,537,
84,,Spot,2,Image 1,68,PRE;d2,1000000005,538,
124,,Spot,2,Image 1,38,PRE;d1,1000000001,539,
115,,Spot,2,Image 1,43,PRE;d2,1000000001,540,
