
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
120,,Spot,1,Image 1,3,DP,1000000319,1121,
78,,Spot,1,Image 1,3,EPI,1000000313,1122,
74,,Spot,1,Image 1,3,EPI,1000000315,1123,
135,,Spot,1,Image 1,3,DP,1000000310,1124,
164,,Spot,1,Image 1,3,EPI;d1,1000001125,1125,
76,,Spot,1,Image 1,3,EPI,1000000308,1126,
190,,Spot,1,Image 1,3,DP,1000000320,1127,
127,,Spot,1,Image 1,3,DP,1000000316,1128,
219,,Spot,1,Image 1,4,PRE;targeted,1000000002,1129,
391,,Spot,1,Image 1,4,PRE;targeted,1000000001,1130,
232,,Spot,1,Image 1,4,PRE;targeted,1000000005,1131,
281,,Spot,1,Image 1,4,PRE;targeted,1000000004,1132,
242,,Spot,1,Image 1,4,PRE;targeted,1000000079,1133,
252,,Spot,1,Image 1,4,PRE;targeted,1000000003,1134,
224,,Spot,1,Image 1,4,PRE;targeted,1000000006,1135,
125,,Spot,1,Image 1,4,DP;targeted,1000000010,1136,
248,,Spot,1,Image 1,4,PRE;targeted,1000000009,1137,
193,,Spot,1,Image 1,4,PRE;targeted,1000000007,1138,
192,,Spot,1,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
98,,Spot,1,Image 1,4,EPI;Mito,1000000306,1140,
110,,Spot,1,Image 1,4,DP,1000000311,1141,
75,,Spot,1,Image 1,4,EPI;d1,1000000312,1142,
100,,Spot,1,Image 1,4,EPI;d2,1000000312,1143,
148,,Spot,1,Image 1,4,DP,1000000318,1144,
112,,Spot,1,Image 1,4,DP,1000000319,1145,
89,,Spot,1,Image 1,4,EPI,1000000313,1146,
107,,Spot,1,Image 1,4,EPI,1000000315,1147,
130,,Spot,1,Image 1,4,DP,1000000310,1148,
129,,Spot,1,Image 1,4,EPI;d1,1000001125,1149,
62,,Spot,1,Image 1,4,EPI,1000000308,1150,
146,,Spot,1,Image 1,4,DP,1000000320,1151,
120,,Spot,1,Image 1,4,DP,1000000316,1152,
216,,Spot,1,Image 1,5,PRE;targeted,1000000002,1153,
286,,Spot,1,Image 1,5,PRE;targeted,1000000001,1154,
202,,Spot,1,Image 1,5,PRE;targeted,1000000005,1155,
414,,Spot,1,Image 1,5,PRE;targeted,1000000004,1156,
282,,Spot,1,Image 1,5,PRE;targeted,1000000079,1157,
287,,Spot,1,Image 1,5,PRE;targeted,1000000003,1158,
225,,Spot,1,Image 1,5,PRE;targeted,1000000006,1159,
122,,Spot,1,Image 1,5,DP;targeted,1000000010,1160,
293,,Spot,1,Image 1,5,PRE;targeted,1000000009,1161,
101,,Spot,1,Image 1,5,EPI;d2,1000000306,1162,
115,,Spot,1,Image 1,5,EPI;d1,1000000306,1163,
148,,Spot,1,Image 1,5,DP,1000000311,1164,
90,,Spot,1,Image 1,5,EPI;d1,1000000312,1165,
97,,Spot,1,Image 1,5,EPI;d2,1000000312,1166,
138,,Spot,1,Image 1,5,DP,1000000318,1167,
111,,Spot,1,Image 1,5,DP,1000000319,1168,
93,,Spot,1,Image 1,5,EPI,1000000313,1169,
76,,Spot,1,Image 1,5,EPI,1000000315,1170,
147,,Spot,1,Image 1,5,DP,1000000310,1171,
126,,Spot,1,Image 1,5,EPI;d1,1000001125,1172,
81,,Spot,1,Image 1,5,EPI,1000000308,1173,
149,,Spot,1,Image 1,5,DP,1000000320,1174,
112,,Spot,1,Image 1,5,DP,1000000316,1175,
206,,Spot,1,Image 1,6,PRE;targeted,1000000002,1176,
311,,Spot,1,Image 1,6,PRE;targeted,1000000001,1177,
232,,Spot,1,Image 1,6,PRE;targeted,1000000005,1178,
282,,Spot,1,Image 1,6,PRE;targeted,1000000004,1179,
225,,Spot,1,Image 1,6,PRE;targeted,1000000079,1180,
236,,Spot,1,Image 1,6,PRE;targeted,1000000003,1181,
274,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
183,,Spot,1,Image 1,6,DP;targeted,1000000010,1183,
260,,Spot,1,Image 1,6,PRE;targeted,1000000009,1184,
108,,Spot,1,Image 1,6,EPI;d2,1000000306,1185,
85,,Spot,1,Image 1,6,EPI;d1,1000000306,1186,
126,,Spot,1,Image 1,6,DP,1000000311,1187,
85,,Spot,1,Image 1,6,EPI;d1,1000000312,1188,
81,,Spot,1,Image 1,6,EPI;d2,1000000312,1189,
170,,Spot,1,Image 1,6,DP,1000000318,1190,
119,,Spot,1,Image 1,6,DP,1000000319,1191,
74,,Spot,1,Image 1,6,EPI,1000000313,1192,
117,,Spot,1,Image 1,6,EPI,1000000315,1193,
132,,Spot,1,Image 1,6,DP,1000000310,1194,
101,,Spot,1,Image 1,6,EPI;d1,1000001125,1195,
69,,Spot,1,Image 1,6,EPI,1000000308,1196,
148,,Spot,1,Image 1,6,DP,1000000320,1197,
113,,Spot,1,Image 1,6,DP,1000000316,1198,
216,,Spot,1,Image 1,7,PRE;targeted,1000000002,1199,
285,,Spot,1,Image 1,7,PRE;targeted,1000000001,1200,
177,,Spot,1,Image 1,7,PRE;targeted,1000000005,1201,
313,,Spot,1,Image 1,7,PRE;targeted,1000000004,1202,
266,,Spot,1,Image 1,7,PRE;targeted,1000000079,1203,
249,,Spot,1,Image 1,7,PRE;targeted,1000000003,1204,
111,,Spot,1,Image 1,7,DP;targeted,1000000010,1205,
264,,Spot,1,Image 1,7,PRE;targeted,1000000009,1206,
82,,Spot,1,Image 1,7,EPI;d2,1000000306,1207,
96,,Spot,1,Image 1,7,EPI;d1,1000000306,1208,
121,,Spot,1,Image 1,7,DP,1000000311,1209,
95,,Spot,1,Image 1,7,EPI;d1,1000000312,1210,
95,,Spot,1,Image 1,7,EPI;d2,1000000312,1211,
106,,Spot,1,Image 1,7,DP,1000000318,1212,
113,,Spot,1,Image 1,7,DP,1000000319,1213,
105,,Spot,1,Image 1,7,EPI,1000000313,1214,
79,,Spot,1,Image 1,7,EPI,1000000315,1215,
111,,Spot,1,Image 1,7,DP,1000000310,1216,
114,,Spot,1,Image 1,7,EPI;d1,1000001125,1217,
58,,Spot,1,Image 1,7,EPI,1000000308,1218,
149,,Spot,1,Image 1,7,DP,1000000320,1219,
115,,Spot,1,Image 1,7,DP,1000000316,1220,
183,,Spot,1,Image 1,8,PRE;targeted,1000000002,1221,
433,,Spot,1,Image 1,8,PRE;targeted,1000000001,1222,
289,,Spot,1,Image 1,8,PRE;targeted,1000000005,1223,
325,,Spot,1,Image 1,8,PRE;targeted,1000000004,1224,
269,,Spot,1,Image 1,8,PRE;targeted,1000000079,1225,
282,,Spot,1,Image 1,8,PRE;targeted,1000000003,1226,
138,,Spot,1,Image 1,8,DP;targeted,1000000010,1227,
233,,Spot,1,Image 1,8,PRE;targeted,1000000009,1228,
79,,Spot,1,Image 1,8,EPI;d2,1000000306,1229,
84,,Spot,1,Image 1,8,EPI;d1,1000000306,1230,
124,,Spot,1,Image 1,8,DP,1000000311,1231,
80,,Spot,1,Image 1,8,EPI;d1,1000000312,1232,
80,,Spot,1,Image 1,8,EPI;d2,1000000312,1233,
152,,Spot,1,Image 1,8,DP,1000000318,1234,
113,,Spot,1,Image 1,8,DP,1000000319,1235,
96,,Spot,1,Image 1,8,EPI,1000000313,1236,
80,,Spot,1,Image 1,8,EPI,1000000315,1237,
129,,Spot,1,Image 1,8,DP,1000000310,1238,
98,,Spot,1,Image 1,8,EPI;d1,1000001125,1239,
63,,Spot,1,Image 1,8,EPI,1000000308,1240,
156,,Spot,1,Image 1,8,DP,1000000320,1241,
151,,Spot,1,Image 1,8,DP,1000000316,1242,
213,,Spot,1,Image 1,9,PRE;targeted,1000000002,1243,
327,,Spot,1,Image 1,9,PRE;targeted,1000000001,1244,
220,,Spot,1,Image 1,9,PRE;targeted,1000000005,1245,
354,,Spot,1,Image 1,9,PRE;targeted,1000000004,1246,
298,,Spot,1,Image 1,9,PRE;targeted,1000000079,1247,
287,,Spot,1,Image 1,9,PRE;targeted,1000000003,1248,
132,,Spot,1,Image 1,9,DP;targeted,1000000010,1249,
277,,Spot,1,Image 1,9,PRE;targeted,1000000009,1250,
80,,Spot,1,Image 1,9,EPI;d2,1000000306,1251,
73,,Spot,1,Image 1,9,EPI;d1,1000000306,1252,
104,,Spot,1,Image 1,9,DP,1000000311,1253,
86,,Spot,1,Image 1,9,EPI;d1,1000000312,1254,
80,,Spot,1,Image 1,9,EPI;d2,1000000312,1255,
145,,Spot,1,Image 1,9,DP,1000000318,1256,
109,,Spot,1,Image 1,9,DP,1000000319,1257,
131,,Spot,1,Image 1,9,EPI,1000000313,1258,
89,,Spot,1,Image 1,9,EPI,1000000315,1259,
150,,Spot,1,Image 1,9,DP,1000000310,1260,
118,,Spot,1,Image 1,9,EPI;d1,1000001125,1261,
62,,Spot,1,Image 1,9,EPI,1000000308,1262,
140,,Spot,1,Image 1,9,DP,1000000320,1263,
103,,Spot,1,Image 1,9,DP,1000000316,1264,
255,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
351,,Spot,1,Image 1,10,PRE;targeted,1000000001,1266,
225,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
329,,Spot,1,Image 1,10,PRE;targeted,1000000004,1268,
292,,Spot,1,Image 1,10,PRE;targeted,1000000079,1269,
322,,Spot,1,Image 1,10,PRE;targeted,1000000003,1270,
128,,Spot,1,Image 1,10,DP;targeted,1000000010,1271,
325,,Spot,1,Image 1,10,PRE;targeted,1000000009,1272,
80,,Spot,1,Image 1,10,EPI;d2,1000000306,1273,
89,,Spot,1,Image 1,10,EPI;d1,1000000306,1274,
122,,Spot,1,Image 1,10,DP,1000000311,1275,
86,,Spot,1,Image 1,10,EPI;d1,1000000312,1276,
97,,Spot,1,Image 1,10,EPI;d2,1000000312,1277,
155,,Spot,1,Image 1,10,DP,1000000318,1278,
134,,Spot,1,Image 1,10,DP,1000000319,1279,
88,,Spot,1,Image 1,10,EPI,1000000313,1280,
77,,Spot,1,Image 1,10,EPI,1000000315,1281,
204,,Spot,1,Image 1,10,DP,1000000310,1282,
115,,Spot,1,Image 1,10,EPI;d1,1000001125,1283,
61,,Spot,1,Image 1,10,EPI,1000000308,1284,
152,,Spot,1,Image 1,10,DP,1000000320,1285,
119,,Spot,1,Image 1,10,DP,1000000316,1286,
367,,Spot,1,Image 1,11,PRE;targeted,1000000001,1287,
293,,Spot,1,Image 1,11,PRE;targeted,1000000004,1288,
297,,Spot,1,Image 1,11,PRE;targeted,1000000079,1289,
371,,Spot,1,Image 1,11,PRE;targeted,1000000003,1290,
118,,Spot,1,Image 1,11,DP;targeted,1000000010,1291,
266,,Spot,1,Image 1,11,PRE;targeted,1000000009,1292,
75,,Spot,1,Image 1,11,EPI;d2,1000000306,1293,
72,,Spot,1,Image 1,11,EPI;d1,1000000306,1294,
111,,Spot,1,Image 1,11,DP,1000000311,1295,
83,,Spot,1,Image 1,11,EPI;d1,1000000312,1296,
101,,Spot,1,Image 1,11,EPI;d2,1000000312,1297,
122,,Spot,1,Image 1,11,DP,1000000318,1298,
117,,Spot,1,Image 1,11,DP,1000000319,1299,
70,,Spot,1,Image 1,11,EPI,1000000313,1300,
82,,Spot,1,Image 1,11,EPI,1000000315,1301,
137,,Spot,1,Image 1,11,DP,1000000310,1302,
123,,Spot,1,Image 1,11,EPI;d1,1000001125,1303,
74,,Spot,1,Image 1,11,EPI,1000000308,1304,
137,,Spot,1,Image 1,11,DP,1000000320,1305,
130,,Spot,1,Image 1,11,DP,1000000316,1306,
303,,Spot,1,Image 1,12,PRE;targeted,1000000001,1307,
359,,Spot,1,Image 1,12,PRE;targeted,1000000004,1308,
315,,Spot,1,Image 1,12,PRE;targeted,1000000079,1309,
314,,Spot,1,Image 1,12,PRE;targeted,1000000003,1310,
196,,Spot,1,Image 1,12,DP;targeted,1000000010,1311,
293,,Spot,1,Image 1,12,PRE;targeted,1000000009,1312,
75,,Spot,1,Image 1,12,EPI;d2,1000000306,1313,
83,,Spot,1,Image 1,12,EPI;d1,1000000306,1314,
129,,Spot,1,Image 1,12,DP,1000000311,1315,
86,,Spot,1,Image 1,12,EPI;d1,1000000312,1316,
83,,Spot,1,Image 1,12,EPI;d2,1000000312,1317,
128,,Spot,1,Image 1,12,DP,1000000316,1318,
101,,Spot,1,Image 1,12,DP,1000000319,1319,
75,,Spot,1,Image 1,12,EPI,1000000313,1320,
105,,Spot,1,Image 1,12,EPI,1000000315,1321,
118,,Spot,1,Image 1,12,DP,1000000310,1322,
106,,Spot,1,Image 1,12,EPI;d1,1000001125,1323,
63,,Spot,1,Image 1,12,EPI,1000000308,1324,
167,,Spot,1,Image 1,12,DP,1000000320,1325,
113,,Spot,1,Image 1,12,DP,1000000318,1326,
369,,Spot,1,Image 1,13,PRE;targeted,1000000001,1327,
283,,Spot,1,Image 1,13,PRE;targeted,1000000004,1328,
279,,Spot,1,Image 1,13,PRE;targeted,1000000079,1329,
295,,Spot,1,Image 1,13,PRE;targeted,1000000003,1330,
109,,Spot,1,Image 1,13,DP;targeted,1000000010,1331,
253,,Spot,1,Image 1,13,PRE;targeted,1000000009,1332,
88,,Spot,1,Image 1,13,EPI;d2,1000000306,1333,
122,,Spot,1,Image 1,13,EPI;d1,1000000306,1334,
162,,Spot,1,Image 1,13,DP,1000000311,1335,
111,,Spot,1,Image 1,13,EPI;d1,1000000312,1336,
91,,Spot,1,Image 1,13,EPI;d2,1000000312,1337,
200,,Spot,1,Image 1,13,DP,1000000316,1338,
119,,Spot,1,Image 1,13,DP,1000000319,1339,
88,,Spot,1,Image 1,13,EPI,1000000313,1340,
86,,Spot,1,Image 1,13,EPI,1000000315,1341,
126,,Spot,1,Image 1,13,DP,1000000310,1342,
105,,Spot,1,Image 1,13,EPI;d1,1000001125,1343,
82,,Spot,1,Image 1,13,EPI,1000000308,1344,
140,,Spot,1,Image 1,13,DP,1000000320,1345,
103,,Spot,1,Image 1,13,DP,1000000318,1346,
311,,Spot,1,Image 1,14,PRE;targeted,1000000001,1347,
292,,Spot,1,Image 1,14,PRE;targeted,1000000004,1348,
269,,Spot,1,Image 1,14,PRE;targeted,1000000079,1349,
285,,Spot,1,Image 1,14,PRE;targeted,1000000003,1350,
138,,Spot,1,Image 1,14,DP;targeted,1000000010,1351,
302,,Spot,1,Image 1,14,PRE;targeted,1000000009,1352,
99,,Spot,1,Image 1,14,EPI;d2,1000000306,1353,
74,,Spot,1,Image 1,14,EPI;d1,1000000306,1354,
145,,Spot,1,Image 1,14,DP,1000000311,1355,
82,,Spot,1,Image 1,14,EPI;d1,1000000312,1356,
84,,Spot,1,Image 1,14,EPI;d2,1000000312,1357,
154,,Spot,1,Image 1,14,DP,1000000316,1358,
126,,Spot,1,Image 1,14,DP,1000000319,1359,
108,,Spot,1,Image 1,14,EPI,1000000313,1360,
76,,Spot,1,Image 1,14,EPI,1000000315,1361,
150,,Spot,1,Image 1,14,DP,1000000310,1362,
119,,Spot,1,Image 1,14,EPI;d1,1000001125,1363,
70,,Spot,1,Image 1,14,EPI,1000000308,1364,
159,,Spot,1,Image 1,14,DP,1000000320,1365,
135,,Spot,1,Image 1,14,DP,1000000318,1366,
300,,Spot,1,Image 1,15,PRE;targeted,1000000001,1367,
323,,Spot,1,Image 1,15,PRE;targeted,1000000004,1368,
324,,Spot,1,Image 1,15,PRE;targeted,1000000079,1369,
340,,Spot,1,Image 1,15,PRE;targeted,1000000003,1370,
146,,Spot,1,Image 1,15,DP;targeted,1000000010,1371,
283,,Spot,1,Image 1,15,PRE;targeted,1000000009,1372,
77,,Spot,1,Image 1,15,EPI;d2,1000000306,1373,
71,,Spot,1,Image 1,15,EPI;d1,1000000306,1374,
143,,Spot,1,Image 1,15,DP,1000000311,1375,
86,,Spot,1,Image 1,15,EPI;d1,1000000312,1376,
101,,Spot,1,Image 1,15,EPI;d2,1000000312,1377,
171,,Spot,1,Image 1,15,DP,1000000316,1378,
103,,Spot,1,Image 1,15,DP,1000000319,1379,
81,,Spot,1,Image 1,15,EPI,1000000313,1380,
80,,Spot,1,Image 1,15,EPI;Mito,1000000315,1381,
108,,Spot,1,Image 1,15,DP,1000000310,1382,
117,,Spot,1,Image 1,15,EPI;d1,1000001125,1383,
75,,Spot,1,Image 1,15,EPI,1000000308,1384,
151,,Spot,1,Image 1,15,DP,1000000320,1385,
121,,Spot,1,Image 1,15,DP,1000000318,1386,
291,,Spot,1,Image 1,16,PRE;targeted,1000000001,1387,
340,,Spot,1,Image 1,16,PRE;targeted,1000000004,1388,
293,,Spot,1,Image 1,16,PRE;targeted,1000000079,1389,
325,,Spot,1,Image 1,16,PRE;targeted,1000000003,1390,
151,,Spot,1,Image 1,16,DP;targeted,1000000010,1391,
226,,Spot,1,Image 1,16,PRE;targeted,1000000009,1392,
68,,Spot,1,Image 1,16,EPI;d2,1000000306,1393,
84,,Spot,1,Image 1,16,EPI;d1,1000000306,1394,
123,,Spot,1,Image 1,16,DP,1000000311,1395,
82,,Spot,1,Image 1,16,EPI;d1,1000000312,1396,
87,,Spot,1,Image 1,16,EPI;d2,1000000312,1397,
124,,Spot,1,Image 1,16,DP,1000000316,1398,
107,,Spot,1,Image 1,16,DP,1000000319,1399,
66,,Spot,1,Image 1,16,EPI,1000000313,1400,
71,,Spot,1,Image 1,16,EPI;d2,1000000315,1401,
77,,Spot,1,Image 1,16,EPI;d1,1000000315,1402,
129,,Spot,1,Image 1,16,DP,1000000310,1403,
113,,Spot,1,Image 1,16,EPI;d1,1000001125,1404,
94,,Spot,1,Image 1,16,EPI,1000000308,1405,
159,,Spot,1,Image 1,16,DP,1000000320,1406,
125,,Spot,1,Image 1,16,DP,1000000318,1407,
305,,Spot,1,Image 1,17,PRE;targeted,1000000001,1408,
399,,Spot,1,Image 1,17,PRE;targeted,1000000004,1409,
280,,Spot,1,Image 1,17,PRE;targeted,1000000079,1410,
336,,Spot,1,Image 1,17,PRE;targeted,1000000003,1411,
146,,Spot,1,Image 1,17,DP;targeted,1000000010,1412,
272,,Spot,1,Image 1,17,PRE;targeted,1000000009,1413,
84,,Spot,1,Image 1,17,EPI;d2,1000000306,1414,
78,,Spot,1,Image 1,17,EPI;d1,1000000306,1415,
112,,Spot,1,Image 1,17,DP,1000000311,1416,
86,,Spot,1,Image 1,17,EPI;d1,1000000312,1417,
103,,Spot,1,Image 1,17,EPI;d2,1000000312,1418,
123,,Spot,1,Image 1,17,DP,1000000318,1419,
95,,Spot,1,Image 1,17,DP,1000000319,1420,
91,,Spot,1,Image 1,17,EPI,1000000313,1421,
77,,Spot,1,Image 1,17,EPI;d2,1000000315,1422,
61,,Spot,1,Image 1,17,EPI;d1,1000000315,1423,
124,,Spot,1,Image 1,17,DP,1000000310,1424,
110,,Spot,1,Image 1,17,EPI;d1,1000001125,1425,
77,,Spot,1,Image 1,17,EPI,1000000308,1426,
162,,Spot,1,Image 1,17,DP,1000000320,1427,
123,,Spot,1,Image 1,17,DP,1000000316,1428,
347,,Spot,1,Image 1,18,PRE;targeted,1000000001,1429,
278,,Spot,1,Image 1,18,PRE;targeted,1000000004,1430,
345,,Spot,1,Image 1,18,PRE;targeted,1000000079,1431,
443,,Spot,1,Image 1,18,PRE;targeted,1000000003,1432,
120,,Spot,1,Image 1,18,DP;targeted,1000000010,1433,
262,,Spot,1,Image 1,18,PRE;targeted,1000000009,1434,
69,,Spot,1,Image 1,18,EPI;d2,1000000306,1435,
85,,Spot,1,Image 1,18,EPI;d1,1000000306,1436,
138,,Spot,1,Image 1,18,DP,1000000311,1437,
76,,Spot,1,Image 1,18,EPI;d1,1000000312,1438,
94,,Spot,1,Image 1,18,EPI;d2,1000000312,1439,
144,,Spot,1,Image 1,18,DP,1000000318,1440,
125,,Spot,1,Image 1,18,DP,1000000319,1441,
76,,Spot,1,Image 1,18,EPI,1000000313,1442,
82,,Spot,1,Image 1,18,EPI;d2,1000000315,1443,
76,,Spot,1,Image 1,18,EPI;d1,1000000315,1444,
114,,Spot,1,Image 1,18,DP,1000000310,1445,
123,,Spot,1,Image 1,18,EPI;d1,1000001125,1446,
60,,Spot,1,Image 1,18,EPI,1000000308,1447,
132,,Spot,1,Image 1,18,DP,1000000320,1448,
126,,Spot,1,Image 1,18,DP,1000000316,1449,
361,,Spot,1,Image 1,19,PRE;targeted,1000000001,1450,
276,,Spot,1,Image 1,19,PRE;targeted,1000000004,1451,
265,,Spot,1,Image 1,19,PRE;targeted,1000000079,1452,
320,,Spot,1,Image 1,19,PRE;targeted,1000000003,1453,
134,,Spot,1,Image 1,19,DP;targeted,1000000010,1454,
238,,Spot,1,Image 1,19,PRE;targeted,1000000009,1455,
73,,Spot,1,Image 1,19,EPI;d2,1000000306,1456,
98,,Spot,1,Image 1,19,EPI;d1,1000000306,1457,
119,,Spot,1,Image 1,19,DP,1000000311,1458,
94,,Spot,1,Image 1,19,EPI;d1,1000000312,1459,
96,,Spot,1,Image 1,19,EPI;d2,1000000312,1460,
129,,Spot,1,Image 1,19,DP,1000000318,1461,
108,,Spot,1,Image 1,19,DP,1000000319,1462,
81,,Spot,1,Image 1,19,EPI,1000000313,1463,
94,,Spot,1,Image 1,19,EPI;d2,1000000315,1464,
72,,Spot,1,Image 1,19,EPI;d1,1000000315,1465,
115,,Spot,1,Image 1,19,DP,1000000310,1466,
134,,Spot,1,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
64,,Spot,1,Image 1,19,EPI,1000000308,1468,
235,,Spot,1,Image 1,19,DP,1000000320,1469,
127,,Spot,1,Image 1,19,DP,1000000316,1470,
318,,Spot,1,Image 1,20,PRE;targeted,1000000001,1471,
214,,Spot,1,Image 1,20,PRE;targeted,1000000004,1472,
391,,Spot,1,Image 1,20,PRE;targeted,1000000079,1473,
320,,Spot,1,Image 1,20,PRE;targeted,1000000003,1474,
122,,Spot,1,Image 1,20,DP;targeted,1000000010,1475,
302,,Spot,1,Image 1,20,PRE;targeted,1000000009,1476,
83,,Spot,1,Image 1,20,EPI;d2,1000000306,1477,
74,,Spot,1,Image 1,20,EPI;d1,1000000306,1478,
114,,Spot,1,Image 1,20,DP,1000000311,1479,
91,,Spot,1,Image 1,20,EPI;d1,1000000312,1480,
75,,Spot,1,Image 1,20,EPI;d2,1000000312,1481,
117,,Spot,1,Image 1,20,DP,1000000318,1482,
114,,Spot,1,Image 1,20,DP,1000000319,1483,
87,,Spot,1,Image 1,20,EPI,1000000313,1484,
75,,Spot,1,Image 1,20,EPI;d2,1000000315,1485,
72,,Spot,1,Image 1,20,EPI;d1,1000000315,1486,
104,,Spot,1,Image 1,20,DP,1000000310,1487,
68,,Spot,1,Image 1,20,EPI,1000000308,1488,
242,,Spot,1,Image 1,20,DP;Mito,1000000320,1489,
108,,Spot,1,Image 1,20,DP,1000000316,1490,
336,,Spot,1,Image 1,21,PRE;targeted,1000000001,1491,
224,,Spot,1,Image 1,21,PRE;targeted,1000000004,1492,
362,,Spot,1,Image 1,21,PRE;targeted,1000000079,1493,
354,,Spot,1,Image 1,21,PRE;targeted,1000000003,1494,
130,,Spot,1,Image 1,21,DP;targeted,1000000010,1495,
294,,Spot,1,Image 1,21,PRE;targeted,1000000009,1496,
76,,Spot,1,Image 1,21,EPI;d2,1000000306,1497,
77,,Spot,1,Image 1,21,EPI;d1,1000000306,1498,
107,,Spot,1,Image 1,21,DP,1000000311,1499,
83,,Spot,1,Image 1,21,EPI;d1,1000000312,1500,
84,,Spot,1,Image 1,21,EPI;d2,1000000312,1501,
135,,Spot,1,Image 1,21,DP,1000000318,1502,
103,,Spot,1,Image 1,21,DP,1000000319,1503,
91,,Spot,1,Image 1,21,EPI,1000000313,1504,
102,,Spot,1,Image 1,21,EPI;d2,1000000315,1505,
65,,Spot,1,Image 1,21,EPI;d1,1000000315,1506,
123,,Spot,1,Image 1,21,DP,1000000310,1507,
73,,Spot,1,Image 1,21,EPI,1000000308,1508,
180,,Spot,1,Image 1,21,DP;d1,1000000320,1509,
140,,Spot,1,Image 1,21,DP,1000000316,1510,
