
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,2,Image 1,4,PRE;targeted,1000000003,1134,
19,,Spot,2,Image 1,4,PRE;targeted,1000000006,1135,
9,,Spot,2,Image 1,4,DP;targeted,1000000010,1136,
9,,Spot,2,Image 1,4,PRE;targeted,1000000009,1137,
10,,Spot,2,Image 1,4,PRE;targeted,1000000007,1138,
9,,Spot,2,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
15,,Spot,2,Image 1,4,EPI;Mito,1000000306,1140,
26,,Spot,2,Image 1,4,DP,1000000311,1141,
33,,Spot,2,Image 1,4,EPI;d1,1000000312,1142,
22,,Spot,2,Image 1,4,EPI;d2,1000000312,1143,
11,,Spot,2,Image 1,4,DP,1000000318,1144,
10,,Spot,2,Image 1,4,DP,1000000319,1145,
24,,Spot,2,Image 1,4,EPI,1000000313,1146,
48,,Spot,2,Image 1,4,EPI,1000000315,1147,
55,,Spot,2,Image 1,4,DP,1000000310,1148,
23,,Spot,2,Image 1,4,EPI;d1,1000001125,1149,
12,,Spot,2,Image 1,4,EPI,1000000308,1150,
9,,Spot,2,Image 1,4,DP,1000000320,1151,
10,,Spot,2,Image 1,4,DP,1000000316,1152,
6,,Spot,2,Image 1,5,PRE;targeted,1000000002,1153,
12,,Spot,2,Image 1,5,PRE;targeted,1000000001,1154,
11,,Spot,2,Image 1,5,PRE;targeted,1000000005,1155,
9,,Spot,2,Image 1,5,PRE;targeted,1000000004,1156,
15,,Spot,2,Image 1,5,PRE;targeted,1000000079,1157,
10,,Spot,2,Image 1,5,PRE;targeted,1000000003,1158,
7,,Spot,2,Image 1,5,PRE;targeted,1000000006,1159,
10,,Spot,2,Image 1,5,DP;targeted,1000000010,1160,
9,,Spot,2,Image 1,5,PRE;targeted,1000000009,1161,
22,,Spot,2,Image 1,5,EPI;d2,1000000306,1162,
21,,Spot,2,Image 1,5,EPI;d1,1000000306,1163,
20,,Spot,2,Image 1,5,DP,1000000311,1164,
39,,Spot,2,Image 1,5,EPI;d1,1000000312,1165,
16,,Spot,2,Image 1,5,EPI;d2,1000000312,1166,
10,,Spot,2,Image 1,5,DP,1000000318,1167,
10,,Spot,2,Image 1,5,DP,1000000319,1168,
22,,Spot,2,Image 1,5,EPI,1000000313,1169,
45,,Spot,2,Image 1,5,EPI,1000000315,1170,
35,,Spot,2,Image 1,5,DP,1000000310,1171,
17,,Spot,2,Image 1,5,EPI;d1,1000001125,1172,
12,,Spot,2,Image 1,5,EPI,1000000308,1173,
17,,Spot,2,Image 1,5,DP,1000000320,1174,
10,,Spot,2,Image 1,5,DP,1000000316,1175,
8,,Spot,2,Image 1,6,PRE;targeted,1000000002,1176,
10,,Spot,2,Image 1,6,PRE;targeted,1000000001,1177,
11,,Spot,2,Image 1,6,PRE;targeted,1000000005,1178,
8,,Spot,2,Image 1,6,PRE;targeted,1000000004,1179,
10,,Spot,2,Image 1,6,PRE;targeted,1000000079,1180,
8,,Spot,2,Image 1,6,PRE;targeted,1000000003,1181,
19,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
8,,Spot,2,Image 1,6,DP;targeted,1000000010,1183,
8,,Spot,2,Image 1,6,PRE;targeted,1000000009,1184,
19,,Spot,2,Image 1,6,EPI;d2,1000000306,1185,
15,,Spot,2,Image 1,6,EPI;d1,1000000306,1186,
24,,Spot,2,Image 1,6,DP,1000000311,1187,
45,,Spot,2,Image 1,6,EPI;d1,1000000312,1188,
11,,Spot,2,Image 1,6,EPI;d2,1000000312,1189,
11,,Spot,2,Image 1,6,DP,1000000318,1190,
9,,Spot,2,Image 1,6,DP,1000000319,1191,
45,,Spot,2,Image 1,6,EPI,1000000313,1192,
33,,Spot,2,Image 1,6,EPI,1000000315,1193,
53,,Spot,2,Image 1,6,DP,1000000310,1194,
13,,Spot,2,Image 1,6,EPI;d1,1000001125,1195,
12,,Spot,2,Image 1,6,EPI,1000000308,1196,
20,,Spot,2,Image 1,6,DP,1000000320,1197,
8,,Spot,2,Image 1,6,DP,1000000316,1198,
9,,Spot,2,Image 1,7,PRE;targeted,1000000002,1199,
8,,Spot,2,Image 1,7,PRE;targeted,1000000001,1200,
11,,Spot,2,Image 1,7,PRE;targeted,1000000005,1201,
6,,Spot,2,Image 1,7,PRE;targeted,1000000004,1202,
16,,Spot,2,Image 1,7,PRE;targeted,1000000079,1203,
8,,Spot,2,Image 1,7,PRE;targeted,1000000003,1204,
9,,Spot,2,Image 1,7,DP;targeted,1000000010,1205,
8,,Spot,2,Image 1,7,PRE;targeted,1000000009,1206,
21,,Spot,2,Image 1,7,EPI;d2,1000000306,1207,
45,,Spot,2,Image 1,7,EPI;d1,1000000306,1208,
20,,Spot,2,Image 1,7,DP,1000000311,1209,
38,,Spot,2,Image 1,7,EPI;d1,1000000312,1210,
20,,Spot,2,Image 1,7,EPI;d2,1000000312,1211,
12,,Spot,2,Image 1,7,DP,1000000318,1212,
10,,Spot,2,Image 1,7,DP,1000000319,1213,
56,,Spot,2,Image 1,7,EPI,1000000313,1214,
32,,Spot,2,Image 1,7,EPI,1000000315,1215,
21,,Spot,2,Image 1,7,DP,1000000310,1216,
16,,Spot,2,Image 1,7,EPI;d1,1000001125,1217,
14,,Spot,2,Image 1,7,EPI,1000000308,1218,
14,,Spot,2,Image 1,7,DP,1000000320,1219,
10,,Spot,2,Image 1,7,DP,1000000316,1220,
9,,Spot,2,Image 1,8,PRE;targeted,1000000002,1221,
8,,Spot,2,Image 1,8,PRE;targeted,1000000001,1222,
7,,Spot,2,Image 1,8,PRE;targeted,1000000005,1223,
8,,Spot,2,Image 1,8,PRE;targeted,1000000004,1224,
11,,Spot,2,Image 1,8,PRE;targeted,1000000079,1225,
5,,Spot,2,Image 1,8,PRE;targeted,1000000003,1226,
8,,Spot,2,Image 1,8,DP;targeted,1000000010,1227,
9,,Spot,2,Image 1,8,PRE;targeted,1000000009,1228,
19,,Spot,2,Image 1,8,EPI;d2,1000000306,1229,
27,,Spot,2,Image 1,8,EPI;d1,1000000306,1230,
15,,Spot,2,Image 1,8,DP,1000000311,1231,
25,,Spot,2,Image 1,8,EPI;d1,1000000312,1232,
16,,Spot,2,Image 1,8,EPI;d2,1000000312,1233,
10,,Spot,2,Image 1,8,DP,1000000318,1234,
7,,Spot,2,Image 1,8,DP,1000000319,1235,
45,,Spot,2,Image 1,8,EPI,1000000313,1236,
39,,Spot,2,Image 1,8,EPI,1000000315,1237,
47,,Spot,2,Image 1,8,DP,1000000310,1238,
31,,Spot,2,Image 1,8,EPI;d1,1000001125,1239,
12,,Spot,2,Image 1,8,EPI,1000000308,1240,
16,,Spot,2,Image 1,8,DP,1000000320,1241,
10,,Spot,2,Image 1,8,DP,1000000316,1242,
8,,Spot,2,Image 1,9,PRE;targeted,1000000002,1243,
8,,Spot,2,Image 1,9,PRE;targeted,1000000001,1244,
11,,Spot,2,Image 1,9,PRE;targeted,1000000005,1245,
9,,Spot,2,Image 1,9,PRE;targeted,1000000004,1246,
9,,Spot,2,Image 1,9,PRE;targeted,1000000079,1247,
8,,Spot,2,Image 1,9,PRE;targeted,1000000003,1248,
8,,Spot,2,Image 1,9,DP;targeted,1000000010,1249,
10,,Spot,2,Image 1,9,PRE;targeted,1000000009,1250,
6,,Spot,2,Image 1,9,EPI;d2,1000000306,1251,
38,,Spot,2,Image 1,9,EPI;d1,1000000306,1252,
20,,Spot,2,Image 1,9,DP,1000000311,1253,
21,,Spot,2,Image 1,9,EPI;d1,1000000312,1254,
20,,Spot,2,Image 1,9,EPI;d2,1000000312,1255,
10,,Spot,2,Image 1,9,DP,1000000318,1256,
10,,Spot,2,Image 1,9,DP,1000000319,1257,
30,,Spot,2,Image 1,9,EPI,1000000313,1258,
31,,Spot,2,Image 1,9,EPI,1000000315,1259,
45,,Spot,2,Image 1,9,DP,1000000310,1260,
32,,Spot,2,Image 1,9,EPI;d1,1000001125,1261,
8,,Spot,2,Image 1,9,EPI,1000000308,1262,
15,,Spot,2,Image 1,9,DP,1000000320,1263,
10,,Spot,2,Image 1,9,DP,1000000316,1264,
5,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
7,,Spot,2,Image 1,10,PRE;targeted,1000000001,1266,
12,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
9,,Spot,2,Image 1,10,PRE;targeted,1000000004,1268,
15,,Spot,2,Image 1,10,PRE;targeted,1000000079,1269,
11,,Spot,2,Image 1,10,PRE;targeted,1000000003,1270,
9,,Spot,2,Image 1,10,DP;targeted,1000000010,1271,
8,,Spot,2,Image 1,10,PRE;targeted,1000000009,1272,
15,,Spot,2,Image 1,10,EPI;d2,1000000306,1273,
31,,Spot,2,Image 1,10,EPI;d1,1000000306,1274,
16,,Spot,2,Image 1,10,DP,1000000311,1275,
24,,Spot,2,Image 1,10,EPI;d1,1000000312,1276,
22,,Spot,2,Image 1,10,EPI;d2,1000000312,1277,
12,,Spot,2,Image 1,10,DP,1000000318,1278,
10,,Spot,2,Image 1,10,DP,1000000319,1279,
46,,Spot,2,Image 1,10,EPI,1000000313,1280,
27,,Spot,2,Image 1,10,EPI,1000000315,1281,
21,,Spot,2,Image 1,10,DP,1000000310,1282,
26,,Spot,2,Image 1,10,EPI;d1,1000001125,1283,
11,,Spot,2,Image 1,10,EPI,1000000308,1284,
19,,Spot,2,Image 1,10,DP,1000000320,1285,
8,,Spot,2,Image 1,10,DP,1000000316,1286,
9,,Spot,2,Image 1,11,PRE;targeted,1000000001,1287,
5,,Spot,2,Image 1,11,PRE;targeted,1000000004,1288,
15,,Spot,2,Image 1,11,PRE;targeted,1000000079,1289,
8,,Spot,2,Image 1,11,PRE;targeted,1000000003,1290,
9,,Spot,2,Image 1,11,DP;targeted,1000000010,1291,
9,,Spot,2,Image 1,11,PRE;targeted,1000000009,1292,
18,,Spot,2,Image 1,11,EPI;d2,1000000306,1293,
27,,Spot,2,Image 1,11,EPI;d1,1000000306,1294,
13,,Spot,2,Image 1,11,DP,1000000311,1295,
26,,Spot,2,Image 1,11,EPI;d1,1000000312,1296,
27,,Spot,2,Image 1,11,EPI;d2,1000000312,1297,
10,,Spot,2,Image 1,11,DP,1000000318,1298,
7,,Spot,2,Image 1,11,DP,1000000319,1299,
42,,Spot,2,Image 1,11,EPI,1000000313,1300,
22,,Spot,2,Image 1,11,EPI,1000000315,1301,
20,,Spot,2,Image 1,11,DP,1000000310,1302,
19,,Spot,2,Image 1,11,EPI;d1,1000001125,1303,
12,,Spot,2,Image 1,11,EPI,1000000308,1304,
9,,Spot,2,Image 1,11,DP,1000000320,1305,
11,,Spot,2,Image 1,11,DP,1000000316,1306,
8,,Spot,2,Image 1,12,PRE;targeted,1000000001,1307,
11,,Spot,2,Image 1,12,PRE;targeted,1000000004,1308,
9,,Spot,2,Image 1,12,PRE;targeted,1000000079,1309,
11,,Spot,2,Image 1,12,PRE;targeted,1000000003,1310,
6,,Spot,2,Image 1,12,DP;targeted,1000000010,1311,
8,,Spot,2,Image 1,12,PRE;targeted,1000000009,1312,
24,,Spot,2,Image 1,12,EPI;d2,1000000306,1313,
23,,Spot,2,Image 1,12,EPI;d1,1000000306,1314,
25,,Spot,2,Image 1,12,DP,1000000311,1315,
33,,Spot,2,Image 1,12,EPI;d1,1000000312,1316,
20,,Spot,2,Image 1,12,EPI;d2,1000000312,1317,
5,,Spot,2,Image 1,12,DP,1000000316,1318,
8,,Spot,2,Image 1,12,DP,1000000319,1319,
51,,Spot,2,Image 1,12,EPI,1000000313,1320,
20,,Spot,2,Image 1,12,EPI,1000000315,1321,
15,,Spot,2,Image 1,12,DP,1000000310,1322,
11,,Spot,2,Image 1,12,EPI;d1,1000001125,1323,
12,,Spot,2,Image 1,12,EPI,1000000308,1324,
18,,Spot,2,Image 1,12,DP,1000000320,1325,
12,,Spot,2,Image 1,12,DP,1000000318,1326,
9,,Spot,2,Image 1,13,PRE;targeted,1000000001,1327,
9,,Spot,2,Image 1,13,PRE;targeted,1000000004,1328,
11,,Spot,2,Image 1,13,PRE;targeted,1000000079,1329,
8,,Spot,2,Image 1,13,PRE;targeted,1000000003,1330,
10,,Spot,2,Image 1,13,DP;targeted,1000000010,1331,
9,,Spot,2,Image 1,13,PRE;targeted,1000000009,1332,
22,,Spot,2,Image 1,13,EPI;d2,1000000306,1333,
21,,Spot,2,Image 1,13,EPI;d1,1000000306,1334,
13,,Spot,2,Image 1,13,DP,1000000311,1335,
21,,Spot,2,Image 1,13,EPI;d1,1000000312,1336,
20,,Spot,2,Image 1,13,EPI;d2,1000000312,1337,
7,,Spot,2,Image 1,13,DP,1000000316,1338,
11,,Spot,2,Image 1,13,DP,1000000319,1339,
39,,Spot,2,Image 1,13,EPI,1000000313,1340,
22,,Spot,2,Image 1,13,EPI,1000000315,1341,
34,,Spot,2,Image 1,13,DP,1000000310,1342,
11,,Spot,2,Image 1,13,EPI;d1,1000001125,1343,
12,,Spot,2,Image 1,13,EPI,1000000308,1344,
13,,Spot,2,Image 1,13,DP,1000000320,1345,
9,,Spot,2,Image 1,13,DP,1000000318,1346,
4,,Spot,2,Image 1,14,PRE;targeted,1000000001,1347,
9,,Spot,2,Image 1,14,PRE;targeted,1000000004,1348,
13,,Spot,2,Image 1,14,PRE;targeted,1000000079,1349,
6,,Spot,2,Image 1,14,PRE;targeted,1000000003,1350,
7,,Spot,2,Image 1,14,DP;targeted,1000000010,1351,
8,,Spot,2,Image 1,14,PRE;targeted,1000000009,1352,
24,,Spot,2,Image 1,14,EPI;d2,1000000306,1353,
19,,Spot,2,Image 1,14,EPI;d1,1000000306,1354,
17,,Spot,2,Image 1,14,DP,1000000311,1355,
23,,Spot,2,Image 1,14,EPI;d1,1000000312,1356,
14,,Spot,2,Image 1,14,EPI;d2,1000000312,1357,
11,,Spot,2,Image 1,14,DP,1000000316,1358,
9,,Spot,2,Image 1,14,DP,1000000319,1359,
29,,Spot,2,Image 1,14,EPI,1000000313,1360,
22,,Spot,2,Image 1,14,EPI,1000000315,1361,
37,,Spot,2,Image 1,14,DP,1000000310,1362,
27,,Spot,2,Image 1,14,EPI;d1,1000001125,1363,
8,,Spot,2,Image 1,14,EPI,1000000308,1364,
14,,Spot,2,Image 1,14,DP,1000000320,1365,
10,,Spot,2,Image 1,14,DP,1000000318,1366,
7,,Spot,2,Image 1,15,PRE;targeted,1000000001,1367,
8,,Spot,2,Image 1,15,PRE;targeted,1000000004,1368,
10,,Spot,2,Image 1,15,PRE;targeted,1000000079,1369,
10,,Spot,2,Image 1,15,PRE;targeted,1000000003,1370,
10,,Spot,2,Image 1,15,DP;targeted,1000000010,1371,
8,,Spot,2,Image 1,15,PRE;targeted,1000000009,1372,
32,,Spot,2,Image 1,15,EPI;d2,1000000306,1373,
31,,Spot,2,Image 1,15,EPI;d1,1000000306,1374,
16,,Spot,2,Image 1,15,DP,1000000311,1375,
24,,Spot,2,Image 1,15,EPI;d1,1000000312,1376,
25,,Spot,2,Image 1,15,EPI;d2,1000000312,1377,
9,,Spot,2,Image 1,15,DP,1000000316,1378,
10,,Spot,2,Image 1,15,DP,1000000319,1379,
44,,Spot,2,Image 1,15,EPI,1000000313,1380,
30,,Spot,2,Image 1,15,EPI;Mito,1000000315,1381,
47,,Spot,2,Image 1,15,DP,1000000310,1382,
12,,Spot,2,Image 1,15,EPI;d1,1000001125,1383,
12,,Spot,2,Image 1,15,EPI,1000000308,1384,
17,,Spot,2,Image 1,15,DP,1000000320,1385,
10,,Spot,2,Image 1,15,DP,1000000318,1386,
10,,Spot,2,Image 1,16,PRE;targeted,1000000001,1387,
10,,Spot,2,Image 1,16,PRE;targeted,1000000004,1388,
10,,Spot,2,Image 1,16,PRE;targeted,1000000079,1389,
8,,Spot,2,Image 1,16,PRE;targeted,1000000003,1390,
6,,Spot,2,Image 1,16,DP;targeted,1000000010,1391,
5,,Spot,2,Image 1,16,PRE;targeted,1000000009,1392,
23,,Spot,2,Image 1,16,EPI;d2,1000000306,1393,
13,,Spot,2,Image 1,16,EPI;d1,1000000306,1394,
13,,Spot,2,Image 1,16,DP,1000000311,1395,
24,,Spot,2,Image 1,16,EPI;d1,1000000312,1396,
17,,Spot,2,Image 1,16,EPI;d2,1000000312,1397,
12,,Spot,2,Image 1,16,DP,1000000316,1398,
9,,Spot,2,Image 1,16,DP,1000000319,1399,
53,,Spot,2,Image 1,16,EPI,1000000313,1400,
17,,Spot,2,Image 1,16,EPI;d2,1000000315,1401,
7,,Spot,2,Image 1,16,EPI;d1,1000000315,1402,
21,,Spot,2,Image 1,16,DP,1000000310,1403,
12,,Spot,2,Image 1,16,EPI;d1,1000001125,1404,
10,,Spot,2,Image 1,16,EPI,1000000308,1405,
17,,Spot,2,Image 1,16,DP,1000000320,1406,
7,,Spot,2,Image 1,16,DP,1000000318,1407,
7,,Spot,2,Image 1,17,PRE;targeted,1000000001,1408,
7,,Spot,2,Image 1,17,PRE;targeted,1000000004,1409,
14,,Spot,2,Image 1,17,PRE;targeted,1000000079,1410,
3,,Spot,2,Image 1,17,PRE;targeted,1000000003,1411,
9,,Spot,2,Image 1,17,DP;targeted,1000000010,1412,
8,,Spot,2,Image 1,17,PRE;targeted,1000000009,1413,
35,,Spot,2,Image 1,17,EPI;d2,1000000306,1414,
13,,Spot,2,Image 1,17,EPI;d1,1000000306,1415,
19,,Spot,2,Image 1,17,DP,1000000311,1416,
22,,Spot,2,Image 1,17,EPI;d1,1000000312,1417,
12,,Spot,2,Image 1,17,EPI;d2,1000000312,1418,
11,,Spot,2,Image 1,17,DP,1000000318,1419,
10,,Spot,2,Image 1,17,DP,1000000319,1420,
42,,Spot,2,Image 1,17,EPI,1000000313,1421,
20,,Spot,2,Image 1,17,EPI;d2,1000000315,1422,
17,,Spot,2,Image 1,17,EPI;d1,1000000315,1423,
48,,Spot,2,Image 1,17,DP,1000000310,1424,
25,,Spot,2,Image 1,17,EPI;d1,1000001125,1425,
12,,Spot,2,Image 1,17,EPI,1000000308,1426,
15,,Spot,2,Image 1,17,DP,1000000320,1427,
13,,Spot,2,Image 1,17,DP,1000000316,1428,
10,,Spot,2,Image 1,18,PRE;targeted,1000000001,1429,
6,,Spot,2,Image 1,18,PRE;targeted,1000000004,1430,
14,,Spot,2,Image 1,18,PRE;targeted,1000000079,1431,
10,,Spot,2,Image 1,18,PRE;targeted,1000000003,1432,
8,,Spot,2,Image 1,18,DP;targeted,1000000010,1433,
7,,Spot,2,Image 1,18,PRE;targeted,1000000009,1434,
19,,Spot,2,Image 1,18,EPI;d2,1000000306,1435,
16,,Spot,2,Image 1,18,EPI;d1,1000000306,1436,
14,,Spot,2,Image 1,18,DP,1000000311,1437,
22,,Spot,2,Image 1,18,EPI;d1,1000000312,1438,
19,,Spot,2,Image 1,18,EPI;d2,1000000312,1439,
11,,Spot,2,Image 1,18,DP,1000000318,1440,
9,,Spot,2,Image 1,18,DP,1000000319,1441,
58,,Spot,2,Image 1,18,EPI,1000000313,1442,
19,,Spot,2,Image 1,18,EPI;d2,1000000315,1443,
16,,Spot,2,Image 1,18,EPI;d1,1000000315,1444,
25,,Spot,2,Image 1,18,DP,1000000310,1445,
20,,Spot,2,Image 1,18,EPI;d1,1000001125,1446,
8,,Spot,2,Image 1,18,EPI,1000000308,1447,
14,,Spot,2,Image 1,18,DP,1000000320,1448,
9,,Spot,2,Image 1,18,DP,1000000316,1449,
8,,Spot,2,Image 1,19,PRE;targeted,1000000001,1450,
7,,Spot,2,Image 1,19,PRE;targeted,1000000004,1451,
11,,Spot,2,Image 1,19,PRE;targeted,1000000079,1452,
9,,Spot,2,Image 1,19,PRE;targeted,1000000003,1453,
11,,Spot,2,Image 1,19,DP;targeted,1000000010,1454,
7,,Spot,2,Image 1,19,PRE;targeted,1000000009,1455,
28,,Spot,2,Image 1,19,EPI;d2,1000000306,1456,
43,,Spot,2,Image 1,19,EPI;d1,1000000306,1457,
14,,Spot,2,Image 1,19,DP,1000000311,1458,
34,,Spot,2,Image 1,19,EPI;d1,1000000312,1459,
15,,Spot,2,Image 1,19,EPI;d2,1000000312,1460,
10,,Spot,2,Image 1,19,DP,1000000318,1461,
9,,Spot,2,Image 1,19,DP,1000000319,1462,
38,,Spot,2,Image 1,19,EPI,1000000313,1463,
18,,Spot,2,Image 1,19,EPI;d2,1000000315,1464,
10,,Spot,2,Image 1,19,EPI;d1,1000000315,1465,
17,,Spot,2,Image 1,19,DP,1000000310,1466,
16,,Spot,2,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
10,,Spot,2,Image 1,19,EPI,1000000308,1468,
10,,Spot,2,Image 1,19,DP,1000000320,1469,
9,,Spot,2,Image 1,19,DP,1000000316,1470,
6,,Spot,2,Image 1,20,PRE;targeted,1000000001,1471,
8,,Spot,2,Image 1,20,PRE;targeted,1000000004,1472,
16,,Spot,2,Image 1,20,PRE;targeted,1000000079,1473,
10,,Spot,2,Image 1,20,PRE;targeted,1000000003,1474,
7,,Spot,2,Image 1,20,DP;targeted,1000000010,1475,
9,,Spot,2,Image 1,20,PRE;targeted,1000000009,1476,
17,,Spot,2,Image 1,20,EPI;d2,1000000306,1477,
16,,Spot,2,Image 1,20,EPI;d1,1000000306,1478,
17,,Spot,2,Image 1,20,DP,1000000311,1479,
46,,Spot,2,Image 1,20,EPI;d1,1000000312,1480,
23,,Spot,2,Image 1,20,EPI;d2,1000000312,1481,
9,,Spot,2,Image 1,20,DP,1000000318,1482,
12,,Spot,2,Image 1,20,DP,1000000319,1483,
19,,Spot,2,Image 1,20,EPI,1000000313,1484,
15,,Spot,2,Image 1,20,EPI;d2,1000000315,1485,
9,,Spot,2,Image 1,20,EPI;d1,1000000315,1486,
46,,Spot,2,Image 1,20,DP,1000000310,1487,
8,,Spot,2,Image 1,20,EPI,1000000308,1488,
12,,Spot,2,Image 1,20,DP;Mito,1000000320,1489,
13,,Spot,2,Image 1,20,DP,1000000316,1490,
8,,Spot,2,Image 1,21,PRE;targeted,1000000001,1491,
8,,Spot,2,Image 1,21,PRE;targeted,1000000004,1492,
13,,Spot,2,Image 1,21,PRE;targeted,1000000079,1493,
11,,Spot,2,Image 1,21,PRE;targeted,1000000003,1494,
7,,Spot,2,Image 1,21,DP;targeted,1000000010,1495,
8,,Spot,2,Image 1,21,PRE;targeted,1000000009,1496,
18,,Spot,2,Image 1,21,EPI;d2,1000000306,1497,
18,,Spot,2,Image 1,21,EPI;d1,1000000306,1498,
14,,Spot,2,Image 1,21,DP,1000000311,1499,
23,,Spot,2,Image 1,21,EPI;d1,1000000312,1500,
18,,Spot,2,Image 1,21,EPI;d2,1000000312,1501,
7,,Spot,2,Image 1,21,DP,1000000318,1502,
11,,Spot,2,Image 1,21,DP,1000000319,1503,
18,,Spot,2,Image 1,21,EPI,1000000313,1504,
14,,Spot,2,Image 1,21,EPI;d2,1000000315,1505,
6,,Spot,2,Image 1,21,EPI;d1,1000000315,1506,
37,,Spot,2,Image 1,21,DP,1000000310,1507,
10,,Spot,2,Image 1,21,EPI,1000000308,1508,
9,,Spot,2,Image 1,21,DP;d1,1000000320,1509,
8,,Spot,2,Image 1,21,DP,1000000316,1510,
