
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
134,,Spot,2,Image 1,14,DP,1000000318,1366,
98,,Spot,2,Image 1,15,PRE;targeted,1000000001,1367,
101,,Spot,2,Image 1,15,PRE;targeted,1000000004,1368,
203,,Spot,2,Image 1,15,PRE;targeted,1000000079,1369,
138,,Spot,2,Image 1,15,PRE;targeted,1000000003,1370,
101,,Spot,2,Image 1,15,DP;targeted,1000000010,1371,
134,,Spot,2,Image 1,15,PRE;targeted,1000000009,1372,
442,,Spot,2,Image 1,15,EPI;d2,1000000306,1373,
368,,Spot,2,Image 1,15,EPI;d1,1000000306,1374,
280,,Spot,2,Image 1,15,DP,1000000311,1375,
458,,Spot,2,Image 1,15,EPI;d1,1000000312,1376,
525,,Spot,2,Image 1,15,EPI;d2,1000000312,1377,
146,,Spot,2,Image 1,15,DP,1000000316,1378,
141,,Spot,2,Image 1,15,DP,1000000319,1379,
406,,Spot,2,Image 1,15,EPI,1000000313,1380,
364,,Spot,2,Image 1,15,EPI;Mito,1000000315,1381,
488,,Spot,2,Image 1,15,DP,1000000310,1382,
413,,Spot,2,Image 1,15,EPI;d1,1000001125,1383,
176,,Spot,2,Image 1,15,EPI,1000000308,1384,
233,,Spot,2,Image 1,15,DP,1000000320,1385,
135,,Spot,2,Image 1,15,DP,1000000318,1386,
93,,Spot,2,Image 1,16,PRE;targeted,1000000001,1387,
108,,Spot,2,Image 1,16,PRE;targeted,1000000004,1388,
195,,Spot,2,Image 1,16,PRE;targeted,1000000079,1389,
133,,Spot,2,Image 1,16,PRE;targeted,1000000003,1390,
97,,Spot,2,Image 1,16,DP;targeted,1000000010,1391,
109,,Spot,2,Image 1,16,PRE;targeted,1000000009,1392,
398,,Spot,2,Image 1,16,EPI;d2,1000000306,1393,
427,,Spot,2,Image 1,16,EPI;d1,1000000306,1394,
309,,Spot,2,Image 1,16,DP,1000000311,1395,
448,,Spot,2,Image 1,16,EPI;d1,1000000312,1396,
461,,Spot,2,Image 1,16,EPI;d2,1000000312,1397,
176,,Spot,2,Image 1,16,DP,1000000316,1398,
122,,Spot,2,Image 1,16,DP,1000000319,1399,
384,,Spot,2,Image 1,16,EPI,1000000313,1400,
330,,Spot,2,Image 1,16,EPI;d2,1000000315,1401,
261,,Spot,2,Image 1,16,EPI;d1,1000000315,1402,
450,,Spot,2,Image 1,16,DP,1000000310,1403,
379,,Spot,2,Image 1,16,EPI;d1,1000001125,1404,
180,,Spot,2,Image 1,16,EPI,1000000308,1405,
264,,Spot,2,Image 1,16,DP,1000000320,1406,
163,,Spot,2,Image 1,16,DP,1000000318,1407,
102,,Spot,2,Image 1,17,PRE;targeted,1000000001,1408,
110,,Spot,2,Image 1,17,PRE;targeted,1000000004,1409,
203,,Spot,2,Image 1,17,PRE;targeted,1000000079,1410,
150,,Spot,2,Image 1,17,PRE;targeted,1000000003,1411,
113,,Spot,2,Image 1,17,DP;targeted,1000000010,1412,
130,,Spot,2,Image 1,17,PRE;targeted,1000000009,1413,
396,,Spot,2,Image 1,17,EPI;d2,1000000306,1414,
369,,Spot,2,Image 1,17,EPI;d1,1000000306,1415,
288,,Spot,2,Image 1,17,DP,1000000311,1416,
442,,Spot,2,Image 1,17,EPI;d1,1000000312,1417,
507,,Spot,2,Image 1,17,EPI;d2,1000000312,1418,
144,,Spot,2,Image 1,17,DP,1000000318,1419,
157,,Spot,2,Image 1,17,DP,1000000319,1420,
412,,Spot,2,Image 1,17,EPI,1000000313,1421,
263,,Spot,2,Image 1,17,EPI;d2,1000000315,1422,
233,,Spot,2,Image 1,17,EPI;d1,1000000315,1423,
467,,Spot,2,Image 1,17,DP,1000000310,1424,
417,,Spot,2,Image 1,17,EPI;d1,1000001125,1425,
133,,Spot,2,Image 1,17,EPI,1000000308,1426,
224,,Spot,2,Image 1,17,DP,1000000320,1427,
182,,Spot,2,Image 1,17,DP,1000000316,1428,
179,,Spot,2,Image 1,18,PRE;targeted,1000000001,1429,
100,,Spot,2,Image 1,18,PRE;targeted,1000000004,1430,
213,,Spot,2,Image 1,18,PRE;targeted,1000000079,1431,
176,,Spot,2,Image 1,18,PRE;targeted,1000000003,1432,
115,,Spot,2,Image 1,18,DP;targeted,1000000010,1433,
118,,Spot,2,Image 1,18,PRE;targeted,1000000009,1434,
444,,Spot,2,Image 1,18,EPI;d2,1000000306,1435,
378,,Spot,2,Image 1,18,EPI;d1,1000000306,1436,
267,,Spot,2,Image 1,18,DP,1000000311,1437,
400,,Spot,2,Image 1,18,EPI;d1,1000000312,1438,
479,,Spot,2,Image 1,18,EPI;d2,1000000312,1439,
245,,Spot,2,Image 1,18,DP,1000000318,1440,
123,,Spot,2,Image 1,18,DP,1000000319,1441,
403,,Spot,2,Image 1,18,EPI,1000000313,1442,
300,,Spot,2,Image 1,18,EPI;d2,1000000315,1443,
251,,Spot,2,Image 1,18,EPI;d1,1000000315,1444,
451,,Spot,2,Image 1,18,DP,1000000310,1445,
390,,Spot,2,Image 1,18,EPI;d1,1000001125,1446,
177,,Spot,2,Image 1,18,EPI,1000000308,1447,
196,,Spot,2,Image 1,18,DP,1000000320,1448,
155,,Spot,2,Image 1,18,DP,1000000316,1449,
173,,Spot,2,Image 1,19,PRE;targeted,1000000001,1450,
135,,Spot,2,Image 1,19,PRE;targeted,1000000004,1451,
221,,Spot,2,Image 1,19,PRE;targeted,1000000079,1452,
137,,Spot,2,Image 1,19,PRE;targeted,1000000003,1453,
97,,Spot,2,Image 1,19,DP;targeted,1000000010,1454,
139,,Spot,2,Image 1,19,PRE;targeted,1000000009,1455,
339,,Spot,2,Image 1,19,EPI;d2,1000000306,1456,
399,,Spot,2,Image 1,19,EPI;d1,1000000306,1457,
258,,Spot,2,Image 1,19,DP,1000000311,1458,
383,,Spot,2,Image 1,19,EPI;d1,1000000312,1459,
507,,Spot,2,Image 1,19,EPI;d2,1000000312,1460,
139,,Spot,2,Image 1,19,DP,1000000318,1461,
155,,Spot,2,Image 1,19,DP,1000000319,1462,
390,,Spot,2,Image 1,19,EPI,1000000313,1463,
338,,Spot,2,Image 1,19,EPI;d2,1000000315,1464,
229,,Spot,2,Image 1,19,EPI;d1,1000000315,1465,
517,,Spot,2,Image 1,19,DP,1000000310,1466,
381,,Spot,2,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
137,,Spot,2,Image 1,19,EPI,1000000308,1468,
171,,Spot,2,Image 1,19,DP,1000000320,1469,
230,,Spot,2,Image 1,19,DP,1000000316,1470,
125,,Spot,2,Image 1,20,PRE;targeted,1000000001,1471,
115,,Spot,2,Image 1,20,PRE;targeted,1000000004,1472,
227,,Spot,2,Image 1,20,PRE;targeted,1000000079,1473,
194,,Spot,2,Image 1,20,PRE;targeted,1000000003,1474,
122,,Spot,2,Image 1,20,DP;targeted,1000000010,1475,
117,,Spot,2,Image 1,20,PRE;targeted,1000000009,1476,
441,,Spot,2,Image 1,20,EPI;d2,1000000306,1477,
374,,Spot,2,Image 1,20,EPI;d1,1000000306,1478,
283,,Spot,2,Image 1,20,DP,1000000311,1479,
494,,Spot,2,Image 1,20,EPI;d1,1000000312,1480,
471,,Spot,2,Image 1,20,EPI;d2,1000000312,1481,
143,,Spot,2,Image 1,20,DP,1000000318,1482,
150,,Spot,2,Image 1,20,DP,1000000319,1483,
346,,Spot,2,Image 1,20,EPI,1000000313,1484,
415,,Spot,2,Image 1,20,EPI;d2,1000000315,1485,
165,,Spot,2,Image 1,20,EPI;d1,1000000315,1486,
474,,Spot,2,Image 1,20,DP,1000000310,1487,
181,,Spot,2,Image 1,20,EPI,1000000308,1488,
175,,Spot,2,Image 1,20,DP;Mito,1000000320,1489,
227,,Spot,2,Image 1,20,DP,1000000316,1490,
96,,Spot,2,Image 1,21,PRE;targeted,1000000001,1491,
98,,Spot,2,Image 1,21,PRE;targeted,1000000004,1492,
189,,Spot,2,Image 1,21,PRE;targeted,1000000079,1493,
180,,Spot,2,Image 1,21,PRE;targeted,1000000003,1494,
100,,Spot,2,Image 1,21,DP;targeted,1000000010,1495,
103,,Spot,2,Image 1,21,PRE;targeted,1000000009,1496,
372,,Spot,2,Image 1,21,EPI;d2,1000000306,1497,
396,,Spot,2,Image 1,21,EPI;d1,1000000306,1498,
297,,Spot,2,Image 1,21,DP,1000000311,1499,
479,,Spot,2,Image 1,21,EPI;d1,1000000312,1500,
401,,Spot,2,Image 1,21,EPI;d2,1000000312,1501,
141,,Spot,2,Image 1,21,DP,1000000318,1502,
138,,Spot,2,Image 1,21,DP,1000000319,1503,
356,,Spot,2,Image 1,21,EPI,1000000313,1504,
430,,Spot,2,Image 1,21,EPI;d2,1000000315,1505,
184,,Spot,2,Image 1,21,EPI;d1,1000000315,1506,
418,,Spot,2,Image 1,21,DP,1000000310,1507,
133,,Spot,2,Image 1,21,EPI,1000000308,1508,
168,,Spot,2,Image 1,21,DP;d1,1000000320,1509,
278,,Spot,2,Image 1,21,DP,1000000316,1510,
