
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
232,,Spot,3,Image 1,15,PRE,1000000002,169,
216,,Spot,3,Image 1,15,DP,1000000003,170,
270,,Spot,3,Image 1,16,Apoptosis;DP,1000000001,172,
289,,Spot,3,Image 1,16,PRE,1000000002,173,
229,,Spot,3,Image 1,16,DP;Mito,1000000003,174,
266,,Spot,3,Image 1,17,PRE,1000000002,176,
257,,Spot,3,Image 1,18,PRE,1000000002,178,
267,,Spot,3,Image 1,19,PRE,1000000002,180,
305,,Spot,3,Image 1,20,PRE,1000000002,182,
368,,Spot,3,Image 1,21,PRE,1000000002,184,
311,,Spot,3,Image 1,22,PRE,1000000002,186,
463,,Spot,3,Image 1,23,PRE,1000000002,188,
363,,Spot,3,Image 1,24,PRE,1000000002,189,
252,,Spot,3,Image 1,25,PRE,1000000002,190,
262,,Spot,3,Image 1,26,PRE,1000000002,191,
312,,Spot,3,Image 1,27,PRE,1000000002,192,
356,,Spot,3,Image 1,28,PRE,1000000002,193,
290,,Spot,3,Image 1,29,PRE,1000000002,194,
231,,Spot,3,Image 1,30,PRE,1000000002,195,
232,,Spot,3,Image 1,31,PRE,1000000002,196,
255,,Spot,3,Image 1,32,PRE,1000000002,197,
334,,Spot,3,Image 1,33,PRE,1000000002,198,
231,,Spot,3,Image 1,34,PRE,1000000002,199,
216,,Spot,3,Image 1,35,PRE,1000000002,200,
248,,Spot,3,Image 1,36,PRE,1000000002,201,
203,,Spot,3,Image 1,37,PRE,1000000002,202,
196,,Spot,3,Image 1,38,PRE,1000000002,203,
281,,Spot,3,Image 1,39,PRE,1000000002,204,
190,,Spot,3,Image 1,40,PRE,1000000002,205,
175,,Spot,3,Image 1,41,PRE,1000000002,206,
214,,Spot,3,Image 1,42,PRE,1000000002,207,
154,,Spot,3,Image 1,43,PRE,1000000002,208,
281,,Spot,3,Image 1,44,PRE,1000000002,209,
195,,Spot,3,Image 1,45,PRE,1000000002,210,
315,,Spot,3,Image 1,46,PRE,1000000002,211,
215,,Spot,3,Image 1,47,PRE,1000000002,212,
255,,Spot,3,Image 1,48,PRE,1000000002,213,
292,,Spot,3,Image 1,49,PRE,1000000002,214,
259,,Spot,3,Image 1,50,PRE,1000000002,215,
234,,Spot,3,Image 1,51,PRE,1000000002,216,
271,,Spot,3,Image 1,52,PRE,1000000002,217,
346,,Spot,3,Image 1,53,PRE,1000000002,218,
343,,Spot,3,Image 1,54,PRE,1000000002,219,
343,,Spot,3,Image 1,55,PRE,1000000002,220,
382,,Spot,3,Image 1,56,PRE,1000000002,221,
272,,Spot,3,Image 1,57,PRE,1000000002,222,
272,,Spot,3,Image 1,58,PRE,1000000002,223,
335,,Spot,3,Image 1,59,PRE,1000000002,224,
282,,Spot,3,Image 1,60,PRE,1000000002,225,
269,,Spot,3,Image 1,19,DP;d1,1000000003,228,
221,,Spot,3,Image 1,20,DP;d1,1000000003,229,
232,,Spot,3,Image 1,17,DP;d1,1000000003,230,
278,,Spot,3,Image 1,18,DP;d1,1000000003,231,
250,,Spot,3,Image 1,21,DP;d1,1000000003,232,
271,,Spot,3,Image 1,22,DP;d1,1000000003,233,
233,,Spot,3,Image 1,23,Apoptosis;DP;d1,1000000003,234,
312,,Spot,3,Image 1,17,DP;d2,1000000003,235,
294,,Spot,3,Image 1,18,DP;d2,1000000003,236,
236,,Spot,3,Image 1,19,DP;d2,1000000003,237,
242,,Spot,3,Image 1,20,DP;d2,1000000003,238,
179,,Spot,3,Image 1,21,DP;d2,1000000003,239,
