
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
235,,Spot,2,Image 1,12,PRE,1000000002,157,
84,,Spot,2,Image 1,12,DP,1000000003,158,
141,,Spot,2,Image 1,13,DP,1000000001,160,
223,,Spot,2,Image 1,13,PRE,1000000002,161,
93,,Spot,2,Image 1,13,DP,1000000003,162,
125,,Spot,2,Image 1,14,DP,1000000001,164,
298,,Spot,2,Image 1,14,PRE,1000000002,165,
88,,Spot,2,Image 1,14,DP,1000000003,166,
169,,Spot,2,Image 1,15,DP,1000000001,168,
236,,Spot,2,Image 1,15,PRE,1000000002,169,
85,,Spot,2,Image 1,15,DP,1000000003,170,
150,,Spot,2,Image 1,16,Apoptosis;DP,1000000001,172,
258,,Spot,2,Image 1,16,PRE,1000000002,173,
99,,Spot,2,Image 1,16,DP;Mito,1000000003,174,
245,,Spot,2,Image 1,17,PRE,1000000002,176,
280,,Spot,2,Image 1,18,PRE,1000000002,178,
217,,Spot,2,Image 1,19,PRE,1000000002,180,
217,,Spot,2,Image 1,20,PRE,1000000002,182,
216,,Spot,2,Image 1,21,PRE,1000000002,184,
217,,Spot,2,Image 1,22,PRE,1000000002,186,
199,,Spot,2,Image 1,23,PRE,1000000002,188,
223,,Spot,2,Image 1,24,PRE,1000000002,189,
180,,Spot,2,Image 1,25,PRE,1000000002,190,
237,,Spot,2,Image 1,26,PRE,1000000002,191,
233,,Spot,2,Image 1,27,PRE,1000000002,192,
174,,Spot,2,Image 1,28,PRE,1000000002,193,
153,,Spot,2,Image 1,29,PRE,1000000002,194,
124,,Spot,2,Image 1,30,PRE,1000000002,195,
158,,Spot,2,Image 1,31,PRE,1000000002,196,
182,,Spot,2,Image 1,32,PRE,1000000002,197,
165,,Spot,2,Image 1,33,PRE,1000000002,198,
123,,Spot,2,Image 1,34,PRE,1000000002,199,
122,,Spot,2,Image 1,35,PRE,1000000002,200,
127,,Spot,2,Image 1,36,PRE,1000000002,201,
166,,Spot,2,Image 1,37,PRE,1000000002,202,
139,,Spot,2,Image 1,38,PRE,1000000002,203,
198,,Spot,2,Image 1,39,PRE,1000000002,204,
152,,Spot,2,Image 1,40,PRE,1000000002,205,
139,,Spot,2,Image 1,41,PRE,1000000002,206,
141,,Spot,2,Image 1,42,PRE,1000000002,207,
163,,Spot,2,Image 1,43,PRE,1000000002,208,
136,,Spot,2,Image 1,44,PRE,1000000002,209,
146,,Spot,2,Image 1,45,PRE,1000000002,210,
135,,Spot,2,Image 1,46,PRE,1000000002,211,
144,,Spot,2,Image 1,47,PRE,1000000002,212,
147,,Spot,2,Image 1,48,PRE,1000000002,213,
153,,Spot,2,Image 1,49,PRE,1000000002,214,
129,,Spot,2,Image 1,50,PRE,1000000002,215,
128,,Spot,2,Image 1,51,PRE,1000000002,216,
120,,Spot,2,Image 1,52,PRE,1000000002,217,
123,,Spot,2,Image 1,53,PRE,1000000002,218,
165,,Spot,2,Image 1,54,PRE,1000000002,219,
116,,Spot,2,Image 1,55,PRE,1000000002,220,
127,,Spot,2,Image 1,56,PRE,1000000002,221,
124,,Spot,2,Image 1,57,PRE,1000000002,222,
118,,Spot,2,Image 1,58,PRE,1000000002,223,
116,,Spot,2,Image 1,59,PRE,1000000002,224,
106,,Spot,2,Image 1,60,PRE,1000000002,225,
101,,Spot,2,Image 1,19,DP;d1,1000000003,228,
111,,Spot,2,Image 1,20,DP;d1,1000000003,229,
82,,Spot,2,Image 1,17,DP;d1,1000000003,230,
99,,Spot,2,Image 1,18,DP;d1,1000000003,231,
101,,Spot,2,Image 1,21,DP;d1,1000000003,232,
117,,Spot,2,Image 1,22,DP;d1,1000000003,233,
130,,Spot,2,Image 1,23,Apoptosis;DP;d1,1000000003,234,
112,,Spot,2,Image 1,17,DP;d2,1000000003,235,
110,,Spot,2,Image 1,18,DP;d2,1000000003,236,
90,,Spot,2,Image 1,19,DP;d2,1000000003,237,
102,,Spot,2,Image 1,20,DP;d2,1000000003,238,
113,,Spot,2,Image 1,21,DP;d2,1000000003,239,
