
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
178.888,,Spot,3,Image 1,11,DP,1000000001,151,
163.988,,Spot,3,Image 1,11,PRE,1000000002,152,
180.552,,Spot,3,Image 1,11,DP,1000000003,153,
172.944,,Spot,3,Image 1,12,Apoptosis;PRE,1000000000,155,
162.016,,Spot,3,Image 1,12,DP,1000000001,156,
142.48,,Spot,3,Image 1,12,PRE,1000000002,157,
139.488,,Spot,3,Image 1,12,DP,1000000003,158,
103.04,,Spot,3,Image 1,13,DP,1000000001,160,
156.944,,Spot,3,Image 1,13,PRE,1000000002,161,
159.512,,Spot,3,Image 1,13,DP,1000000003,162,
146.064,,Spot,3,Image 1,14,DP,1000000001,164,
177.448,,Spot,3,Image 1,14,PRE,1000000002,165,
162.968,,Spot,3,Image 1,14,DP,1000000003,166,
155.552,,Spot,3,Image 1,15,DP,1000000001,168,
154.97,,Spot,3,Image 1,15,PRE,1000000002,169,
160.04,,Spot,3,Image 1,15,DP,1000000003,170,
127.064,,Spot,3,Image 1,16,Apoptosis;DP,1000000001,172,
146.08,,Spot,3,Image 1,16,PRE,1000000002,173,
146.96,,Spot,3,Image 1,16,DP;Mito,1000000003,174,
150.936,,Spot,3,Image 1,17,PRE,1000000002,176,
158,,Spot,3,Image 1,18,PRE,1000000002,178,
154.56,,Spot,3,Image 1,19,PRE,1000000002,180,
149.496,,Spot,3,Image 1,20,PRE,1000000002,182,
177.936,,Spot,3,Image 1,21,PRE,1000000002,184,
138.88,,Spot,3,Image 1,22,PRE,1000000002,186,
142.128,,Spot,3,Image 1,23,PRE,1000000002,188,
160.144,,Spot,3,Image 1,24,PRE,1000000002,189,
141.904,,Spot,3,Image 1,25,PRE,1000000002,190,
155,,Spot,3,Image 1,26,PRE,1000000002,191,
149.06,,Spot,3,Image 1,27,PRE,1000000002,192,
140.096,,Spot,3,Image 1,28,PRE,1000000002,193,
184,,Spot,3,Image 1,29,PRE,1000000002,194,
151.956,,Spot,3,Image 1,30,PRE,1000000002,195,
164.956,,Spot,3,Image 1,31,PRE,1000000002,196,
158.08,,Spot,3,Image 1,32,PRE,1000000002,197,
179.16,,Spot,3,Image 1,33,PRE,1000000002,198,
135.02,,Spot,3,Image 1,34,PRE,1000000002,199,
134.056,,Spot,3,Image 1,35,PRE,1000000002,200,
160.104,,Spot,3,Image 1,36,PRE,1000000002,201,
112.054,,Spot,3,Image 1,37,PRE,1000000002,202,
109.464,,Spot,3,Image 1,38,PRE,1000000002,203,
124.06,,Spot,3,Image 1,39,PRE,1000000002,204,
88.048,,Spot,3,Image 1,40,PRE,1000000002,205,
83.08,,Spot,3,Image 1,41,PRE,1000000002,206,
105.04,,Spot,3,Image 1,42,PRE,1000000002,207,
91.992,,Spot,3,Image 1,43,PRE,1000000002,208,
120.192,,Spot,3,Image 1,44,PRE,1000000002,209,
126.04,,Spot,3,Image 1,45,PRE,1000000002,210,
140.48,,Spot,3,Image 1,46,PRE,1000000002,211,
131,,Spot,3,Image 1,47,PRE,1000000002,212,
164.92,,Spot,3,Image 1,48,PRE,1000000002,213,
164.992,,Spot,3,Image 1,49,PRE,1000000002,214,
143.992,,Spot,3,Image 1,50,PRE,1000000002,215,
122.064,,Spot,3,Image 1,51,PRE,1000000002,216,
156.92,,Spot,3,Image 1,52,PRE,1000000002,217,
160.088,,Spot,3,Image 1,53,PRE,1000000002,218,
152.104,,Spot,3,Image 1,54,PRE,1000000002,219,
122.064,,Spot,3,Image 1,55,PRE,1000000002,220,
157.968,,Spot,3,Image 1,56,PRE,1000000002,221,
164.016,,Spot,3,Image 1,57,PRE,1000000002,222,
144.008,,Spot,3,Image 1,58,PRE,1000000002,223,
176.088,,Spot,3,Image 1,59,PRE,1000000002,224,
151.448,,Spot,3,Image 1,60,PRE,1000000002,225,
155.992,,Spot,3,Image 1,19,DP;d1,1000000003,228,
157.032,,Spot,3,Image 1,20,DP;d1,1000000003,229,
173.984,,Spot,3,Image 1,17,DP;d1,1000000003,230,
152.056,,Spot,3,Image 1,18,DP;d1,1000000003,231,
128.048,,Spot,3,Image 1,21,DP;d1,1000000003,232,
199.048,,Spot,3,Image 1,22,DP;d1,1000000003,233,
147.06,,Spot,3,Image 1,23,Apoptosis;DP;d1,1000000003,234,
189.956,,Spot,3,Image 1,17,DP;d2,1000000003,235,
182.032,,Spot,3,Image 1,18,DP;d2,1000000003,236,
148.992,,Spot,3,Image 1,19,DP;d2,1000000003,237,
132.984,,Spot,3,Image 1,20,DP;d2,1000000003,238,
123.992,,Spot,3,Image 1,21,DP;d2,1000000003,239,
