
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
291,,Spot,2,Image 1,6,PRE,1000000000,771,
382,,Spot,2,Image 1,6,PRE,1000000122,772,
347,,Spot,2,Image 1,6,PRE,1000000192,773,
540,,Spot,2,Image 1,6,PRE,1000000260,774,
335,,Spot,2,Image 1,6,PRE,1000000289,775,
364,,Spot,2,Image 1,6,PRE,1000000357,776,
245,,Spot,2,Image 1,6,PRE,1000000374,777,
317,,Spot,2,Image 1,6,PRE,1000000381,778,
490,,Spot,2,Image 1,6,PRE,1000000421,779,
317,,Spot,2,Image 1,6,PRE,1000000623,781,
336,,Spot,2,Image 1,6,PRE,1000000715,782,
297,,Spot,2,Image 1,7,PRE,1000000000,783,
385,,Spot,2,Image 1,7,PRE,1000000122,784,
393,,Spot,2,Image 1,7,PRE,1000000192,785,
490,,Spot,2,Image 1,7,PRE,1000000260,786,
240,,Spot,2,Image 1,7,PRE,1000000289,787,
317,,Spot,2,Image 1,7,PRE,1000000357,788,
284,,Spot,2,Image 1,7,Apoptosis;PRE,1000000374,789,
329,,Spot,2,Image 1,7,PRE,1000000381,790,
314,,Spot,2,Image 1,7,PRE,1000000421,791,
282,,Spot,2,Image 1,7,PRE,1000000490,792,
229,,Spot,2,Image 1,7,PRE,1000000623,793,
274,,Spot,2,Image 1,7,PRE,1000000715,794,
265,,Spot,2,Image 1,8,PRE,1000000000,795,
306,,Spot,2,Image 1,8,PRE,1000000122,796,
378,,Spot,2,Image 1,8,PRE,1000000192,797,
372,,Spot,2,Image 1,8,PRE,1000000260,798,
279,,Spot,2,Image 1,8,PRE,1000000289,799,
312,,Spot,2,Image 1,8,PRE,1000000357,800,
324,,Spot,2,Image 1,8,PRE,1000000381,801,
310,,Spot,2,Image 1,8,PRE,1000000421,802,
399,,Spot,2,Image 1,8,PRE,1000000490,803,
348,,Spot,2,Image 1,8,PRE,1000000623,804,
271,,Spot,2,Image 1,8,PRE,1000000715,805,
277,,Spot,2,Image 1,9,PRE,1000000000,806,
312,,Spot,2,Image 1,9,PRE,1000000122,807,
293,,Spot,2,Image 1,9,PRE,1000000192,808,
394,,Spot,2,Image 1,9,PRE,1000000260,809,
283,,Spot,2,Image 1,9,PRE,1000000289,810,
338,,Spot,2,Image 1,9,PRE,1000000357,811,
413,,Spot,2,Image 1,9,PRE,1000000381,812,
299,,Spot,2,Image 1,9,PRE,1000000421,813,
359,,Spot,2,Image 1,9,PRE,1000000490,814,
332,,Spot,2,Image 1,9,PRE,1000000623,815,
266,,Spot,2,Image 1,9,PRE,1000000715,816,
340,,Spot,2,Image 1,10,PRE,1000000000,817,
334,,Spot,2,Image 1,10,PRE,1000000122,818,
314,,Spot,2,Image 1,10,PRE,1000000192,819,
503,,Spot,2,Image 1,10,PRE,1000000260,820,
313,,Spot,2,Image 1,10,PRE,1000000289,821,
446,,Spot,2,Image 1,10,PRE,1000000357,822,
326,,Spot,2,Image 1,10,PRE,1000000381,823,
322,,Spot,2,Image 1,10,PRE,1000000421,824,
377,,Spot,2,Image 1,10,PRE,1000000490,825,
343,,Spot,2,Image 1,10,PRE,1000000623,826,
247,,Spot,2,Image 1,10,PRE,1000000715,827,
280,,Spot,2,Image 1,11,PRE,1000000000,828,
384,,Spot,2,Image 1,11,PRE,1000000122,829,
313,,Spot,2,Image 1,11,PRE,1000000192,830,
363,,Spot,2,Image 1,11,PRE,1000000260,831,
340,,Spot,2,Image 1,11,PRE,1000000289,832,
355,,Spot,2,Image 1,11,PRE,1000000357,833,
443,,Spot,2,Image 1,11,PRE,1000000381,834,
376,,Spot,2,Image 1,11,PRE,1000000421,835,
366,,Spot,2,Image 1,11,PRE,1000000490,836,
314,,Spot,2,Image 1,11,PRE,1000000623,837,
258,,Spot,2,Image 1,11,PRE,1000000715,838,
249,,Spot,2,Image 1,12,PRE,1000000000,839,
312,,Spot,2,Image 1,12,PRE,1000000122,840,
277,,Spot,2,Image 1,12,PRE,1000000192,841,
349,,Spot,2,Image 1,12,PRE,1000000260,842,
338,,Spot,2,Image 1,12,PRE,1000000289,843,
285,,Spot,2,Image 1,12,PRE,1000000357,844,
371,,Spot,2,Image 1,12,PRE,1000000381,845,
354,,Spot,2,Image 1,12,PRE,1000000421,846,
329,,Spot,2,Image 1,12,PRE,1000000490,847,
371,,Spot,2,Image 1,12,PRE,1000000623,848,
252,,Spot,2,Image 1,12,PRE,1000000715,849,
271,,Spot,2,Image 1,13,PRE,1000000000,850,
374,,Spot,2,Image 1,13,PRE,1000000122,851,
300,,Spot,2,Image 1,13,PRE,1000000192,852,
283,,Spot,2,Image 1,13,PRE,1000000260,853,
322,,Spot,2,Image 1,13,PRE,1000000289,854,
396,,Spot,2,Image 1,13,PRE,1000000357,855,
366,,Spot,2,Image 1,13,PRE,1000000381,856,
431,,Spot,2,Image 1,13,PRE,1000000421,857,
369,,Spot,2,Image 1,13,PRE,1000000490,858,
361,,Spot,2,Image 1,13,PRE,1000000623,859,
248,,Spot,2,Image 1,13,PRE,1000000715,860,
292,,Spot,2,Image 1,14,PRE,1000000000,861,
329,,Spot,2,Image 1,14,PRE,1000000122,862,
369,,Spot,2,Image 1,14,PRE,1000000192,863,
387,,Spot,2,Image 1,14,PRE,1000000260,864,
356,,Spot,2,Image 1,14,PRE,1000000289,865,
344,,Spot,2,Image 1,14,PRE,1000000357,866,
299,,Spot,2,Image 1,14,PRE,1000000381,867,
447,,Spot,2,Image 1,14,PRE,1000000421,868,
327,,Spot,2,Image 1,14,PRE,1000000490,869,
392,,Spot,2,Image 1,14,PRE,1000000623,870,
292,,Spot,2,Image 1,14,PRE,1000000715,871,
343,,Spot,2,Image 1,15,PRE,1000000000,872,
300,,Spot,2,Image 1,15,PRE,1000000122,873,
332,,Spot,2,Image 1,15,PRE,1000000192,874,
328,,Spot,2,Image 1,15,PRE,1000000260,875,
323,,Spot,2,Image 1,15,PRE,1000000289,876,
373,,Spot,2,Image 1,15,PRE,1000000357,877,
348,,Spot,2,Image 1,15,PRE,1000000381,878,
488,,Spot,2,Image 1,15,PRE,1000000421,879,
316,,Spot,2,Image 1,15,PRE,1000000490,880,
324,,Spot,2,Image 1,15,PRE,1000000623,881,
259,,Spot,2,Image 1,15,PRE,1000000715,882,
388,,Spot,2,Image 1,16,PRE,1000000000,883,
317,,Spot,2,Image 1,16,PRE,1000000122,884,
372,,Spot,2,Image 1,16,PRE,1000000192,885,
401,,Spot,2,Image 1,16,PRE,1000000260,886,
321,,Spot,2,Image 1,16,PRE,1000000289,887,
346,,Spot,2,Image 1,16,PRE,1000000357,888,
302,,Spot,2,Image 1,16,PRE,1000000381,889,
412,,Spot,2,Image 1,16,PRE,1000000421,890,
254,,Spot,2,Image 1,16,PRE,1000000490,891,
338,,Spot,2,Image 1,16,PRE,1000000623,892,
249,,Spot,2,Image 1,16,PRE,1000000715,893,
251,,Spot,2,Image 1,17,PRE,1000000000,894,
284,,Spot,2,Image 1,17,PRE,1000000122,895,
411,,Spot,2,Image 1,17,PRE,1000000192,896,
321,,Spot,2,Image 1,17,PRE,1000000260,897,
354,,Spot,2,Image 1,17,PRE,1000000289,898,
376,,Spot,2,Image 1,17,Apoptosis;PRE,1000000357,899,
326,,Spot,2,Image 1,17,PRE,1000000381,900,
455,,Spot,2,Image 1,17,PRE,1000000421,901,
287,,Spot,2,Image 1,17,PRE,1000000490,902,
272,,Spot,2,Image 1,17,PRE,1000000623,903,
235,,Spot,2,Image 1,17,PRE,1000000715,904,
300,,Spot,2,Image 1,18,PRE,1000000000,905,
280,,Spot,2,Image 1,18,PRE,1000000122,906,
335,,Spot,2,Image 1,18,PRE,1000000192,907,
389,,Spot,2,Image 1,18,PRE,1000000260,908,
297,,Spot,2,Image 1,18,PRE,1000000289,909,
298,,Spot,2,Image 1,18,PRE,1000000381,910,
436,,Spot,2,Image 1,18,PRE,1000000421,911,
297,,Spot,2,Image 1,18,PRE,1000000490,912,
298,,Spot,2,Image 1,18,PRE,1000000623,913,
318,,Spot,2,Image 1,18,PRE,1000000715,914,
308,,Spot,2,Image 1,19,PRE,1000000000,915,
284,,Spot,2,Image 1,19,PRE,1000000122,916,
318,,Spot,2,Image 1,19,PRE,1000000192,917,
432,,Spot,2,Image 1,19,PRE,1000000260,918,
263,,Spot,2,Image 1,19,PRE,1000000289,919,
354,,Spot,2,Image 1,19,PRE,1000000381,920,
445,,Spot,2,Image 1,19,PRE,1000000421,921,
305,,Spot,2,Image 1,19,PRE,1000000490,922,
287,,Spot,2,Image 1,19,PRE,1000000623,923,
319,,Spot,2,Image 1,19,PRE,1000000715,924,
251,,Spot,2,Image 1,20,PRE,1000000000,925,
286,,Spot,2,Image 1,20,PRE,1000000122,926,
314,,Spot,2,Image 1,20,PRE,1000000192,927,
409,,Spot,2,Image 1,20,PRE,1000000260,928,
379,,Spot,2,Image 1,20,PRE,1000000289,929,
369,,Spot,2,Image 1,20,PRE,1000000381,930,
484,,Spot,2,Image 1,20,PRE,1000000421,931,
310,,Spot,2,Image 1,20,PRE,1000000490,932,
311,,Spot,2,Image 1,20,PRE,1000000623,933,
311,,Spot,2,Image 1,20,PRE,1000000715,934,
263,,Spot,2,Image 1,21,PRE,1000000000,935,
281,,Spot,2,Image 1,21,PRE,1000000122,936,
292,,Spot,2,Image 1,21,PRE,1000000192,937,
336,,Spot,2,Image 1,21,PRE,1000000260,938,
280,,Spot,2,Image 1,21,PRE,1000000289,939,
398,,Spot,2,Image 1,21,PRE,1000000381,940,
432,,Spot,2,Image 1,21,PRE,1000000421,941,
269,,Spot,2,Image 1,21,PRE,1000000490,942,
305,,Spot,2,Image 1,21,PRE,1000000623,943,
269,,Spot,2,Image 1,21,PRE,1000000715,944,
261,,Spot,2,Image 1,22,PRE,1000000000,945,
287,,Spot,2,Image 1,22,PRE,1000000122,946,
303,,Spot,2,Image 1,22,PRE,1000000192,947,
371,,Spot,2,Image 1,22,PRE,1000000260,948,
287,,Spot,2,Image 1,22,PRE,1000000289,949,
317,,Spot,2,Image 1,22,PRE,1000000381,950,
412,,Spot,2,Image 1,22,PRE,1000000421,951,
229,,Spot,2,Image 1,22,PRE,1000000490,952,
283,,Spot,2,Image 1,22,PRE,1000000623,953,
272,,Spot,2,Image 1,22,PRE,1000000715,954,
258,,Spot,2,Image 1,23,PRE,1000000000,955,
314,,Spot,2,Image 1,23,PRE,1000000122,956,
339,,Spot,2,Image 1,23,PRE,1000000192,957,
378,,Spot,2,Image 1,23,PRE,1000000260,958,
281,,Spot,2,Image 1,23,PRE,1000000289,959,
361,,Spot,2,Image 1,23,PRE,1000000381,960,
404,,Spot,2,Image 1,23,PRE,1000000421,961,
255,,Spot,2,Image 1,23,PRE,1000000490,962,
289,,Spot,2,Image 1,23,PRE,1000000623,963,
282,,Spot,2,Image 1,23,PRE,1000000715,964,
271,,Spot,2,Image 1,24,PRE,1000000000,965,
279,,Spot,2,Image 1,24,Mito;PRE,1000000122,966,
352,,Spot,2,Image 1,24,PRE,1000000192,967,
384,,Spot,2,Image 1,24,PRE,1000000260,968,
281,,Spot,2,Image 1,24,PRE,1000000289,969,
311,,Spot,2,Image 1,24,PRE,1000000381,970,
375,,Spot,2,Image 1,24,PRE,1000000421,971,
284,,Spot,2,Image 1,24,PRE,1000000490,972,
318,,Spot,2,Image 1,24,PRE,1000000623,973,
249,,Spot,2,Image 1,24,PRE,1000000715,974,
311,,Spot,2,Image 1,25,PRE,1000000000,975,
274,,Spot,2,Image 1,25,PRE;d1,1000000122,976,
302,,Spot,2,Image 1,25,PRE;d2,1000000122,977,
277,,Spot,2,Image 1,25,PRE,1000000192,978,
352,,Spot,2,Image 1,25,PRE,1000000260,979,
249,,Spot,2,Image 1,25,PRE,1000000289,980,
330,,Spot,2,Image 1,25,PRE,1000000381,981,
368,,Spot,2,Image 1,25,PRE,1000000421,982,
351,,Spot,2,Image 1,25,PRE,1000000490,983,
270,,Spot,2,Image 1,25,PRE,1000000623,984,
265,,Spot,2,Image 1,25,PRE,1000000715,985,
378,,Spot,2,Image 1,26,PRE,1000000000,986,
328,,Spot,2,Image 1,26,PRE;d1,1000000122,987,
270,,Spot,2,Image 1,26,PRE;d2,1000000122,988,
258,,Spot,2,Image 1,26,PRE,1000000192,989,
415,,Spot,2,Image 1,26,Apoptosis;PRE,1000000260,990,
346,,Spot,2,Image 1,26,PRE,1000000289,991,
379,,Spot,2,Image 1,26,PRE,1000000381,992,
383,,Spot,2,Image 1,26,PRE,1000000421,993,
328,,Spot,2,Image 1,26,PRE,1000000490,994,
316,,Spot,2,Image 1,26,PRE,1000000623,995,
219,,Spot,2,Image 1,26,PRE,1000000715,996,
364,,Spot,2,Image 1,27,PRE;d1,1000000122,997,
362,,Spot,2,Image 1,27,PRE,1000000000,998,
314,,Spot,2,Image 1,27,PRE;d2,1000000122,999,
305,,Spot,2,Image 1,27,PRE,1000000192,1000,
376,,Spot,2,Image 1,27,PRE,1000000289,1002,
388,,Spot,2,Image 1,27,PRE,1000000381,1003,
413,,Spot,2,Image 1,27,PRE,1000000421,1004,
253,,Spot,2,Image 1,27,PRE,1000000490,1005,
319,,Spot,2,Image 1,27,PRE,1000000623,1006,
241,,Spot,2,Image 1,27,PRE,1000000715,1007,
329,,Spot,2,Image 1,28,PRE;d1,1000000122,1008,
326,,Spot,2,Image 1,28,PRE,1000000000,1009,
296,,Spot,2,Image 1,28,PRE;d2,1000000122,1010,
314,,Spot,2,Image 1,28,PRE,1000000192,1011,
351,,Spot,2,Image 1,28,PRE,1000000289,1013,
313,,Spot,2,Image 1,28,PRE,1000000381,1014,
363,,Spot,2,Image 1,28,PRE,1000000421,1015,
220,,Spot,2,Image 1,28,PRE,1000000490,1016,
284,,Spot,2,Image 1,28,PRE,1000000623,1017,
226,,Spot,2,Image 1,28,PRE,1000000715,1018,
288,,Spot,2,Image 1,29,PRE;d1,1000000122,1019,
350,,Spot,2,Image 1,29,PRE,1000000000,1020,
278,,Spot,2,Image 1,29,PRE;d2,1000000122,1021,
339,,Spot,2,Image 1,29,PRE,1000000192,1022,
398,,Spot,2,Image 1,29,PRE,1000000289,1024,
338,,Spot,2,Image 1,29,PRE,1000000381,1025,
459,,Spot,2,Image 1,29,PRE,1000000421,1026,
315,,Spot,2,Image 1,29,PRE,1000000490,1027,
263,,Spot,2,Image 1,29,PRE,1000000623,1028,
206,,Spot,2,Image 1,29,PRE,1000000715,1029,
451,,Spot,2,Image 1,30,PRE;d1,1000000122,1030,
352,,Spot,2,Image 1,30,PRE,1000000000,1031,
334,,Spot,2,Image 1,30,PRE;d2,1000000122,1032,
331,,Spot,2,Image 1,30,PRE,1000000192,1033,
361,,Spot,2,Image 1,30,PRE,1000000289,1034,
282,,Spot,2,Image 1,30,PRE,1000000381,1035,
403,,Spot,2,Image 1,30,PRE,1000000421,1036,
346,,Spot,2,Image 1,30,PRE,1000000490,1037,
264,,Spot,2,Image 1,30,PRE,1000000623,1038,
201,,Spot,2,Image 1,30,PRE,1000000715,1039,
414,,Spot,2,Image 1,31,PRE;d1,1000000122,1040,
361,,Spot,2,Image 1,31,PRE,1000000000,1041,
287,,Spot,2,Image 1,31,PRE;d2,1000000122,1042,
282,,Spot,2,Image 1,31,PRE,1000000192,1043,
374,,Spot,2,Image 1,31,PRE,1000000289,1044,
282,,Spot,2,Image 1,31,PRE,1000000381,1045,
390,,Spot,2,Image 1,31,PRE,1000000421,1046,
312,,Spot,2,Image 1,31,PRE,1000000490,1047,
293,,Spot,2,Image 1,31,PRE,1000000623,1048,
188,,Spot,2,Image 1,31,PRE,1000000715,1049,
303,,Spot,2,Image 1,32,PRE;d1,1000000122,1050,
313,,Spot,2,Image 1,32,PRE,1000000000,1051,
309,,Spot,2,Image 1,32,PRE;d2,1000000122,1052,
291,,Spot,2,Image 1,32,PRE,1000000192,1053,
340,,Spot,2,Image 1,32,PRE,1000000289,1054,
308,,Spot,2,Image 1,32,PRE,1000000381,1055,
355,,Spot,2,Image 1,32,PRE,1000000421,1056,
313,,Spot,2,Image 1,32,PRE,1000000490,1057,
327,,Spot,2,Image 1,32,PRE,1000000623,1058,
249,,Spot,2,Image 1,32,PRE,1000000715,1059,
407,,Spot,2,Image 1,33,PRE;d1,1000000122,1060,
396,,Spot,2,Image 1,33,PRE,1000000000,1061,
329,,Spot,2,Image 1,33,PRE;d2,1000000122,1062,
316,,Spot,2,Image 1,33,PRE,1000000192,1063,
312,,Spot,2,Image 1,33,PRE,1000000289,1064,
327,,Spot,2,Image 1,33,PRE,1000000381,1065,
421,,Spot,2,Image 1,33,PRE,1000000421,1066,
318,,Spot,2,Image 1,33,PRE,1000000490,1067,
328,,Spot,2,Image 1,33,PRE,1000000623,1068,
214,,Spot,2,Image 1,33,PRE,1000000715,1069,
473,,Spot,2,Image 1,34,PRE;d1,1000000122,1070,
320,,Spot,2,Image 1,34,PRE,1000000000,1071,
317,,Spot,2,Image 1,34,PRE;d2,1000000122,1072,
277,,Spot,2,Image 1,34,PRE,1000000192,1073,
315,,Spot,2,Image 1,34,PRE,1000000289,1074,
333,,Spot,2,Image 1,34,PRE,1000000381,1075,
452,,Spot,2,Image 1,34,PRE,1000000421,1076,
275,,Spot,2,Image 1,34,PRE,1000000490,1077,
264,,Spot,2,Image 1,34,PRE,1000000623,1078,
225,,Spot,2,Image 1,34,PRE,1000000715,1079,
365,,Spot,2,Image 1,35,PRE;d1,1000000122,1080,
348,,Spot,2,Image 1,35,PRE,1000000000,1081,
294,,Spot,2,Image 1,35,PRE;d2,1000000122,1082,
333,,Spot,2,Image 1,35,PRE,1000000192,1083,
321,,Spot,2,Image 1,35,PRE,1000000289,1084,
329,,Spot,2,Image 1,35,PRE,1000000381,1085,
466,,Spot,2,Image 1,35,PRE,1000000421,1086,
346,,Spot,2,Image 1,35,PRE,1000000490,1087,
357,,Spot,2,Image 1,35,PRE,1000000623,1088,
257,,Spot,2,Image 1,35,PRE,1000000715,1089,
415,,Spot,2,Image 1,36,PRE;d1,1000000122,1090,
322,,Spot,2,Image 1,36,PRE,1000000000,1091,
308,,Spot,2,Image 1,36,PRE;d2,1000000122,1092,
309,,Spot,2,Image 1,36,PRE,1000000192,1093,
305,,Spot,2,Image 1,36,PRE,1000000289,1094,
393,,Spot,2,Image 1,36,Apoptosis;PRE,1000000381,1095,
448,,Spot,2,Image 1,36,PRE,1000000421,1096,
296,,Spot,2,Image 1,36,PRE,1000000490,1097,
390,,Spot,2,Image 1,36,PRE,1000000623,1098,
258,,Spot,2,Image 1,36,PRE,1000000715,1099,
482,,Spot,2,Image 1,37,PRE;d1,1000000122,1100,
367,,Spot,2,Image 1,37,PRE,1000000000,1101,
281,,Spot,2,Image 1,37,PRE;d2,1000000122,1102,
278,,Spot,2,Image 1,37,PRE,1000000192,1103,
349,,Spot,2,Image 1,37,PRE,1000000289,1104,
458,,Spot,2,Image 1,37,PRE,1000000421,1105,
213,,Spot,2,Image 1,37,PRE,1000000490,1106,
301,,Spot,2,Image 1,37,PRE,1000000623,1107,
291,,Spot,2,Image 1,37,PRE,1000000715,1108,
491,,Spot,2,Image 1,38,PRE;d1,1000000122,1109,
270,,Spot,2,Image 1,38,Mito;PRE,1000000000,1110,
347,,Spot,2,Image 1,38,PRE;d2,1000000122,1111,
299,,Spot,2,Image 1,38,PRE,1000000192,1112,
388,,Spot,2,Image 1,38,PRE,1000000289,1113,
371,,Spot,2,Image 1,38,PRE,1000000421,1114,
253,,Spot,2,Image 1,38,PRE,1000000490,1115,
280,,Spot,2,Image 1,38,PRE,1000000623,1116,
256,,Spot,2,Image 1,38,PRE,1000000715,1117,
413,,Spot,2,Image 1,39,PRE;d1,1000000122,1118,
267,,Spot,2,Image 1,39,PRE;d1,1000000000,1119,
375,,Spot,2,Image 1,39,PRE;d2,1000000000,1120,
302,,Spot,2,Image 1,39,PRE;d2,1000000122,1121,
282,,Spot,2,Image 1,39,PRE,1000000192,1122,
428,,Spot,2,Image 1,39,PRE,1000000289,1123,
366,,Spot,2,Image 1,39,PRE,1000000421,1124,
300,,Spot,2,Image 1,39,PRE,1000000490,1125,
247,,Spot,2,Image 1,39,PRE,1000000623,1126,
313,,Spot,2,Image 1,39,PRE,1000000715,1127,
410,,Spot,2,Image 1,40,PRE;d1,1000000122,1128,
279,,Spot,2,Image 1,40,PRE;d1,1000000000,1129,
330,,Spot,2,Image 1,40,PRE;d2,1000000000,1130,
283,,Spot,2,Image 1,40,PRE;d2,1000000122,1131,
343,,Spot,2,Image 1,40,PRE,1000000192,1132,
366,,Spot,2,Image 1,40,PRE,1000000289,1133,
380,,Spot,2,Image 1,40,PRE,1000000421,1134,
297,,Spot,2,Image 1,40,PRE,1000000490,1135,
313,,Spot,2,Image 1,40,PRE,1000000623,1136,
327,,Spot,2,Image 1,40,PRE,1000000715,1137,
298,,Spot,2,Image 1,41,PRE;d1,1000000122,1138,
356,,Spot,2,Image 1,41,PRE;d1,1000000000,1139,
314,,Spot,2,Image 1,41,PRE;d2,1000000000,1140,
338,,Spot,2,Image 1,41,PRE;d2,1000000122,1141,
335,,Spot,2,Image 1,41,PRE,1000000192,1142,
303,,Spot,2,Image 1,41,PRE,1000000289,1143,
500,,Spot,2,Image 1,41,PRE,1000000421,1144,
290,,Spot,2,Image 1,41,PRE,1000000490,1145,
338,,Spot,2,Image 1,41,PRE,1000000623,1146,
287,,Spot,2,Image 1,41,PRE,1000000715,1147,
475,,Spot,2,Image 1,42,PRE;d1,1000000122,1148,
413,,Spot,2,Image 1,42,PRE;d1,1000000000,1149,
315,,Spot,2,Image 1,42,PRE;d2,1000000000,1150,
348,,Spot,2,Image 1,42,PRE;d2,1000000122,1151,
262,,Spot,2,Image 1,42,PRE,1000000192,1152,
324,,Spot,2,Image 1,42,PRE,1000000289,1153,
445,,Spot,2,Image 1,42,PRE,1000000421,1154,
210,,Spot,2,Image 1,42,PRE,1000000490,1155,
258,,Spot,2,Image 1,42,PRE,1000000623,1156,
363,,Spot,2,Image 1,42,PRE,1000000715,1157,
426,,Spot,2,Image 1,43,PRE;d1,1000000122,1158,
362,,Spot,2,Image 1,43,PRE;d1,1000000000,1159,
323,,Spot,2,Image 1,43,PRE;d2,1000000000,1160,
317,,Spot,2,Image 1,43,PRE;d2,1000000122,1161,
280,,Spot,2,Image 1,43,PRE,1000000192,1162,
350,,Spot,2,Image 1,43,PRE,1000000289,1163,
390,,Spot,2,Image 1,43,PRE,1000000421,1164,
259,,Spot,2,Image 1,43,PRE,1000000490,1165,
257,,Spot,2,Image 1,43,PRE,1000000623,1166,
349,,Spot,2,Image 1,43,PRE,1000000715,1167,
458,,Spot,2,Image 1,44,PRE;d1,1000000122,1168,
459,,Spot,2,Image 1,44,PRE;d1,1000000000,1169,
304,,Spot,2,Image 1,44,PRE;d2,1000000000,1170,
277,,Spot,2,Image 1,44,PRE;d2,1000000122,1171,
259,,Spot,2,Image 1,44,PRE,1000000192,1172,
349,,Spot,2,Image 1,44,PRE,1000000289,1173,
411,,Spot,2,Image 1,44,PRE,1000000421,1174,
209,,Spot,2,Image 1,44,PRE,1000000490,1175,
251,,Spot,2,Image 1,44,Mito;PRE,1000000623,1176,
231,,Spot,2,Image 1,44,PRE,1000000715,1177,
247,,Spot,2,Image 1,45,PRE;d1,1000000122,1178,
386,,Spot,2,Image 1,45,PRE;d1,1000000000,1179,
341,,Spot,2,Image 1,45,PRE;d2,1000000000,1180,
335,,Spot,2,Image 1,45,PRE;d2,1000000122,1181,
286,,Spot,2,Image 1,45,PRE,1000000192,1182,
303,,Spot,2,Image 1,45,PRE,1000000289,1183,
388,,Spot,2,Image 1,45,PRE,1000000421,1184,
204,,Spot,2,Image 1,45,Mito;PRE,1000000490,1185,
255,,Spot,2,Image 1,45,PRE;d1,1000000623,1186,
