
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
204.024,,Spot,2,Image 1,5,PRE,1000000381,765,
283.28,,Spot,2,Image 1,5,PRE,1000000421,766,
193.024,,Spot,2,Image 1,5,Apoptosis;PRE,1000000618,768,
193.064,,Spot,2,Image 1,5,PRE,1000000623,769,
261.98,,Spot,2,Image 1,5,PRE,1000000715,770,
229.032,,Spot,2,Image 1,6,PRE,1000000000,771,
222.904,,Spot,2,Image 1,6,PRE,1000000122,772,
203,,Spot,2,Image 1,6,PRE,1000000192,773,
225.888,,Spot,2,Image 1,6,PRE,1000000260,774,
241.032,,Spot,2,Image 1,6,PRE,1000000289,775,
234.88,,Spot,2,Image 1,6,PRE,1000000357,776,
182.068,,Spot,2,Image 1,6,PRE,1000000374,777,
204.08,,Spot,2,Image 1,6,PRE,1000000381,778,
212.208,,Spot,2,Image 1,6,PRE,1000000421,779,
183.04,,Spot,2,Image 1,6,PRE,1000000623,781,
274.04,,Spot,2,Image 1,6,PRE,1000000715,782,
192,,Spot,2,Image 1,7,PRE,1000000000,783,
185.96,,Spot,2,Image 1,7,PRE,1000000122,784,
203.976,,Spot,2,Image 1,7,PRE,1000000192,785,
249.832,,Spot,2,Image 1,7,PRE,1000000260,786,
187.48,,Spot,2,Image 1,7,PRE,1000000289,787,
216,,Spot,2,Image 1,7,PRE,1000000357,788,
205.08,,Spot,2,Image 1,7,Apoptosis;PRE,1000000374,789,
152.464,,Spot,2,Image 1,7,PRE,1000000381,790,
217.464,,Spot,2,Image 1,7,PRE,1000000421,791,
204.976,,Spot,2,Image 1,7,PRE,1000000490,792,
161.064,,Spot,2,Image 1,7,PRE,1000000623,793,
208.96,,Spot,2,Image 1,7,PRE,1000000715,794,
213.012,,Spot,2,Image 1,8,PRE,1000000000,795,
222.504,,Spot,2,Image 1,8,PRE,1000000122,796,
254.088,,Spot,2,Image 1,8,PRE,1000000192,797,
215.536,,Spot,2,Image 1,8,PRE,1000000260,798,
205.052,,Spot,2,Image 1,8,PRE,1000000289,799,
180.008,,Spot,2,Image 1,8,PRE,1000000357,800,
183.02,,Spot,2,Image 1,8,PRE,1000000381,801,
189.032,,Spot,2,Image 1,8,PRE,1000000421,802,
269.936,,Spot,2,Image 1,8,PRE,1000000490,803,
251.464,,Spot,2,Image 1,8,PRE,1000000623,804,
180.016,,Spot,2,Image 1,8,PRE,1000000715,805,
179.136,,Spot,2,Image 1,9,PRE,1000000000,806,
226.08,,Spot,2,Image 1,9,PRE,1000000122,807,
167.032,,Spot,2,Image 1,9,PRE,1000000192,808,
218.996,,Spot,2,Image 1,9,PRE,1000000260,809,
178.92,,Spot,2,Image 1,9,PRE,1000000289,810,
231.08,,Spot,2,Image 1,9,PRE,1000000357,811,
257.04,,Spot,2,Image 1,9,PRE,1000000381,812,
162.016,,Spot,2,Image 1,9,PRE,1000000421,813,
265.472,,Spot,2,Image 1,9,PRE,1000000490,814,
215.936,,Spot,2,Image 1,9,PRE,1000000623,815,
196.528,,Spot,2,Image 1,9,PRE,1000000715,816,
172.04,,Spot,2,Image 1,10,PRE,1000000000,817,
248.09,,Spot,2,Image 1,10,PRE,1000000122,818,
201.1,,Spot,2,Image 1,10,PRE,1000000192,819,
275.84,,Spot,2,Image 1,10,PRE,1000000260,820,
176.016,,Spot,2,Image 1,10,PRE,1000000289,821,
296.992,,Spot,2,Image 1,10,PRE,1000000357,822,
239.936,,Spot,2,Image 1,10,PRE,1000000381,823,
210.948,,Spot,2,Image 1,10,PRE,1000000421,824,
275.112,,Spot,2,Image 1,10,PRE,1000000490,825,
223.44,,Spot,2,Image 1,10,PRE,1000000623,826,
193.99,,Spot,2,Image 1,10,PRE,1000000715,827,
194.06,,Spot,2,Image 1,11,PRE,1000000000,828,
235.97,,Spot,2,Image 1,11,PRE,1000000122,829,
204.04,,Spot,2,Image 1,11,PRE,1000000192,830,
249.492,,Spot,2,Image 1,11,PRE,1000000260,831,
223.016,,Spot,2,Image 1,11,PRE,1000000289,832,
243,,Spot,2,Image 1,11,PRE,1000000357,833,
246.088,,Spot,2,Image 1,11,PRE,1000000381,834,
254.984,,Spot,2,Image 1,11,PRE,1000000421,835,
267,,Spot,2,Image 1,11,PRE,1000000490,836,
208.08,,Spot,2,Image 1,11,PRE,1000000623,837,
195.96,,Spot,2,Image 1,11,PRE,1000000715,838,
188.952,,Spot,2,Image 1,12,PRE,1000000000,839,
238.516,,Spot,2,Image 1,12,PRE,1000000122,840,
188.936,,Spot,2,Image 1,12,PRE,1000000192,841,
214.96,,Spot,2,Image 1,12,PRE,1000000260,842,
235.096,,Spot,2,Image 1,12,PRE,1000000289,843,
189.524,,Spot,2,Image 1,12,PRE,1000000357,844,
211.04,,Spot,2,Image 1,12,PRE,1000000381,845,
240.96,,Spot,2,Image 1,12,PRE,1000000421,846,
215.024,,Spot,2,Image 1,12,PRE,1000000490,847,
211.496,,Spot,2,Image 1,12,PRE,1000000623,848,
192.514,,Spot,2,Image 1,12,PRE,1000000715,849,
191.96,,Spot,2,Image 1,13,PRE,1000000000,850,
263.976,,Spot,2,Image 1,13,PRE,1000000122,851,
228.952,,Spot,2,Image 1,13,PRE,1000000192,852,
205.6,,Spot,2,Image 1,13,PRE,1000000260,853,
229.952,,Spot,2,Image 1,13,PRE,1000000289,854,
219.08,,Spot,2,Image 1,13,PRE,1000000357,855,
201.08,,Spot,2,Image 1,13,PRE,1000000381,856,
295.944,,Spot,2,Image 1,13,PRE,1000000421,857,
218.924,,Spot,2,Image 1,13,PRE,1000000490,858,
206.52,,Spot,2,Image 1,13,PRE,1000000623,859,
182.968,,Spot,2,Image 1,13,PRE,1000000715,860,
176.536,,Spot,2,Image 1,14,PRE,1000000000,861,
194,,Spot,2,Image 1,14,PRE,1000000122,862,
250.864,,Spot,2,Image 1,14,PRE,1000000192,863,
242.016,,Spot,2,Image 1,14,PRE,1000000260,864,
223.584,,Spot,2,Image 1,14,PRE,1000000289,865,
190.904,,Spot,2,Image 1,14,PRE,1000000357,866,
205.928,,Spot,2,Image 1,14,PRE,1000000381,867,
262.92,,Spot,2,Image 1,14,PRE,1000000421,868,
177.52,,Spot,2,Image 1,14,PRE,1000000490,869,
203.936,,Spot,2,Image 1,14,PRE,1000000623,870,
201.552,,Spot,2,Image 1,14,PRE,1000000715,871,
214.976,,Spot,2,Image 1,15,PRE,1000000000,872,
202.02,,Spot,2,Image 1,15,PRE,1000000122,873,
235.056,,Spot,2,Image 1,15,PRE,1000000192,874,
230.024,,Spot,2,Image 1,15,PRE,1000000260,875,
192.016,,Spot,2,Image 1,15,PRE,1000000289,876,
189.088,,Spot,2,Image 1,15,PRE,1000000357,877,
203.416,,Spot,2,Image 1,15,PRE,1000000381,878,
305.976,,Spot,2,Image 1,15,PRE,1000000421,879,
213.096,,Spot,2,Image 1,15,PRE,1000000490,880,
218.08,,Spot,2,Image 1,15,PRE,1000000623,881,
201.968,,Spot,2,Image 1,15,PRE,1000000715,882,
214.992,,Spot,2,Image 1,16,PRE,1000000000,883,
213,,Spot,2,Image 1,16,PRE,1000000122,884,
239.112,,Spot,2,Image 1,16,PRE,1000000192,885,
203,,Spot,2,Image 1,16,PRE,1000000260,886,
187.064,,Spot,2,Image 1,16,PRE,1000000289,887,
179.064,,Spot,2,Image 1,16,PRE,1000000357,888,
170,,Spot,2,Image 1,16,PRE,1000000381,889,
286.912,,Spot,2,Image 1,16,PRE,1000000421,890,
176.012,,Spot,2,Image 1,16,PRE,1000000490,891,
201.976,,Spot,2,Image 1,16,PRE,1000000623,892,
186.008,,Spot,2,Image 1,16,PRE,1000000715,893,
181.048,,Spot,2,Image 1,17,PRE,1000000000,894,
211,,Spot,2,Image 1,17,PRE,1000000122,895,
279.06,,Spot,2,Image 1,17,PRE,1000000192,896,
222.128,,Spot,2,Image 1,17,PRE,1000000260,897,
167,,Spot,2,Image 1,17,PRE,1000000289,898,
215.028,,Spot,2,Image 1,17,Apoptosis;PRE,1000000357,899,
174.932,,Spot,2,Image 1,17,PRE,1000000381,900,
312.034,,Spot,2,Image 1,17,PRE,1000000421,901,
217.944,,Spot,2,Image 1,17,PRE,1000000490,902,
184.04,,Spot,2,Image 1,17,PRE,1000000623,903,
185.04,,Spot,2,Image 1,17,PRE,1000000715,904,
178.964,,Spot,2,Image 1,18,PRE,1000000000,905,
219.056,,Spot,2,Image 1,18,PRE,1000000122,906,
228.088,,Spot,2,Image 1,18,PRE,1000000192,907,
272.002,,Spot,2,Image 1,18,PRE,1000000260,908,
187.016,,Spot,2,Image 1,18,PRE,1000000289,909,
174.04,,Spot,2,Image 1,18,PRE,1000000381,910,
292.904,,Spot,2,Image 1,18,PRE,1000000421,911,
211.912,,Spot,2,Image 1,18,PRE,1000000490,912,
214.96,,Spot,2,Image 1,18,PRE,1000000623,913,
237.872,,Spot,2,Image 1,18,PRE,1000000715,914,
205.952,,Spot,2,Image 1,19,PRE,1000000000,915,
212.952,,Spot,2,Image 1,19,PRE,1000000122,916,
226.016,,Spot,2,Image 1,19,PRE,1000000192,917,
299.064,,Spot,2,Image 1,19,PRE,1000000260,918,
191,,Spot,2,Image 1,19,PRE,1000000289,919,
240.92,,Spot,2,Image 1,19,PRE,1000000381,920,
289.056,,Spot,2,Image 1,19,PRE,1000000421,921,
232.52,,Spot,2,Image 1,19,PRE,1000000490,922,
210.032,,Spot,2,Image 1,19,PRE,1000000623,923,
253.04,,Spot,2,Image 1,19,PRE,1000000715,924,
193.008,,Spot,2,Image 1,20,PRE,1000000000,925,
221.96,,Spot,2,Image 1,20,PRE,1000000122,926,
215.028,,Spot,2,Image 1,20,PRE,1000000192,927,
265.96,,Spot,2,Image 1,20,PRE,1000000260,928,
172.032,,Spot,2,Image 1,20,PRE,1000000289,929,
260.92,,Spot,2,Image 1,20,PRE,1000000381,930,
265.136,,Spot,2,Image 1,20,PRE,1000000421,931,
216,,Spot,2,Image 1,20,PRE,1000000490,932,
158.472,,Spot,2,Image 1,20,PRE,1000000623,933,
247.008,,Spot,2,Image 1,20,PRE,1000000715,934,
175.96,,Spot,2,Image 1,21,PRE,1000000000,935,
214.952,,Spot,2,Image 1,21,PRE,1000000122,936,
198.988,,Spot,2,Image 1,21,PRE,1000000192,937,
224,,Spot,2,Image 1,21,PRE,1000000260,938,
178.952,,Spot,2,Image 1,21,PRE,1000000289,939,
233.896,,Spot,2,Image 1,21,PRE,1000000381,940,
293.496,,Spot,2,Image 1,21,PRE,1000000421,941,
185.064,,Spot,2,Image 1,21,PRE,1000000490,942,
232.976,,Spot,2,Image 1,21,PRE,1000000623,943,
200.032,,Spot,2,Image 1,21,PRE,1000000715,944,
184.024,,Spot,2,Image 1,22,PRE,1000000000,945,
212.984,,Spot,2,Image 1,22,PRE,1000000122,946,
214.056,,Spot,2,Image 1,22,PRE,1000000192,947,
249,,Spot,2,Image 1,22,PRE,1000000260,948,
203.08,,Spot,2,Image 1,22,PRE,1000000289,949,
223.056,,Spot,2,Image 1,22,PRE,1000000381,950,
292.024,,Spot,2,Image 1,22,PRE,1000000421,951,
119.076,,Spot,2,Image 1,22,PRE,1000000490,952,
216.952,,Spot,2,Image 1,22,PRE,1000000623,953,
216.032,,Spot,2,Image 1,22,PRE,1000000715,954,
181.04,,Spot,2,Image 1,23,PRE,1000000000,955,
216.08,,Spot,2,Image 1,23,PRE,1000000122,956,
209.992,,Spot,2,Image 1,23,PRE,1000000192,957,
249.92,,Spot,2,Image 1,23,PRE,1000000260,958,
203.016,,Spot,2,Image 1,23,PRE,1000000289,959,
251.04,,Spot,2,Image 1,23,PRE,1000000381,960,
303,,Spot,2,Image 1,23,PRE,1000000421,961,
124.056,,Spot,2,Image 1,23,PRE,1000000490,962,
212.992,,Spot,2,Image 1,23,PRE,1000000623,963,
213.968,,Spot,2,Image 1,23,PRE,1000000715,964,
182.048,,Spot,2,Image 1,24,PRE,1000000000,965,
215.056,,Spot,2,Image 1,24,Mito;PRE,1000000122,966,
219.064,,Spot,2,Image 1,24,PRE,1000000192,967,
268.944,,Spot,2,Image 1,24,PRE,1000000260,968,
208.998,,Spot,2,Image 1,24,PRE,1000000289,969,
213.952,,Spot,2,Image 1,24,PRE,1000000381,970,
280.472,,Spot,2,Image 1,24,PRE,1000000421,971,
165.912,,Spot,2,Image 1,24,PRE,1000000490,972,
247.976,,Spot,2,Image 1,24,PRE,1000000623,973,
173.048,,Spot,2,Image 1,24,PRE,1000000715,974,
244.06,,Spot,2,Image 1,25,PRE,1000000000,975,
194.964,,Spot,2,Image 1,25,PRE;d1,1000000122,976,
208.98,,Spot,2,Image 1,25,PRE;d2,1000000122,977,
223.024,,Spot,2,Image 1,25,PRE,1000000192,978,
252.088,,Spot,2,Image 1,25,PRE,1000000260,979,
191.03,,Spot,2,Image 1,25,PRE,1000000289,980,
209.92,,Spot,2,Image 1,25,PRE,1000000381,981,
257.096,,Spot,2,Image 1,25,PRE,1000000421,982,
173.88,,Spot,2,Image 1,25,PRE,1000000490,983,
202.952,,Spot,2,Image 1,25,PRE,1000000623,984,
195,,Spot,2,Image 1,25,PRE,1000000715,985,
220,,Spot,2,Image 1,26,PRE,1000000000,986,
246.994,,Spot,2,Image 1,26,PRE;d1,1000000122,987,
211.978,,Spot,2,Image 1,26,PRE;d2,1000000122,988,
182.96,,Spot,2,Image 1,26,PRE,1000000192,989,
188.792,,Spot,2,Image 1,26,Apoptosis;PRE,1000000260,990,
213.1,,Spot,2,Image 1,26,PRE,1000000289,991,
213.04,,Spot,2,Image 1,26,PRE,1000000381,992,
287,,Spot,2,Image 1,26,PRE,1000000421,993,
208.992,,Spot,2,Image 1,26,PRE,1000000490,994,
225.092,,Spot,2,Image 1,26,PRE,1000000623,995,
159.552,,Spot,2,Image 1,26,PRE,1000000715,996,
266.04,,Spot,2,Image 1,27,PRE;d1,1000000122,997,
259.92,,Spot,2,Image 1,27,PRE,1000000000,998,
227.038,,Spot,2,Image 1,27,PRE;d2,1000000122,999,
219.912,,Spot,2,Image 1,27,PRE,1000000192,1000,
219.872,,Spot,2,Image 1,27,PRE,1000000289,1002,
235.976,,Spot,2,Image 1,27,PRE,1000000381,1003,
273.92,,Spot,2,Image 1,27,PRE,1000000421,1004,
175.968,,Spot,2,Image 1,27,PRE,1000000490,1005,
234.052,,Spot,2,Image 1,27,PRE,1000000623,1006,
172.032,,Spot,2,Image 1,27,PRE,1000000715,1007,
187.14,,Spot,2,Image 1,28,PRE;d1,1000000122,1008,
230.032,,Spot,2,Image 1,28,PRE,1000000000,1009,
221.016,,Spot,2,Image 1,28,PRE;d2,1000000122,1010,
218.92,,Spot,2,Image 1,28,PRE,1000000192,1011,
222.048,,Spot,2,Image 1,28,PRE,1000000289,1013,
224.072,,Spot,2,Image 1,28,PRE,1000000381,1014,
247.04,,Spot,2,Image 1,28,PRE,1000000421,1015,
167.992,,Spot,2,Image 1,28,PRE,1000000490,1016,
216.96,,Spot,2,Image 1,28,PRE,1000000623,1017,
163.016,,Spot,2,Image 1,28,PRE,1000000715,1018,
191,,Spot,2,Image 1,29,PRE;d1,1000000122,1019,
242.03,,Spot,2,Image 1,29,PRE,1000000000,1020,
209.968,,Spot,2,Image 1,29,PRE;d2,1000000122,1021,
236.952,,Spot,2,Image 1,29,PRE,1000000192,1022,
228,,Spot,2,Image 1,29,PRE,1000000289,1024,
217.952,,Spot,2,Image 1,29,PRE,1000000381,1025,
318.96,,Spot,2,Image 1,29,PRE,1000000421,1026,
168.16,,Spot,2,Image 1,29,PRE,1000000490,1027,
206.048,,Spot,2,Image 1,29,PRE,1000000623,1028,
158.024,,Spot,2,Image 1,29,PRE,1000000715,1029,
237.112,,Spot,2,Image 1,30,PRE;d1,1000000122,1030,
270.932,,Spot,2,Image 1,30,PRE,1000000000,1031,
209.076,,Spot,2,Image 1,30,PRE;d2,1000000122,1032,
228.96,,Spot,2,Image 1,30,PRE,1000000192,1033,
195.16,,Spot,2,Image 1,30,PRE,1000000289,1034,
214.064,,Spot,2,Image 1,30,PRE,1000000381,1035,
307.088,,Spot,2,Image 1,30,PRE,1000000421,1036,
178.84,,Spot,2,Image 1,30,PRE,1000000490,1037,
217.988,,Spot,2,Image 1,30,PRE,1000000623,1038,
160.968,,Spot,2,Image 1,30,PRE,1000000715,1039,
251.928,,Spot,2,Image 1,31,PRE;d1,1000000122,1040,
250.52,,Spot,2,Image 1,31,PRE,1000000000,1041,
205,,Spot,2,Image 1,31,PRE;d2,1000000122,1042,
222.029,,Spot,2,Image 1,31,PRE,1000000192,1043,
231,,Spot,2,Image 1,31,PRE,1000000289,1044,
208.04,,Spot,2,Image 1,31,PRE,1000000381,1045,
310.016,,Spot,2,Image 1,31,PRE,1000000421,1046,
164.08,,Spot,2,Image 1,31,PRE,1000000490,1047,
233.036,,Spot,2,Image 1,31,PRE,1000000623,1048,
149.016,,Spot,2,Image 1,31,PRE,1000000715,1049,
219,,Spot,2,Image 1,32,PRE;d1,1000000122,1050,
224.008,,Spot,2,Image 1,32,PRE,1000000000,1051,
193.56,,Spot,2,Image 1,32,PRE;d2,1000000122,1052,
209.12,,Spot,2,Image 1,32,PRE,1000000192,1053,
237.04,,Spot,2,Image 1,32,PRE,1000000289,1054,
207.056,,Spot,2,Image 1,32,PRE,1000000381,1055,
270.112,,Spot,2,Image 1,32,PRE,1000000421,1056,
192.04,,Spot,2,Image 1,32,PRE,1000000490,1057,
215.02,,Spot,2,Image 1,32,PRE,1000000623,1058,
166.98,,Spot,2,Image 1,32,PRE,1000000715,1059,
252.384,,Spot,2,Image 1,33,PRE;d1,1000000122,1060,
221.072,,Spot,2,Image 1,33,PRE,1000000000,1061,
210.022,,Spot,2,Image 1,33,PRE;d2,1000000122,1062,
220.92,,Spot,2,Image 1,33,PRE,1000000192,1063,
206.936,,Spot,2,Image 1,33,PRE,1000000289,1064,
217.448,,Spot,2,Image 1,33,PRE,1000000381,1065,
261.4,,Spot,2,Image 1,33,PRE,1000000421,1066,
191.024,,Spot,2,Image 1,33,PRE,1000000490,1067,
249.991,,Spot,2,Image 1,33,PRE,1000000623,1068,
171.024,,Spot,2,Image 1,33,PRE,1000000715,1069,
238.6,,Spot,2,Image 1,34,PRE;d1,1000000122,1070,
208.944,,Spot,2,Image 1,34,PRE,1000000000,1071,
225.976,,Spot,2,Image 1,34,PRE;d2,1000000122,1072,
197.986,,Spot,2,Image 1,34,PRE,1000000192,1073,
214.08,,Spot,2,Image 1,34,PRE,1000000289,1074,
255.04,,Spot,2,Image 1,34,PRE,1000000381,1075,
301.6,,Spot,2,Image 1,34,PRE,1000000421,1076,
204.92,,Spot,2,Image 1,34,PRE,1000000490,1077,
220.104,,Spot,2,Image 1,34,PRE,1000000623,1078,
175.976,,Spot,2,Image 1,34,PRE,1000000715,1079,
273.962,,Spot,2,Image 1,35,PRE;d1,1000000122,1080,
235.024,,Spot,2,Image 1,35,PRE,1000000000,1081,
210.064,,Spot,2,Image 1,35,PRE;d2,1000000122,1082,
209.008,,Spot,2,Image 1,35,PRE,1000000192,1083,
218.504,,Spot,2,Image 1,35,PRE,1000000289,1084,
201.968,,Spot,2,Image 1,35,PRE,1000000381,1085,
287.56,,Spot,2,Image 1,35,PRE,1000000421,1086,
197.08,,Spot,2,Image 1,35,PRE,1000000490,1087,
259.976,,Spot,2,Image 1,35,PRE,1000000623,1088,
187.52,,Spot,2,Image 1,35,PRE,1000000715,1089,
291.424,,Spot,2,Image 1,36,PRE;d1,1000000122,1090,
229.922,,Spot,2,Image 1,36,PRE,1000000000,1091,
208.472,,Spot,2,Image 1,36,PRE;d2,1000000122,1092,
193.512,,Spot,2,Image 1,36,PRE,1000000192,1093,
210.968,,Spot,2,Image 1,36,PRE,1000000289,1094,
224.936,,Spot,2,Image 1,36,Apoptosis;PRE,1000000381,1095,
333.036,,Spot,2,Image 1,36,PRE,1000000421,1096,
178.992,,Spot,2,Image 1,36,PRE,1000000490,1097,
264.96,,Spot,2,Image 1,36,PRE,1000000623,1098,
190.48,,Spot,2,Image 1,36,PRE,1000000715,1099,
312.224,,Spot,2,Image 1,37,PRE;d1,1000000122,1100,
250.992,,Spot,2,Image 1,37,PRE,1000000000,1101,
210.02,,Spot,2,Image 1,37,PRE;d2,1000000122,1102,
195.032,,Spot,2,Image 1,37,PRE,1000000192,1103,
197.016,,Spot,2,Image 1,37,PRE,1000000289,1104,
316.112,,Spot,2,Image 1,37,PRE,1000000421,1105,
154.032,,Spot,2,Image 1,37,PRE,1000000490,1106,
208.99,,Spot,2,Image 1,37,PRE,1000000623,1107,
223.972,,Spot,2,Image 1,37,PRE,1000000715,1108,
221.128,,Spot,2,Image 1,38,PRE;d1,1000000122,1109,
181.032,,Spot,2,Image 1,38,Mito;PRE,1000000000,1110,
218.056,,Spot,2,Image 1,38,PRE;d2,1000000122,1111,
201.068,,Spot,2,Image 1,38,PRE,1000000192,1112,
236.12,,Spot,2,Image 1,38,PRE,1000000289,1113,
287.952,,Spot,2,Image 1,38,PRE,1000000421,1114,
179.024,,Spot,2,Image 1,38,PRE,1000000490,1115,
214.024,,Spot,2,Image 1,38,PRE,1000000623,1116,
200,,Spot,2,Image 1,38,PRE,1000000715,1117,
241,,Spot,2,Image 1,39,PRE;d1,1000000122,1118,
195.92,,Spot,2,Image 1,39,PRE;d1,1000000000,1119,
230.088,,Spot,2,Image 1,39,PRE;d2,1000000000,1120,
228,,Spot,2,Image 1,39,PRE;d2,1000000122,1121,
215.02,,Spot,2,Image 1,39,PRE,1000000192,1122,
326.08,,Spot,2,Image 1,39,PRE,1000000289,1123,
236.912,,Spot,2,Image 1,39,PRE,1000000421,1124,
217.984,,Spot,2,Image 1,39,PRE,1000000490,1125,
194.52,,Spot,2,Image 1,39,PRE,1000000623,1126,
226.072,,Spot,2,Image 1,39,PRE,1000000715,1127,
262.896,,Spot,2,Image 1,40,PRE;d1,1000000122,1128,
175.04,,Spot,2,Image 1,40,PRE;d1,1000000000,1129,
213.048,,Spot,2,Image 1,40,PRE;d2,1000000000,1130,
226.992,,Spot,2,Image 1,40,PRE;d2,1000000122,1131,
243.52,,Spot,2,Image 1,40,PRE,1000000192,1132,
253.024,,Spot,2,Image 1,40,PRE,1000000289,1133,
221.92,,Spot,2,Image 1,40,PRE,1000000421,1134,
206.032,,Spot,2,Image 1,40,PRE,1000000490,1135,
180.944,,Spot,2,Image 1,40,PRE,1000000623,1136,
264.016,,Spot,2,Image 1,40,PRE,1000000715,1137,
169.95,,Spot,2,Image 1,41,PRE;d1,1000000122,1138,
242.024,,Spot,2,Image 1,41,PRE;d1,1000000000,1139,
230,,Spot,2,Image 1,41,PRE;d2,1000000000,1140,
235.956,,Spot,2,Image 1,41,PRE;d2,1000000122,1141,
215.04,,Spot,2,Image 1,41,PRE,1000000192,1142,
213.952,,Spot,2,Image 1,41,PRE,1000000289,1143,
307.16,,Spot,2,Image 1,41,PRE,1000000421,1144,
196.096,,Spot,2,Image 1,41,PRE,1000000490,1145,
203.032,,Spot,2,Image 1,41,PRE,1000000623,1146,
244.984,,Spot,2,Image 1,41,PRE,1000000715,1147,
224.48,,Spot,2,Image 1,42,PRE;d1,1000000122,1148,
247,,Spot,2,Image 1,42,PRE;d1,1000000000,1149,
244.048,,Spot,2,Image 1,42,PRE;d2,1000000000,1150,
248.16,,Spot,2,Image 1,42,PRE;d2,1000000122,1151,
187.96,,Spot,2,Image 1,42,PRE,1000000192,1152,
220.128,,Spot,2,Image 1,42,PRE,1000000289,1153,
275.016,,Spot,2,Image 1,42,PRE,1000000421,1154,
159,,Spot,2,Image 1,42,PRE,1000000490,1155,
183.096,,Spot,2,Image 1,42,PRE,1000000623,1156,
292.024,,Spot,2,Image 1,42,PRE,1000000715,1157,
186.048,,Spot,2,Image 1,43,PRE;d1,1000000122,1158,
234.96,,Spot,2,Image 1,43,PRE;d1,1000000000,1159,
