
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
207.019,,Spot,2,Image 1,10,PRE,1000000421,824,
270.424,,Spot,2,Image 1,10,PRE,1000000490,825,
220.904,,Spot,2,Image 1,10,PRE,1000000623,826,
194.537,,Spot,2,Image 1,10,PRE,1000000715,827,
197.365,,Spot,2,Image 1,11,PRE,1000000000,828,
241.401,,Spot,2,Image 1,11,PRE,1000000122,829,
205.767,,Spot,2,Image 1,11,PRE,1000000192,830,
243.605,,Spot,2,Image 1,11,PRE,1000000260,831,
228.318,,Spot,2,Image 1,11,PRE,1000000289,832,
233.022,,Spot,2,Image 1,11,PRE,1000000357,833,
256.072,,Spot,2,Image 1,11,PRE,1000000381,834,
252.441,,Spot,2,Image 1,11,PRE,1000000421,835,
266.702,,Spot,2,Image 1,11,PRE,1000000490,836,
208.669,,Spot,2,Image 1,11,PRE,1000000623,837,
197.562,,Spot,2,Image 1,11,PRE,1000000715,838,
188.266,,Spot,2,Image 1,12,PRE,1000000000,839,
237.122,,Spot,2,Image 1,12,PRE,1000000122,840,
193.213,,Spot,2,Image 1,12,PRE,1000000192,841,
213.18,,Spot,2,Image 1,12,PRE,1000000260,842,
227.353,,Spot,2,Image 1,12,PRE,1000000289,843,
185.303,,Spot,2,Image 1,12,PRE,1000000357,844,
218.815,,Spot,2,Image 1,12,PRE,1000000381,845,
243.411,,Spot,2,Image 1,12,PRE,1000000421,846,
218.827,,Spot,2,Image 1,12,PRE,1000000490,847,
219.95,,Spot,2,Image 1,12,PRE,1000000623,848,
193.886,,Spot,2,Image 1,12,PRE,1000000715,849,
191.957,,Spot,2,Image 1,13,PRE,1000000000,850,
252.406,,Spot,2,Image 1,13,PRE,1000000122,851,
227.011,,Spot,2,Image 1,13,PRE,1000000192,852,
204.537,,Spot,2,Image 1,13,PRE,1000000260,853,
231.002,,Spot,2,Image 1,13,PRE,1000000289,854,
225.834,,Spot,2,Image 1,13,PRE,1000000357,855,
200.643,,Spot,2,Image 1,13,PRE,1000000381,856,
289.296,,Spot,2,Image 1,13,PRE,1000000421,857,
224.995,,Spot,2,Image 1,13,PRE,1000000490,858,
215.667,,Spot,2,Image 1,13,PRE,1000000623,859,
183.584,,Spot,2,Image 1,13,PRE,1000000715,860,
180.762,,Spot,2,Image 1,14,PRE,1000000000,861,
201.845,,Spot,2,Image 1,14,PRE,1000000122,862,
251.473,,Spot,2,Image 1,14,PRE,1000000192,863,
237.55,,Spot,2,Image 1,14,PRE,1000000260,864,
221.041,,Spot,2,Image 1,14,PRE,1000000289,865,
196.335,,Spot,2,Image 1,14,PRE,1000000357,866,
206.033,,Spot,2,Image 1,14,PRE,1000000381,867,
269.545,,Spot,2,Image 1,14,PRE,1000000421,868,
189.359,,Spot,2,Image 1,14,PRE,1000000490,869,
209.541,,Spot,2,Image 1,14,PRE,1000000623,870,
204.586,,Spot,2,Image 1,14,PRE,1000000715,871,
215.418,,Spot,2,Image 1,15,PRE,1000000000,872,
198.711,,Spot,2,Image 1,15,PRE,1000000122,873,
238.058,,Spot,2,Image 1,15,PRE,1000000192,874,
229.311,,Spot,2,Image 1,15,PRE,1000000260,875,
195.433,,Spot,2,Image 1,15,PRE,1000000289,876,
191.654,,Spot,2,Image 1,15,PRE,1000000357,877,
209.747,,Spot,2,Image 1,15,PRE,1000000381,878,
312.16,,Spot,2,Image 1,15,PRE,1000000421,879,
215.253,,Spot,2,Image 1,15,PRE,1000000490,880,
215.917,,Spot,2,Image 1,15,PRE,1000000623,881,
203.978,,Spot,2,Image 1,15,PRE,1000000715,882,
225.765,,Spot,2,Image 1,16,PRE,1000000000,883,
210.975,,Spot,2,Image 1,16,PRE,1000000122,884,
242.342,,Spot,2,Image 1,16,PRE,1000000192,885,
205.44,,Spot,2,Image 1,16,PRE,1000000260,886,
192.614,,Spot,2,Image 1,16,PRE,1000000289,887,
185.011,,Spot,2,Image 1,16,PRE,1000000357,888,
176.836,,Spot,2,Image 1,16,PRE,1000000381,889,
287.824,,Spot,2,Image 1,16,PRE,1000000421,890,
177.444,,Spot,2,Image 1,16,PRE,1000000490,891,
204.674,,Spot,2,Image 1,16,PRE,1000000623,892,
189.362,,Spot,2,Image 1,16,PRE,1000000715,893,
181.704,,Spot,2,Image 1,17,PRE,1000000000,894,
210.801,,Spot,2,Image 1,17,PRE,1000000122,895,
282.551,,Spot,2,Image 1,17,PRE,1000000192,896,
219.657,,Spot,2,Image 1,17,PRE,1000000260,897,
180.426,,Spot,2,Image 1,17,PRE,1000000289,898,
218.502,,Spot,2,Image 1,17,Apoptosis;PRE,1000000357,899,
181.564,,Spot,2,Image 1,17,PRE,1000000381,900,
307.074,,Spot,2,Image 1,17,PRE,1000000421,901,
216.903,,Spot,2,Image 1,17,PRE,1000000490,902,
184.47,,Spot,2,Image 1,17,PRE,1000000623,903,
184.499,,Spot,2,Image 1,17,PRE,1000000715,904,
181.124,,Spot,2,Image 1,18,PRE,1000000000,905,
216.486,,Spot,2,Image 1,18,PRE,1000000122,906,
233.126,,Spot,2,Image 1,18,PRE,1000000192,907,
277.518,,Spot,2,Image 1,18,PRE,1000000260,908,
189.61,,Spot,2,Image 1,18,PRE,1000000289,909,
177.694,,Spot,2,Image 1,18,PRE,1000000381,910,
296.204,,Spot,2,Image 1,18,PRE,1000000421,911,
211.716,,Spot,2,Image 1,18,PRE,1000000490,912,
216.74,,Spot,2,Image 1,18,PRE,1000000623,913,
236.991,,Spot,2,Image 1,18,PRE,1000000715,914,
212.693,,Spot,2,Image 1,19,PRE,1000000000,915,
213.522,,Spot,2,Image 1,19,PRE,1000000122,916,
226.699,,Spot,2,Image 1,19,PRE,1000000192,917,
296.166,,Spot,2,Image 1,19,PRE,1000000260,918,
190.207,,Spot,2,Image 1,19,PRE,1000000289,919,
243.936,,Spot,2,Image 1,19,PRE,1000000381,920,
277.087,,Spot,2,Image 1,19,PRE,1000000421,921,
229.952,,Spot,2,Image 1,19,PRE,1000000490,922,
206.876,,Spot,2,Image 1,19,PRE,1000000623,923,
251.901,,Spot,2,Image 1,19,PRE,1000000715,924,
191.592,,Spot,2,Image 1,20,PRE,1000000000,925,
223.174,,Spot,2,Image 1,20,PRE,1000000122,926,
215.919,,Spot,2,Image 1,20,PRE,1000000192,927,
269.889,,Spot,2,Image 1,20,PRE,1000000260,928,
180.322,,Spot,2,Image 1,20,PRE,1000000289,929,
259.453,,Spot,2,Image 1,20,PRE,1000000381,930,
268.431,,Spot,2,Image 1,20,PRE,1000000421,931,
213.943,,Spot,2,Image 1,20,PRE,1000000490,932,
166.645,,Spot,2,Image 1,20,PRE,1000000623,933,
246.214,,Spot,2,Image 1,20,PRE,1000000715,934,
177.281,,Spot,2,Image 1,21,PRE,1000000000,935,
216.395,,Spot,2,Image 1,21,PRE,1000000122,936,
199.144,,Spot,2,Image 1,21,PRE,1000000192,937,
230.586,,Spot,2,Image 1,21,PRE,1000000260,938,
181.509,,Spot,2,Image 1,21,PRE,1000000289,939,
239.496,,Spot,2,Image 1,21,PRE,1000000381,940,
289.649,,Spot,2,Image 1,21,PRE,1000000421,941,
187.334,,Spot,2,Image 1,21,PRE,1000000490,942,
232.626,,Spot,2,Image 1,21,PRE,1000000623,943,
201.686,,Spot,2,Image 1,21,PRE,1000000715,944,
185.809,,Spot,2,Image 1,22,PRE,1000000000,945,
210.223,,Spot,2,Image 1,22,PRE,1000000122,946,
212.909,,Spot,2,Image 1,22,PRE,1000000192,947,
247.667,,Spot,2,Image 1,22,PRE,1000000260,948,
204.312,,Spot,2,Image 1,22,PRE,1000000289,949,
227.857,,Spot,2,Image 1,22,PRE,1000000381,950,
285.244,,Spot,2,Image 1,22,PRE,1000000421,951,
125.715,,Spot,2,Image 1,22,PRE,1000000490,952,
217.233,,Spot,2,Image 1,22,PRE,1000000623,953,
215.479,,Spot,2,Image 1,22,PRE,1000000715,954,
180.148,,Spot,2,Image 1,23,PRE,1000000000,955,
218.417,,Spot,2,Image 1,23,PRE,1000000122,956,
213.2,,Spot,2,Image 1,23,PRE,1000000192,957,
251.153,,Spot,2,Image 1,23,PRE,1000000260,958,
201.366,,Spot,2,Image 1,23,PRE,1000000289,959,
247.568,,Spot,2,Image 1,23,PRE,1000000381,960,
296.982,,Spot,2,Image 1,23,PRE,1000000421,961,
132.144,,Spot,2,Image 1,23,PRE,1000000490,962,
211.574,,Spot,2,Image 1,23,PRE,1000000623,963,
215.771,,Spot,2,Image 1,23,PRE,1000000715,964,
180.913,,Spot,2,Image 1,24,PRE,1000000000,965,
214.729,,Spot,2,Image 1,24,Mito;PRE,1000000122,966,
223.398,,Spot,2,Image 1,24,PRE,1000000192,967,
269.871,,Spot,2,Image 1,24,PRE,1000000260,968,
207.771,,Spot,2,Image 1,24,PRE,1000000289,969,
216.952,,Spot,2,Image 1,24,PRE,1000000381,970,
278.594,,Spot,2,Image 1,24,PRE,1000000421,971,
167.007,,Spot,2,Image 1,24,PRE,1000000490,972,
245.258,,Spot,2,Image 1,24,PRE,1000000623,973,
178.781,,Spot,2,Image 1,24,PRE,1000000715,974,
243.632,,Spot,2,Image 1,25,PRE,1000000000,975,
198.543,,Spot,2,Image 1,25,PRE;d1,1000000122,976,
211.345,,Spot,2,Image 1,25,PRE;d2,1000000122,977,
220.357,,Spot,2,Image 1,25,PRE,1000000192,978,
249.215,,Spot,2,Image 1,25,PRE,1000000260,979,
190.39,,Spot,2,Image 1,25,PRE,1000000289,980,
211.236,,Spot,2,Image 1,25,PRE,1000000381,981,
258.358,,Spot,2,Image 1,25,PRE,1000000421,982,
186.857,,Spot,2,Image 1,25,PRE,1000000490,983,
201.969,,Spot,2,Image 1,25,PRE,1000000623,984,
197.111,,Spot,2,Image 1,25,PRE,1000000715,985,
228.733,,Spot,2,Image 1,26,PRE,1000000000,986,
237.261,,Spot,2,Image 1,26,PRE;d1,1000000122,987,
212.546,,Spot,2,Image 1,26,PRE;d2,1000000122,988,
184,,Spot,2,Image 1,26,PRE,1000000192,989,
197.773,,Spot,2,Image 1,26,Apoptosis;PRE,1000000260,990,
215.315,,Spot,2,Image 1,26,PRE,1000000289,991,
217.506,,Spot,2,Image 1,26,PRE,1000000381,992,
288.312,,Spot,2,Image 1,26,PRE,1000000421,993,
215.054,,Spot,2,Image 1,26,PRE,1000000490,994,
223.117,,Spot,2,Image 1,26,PRE,1000000623,995,
161.014,,Spot,2,Image 1,26,PRE,1000000715,996,
267.847,,Spot,2,Image 1,27,PRE;d1,1000000122,997,
251.072,,Spot,2,Image 1,27,PRE,1000000000,998,
222.741,,Spot,2,Image 1,27,PRE;d2,1000000122,999,
222.704,,Spot,2,Image 1,27,PRE,1000000192,1000,
223.228,,Spot,2,Image 1,27,PRE,1000000289,1002,
239.064,,Spot,2,Image 1,27,PRE,1000000381,1003,
262.604,,Spot,2,Image 1,27,PRE,1000000421,1004,
178.555,,Spot,2,Image 1,27,PRE,1000000490,1005,
234.751,,Spot,2,Image 1,27,PRE,1000000623,1006,
172.617,,Spot,2,Image 1,27,PRE,1000000715,1007,
192.574,,Spot,2,Image 1,28,PRE;d1,1000000122,1008,
230.659,,Spot,2,Image 1,28,PRE,1000000000,1009,
219.905,,Spot,2,Image 1,28,PRE;d2,1000000122,1010,
213.631,,Spot,2,Image 1,28,PRE,1000000192,1011,
228.816,,Spot,2,Image 1,28,PRE,1000000289,1013,
228.862,,Spot,2,Image 1,28,PRE,1000000381,1014,
245.468,,Spot,2,Image 1,28,PRE,1000000421,1015,
165.046,,Spot,2,Image 1,28,PRE,1000000490,1016,
217.014,,Spot,2,Image 1,28,PRE,1000000623,1017,
165.114,,Spot,2,Image 1,28,PRE,1000000715,1018,
193.491,,Spot,2,Image 1,29,PRE;d1,1000000122,1019,
241.612,,Spot,2,Image 1,29,PRE,1000000000,1020,
207.705,,Spot,2,Image 1,29,PRE;d2,1000000122,1021,
228.282,,Spot,2,Image 1,29,PRE,1000000192,1022,
235.224,,Spot,2,Image 1,29,PRE,1000000289,1024,
218.02,,Spot,2,Image 1,29,PRE,1000000381,1025,
315.814,,Spot,2,Image 1,29,PRE,1000000421,1026,
180.326,,Spot,2,Image 1,29,PRE,1000000490,1027,
207.411,,Spot,2,Image 1,29,PRE,1000000623,1028,
159.182,,Spot,2,Image 1,29,PRE,1000000715,1029,
243.946,,Spot,2,Image 1,30,PRE;d1,1000000122,1030,
266.44,,Spot,2,Image 1,30,PRE,1000000000,1031,
209.22,,Spot,2,Image 1,30,PRE;d2,1000000122,1032,
227.029,,Spot,2,Image 1,30,PRE,1000000192,1033,
206.488,,Spot,2,Image 1,30,PRE,1000000289,1034,
215.144,,Spot,2,Image 1,30,PRE,1000000381,1035,
289.688,,Spot,2,Image 1,30,PRE,1000000421,1036,
192.362,,Spot,2,Image 1,30,PRE,1000000490,1037,
216.214,,Spot,2,Image 1,30,PRE,1000000623,1038,
162.911,,Spot,2,Image 1,30,PRE,1000000715,1039,
251.968,,Spot,2,Image 1,31,PRE;d1,1000000122,1040,
242.627,,Spot,2,Image 1,31,PRE,1000000000,1041,
203.011,,Spot,2,Image 1,31,PRE;d2,1000000122,1042,
222.763,,Spot,2,Image 1,31,PRE,1000000192,1043,
233.787,,Spot,2,Image 1,31,PRE,1000000289,1044,
210.336,,Spot,2,Image 1,31,PRE,1000000381,1045,
294.116,,Spot,2,Image 1,31,PRE,1000000421,1046,
170.048,,Spot,2,Image 1,31,PRE,1000000490,1047,
234.654,,Spot,2,Image 1,31,PRE,1000000623,1048,
150.078,,Spot,2,Image 1,31,PRE,1000000715,1049,
216.042,,Spot,2,Image 1,32,PRE;d1,1000000122,1050,
223.063,,Spot,2,Image 1,32,PRE,1000000000,1051,
194.174,,Spot,2,Image 1,32,PRE;d2,1000000122,1052,
209.527,,Spot,2,Image 1,32,PRE,1000000192,1053,
232.466,,Spot,2,Image 1,32,PRE,1000000289,1054,
210.686,,Spot,2,Image 1,32,PRE,1000000381,1055,
257.645,,Spot,2,Image 1,32,PRE,1000000421,1056,
197.658,,Spot,2,Image 1,32,PRE,1000000490,1057,
216.854,,Spot,2,Image 1,32,PRE,1000000623,1058,
169.025,,Spot,2,Image 1,32,PRE,1000000715,1059,
252.227,,Spot,2,Image 1,33,PRE;d1,1000000122,1060,
226.653,,Spot,2,Image 1,33,PRE,1000000000,1061,
207.991,,Spot,2,Image 1,33,PRE;d2,1000000122,1062,
221.874,,Spot,2,Image 1,33,PRE,1000000192,1063,
209.401,,Spot,2,Image 1,33,PRE,1000000289,1064,
225.349,,Spot,2,Image 1,33,PRE,1000000381,1065,
259.748,,Spot,2,Image 1,33,PRE,1000000421,1066,
200.437,,Spot,2,Image 1,33,PRE,1000000490,1067,
247.187,,Spot,2,Image 1,33,PRE,1000000623,1068,
172.715,,Spot,2,Image 1,33,PRE,1000000715,1069,
246.734,,Spot,2,Image 1,34,PRE;d1,1000000122,1070,
210.49,,Spot,2,Image 1,34,PRE,1000000000,1071,
228.41,,Spot,2,Image 1,34,PRE;d2,1000000122,1072,
192.302,,Spot,2,Image 1,34,PRE,1000000192,1073,
213.95,,Spot,2,Image 1,34,PRE,1000000289,1074,
256.048,,Spot,2,Image 1,34,PRE,1000000381,1075,
286.141,,Spot,2,Image 1,34,PRE,1000000421,1076,
201.805,,Spot,2,Image 1,34,PRE,1000000490,1077,
216.797,,Spot,2,Image 1,34,PRE,1000000623,1078,
177.584,,Spot,2,Image 1,34,PRE,1000000715,1079,
270.877,,Spot,2,Image 1,35,PRE;d1,1000000122,1080,
238.469,,Spot,2,Image 1,35,PRE,1000000000,1081,
209.185,,Spot,2,Image 1,35,PRE;d2,1000000122,1082,
209.952,,Spot,2,Image 1,35,PRE,1000000192,1083,
219.646,,Spot,2,Image 1,35,PRE,1000000289,1084,
210.353,,Spot,2,Image 1,35,PRE,1000000381,1085,
275.122,,Spot,2,Image 1,35,PRE,1000000421,1086,
211.18,,Spot,2,Image 1,35,PRE,1000000490,1087,
258.284,,Spot,2,Image 1,35,PRE,1000000623,1088,
190.052,,Spot,2,Image 1,35,PRE,1000000715,1089,
292.189,,Spot,2,Image 1,36,PRE;d1,1000000122,1090,
229.041,,Spot,2,Image 1,36,PRE,1000000000,1091,
209.638,,Spot,2,Image 1,36,PRE;d2,1000000122,1092,
188.764,,Spot,2,Image 1,36,PRE,1000000192,1093,
207.025,,Spot,2,Image 1,36,PRE,1000000289,1094,
225.794,,Spot,2,Image 1,36,Apoptosis;PRE,1000000381,1095,
322.354,,Spot,2,Image 1,36,PRE,1000000421,1096,
179.009,,Spot,2,Image 1,36,PRE,1000000490,1097,
266.79,,Spot,2,Image 1,36,PRE,1000000623,1098,
190.298,,Spot,2,Image 1,36,PRE,1000000715,1099,
308.09,,Spot,2,Image 1,37,PRE;d1,1000000122,1100,
254.29,,Spot,2,Image 1,37,PRE,1000000000,1101,
208.034,,Spot,2,Image 1,37,PRE;d2,1000000122,1102,
195.272,,Spot,2,Image 1,37,PRE,1000000192,1103,
196.075,,Spot,2,Image 1,37,PRE,1000000289,1104,
299.84,,Spot,2,Image 1,37,PRE,1000000421,1105,
154.899,,Spot,2,Image 1,37,PRE,1000000490,1106,
210.693,,Spot,2,Image 1,37,PRE,1000000623,1107,
220.514,,Spot,2,Image 1,37,PRE,1000000715,1108,
244.269,,Spot,2,Image 1,38,PRE;d1,1000000122,1109,
183.165,,Spot,2,Image 1,38,Mito;PRE,1000000000,1110,
225.482,,Spot,2,Image 1,38,PRE;d2,1000000122,1111,
203.916,,Spot,2,Image 1,38,PRE,1000000192,1112,
238.267,,Spot,2,Image 1,38,PRE,1000000289,1113,
281.19,,Spot,2,Image 1,38,PRE,1000000421,1114,
181.551,,Spot,2,Image 1,38,PRE,1000000490,1115,
215.559,,Spot,2,Image 1,38,PRE,1000000623,1116,
200.085,,Spot,2,Image 1,38,PRE,1000000715,1117,
245.911,,Spot,2,Image 1,39,PRE;d1,1000000122,1118,
193.864,,Spot,2,Image 1,39,PRE;d1,1000000000,1119,
235.595,,Spot,2,Image 1,39,PRE;d2,1000000000,1120,
227.699,,Spot,2,Image 1,39,PRE;d2,1000000122,1121,
214.612,,Spot,2,Image 1,39,PRE,1000000192,1122,
322.255,,Spot,2,Image 1,39,PRE,1000000289,1123,
235.905,,Spot,2,Image 1,39,PRE,1000000421,1124,
217.924,,Spot,2,Image 1,39,PRE,1000000490,1125,
195.166,,Spot,2,Image 1,39,PRE,1000000623,1126,
218.448,,Spot,2,Image 1,39,PRE,1000000715,1127,
265.347,,Spot,2,Image 1,40,PRE;d1,1000000122,1128,
177.568,,Spot,2,Image 1,40,PRE;d1,1000000000,1129,
217.287,,Spot,2,Image 1,40,PRE;d2,1000000000,1130,
224.126,,Spot,2,Image 1,40,PRE;d2,1000000122,1131,
246.651,,Spot,2,Image 1,40,PRE,1000000192,1132,
254.723,,Spot,2,Image 1,40,PRE,1000000289,1133,
223.153,,Spot,2,Image 1,40,PRE,1000000421,1134,
210.158,,Spot,2,Image 1,40,PRE,1000000490,1135,
192.251,,Spot,2,Image 1,40,PRE,1000000623,1136,
264.253,,Spot,2,Image 1,40,PRE,1000000715,1137,
176.582,,Spot,2,Image 1,41,PRE;d1,1000000122,1138,
241.395,,Spot,2,Image 1,41,PRE;d1,1000000000,1139,
232.547,,Spot,2,Image 1,41,PRE;d2,1000000000,1140,
237.591,,Spot,2,Image 1,41,PRE;d2,1000000122,1141,
216.048,,Spot,2,Image 1,41,PRE,1000000192,1142,
210.5,,Spot,2,Image 1,41,PRE,1000000289,1143,
311.035,,Spot,2,Image 1,41,PRE,1000000421,1144,
190.046,,Spot,2,Image 1,41,PRE,1000000490,1145,
209.462,,Spot,2,Image 1,41,PRE,1000000623,1146,
246.389,,Spot,2,Image 1,41,PRE,1000000715,1147,
235.514,,Spot,2,Image 1,42,PRE;d1,1000000122,1148,
255.955,,Spot,2,Image 1,42,PRE;d1,1000000000,1149,
244.101,,Spot,2,Image 1,42,PRE;d2,1000000000,1150,
240.086,,Spot,2,Image 1,42,PRE;d2,1000000122,1151,
189.067,,Spot,2,Image 1,42,PRE,1000000192,1152,
224.904,,Spot,2,Image 1,42,PRE,1000000289,1153,
281.866,,Spot,2,Image 1,42,PRE,1000000421,1154,
161.5,,Spot,2,Image 1,42,PRE,1000000490,1155,
185.374,,Spot,2,Image 1,42,PRE,1000000623,1156,
292.65,,Spot,2,Image 1,42,PRE,1000000715,1157,
