
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
78,,Spot,1,Image 1,18,PRE,1000000000,175,
69,,Spot,1,Image 1,18,PRE,1000000025,176,
31,,Spot,1,Image 1,18,PRE,1000000062,177,
87,,Spot,1,Image 1,19,PRE,1000000000,179,
35,,Spot,1,Image 1,19,PRE,1000000025,180,
29,,Spot,1,Image 1,19,PRE,1000000062,181,
116,,Spot,1,Image 1,20,PRE,1000000000,183,
49,,Spot,1,Image 1,20,PRE,1000000025,184,
19,,Spot,1,Image 1,20,PRE,1000000062,185,
80,,Spot,1,Image 1,21,PRE,1000000000,186,
65,,Spot,1,Image 1,21,PRE,1000000025,187,
41,,Spot,1,Image 1,21,PRE,1000000062,188,
61,,Spot,1,Image 1,22,PRE,1000000000,189,
80,,Spot,1,Image 1,22,PRE,1000000025,190,
43,,Spot,1,Image 1,22,PRE,1000000062,191,
43,,Spot,1,Image 1,23,PRE,1000000000,192,
74,,Spot,1,Image 1,23,PRE,1000000025,193,
19,,Spot,1,Image 1,23,PRE,1000000062,194,
81,,Spot,1,Image 1,24,PRE,1000000000,195,
78,,Spot,1,Image 1,24,PRE,1000000025,196,
20,,Spot,1,Image 1,24,PRE,1000000062,197,
75,,Spot,1,Image 1,25,PRE,1000000000,198,
62,,Spot,1,Image 1,25,PRE,1000000025,199,
55,,Spot,1,Image 1,25,PRE,1000000062,200,
92,,Spot,1,Image 1,26,PRE,1000000000,201,
153,,Spot,1,Image 1,26,PRE,1000000025,202,
16,,Spot,1,Image 1,26,PRE,1000000062,203,
136,,Spot,1,Image 1,27,PRE,1000000000,204,
72,,Spot,1,Image 1,27,PRE,1000000025,205,
22,,Spot,1,Image 1,27,PRE,1000000062,206,
120,,Spot,1,Image 1,28,PRE,1000000000,207,
70,,Spot,1,Image 1,28,PRE,1000000025,208,
16,,Spot,1,Image 1,28,PRE,1000000062,209,
186,,Spot,1,Image 1,29,PRE,1000000000,210,
43,,Spot,1,Image 1,29,PRE,1000000025,211,
41,,Spot,1,Image 1,29,PRE,1000000062,212,
94,,Spot,1,Image 1,30,PRE,1000000000,213,
106,,Spot,1,Image 1,30,PRE,1000000025,214,
32,,Spot,1,Image 1,30,PRE,1000000062,215,
100,,Spot,1,Image 1,31,PRE,1000000000,216,
54,,Spot,1,Image 1,31,PRE,1000000025,217,
36,,Spot,1,Image 1,31,PRE,1000000062,218,
102,,Spot,1,Image 1,32,PRE,1000000000,219,
97,,Spot,1,Image 1,32,PRE,1000000025,220,
44,,Spot,1,Image 1,32,PRE,1000000062,221,
117,,Spot,1,Image 1,33,PRE,1000000000,222,
61,,Spot,1,Image 1,33,PRE,1000000025,223,
26,,Spot,1,Image 1,33,PRE,1000000062,224,
75,,Spot,1,Image 1,34,PRE,1000000000,225,
26,,Spot,1,Image 1,34,PRE,1000000025,226,
29,,Spot,1,Image 1,34,PRE,1000000062,227,
29,,Spot,1,Image 1,35,PRE,1000000000,228,
16,,Spot,1,Image 1,35,PRE,1000000025,229,
28,,Spot,1,Image 1,35,PRE;off,1000000062,230,
76,,Spot,1,Image 1,36,PRE;off,1000000000,231,
23,,Spot,1,Image 1,36,PRE;off,1000000025,232,
13,,Spot,1,Image 1,1,PRE,1000000233,233,
42,,Spot,1,Image 1,2,PRE,1000000233,234,
75,,Spot,1,Image 1,3,PRE,1000000233,235,
31,,Spot,1,Image 1,4,PRE,1000000233,236,
24,,Spot,1,Image 1,5,PRE,1000000233,237,
25,,Spot,1,Image 1,6,PRE,1000000233,238,
27,,Spot,1,Image 1,7,PRE,1000000233,239,
28,,Spot,1,Image 1,8,PRE,1000000233,240,
20,,Spot,1,Image 1,9,PRE,1000000233,241,
16,,Spot,1,Image 1,10,PRE,1000000233,242,
17,,Spot,1,Image 1,11,PRE,1000000233,243,
16,,Spot,1,Image 1,12,PRE,1000000233,244,
46,,Spot,1,Image 1,13,PRE,1000000233,245,
14,,Spot,1,Image 1,14,PRE;off,1000000233,246,
