
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
365,,Spot,1,Image 1,13,PRE,1000000000,155,
221,,Spot,1,Image 1,13,PRE,1000000025,156,
192,,Spot,1,Image 1,13,PRE,1000000062,157,
305,,Spot,1,Image 1,14,PRE,1000000000,159,
263,,Spot,1,Image 1,14,PRE,1000000025,160,
147,,Spot,1,Image 1,14,PRE,1000000062,161,
254,,Spot,1,Image 1,15,PRE,1000000000,163,
295,,Spot,1,Image 1,15,PRE,1000000025,164,
148,,Spot,1,Image 1,15,PRE,1000000062,165,
310,,Spot,1,Image 1,16,PRE,1000000000,167,
230,,Spot,1,Image 1,16,PRE,1000000025,168,
160,,Spot,1,Image 1,16,PRE,1000000062,169,
283,,Spot,1,Image 1,17,PRE,1000000000,171,
164,,Spot,1,Image 1,17,PRE,1000000025,172,
118,,Spot,1,Image 1,17,PRE,1000000062,173,
373,,Spot,1,Image 1,18,PRE,1000000000,175,
235,,Spot,1,Image 1,18,PRE,1000000025,176,
158,,Spot,1,Image 1,18,PRE,1000000062,177,
305,,Spot,1,Image 1,19,PRE,1000000000,179,
184,,Spot,1,Image 1,19,PRE,1000000025,180,
183,,Spot,1,Image 1,19,PRE,1000000062,181,
307,,Spot,1,Image 1,20,PRE,1000000000,183,
201,,Spot,1,Image 1,20,PRE,1000000025,184,
234,,Spot,1,Image 1,20,PRE,1000000062,185,
364,,Spot,1,Image 1,21,PRE,1000000000,186,
230,,Spot,1,Image 1,21,PRE,1000000025,187,
146,,Spot,1,Image 1,21,PRE,1000000062,188,
317,,Spot,1,Image 1,22,PRE,1000000000,189,
301,,Spot,1,Image 1,22,PRE,1000000025,190,
210,,Spot,1,Image 1,22,PRE,1000000062,191,
358,,Spot,1,Image 1,23,PRE,1000000000,192,
240,,Spot,1,Image 1,23,PRE,1000000025,193,
183,,Spot,1,Image 1,23,PRE,1000000062,194,
379,,Spot,1,Image 1,24,PRE,1000000000,195,
198,,Spot,1,Image 1,24,PRE,1000000025,196,
166,,Spot,1,Image 1,24,PRE,1000000062,197,
395,,Spot,1,Image 1,25,PRE,1000000000,198,
319,,Spot,1,Image 1,25,PRE,1000000025,199,
158,,Spot,1,Image 1,25,PRE,1000000062,200,
319,,Spot,1,Image 1,26,PRE,1000000000,201,
153,,Spot,1,Image 1,26,PRE,1000000025,202,
151,,Spot,1,Image 1,26,PRE,1000000062,203,
338,,Spot,1,Image 1,27,PRE,1000000000,204,
268,,Spot,1,Image 1,27,PRE,1000000025,205,
174,,Spot,1,Image 1,27,PRE,1000000062,206,
330,,Spot,1,Image 1,28,PRE,1000000000,207,
214,,Spot,1,Image 1,28,PRE,1000000025,208,
155,,Spot,1,Image 1,28,PRE,1000000062,209,
362,,Spot,1,Image 1,29,PRE,1000000000,210,
202,,Spot,1,Image 1,29,PRE,1000000025,211,
234,,Spot,1,Image 1,29,PRE,1000000062,212,
365,,Spot,1,Image 1,30,PRE,1000000000,213,
143,,Spot,1,Image 1,30,PRE,1000000025,214,
141,,Spot,1,Image 1,30,PRE,1000000062,215,
371,,Spot,1,Image 1,31,PRE,1000000000,216,
268,,Spot,1,Image 1,31,PRE,1000000025,217,
146,,Spot,1,Image 1,31,PRE,1000000062,218,
312,,Spot,1,Image 1,32,PRE,1000000000,219,
135,,Spot,1,Image 1,32,PRE,1000000025,220,
182,,Spot,1,Image 1,32,PRE,1000000062,221,
365,,Spot,1,Image 1,33,PRE,1000000000,222,
234,,Spot,1,Image 1,33,PRE,1000000025,223,
179,,Spot,1,Image 1,33,PRE,1000000062,224,
238,,Spot,1,Image 1,34,PRE,1000000000,225,
170,,Spot,1,Image 1,34,PRE,1000000025,226,
166,,Spot,1,Image 1,34,PRE,1000000062,227,
307,,Spot,1,Image 1,35,PRE,1000000000,228,
159,,Spot,1,Image 1,35,PRE,1000000025,229,
145,,Spot,1,Image 1,35,PRE;off,1000000062,230,
214,,Spot,1,Image 1,36,PRE;off,1000000000,231,
198,,Spot,1,Image 1,36,PRE;off,1000000025,232,
150,,Spot,1,Image 1,1,PRE,1000000233,233,
161,,Spot,1,Image 1,2,PRE,1000000233,234,
102,,Spot,1,Image 1,3,PRE,1000000233,235,
250,,Spot,1,Image 1,4,PRE,1000000233,236,
169,,Spot,1,Image 1,5,PRE,1000000233,237,
160,,Spot,1,Image 1,6,PRE,1000000233,238,
147,,Spot,1,Image 1,7,PRE,1000000233,239,
148,,Spot,1,Image 1,8,PRE,1000000233,240,
183,,Spot,1,Image 1,9,PRE,1000000233,241,
170,,Spot,1,Image 1,10,PRE,1000000233,242,
140,,Spot,1,Image 1,11,PRE,1000000233,243,
113,,Spot,1,Image 1,12,PRE,1000000233,244,
188,,Spot,1,Image 1,13,PRE,1000000233,245,
126,,Spot,1,Image 1,14,PRE;off,1000000233,246,
