
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
128,,Spot,2,Image 1,35,PRE,1000000025,229,
117,,Spot,2,Image 1,35,PRE;off,1000000062,230,
147,,Spot,2,Image 1,36,PRE;off,1000000000,231,
114,,Spot,2,Image 1,36,PRE;off,1000000025,232,
196,,Spot,2,Image 1,1,PRE,1000000233,233,
125,,Spot,2,Image 1,2,PRE,1000000233,234,
311,,Spot,2,Image 1,3,PRE,1000000233,235,
187,,Spot,2,Image 1,4,PRE,1000000233,236,
187,,Spot,2,Image 1,5,PRE,1000000233,237,
119,,Spot,2,Image 1,6,PRE,1000000233,238,
107,,Spot,2,Image 1,7,PRE,1000000233,239,
80,,Spot,2,Image 1,8,PRE,1000000233,240,
100,,Spot,2,Image 1,9,PRE,1000000233,241,
110,,Spot,2,Image 1,10,PRE,1000000233,242,
106,,Spot,2,Image 1,11,PRE,1000000233,243,
100,,Spot,2,Image 1,12,PRE,1000000233,244,
105,,Spot,2,Image 1,13,PRE,1000000233,245,
132,,Spot,2,Image 1,14,PRE;off,1000000233,246,
