
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
87,,Spot,1,Image 1,26,PRE,1000000062,203,
233.01,,Spot,1,Image 1,27,PRE,1000000000,204,
112.056,,Spot,1,Image 1,27,PRE,1000000025,205,
84.982,,Spot,1,Image 1,27,PRE,1000000062,206,
211.944,,Spot,1,Image 1,28,PRE,1000000000,207,
121.488,,Spot,1,Image 1,28,PRE,1000000025,208,
79.06,,Spot,1,Image 1,28,PRE,1000000062,209,
263.009,,Spot,1,Image 1,29,PRE,1000000000,210,
106.984,,Spot,1,Image 1,29,PRE,1000000025,211,
94.04,,Spot,1,Image 1,29,PRE,1000000062,212,
196.83,,Spot,1,Image 1,30,PRE,1000000000,213,
109,,Spot,1,Image 1,30,PRE,1000000025,214,
75.06,,Spot,1,Image 1,30,PRE,1000000062,215,
232.012,,Spot,1,Image 1,31,PRE,1000000000,216,
139.01,,Spot,1,Image 1,31,PRE,1000000025,217,
76.038,,Spot,1,Image 1,31,PRE,1000000062,218,
201.003,,Spot,1,Image 1,32,PRE,1000000000,219,
116,,Spot,1,Image 1,32,PRE,1000000025,220,
80.06,,Spot,1,Image 1,32,PRE,1000000062,221,
227.024,,Spot,1,Image 1,33,PRE,1000000000,222,
117.984,,Spot,1,Image 1,33,PRE,1000000025,223,
86.0115,,Spot,1,Image 1,33,PRE,1000000062,224,
156.56,,Spot,1,Image 1,34,PRE,1000000000,225,
89.018,,Spot,1,Image 1,34,PRE,1000000025,226,
73.456,,Spot,1,Image 1,34,PRE,1000000062,227,
108.92,,Spot,1,Image 1,35,PRE,1000000000,228,
67.998,,Spot,1,Image 1,35,PRE,1000000025,229,
76.942,,Spot,1,Image 1,35,PRE;off,1000000062,230,
102.528,,Spot,1,Image 1,36,PRE;off,1000000000,231,
67.068,,Spot,1,Image 1,36,PRE;off,1000000025,232,
78.95,,Spot,1,Image 1,1,PRE,1000000233,233,
97.976,,Spot,1,Image 1,2,PRE,1000000233,234,
93.5125,,Spot,1,Image 1,3,PRE,1000000233,235,
84.025,,Spot,1,Image 1,4,PRE,1000000233,236,
85.034,,Spot,1,Image 1,5,PRE,1000000233,237,
64.528,,Spot,1,Image 1,6,PRE,1000000233,238,
69.015,,Spot,1,Image 1,7,PRE,1000000233,239,
85,,Spot,1,Image 1,8,PRE,1000000233,240,
68.926,,Spot,1,Image 1,9,PRE,1000000233,241,
81.992,,Spot,1,Image 1,10,PRE,1000000233,242,
58.912,,Spot,1,Image 1,11,PRE,1000000233,243,
59.98,,Spot,1,Image 1,12,PRE,1000000233,244,
69.958,,Spot,1,Image 1,13,PRE,1000000233,245,
50.988,,Spot,1,Image 1,14,PRE;off,1000000233,246,
