
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
187,,Spot,2,Image 1,11,PRE,1000000000,147,
200,,Spot,2,Image 1,11,PRE,1000000025,148,
268,,Spot,2,Image 1,11,PRE,1000000062,149,
195,,Spot,2,Image 1,12,PRE,1000000000,151,
193,,Spot,2,Image 1,12,PRE,1000000025,152,
368,,Spot,2,Image 1,12,PRE,1000000062,153,
167,,Spot,2,Image 1,13,PRE,1000000000,155,
185,,Spot,2,Image 1,13,PRE,1000000025,156,
321,,Spot,2,Image 1,13,PRE,1000000062,157,
194,,Spot,2,Image 1,14,PRE,1000000000,159,
249,,Spot,2,Image 1,14,PRE,1000000025,160,
271,,Spot,2,Image 1,14,PRE,1000000062,161,
188,,Spot,2,Image 1,15,PRE,1000000000,163,
279,,Spot,2,Image 1,15,PRE,1000000025,164,
268,,Spot,2,Image 1,15,PRE,1000000062,165,
146,,Spot,2,Image 1,16,PRE,1000000000,167,
152,,Spot,2,Image 1,16,PRE,1000000025,168,
373,,Spot,2,Image 1,16,PRE,1000000062,169,
255,,Spot,2,Image 1,17,PRE,1000000000,171,
179,,Spot,2,Image 1,17,PRE,1000000025,172,
391,,Spot,2,Image 1,17,PRE,1000000062,173,
286,,Spot,2,Image 1,18,PRE,1000000000,175,
207,,Spot,2,Image 1,18,PRE,1000000025,176,
332,,Spot,2,Image 1,18,PRE,1000000062,177,
231,,Spot,2,Image 1,19,PRE,1000000000,179,
223,,Spot,2,Image 1,19,PRE,1000000025,180,
304,,Spot,2,Image 1,19,PRE,1000000062,181,
294,,Spot,2,Image 1,20,PRE,1000000000,183,
258,,Spot,2,Image 1,20,PRE,1000000025,184,
385,,Spot,2,Image 1,20,PRE,1000000062,185,
209,,Spot,2,Image 1,21,PRE,1000000000,186,
212,,Spot,2,Image 1,21,PRE,1000000025,187,
206,,Spot,2,Image 1,21,PRE,1000000062,188,
295,,Spot,2,Image 1,22,PRE,1000000000,189,
206,,Spot,2,Image 1,22,PRE,1000000025,190,
240,,Spot,2,Image 1,22,PRE,1000000062,191,
219,,Spot,2,Image 1,23,PRE,1000000000,192,
254,,Spot,2,Image 1,23,PRE,1000000025,193,
289,,Spot,2,Image 1,23,PRE,1000000062,194,
260,,Spot,2,Image 1,24,PRE,1000000000,195,
219,,Spot,2,Image 1,24,PRE,1000000025,196,
195,,Spot,2,Image 1,24,PRE,1000000062,197,
276,,Spot,2,Image 1,25,PRE,1000000000,198,
232,,Spot,2,Image 1,25,PRE,1000000025,199,
192,,Spot,2,Image 1,25,PRE,1000000062,200,
237,,Spot,2,Image 1,26,PRE,1000000000,201,
161,,Spot,2,Image 1,26,PRE,1000000025,202,
145,,Spot,2,Image 1,26,PRE,1000000062,203,
198,,Spot,2,Image 1,27,PRE,1000000000,204,
233,,Spot,2,Image 1,27,PRE,1000000025,205,
206,,Spot,2,Image 1,27,PRE,1000000062,206,
178,,Spot,2,Image 1,28,PRE,1000000000,207,
205,,Spot,2,Image 1,28,PRE,1000000025,208,
318,,Spot,2,Image 1,28,PRE,1000000062,209,
136,,Spot,2,Image 1,29,PRE,1000000000,210,
166,,Spot,2,Image 1,29,PRE,1000000025,211,
250,,Spot,2,Image 1,29,PRE,1000000062,212,
211,,Spot,2,Image 1,30,PRE,1000000000,213,
204,,Spot,2,Image 1,30,PRE,1000000025,214,
195,,Spot,2,Image 1,30,PRE,1000000062,215,
236,,Spot,2,Image 1,31,PRE,1000000000,216,
219,,Spot,2,Image 1,31,PRE,1000000025,217,
178,,Spot,2,Image 1,31,PRE,1000000062,218,
273,,Spot,2,Image 1,32,PRE,1000000000,219,
145,,Spot,2,Image 1,32,PRE,1000000025,220,
216,,Spot,2,Image 1,32,PRE,1000000062,221,
267,,Spot,2,Image 1,33,PRE,1000000000,222,
179,,Spot,2,Image 1,33,PRE,1000000025,223,
246,,Spot,2,Image 1,33,PRE,1000000062,224,
194,,Spot,2,Image 1,34,PRE,1000000000,225,
201,,Spot,2,Image 1,34,PRE,1000000025,226,
142,,Spot,2,Image 1,34,PRE,1000000062,227,
193,,Spot,2,Image 1,35,PRE,1000000000,228,
163,,Spot,2,Image 1,35,PRE,1000000025,229,
146,,Spot,2,Image 1,35,PRE;off,1000000062,230,
171,,Spot,2,Image 1,36,PRE;off,1000000000,231,
182,,Spot,2,Image 1,36,PRE;off,1000000025,232,
262,,Spot,2,Image 1,1,PRE,1000000233,233,
342,,Spot,2,Image 1,2,PRE,1000000233,234,
352,,Spot,2,Image 1,3,PRE,1000000233,235,
237,,Spot,2,Image 1,4,PRE,1000000233,236,
299,,Spot,2,Image 1,5,PRE,1000000233,237,
214,,Spot,2,Image 1,6,PRE,1000000233,238,
225,,Spot,2,Image 1,7,PRE,1000000233,239,
195,,Spot,2,Image 1,8,PRE,1000000233,240,
145,,Spot,2,Image 1,9,PRE,1000000233,241,
168,,Spot,2,Image 1,10,PRE,1000000233,242,
194,,Spot,2,Image 1,11,PRE,1000000233,243,
157,,Spot,2,Image 1,12,PRE,1000000233,244,
145,,Spot,2,Image 1,13,PRE,1000000233,245,
174,,Spot,2,Image 1,14,PRE;off,1000000233,246,
