
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
242.39,,Spot,2,Image 1,5,DP,1000000014,911,
239.601,,Spot,2,Image 1,5,DP,1000000007,912,
226.236,,Spot,2,Image 1,5,DP,1000000009,913,
203.805,,Spot,2,Image 1,5,DP;d1,1000000006,914,
198.253,,Spot,2,Image 1,5,DP;d2,1000000006,915,
229.905,,Spot,2,Image 1,5,DP,1000000005,916,
236.289,,Spot,2,Image 1,5,DP,1000000004,917,
191.923,,Spot,2,Image 1,5,DP,1000000008,918,
229.401,,Spot,2,Image 1,5,DP,1000000012,919,
209.89,,Spot,2,Image 1,5,DP,1000000013,920,
211.235,,Spot,2,Image 1,5,DP,1000000011,921,
204.962,,Spot,2,Image 1,5,DP,1000000015,922,
216.062,,Spot,2,Image 1,5,DP,1000000003,923,
220.971,,Spot,2,Image 1,5,PRE;targeted,1000000002,924,
218.046,,Spot,2,Image 1,5,DP,1000000860,925,
228.007,,Spot,2,Image 1,6,PRE,1000000001,926,
192.915,,Spot,2,Image 1,6,PRE,1000000000,927,
245.645,,Spot,2,Image 1,6,DP,1000000014,928,
248.886,,Spot,2,Image 1,6,DP,1000000007,929,
204.199,,Spot,2,Image 1,6,DP,1000000009,930,
216.098,,Spot,2,Image 1,6,DP;d1,1000000006,931,
253.371,,Spot,2,Image 1,6,DP;d2,1000000006,932,
213.728,,Spot,2,Image 1,6,DP,1000000005,933,
229.751,,Spot,2,Image 1,6,DP,1000000004,934,
207.23,,Spot,2,Image 1,6,DP,1000000008,935,
239.997,,Spot,2,Image 1,6,DP,1000000012,936,
209.885,,Spot,2,Image 1,6,DP,1000000013,937,
199.476,,Spot,2,Image 1,6,DP,1000000011,938,
223.345,,Spot,2,Image 1,6,DP,1000000015,939,
207.081,,Spot,2,Image 1,6,DP,1000000003,940,
218.634,,Spot,2,Image 1,6,PRE;targeted,1000000002,941,
213.303,,Spot,2,Image 1,6,DP,1000000860,942,
229.138,,Spot,2,Image 1,7,PRE,1000000001,943,
206.382,,Spot,2,Image 1,7,PRE,1000000000,944,
231.89,,Spot,2,Image 1,7,DP,1000000014,945,
241.431,,Spot,2,Image 1,7,DP,1000000007,946,
218.693,,Spot,2,Image 1,7,DP,1000000009,947,
225.198,,Spot,2,Image 1,7,DP;d1,1000000006,948,
249.711,,Spot,2,Image 1,7,DP;d2,1000000006,949,
211.39,,Spot,2,Image 1,7,DP,1000000005,950,
229.303,,Spot,2,Image 1,7,DP,1000000004,951,
229.679,,Spot,2,Image 1,7,DP,1000000008,952,
213.111,,Spot,2,Image 1,7,DP,1000000012,953,
199.85,,Spot,2,Image 1,7,DP,1000000013,954,
221.89,,Spot,2,Image 1,7,DP,1000000011,955,
217.543,,Spot,2,Image 1,7,DP,1000000015,956,
195.263,,Spot,2,Image 1,7,DP,1000000003,957,
215.746,,Spot,2,Image 1,7,PRE;targeted,1000000002,958,
204.557,,Spot,2,Image 1,7,DP,1000000860,959,
227.025,,Spot,2,Image 1,8,PRE,1000000001,960,
204.853,,Spot,2,Image 1,8,PRE,1000000000,961,
218.374,,Spot,2,Image 1,8,DP,1000000014,962,
237.507,,Spot,2,Image 1,8,DP,1000000007,963,
222.662,,Spot,2,Image 1,8,DP,1000000009,964,
220.352,,Spot,2,Image 1,8,DP;d1,1000000006,965,
229.63,,Spot,2,Image 1,8,DP;d2,1000000006,966,
196.033,,Spot,2,Image 1,8,DP,1000000005,967,
238.644,,Spot,2,Image 1,8,DP,1000000004,968,
241.556,,Spot,2,Image 1,8,DP,1000000008,969,
226.041,,Spot,2,Image 1,8,DP,1000000012,970,
227.321,,Spot,2,Image 1,8,DP,1000000013,971,
223.583,,Spot,2,Image 1,8,DP,1000000011,972,
220.326,,Spot,2,Image 1,8,DP,1000000015,973,
186.423,,Spot,2,Image 1,8,DP,1000000003,974,
226.257,,Spot,2,Image 1,8,PRE;targeted,1000000002,975,
190.127,,Spot,2,Image 1,8,DP,1000000860,976,
220.992,,Spot,2,Image 1,9,PRE,1000000001,977,
169.753,,Spot,2,Image 1,9,PRE,1000000000,978,
207.174,,Spot,2,Image 1,9,DP,1000000014,979,
227.733,,Spot,2,Image 1,9,DP,1000000007,980,
210.01,,Spot,2,Image 1,9,DP,1000000009,981,
217.052,,Spot,2,Image 1,9,DP;d1,1000000006,982,
218.211,,Spot,2,Image 1,9,DP;d2,1000000006,983,
192.302,,Spot,2,Image 1,9,DP,1000000005,984,
232.255,,Spot,2,Image 1,9,DP,1000000004,985,
236.281,,Spot,2,Image 1,9,DP,1000000008,986,
212.429,,Spot,2,Image 1,9,DP,1000000012,987,
225.503,,Spot,2,Image 1,9,DP,1000000013,988,
211.588,,Spot,2,Image 1,9,DP,1000000011,989,
200.572,,Spot,2,Image 1,9,DP,1000000015,990,
187.562,,Spot,2,Image 1,9,DP,1000000003,991,
217.06,,Spot,2,Image 1,9,PRE;targeted,1000000002,992,
185.247,,Spot,2,Image 1,9,DP,1000000860,993,
221.116,,Spot,2,Image 1,10,PRE,1000000001,994,
179.411,,Spot,2,Image 1,10,PRE,1000000000,995,
253.671,,Spot,2,Image 1,10,DP,1000000014,996,
235.424,,Spot,2,Image 1,10,DP,1000000007,997,
215.468,,Spot,2,Image 1,10,DP,1000000009,998,
212.883,,Spot,2,Image 1,10,DP;d1,1000000006,999,
228.544,,Spot,2,Image 1,10,DP;d2,1000000006,1000,
185.572,,Spot,2,Image 1,10,DP,1000000005,1001,
235.297,,Spot,2,Image 1,10,DP,1000000004,1002,
247.305,,Spot,2,Image 1,10,DP,1000000008,1003,
191.46,,Spot,2,Image 1,10,DP,1000000012,1004,
221.491,,Spot,2,Image 1,10,DP,1000000013,1005,
209.963,,Spot,2,Image 1,10,DP,1000000011,1006,
198.176,,Spot,2,Image 1,10,DP,1000000015,1007,
195.542,,Spot,2,Image 1,10,DP,1000000003,1008,
215.558,,Spot,2,Image 1,10,PRE;targeted,1000000002,1009,
214.499,,Spot,2,Image 1,10,DP,1000000860,1010,
217.428,,Spot,2,Image 1,11,PRE,1000000001,1011,
174.105,,Spot,2,Image 1,11,PRE,1000000000,1012,
234.281,,Spot,2,Image 1,11,DP,1000000014,1013,
222.849,,Spot,2,Image 1,11,DP,1000000007,1014,
215.097,,Spot,2,Image 1,11,DP,1000000009,1015,
216.763,,Spot,2,Image 1,11,DP;d1,1000000006,1016,
227.487,,Spot,2,Image 1,11,DP;d2,1000000006,1017,
183.688,,Spot,2,Image 1,11,DP,1000000005,1018,
237.138,,Spot,2,Image 1,11,DP,1000000004,1019,
237.465,,Spot,2,Image 1,11,DP,1000000008,1020,
197.288,,Spot,2,Image 1,11,DP,1000000012,1021,
230.984,,Spot,2,Image 1,11,DP,1000000013,1022,
211.39,,Spot,2,Image 1,11,DP,1000000011,1023,
188.673,,Spot,2,Image 1,11,DP,1000000015,1024,
206.396,,Spot,2,Image 1,11,DP,1000000003,1025,
221.393,,Spot,2,Image 1,11,PRE;targeted,1000000002,1026,
199.613,,Spot,2,Image 1,11,DP,1000000860,1027,
201.648,,Spot,2,Image 1,12,PRE,1000000001,1028,
203.499,,Spot,2,Image 1,12,PRE,1000000000,1029,
194.099,,Spot,2,Image 1,12,DP,1000000014,1030,
229.976,,Spot,2,Image 1,12,DP,1000000007,1031,
218.674,,Spot,2,Image 1,12,DP,1000000009,1032,
197.432,,Spot,2,Image 1,12,DP;d1,1000000006,1033,
237.241,,Spot,2,Image 1,12,DP;d2,1000000006,1034,
183.001,,Spot,2,Image 1,12,DP,1000000005,1035,
252.041,,Spot,2,Image 1,12,DP,1000000004,1036,
239.729,,Spot,2,Image 1,12,DP,1000000008,1037,
196.49,,Spot,2,Image 1,12,DP,1000000012,1038,
216.953,,Spot,2,Image 1,12,DP,1000000013,1039,
207.199,,Spot,2,Image 1,12,DP,1000000011,1040,
203.833,,Spot,2,Image 1,12,DP,1000000015,1041,
177.529,,Spot,2,Image 1,12,DP,1000000003,1042,
212.559,,Spot,2,Image 1,12,PRE;targeted,1000000002,1043,
213.762,,Spot,2,Image 1,12,DP,1000000860,1044,
200.05,,Spot,2,Image 1,13,PRE,1000000001,1045,
195.28,,Spot,2,Image 1,13,PRE,1000000000,1046,
217.97,,Spot,2,Image 1,13,DP,1000000014,1047,
241.405,,Spot,2,Image 1,13,DP,1000000007,1048,
225.186,,Spot,2,Image 1,13,DP,1000000009,1049,
196.576,,Spot,2,Image 1,13,DP;d1,1000000006,1050,
248.835,,Spot,2,Image 1,13,DP;d2,1000000006,1051,
206.299,,Spot,2,Image 1,13,DP,1000000005,1052,
239.116,,Spot,2,Image 1,13,DP,1000000004,1053,
240.746,,Spot,2,Image 1,13,DP,1000000008,1054,
226.381,,Spot,2,Image 1,13,DP,1000000012,1055,
223.549,,Spot,2,Image 1,13,DP,1000000013,1056,
201.816,,Spot,2,Image 1,13,DP,1000000011,1057,
208.856,,Spot,2,Image 1,13,DP,1000000015,1058,
206.72,,Spot,2,Image 1,13,DP,1000000003,1059,
213.669,,Spot,2,Image 1,13,PRE;targeted,1000000002,1060,
193.055,,Spot,2,Image 1,13,DP,1000000860,1061,
200.326,,Spot,2,Image 1,14,PRE,1000000001,1062,
234.838,,Spot,2,Image 1,14,PRE,1000000000,1063,
200.425,,Spot,2,Image 1,14,DP,1000000014,1064,
236.515,,Spot,2,Image 1,14,DP,1000000007,1065,
219.013,,Spot,2,Image 1,14,DP,1000000009,1066,
208.356,,Spot,2,Image 1,14,DP;d1,1000000006,1067,
238.836,,Spot,2,Image 1,14,DP;d2,1000000006,1068,
207.577,,Spot,2,Image 1,14,DP,1000000005,1069,
240.894,,Spot,2,Image 1,14,DP,1000000004,1070,
242.205,,Spot,2,Image 1,14,DP,1000000008,1071,
190.438,,Spot,2,Image 1,14,DP,1000000012,1072,
218.207,,Spot,2,Image 1,14,DP,1000000013,1073,
209.345,,Spot,2,Image 1,14,DP,1000000011,1074,
216.704,,Spot,2,Image 1,14,DP,1000000015,1075,
211.815,,Spot,2,Image 1,14,DP,1000000003,1076,
217.346,,Spot,2,Image 1,14,PRE;targeted,1000000002,1077,
199.875,,Spot,2,Image 1,14,DP,1000000860,1078,
201.518,,Spot,2,Image 1,15,PRE,1000000001,1079,
234.759,,Spot,2,Image 1,15,PRE,1000000000,1080,
196.681,,Spot,2,Image 1,15,DP,1000000014,1081,
249.044,,Spot,2,Image 1,15,DP,1000000007,1082,
200.79,,Spot,2,Image 1,15,DP,1000000009,1083,
219.96,,Spot,2,Image 1,15,DP;d1,1000000006,1084,
200.353,,Spot,2,Image 1,15,DP;d2,1000000006,1085,
219.857,,Spot,2,Image 1,15,DP,1000000005,1086,
216.668,,Spot,2,Image 1,15,DP,1000000004,1087,
177.334,,Spot,2,Image 1,15,DP,1000000008,1088,
179.408,,Spot,2,Image 1,15,DP,1000000012,1089,
222.592,,Spot,2,Image 1,15,DP,1000000013,1090,
213.423,,Spot,2,Image 1,15,DP,1000000011,1091,
200.539,,Spot,2,Image 1,15,DP,1000000015,1092,
219.231,,Spot,2,Image 1,15,DP,1000000003,1093,
218.135,,Spot,2,Image 1,15,PRE;targeted,1000000002,1094,
250.864,,Spot,2,Image 1,15,DP,1000000860,1095,
199.558,,Spot,2,Image 1,16,PRE,1000000001,1096,
220.16,,Spot,2,Image 1,16,PRE,1000000000,1097,
188.725,,Spot,2,Image 1,16,DP,1000000014,1098,
239.473,,Spot,2,Image 1,16,DP,1000000007,1099,
201.074,,Spot,2,Image 1,16,DP,1000000009,1100,
219.73,,Spot,2,Image 1,16,DP;d1,1000000006,1101,
237.108,,Spot,2,Image 1,16,DP;d2,1000000006,1102,
207.194,,Spot,2,Image 1,16,DP,1000000005,1103,
216.353,,Spot,2,Image 1,16,DP,1000000004,1104,
180.356,,Spot,2,Image 1,16,DP,1000000008,1105,
183.496,,Spot,2,Image 1,16,DP,1000000012,1106,
225.912,,Spot,2,Image 1,16,DP,1000000013,1107,
215.191,,Spot,2,Image 1,16,DP,1000000011,1108,
209.859,,Spot,2,Image 1,16,DP,1000000015,1109,
201.409,,Spot,2,Image 1,16,DP,1000000003,1110,
228.558,,Spot,2,Image 1,16,PRE;targeted,1000000002,1111,
248.199,,Spot,2,Image 1,16,DP,1000000860,1112,
193.942,,Spot,2,Image 1,17,PRE,1000000001,1113,
216.444,,Spot,2,Image 1,17,PRE,1000000000,1114,
194.951,,Spot,2,Image 1,17,DP,1000000014,1115,
224.147,,Spot,2,Image 1,17,DP,1000000007,1116,
208.105,,Spot,2,Image 1,17,DP,1000000009,1117,
222.837,,Spot,2,Image 1,17,DP;d1,1000000006,1118,
213.145,,Spot,2,Image 1,17,DP;d2,1000000006,1119,
212.893,,Spot,2,Image 1,17,DP,1000000005,1120,
211.34,,Spot,2,Image 1,17,DP,1000000004,1121,
184.576,,Spot,2,Image 1,17,DP,1000000008,1122,
186.799,,Spot,2,Image 1,17,Apoptosis;DP,1000000012,1123,
226.477,,Spot,2,Image 1,17,DP,1000000013,1124,
212.161,,Spot,2,Image 1,17,DP,1000000011,1125,
215.963,,Spot,2,Image 1,17,DP,1000000015,1126,
182.041,,Spot,2,Image 1,17,DP,1000000003,1127,
231.281,,Spot,2,Image 1,17,PRE;targeted,1000000002,1128,
246.903,,Spot,2,Image 1,17,DP,1000000860,1129,
205.296,,Spot,2,Image 1,18,PRE,1000000001,1130,
223.644,,Spot,2,Image 1,18,PRE,1000000000,1131,
198.767,,Spot,2,Image 1,18,DP,1000000014,1132,
206.771,,Spot,2,Image 1,18,DP,1000000007,1133,
178.404,,Spot,2,Image 1,18,DP,1000000009,1134,
233.237,,Spot,2,Image 1,18,DP;d1,1000000006,1135,
246.902,,Spot,2,Image 1,18,DP;d2,1000000006,1136,
245.593,,Spot,2,Image 1,18,DP,1000000005,1137,
270.596,,Spot,2,Image 1,18,DP,1000000004,1138,
235.442,,Spot,2,Image 1,18,DP,1000000008,1139,
194.853,,Spot,2,Image 1,18,DP,1000000013,1140,
184.934,,Spot,2,Image 1,18,DP,1000000011,1141,
227.012,,Spot,2,Image 1,18,DP,1000000015,1142,
193.818,,Spot,2,Image 1,18,DP,1000000003,1143,
269.442,,Spot,2,Image 1,18,PRE;targeted,1000000002,1144,
264.069,,Spot,2,Image 1,18,DP,1000000860,1145,
209.415,,Spot,2,Image 1,19,PRE,1000000001,1146,
209.308,,Spot,2,Image 1,19,PRE,1000000000,1147,
178.673,,Spot,2,Image 1,19,DP,1000000014,1148,
225.563,,Spot,2,Image 1,19,DP,1000000007,1149,
168.8,,Spot,2,Image 1,19,DP,1000000009,1150,
216.255,,Spot,2,Image 1,19,DP;d1,1000000006,1151,
245.292,,Spot,2,Image 1,19,DP;d2,1000000006,1152,
248.112,,Spot,2,Image 1,19,DP,1000000005,1153,
239.445,,Spot,2,Image 1,19,DP,1000000004,1154,
235.436,,Spot,2,Image 1,19,DP,1000000008,1155,
193.916,,Spot,2,Image 1,19,DP,1000000013,1156,
183.785,,Spot,2,Image 1,19,DP,1000000011,1157,
221.755,,Spot,2,Image 1,19,DP,1000000015,1158,
191.227,,Spot,2,Image 1,19,DP,1000000003,1159,
251.808,,Spot,2,Image 1,19,PRE;targeted,1000000002,1160,
264.13,,Spot,2,Image 1,19,DP,1000000860,1161,
209.881,,Spot,2,Image 1,20,PRE,1000000001,1162,
208.186,,Spot,2,Image 1,20,PRE,1000000000,1163,
179.655,,Spot,2,Image 1,20,DP,1000000014,1164,
237.286,,Spot,2,Image 1,20,DP,1000000007,1165,
185.183,,Spot,2,Image 1,20,DP,1000000009,1166,
237.135,,Spot,2,Image 1,20,DP;d1,1000000006,1167,
229.04,,Spot,2,Image 1,20,DP;d2,1000000006,1168,
251.528,,Spot,2,Image 1,20,DP,1000000005,1169,
232.458,,Spot,2,Image 1,20,DP,1000000004,1170,
251.049,,Spot,2,Image 1,20,DP,1000000008,1171,
182.815,,Spot,2,Image 1,20,DP,1000000013,1172,
193.479,,Spot,2,Image 1,20,DP,1000000011,1173,
207.758,,Spot,2,Image 1,20,DP,1000000015,1174,
212.687,,Spot,2,Image 1,20,DP,1000000003,1175,
250.666,,Spot,2,Image 1,20,PRE;targeted,1000000002,1176,
241.294,,Spot,2,Image 1,20,DP,1000000860,1177,
201.309,,Spot,2,Image 1,21,PRE,1000000001,1178,
201.725,,Spot,2,Image 1,21,PRE,1000000000,1179,
177.198,,Spot,2,Image 1,21,DP,1000000014,1180,
227.263,,Spot,2,Image 1,21,DP,1000000007,1181,
179.917,,Spot,2,Image 1,21,DP,1000000009,1182,
232.458,,Spot,2,Image 1,21,DP;d1,1000000006,1183,
225.911,,Spot,2,Image 1,21,DP;d2,1000000006,1184,
229.081,,Spot,2,Image 1,21,DP,1000000005,1185,
230.375,,Spot,2,Image 1,21,DP,1000000004,1186,
256.495,,Spot,2,Image 1,21,DP,1000000008,1187,
189.651,,Spot,2,Image 1,21,DP,1000000013,1188,
180.636,,Spot,2,Image 1,21,DP,1000000011,1189,
206.938,,Spot,2,Image 1,21,DP,1000000015,1190,
207.68,,Spot,2,Image 1,21,DP,1000000003,1191,
241.919,,Spot,2,Image 1,21,PRE;targeted,1000000002,1192,
227.046,,Spot,2,Image 1,21,DP,1000000860,1193,
206.403,,Spot,2,Image 1,22,PRE,1000000001,1194,
200.043,,Spot,2,Image 1,22,PRE,1000000000,1195,
190.966,,Spot,2,Image 1,22,DP,1000000014,1196,
217.107,,Spot,2,Image 1,22,DP,1000000007,1197,
191.78,,Spot,2,Image 1,22,DP,1000000009,1198,
230.796,,Spot,2,Image 1,22,DP;d1,1000000006,1199,
218.049,,Spot,2,Image 1,22,DP;d2,1000000006,1200,
233.474,,Spot,2,Image 1,22,DP,1000000005,1201,
210.849,,Spot,2,Image 1,22,DP,1000000004,1202,
178.974,,Spot,2,Image 1,22,DP,1000000013,1203,
192.668,,Spot,2,Image 1,22,DP,1000000011,1204,
215.624,,Spot,2,Image 1,22,DP,1000000015,1205,
209.993,,Spot,2,Image 1,22,DP,1000000003,1206,
233.035,,Spot,2,Image 1,22,PRE;targeted,1000000002,1207,
223.689,,Spot,2,Image 1,22,DP,1000000860,1208,
173.662,,Spot,2,Image 1,22,DP,1000000008,1209,
201.737,,Spot,2,Image 1,23,PRE,1000000001,1210,
201.97,,Spot,2,Image 1,23,PRE,1000000000,1211,
187.201,,Spot,2,Image 1,23,DP,1000000014,1212,
230.602,,Spot,2,Image 1,23,DP,1000000007,1213,
185.807,,Spot,2,Image 1,23,DP,1000000009,1214,
234.068,,Spot,2,Image 1,23,DP;d1,1000000006,1215,
220.696,,Spot,2,Image 1,23,DP;d2,1000000006,1216,
246.638,,Spot,2,Image 1,23,DP,1000000005,1217,
210.994,,Spot,2,Image 1,23,DP,1000000004,1218,
178.581,,Spot,2,Image 1,23,DP,1000000013,1219,
176.572,,Spot,2,Image 1,23,DP,1000000011,1220,
210.862,,Spot,2,Image 1,23,DP,1000000015,1221,
237.825,,Spot,2,Image 1,23,DP,1000000003,1222,
227.905,,Spot,2,Image 1,23,PRE;targeted,1000000002,1223,
219.325,,Spot,2,Image 1,23,DP,1000000860,1224,
179.611,,Spot,2,Image 1,23,DP,1000000008,1225,
189.219,,Spot,2,Image 1,24,PRE,1000000001,1226,
167.971,,Spot,2,Image 1,24,PRE,1000000000,1227,
197.894,,Spot,2,Image 1,24,DP,1000000014,1228,
193.947,,Spot,2,Image 1,24,DP,1000000007,1229,
206.427,,Spot,2,Image 1,24,DP,1000000009,1230,
196.758,,Spot,2,Image 1,24,DP;d1,1000000006,1231,
208.954,,Spot,2,Image 1,24,DP;d2,1000000006,1232,
217.504,,Spot,2,Image 1,24,DP,1000000005,1233,
203.215,,Spot,2,Image 1,24,DP,1000000004,1234,
180.16,,Spot,2,Image 1,24,DP,1000000013,1235,
186.677,,Spot,2,Image 1,24,DP,1000000011,1236,
212.28,,Spot,2,Image 1,24,Apoptosis;DP,1000000015,1237,
239.232,,Spot,2,Image 1,24,DP,1000000003,1238,
249.256,,Spot,2,Image 1,24,PRE;targeted,1000000002,1239,
197.408,,Spot,2,Image 1,24,DP,1000000860,1240,
177.324,,Spot,2,Image 1,24,DP,1000000008,1241,
210.463,,Spot,2,Image 1,25,PRE,1000000001,1242,
203.443,,Spot,2,Image 1,25,PRE,1000000000,1243,
187.617,,Spot,2,Image 1,25,DP,1000000014,1244,
210.557,,Spot,2,Image 1,25,DP,1000000007,1245,
203.994,,Spot,2,Image 1,25,DP,1000000009,1246,
224.84,,Spot,2,Image 1,25,DP;d1,1000000006,1247,
204.876,,Spot,2,Image 1,25,DP;d2,1000000006,1248,
225.986,,Spot,2,Image 1,25,DP,1000000005,1249,
188.515,,Spot,2,Image 1,25,DP,1000000004,1250,
182.809,,Spot,2,Image 1,25,DP,1000000013,1251,
180.449,,Spot,2,Image 1,25,DP,1000000011,1252,
239.527,,Spot,2,Image 1,25,DP,1000000003,1253,
260.973,,Spot,2,Image 1,25,PRE;targeted,1000000002,1254,
205.142,,Spot,2,Image 1,25,DP,1000000860,1255,
179.702,,Spot,2,Image 1,25,DP,1000000008,1256,
213.229,,Spot,2,Image 1,26,PRE,1000000001,1257,
195.353,,Spot,2,Image 1,26,PRE,1000000000,1258,
197.463,,Spot,2,Image 1,26,DP,1000000014,1259,
209.707,,Spot,2,Image 1,26,DP,1000000007,1260,
217.675,,Spot,2,Image 1,26,DP,1000000009,1261,
207.57,,Spot,2,Image 1,26,DP;d1,1000000006,1262,
206.594,,Spot,2,Image 1,26,DP;d2,1000000006,1263,
217.948,,Spot,2,Image 1,26,DP,1000000005,1264,
192.43,,Spot,2,Image 1,26,DP,1000000004,1265,
179.975,,Spot,2,Image 1,26,DP,1000000013,1266,
178.635,,Spot,2,Image 1,26,DP,1000000011,1267,
222.972,,Spot,2,Image 1,26,DP,1000000003,1268,
259.967,,Spot,2,Image 1,26,PRE;targeted,1000000002,1269,
203.651,,Spot,2,Image 1,26,DP,1000000860,1270,
180.129,,Spot,2,Image 1,26,Apoptosis;DP,1000000008,1271,
225.33,,Spot,2,Image 1,27,PRE,1000000001,1272,
218.512,,Spot,2,Image 1,27,PRE,1000000000,1273,
202.58,,Spot,2,Image 1,27,DP,1000000014,1274,
246.079,,Spot,2,Image 1,27,DP,1000000007,1275,
190.501,,Spot,2,Image 1,27,Apoptosis;DP,1000000009,1276,
183.693,,Spot,2,Image 1,27,DP;d1,1000000006,1277,
203.549,,Spot,2,Image 1,27,DP;d2,1000000006,1278,
200.743,,Spot,2,Image 1,27,DP,1000000005,1279,
180.143,,Spot,2,Image 1,27,DP,1000000004,1280,
206.979,,Spot,2,Image 1,27,DP,1000000013,1281,
199.47,,Spot,2,Image 1,27,DP,1000000011,1282,
197.179,,Spot,2,Image 1,27,DP,1000000003,1283,
258.895,,Spot,2,Image 1,27,PRE;targeted,1000000002,1284,
191.792,,Spot,2,Image 1,27,DP,1000000860,1285,
234.409,,Spot,2,Image 1,28,PRE,1000000001,1286,
225.077,,Spot,2,Image 1,28,PRE,1000000000,1287,
219.458,,Spot,2,Image 1,28,DP,1000000014,1288,
231.603,,Spot,2,Image 1,28,DP,1000000007,1289,
184.167,,Spot,2,Image 1,28,DP;d1,1000000006,1290,
204.415,,Spot,2,Image 1,28,DP;d2,1000000006,1291,
210.634,,Spot,2,Image 1,28,DP,1000000005,1292,
186.032,,Spot,2,Image 1,28,DP,1000000004,1293,
214.147,,Spot,2,Image 1,28,DP,1000000013,1294,
175.149,,Spot,2,Image 1,28,DP,1000000011,1295,
209.288,,Spot,2,Image 1,28,DP,1000000003,1296,
257.033,,Spot,2,Image 1,28,PRE;targeted,1000000002,1297,
189.616,,Spot,2,Image 1,28,DP,1000000860,1298,
