
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
293,,Spot,2,Image 1,5,DP;d2,1000000006,915,
367,,Spot,2,Image 1,5,DP,1000000005,916,
367,,Spot,2,Image 1,5,DP,1000000004,917,
284,,Spot,2,Image 1,5,DP,1000000008,918,
316,,Spot,2,Image 1,5,DP,1000000012,919,
303,,Spot,2,Image 1,5,DP,1000000013,920,
332,,Spot,2,Image 1,5,DP,1000000011,921,
377,,Spot,2,Image 1,5,DP,1000000015,922,
347,,Spot,2,Image 1,5,DP,1000000003,923,
329,,Spot,2,Image 1,5,PRE;targeted,1000000002,924,
320,,Spot,2,Image 1,5,DP,1000000860,925,
341,,Spot,2,Image 1,6,PRE,1000000001,926,
314,,Spot,2,Image 1,6,PRE,1000000000,927,
357,,Spot,2,Image 1,6,DP,1000000014,928,
358,,Spot,2,Image 1,6,DP,1000000007,929,
278,,Spot,2,Image 1,6,DP,1000000009,930,
357,,Spot,2,Image 1,6,DP;d1,1000000006,931,
367,,Spot,2,Image 1,6,DP;d2,1000000006,932,
343,,Spot,2,Image 1,6,DP,1000000005,933,
401,,Spot,2,Image 1,6,DP,1000000004,934,
342,,Spot,2,Image 1,6,DP,1000000008,935,
347,,Spot,2,Image 1,6,DP,1000000012,936,
313,,Spot,2,Image 1,6,DP,1000000013,937,
314,,Spot,2,Image 1,6,DP,1000000011,938,
458,,Spot,2,Image 1,6,DP,1000000015,939,
320,,Spot,2,Image 1,6,DP,1000000003,940,
314,,Spot,2,Image 1,6,PRE;targeted,1000000002,941,
349,,Spot,2,Image 1,6,DP,1000000860,942,
392,,Spot,2,Image 1,7,PRE,1000000001,943,
311,,Spot,2,Image 1,7,PRE,1000000000,944,
339,,Spot,2,Image 1,7,DP,1000000014,945,
353,,Spot,2,Image 1,7,DP,1000000007,946,
308,,Spot,2,Image 1,7,DP,1000000009,947,
389,,Spot,2,Image 1,7,DP;d1,1000000006,948,
411,,Spot,2,Image 1,7,DP;d2,1000000006,949,
321,,Spot,2,Image 1,7,DP,1000000005,950,
404,,Spot,2,Image 1,7,DP,1000000004,951,
378,,Spot,2,Image 1,7,DP,1000000008,952,
299,,Spot,2,Image 1,7,DP,1000000012,953,
314,,Spot,2,Image 1,7,DP,1000000013,954,
358,,Spot,2,Image 1,7,DP,1000000011,955,
451,,Spot,2,Image 1,7,DP,1000000015,956,
328,,Spot,2,Image 1,7,DP,1000000003,957,
325,,Spot,2,Image 1,7,PRE;targeted,1000000002,958,
381,,Spot,2,Image 1,7,DP,1000000860,959,
406,,Spot,2,Image 1,8,PRE,1000000001,960,
317,,Spot,2,Image 1,8,PRE,1000000000,961,
327,,Spot,2,Image 1,8,DP,1000000014,962,
361,,Spot,2,Image 1,8,DP,1000000007,963,
341,,Spot,2,Image 1,8,DP,1000000009,964,
328,,Spot,2,Image 1,8,DP;d1,1000000006,965,
339,,Spot,2,Image 1,8,DP;d2,1000000006,966,
287,,Spot,2,Image 1,8,DP,1000000005,967,
355,,Spot,2,Image 1,8,DP,1000000004,968,
321,,Spot,2,Image 1,8,DP,1000000008,969,
309,,Spot,2,Image 1,8,DP,1000000012,970,
335,,Spot,2,Image 1,8,DP,1000000013,971,
357,,Spot,2,Image 1,8,DP,1000000011,972,
388,,Spot,2,Image 1,8,DP,1000000015,973,
342,,Spot,2,Image 1,8,DP,1000000003,974,
361,,Spot,2,Image 1,8,PRE;targeted,1000000002,975,
305,,Spot,2,Image 1,8,DP,1000000860,976,
359,,Spot,2,Image 1,9,PRE,1000000001,977,
326,,Spot,2,Image 1,9,PRE,1000000000,978,
425,,Spot,2,Image 1,9,DP,1000000014,979,
353,,Spot,2,Image 1,9,DP,1000000007,980,
386,,Spot,2,Image 1,9,DP,1000000009,981,
324,,Spot,2,Image 1,9,DP;d1,1000000006,982,
334,,Spot,2,Image 1,9,DP;d2,1000000006,983,
546,,Spot,2,Image 1,9,DP,1000000005,984,
332,,Spot,2,Image 1,9,DP,1000000004,985,
329,,Spot,2,Image 1,9,DP,1000000008,986,
345,,Spot,2,Image 1,9,DP,1000000012,987,
343,,Spot,2,Image 1,9,DP,1000000013,988,
286,,Spot,2,Image 1,9,DP,1000000011,989,
331,,Spot,2,Image 1,9,DP,1000000015,990,
314,,Spot,2,Image 1,9,DP,1000000003,991,
361,,Spot,2,Image 1,9,PRE;targeted,1000000002,992,
247,,Spot,2,Image 1,9,DP,1000000860,993,
634,,Spot,2,Image 1,10,PRE,1000000001,994,
355,,Spot,2,Image 1,10,PRE,1000000000,995,
545,,Spot,2,Image 1,10,DP,1000000014,996,
387,,Spot,2,Image 1,10,DP,1000000007,997,
322,,Spot,2,Image 1,10,DP,1000000009,998,
325,,Spot,2,Image 1,10,DP;d1,1000000006,999,
340,,Spot,2,Image 1,10,DP;d2,1000000006,1000,
327,,Spot,2,Image 1,10,DP,1000000005,1001,
349,,Spot,2,Image 1,10,DP,1000000004,1002,
356,,Spot,2,Image 1,10,DP,1000000008,1003,
304,,Spot,2,Image 1,10,DP,1000000012,1004,
384,,Spot,2,Image 1,10,DP,1000000013,1005,
310,,Spot,2,Image 1,10,DP,1000000011,1006,
321,,Spot,2,Image 1,10,DP,1000000015,1007,
325,,Spot,2,Image 1,10,DP,1000000003,1008,
369,,Spot,2,Image 1,10,PRE;targeted,1000000002,1009,
332,,Spot,2,Image 1,10,DP,1000000860,1010,
456,,Spot,2,Image 1,11,PRE,1000000001,1011,
329,,Spot,2,Image 1,11,PRE,1000000000,1012,
384,,Spot,2,Image 1,11,DP,1000000014,1013,
389,,Spot,2,Image 1,11,DP,1000000007,1014,
299,,Spot,2,Image 1,11,DP,1000000009,1015,
351,,Spot,2,Image 1,11,DP;d1,1000000006,1016,
371,,Spot,2,Image 1,11,DP;d2,1000000006,1017,
322,,Spot,2,Image 1,11,DP,1000000005,1018,
373,,Spot,2,Image 1,11,DP,1000000004,1019,
339,,Spot,2,Image 1,11,DP,1000000008,1020,
277,,Spot,2,Image 1,11,DP,1000000012,1021,
370,,Spot,2,Image 1,11,DP,1000000013,1022,
313,,Spot,2,Image 1,11,DP,1000000011,1023,
293,,Spot,2,Image 1,11,DP,1000000015,1024,
372,,Spot,2,Image 1,11,DP,1000000003,1025,
416,,Spot,2,Image 1,11,PRE;targeted,1000000002,1026,
341,,Spot,2,Image 1,11,DP,1000000860,1027,
551,,Spot,2,Image 1,12,PRE,1000000001,1028,
341,,Spot,2,Image 1,12,PRE,1000000000,1029,
520,,Spot,2,Image 1,12,DP,1000000014,1030,
333,,Spot,2,Image 1,12,DP,1000000007,1031,
314,,Spot,2,Image 1,12,DP,1000000009,1032,
318,,Spot,2,Image 1,12,DP;d1,1000000006,1033,
370,,Spot,2,Image 1,12,DP;d2,1000000006,1034,
313,,Spot,2,Image 1,12,DP,1000000005,1035,
391,,Spot,2,Image 1,12,DP,1000000004,1036,
391,,Spot,2,Image 1,12,DP,1000000008,1037,
321,,Spot,2,Image 1,12,DP,1000000012,1038,
322,,Spot,2,Image 1,12,DP,1000000013,1039,
309,,Spot,2,Image 1,12,DP,1000000011,1040,
316,,Spot,2,Image 1,12,DP,1000000015,1041,
285,,Spot,2,Image 1,12,DP,1000000003,1042,
309,,Spot,2,Image 1,12,PRE;targeted,1000000002,1043,
376,,Spot,2,Image 1,12,DP,1000000860,1044,
456,,Spot,2,Image 1,13,PRE,1000000001,1045,
361,,Spot,2,Image 1,13,PRE,1000000000,1046,
659,,Spot,2,Image 1,13,DP,1000000014,1047,
389,,Spot,2,Image 1,13,DP,1000000007,1048,
323,,Spot,2,Image 1,13,DP,1000000009,1049,
316,,Spot,2,Image 1,13,DP;d1,1000000006,1050,
407,,Spot,2,Image 1,13,DP;d2,1000000006,1051,
402,,Spot,2,Image 1,13,DP,1000000005,1052,
339,,Spot,2,Image 1,13,DP,1000000004,1053,
386,,Spot,2,Image 1,13,DP,1000000008,1054,
321,,Spot,2,Image 1,13,DP,1000000012,1055,
330,,Spot,2,Image 1,13,DP,1000000013,1056,
308,,Spot,2,Image 1,13,DP,1000000011,1057,
342,,Spot,2,Image 1,13,DP,1000000015,1058,
305,,Spot,2,Image 1,13,DP,1000000003,1059,
297,,Spot,2,Image 1,13,PRE;targeted,1000000002,1060,
291,,Spot,2,Image 1,13,DP,1000000860,1061,
356,,Spot,2,Image 1,14,PRE,1000000001,1062,
409,,Spot,2,Image 1,14,PRE,1000000000,1063,
611,,Spot,2,Image 1,14,DP,1000000014,1064,
335,,Spot,2,Image 1,14,DP,1000000007,1065,
322,,Spot,2,Image 1,14,DP,1000000009,1066,
337,,Spot,2,Image 1,14,DP;d1,1000000006,1067,
431,,Spot,2,Image 1,14,DP;d2,1000000006,1068,
366,,Spot,2,Image 1,14,DP,1000000005,1069,
415,,Spot,2,Image 1,14,DP,1000000004,1070,
410,,Spot,2,Image 1,14,DP,1000000008,1071,
320,,Spot,2,Image 1,14,DP,1000000012,1072,
363,,Spot,2,Image 1,14,DP,1000000013,1073,
304,,Spot,2,Image 1,14,DP,1000000011,1074,
425,,Spot,2,Image 1,14,DP,1000000015,1075,
327,,Spot,2,Image 1,14,DP,1000000003,1076,
301,,Spot,2,Image 1,14,PRE;targeted,1000000002,1077,
325,,Spot,2,Image 1,14,DP,1000000860,1078,
300,,Spot,2,Image 1,15,PRE,1000000001,1079,
407,,Spot,2,Image 1,15,PRE,1000000000,1080,
519,,Spot,2,Image 1,15,DP,1000000014,1081,
380,,Spot,2,Image 1,15,DP,1000000007,1082,
319,,Spot,2,Image 1,15,DP,1000000009,1083,
338,,Spot,2,Image 1,15,DP;d1,1000000006,1084,
322,,Spot,2,Image 1,15,DP;d2,1000000006,1085,
325,,Spot,2,Image 1,15,DP,1000000005,1086,
361,,Spot,2,Image 1,15,DP,1000000004,1087,
262,,Spot,2,Image 1,15,DP,1000000008,1088,
275,,Spot,2,Image 1,15,DP,1000000012,1089,
332,,Spot,2,Image 1,15,DP,1000000013,1090,
318,,Spot,2,Image 1,15,DP,1000000011,1091,
321,,Spot,2,Image 1,15,DP,1000000015,1092,
361,,Spot,2,Image 1,15,DP,1000000003,1093,
322,,Spot,2,Image 1,15,PRE;targeted,1000000002,1094,
336,,Spot,2,Image 1,15,DP,1000000860,1095,
340,,Spot,2,Image 1,16,PRE,1000000001,1096,
349,,Spot,2,Image 1,16,PRE,1000000000,1097,
640,,Spot,2,Image 1,16,DP,1000000014,1098,
360,,Spot,2,Image 1,16,DP,1000000007,1099,
306,,Spot,2,Image 1,16,DP,1000000009,1100,
365,,Spot,2,Image 1,16,DP;d1,1000000006,1101,
346,,Spot,2,Image 1,16,DP;d2,1000000006,1102,
303,,Spot,2,Image 1,16,DP,1000000005,1103,
319,,Spot,2,Image 1,16,DP,1000000004,1104,
280,,Spot,2,Image 1,16,DP,1000000008,1105,
336,,Spot,2,Image 1,16,DP,1000000012,1106,
368,,Spot,2,Image 1,16,DP,1000000013,1107,
302,,Spot,2,Image 1,16,DP,1000000011,1108,
337,,Spot,2,Image 1,16,DP,1000000015,1109,
444,,Spot,2,Image 1,16,DP,1000000003,1110,
349,,Spot,2,Image 1,16,PRE;targeted,1000000002,1111,
408,,Spot,2,Image 1,16,DP,1000000860,1112,
365,,Spot,2,Image 1,17,PRE,1000000001,1113,
314,,Spot,2,Image 1,17,PRE,1000000000,1114,
500,,Spot,2,Image 1,17,DP,1000000014,1115,
324,,Spot,2,Image 1,17,DP,1000000007,1116,
346,,Spot,2,Image 1,17,DP,1000000009,1117,
404,,Spot,2,Image 1,17,DP;d1,1000000006,1118,
329,,Spot,2,Image 1,17,DP;d2,1000000006,1119,
305,,Spot,2,Image 1,17,DP,1000000005,1120,
336,,Spot,2,Image 1,17,DP,1000000004,1121,
266,,Spot,2,Image 1,17,DP,1000000008,1122,
355,,Spot,2,Image 1,17,Apoptosis;DP,1000000012,1123,
332,,Spot,2,Image 1,17,DP,1000000013,1124,
328,,Spot,2,Image 1,17,DP,1000000011,1125,
392,,Spot,2,Image 1,17,DP,1000000015,1126,
417,,Spot,2,Image 1,17,DP,1000000003,1127,
344,,Spot,2,Image 1,17,PRE;targeted,1000000002,1128,
362,,Spot,2,Image 1,17,DP,1000000860,1129,
344,,Spot,2,Image 1,18,PRE,1000000001,1130,
366,,Spot,2,Image 1,18,PRE,1000000000,1131,
457,,Spot,2,Image 1,18,DP,1000000014,1132,
348,,Spot,2,Image 1,18,DP,1000000007,1133,
271,,Spot,2,Image 1,18,DP,1000000009,1134,
370,,Spot,2,Image 1,18,DP;d1,1000000006,1135,
409,,Spot,2,Image 1,18,DP;d2,1000000006,1136,
343,,Spot,2,Image 1,18,DP,1000000005,1137,
400,,Spot,2,Image 1,18,DP,1000000004,1138,
324,,Spot,2,Image 1,18,DP,1000000008,1139,
324,,Spot,2,Image 1,18,DP,1000000013,1140,
297,,Spot,2,Image 1,18,DP,1000000011,1141,
438,,Spot,2,Image 1,18,DP,1000000015,1142,
357,,Spot,2,Image 1,18,DP,1000000003,1143,
377,,Spot,2,Image 1,18,PRE;targeted,1000000002,1144,
479,,Spot,2,Image 1,18,DP,1000000860,1145,
417,,Spot,2,Image 1,19,PRE,1000000001,1146,
320,,Spot,2,Image 1,19,PRE,1000000000,1147,
414,,Spot,2,Image 1,19,DP,1000000014,1148,
353,,Spot,2,Image 1,19,DP,1000000007,1149,
270,,Spot,2,Image 1,19,DP,1000000009,1150,
329,,Spot,2,Image 1,19,DP;d1,1000000006,1151,
361,,Spot,2,Image 1,19,DP;d2,1000000006,1152,
349,,Spot,2,Image 1,19,DP,1000000005,1153,
363,,Spot,2,Image 1,19,DP,1000000004,1154,
324,,Spot,2,Image 1,19,DP,1000000008,1155,
319,,Spot,2,Image 1,19,DP,1000000013,1156,
287,,Spot,2,Image 1,19,DP,1000000011,1157,
467,,Spot,2,Image 1,19,DP,1000000015,1158,
313,,Spot,2,Image 1,19,DP,1000000003,1159,
360,,Spot,2,Image 1,19,PRE;targeted,1000000002,1160,
587,,Spot,2,Image 1,19,DP,1000000860,1161,
348,,Spot,2,Image 1,20,PRE,1000000001,1162,
372,,Spot,2,Image 1,20,PRE,1000000000,1163,
553,,Spot,2,Image 1,20,DP,1000000014,1164,
376,,Spot,2,Image 1,20,DP,1000000007,1165,
311,,Spot,2,Image 1,20,DP,1000000009,1166,
322,,Spot,2,Image 1,20,DP;d1,1000000006,1167,
390,,Spot,2,Image 1,20,DP;d2,1000000006,1168,
511,,Spot,2,Image 1,20,DP,1000000005,1169,
351,,Spot,2,Image 1,20,DP,1000000004,1170,
351,,Spot,2,Image 1,20,DP,1000000008,1171,
271,,Spot,2,Image 1,20,DP,1000000013,1172,
363,,Spot,2,Image 1,20,DP,1000000011,1173,
428,,Spot,2,Image 1,20,DP,1000000015,1174,
330,,Spot,2,Image 1,20,DP,1000000003,1175,
373,,Spot,2,Image 1,20,PRE;targeted,1000000002,1176,
358,,Spot,2,Image 1,20,DP,1000000860,1177,
348,,Spot,2,Image 1,21,PRE,1000000001,1178,
348,,Spot,2,Image 1,21,PRE,1000000000,1179,
621,,Spot,2,Image 1,21,DP,1000000014,1180,
364,,Spot,2,Image 1,21,DP,1000000007,1181,
270,,Spot,2,Image 1,21,DP,1000000009,1182,
331,,Spot,2,Image 1,21,DP;d1,1000000006,1183,
338,,Spot,2,Image 1,21,DP;d2,1000000006,1184,
396,,Spot,2,Image 1,21,DP,1000000005,1185,
361,,Spot,2,Image 1,21,DP,1000000004,1186,
365,,Spot,2,Image 1,21,DP,1000000008,1187,
254,,Spot,2,Image 1,21,DP,1000000013,1188,
302,,Spot,2,Image 1,21,DP,1000000011,1189,
415,,Spot,2,Image 1,21,DP,1000000015,1190,
379,,Spot,2,Image 1,21,DP,1000000003,1191,
350,,Spot,2,Image 1,21,PRE;targeted,1000000002,1192,
370,,Spot,2,Image 1,21,DP,1000000860,1193,
335,,Spot,2,Image 1,22,PRE,1000000001,1194,
320,,Spot,2,Image 1,22,PRE,1000000000,1195,
614,,Spot,2,Image 1,22,DP,1000000014,1196,
365,,Spot,2,Image 1,22,DP,1000000007,1197,
311,,Spot,2,Image 1,22,DP,1000000009,1198,
376,,Spot,2,Image 1,22,DP;d1,1000000006,1199,
327,,Spot,2,Image 1,22,DP;d2,1000000006,1200,
374,,Spot,2,Image 1,22,DP,1000000005,1201,
301,,Spot,2,Image 1,22,DP,1000000004,1202,
253,,Spot,2,Image 1,22,DP,1000000013,1203,
382,,Spot,2,Image 1,22,DP,1000000011,1204,
374,,Spot,2,Image 1,22,DP,1000000015,1205,
341,,Spot,2,Image 1,22,DP,1000000003,1206,
353,,Spot,2,Image 1,22,PRE;targeted,1000000002,1207,
386,,Spot,2,Image 1,22,DP,1000000860,1208,
251,,Spot,2,Image 1,22,DP,1000000008,1209,
335,,Spot,2,Image 1,23,PRE,1000000001,1210,
294,,Spot,2,Image 1,23,PRE,1000000000,1211,
477,,Spot,2,Image 1,23,DP,1000000014,1212,
342,,Spot,2,Image 1,23,DP,1000000007,1213,
272,,Spot,2,Image 1,23,DP,1000000009,1214,
369,,Spot,2,Image 1,23,DP;d1,1000000006,1215,
376,,Spot,2,Image 1,23,DP;d2,1000000006,1216,
388,,Spot,2,Image 1,23,DP,1000000005,1217,
318,,Spot,2,Image 1,23,DP,1000000004,1218,
249,,Spot,2,Image 1,23,DP,1000000013,1219,
244,,Spot,2,Image 1,23,DP,1000000011,1220,
414,,Spot,2,Image 1,23,DP,1000000015,1221,
380,,Spot,2,Image 1,23,DP,1000000003,1222,
351,,Spot,2,Image 1,23,PRE;targeted,1000000002,1223,
421,,Spot,2,Image 1,23,DP,1000000860,1224,
316,,Spot,2,Image 1,23,DP,1000000008,1225,
328,,Spot,2,Image 1,24,PRE,1000000001,1226,
284,,Spot,2,Image 1,24,PRE,1000000000,1227,
544,,Spot,2,Image 1,24,DP,1000000014,1228,
282,,Spot,2,Image 1,24,DP,1000000007,1229,
326,,Spot,2,Image 1,24,DP,1000000009,1230,
340,,Spot,2,Image 1,24,DP;d1,1000000006,1231,
363,,Spot,2,Image 1,24,DP;d2,1000000006,1232,
331,,Spot,2,Image 1,24,DP,1000000005,1233,
320,,Spot,2,Image 1,24,DP,1000000004,1234,
265,,Spot,2,Image 1,24,DP,1000000013,1235,
262,,Spot,2,Image 1,24,DP,1000000011,1236,
385,,Spot,2,Image 1,24,Apoptosis;DP,1000000015,1237,
333,,Spot,2,Image 1,24,DP,1000000003,1238,
418,,Spot,2,Image 1,24,PRE;targeted,1000000002,1239,
489,,Spot,2,Image 1,24,DP,1000000860,1240,
254,,Spot,2,Image 1,24,DP,1000000008,1241,
326,,Spot,2,Image 1,25,PRE,1000000001,1242,
400,,Spot,2,Image 1,25,PRE,1000000000,1243,
623,,Spot,2,Image 1,25,DP,1000000014,1244,
298,,Spot,2,Image 1,25,DP,1000000007,1245,
323,,Spot,2,Image 1,25,DP,1000000009,1246,
355,,Spot,2,Image 1,25,DP;d1,1000000006,1247,
342,,Spot,2,Image 1,25,DP;d2,1000000006,1248,
322,,Spot,2,Image 1,25,DP,1000000005,1249,
286,,Spot,2,Image 1,25,DP,1000000004,1250,
258,,Spot,2,Image 1,25,DP,1000000013,1251,
315,,Spot,2,Image 1,25,DP,1000000011,1252,
320,,Spot,2,Image 1,25,DP,1000000003,1253,
421,,Spot,2,Image 1,25,PRE;targeted,1000000002,1254,
379,,Spot,2,Image 1,25,DP,1000000860,1255,
262,,Spot,2,Image 1,25,DP,1000000008,1256,
318,,Spot,2,Image 1,26,PRE,1000000001,1257,
346,,Spot,2,Image 1,26,PRE,1000000000,1258,
475,,Spot,2,Image 1,26,DP,1000000014,1259,
304,,Spot,2,Image 1,26,DP,1000000007,1260,
342,,Spot,2,Image 1,26,DP,1000000009,1261,
297,,Spot,2,Image 1,26,DP;d1,1000000006,1262,
332,,Spot,2,Image 1,26,DP;d2,1000000006,1263,
406,,Spot,2,Image 1,26,DP,1000000005,1264,
307,,Spot,2,Image 1,26,DP,1000000004,1265,
259,,Spot,2,Image 1,26,DP,1000000013,1266,
457,,Spot,2,Image 1,26,DP,1000000011,1267,
329,,Spot,2,Image 1,26,DP,1000000003,1268,
453,,Spot,2,Image 1,26,PRE;targeted,1000000002,1269,
417,,Spot,2,Image 1,26,DP,1000000860,1270,
279,,Spot,2,Image 1,26,Apoptosis;DP,1000000008,1271,
316,,Spot,2,Image 1,27,PRE,1000000001,1272,
368,,Spot,2,Image 1,27,PRE,1000000000,1273,
590,,Spot,2,Image 1,27,DP,1000000014,1274,
388,,Spot,2,Image 1,27,DP,1000000007,1275,
310,,Spot,2,Image 1,27,Apoptosis;DP,1000000009,1276,
301,,Spot,2,Image 1,27,DP;d1,1000000006,1277,
324,,Spot,2,Image 1,27,DP;d2,1000000006,1278,
330,,Spot,2,Image 1,27,DP,1000000005,1279,
309,,Spot,2,Image 1,27,DP,1000000004,1280,
286,,Spot,2,Image 1,27,DP,1000000013,1281,
303,,Spot,2,Image 1,27,DP,1000000011,1282,
313,,Spot,2,Image 1,27,DP,1000000003,1283,
421,,Spot,2,Image 1,27,PRE;targeted,1000000002,1284,
309,,Spot,2,Image 1,27,DP,1000000860,1285,
361,,Spot,2,Image 1,28,PRE,1000000001,1286,
344,,Spot,2,Image 1,28,PRE,1000000000,1287,
573,,Spot,2,Image 1,28,DP,1000000014,1288,
417,,Spot,2,Image 1,28,DP,1000000007,1289,
299,,Spot,2,Image 1,28,DP;d1,1000000006,1290,
308,,Spot,2,Image 1,28,DP;d2,1000000006,1291,
425,,Spot,2,Image 1,28,DP,1000000005,1292,
281,,Spot,2,Image 1,28,DP,1000000004,1293,
288,,Spot,2,Image 1,28,DP,1000000013,1294,
311,,Spot,2,Image 1,28,DP,1000000011,1295,
350,,Spot,2,Image 1,28,DP,1000000003,1296,
421,,Spot,2,Image 1,28,PRE;targeted,1000000002,1297,
442,,Spot,2,Image 1,28,DP,1000000860,1298,
361,,Spot,2,Image 1,29,PRE,1000000001,1299,
384,,Spot,2,Image 1,29,PRE,1000000000,1300,
639,,Spot,2,Image 1,29,DP,1000000014,1301,
380,,Spot,2,Image 1,29,DP,1000000007,1302,
275,,Spot,2,Image 1,29,DP;d1,1000000006,1303,
303,,Spot,2,Image 1,29,DP;d2,1000000006,1304,
338,,Spot,2,Image 1,29,DP,1000000005,1305,
313,,Spot,2,Image 1,29,DP,1000000004,1306,
300,,Spot,2,Image 1,29,DP,1000000013,1307,
350,,Spot,2,Image 1,29,DP,1000000011,1308,
370,,Spot,2,Image 1,29,DP,1000000003,1309,
359,,Spot,2,Image 1,29,PRE;targeted,1000000002,1310,
327,,Spot,2,Image 1,29,DP,1000000860,1311,
378,,Spot,2,Image 1,30,PRE,1000000001,1312,
352,,Spot,2,Image 1,30,PRE,1000000000,1313,
495,,Spot,2,Image 1,30,DP,1000000014,1314,
496,,Spot,2,Image 1,30,DP,1000000007,1315,
305,,Spot,2,Image 1,30,DP;d1,1000000006,1316,
380,,Spot,2,Image 1,30,DP;d2,1000000006,1317,
321,,Spot,2,Image 1,30,DP,1000000005,1318,
320,,Spot,2,Image 1,30,DP,1000000004,1319,
314,,Spot,2,Image 1,30,DP,1000000013,1320,
350,,Spot,2,Image 1,30,DP,1000000011,1321,
411,,Spot,2,Image 1,30,DP,1000000003,1322,
414,,Spot,2,Image 1,30,PRE;targeted,1000000002,1323,
405,,Spot,2,Image 1,30,DP,1000000860,1324,
285,,Spot,2,Image 1,31,PRE,1000000001,1325,
343,,Spot,2,Image 1,31,PRE,1000000000,1326,
670,,Spot,2,Image 1,31,DP,1000000014,1327,
369,,Spot,2,Image 1,31,DP,1000000007,1328,
315,,Spot,2,Image 1,31,DP;d1,1000000006,1329,
368,,Spot,2,Image 1,31,DP;d2,1000000006,1330,
