
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
125,,Spot,2,Image 1,5,PRE,1000000000,910,
157,,Spot,2,Image 1,5,DP,1000000014,911,
174,,Spot,2,Image 1,5,DP,1000000007,912,
144,,Spot,2,Image 1,5,DP,1000000009,913,
102,,Spot,2,Image 1,5,DP;d1,1000000006,914,
139,,Spot,2,Image 1,5,DP;d2,1000000006,915,
154,,Spot,2,Image 1,5,DP,1000000005,916,
119,,Spot,2,Image 1,5,DP,1000000004,917,
81,,Spot,2,Image 1,5,DP,1000000008,918,
91,,Spot,2,Image 1,5,DP,1000000012,919,
114,,Spot,2,Image 1,5,DP,1000000013,920,
107,,Spot,2,Image 1,5,DP,1000000011,921,
89,,Spot,2,Image 1,5,DP,1000000015,922,
134,,Spot,2,Image 1,5,DP,1000000003,923,
130,,Spot,2,Image 1,5,PRE;targeted,1000000002,924,
92,,Spot,2,Image 1,5,DP,1000000860,925,
126,,Spot,2,Image 1,6,PRE,1000000001,926,
97,,Spot,2,Image 1,6,PRE,1000000000,927,
138,,Spot,2,Image 1,6,DP,1000000014,928,
157,,Spot,2,Image 1,6,DP,1000000007,929,
139,,Spot,2,Image 1,6,DP,1000000009,930,
92,,Spot,2,Image 1,6,DP;d1,1000000006,931,
156,,Spot,2,Image 1,6,DP;d2,1000000006,932,
98,,Spot,2,Image 1,6,DP,1000000005,933,
107,,Spot,2,Image 1,6,DP,1000000004,934,
142,,Spot,2,Image 1,6,DP,1000000008,935,
161,,Spot,2,Image 1,6,DP,1000000012,936,
119,,Spot,2,Image 1,6,DP,1000000013,937,
101,,Spot,2,Image 1,6,DP,1000000011,938,
101,,Spot,2,Image 1,6,DP,1000000015,939,
109,,Spot,2,Image 1,6,DP,1000000003,940,
116,,Spot,2,Image 1,6,PRE;targeted,1000000002,941,
102,,Spot,2,Image 1,6,DP,1000000860,942,
147,,Spot,2,Image 1,7,PRE,1000000001,943,
112,,Spot,2,Image 1,7,PRE,1000000000,944,
162,,Spot,2,Image 1,7,DP,1000000014,945,
148,,Spot,2,Image 1,7,DP,1000000007,946,
137,,Spot,2,Image 1,7,DP,1000000009,947,
101,,Spot,2,Image 1,7,DP;d1,1000000006,948,
128,,Spot,2,Image 1,7,DP;d2,1000000006,949,
103,,Spot,2,Image 1,7,DP,1000000005,950,
115,,Spot,2,Image 1,7,DP,1000000004,951,
140,,Spot,2,Image 1,7,DP,1000000008,952,
148,,Spot,2,Image 1,7,DP,1000000012,953,
121,,Spot,2,Image 1,7,DP,1000000013,954,
103,,Spot,2,Image 1,7,DP,1000000011,955,
88,,Spot,2,Image 1,7,DP,1000000015,956,
123,,Spot,2,Image 1,7,DP,1000000003,957,
128,,Spot,2,Image 1,7,PRE;targeted,1000000002,958,
115,,Spot,2,Image 1,7,DP,1000000860,959,
147,,Spot,2,Image 1,8,PRE,1000000001,960,
132,,Spot,2,Image 1,8,PRE,1000000000,961,
123,,Spot,2,Image 1,8,DP,1000000014,962,
152,,Spot,2,Image 1,8,DP,1000000007,963,
138,,Spot,2,Image 1,8,DP,1000000009,964,
131,,Spot,2,Image 1,8,DP;d1,1000000006,965,
129,,Spot,2,Image 1,8,DP;d2,1000000006,966,
70,,Spot,2,Image 1,8,DP,1000000005,967,
140,,Spot,2,Image 1,8,DP,1000000004,968,
143,,Spot,2,Image 1,8,DP,1000000008,969,
165,,Spot,2,Image 1,8,DP,1000000012,970,
116,,Spot,2,Image 1,8,DP,1000000013,971,
143,,Spot,2,Image 1,8,DP,1000000011,972,
93,,Spot,2,Image 1,8,DP,1000000015,973,
102,,Spot,2,Image 1,8,DP,1000000003,974,
91,,Spot,2,Image 1,8,PRE;targeted,1000000002,975,
109,,Spot,2,Image 1,8,DP,1000000860,976,
113,,Spot,2,Image 1,9,PRE,1000000001,977,
71,,Spot,2,Image 1,9,PRE,1000000000,978,
125,,Spot,2,Image 1,9,DP,1000000014,979,
122,,Spot,2,Image 1,9,DP,1000000007,980,
121,,Spot,2,Image 1,9,DP,1000000009,981,
109,,Spot,2,Image 1,9,DP;d1,1000000006,982,
143,,Spot,2,Image 1,9,DP;d2,1000000006,983,
114,,Spot,2,Image 1,9,DP,1000000005,984,
114,,Spot,2,Image 1,9,DP,1000000004,985,
153,,Spot,2,Image 1,9,DP,1000000008,986,
123,,Spot,2,Image 1,9,DP,1000000012,987,
111,,Spot,2,Image 1,9,DP,1000000013,988,
126,,Spot,2,Image 1,9,DP,1000000011,989,
99,,Spot,2,Image 1,9,DP,1000000015,990,
106,,Spot,2,Image 1,9,DP,1000000003,991,
121,,Spot,2,Image 1,9,PRE;targeted,1000000002,992,
95,,Spot,2,Image 1,9,DP,1000000860,993,
83,,Spot,2,Image 1,10,PRE,1000000001,994,
56,,Spot,2,Image 1,10,PRE,1000000000,995,
99,,Spot,2,Image 1,10,DP,1000000014,996,
136,,Spot,2,Image 1,10,DP,1000000007,997,
155,,Spot,2,Image 1,10,DP,1000000009,998,
117,,Spot,2,Image 1,10,DP;d1,1000000006,999,
117,,Spot,2,Image 1,10,DP;d2,1000000006,1000,
99,,Spot,2,Image 1,10,DP,1000000005,1001,
149,,Spot,2,Image 1,10,DP,1000000004,1002,
160,,Spot,2,Image 1,10,DP,1000000008,1003,
106,,Spot,2,Image 1,10,DP,1000000012,1004,
123,,Spot,2,Image 1,10,DP,1000000013,1005,
111,,Spot,2,Image 1,10,DP,1000000011,1006,
108,,Spot,2,Image 1,10,DP,1000000015,1007,
119,,Spot,2,Image 1,10,DP,1000000003,1008,
131,,Spot,2,Image 1,10,PRE;targeted,1000000002,1009,
109,,Spot,2,Image 1,10,DP,1000000860,1010,
100,,Spot,2,Image 1,11,PRE,1000000001,1011,
79,,Spot,2,Image 1,11,PRE,1000000000,1012,
104,,Spot,2,Image 1,11,DP,1000000014,1013,
128,,Spot,2,Image 1,11,DP,1000000007,1014,
106,,Spot,2,Image 1,11,DP,1000000009,1015,
135,,Spot,2,Image 1,11,DP;d1,1000000006,1016,
144,,Spot,2,Image 1,11,DP;d2,1000000006,1017,
94,,Spot,2,Image 1,11,DP,1000000005,1018,
109,,Spot,2,Image 1,11,DP,1000000004,1019,
122,,Spot,2,Image 1,11,DP,1000000008,1020,
95,,Spot,2,Image 1,11,DP,1000000012,1021,
124,,Spot,2,Image 1,11,DP,1000000013,1022,
107,,Spot,2,Image 1,11,DP,1000000011,1023,
99,,Spot,2,Image 1,11,DP,1000000015,1024,
76,,Spot,2,Image 1,11,DP,1000000003,1025,
114,,Spot,2,Image 1,11,PRE;targeted,1000000002,1026,
117,,Spot,2,Image 1,11,DP,1000000860,1027,
104,,Spot,2,Image 1,12,PRE,1000000001,1028,
88,,Spot,2,Image 1,12,PRE,1000000000,1029,
54,,Spot,2,Image 1,12,DP,1000000014,1030,
116,,Spot,2,Image 1,12,DP,1000000007,1031,
124,,Spot,2,Image 1,12,DP,1000000009,1032,
97,,Spot,2,Image 1,12,DP;d1,1000000006,1033,
161,,Spot,2,Image 1,12,DP;d2,1000000006,1034,
92,,Spot,2,Image 1,12,DP,1000000005,1035,
141,,Spot,2,Image 1,12,DP,1000000004,1036,
159,,Spot,2,Image 1,12,DP,1000000008,1037,
99,,Spot,2,Image 1,12,DP,1000000012,1038,
125,,Spot,2,Image 1,12,DP,1000000013,1039,
117,,Spot,2,Image 1,12,DP,1000000011,1040,
70,,Spot,2,Image 1,12,DP,1000000015,1041,
97,,Spot,2,Image 1,12,DP,1000000003,1042,
105,,Spot,2,Image 1,12,PRE;targeted,1000000002,1043,
85,,Spot,2,Image 1,12,DP,1000000860,1044,
102,,Spot,2,Image 1,13,PRE,1000000001,1045,
94,,Spot,2,Image 1,13,PRE,1000000000,1046,
78,,Spot,2,Image 1,13,DP,1000000014,1047,
119,,Spot,2,Image 1,13,DP,1000000007,1048,
148,,Spot,2,Image 1,13,DP,1000000009,1049,
91,,Spot,2,Image 1,13,DP;d1,1000000006,1050,
137,,Spot,2,Image 1,13,DP;d2,1000000006,1051,
116,,Spot,2,Image 1,13,DP,1000000005,1052,
136,,Spot,2,Image 1,13,DP,1000000004,1053,
152,,Spot,2,Image 1,13,DP,1000000008,1054,
117,,Spot,2,Image 1,13,DP,1000000012,1055,
135,,Spot,2,Image 1,13,DP,1000000013,1056,
106,,Spot,2,Image 1,13,DP,1000000011,1057,
102,,Spot,2,Image 1,13,DP,1000000015,1058,
100,,Spot,2,Image 1,13,DP,1000000003,1059,
125,,Spot,2,Image 1,13,PRE;targeted,1000000002,1060,
129,,Spot,2,Image 1,13,DP,1000000860,1061,
118,,Spot,2,Image 1,14,PRE,1000000001,1062,
126,,Spot,2,Image 1,14,PRE,1000000000,1063,
63,,Spot,2,Image 1,14,DP,1000000014,1064,
132,,Spot,2,Image 1,14,DP,1000000007,1065,
109,,Spot,2,Image 1,14,DP,1000000009,1066,
123,,Spot,2,Image 1,14,DP;d1,1000000006,1067,
145,,Spot,2,Image 1,14,DP;d2,1000000006,1068,
76,,Spot,2,Image 1,14,DP,1000000005,1069,
123,,Spot,2,Image 1,14,DP,1000000004,1070,
166,,Spot,2,Image 1,14,DP,1000000008,1071,
109,,Spot,2,Image 1,14,DP,1000000012,1072,
118,,Spot,2,Image 1,14,DP,1000000013,1073,
118,,Spot,2,Image 1,14,DP,1000000011,1074,
105,,Spot,2,Image 1,14,DP,1000000015,1075,
119,,Spot,2,Image 1,14,DP,1000000003,1076,
136,,Spot,2,Image 1,14,PRE;targeted,1000000002,1077,
118,,Spot,2,Image 1,14,DP,1000000860,1078,
126,,Spot,2,Image 1,15,PRE,1000000001,1079,
86,,Spot,2,Image 1,15,PRE,1000000000,1080,
51,,Spot,2,Image 1,15,DP,1000000014,1081,
172,,Spot,2,Image 1,15,DP,1000000007,1082,
108,,Spot,2,Image 1,15,DP,1000000009,1083,
129,,Spot,2,Image 1,15,DP;d1,1000000006,1084,
99,,Spot,2,Image 1,15,DP;d2,1000000006,1085,
114,,Spot,2,Image 1,15,DP,1000000005,1086,
137,,Spot,2,Image 1,15,DP,1000000004,1087,
107,,Spot,2,Image 1,15,DP,1000000008,1088,
123,,Spot,2,Image 1,15,DP,1000000012,1089,
116,,Spot,2,Image 1,15,DP,1000000013,1090,
133,,Spot,2,Image 1,15,DP,1000000011,1091,
82,,Spot,2,Image 1,15,DP,1000000015,1092,
136,,Spot,2,Image 1,15,DP,1000000003,1093,
136,,Spot,2,Image 1,15,PRE;targeted,1000000002,1094,
148,,Spot,2,Image 1,15,DP,1000000860,1095,
96,,Spot,2,Image 1,16,PRE,1000000001,1096,
110,,Spot,2,Image 1,16,PRE,1000000000,1097,
51,,Spot,2,Image 1,16,DP,1000000014,1098,
130,,Spot,2,Image 1,16,DP,1000000007,1099,
104,,Spot,2,Image 1,16,DP,1000000009,1100,
115,,Spot,2,Image 1,16,DP;d1,1000000006,1101,
144,,Spot,2,Image 1,16,DP;d2,1000000006,1102,
121,,Spot,2,Image 1,16,DP,1000000005,1103,
123,,Spot,2,Image 1,16,DP,1000000004,1104,
117,,Spot,2,Image 1,16,DP,1000000008,1105,
118,,Spot,2,Image 1,16,DP,1000000012,1106,
129,,Spot,2,Image 1,16,DP,1000000013,1107,
100,,Spot,2,Image 1,16,DP,1000000011,1108,
101,,Spot,2,Image 1,16,DP,1000000015,1109,
87,,Spot,2,Image 1,16,DP,1000000003,1110,
128,,Spot,2,Image 1,16,PRE;targeted,1000000002,1111,
123,,Spot,2,Image 1,16,DP,1000000860,1112,
104,,Spot,2,Image 1,17,PRE,1000000001,1113,
102,,Spot,2,Image 1,17,PRE,1000000000,1114,
61,,Spot,2,Image 1,17,DP,1000000014,1115,
123,,Spot,2,Image 1,17,DP,1000000007,1116,
113,,Spot,2,Image 1,17,DP,1000000009,1117,
101,,Spot,2,Image 1,17,DP;d1,1000000006,1118,
124,,Spot,2,Image 1,17,DP;d2,1000000006,1119,
111,,Spot,2,Image 1,17,DP,1000000005,1120,
125,,Spot,2,Image 1,17,DP,1000000004,1121,
106,,Spot,2,Image 1,17,DP,1000000008,1122,
101,,Spot,2,Image 1,17,Apoptosis;DP,1000000012,1123,
114,,Spot,2,Image 1,17,DP,1000000013,1124,
118,,Spot,2,Image 1,17,DP,1000000011,1125,
98,,Spot,2,Image 1,17,DP,1000000015,1126,
84,,Spot,2,Image 1,17,DP,1000000003,1127,
129,,Spot,2,Image 1,17,PRE;targeted,1000000002,1128,
144,,Spot,2,Image 1,17,DP,1000000860,1129,
72,,Spot,2,Image 1,18,PRE,1000000001,1130,
142,,Spot,2,Image 1,18,PRE,1000000000,1131,
66,,Spot,2,Image 1,18,DP,1000000014,1132,
124,,Spot,2,Image 1,18,DP,1000000007,1133,
100,,Spot,2,Image 1,18,DP,1000000009,1134,
159,,Spot,2,Image 1,18,DP;d1,1000000006,1135,
143,,Spot,2,Image 1,18,DP;d2,1000000006,1136,
155,,Spot,2,Image 1,18,DP,1000000005,1137,
158,,Spot,2,Image 1,18,DP,1000000004,1138,
111,,Spot,2,Image 1,18,DP,1000000008,1139,
128,,Spot,2,Image 1,18,DP,1000000013,1140,
92,,Spot,2,Image 1,18,DP,1000000011,1141,
136,,Spot,2,Image 1,18,DP,1000000015,1142,
97,,Spot,2,Image 1,18,DP,1000000003,1143,
186,,Spot,2,Image 1,18,PRE;targeted,1000000002,1144,
152,,Spot,2,Image 1,18,DP,1000000860,1145,
107,,Spot,2,Image 1,19,PRE,1000000001,1146,
122,,Spot,2,Image 1,19,PRE,1000000000,1147,
54,,Spot,2,Image 1,19,DP,1000000014,1148,
128,,Spot,2,Image 1,19,DP,1000000007,1149,
70,,Spot,2,Image 1,19,DP,1000000009,1150,
132,,Spot,2,Image 1,19,DP;d1,1000000006,1151,
142,,Spot,2,Image 1,19,DP;d2,1000000006,1152,
154,,Spot,2,Image 1,19,DP,1000000005,1153,
149,,Spot,2,Image 1,19,DP,1000000004,1154,
150,,Spot,2,Image 1,19,DP,1000000008,1155,
112,,Spot,2,Image 1,19,DP,1000000013,1156,
120,,Spot,2,Image 1,19,DP,1000000011,1157,
104,,Spot,2,Image 1,19,DP,1000000015,1158,
103,,Spot,2,Image 1,19,DP,1000000003,1159,
153,,Spot,2,Image 1,19,PRE;targeted,1000000002,1160,
159,,Spot,2,Image 1,19,DP,1000000860,1161,
104,,Spot,2,Image 1,20,PRE,1000000001,1162,
69,,Spot,2,Image 1,20,PRE,1000000000,1163,
57,,Spot,2,Image 1,20,DP,1000000014,1164,
113,,Spot,2,Image 1,20,DP,1000000007,1165,
86,,Spot,2,Image 1,20,DP,1000000009,1166,
117,,Spot,2,Image 1,20,DP;d1,1000000006,1167,
118,,Spot,2,Image 1,20,DP;d2,1000000006,1168,
103,,Spot,2,Image 1,20,DP,1000000005,1169,
143,,Spot,2,Image 1,20,DP,1000000004,1170,
154,,Spot,2,Image 1,20,DP,1000000008,1171,
111,,Spot,2,Image 1,20,DP,1000000013,1172,
117,,Spot,2,Image 1,20,DP,1000000011,1173,
101,,Spot,2,Image 1,20,DP,1000000015,1174,
127,,Spot,2,Image 1,20,DP,1000000003,1175,
165,,Spot,2,Image 1,20,PRE;targeted,1000000002,1176,
125,,Spot,2,Image 1,20,DP,1000000860,1177,
113,,Spot,2,Image 1,21,PRE,1000000001,1178,
119,,Spot,2,Image 1,21,PRE,1000000000,1179,
48,,Spot,2,Image 1,21,DP,1000000014,1180,
125,,Spot,2,Image 1,21,DP,1000000007,1181,
103,,Spot,2,Image 1,21,DP,1000000009,1182,
149,,Spot,2,Image 1,21,DP;d1,1000000006,1183,
133,,Spot,2,Image 1,21,DP;d2,1000000006,1184,
80,,Spot,2,Image 1,21,DP,1000000005,1185,
148,,Spot,2,Image 1,21,DP,1000000004,1186,
136,,Spot,2,Image 1,21,DP,1000000008,1187,
120,,Spot,2,Image 1,21,DP,1000000013,1188,
108,,Spot,2,Image 1,21,DP,1000000011,1189,
96,,Spot,2,Image 1,21,DP,1000000015,1190,
121,,Spot,2,Image 1,21,DP,1000000003,1191,
139,,Spot,2,Image 1,21,PRE;targeted,1000000002,1192,
100,,Spot,2,Image 1,21,DP,1000000860,1193,
126,,Spot,2,Image 1,22,PRE,1000000001,1194,
93,,Spot,2,Image 1,22,PRE,1000000000,1195,
58,,Spot,2,Image 1,22,DP,1000000014,1196,
129,,Spot,2,Image 1,22,DP,1000000007,1197,
107,,Spot,2,Image 1,22,DP,1000000009,1198,
129,,Spot,2,Image 1,22,DP;d1,1000000006,1199,
116,,Spot,2,Image 1,22,DP;d2,1000000006,1200,
151,,Spot,2,Image 1,22,DP,1000000005,1201,
142,,Spot,2,Image 1,22,DP,1000000004,1202,
114,,Spot,2,Image 1,22,DP,1000000013,1203,
113,,Spot,2,Image 1,22,DP,1000000011,1204,
119,,Spot,2,Image 1,22,DP,1000000015,1205,
120,,Spot,2,Image 1,22,DP,1000000003,1206,
123,,Spot,2,Image 1,22,PRE;targeted,1000000002,1207,
94,,Spot,2,Image 1,22,DP,1000000860,1208,
106,,Spot,2,Image 1,22,DP,1000000008,1209,
90,,Spot,2,Image 1,23,PRE,1000000001,1210,
81,,Spot,2,Image 1,23,PRE,1000000000,1211,
78,,Spot,2,Image 1,23,DP,1000000014,1212,
142,,Spot,2,Image 1,23,DP,1000000007,1213,
108,,Spot,2,Image 1,23,DP,1000000009,1214,
145,,Spot,2,Image 1,23,DP;d1,1000000006,1215,
118,,Spot,2,Image 1,23,DP;d2,1000000006,1216,
171,,Spot,2,Image 1,23,DP,1000000005,1217,
147,,Spot,2,Image 1,23,DP,1000000004,1218,
96,,Spot,2,Image 1,23,DP,1000000013,1219,
105,,Spot,2,Image 1,23,DP,1000000011,1220,
113,,Spot,2,Image 1,23,DP,1000000015,1221,
108,,Spot,2,Image 1,23,DP,1000000003,1222,
146,,Spot,2,Image 1,23,PRE;targeted,1000000002,1223,
99,,Spot,2,Image 1,23,DP,1000000860,1224,
113,,Spot,2,Image 1,23,DP,1000000008,1225,
98,,Spot,2,Image 1,24,PRE,1000000001,1226,
86,,Spot,2,Image 1,24,PRE,1000000000,1227,
67,,Spot,2,Image 1,24,DP,1000000014,1228,
118,,Spot,2,Image 1,24,DP,1000000007,1229,
133,,Spot,2,Image 1,24,DP,1000000009,1230,
88,,Spot,2,Image 1,24,DP;d1,1000000006,1231,
94,,Spot,2,Image 1,24,DP;d2,1000000006,1232,
145,,Spot,2,Image 1,24,DP,1000000005,1233,
118,,Spot,2,Image 1,24,DP,1000000004,1234,
104,,Spot,2,Image 1,24,DP,1000000013,1235,
115,,Spot,2,Image 1,24,DP,1000000011,1236,
76,,Spot,2,Image 1,24,Apoptosis;DP,1000000015,1237,
173,,Spot,2,Image 1,24,DP,1000000003,1238,
139,,Spot,2,Image 1,24,PRE;targeted,1000000002,1239,
90,,Spot,2,Image 1,24,DP,1000000860,1240,
113,,Spot,2,Image 1,24,DP,1000000008,1241,
125,,Spot,2,Image 1,25,PRE,1000000001,1242,
127,,Spot,2,Image 1,25,PRE,1000000000,1243,
48,,Spot,2,Image 1,25,DP,1000000014,1244,
131,,Spot,2,Image 1,25,DP,1000000007,1245,
62,,Spot,2,Image 1,25,DP,1000000009,1246,
139,,Spot,2,Image 1,25,DP;d1,1000000006,1247,
128,,Spot,2,Image 1,25,DP;d2,1000000006,1248,
150,,Spot,2,Image 1,25,DP,1000000005,1249,
122,,Spot,2,Image 1,25,DP,1000000004,1250,
117,,Spot,2,Image 1,25,DP,1000000013,1251,
108,,Spot,2,Image 1,25,DP,1000000011,1252,
159,,Spot,2,Image 1,25,DP,1000000003,1253,
151,,Spot,2,Image 1,25,PRE;targeted,1000000002,1254,
97,,Spot,2,Image 1,25,DP,1000000860,1255,
80,,Spot,2,Image 1,25,DP,1000000008,1256,
76,,Spot,2,Image 1,26,PRE,1000000001,1257,
65,,Spot,2,Image 1,26,PRE,1000000000,1258,
55,,Spot,2,Image 1,26,DP,1000000014,1259,
119,,Spot,2,Image 1,26,DP,1000000007,1260,
119,,Spot,2,Image 1,26,DP,1000000009,1261,
142,,Spot,2,Image 1,26,DP;d1,1000000006,1262,
96,,Spot,2,Image 1,26,DP;d2,1000000006,1263,
136,,Spot,2,Image 1,26,DP,1000000005,1264,
107,,Spot,2,Image 1,26,DP,1000000004,1265,
120,,Spot,2,Image 1,26,DP,1000000013,1266,
96,,Spot,2,Image 1,26,DP,1000000011,1267,
131,,Spot,2,Image 1,26,DP,1000000003,1268,
131,,Spot,2,Image 1,26,PRE;targeted,1000000002,1269,
111,,Spot,2,Image 1,26,DP,1000000860,1270,
101,,Spot,2,Image 1,26,Apoptosis;DP,1000000008,1271,
126,,Spot,2,Image 1,27,PRE,1000000001,1272,
71,,Spot,2,Image 1,27,PRE,1000000000,1273,
61,,Spot,2,Image 1,27,DP,1000000014,1274,
162,,Spot,2,Image 1,27,DP,1000000007,1275,
109,,Spot,2,Image 1,27,Apoptosis;DP,1000000009,1276,
97,,Spot,2,Image 1,27,DP;d1,1000000006,1277,
120,,Spot,2,Image 1,27,DP;d2,1000000006,1278,
113,,Spot,2,Image 1,27,DP,1000000005,1279,
105,,Spot,2,Image 1,27,DP,1000000004,1280,
145,,Spot,2,Image 1,27,DP,1000000013,1281,
109,,Spot,2,Image 1,27,DP,1000000011,1282,
128,,Spot,2,Image 1,27,DP,1000000003,1283,
140,,Spot,2,Image 1,27,PRE;targeted,1000000002,1284,
122,,Spot,2,Image 1,27,DP,1000000860,1285,
114,,Spot,2,Image 1,28,PRE,1000000001,1286,
74,,Spot,2,Image 1,28,PRE,1000000000,1287,
54,,Spot,2,Image 1,28,DP,1000000014,1288,
142,,Spot,2,Image 1,28,DP,1000000007,1289,
97,,Spot,2,Image 1,28,DP;d1,1000000006,1290,
125,,Spot,2,Image 1,28,DP;d2,1000000006,1291,
67,,Spot,2,Image 1,28,DP,1000000005,1292,
117,,Spot,2,Image 1,28,DP,1000000004,1293,
138,,Spot,2,Image 1,28,DP,1000000013,1294,
80,,Spot,2,Image 1,28,DP,1000000011,1295,
143,,Spot,2,Image 1,28,DP,1000000003,1296,
109,,Spot,2,Image 1,28,PRE;targeted,1000000002,1297,
97,,Spot,2,Image 1,28,DP,1000000860,1298,
75,,Spot,2,Image 1,29,PRE,1000000001,1299,
93,,Spot,2,Image 1,29,PRE,1000000000,1300,
69,,Spot,2,Image 1,29,DP,1000000014,1301,
144,,Spot,2,Image 1,29,DP,1000000007,1302,
112,,Spot,2,Image 1,29,DP;d1,1000000006,1303,
91,,Spot,2,Image 1,29,DP;d2,1000000006,1304,
131,,Spot,2,Image 1,29,DP,1000000005,1305,
135,,Spot,2,Image 1,29,DP,1000000004,1306,
120,,Spot,2,Image 1,29,DP,1000000013,1307,
103,,Spot,2,Image 1,29,DP,1000000011,1308,
126,,Spot,2,Image 1,29,DP,1000000003,1309,
104,,Spot,2,Image 1,29,PRE;targeted,1000000002,1310,
67,,Spot,2,Image 1,29,DP,1000000860,1311,
93,,Spot,2,Image 1,30,PRE,1000000001,1312,
95,,Spot,2,Image 1,30,PRE,1000000000,1313,
69,,Spot,2,Image 1,30,DP,1000000014,1314,
116,,Spot,2,Image 1,30,DP,1000000007,1315,
101,,Spot,2,Image 1,30,DP;d1,1000000006,1316,
117,,Spot,2,Image 1,30,DP;d2,1000000006,1317,
117,,Spot,2,Image 1,30,DP,1000000005,1318,
116,,Spot,2,Image 1,30,DP,1000000004,1319,
137,,Spot,2,Image 1,30,DP,1000000013,1320,
86,,Spot,2,Image 1,30,DP,1000000011,1321,
119,,Spot,2,Image 1,30,DP,1000000003,1322,
135,,Spot,2,Image 1,30,PRE;targeted,1000000002,1323,
100,,Spot,2,Image 1,30,DP,1000000860,1324,
109,,Spot,2,Image 1,31,PRE,1000000001,1325,
79,,Spot,2,Image 1,31,PRE,1000000000,1326,
62,,Spot,2,Image 1,31,DP,1000000014,1327,
150,,Spot,2,Image 1,31,DP,1000000007,1328,
121,,Spot,2,Image 1,31,DP;d1,1000000006,1329,
128,,Spot,2,Image 1,31,DP;d2,1000000006,1330,
