
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.05,,Spot,1,Image 1,10,PRE,1000000503,666,
57.489,,Spot,1,Image 1,10,PRE,1000000595,667,
102.15,,Spot,1,Image 1,11,PRE,1000000000,668,
95.032,,Spot,1,Image 1,11,PRE,1000000037,669,
77.038,,Spot,1,Image 1,11,PRE,1000000135,670,
67.016,,Spot,1,Image 1,11,PRE,1000000304,671,
71.918,,Spot,1,Image 1,11,PRE,1000000376,672,
61.519,,Spot,1,Image 1,11,PRE,1000000464,673,
57.008,,Spot,1,Image 1,11,PRE,1000000503,674,
64.044,,Spot,1,Image 1,11,PRE,1000000595,675,
97.08,,Spot,1,Image 1,12,PRE,1000000000,676,
84.1,,Spot,1,Image 1,12,PRE,1000000037,677,
69.056,,Spot,1,Image 1,12,PRE,1000000135,678,
61.008,,Spot,1,Image 1,12,PRE,1000000304,679,
67.01,,Spot,1,Image 1,12,PRE,1000000376,680,
63.992,,Spot,1,Image 1,12,PRE,1000000464,681,
50.014,,Spot,1,Image 1,12,PRE,1000000503,682,
59.979,,Spot,1,Image 1,12,PRE,1000000595,683,
97.472,,Spot,1,Image 1,13,PRE,1000000000,684,
105.064,,Spot,1,Image 1,13,PRE,1000000037,685,
82.95,,Spot,1,Image 1,13,PRE,1000000135,686,
59.95,,Spot,1,Image 1,13,PRE,1000000304,687,
68.47,,Spot,1,Image 1,13,PRE,1000000376,688,
73.532,,Spot,1,Image 1,13,PRE,1000000464,689,
46.992,,Spot,1,Image 1,13,PRE,1000000503,690,
53.062,,Spot,1,Image 1,13,PRE,1000000595,691,
128.496,,Spot,1,Image 1,14,PRE,1000000000,692,
102.52,,Spot,1,Image 1,14,PRE,1000000037,693,
87.466,,Spot,1,Image 1,14,PRE,1000000135,694,
60.044,,Spot,1,Image 1,14,PRE,1000000304,695,
79,,Spot,1,Image 1,14,PRE,1000000376,696,
76.016,,Spot,1,Image 1,14,PRE,1000000464,697,
53.074,,Spot,1,Image 1,14,PRE,1000000503,698,
63.48,,Spot,1,Image 1,14,PRE,1000000595,699,
124.844,,Spot,1,Image 1,15,PRE,1000000000,700,
118.036,,Spot,1,Image 1,15,PRE,1000000037,701,
105.1,,Spot,1,Image 1,15,PRE,1000000135,702,
71.088,,Spot,1,Image 1,15,PRE,1000000304,703,
74.552,,Spot,1,Image 1,15,PRE,1000000376,704,
75,,Spot,1,Image 1,15,PRE,1000000464,705,
56.04,,Spot,1,Image 1,15,PRE,1000000503,706,
58.976,,Spot,1,Image 1,15,PRE,1000000595,707,
137.884,,Spot,1,Image 1,16,PRE,1000000000,708,
144.005,,Spot,1,Image 1,16,PRE,1000000037,709,
94,,Spot,1,Image 1,16,PRE,1000000135,710,
61.492,,Spot,1,Image 1,16,PRE,1000000304,711,
96.02,,Spot,1,Image 1,16,PRE,1000000376,712,
71.088,,Spot,1,Image 1,16,PRE,1000000464,713,
57.112,,Spot,1,Image 1,16,PRE,1000000503,714,
61.039,,Spot,1,Image 1,16,PRE,1000000595,715,
155.128,,Spot,1,Image 1,17,PRE,1000000000,716,
159.98,,Spot,1,Image 1,17,PRE,1000000037,717,
95.068,,Spot,1,Image 1,17,PRE,1000000135,718,
74.052,,Spot,1,Image 1,17,PRE,1000000304,719,
78.983,,Spot,1,Image 1,17,PRE,1000000376,720,
71.07,,Spot,1,Image 1,17,PRE,1000000464,721,
62.016,,Spot,1,Image 1,17,PRE,1000000503,722,
68.042,,Spot,1,Image 1,17,PRE,1000000595,723,
162.472,,Spot,1,Image 1,18,PRE,1000000000,724,
158.962,,Spot,1,Image 1,18,PRE,1000000037,725,
109.972,,Spot,1,Image 1,18,PRE,1000000135,726,
73,,Spot,1,Image 1,18,PRE,1000000304,727,
78.998,,Spot,1,Image 1,18,PRE,1000000376,728,
70.52,,Spot,1,Image 1,18,PRE,1000000464,729,
59.068,,Spot,1,Image 1,18,PRE,1000000503,730,
73.08,,Spot,1,Image 1,18,PRE,1000000595,731,
175.968,,Spot,1,Image 1,19,PRE,1000000000,732,
125.488,,Spot,1,Image 1,19,PRE,1000000037,733,
112.984,,Spot,1,Image 1,19,PRE,1000000135,734,
72.93,,Spot,1,Image 1,19,PRE,1000000304,735,
77.946,,Spot,1,Image 1,19,PRE,1000000376,736,
81.52,,Spot,1,Image 1,19,PRE,1000000464,737,
55.452,,Spot,1,Image 1,19,PRE,1000000503,738,
68.03,,Spot,1,Image 1,19,PRE,1000000595,739,
158.12,,Spot,1,Image 1,20,PRE,1000000000,740,
136.842,,Spot,1,Image 1,20,PRE,1000000037,741,
106.52,,Spot,1,Image 1,20,PRE,1000000135,742,
80.104,,Spot,1,Image 1,20,PRE,1000000304,743,
75.016,,Spot,1,Image 1,20,PRE,1000000376,744,
92.06,,Spot,1,Image 1,20,PRE,1000000464,745,
53.004,,Spot,1,Image 1,20,PRE,1000000503,746,
69.002,,Spot,1,Image 1,20,PRE,1000000595,747,
165.424,,Spot,1,Image 1,21,PRE,1000000000,748,
140.504,,Spot,1,Image 1,21,PRE,1000000037,749,
97.076,,Spot,1,Image 1,21,PRE,1000000135,750,
83.998,,Spot,1,Image 1,21,PRE,1000000304,751,
77.985,,Spot,1,Image 1,21,PRE,1000000376,752,
81.048,,Spot,1,Image 1,21,PRE,1000000464,753,
61.444,,Spot,1,Image 1,21,PRE,1000000503,754,
76.148,,Spot,1,Image 1,21,PRE,1000000595,755,
159.804,,Spot,1,Image 1,22,PRE,1000000000,756,
168.51,,Spot,1,Image 1,22,PRE,1000000037,757,
97.978,,Spot,1,Image 1,22,PRE,1000000135,758,
97.066,,Spot,1,Image 1,22,PRE,1000000304,759,
83.97,,Spot,1,Image 1,22,PRE,1000000376,760,
86.943,,Spot,1,Image 1,22,PRE,1000000464,761,
64.948,,Spot,1,Image 1,22,PRE,1000000503,762,
67.06,,Spot,1,Image 1,22,PRE,1000000595,763,
168.956,,Spot,1,Image 1,23,PRE,1000000000,764,
172.964,,Spot,1,Image 1,23,PRE,1000000037,765,
87.972,,Spot,1,Image 1,23,PRE,1000000135,766,
96.082,,Spot,1,Image 1,23,PRE,1000000304,767,
99.48,,Spot,1,Image 1,23,PRE,1000000376,768,
88.508,,Spot,1,Image 1,23,PRE,1000000464,769,
80.894,,Spot,1,Image 1,23,PRE,1000000503,770,
77.494,,Spot,1,Image 1,23,PRE,1000000595,771,
186.536,,Spot,1,Image 1,24,PRE,1000000000,772,
202.064,,Spot,1,Image 1,24,PRE,1000000037,773,
76.01,,Spot,1,Image 1,24,PRE,1000000135,774,
90,,Spot,1,Image 1,24,PRE,1000000304,775,
75.008,,Spot,1,Image 1,24,PRE,1000000376,776,
74.924,,Spot,1,Image 1,24,PRE,1000000464,777,
71.005,,Spot,1,Image 1,24,PRE,1000000503,778,
83.48,,Spot,1,Image 1,24,PRE,1000000595,779,
152.048,,Spot,1,Image 1,25,PRE,1000000000,780,
158.52,,Spot,1,Image 1,25,PRE,1000000037,781,
87.962,,Spot,1,Image 1,25,PRE,1000000135,782,
71.944,,Spot,1,Image 1,25,PRE,1000000304,783,
65.944,,Spot,1,Image 1,25,PRE,1000000376,784,
103.08,,Spot,1,Image 1,25,PRE,1000000464,785,
69.576,,Spot,1,Image 1,25,PRE,1000000503,786,
76.051,,Spot,1,Image 1,25,PRE,1000000595,787,
142.487,,Spot,1,Image 1,26,PRE,1000000000,788,
151.068,,Spot,1,Image 1,26,PRE,1000000037,789,
75.095,,Spot,1,Image 1,26,PRE,1000000135,790,
86.035,,Spot,1,Image 1,26,PRE,1000000304,791,
63.976,,Spot,1,Image 1,26,PRE,1000000376,792,
91.001,,Spot,1,Image 1,26,PRE,1000000464,793,
69.004,,Spot,1,Image 1,26,PRE,1000000503,794,
81.964,,Spot,1,Image 1,26,PRE,1000000595,795,
172.128,,Spot,1,Image 1,27,PRE,1000000000,796,
127.051,,Spot,1,Image 1,27,PRE,1000000037,797,
85.05,,Spot,1,Image 1,27,PRE,1000000135,798,
91.952,,Spot,1,Image 1,27,PRE,1000000304,799,
67,,Spot,1,Image 1,27,PRE,1000000376,800,
92.448,,Spot,1,Image 1,27,PRE,1000000464,801,
67.05,,Spot,1,Image 1,27,PRE,1000000503,802,
73.024,,Spot,1,Image 1,27,PRE,1000000595,803,
168.98,,Spot,1,Image 1,28,PRE,1000000000,804,
152,,Spot,1,Image 1,28,PRE,1000000037,805,
75.049,,Spot,1,Image 1,28,PRE,1000000135,806,
90.48,,Spot,1,Image 1,28,PRE,1000000304,807,
71.064,,Spot,1,Image 1,28,PRE,1000000376,808,
82.95,,Spot,1,Image 1,28,PRE,1000000464,809,
68.496,,Spot,1,Image 1,28,PRE,1000000503,810,
71.025,,Spot,1,Image 1,28,PRE,1000000595,811,
163.98,,Spot,1,Image 1,29,PRE,1000000000,812,
135.792,,Spot,1,Image 1,29,PRE,1000000037,813,
57.966,,Spot,1,Image 1,29,PRE,1000000135,814,
89.908,,Spot,1,Image 1,29,PRE,1000000304,815,
72.027,,Spot,1,Image 1,29,PRE,1000000376,816,
86.016,,Spot,1,Image 1,29,PRE,1000000464,817,
87.0625,,Spot,1,Image 1,29,PRE,1000000503,818,
69.948,,Spot,1,Image 1,29,PRE,1000000595,819,
165.12,,Spot,1,Image 1,30,PRE,1000000000,820,
167.488,,Spot,1,Image 1,30,PRE,1000000037,821,
75.039,,Spot,1,Image 1,30,PRE,1000000135,822,
93.04,,Spot,1,Image 1,30,PRE,1000000304,823,
63.088,,Spot,1,Image 1,30,PRE,1000000376,824,
83.58,,Spot,1,Image 1,30,PRE,1000000464,825,
85.008,,Spot,1,Image 1,30,PRE,1000000503,826,
75.08,,Spot,1,Image 1,30,PRE,1000000595,827,
195.074,,Spot,1,Image 1,31,PRE,1000000000,828,
159.486,,Spot,1,Image 1,31,PRE,1000000037,829,
80.96,,Spot,1,Image 1,31,PRE,1000000135,830,
100.908,,Spot,1,Image 1,31,PRE,1000000304,831,
80.958,,Spot,1,Image 1,31,PRE,1000000376,832,
96.964,,Spot,1,Image 1,31,PRE,1000000464,833,
95.008,,Spot,1,Image 1,31,PRE,1000000503,834,
70.005,,Spot,1,Image 1,31,PRE,1000000595,835,
197.072,,Spot,1,Image 1,32,PRE,1000000000,836,
183.144,,Spot,1,Image 1,32,PRE,1000000037,837,
83.503,,Spot,1,Image 1,32,PRE,1000000135,838,
109.04,,Spot,1,Image 1,32,PRE,1000000304,839,
65.51,,Spot,1,Image 1,32,PRE,1000000376,840,
96.036,,Spot,1,Image 1,32,PRE,1000000464,841,
85.012,,Spot,1,Image 1,32,PRE,1000000503,842,
65.48,,Spot,1,Image 1,32,PRE,1000000595,843,
185.03,,Spot,1,Image 1,33,PRE,1000000000,844,
182.992,,Spot,1,Image 1,33,PRE,1000000037,845,
79.992,,Spot,1,Image 1,33,PRE,1000000135,846,
105.904,,Spot,1,Image 1,33,PRE,1000000304,847,
71.928,,Spot,1,Image 1,33,PRE,1000000376,848,
87.025,,Spot,1,Image 1,33,PRE,1000000464,849,
94.114,,Spot,1,Image 1,33,PRE,1000000503,850,
76.01,,Spot,1,Image 1,33,PRE,1000000595,851,
182.548,,Spot,1,Image 1,34,PRE,1000000000,852,
188.104,,Spot,1,Image 1,34,PRE,1000000037,853,
74.96,,Spot,1,Image 1,34,PRE,1000000135,854,
93.12,,Spot,1,Image 1,34,PRE,1000000304,855,
69.512,,Spot,1,Image 1,34,PRE,1000000376,856,
91.046,,Spot,1,Image 1,34,PRE,1000000464,857,
93.496,,Spot,1,Image 1,34,PRE,1000000503,858,
81.02,,Spot,1,Image 1,34,PRE,1000000595,859,
198.092,,Spot,1,Image 1,35,PRE,1000000000,860,
192.49,,Spot,1,Image 1,35,PRE,1000000037,861,
69.936,,Spot,1,Image 1,35,PRE,1000000135,862,
94.872,,Spot,1,Image 1,35,PRE,1000000304,863,
74.976,,Spot,1,Image 1,35,PRE,1000000376,864,
91.87,,Spot,1,Image 1,35,PRE,1000000464,865,
104.1,,Spot,1,Image 1,35,PRE,1000000503,866,
70.5,,Spot,1,Image 1,35,PRE,1000000595,867,
188.032,,Spot,1,Image 1,36,PRE,1000000000,868,
147.148,,Spot,1,Image 1,36,PRE,1000000037,869,
116.952,,Spot,1,Image 1,36,Apoptosis;PRE,1000000135,870,
87.492,,Spot,1,Image 1,36,PRE,1000000304,871,
93.164,,Spot,1,Image 1,36,PRE,1000000376,872,
129.944,,Spot,1,Image 1,36,PRE,1000000464,873,
87.992,,Spot,1,Image 1,36,PRE,1000000503,874,
69.464,,Spot,1,Image 1,36,PRE,1000000595,875,
210.856,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,876,
145.44,,Spot,1,Image 1,37,PRE,1000000037,877,
83.096,,Spot,1,Image 1,37,PRE,1000000304,878,
78,,Spot,1,Image 1,37,PRE,1000000376,879,
124,,Spot,1,Image 1,37,PRE,1000000464,880,
83.9775,,Spot,1,Image 1,37,PRE,1000000503,881,
73.464,,Spot,1,Image 1,37,PRE,1000000595,882,
267.184,,Spot,1,Image 1,38,Mito;PRE,1000000037,883,
83.08,,Spot,1,Image 1,38,PRE,1000000304,884,
79.483,,Spot,1,Image 1,38,PRE,1000000376,885,
85.984,,Spot,1,Image 1,38,PRE,1000000464,886,
87.952,,Spot,1,Image 1,38,PRE,1000000503,887,
66.016,,Spot,1,Image 1,38,PRE,1000000595,888,
296.931,,Spot,1,Image 1,39,PRE;d1,1000000037,889,
190.002,,Spot,1,Image 1,39,PRE;d2,1000000037,890,
88.536,,Spot,1,Image 1,39,PRE,1000000304,891,
77.044,,Spot,1,Image 1,39,PRE,1000000376,892,
193.6,,Spot,1,Image 1,39,Apoptosis;PRE,1000000464,893,
81.025,,Spot,1,Image 1,39,PRE,1000000503,894,
89.998,,Spot,1,Image 1,39,PRE,1000000595,895,
216.952,,Spot,1,Image 1,40,PRE;d1,1000000037,896,
136.008,,Spot,1,Image 1,40,PRE;d2,1000000037,897,
88.991,,Spot,1,Image 1,40,PRE,1000000304,898,
76.021,,Spot,1,Image 1,40,PRE,1000000376,899,
91.096,,Spot,1,Image 1,40,PRE,1000000503,900,
83.506,,Spot,1,Image 1,40,PRE,1000000595,901,
156.453,,Spot,1,Image 1,41,PRE;d1,1000000037,902,
118.016,,Spot,1,Image 1,41,PRE;d2,1000000037,903,
98.96,,Spot,1,Image 1,41,PRE,1000000304,904,
81.988,,Spot,1,Image 1,41,PRE,1000000376,905,
110.04,,Spot,1,Image 1,41,PRE,1000000503,906,
73.004,,Spot,1,Image 1,41,PRE,1000000595,907,
139.016,,Spot,1,Image 1,42,PRE;d1,1000000037,908,
80,,Spot,1,Image 1,42,PRE;d2,1000000037,909,
84.988,,Spot,1,Image 1,42,PRE,1000000304,910,
68.975,,Spot,1,Image 1,42,PRE,1000000376,911,
95.44,,Spot,1,Image 1,42,PRE,1000000503,912,
69.955,,Spot,1,Image 1,42,PRE,1000000595,913,
103.882,,Spot,1,Image 1,43,PRE;d1,1000000037,914,
100.938,,Spot,1,Image 1,43,PRE;d2,1000000037,915,
74.088,,Spot,1,Image 1,43,PRE,1000000304,916,
67.964,,Spot,1,Image 1,43,PRE,1000000376,917,
95.97,,Spot,1,Image 1,43,PRE,1000000503,918,
61.05,,Spot,1,Image 1,43,PRE,1000000595,919,
108.937,,Spot,1,Image 1,44,PRE;d1,1000000037,920,
93.576,,Spot,1,Image 1,44,PRE;d2,1000000037,921,
72.986,,Spot,1,Image 1,44,PRE,1000000304,922,
69.5,,Spot,1,Image 1,44,PRE,1000000376,923,
97.056,,Spot,1,Image 1,44,PRE,1000000503,924,
87.528,,Spot,1,Image 1,44,PRE,1000000595,925,
153.072,,Spot,1,Image 1,45,PRE;d1,1000000037,926,
133.084,,Spot,1,Image 1,45,PRE;d2,1000000037,927,
140.035,,Spot,1,Image 1,45,Mito;PRE,1000000304,928,
64.454,,Spot,1,Image 1,45,PRE,1000000376,929,
110,,Spot,1,Image 1,45,PRE,1000000503,930,
80.983,,Spot,1,Image 1,45,PRE,1000000595,931,
119.088,,Spot,1,Image 1,46,PRE;d1,1000000037,932,
102.608,,Spot,1,Image 1,46,PRE;d2,1000000037,933,
185.912,,Spot,1,Image 1,46,PRE;d1,1000000304,934,
62.044,,Spot,1,Image 1,46,PRE,1000000376,935,
117.92,,Spot,1,Image 1,46,PRE,1000000503,936,
108.936,,Spot,1,Image 1,46,PRE;d2,1000000304,937,
74.532,,Spot,1,Image 1,46,PRE,1000000595,938,
126.072,,Spot,1,Image 1,47,PRE;d1,1000000037,939,
109.969,,Spot,1,Image 1,47,PRE;d2,1000000037,940,
190.029,,Spot,1,Image 1,47,PRE;d1,1000000304,941,
59.02,,Spot,1,Image 1,47,PRE,1000000376,942,
122.032,,Spot,1,Image 1,47,PRE,1000000503,943,
80.025,,Spot,1,Image 1,47,PRE;d2,1000000304,944,
67.984,,Spot,1,Image 1,47,PRE,1000000595,945,
136.056,,Spot,1,Image 1,48,PRE;d1,1000000037,946,
112.912,,Spot,1,Image 1,48,PRE;d2,1000000037,947,
155.68,,Spot,1,Image 1,48,PRE;d1,1000000304,948,
68.044,,Spot,1,Image 1,48,Mito;PRE,1000000376,949,
129.984,,Spot,1,Image 1,48,PRE,1000000503,950,
76.1,,Spot,1,Image 1,48,PRE;d2,1000000304,951,
68.444,,Spot,1,Image 1,48,PRE,1000000595,952,
159.128,,Spot,1,Image 1,49,PRE;d1,1000000037,953,
126.496,,Spot,1,Image 1,49,PRE;d2,1000000037,954,
165,,Spot,1,Image 1,49,PRE;d1,1000000304,955,
84.072,,Spot,1,Image 1,49,PRE;d1,1000000376,956,
118.44,,Spot,1,Image 1,49,PRE;d2,1000000376,957,
131.164,,Spot,1,Image 1,49,PRE,1000000503,958,
82.944,,Spot,1,Image 1,49,PRE;d2,1000000304,959,
100.02,,Spot,1,Image 1,49,PRE,1000000595,960,
131.928,,Spot,1,Image 1,50,PRE;d1,1000000037,961,
102.428,,Spot,1,Image 1,50,PRE;d2,1000000037,962,
163.14,,Spot,1,Image 1,50,PRE;d1,1000000304,963,
74.016,,Spot,1,Image 1,50,PRE;d1,1000000376,964,
129.96,,Spot,1,Image 1,50,PRE;d2,1000000376,965,
120.492,,Spot,1,Image 1,50,PRE,1000000503,966,
75.976,,Spot,1,Image 1,50,PRE;d2,1000000304,967,
67.942,,Spot,1,Image 1,50,PRE,1000000595,968,
120.168,,Spot,1,Image 1,51,PRE;d1,1000000037,969,
88.992,,Spot,1,Image 1,51,PRE;d2,1000000037,970,
150.202,,Spot,1,Image 1,51,PRE;d1,1000000304,971,
59.904,,Spot,1,Image 1,51,PRE;d1,1000000376,972,
76.062,,Spot,1,Image 1,51,PRE;d2,1000000376,973,
127.016,,Spot,1,Image 1,51,PRE,1000000503,974,
86.964,,Spot,1,Image 1,51,PRE;d2,1000000304,975,
146.088,,Spot,1,Image 1,51,Apoptosis;PRE,1000000595,976,
126.012,,Spot,1,Image 1,52,PRE;d1,1000000037,977,
91.064,,Spot,1,Image 1,52,PRE;d2,1000000037,978,
101.982,,Spot,1,Image 1,52,PRE;d1,1000000304,979,
56.1,,Spot,1,Image 1,52,PRE;d1,1000000376,980,
55.992,,Spot,1,Image 1,52,PRE;d2,1000000376,981,
122.888,,Spot,1,Image 1,52,PRE,1000000503,982,
76.008,,Spot,1,Image 1,52,PRE;d2,1000000304,983,
145.51,,Spot,1,Image 1,53,PRE;d1,1000000037,984,
102.048,,Spot,1,Image 1,53,PRE;d2,1000000037,985,
101.992,,Spot,1,Image 1,53,PRE;d1,1000000304,986,
73.504,,Spot,1,Image 1,53,PRE;d1,1000000376,987,
64.976,,Spot,1,Image 1,53,PRE;d2,1000000376,988,
127.544,,Spot,1,Image 1,53,PRE,1000000503,989,
91.976,,Spot,1,Image 1,53,PRE;d2,1000000304,990,
146.952,,Spot,1,Image 1,54,PRE;d1,1000000037,991,
106.992,,Spot,1,Image 1,54,PRE;d2,1000000037,992,
125.484,,Spot,1,Image 1,54,PRE;d1,1000000304,993,
66.994,,Spot,1,Image 1,54,PRE;d1,1000000376,994,
71.072,,Spot,1,Image 1,54,PRE;d2,1000000376,995,
117.04,,Spot,1,Image 1,54,PRE,1000000503,996,
85.936,,Spot,1,Image 1,54,PRE;d2,1000000304,997,
134.024,,Spot,1,Image 1,55,PRE;d1,1000000037,998,
106.929,,Spot,1,Image 1,55,PRE;d2,1000000037,999,
117.488,,Spot,1,Image 1,55,PRE;d1,1000000304,1000,
59.014,,Spot,1,Image 1,55,PRE;d1,1000000376,1001,
70.028,,Spot,1,Image 1,55,PRE;d2,1000000376,1002,
120.926,,Spot,1,Image 1,55,PRE,1000000503,1003,
86.016,,Spot,1,Image 1,55,PRE;d2,1000000304,1004,
135.096,,Spot,1,Image 1,56,PRE;d1,1000000037,1005,
103.908,,Spot,1,Image 1,56,PRE;d2,1000000037,1006,
121.06,,Spot,1,Image 1,56,PRE;d1,1000000304,1007,
58.496,,Spot,1,Image 1,56,PRE;d1,1000000376,1008,
68.968,,Spot,1,Image 1,56,PRE;d2,1000000376,1009,
120.04,,Spot,1,Image 1,56,PRE,1000000503,1010,
81.04,,Spot,1,Image 1,56,PRE;d2,1000000304,1011,
129.978,,Spot,1,Image 1,57,PRE;d1,1000000037,1012,
117.054,,Spot,1,Image 1,57,PRE;d2,1000000037,1013,
149.452,,Spot,1,Image 1,57,PRE;d1,1000000304,1014,
62.06,,Spot,1,Image 1,57,PRE;d1,1000000376,1015,
69.088,,Spot,1,Image 1,57,PRE;d2,1000000376,1016,
136.472,,Spot,1,Image 1,57,PRE,1000000503,1017,
99.04,,Spot,1,Image 1,57,PRE;d2,1000000304,1018,
140.456,,Spot,1,Image 1,58,PRE;d1,1000000037,1019,
113.56,,Spot,1,Image 1,58,PRE;d2,1000000037,1020,
144.04,,Spot,1,Image 1,58,PRE;d1,1000000304,1021,
55.036,,Spot,1,Image 1,58,PRE;d1,1000000376,1022,
68.534,,Spot,1,Image 1,58,PRE;d2,1000000376,1023,
105.08,,Spot,1,Image 1,58,PRE,1000000503,1024,
81.5,,Spot,1,Image 1,58,PRE;d2,1000000304,1025,
139.096,,Spot,1,Image 1,59,PRE;d1,1000000037,1026,
134.14,,Spot,1,Image 1,59,PRE;d2,1000000037,1027,
126.092,,Spot,1,Image 1,59,PRE;d1,1000000304,1028,
62.026,,Spot,1,Image 1,59,PRE;d1,1000000376,1029,
70.507,,Spot,1,Image 1,59,PRE;d2,1000000376,1030,
102.504,,Spot,1,Image 1,59,PRE,1000000503,1031,
87.078,,Spot,1,Image 1,59,PRE;d2,1000000304,1032,
128.017,,Spot,1,Image 1,60,PRE;d1,1000000037,1033,
120.004,,Spot,1,Image 1,60,PRE;d2,1000000037,1034,
130.907,,Spot,1,Image 1,60,PRE;d1,1000000304,1035,
50.524,,Spot,1,Image 1,60,PRE;d1,1000000376,1036,
75.94,,Spot,1,Image 1,60,PRE;d2,1000000376,1037,
120.6,,Spot,1,Image 1,60,PRE,1000000503,1038,
